EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls Drawn,Blocked3s,BlockedArc3,SelfORebPct,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,team_id,year,season,team_vs
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,80.0,1,1.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,,2.0,3.0,,1.0,,1.0,3.0,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,90.0,19.0,11.5,18.666666666666668,11.5,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6666666666666666,0.61,0.61,,1.0,2.566666666666667,,1.0,-1.0,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,47.1,1,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,,91.71974522292993,16.5,15.3,16.5,15.3,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.5363,0.5363,,1.0,2.8,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,,,1.0,1.0,,,,,2.0,4.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,1.0,,1.0,,,123.42857142857142,13.1,10.233333333333333,12.666666666666666,10.233333333333333,,,,0.5,1.0,1.0,,,,,0.5,0.513425,0.513425,0.5,1.0,13.2,23.3,1.0,,1.0,,,1.0,1.0,,,,,2.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,,0.3997,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,5.0,6.0,,3.0,11.0,3.0,4.0,,,1.0,1.0,1.0,,4.0,5.0,2.0,8.0,4.0,2.0,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,,4.0,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,1.0,1.0,0.8,1.0,1.0,1.0,105.6,10.2,16.5,8.0,15.333333333333334,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,0.6266785714285714,,0.5,,2.84,24.55,,4.0,,2.0,2.0,1.0,,,,,,,,,,8.0,,,,,,4.0,,4.0,,3.0,1.0,8.0,1.0,2.0,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,,,0.5,1.0,,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,0.8687,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,3.0,4.0,,1.0,7.0,,1.0,,,,,1.0,,,1.0,2.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,100.8,18.666666666666668,11.0,16.666666666666668,11.0,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,0.6453,,,,0.8,24.5,,-1.0,,,,1.0,,1.0,,,1.0,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,123.0,1,2.0,5.0,6.0,,,11.0,2.0,2.0,,,1.0,2.0,1.0,,3.0,4.0,1.0,6.0,10.0,,,,,,,,4.0,1.0,,1.0,2.0,,2.0,,,,,6.0,,,0.75,,,0.6,,,0.6,,,0.2,1.0,,1.0,,,,128.78048780487805,15.4,7.666666666666667,15.4,7.666666666666667,0.4,1.0,1.0,0.4,0.5,0.5,0.2,,,,0.6,0.57806,,,,5.0,26.0,,-4.0,6.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,170.0,1,3.0,7.0,5.0,1.0,1.0,12.0,1.0,2.0,,,1.0,3.0,,,3.0,6.0,,8.0,6.0,1.0,1.0,2.0,,,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,6.0,,1.0,0.5,1.0,,0.5,1.0,,0.5714285714285714,1.0,,,1.0,,0.5,0.3333333333333333,,,101.6470588235294,13.042857142857143,15.74,13.042857142857143,15.720000000000002,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5173,,0.25,,8.083333333333334,,0.14285714285714285,2.0,3.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,,2.0,,1.0,,,,1.0,,0.3333333333333333,0.5,,,,,0.16666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6434,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,1.0,,2.0,2.0,,2.0,,,,,4.0,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,1.0,,1.0,,,1.0,113.6842105263158,7.333333333333333,18.0,7.333333333333333,13.333333333333334,0.5,1.0,1.0,,,,0.5,,,,1.0,0.71055,,,,1.3,25.8,,3.0,,,,,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1630572-1641711,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Quickley, Agbaji, Barnes, Mamukelashvili, Dick",1630193-1630534-1630567-1630572-1641711,TOR,147.0,1,2.0,6.0,5.0,6.0,,11.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,9.0,,,,,2.0,2.0,1.0,9.0,,1.0,,2.0,4.0,,4.0,,,1.0,1.0,9.0,9.0,6.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.125,,1.125,0.3333333333333333,1.0,,0.8,,,,107.75510204081633,5.833333333333333,22.4,5.833333333333333,20.2,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6629833333333334,0.6629833333333334,,1.0,2.15,24.8,1.0,9.0,3.0,,,,,1.0,,,1.0,2.0,,,2.0,4.0,3.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,,,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1610612761,2026,2025-26,False
1630534-1641711-1642347-1642367-1642419,1610612761,"Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Agbaji, Dick, Shead, Mogbo, Battle",1630534-1641711-1642347-1642367-1642419,TOR,80.0,1,1.0,2.0,4.0,,,6.0,,1.0,,,,,1.0,,,1.0,1.0,,4.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,108.0,25.55,7.225,25.55,7.225,0.5,,,,,,0.5,,,,1.0,0.395425,,,,3.8,25.9,,-4.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630572-1641711-1642347-1642367-1642419,1610612761,"Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Mamukelashvili, Dick, Shead, Mogbo, Battle",1630572-1641711-1642347-1642367-1642419,TOR,150.0,1,2.0,5.0,4.0,,,9.0,2.0,2.0,,,1.0,2.0,,,3.0,5.0,,6.0,4.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,6.0,,,0.6,,,0.6,,,0.6,,,,0.5,,0.6666666666666666,,,,86.4,17.0,16.25,17.0,15.75,0.4,1.0,1.0,0.4,0.5,0.5,,,,,0.4,0.54328,,,,6.659999999999999,,,2.0,4.0,,,,,,,,,,,,,6.0,,,,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
