EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627742-1630193-1630567-1630639-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, A.J. Lawson, Collin Murray-Boyles","Ingram, Quickley, Barnes, Lawson, Murray-Boyles",1627742-1630193-1630567-1630639-1642867,TOR,193.0,1,3.0,-3.0,6.0,7.0,,1.0,13.0,2.0,2.0,,,,1.0,2.0,1.0,,2.0,5.0,1.0,4.0,7.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,,4.0,1.0,5.0,1.0,,,,1.0,,1.0,2.0,2.0,,,0.5,1.0,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,1.0,,1.0,0.25,,1.0,1.0,96.99481865284974,12.0,17.285714285714285,12.0,17.285714285714285,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.548425,,0.5,,8.52,25.8,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5746,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Ingram, Quickley, Barnes, Dick, Walter",1627742-1630193-1630567-1641711-1642266,TOR,12.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Quickley, Barnes, Dick, Shead",1627742-1630193-1630567-1641711-1642347,TOR,1065.0,3,18.0,13.0,37.0,37.0,10.0,4.0,74.0,4.0,5.0,1.0,1.0,7.0,10.0,4.0,11.0,2.0,12.0,19.0,16.0,56.0,43.0,1.0,1.0,7.0,2.0,2.0,5.0,11.0,10.0,14.0,11.0,5.0,13.0,3.0,34.0,1.0,3.0,1.0,14.0,4.0,18.0,1.0,2.0,,,3.0,3.0,6.0,10.0,49.0,11.0,10.0,0.4166666666666667,0.45454545454545453,0.631578947368421,1.0,1.0,0.6857142857142857,0.8333333333333334,0.7142857142857143,0.7368421052631579,0.875,0.7857142857142857,0.45714285714285713,0.3333333333333333,1.0,0.5,0.125,0.5909090909090909,0.26666666666666666,,0.75,,100.05633802816901,13.364864864864865,15.41891891891892,12.527027027027026,13.68918918918919,0.14285714285714285,0.8,0.8,0.2857142857142857,0.7,0.7777777777777778,0.42857142857142855,0.11428571428571428,0.3142857142857143,0.14285714285714285,1.0,0.2857142857142857,0.6,0.5214685714285714,0.5844642857142857,0.125,0.19642857142857142,9.589473684210526,25.43125,0.2702702702702703,17.0,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,7.0,1.0,2.0,1.0,8.0,8.0,1.0,2.0,2.0,2.0,1.0,24.0,,2.0,7.0,1.0,,8.0,7.0,1.0,2.0,,3.0,,10.0,,1.0,,1.0,1.0,1.0,,,,,2.0,,10.0,1.0,1.0,8.0,2.0,5.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.4,0.5,,0.05263157894736842,,0.1,,,,0.42857142857142855,0.625,,,1.0,0.25,,0.6666666666666666,0.5,,0.5,0.5,0.25,0.25,,0.14285714285714285,0.2,0.2,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,0.6363636363636364,0.63275,0.13157894736842105,0.22727272727272727,,,2.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Ingram, Quickley, Barnes, Dick, Battle",1627742-1630193-1630567-1641711-1642419,TOR,38.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,75.78947368421053,21.0,17.0,21.0,17.0,,,,,,,,,1.0,,,,1.0,0.54705,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Barnes, Dick, Murray-Boyles",1627742-1630193-1630567-1641711-1642867,TOR,91.0,1,2.0,3.0,3.0,3.0,,,6.0,,,,,,,,1.0,,,,1.0,6.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.5,,,1.0,,,1.0,,,,,,,,,,94.94505494505495,7.333333333333333,23.0,7.333333333333333,17.666666666666668,,,,,,,,,1.0,,,,1.0,0.5073,,,,,26.4,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642266-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Quickley, Barnes, Walter, Shead",1627742-1630193-1630567-1642266-1642347,TOR,856.7,6,14.0,15.0,27.0,28.0,6.0,8.0,55.0,5.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,9.0,14.0,17.0,45.0,30.0,3.0,5.0,14.0,2.0,2.0,3.0,7.0,10.0,8.0,10.0,5.0,12.0,2.0,31.0,8.0,3.0,2.0,8.0,9.0,17.0,1.0,,1.0,,1.0,1.0,2.0,7.0,31.0,7.0,6.0,0.5555555555555556,0.625,0.6428571428571429,0.6,1.0,0.6290322580645161,0.75,0.4,0.6470588235294118,0.7777777777777778,0.5,0.5483870967741935,1.0,1.0,0.5,0.8,0.5,0.6,0.8333333333333334,0.5,1.0,92.44776467841717,15.625925925925925,15.528571428571428,13.518518518518519,13.814285714285715,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.3225806451612903,0.2,1.0,0.4,0.7419354838709677,0.5265080645161291,0.39835,0.3111111111111111,0.15555555555555556,8.15,25.88823529411765,0.2222222222222222,12.0,1.0,2.0,2.0,3.0,7.0,1.0,,1.0,4.0,1.0,2.0,,7.0,6.0,2.0,3.0,2.0,,3.0,21.0,,2.0,4.0,,,7.0,4.0,3.0,3.0,,1.0,,3.0,,5.0,3.0,2.0,,,,,,,,,6.0,,1.0,7.0,,2.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,0.4117647058823529,0.6666666666666666,,0.4117647058823529,,,,,,,,0.2,0.5,1.0,,,0.75,,0.5,0.5,,0.5,0.6,0.4,0.4,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,0.25,0.5,,0.125,0.25,0.5,1.0,0.2,,,0.4,0.480125,0.06060606060606061,0.125,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642266-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Ingram, Quickley, Barnes, Walter, Mogbo",1627742-1630193-1630567-1642266-1642367,TOR,169.0,1,3.0,5.0,7.0,7.0,4.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,7.0,5.0,4.0,0.5,1.0,0.4,1.0,0.25,0.5833333333333334,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,1.0,,1.0,0.3333333333333333,,1.0,,119.28994082840237,10.428571428571429,13.714285714285714,10.428571428571429,13.714285714285714,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3333333333333333,0.5037083333333333,0.50707,0.2222222222222222,0.5555555555555556,8.8,26.7,0.5714285714285714,5.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,3.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6289,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642266-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamison Battle","Ingram, Quickley, Barnes, Walter, Battle",1627742-1630193-1630567-1642266-1642419,TOR,560.0,2,9.0,-11.0,19.0,21.0,,2.0,40.0,3.0,5.0,,,,2.0,5.0,4.0,,5.0,12.0,5.0,14.0,25.0,1.0,1.0,2.0,,,,,4.0,6.0,4.0,2.0,3.0,,7.0,1.0,4.0,1.0,7.0,2.0,9.0,1.0,2.0,,,3.0,,2.0,4.0,12.0,,,0.4,0.5,0.4166666666666667,1.0,,0.38235294117647056,1.0,,0.3888888888888889,1.0,,0.29411764705882354,0.3333333333333333,1.0,0.6666666666666666,0.25,0.6666666666666666,0.18181818181818182,,,0.75,102.85714285714285,14.263157894736842,13.761904761904763,14.263157894736842,13.0,0.29411764705882354,0.6,0.75,0.11764705882352941,,,,0.29411764705882354,0.23529411764705882,,,,0.5882352941176471,0.5335617647058823,,0.14285714285714285,,10.666666666666666,25.34,,7.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,0.2,,,0.2,,0.08333333333333333,0.2,,,,,0.14285714285714285,0.6666666666666666,0.5,,,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.4,0.4,0.5,0.058823529411764705,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Barnes, Walter, Murray-Boyles",1627742-1630193-1630567-1642266-1642867,TOR,1532.3,9,26.0,-8.0,50.0,50.0,10.0,8.0,100.0,10.0,12.0,,2.0,6.0,11.0,7.0,14.0,5.0,18.0,30.0,18.0,55.0,63.0,2.0,3.0,8.0,,5.0,6.0,4.0,24.0,12.0,14.0,12.0,15.0,2.0,33.0,6.0,5.0,,16.0,11.0,27.0,8.0,1.0,3.0,,9.0,4.0,5.0,10.0,47.0,4.0,10.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,0.46875,0.35,,0.5288461538461539,0.4,0.15384615384615385,0.375,0.8888888888888888,,0.5,0.4,0.6956521739130435,0.4230769230769231,0.45454545454545453,0.5,0.5,93.97637538341056,15.106,15.54,13.725999999999999,14.86,0.25,0.8333333333333334,1.0,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.14583333333333334,0.2916666666666667,0.18181818181818182,,0.45454545454545453,0.625,0.5517927083333333,0.532340909090909,0.14545454545454545,0.07272727272727272,7.819999999999999,26.41111111111111,0.2,5.0,1.0,2.0,2.0,,4.0,1.0,,1.0,3.0,1.0,6.0,,3.0,10.0,1.0,7.0,1.0,,4.0,9.0,,,3.0,4.0,,3.0,3.0,,8.0,2.0,5.0,,11.0,2.0,2.0,,2.0,,5.0,1.0,,1.0,,1.0,,9.0,,,10.0,2.0,5.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,,0.16666666666666666,,0.13333333333333333,0.16666666666666666,0.18181818181818182,,,,0.45454545454545453,0.8461538461538461,0.5,0.4,0.5,0.25,,0.8,1.0,0.09090909090909091,0.6666666666666666,0.8,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,,0.21428571428571427,0.21428571428571427,1.0,0.2,0.5,1.0,0.1,0.6,0.16666666666666666,1.0,0.09090909090909091,,,0.21428571428571427,0.56735,0.09803921568627451,0.15151515151515152,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642347-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Ingram, Quickley, Barnes, Shead, Mogbo",1627742-1630193-1630567-1642347-1642367,TOR,120.0,1,2.0,,4.0,4.0,,,8.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,96.0,15.25,14.75,15.25,14.75,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.5942500000000001,,,,1.5,24.35,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Barnes, Shead, Murray-Boyles",1627742-1630193-1630567-1642347-1642867,TOR,1729.5,10,29.0,-7.0,54.0,55.0,19.0,9.0,109.0,8.0,11.0,2.0,3.0,6.0,14.0,8.0,14.0,5.0,18.0,33.0,20.0,60.0,67.0,5.0,6.0,13.0,5.0,9.0,8.0,17.0,24.0,12.0,14.0,12.0,16.0,4.0,36.0,7.0,6.0,1.0,15.0,10.0,25.0,1.0,4.0,,,5.0,2.0,6.0,13.0,47.0,17.0,19.0,0.6666666666666666,0.7058823529411765,0.5454545454545454,0.8333333333333334,0.5555555555555556,0.4811320754716981,0.7222222222222222,0.38235294117647056,0.5263157894736842,0.7222222222222222,0.4473684210526316,0.37735849056603776,0.2,1.0,0.5454545454545454,0.4666666666666667,0.5833333333333334,0.3333333333333333,0.45454545454545453,,0.6666666666666666,90.75455333911535,15.803703703703704,15.92909090909091,14.746296296296295,14.792727272727273,0.20754716981132076,0.7272727272727273,0.8888888888888888,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1509433962264151,0.2641509433962264,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.5849056603773585,0.5460576923076923,0.542384375,0.21666666666666667,0.2833333333333333,8.378787878787879,25.23157894736842,0.35185185185185186,19.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,3.0,,2.0,,5.0,9.0,1.0,3.0,,1.0,4.0,12.0,3.0,2.0,3.0,3.0,,4.0,2.0,2.0,6.0,2.0,3.0,,8.0,3.0,7.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,,7.0,1.0,,9.0,,3.0,,1.0,2.0,,,,2.0,2.0,2.0,3.0,1.0,0.8,0.25,0.3333333333333333,0.125,0.25,,0.09090909090909091,0.18181818181818182,0.07142857142857142,,,,0.2,0.6153846153846154,,0.25,0.25,0.5,0.6666666666666666,0.5454545454545454,1.0,0.1111111111111111,1.0,0.75,0.5,0.5,0.5,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2222222222222222,1.0,1.0,0.1111111111111111,0.2222222222222222,,,0.17647058823529413,0.3333333333333333,,0.21428571428571427,0.4965333333333333,0.05357142857142857,0.08333333333333333,,,,,,1.0,,1.0,1.0,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642867-1642918,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles, Alijah Martin","Ingram, Quickley, Barnes, Murray-Boyles, Martin",1627742-1630193-1630567-1642867-1642918,TOR,63.0,1,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,2.0,,,,,,,,4.0,,,2.0,2.0,,4.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,91.42857142857143,13.5,18.0,13.5,18.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8743,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1630639-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, A.J. Lawson, Jamison Battle","Ingram, Quickley, Mamukelashvili, Lawson, Battle",1627742-1630193-1630572-1630639-1642419,TOR,32.0,1,1.0,-1.0,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,180.0,6.5,9.5,6.5,9.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1630639-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, A.J. Lawson, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Lawson, Murray-Boyles",1627742-1630193-1630572-1630639-1642867,TOR,175.0,1,3.0,6.0,6.0,5.0,,,11.0,3.0,5.0,,,,,,,,3.0,5.0,1.0,9.0,3.0,,,,,,,,6.0,,,3.0,4.0,,9.0,,,,,,,,,,,,,1.0,2.0,9.0,,,1.0,1.0,0.6,,,0.75,,,0.75,,,0.16666666666666666,,,,,,,,,,90.51428571428572,13.166666666666666,19.2,13.166666666666666,19.2,0.8333333333333334,0.6,0.6,,,,,,,,,,1.0,0.593625,,,,2.42,22.9,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1631218-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Trayce Jackson-Davis, Jamal Shead","Ingram, Quickley, Mamukelashvili, Jackson-Davis, Shead",1627742-1630193-1630572-1631218-1642347,TOR,8.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
