EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627742-1629628-1630193-1630534-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Barrett, Quickley, Agbaji, Murray-Boyles",1627742-1629628-1630193-1630534-1642867,TOR,282.29999999999995,4,5.0,-11.0,9.0,10.0,,1.0,19.0,,2.0,,,,,3.0,4.0,,1.0,5.0,4.0,6.0,17.0,,1.0,,,,,,,2.0,4.0,,1.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,3.0,5.0,6.0,,,,,0.2,,,0.2777777777777778,,,0.3,,,0.4444444444444444,,,,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,,,96.9181721572795,17.12222222222222,12.819999999999999,16.12222222222222,12.819999999999999,0.2222222222222222,,,,,,,0.3333333333333333,0.4444444444444444,,,,0.6666666666666666,0.4963611111111111,,,,11.98,26.2,,3.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,0.25,,,0.25,,0.4,1.0,,,,,,0.5,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.25,1.0,,,,,,,,,,,0.25,,0.1,0.16666666666666666,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,3720.9,18,62.0,10.0,133.0,132.0,38.0,16.0,265.0,24.0,35.0,6.0,9.0,8.0,24.0,12.0,30.0,5.0,39.0,71.0,48.0,148.0,138.0,5.0,6.0,22.0,10.0,21.0,10.0,39.0,52.0,26.0,30.0,26.0,39.0,5.0,91.0,5.0,21.0,6.0,50.0,19.0,69.0,5.0,11.0,3.0,1.0,16.0,5.0,13.0,27.0,126.0,39.0,38.0,0.6666666666666666,0.6842105263157895,0.5492957746478874,0.8333333333333334,0.47619047619047616,0.49159663865546216,0.6785714285714286,0.41935483870967744,0.5481481481481482,0.6875,0.527027027027027,0.40336134453781514,0.3125,1.0,0.7,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.21739130434782608,0.8,0.6923076923076923,102.55583326614529,13.382706766917295,14.704545454545455,12.827067669172932,14.143939393939394,0.29411764705882354,0.6857142857142857,0.8,0.20168067226890757,0.3333333333333333,0.34782608695652173,0.625,0.10084033613445378,0.25210084033613445,0.2903225806451613,0.6666666666666666,0.16129032258064516,0.6974789915966386,0.5668449579831932,0.5588741935483871,0.14864864864864866,0.2635135135135135,6.680281690140845,25.175,0.2857142857142857,44.0,2.0,3.0,7.0,6.0,18.0,4.0,1.0,5.0,7.0,1.0,4.0,1.0,13.0,31.0,3.0,8.0,3.0,2.0,13.0,39.0,,2.0,7.0,7.0,2.0,13.0,7.0,6.0,17.0,4.0,13.0,1.0,23.0,5.0,12.0,8.0,4.0,3.0,2.0,,,2.0,,2.0,4.0,24.0,1.0,1.0,36.0,2.0,16.0,1.0,1.0,7.0,,,5.0,2.0,7.0,5.0,4.0,1.0,1.0,0.2708333333333333,0.375,0.2,0.2708333333333333,0.041666666666666664,0.09859154929577464,0.14285714285714285,0.041666666666666664,0.08333333333333333,0.03333333333333333,1.0,0.41935483870967744,0.6388888888888888,0.45454545454545453,0.4,0.4,,0.5714285714285714,0.5217391304347826,0.8461538461538461,0.08771929824561403,0.7142857142857143,0.7083333333333334,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15126050420168066,0.3333333333333333,0.35294117647058826,1.0,0.23333333333333334,0.2413793103448276,1.0,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.25,1.0,0.16129032258064516,0.2,0.2,0.23333333333333334,0.5285954545454545,0.12686567164179105,0.18823529411764706,0.02040816326530612,,,,0.05555555555555555,2.0,1.0,0.5,1.0,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,192.89999999999998,3,3.0,5.0,8.0,6.0,1.0,2.0,14.0,3.0,5.0,,,,1.0,,,,3.0,6.0,1.0,11.0,6.0,1.0,1.0,5.0,,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,,,3.0,2.0,5.0,1.0,1.0,,,2.0,,,1.0,6.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.6428571428571429,1.25,,0.6875,1.25,1.0,0.14285714285714285,0.5,,,,0.6,0.6666666666666666,,,,104.51010886469675,10.825,17.716666666666665,10.575,17.383333333333333,0.7142857142857143,0.6,0.6,0.14285714285714285,,,,,,,,,0.8571428571428571,0.628,,0.45454545454545453,0.18181818181818182,2.6333333333333333,24.4,0.125,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,,2.0,,,,1.0,,1.0,1.0,,2.0,,3.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6,0.5,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,1.0,,0.5,,,,,,,,0.6195,0.125,0.14285714285714285,,,,,,1.0,,1.0,1.0,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Barrett, Quickley, Barnes, Walter",1627742-1629628-1630193-1630567-1642266,TOR,528.0,3,9.0,16.0,16.0,16.0,,4.0,32.0,8.0,9.0,,,2.0,4.0,,7.0,,10.0,13.0,7.0,34.0,18.0,3.0,3.0,9.0,,,,,10.0,10.0,7.0,5.0,9.0,,22.0,2.0,5.0,,8.0,4.0,12.0,,,,,,,3.0,6.0,25.0,,,0.5,0.5555555555555556,0.7692307692307693,1.0,,0.8,1.125,,0.85,1.125,,0.35,,,0.5,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,87.27272727272727,11.4375,21.5625,11.0,18.625,0.45,0.8888888888888888,0.8888888888888888,0.2,0.5,0.5,,,0.35,,,,0.8,0.6113500000000001,,0.2647058823529412,,2.8615384615384616,26.985714285714288,,,2.0,2.0,,,,,,,4.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,,12.0,,2.0,4.0,,,4.0,4.0,,5.0,,2.0,,3.0,1.0,1.0,1.0,,,,,,,,2.0,,2.0,,,2.0,2.0,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,,,,,0.6666666666666666,0.6,1.0,0.5,,,0.3333333333333333,0.6,,0.16666666666666666,0.5,0.625,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,0.25,1.0,1.0,,,,0.5714285714285714,0.6717,0.1,0.15384615384615385,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Barrett, Quickley, Barnes, Shead",1627742-1629628-1630193-1630567-1642347,TOR,689.0,4,11.0,-5.0,23.0,21.0,6.0,2.0,44.0,4.0,5.0,1.0,1.0,3.0,5.0,2.0,9.0,2.0,8.0,12.0,10.0,28.0,33.0,1.0,1.0,2.0,1.0,2.0,3.0,10.0,12.0,4.0,9.0,6.0,9.0,2.0,21.0,,2.0,,3.0,2.0,5.0,,1.0,,,1.0,,1.0,5.0,26.0,10.0,6.0,0.75,0.8571428571428571,0.6666666666666666,1.0,0.5,0.5681818181818182,1.0,0.8,0.6086956521739131,1.0,0.8333333333333334,0.45454545454545453,,,0.2857142857142857,,0.3,0.18181818181818182,,0.25,0.5,91.95936139332366,13.552173913043477,17.96666666666667,13.47391304347826,16.061904761904763,0.22727272727272727,0.8,0.8,0.22727272727272727,0.6,0.6,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.2,1.0,0.4,0.6818181818181818,0.5116,0.5690299999999999,0.07142857142857142,0.35714285714285715,7.3999999999999995,26.07,0.2608695652173913,16.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,,,,2.0,2.0,9.0,,2.0,2.0,,,3.0,2.0,1.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,1.0,,,,,,1.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,0.3,,0.6666666666666666,0.3,,,,,,,,0.5,0.3333333333333333,,1.0,,,,,0.5,,,0.75,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,,,0.2,1.0,0.5,0.2222222222222222,0.3111,0.045454545454545456,0.08333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo","Ingram, Barrett, Quickley, Barnes, Mogbo",1627742-1629628-1630193-1630567-1642367,TOR,142.0,1,2.0,-6.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,3.0,,,,2.0,4.0,,5.0,11.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,2.0,5.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,,1.0,,,,,,,,,101.40845070422534,18.6,9.8,18.6,9.8,0.25,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,0.25,0.516175,,,,6.95,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,500.3,4,8.0,4.0,18.0,18.0,16.0,1.0,36.0,5.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,4.0,7.0,11.0,4.0,22.0,18.0,1.0,1.0,2.0,6.0,9.0,4.0,20.0,4.0,10.0,4.0,2.0,4.0,,10.0,1.0,3.0,1.0,7.0,1.0,8.0,2.0,1.0,,,3.0,3.0,,2.0,20.0,20.0,16.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.6875,1.0,0.7142857142857143,0.26666666666666666,0.6666666666666666,1.0,0.75,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,,103.61782930241856,14.13888888888889,13.655555555555557,14.027777777777779,13.450000000000001,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.4,,0.06666666666666667,0.26666666666666666,0.38461538461538464,1.0,0.3076923076923077,0.6,0.57591,0.5982730769230769,0.09090909090909091,0.9090909090909091,4.872727272727273,26.7,0.8888888888888888,13.0,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,2.0,2.0,6.0,,2.0,2.0,,,2.0,2.0,,2.0,,,,3.0,,2.0,,2.0,1.0,2.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,0.5,,0.5,0.5,,,,,,,,,0.6,,,,,1.0,0.6,,,,0.4,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,,0.0625,0.08333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,7770.299999999999,16,130.0,-4.0,268.0,269.0,30.0,23.0,537.0,45.0,68.0,5.0,7.0,28.0,56.0,25.0,65.0,8.0,88.0,149.0,89.0,301.0,305.0,6.0,14.0,20.0,7.0,15.0,9.0,20.0,100.0,76.0,65.0,50.0,79.0,10.0,187.0,11.0,49.0,5.0,102.0,29.0,131.0,22.0,14.0,9.0,2.0,36.0,7.0,32.0,59.0,281.0,20.0,30.0,0.5681818181818182,0.5813953488372093,0.5906040268456376,0.42857142857142855,0.4666666666666667,0.5525210084033614,0.391304347826087,0.3541666666666667,0.5744274809160306,0.4166666666666667,0.38461538461538464,0.3739495798319328,0.6111111111111112,1.0,0.7313432835820896,0.1864406779661017,0.7348484848484849,0.23529411764705882,0.2,0.6666666666666666,0.7586206896551724,99.5173931508436,13.806716417910447,15.130483271375464,13.289179104477611,14.499628252788105,0.2857142857142857,0.6617647058823529,0.7258064516129032,0.23529411764705882,0.5,0.5283018867924528,0.35714285714285715,0.10504201680672269,0.27310924369747897,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.6596638655462185,0.5622100840336135,0.5261666666666667,0.0664451827242525,0.0664451827242525,6.815436241610739,25.519101123595505,0.11194029850746269,38.0,4.0,7.0,15.0,10.0,24.0,1.0,,1.0,19.0,2.0,8.0,1.0,29.0,38.0,2.0,9.0,2.0,1.0,3.0,87.0,,4.0,19.0,9.0,,29.0,19.0,10.0,35.0,5.0,17.0,1.0,48.0,8.0,18.0,12.0,6.0,4.0,13.0,,2.0,3.0,,3.0,2.0,44.0,3.0,2.0,53.0,5.0,26.0,,3.0,22.0,,,13.0,8.0,22.0,14.0,7.0,2.0,1.0,0.3258426966292135,0.2222222222222222,0.1111111111111111,0.3258426966292135,,0.06040268456375839,0.08823529411764706,0.05357142857142857,,,0.125,0.2833333333333333,0.7384615384615385,0.21739130434782608,0.37037037037037035,0.2,0.14285714285714285,0.7857142857142857,0.7735849056603774,0.5833333333333334,0.07207207207207207,0.6363636363636364,0.7777777777777778,0.6,0.6,0.3333333333333333,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.2923076923076923,0.2923076923076923,1.0,0.30434782608695654,0.5714285714285714,0.5,0.043478260869565216,0.34782608695652173,0.25,1.0,0.041666666666666664,,0.125,0.2923076923076923,0.57679,0.10038610038610038,0.15294117647058825,,2.0,1.0,,,,,,,1.0,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,-2.0,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,160.0,19.0,4.0,17.0,4.0,,,,1.0,,,,,,,,,,0.4171,,,,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Barrett, Quickley, Mamukelashvili, Walter",1627742-1629628-1630193-1630572-1642266,TOR,385.0,5,6.0,-3.0,14.0,17.0,4.0,2.0,31.0,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,6.0,3.0,12.0,15.0,,1.0,,1.0,1.0,1.0,7.0,4.0,,2.0,2.0,3.0,,7.0,,2.0,2.0,10.0,1.0,11.0,4.0,,1.0,,4.0,1.0,2.0,2.0,12.0,7.0,4.0,1.0,1.0,0.3333333333333333,,1.0,0.3888888888888889,,1.25,0.5454545454545454,,1.1666666666666667,0.3333333333333333,1.0,1.0,0.5,,0.7272727272727273,0.16666666666666666,,1.0,,115.94805194805194,13.0,11.941176470588236,11.571428571428571,11.294117647058824,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.5,0.6666666666666666,0.5964555555555555,0.674925,,0.5833333333333334,7.783333333333334,25.5,0.2857142857142857,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,5.0,,1.0,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,6.0,,1.0,1.0,,,3.0,,,,,,,4.0,,,5.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,0.25,0.8571428571428571,,0.5,,,1.0,0.8,1.0,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.5,,,,,,1.0,0.5,0.482975,0.2,0.2857142857142857,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Quickley, Mamukelashvili, Shead",1627742-1629628-1630193-1630572-1642347,TOR,252.5,3,4.0,-6.0,6.0,8.0,4.0,,14.0,,,,,2.0,3.0,,3.0,2.0,2.0,3.0,4.0,7.0,13.0,,,,1.0,2.0,3.0,2.0,,4.0,3.0,,1.0,,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,4.0,5.0,7.0,2.0,4.0,,,0.6666666666666666,,0.5,0.5,,0.2,0.5,,0.2,0.5714285714285714,,,0.5,,0.5,,,0.5,,79.84158415841584,20.533333333333335,16.1625,20.533333333333335,14.150000000000002,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,,,0.4,0.5714285714285714,0.4806916666666667,0.4684125,,0.2857142857142857,9.233333333333333,25.599999999999998,0.6666666666666666,2.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,1.0,0.25,,,0.25,,,,,,,,,0.5,,,,,,,1.0,,,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jonathan Mogbo","Ingram, Barrett, Quickley, Mamukelashvili, Mogbo",1627742-1629628-1630193-1630572-1642367,TOR,119.0,1,2.0,,5.0,5.0,5.0,1.0,10.0,,,,,,,1.0,4.0,4.0,,1.0,4.0,7.0,7.0,,,,,1.0,4.0,7.0,,,4.0,,2.0,,6.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,7.0,7.0,5.0,,,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,121.00840336134453,11.52,12.28,10.52,12.28,,,,,,,,0.2,0.8,,,0.8,0.8,0.51559,0.51559,,1.0,14.4,26.125,1.0,5.0,,,,,,,,,2.0,,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamison Battle","Ingram, Barrett, Quickley, Mamukelashvili, Battle",1627742-1629628-1630193-1630572-1642419,TOR,28.0,1,,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,154.28571428571428,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
