EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,118.30000000000001,3,-1.0,6.0,9.0,7.0,109.55198647506339,12.450000000000001,8.033333333333333,2.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,6.0,,1.0,1.0,1.0,,,2.0,,,,6.0,2.0,1.0,0.6666666666666666,,,,14.533333333333333,14.533333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.5211833333333333,,0.50795,,,11.7,24.85,0.6666666666666666,4.0,,,,,,,,1.0,,,,,2.0,,,,,1.0,,3.0,,,6.0,,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.75,,0.75,,,,0.5,0.3333333333333333,,0.4,,,,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper","Fox, Kornet, Vassell, Castle, Harper",1628368-1628436-1630170-1642264-1642844,SAS,469.0,3,,17.0,34.0,16.0,104.39232409381664,13.435294117647059,13.08235294117647,8.0,17.0,12.0,,2.0,,9.0,,,,12.0,,6.0,16.0,,8.0,,,,,5.0,5.0,8.0,4.0,16.0,12.0,0.5,,,,,14.152941176470588,14.152941176470588,0.16666666666666666,0.75,,,,,0.16666666666666666,0.45544999999999997,,0.4510875,0.25,0.25,9.916666666666666,,0.7058823529411765,11.0,2.0,,1.0,1.0,3.0,,1.0,,,,,5.0,,,,,3.0,,4.0,10.0,2.0,8.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,5.0,,4.0,1.0,,,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,,10.0,,,0.2,0.2,,,,,0.4166666666666667,,0.375,0.4166666666666667,,0.375,,0.45454545454545453,0.08333333333333333,,,0.5,0.75,,0.6666666666666666,,,,,1.0,,0.75,,,1.0,1.0,0.5,0.3333333333333333,0.375,,0.08333333333333333,,,,,,,,0.125,1.0,,,,,0.625,3.0,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,325.0,3,-2.0,11.0,23.0,17.0,101.9076923076923,13.454545454545455,13.454545454545455,5.0,12.0,5.0,2.0,2.0,1.0,5.0,2.0,,1.0,7.0,3.0,3.0,15.0,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,13.0,5.0,0.625,0.3,0.25,0.2,1.0,14.75,13.416666666666666,0.2,0.5,0.2,0.1,0.5,,0.5,0.5365800000000001,0.52075,0.4426666666666667,0.09090909090909091,0.125,7.285714285714286,25.333333333333332,0.4166666666666667,6.0,1.0,1.0,,,2.0,,,1.0,,,,3.0,2.0,1.0,,2.0,1.0,,2.0,4.0,,6.0,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,,,0.5,,,0.5,,,,1.0,,,,,1.0,0.5,0.5,,0.4,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.13333333333333333,0.26666666666666666,1.0,1.0,,,,1.0,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,687.0,4,8.0,21.0,42.0,22.0,88.0349344978166,16.047619047619047,14.333333333333334,11.0,21.0,,7.0,9.0,3.0,5.0,1.0,,3.0,18.0,4.0,8.0,30.0,6.0,,,3.0,4.0,8.0,15.0,7.0,10.0,6.0,15.0,,0.6,0.18181818181818182,0.5714285714285714,0.7272727272727273,0.3333333333333333,16.666666666666668,14.952380952380953,0.4090909090909091,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.5,,0.5909090909090909,0.5684704545454545,0.47225,,0.24,0.2857142857142857,6.638888888888889,25.65,,6.0,6.0,3.0,,,2.0,3.0,4.0,,,,,11.0,,5.0,,15.0,,,,,8.0,14.0,,6.0,,2.0,4.0,,4.0,,2.0,1.0,8.0,4.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,,,3.0,5.0,1.0,,,,,,1.0,,,,,0.36363636363636365,0.5,,,,,0.6111111111111112,0.8333333333333334,,0.5,0.8333333333333334,,0.9375,,0.1111111111111111,0.1111111111111111,0.75,0.6,0.5,1.0,0.5454545454545454,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.6,0.1111111111111111,,0.6666666666666666,0.75,0.3333333333333333,0.4,0.4,0.5,0.18181818181818182,0.75,1.0,,,,1.0,,,,,,,0.5,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Kornet, Vassell, Harper, Bryant",1628368-1628436-1630170-1642844-1642868,SAS,642.3,5,-3.0,25.0,49.0,29.0,109.85520784680055,13.8,12.94,11.0,24.0,16.0,4.0,7.0,3.0,4.0,4.0,3.0,7.0,11.0,11.0,5.0,26.0,3.0,8.0,8.0,7.0,1.0,4.0,16.0,3.0,5.0,2.0,21.0,16.0,0.5416666666666666,0.5,0.2,0.3076923076923077,,12.387500000000001,11.804166666666667,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.75,0.1875,0.8181818181818182,0.5947659090909091,0.5934,0.607803125,0.08695652173913043,0.16666666666666666,4.209090909090909,25.10909090909091,0.6666666666666666,16.0,6.0,2.0,5.0,6.0,,,,3.0,,2.0,5.0,6.0,3.0,2.0,1.0,5.0,5.0,2.0,3.0,19.0,10.0,2.0,9.0,2.0,3.0,,5.0,3.0,8.0,3.0,5.0,,19.0,3.0,3.0,8.0,12.0,1.0,,,1.0,,3.0,1.0,4.0,,2.0,5.0,10.0,,,1.0,2.0,2.0,,2.0,1.0,19.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.625,0.4772727272727273,0.5,0.5,0.625,0.5588235294117647,,,0.25,0.7272727272727273,0.6,0.375,0.6875,0.25,,0.25,0.6666666666666666,1.0,,0.6666666666666666,0.07692307692307693,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.375,0.8333333333333334,0.3125,0.4,0.42857142857142855,0.19230769230769232,0.7307692307692307,,,,1.0,,,,2.0,,,,,,,1.0,,,,,0.5,0.25,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,6.0,5.0,11.0,3.0,89.4915254237288,20.2,18.2,3.0,6.0,,1.0,2.0,,1.0,1.0,,2.0,4.0,3.0,,9.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,,7.0,,0.6428571428571429,0.42857142857142855,1.0,0.3333333333333333,,12.666666666666666,10.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5870714285714286,0.4213,,,,6.25,24.3,,,2.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,,,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.0,,1.0,,,,,0.5,1.0,,0.6666666666666666,,1.0,,,1.0,,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,-3.0,3.0,6.0,3.0,125.21739130434784,13.0,13.0,1.0,3.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,,10.0,10.0,,,,1.0,,,1.0,0.4989,,0.4989,,,,26.9,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Carter Bryant","Fox, Kornet, Champagnie, Castle, Bryant",1628368-1628436-1630577-1642264-1642868,SAS,67.0,1,-5.0,3.0,5.0,5.0,107.46268656716417,11.666666666666666,11.333333333333334,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,16.0,16.0,,,1.0,,,,1.0,0.576,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,292.0,1,-1.0,8.0,16.0,11.0,78.9041095890411,19.625,18.0,5.0,8.0,,2.0,1.0,,4.0,1.0,,2.0,6.0,3.0,1.0,10.0,1.0,,,2.0,1.0,2.0,5.0,2.0,2.0,1.0,7.0,,0.5,0.3333333333333333,0.3333333333333333,0.4,,16.875,15.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,,,0.4444444444444444,0.5307999999999999,0.497925,,0.1,0.14285714285714285,10.233333333333333,25.46666666666667,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,0.75,,0.75,,,,,0.75,,0.5,0.6,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,,,0.5,,,,,0.5,0.3,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Kornet, Champagnie, Harper, Barnes",1628368-1628436-1630577-1642844-203084,SAS,122.0,1,3.0,4.0,8.0,,94.42622950819673,15.25,14.75,2.0,4.0,,,2.0,,1.0,,,,3.0,,1.0,3.0,,,,,1.0,1.0,5.0,2.0,4.0,2.0,3.0,,0.3,,0.5,0.5,0.5,15.25,15.25,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5919666666666666,,,0.4,0.4,3.966666666666667,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,1.0,0.5,,0.8,,,,1.0,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,-3.0,2.0,4.0,3.0,91.42857142857143,12.5,7.5,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,19.0,19.0,,1.0,,,,,,0.4008,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,206.0,5,-1.0,8.0,13.0,5.0,90.873786407767,12.1125,12.100000000000001,3.0,5.0,3.0,2.0,,,,,,3.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.6,0.5,0.5,,21.82,17.9,,,,0.6,,,0.6,0.5096499999999999,0.60315,0.502475,0.16666666666666666,0.3333333333333333,16.75,25.733333333333334,0.6,8.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,4.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3,0.75,0.375,0.75,0.4,,,0.5,1.0,0.5,0.5,0.75,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,0.5,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,36.6,2,,1.0,3.0,,118.0327868852459,9.3,9.3,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,,,,,,,,2.0,,1.0,,,,13.65,13.65,,,0.5,0.5,,0.5,1.0,0.433725,,0.433725,,,,24.9,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,-2.0,2.0,4.0,5.0,94.42622950819673,14.7,10.7,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,0.75,0.5,1.0,1.0,,15.8,15.700000000000001,,,,0.5,,,0.5,0.47765,,,,,16.9,25.4,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,569.0,5,-4.0,19.0,37.0,28.0,93.63796133567664,13.031578947368422,12.926315789473684,9.0,18.0,9.0,3.0,4.0,,5.0,2.0,1.0,3.0,11.0,5.0,4.0,24.0,1.0,6.0,2.0,3.0,2.0,3.0,9.0,4.0,7.0,2.0,16.0,9.0,0.631578947368421,0.3125,0.5,0.42857142857142855,,17.855555555555554,17.522222222222222,0.25,0.3125,0.125,0.1875,,0.125,0.5625,0.54989375,0.536775,0.53234375,0.11764705882352941,0.16666666666666666,7.718181818181819,25.1,0.5,12.0,3.0,,2.0,2.0,4.0,,2.0,1.0,,,1.0,7.0,2.0,1.0,1.0,8.0,5.0,,4.0,14.0,14.0,,3.0,,1.0,,7.0,1.0,8.0,,3.0,4.0,17.0,1.0,2.0,4.0,6.0,,,,2.0,,1.0,2.0,3.0,,1.0,2.0,7.0,,,2.0,,,,,,14.0,2.0,2.0,1.0,1.0,0.5,0.4,,0.4,0.6363636363636364,1.0,0.8333333333333334,0.625,1.25,0.625,1.3333333333333333,0.6363636363636364,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,,,0.75,0.75,1.0,0.8,0.8,1.0,0.125,,,0.3333333333333333,0.3333333333333333,,,,0.25,1.0,0.125,,0.3333333333333333,0.3333333333333333,0.5833333333333334,,1.0,,3.0,3.0,1.0,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,1205.5,9,12.0,44.0,91.0,40.0,108.70178349232684,14.795454545454545,14.338636363636363,20.0,47.0,27.0,6.0,16.0,2.0,5.0,3.0,1.0,10.0,23.0,13.0,16.0,52.0,2.0,11.0,7.0,10.0,2.0,4.0,18.0,11.0,18.0,6.0,48.0,27.0,0.5777777777777777,0.3611111111111111,0.18181818181818182,0.15,0.2857142857142857,11.797872340425531,11.372340425531915,0.4444444444444444,0.1388888888888889,0.08333333333333333,0.2777777777777778,0.5,0.05555555555555555,0.8055555555555556,0.5974611111111111,0.5814833333333334,0.5655444444444444,0.14285714285714285,0.20689655172413793,4.591304347826087,25.846153846153847,0.574468085106383,22.0,9.0,1.0,4.0,6.0,3.0,,2.0,4.0,1.0,2.0,6.0,12.0,4.0,1.0,2.0,4.0,6.0,2.0,11.0,29.0,10.0,14.0,9.0,2.0,4.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,3.0,9.0,14.0,,8.0,5.0,3.0,3.0,3.0,,6.0,1.0,4.0,3.0,12.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,29.0,3.0,3.0,0.4166666666666667,0.45454545454545453,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5217391304347826,0.5,0.5454545454545454,0.5,0.25,0.5,0.4,0.6041666666666666,0.08695652173913043,0.125,0.5,0.5625,0.5,0.1111111111111111,0.5454545454545454,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,,0.3333333333333333,0.5625,0.6428571428571429,0.4444444444444444,0.6,0.6,0.3333333333333333,0.05555555555555555,,,0.4,0.4444444444444444,0.75,0.5,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.07692307692307693,0.5576923076923077,3.0,,,2.0,3.0,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,,1.0,,2.0,1.0,,,,0.07692307692307693,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,0.1,1.0,,,,,,1610612759,2026,2025-26,False
