EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,325.0,3,5.0,-2.0,12.0,11.0,2.0,23.0,2.0,1.0,1.0,7.0,3.0,3.0,15.0,17.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,13.0,0.625,0.3,0.25,0.2,1.0,101.9076923076923,14.75,13.454545454545455,13.416666666666666,13.454545454545455,0.2,0.1,0.5,0.5,0.5365800000000001,0.52075,0.09090909090909091,0.125,7.285714285714286,25.333333333333332,5.0,6.0,1.0,1.0,,,2.0,5.0,,,1.0,,,,3.0,2.0,1.0,,2.0,1.0,3.0,,,2.0,4.0,,6.0,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,5.0,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,,,0.5,,0.5,,,,1.0,,,,1.0,0.5,0.5,,0.5,0.4,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.4426666666666667,0.13333333333333333,0.26666666666666666,0.4166666666666667,1.0,1.0,2.0,,,,,1.0,,,0.2,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,687.0,4,11.0,8.0,21.0,21.0,7.0,42.0,9.0,3.0,3.0,18.0,4.0,8.0,30.0,22.0,6.0,3.0,4.0,8.0,15.0,7.0,10.0,6.0,15.0,0.6,0.18181818181818182,0.5714285714285714,0.7272727272727273,0.3333333333333333,88.0349344978166,16.666666666666668,16.047619047619047,14.952380952380953,14.333333333333334,0.4090909090909091,0.13636363636363635,0.5,0.5909090909090909,0.5684704545454545,0.47225,0.24,0.2857142857142857,6.638888888888889,25.65,,6.0,6.0,3.0,,,2.0,5.0,3.0,4.0,,,,,11.0,,5.0,,15.0,,,,,,,8.0,14.0,,6.0,,2.0,4.0,,4.0,,2.0,1.0,8.0,4.0,3.0,7.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,,,3.0,5.0,1.0,,,,,,1.0,,,,,,0.36363636363636365,0.5,,,,,0.6111111111111112,0.8333333333333334,,0.5,0.8333333333333334,,0.9375,,0.1111111111111111,0.1111111111111111,0.75,0.6,1.0,0.5454545454545454,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.1111111111111111,,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.4,0.4,0.5,0.18181818181818182,0.75,1.0,,,,1.0,,,,,,,,0.5,,,2.0,,1.0,,,5.0,,,3.0,,,0.5,0.6,0.045454545454545456,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Kornet, Vassell, Harper, Bryant",1628368-1628436-1630170-1642844-1642868,SAS,301.0,2,5.0,2.0,12.0,12.0,2.0,24.0,4.0,1.0,3.0,6.0,5.0,2.0,11.0,9.0,1.0,3.0,1.0,2.0,11.0,1.0,2.0,,11.0,0.4583333333333333,0.45454545454545453,0.3333333333333333,0.2857142857142857,,114.8172757475083,12.666666666666666,12.416666666666666,11.916666666666666,12.166666666666666,0.36363636363636365,0.2727272727272727,0.5,0.8181818181818182,0.5908727272727273,0.5934,,,4.933333333333334,24.419999999999998,10.0,7.0,3.0,,3.0,4.0,,2.0,,,1.0,,1.0,3.0,3.0,1.0,,1.0,,3.0,5.0,1.0,4.0,2.0,11.0,6.0,,3.0,,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,6.0,9.0,1.0,,,,,2.0,,2.0,,1.0,1.0,3.0,,,1.0,2.0,2.0,,2.0,1.0,11.0,10.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.2,0.5,,0.6,0.4090909090909091,,0.5,,0.55,,,,0.8571428571428571,0.25,0.8888888888888888,0.5,,,0.8333333333333334,1.0,,0.14285714285714285,0.5,0.75,0.75,1.0,0.18181818181818182,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6037888888888889,,1.0,0.8333333333333334,,,2.0,,1.0,,,,2.0,1.0,,1.0,1.0,0.18181818181818182,,,,0.1111111111111111,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,3.0,6.0,6.0,5.0,1.0,11.0,2.0,,2.0,4.0,3.0,,9.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,,7.0,0.6428571428571429,0.42857142857142855,1.0,0.3333333333333333,,89.4915254237288,12.666666666666666,20.2,10.5,18.2,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.5870714285714286,0.4213,,,6.25,24.3,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.0,,1.0,,,,,0.5,,0.6666666666666666,,1.0,,,1.0,,,,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,0.5,,0.2222222222222222,,,,,1.0,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,1.0,-3.0,3.0,3.0,,6.0,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,,,,,1.0,,,,125.21739130434784,10.0,13.0,10.0,13.0,,1.0,,1.0,0.4989,,,,,26.9,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4989,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,292.0,1,5.0,-1.0,8.0,8.0,2.0,16.0,1.0,,2.0,6.0,3.0,1.0,10.0,11.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,7.0,0.5,0.3333333333333333,0.3333333333333333,0.4,,78.9041095890411,16.875,19.625,15.0,18.0,0.1111111111111111,0.2222222222222222,,0.4444444444444444,0.5307999999999999,0.497925,0.1,0.14285714285714285,10.233333333333333,25.46666666666667,,,1.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,0.75,,0.75,,,,,0.75,0.5,0.6,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,,,0.5,,,,,0.5,,0.3,,,,,1.0,,,,3.0,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,91.42857142857143,19.0,12.5,19.0,7.5,,,,,0.4008,,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,157.0,4,3.0,1.0,4.0,6.0,2.0,10.0,,,3.0,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,,,,0.3,0.6,0.5,0.5,,91.71974522292993,18.875,13.583333333333334,13.975,13.566666666666668,,0.6,,0.6,0.5096499999999999,0.60315,,,16.75,25.733333333333334,2.0,6.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,2.0,,3.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3,0.75,0.375,0.75,0.375,,,1.0,1.0,0.5,0.75,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,0.5,0.3333333333333333,0.502475,1.0,1.0,0.5,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,36.6,2,1.0,,2.0,1.0,,3.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,118.0327868852459,13.65,9.3,13.65,9.3,,0.5,,1.0,0.433725,,,,,24.9,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.433725,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,3.0,5.0,,1.0,1.0,1.0,1.0,,,,3.0,0.75,0.5,1.0,1.0,,94.42622950819673,15.8,14.7,15.700000000000001,10.7,,0.5,,0.5,0.47765,,,,16.9,25.4,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,428.0,4,7.0,-8.0,13.0,14.0,2.0,27.0,3.0,,2.0,8.0,3.0,2.0,16.0,24.0,1.0,2.0,2.0,2.0,6.0,3.0,5.0,2.0,10.0,0.6153846153846154,0.2727272727272727,0.5,0.4,,90.8411214953271,18.153846153846153,13.714285714285714,17.692307692307693,13.571428571428571,0.2727272727272727,0.18181818181818182,,0.5454545454545454,0.5597954545454545,0.536775,0.16666666666666666,0.2222222222222222,8.475,24.96666666666667,4.0,9.0,2.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,4.0,2.0,1.0,1.0,6.0,2.0,3.0,,,2.0,6.0,8.0,,3.0,,1.0,,4.0,1.0,5.0,,2.0,2.0,11.0,,4.0,4.0,,,,2.0,,1.0,2.0,3.0,,1.0,2.0,5.0,,,1.0,,,,,,6.0,4.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6363636363636364,1.25,0.6666666666666666,1.5,0.6,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,0.5,0.5,,,,0.3333333333333333,1.0,,,0.5,0.5394,0.375,0.375,0.3076923076923077,,1.0,1.0,,,1.0,3.0,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,928.8,7,15.0,9.0,36.0,34.0,2.0,70.0,12.0,1.0,8.0,17.0,9.0,10.0,42.0,33.0,1.0,8.0,,1.0,12.0,7.0,12.0,4.0,42.0,0.65625,0.34615384615384615,,0.08333333333333333,,108.52713178294574,11.76388888888889,14.861764705882353,11.652777777777779,14.302941176470588,0.46153846153846156,0.3076923076923077,1.0,0.8076923076923077,0.6045673076923077,,0.13333333333333333,0.19047619047619047,4.894117647058824,26.544444444444444,25.0,21.0,8.0,,4.0,6.0,2.0,3.0,,2.0,4.0,,2.0,6.0,10.0,4.0,,,,6.0,11.0,2.0,7.0,7.0,25.0,10.0,10.0,9.0,,4.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,6.0,11.0,,5.0,3.0,3.0,3.0,3.0,,6.0,1.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,25.0,25.0,3.0,2.0,0.5,0.5,0.75,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.5882352941176471,,0.5454545454545454,0.6153846153846154,,0.5,,0.5681818181818182,0.11764705882352941,0.16666666666666666,0.5,0.5454545454545454,0.2,0.5625,,,,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.5,0.5,0.75,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5655444444444444,,0.5952380952380952,0.6944444444444444,2.0,,1.0,,1.0,,3.0,,3.0,1.0,,0.6,0.5,0.038461538461538464,,,,0.05555555555555555,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,158.4,3,3.0,10.0,6.0,4.0,2.0,10.0,2.0,,,5.0,1.0,2.0,10.0,,2.0,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,0.7142857142857143,0.16666666666666666,1.0,0.5,1.0,90.9090909090909,10.283333333333333,24.175,9.416666666666666,24.175,0.3333333333333333,,,0.5,0.5354583333333334,0.45415,0.14285714285714285,0.16666666666666666,8.18,24.3,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,4.0,,2.0,,4.0,2.0,3.0,,1.0,2.0,6.0,4.0,4.0,,,,,2.0,,2.0,,1.0,,4.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,6.0,4.0,,,0.5,0.5,,,,,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,,,,1.0,,0.5,,,,1.0,,,,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.25,,,,,0.4811375,0.4,0.6,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,0.25,,,1.0,1.0,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,325.0,2,5.0,7.0,10.0,8.0,2.0,18.0,4.0,2.0,4.0,7.0,6.0,3.0,17.0,10.0,2.0,4.0,3.0,5.0,8.0,3.0,4.0,2.0,14.0,0.5666666666666667,0.46153846153846156,0.5,0.625,0.3333333333333333,79.75384615384615,19.6,16.125,17.6,16.0,0.3076923076923077,0.3076923076923077,0.5,0.7692307692307693,0.5294384615384615,0.5005499999999999,0.13333333333333333,0.2222222222222222,5.242857142857143,26.116666666666664,5.0,6.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0,,12.0,,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,11.0,5.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,,1.0,0.5384615384615384,0.375,1.3333333333333333,0.375,1.1,0.14285714285714285,,,0.5,1.0,0.75,0.5,1.0,1.0,,1.0,,,,0.25,0.25,1.0,0.15384615384615385,,,,0.07692307692307693,,,0.75,0.75,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.5409,0.17647058823529413,0.6470588235294118,0.5,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,303.0,4,5.0,-12.0,10.0,12.0,1.0,22.0,5.0,1.0,1.0,6.0,2.0,2.0,8.0,20.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,0.4,0.25,0.3333333333333333,0.2,0.5,104.55445544554456,16.29,11.674999999999999,16.19,11.591666666666667,0.625,0.125,1.0,0.875,0.5400375,0.6181,0.1111111111111111,0.14285714285714285,2.6,23.95,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,3.0,3.0,,1.0,0.3333333333333333,0.5,,,,,0.5,1.0,1.0,0.375,1.0,0.5,1.0,0.5,0.16666666666666666,0.2,,1.0,,0.6666666666666666,,,,1.0,1.0,,0.25,,0.6,0.75,0.3333333333333333,0.125,,,,,,,,,,1.0,,0.5,1.0,0.5,,,0.46325,0.25,0.375,0.3,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
