EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,238.0,2,4.0,1.0,8.0,8.0,2.0,16.0,2.0,1.0,1.0,5.0,3.0,1.0,11.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,0.6111111111111112,0.375,0.3333333333333333,0.25,1.0,96.80672268907563,15.25,14.5,13.25,14.5,0.25,0.125,0.5,0.625,0.555525,0.52075,0.1111111111111111,0.16666666666666666,6.16,25.333333333333332,1.0,6.0,1.0,,,1.0,3.0,,,1.0,,,,2.0,2.0,,,1.0,,,,,,4.0,6.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.4,,0.625,,,,0.5,,0.5,,,,1.0,,,,1.0,0.5,0.5,,0.375,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,,,1.0,0.4064,,0.125,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,0.2,0.3333333333333333,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,687.0,4,11.0,8.0,21.0,21.0,7.0,42.0,9.0,3.0,3.0,18.0,4.0,8.0,30.0,22.0,6.0,3.0,4.0,8.0,15.0,7.0,10.0,6.0,15.0,0.6,0.18181818181818182,0.5714285714285714,0.7272727272727273,0.3333333333333333,88.0349344978166,16.666666666666668,16.047619047619047,14.952380952380953,14.333333333333334,0.4090909090909091,0.13636363636363635,0.5,0.5909090909090909,0.5684704545454545,0.47225,0.24,0.2857142857142857,6.638888888888889,25.65,,6.0,6.0,,,2.0,5.0,3.0,4.0,,,,,11.0,,,,,,,,,8.0,14.0,,,4.0,,4.0,,2.0,8.0,4.0,3.0,7.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,,,3.0,5.0,,,,,1.0,,,,,,0.36363636363636365,0.5,,,,,0.6111111111111112,,0.5,,,0.75,0.6,1.0,0.5454545454545454,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.1111111111111111,,0.6666666666666666,0.75,0.3333333333333333,0.22727272727272727,0.4,0.4,0.18181818181818182,0.75,1.0,,,,,,,,,,,,,1.0,2.0,0.5,,1.0,,,,2.0,,3.0,,0.1111111111111111,,0.5,0.6,0.045454545454545456,,,,,,1.0,3.0,5.0,15.0,6.0,0.8333333333333334,0.8333333333333334,0.9375,1.0,0.5,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,1.0,,0.3333333333333333,0.1111111111111111,5.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Kornet, Vassell, Harper, Bryant",1628368-1628436-1630170-1642844-1642868,SAS,43.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,,,,,0.5,1.0,0.5,,133.95348837209303,12.0,9.5,9.0,8.0,,,,0.5,0.53275,0.5934,,,12.9,23.4,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,3.0,6.0,6.0,5.0,1.0,11.0,2.0,,2.0,4.0,3.0,,9.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,,7.0,0.6428571428571429,0.42857142857142855,1.0,0.3333333333333333,,89.4915254237288,12.666666666666666,20.2,10.5,18.2,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.5870714285714286,0.4213,,,6.25,24.3,,,2.0,,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,,,,,,,,4.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,,,0.5,,0.6666666666666666,,1.0,,,1.0,,,,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.5,0.5,1.0,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,1.0,-3.0,3.0,3.0,,6.0,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,,,,,1.0,,,,125.21739130434784,10.0,13.0,10.0,13.0,,1.0,,1.0,0.4989,,,,,26.9,3.0,3.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4989,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,292.0,1,5.0,-1.0,8.0,8.0,2.0,16.0,1.0,,2.0,6.0,3.0,1.0,10.0,11.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,7.0,0.5,0.3333333333333333,0.3333333333333333,0.4,,78.9041095890411,16.875,19.625,15.0,18.0,0.1111111111111111,0.2222222222222222,,0.4444444444444444,0.5307999999999999,0.497925,0.1,0.14285714285714285,10.233333333333333,25.46666666666667,,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,4.0,2.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,,0.75,0.5,0.6,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,0.1111111111111111,1.0,1.0,0.5,0.5,,0.5,,,,,0.5,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,0.1111111111111111,,,,,,,,,3.0,,,0.75,0.75,,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,91.42857142857143,19.0,12.5,19.0,7.5,,,,,0.4008,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,148.7,3,2.0,1.0,4.0,5.0,2.0,9.0,,,3.0,2.0,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,,,,0.3,0.6,0.5,0.5,,87.1553463349025,18.875,14.64,13.975,14.620000000000001,,0.6,,0.6,0.5096499999999999,0.60315,,,16.75,25.733333333333334,2.0,5.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3,0.375,0.375,1.0,1.0,0.5,0.75,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.5,0.3333333333333333,0.502475,1.0,0.5,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,3.0,,,0.75,0.75,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,36.6,2,1.0,,2.0,1.0,,3.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,118.0327868852459,13.65,9.3,13.65,9.3,,0.5,,1.0,0.433725,,,,,24.9,2.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.433725,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,3.0,5.0,,1.0,1.0,1.0,1.0,,,,3.0,0.75,0.5,1.0,1.0,,94.42622950819673,15.8,14.7,15.700000000000001,10.7,,0.5,,0.5,0.47765,,,,16.9,25.4,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.75,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,388.0,3,6.0,-3.0,11.0,12.0,2.0,23.0,3.0,,2.0,8.0,3.0,2.0,16.0,19.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,10.0,0.6666666666666666,0.2727272727272727,0.5,0.4,,85.36082474226804,19.09090909090909,14.833333333333334,18.545454545454547,14.666666666666666,0.2727272727272727,0.18181818181818182,,0.5454545454545454,0.5597954545454545,0.536775,0.16666666666666666,0.2222222222222222,8.475,24.96666666666667,2.0,7.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,,4.0,2.0,1.0,2.0,3.0,,,2.0,6.0,8.0,,3.0,1.0,4.0,1.0,5.0,,2.0,11.0,,4.0,4.0,,,,1.0,,1.0,1.0,2.0,,,2.0,5.0,,,,,,,6.0,2.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.75,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,,,0.5,0.5,,,0.3333333333333333,1.0,,,0.5,0.5394,0.375,0.18181818181818182,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,6.0,,1.0,1.25,1.5,,0.375,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,0.5,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,840.8,5,14.0,4.0,33.0,31.0,2.0,64.0,12.0,1.0,7.0,17.0,8.0,6.0,35.0,31.0,1.0,7.0,,1.0,10.0,5.0,8.0,4.0,35.0,0.603448275862069,0.32,,0.08333333333333333,,109.60989533777357,11.621212121212121,14.751612903225807,11.5,14.3,0.48,0.28,1.0,0.8,0.60763,,0.13793103448275862,0.19047619047619047,4.894117647058824,26.6625,22.0,18.0,8.0,4.0,6.0,2.0,3.0,,2.0,3.0,,1.0,5.0,10.0,3.0,,6.0,11.0,1.0,6.0,3.0,18.0,10.0,10.0,6.0,3.0,5.0,2.0,7.0,2.0,4.0,16.0,1.0,4.0,9.0,,5.0,3.0,3.0,3.0,3.0,,6.0,1.0,4.0,2.0,8.0,1.0,,2.0,1.0,2.0,1.0,18.0,22.0,3.0,,0.5,0.5,0.6666666666666666,0.375,0.16666666666666666,0.375,0.5882352941176471,0.5454545454545454,0.58,0.4411764705882353,0.47368421052631576,0.5,0.5714285714285714,0.2,0.5833333333333334,,,,0.5,0.5,1.0,,0.5,0.6666666666666666,0.8,0.5,0.12,0.6666666666666666,0.6666666666666666,0.08,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.2,0.42857142857142855,0.5677529411764706,0.5142857142857142,0.6666666666666666,1.0,2.0,0.5,,1.0,,1.0,3.0,2.0,,3.0,1.0,0.11764705882352941,,0.6,0.5,0.04,,,,0.058823529411764705,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,94.4,2,2.0,6.0,4.0,2.0,2.0,6.0,1.0,,,3.0,1.0,2.0,6.0,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6,0.25,1.0,0.5,1.0,91.52542372881355,9.175,28.85,7.875000000000001,28.85,0.25,,,0.5,0.4811375,0.45415,0.2,0.25,8.299999999999999,24.3,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,6.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,,1.0,,0.5,,,,1.0,,,,0.5,,,,0.25,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,0.4811375,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.25,,,,0.25,,,,2.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,250.0,1,4.0,7.0,7.0,6.0,2.0,13.0,3.0,2.0,3.0,5.0,5.0,3.0,14.0,7.0,2.0,3.0,3.0,5.0,7.0,3.0,4.0,2.0,11.0,0.5833333333333334,0.5,0.75,0.8333333333333334,0.5,74.88,21.857142857142858,16.166666666666668,19.0,16.0,0.3,0.3,0.5,0.8,0.514785,0.5005499999999999,0.16666666666666666,0.2857142857142857,5.5200000000000005,26.139999999999997,5.0,6.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0,,9.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,11.0,5.0,,,1.0,1.0,1.0,0.6,1.0,0.6,0.2,1.0,0.55,1.3333333333333333,1.1,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.1,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5409,0.7857142857142857,0.7142857142857143,,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,,,,3.0,,,0.375,0.375,,0.21428571428571427,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,303.0,4,5.0,-12.0,10.0,12.0,1.0,22.0,5.0,1.0,1.0,6.0,2.0,2.0,8.0,20.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,6.0,0.4,0.25,0.3333333333333333,0.2,0.5,104.55445544554456,16.29,11.674999999999999,16.19,11.591666666666667,0.625,0.125,1.0,0.875,0.5400375,0.6181,0.1111111111111111,0.14285714285714285,2.6,23.95,3.0,3.0,3.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,3.0,3.0,,1.0,0.3333333333333333,0.5,,,,,0.5,1.0,0.375,0.5,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,0.25,,0.6,0.75,0.3333333333333333,0.125,,,,,,,,,,0.5,1.0,0.5,,,0.46325,0.375,0.3,,,,,1.0,,,,1.0,,,,0.16666666666666666,,,,0.125,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,415.0,4,7.0,-5.0,16.0,16.0,2.0,32.0,6.0,,5.0,9.0,5.0,4.0,20.0,25.0,,5.0,,2.0,8.0,2.0,4.0,2.0,20.0,0.625,0.35714285714285715,,0.2857142857142857,,111.03614457831326,12.48125,13.45625,12.46875,12.537500000000001,0.42857142857142855,0.35714285714285715,,0.7857142857142857,0.581975,,0.125,0.18181818181818182,3.2666666666666666,28.4,16.0,11.0,3.0,3.0,6.0,2.0,3.0,,,2.0,,2.0,5.0,5.0,2.0,,5.0,9.0,2.0,5.0,4.0,20.0,4.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,6.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,20.0,16.0,,,0.4,0.4,1.0,0.4,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.625,,1.0,0.6666666666666666,0.75,,,0.6666666666666666,,1.0,,0.2,1.0,0.5,0.6,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,,,,0.4,0.4,1.0,,0.42857142857142855,0.5,0.35714285714285715,0.4,0.4,0.581975,1.0,1.0,,,,,,,,,2.0,,4.0,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
