EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,Travels,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,432.0,2,7.0,9.0,13.0,14.0,5.0,27.0,5.0,1.0,2.0,11.0,3.0,6.0,20.0,11.0,3.0,2.0,2.0,5.0,12.0,6.0,8.0,5.0,9.0,0.625,0.21428571428571427,0.5,0.7142857142857143,0.5,90.0,15.923076923076923,16.071428571428573,13.76923076923077,14.285714285714286,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5999464285714285,0.51365,0.3125,0.38461538461538464,6.9,24.96666666666667,,,,3.0,2.0,3.0,,,,,7.0,,,,,,,,,8.0,,,,3.0,,6.0,3.0,7.0,2.0,2.0,,,,,,,,0.6363636363636364,,0.5,,,0.75,0.6,,1.0,,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,,,,2.0,6.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.5,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,11.0,2.0,1.0,1.0,1.0,1.1,0.6,0.75,1.0,0.55,,,1.0,,,2.0,,,1.0,1.0,3.0,3.0,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,0.18181818181818182,,,1.0,0.5,1.0,1.0,1.0,0.6,,,0.3333333333333333,0.5,0.07142857142857142,,,,,,,0.2,5.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,3.0,6.0,6.0,5.0,1.0,11.0,2.0,,2.0,4.0,3.0,,9.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,,7.0,0.6428571428571429,0.42857142857142855,1.0,0.3333333333333333,,89.4915254237288,12.666666666666666,20.2,10.5,18.2,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.5870714285714286,0.4213,,,6.25,24.3,,,,1.0,,1.0,1.0,,,,3.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,,0.5,0.6666666666666666,,,1.0,,0.14285714285714285,0.14285714285714285,,,0.5,0.5,1.0,,,,,0.5,,,,1.0,4.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,91.42857142857143,19.0,12.5,19.0,7.5,,,,,0.4008,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,68.0,1,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,0.5,,0.5,,63.529411764705884,33.2,17.4,14.800000000000004,17.349999999999998,,0.5,,0.5,0.475275,,,,19.4,27.3,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,,1.0,,0.5,,,,,,,,0.5,,,0.475275,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,5.2,1,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,276.9230769230769,3.2,,3.2,,,,,1.0,0.4008,,,,,22.7,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,3.0,5.0,,1.0,1.0,1.0,1.0,,,,3.0,0.75,0.5,1.0,1.0,,94.42622950819673,15.8,14.7,15.700000000000001,10.7,,0.5,,0.5,0.47765,,,,16.9,25.4,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,,0.75,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,349.0,2,6.0,-1.0,11.0,11.0,2.0,22.0,3.0,,2.0,8.0,3.0,1.0,15.0,16.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,9.0,0.6818181818181818,0.2727272727272727,0.5,0.4,,90.77363896848138,17.181818181818183,14.545454545454545,16.636363636363637,14.363636363636363,0.2727272727272727,0.18181818181818182,,0.5454545454545454,0.5597954545454545,0.536775,0.09090909090909091,0.125,8.475,24.96666666666667,2.0,6.0,1.0,3.0,,2.0,1.0,,,,4.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,3.0,1.0,1.0,5.0,,11.0,4.0,4.0,2.0,5.0,,5.0,2.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,,,0.5,0.5,,,0.3333333333333333,,,0.5,0.5394,0.3333333333333333,0.18181818181818182,2.0,8.0,4.0,2.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.0,,1.0,,2.0,0.5,2.0,,1.0,6.0,,1.0,1.0,1.25,1.5,0.6666666666666666,0.6666666666666666,,0.4,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,442.0,3,7.0,3.0,17.0,16.0,2.0,33.0,6.0,1.0,4.0,9.0,5.0,5.0,21.0,18.0,1.0,4.0,,1.0,4.0,3.0,6.0,3.0,21.0,0.6176470588235294,0.35714285714285715,,0.14285714285714285,,107.51131221719457,13.6,13.175,13.36470588235294,13.175,0.42857142857142855,0.2857142857142857,1.0,0.7857142857142857,0.586975,,0.17647058823529413,0.25,6.733333333333333,27.060000000000002,11.0,8.0,3.0,1.0,,2.0,2.0,,1.0,3.0,5.0,2.0,,2.0,6.0,1.0,4.0,2.0,9.0,6.0,3.0,2.0,1.0,3.0,1.0,7.0,1.0,3.0,1.0,4.0,,9.0,11.0,0.5,0.4,0.25,0.4,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.35,0.4090909090909091,1.0,1.0,,,,1.0,0.07142857142857142,0.14285714285714285,,,0.5,0.5,0.5,,0.3,0.3,0.3333333333333333,0.5,0.54143,0.42857142857142855,0.6470588235294118,1.0,4.0,2.0,,3.0,1.0,0.4,0.4,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,0.5,4.0,,,,,,,,,0.6666666666666666,0.8,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.1111111111111111,,,,1.0,0.3333333333333333,,,1.0,1.0,,0.5,,0.07142857142857142,,,,0.3333333333333333,0.1,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,94.4,2,2.0,6.0,4.0,2.0,2.0,6.0,1.0,,,3.0,1.0,2.0,6.0,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6,0.25,1.0,0.5,1.0,91.52542372881355,9.175,28.85,7.875000000000001,28.85,0.25,,,0.5,0.4811375,0.45415,0.2,0.25,8.299999999999999,24.3,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,2.0,6.0,2.0,,,,1.0,,2.0,1.0,1.0,,,,6.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,1.0,0.5,,1.0,,,0.25,0.25,1.0,1.0,,,,,0.25,,,,0.4811375,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,,,,0.6666666666666666,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.5,,1.0,0.25,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,250.0,1,4.0,7.0,7.0,6.0,2.0,13.0,3.0,2.0,3.0,5.0,5.0,3.0,14.0,7.0,2.0,3.0,3.0,5.0,7.0,3.0,4.0,2.0,11.0,0.5833333333333334,0.5,0.75,0.8333333333333334,0.5,74.88,21.857142857142858,16.166666666666668,19.0,16.0,0.3,0.3,0.5,0.8,0.514785,0.5005499999999999,0.16666666666666666,0.2857142857142857,5.5200000000000005,26.139999999999997,5.0,6.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,11.0,,9.0,2.0,3.0,4.0,2.0,11.0,1.0,2.0,,,,11.0,5.0,1.0,0.6,1.0,0.6,0.2,1.0,0.55,1.3333333333333333,1.1,0.5,0.6666666666666666,1.0,,1.0,,0.1,0.1,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5409,0.7857142857142857,0.7142857142857143,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,3.0,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.2,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,,1.0,0.5,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,15.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,85.0,1,1.0,1.0,4.0,3.0,1.0,7.0,2.0,,2.0,2.0,2.0,,3.0,2.0,,2.0,,1.0,3.0,,,,3.0,0.375,0.5,,0.3333333333333333,,118.58823529411764,11.425,13.1,11.4,13.1,0.5,0.5,,1.0,0.5875833333333333,,,,2.2,29.95,4.0,,2.0,,,,1.0,,1.0,2.0,,1.0,,,2.0,1.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,3.0,4.0,1.0,0.5,0.5,0.5,,,0.375,0.375,0.375,,1.0,,,,,,,,,0.5,0.5,1.0,,0.5,0.5,0.5,0.5,0.5875833333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,17.0,1,,,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,,,,,169.41176470588235,11.0,6.0,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,590.0,2,10.0,6.0,18.0,19.0,3.0,37.0,5.0,1.0,4.0,11.0,7.0,4.0,26.0,20.0,1.0,4.0,2.0,3.0,9.0,2.0,5.0,,18.0,0.625,0.3888888888888889,0.3333333333333333,0.3333333333333333,,90.30508474576271,16.36111111111111,15.552631578947368,16.083333333333332,14.86315789473684,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5601333333333334,0.526075,,,5.6454545454545455,25.357142857142858,13.0,8.0,4.0,6.0,,,2.0,2.0,1.0,1.0,5.0,4.0,2.0,4.0,10.0,2.0,3.0,4.0,18.0,8.0,12.0,2.0,4.0,5.0,2.0,14.0,3.0,6.0,3.0,4.0,,18.0,13.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.45454545454545453,0.4,0.6111111111111112,0.5384615384615384,0.5666666666666667,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.5,0.5,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,1.0,0.5,0.5777269230769231,0.6923076923076923,0.7222222222222222,3.0,2.0,1.0,1.0,,,0.2,0.25,0.5,0.5,0.3333333333333333,,,1.0,,1.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.4,0.6666666666666666,1.0,0.3076923076923077,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,,4.0,1.0,,2.0,,0.18181818181818182,,,1.0,1.0,0.3333333333333333,,0.5,1.0,,0.25,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.15384615384615385,0.5,0.4,,1.0,,,,,,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,8.0,15.0,15.0,2.0,30.0,5.0,,4.0,8.0,6.0,2.0,21.0,13.0,1.0,4.0,1.0,2.0,9.0,5.0,4.0,2.0,18.0,0.65625,0.42857142857142855,0.3333333333333333,0.4,0.5,94.92419248516809,13.986666666666668,16.353333333333335,13.853333333333333,14.426666666666668,0.35714285714285715,0.2857142857142857,,0.7857142857142857,0.6010846153846153,,0.125,0.2,4.0125,24.86,4.0,6.0,2.0,3.0,,,3.0,,2.0,2.0,5.0,3.0,,,3.0,2.0,2.0,1.0,7.0,4.0,6.0,3.0,2.0,5.0,2.0,12.0,3.0,7.0,,2.0,,7.0,4.0,0.6666666666666666,0.5,1.0,0.5,0.625,,0.6785714285714286,0.6,0.5833333333333334,0.6,0.7,,0.6666666666666666,0.5,,0.21428571428571427,,,,0.75,0.75,0.6666666666666666,,0.4,0.4,1.0,0.75,0.5344800000000001,0.3333333333333333,0.26666666666666666,2.0,6.0,3.0,1.0,1.0,,0.6,0.75,0.6666666666666666,0.6666666666666666,0.5,3.0,1.0,,,2.0,,3.0,,1.0,3.0,2.0,,1.0,1.0,0.75,0.6,0.75,,0.14285714285714285,,,2.0,,,1.0,,,2.0,,1.0,4.0,,1.0,2.0,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,,,0.125,,,,0.8,0.5,,,,0.8,0.5,0.6666666666666666,,0.14285714285714285,,,,,,,0.2,1.0,,,0.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,2564.5,4,43.0,24.0,89.0,88.0,6.0,177.0,21.0,2.0,27.0,39.0,37.0,14.0,101.0,77.0,5.0,27.0,2.0,6.0,45.0,21.0,18.0,7.0,94.0,0.6011904761904762,0.4868421052631579,0.1111111111111111,0.15,0.2222222222222222,99.38779489179177,14.42134831460674,14.556818181818182,14.01685393258427,13.227272727272727,0.27631578947368424,0.35526315789473684,0.3333333333333333,0.7631578947368421,0.5684802631578948,0.4869,0.08536585365853659,0.15555555555555556,6.505128205128205,25.35135135135135,10.0,12.0,2.0,9.0,4.0,9.0,11.0,1.0,1.0,2.0,21.0,15.0,1.0,2.0,4.0,1.0,4.0,7.0,14.0,20.0,36.0,11.0,12.0,23.0,8.0,58.0,16.0,39.0,3.0,20.0,,14.0,10.0,0.8,0.40540540540540543,0.25,0.40540540540540543,0.5384615384615384,0.5,0.5723684210526315,0.4375,0.5833333333333334,0.6666666666666666,0.7090909090909091,,0.6923076923076923,0.42857142857142855,1.0,0.11842105263157894,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.16666666666666666,0.25,0.25,0.5,0.4074074074074074,0.57791875,0.13861386138613863,0.11235955056179775,5.0,22.0,11.0,1.0,11.0,3.0,0.5238095238095238,0.55,0.5555555555555556,0.5555555555555556,0.2,9.0,8.0,6.0,4.0,13.0,0.46153846153846156,12.0,,2.0,7.0,2.0,2.0,0.4,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.6666666666666666,,0.06930693069306931,1.0,4.0,10.0,,2.0,3.0,,4.0,7.0,3.0,4.0,23.0,,1.0,7.0,,1.0,3.0,3.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,2.0,1.0,,0.07692307692307693,,,,0.7419354838709677,0.18181818181818182,,0.1875,0.782608695652174,0.625,0.6666666666666666,0.5833333333333334,0.75,0.13157894736842105,0.4,0.4,1.0,0.5,0.25,,0.14285714285714285,,,,0.16666666666666666,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,,,4.0,1.0,1.0,1.0,1.0,0.02702702702702703,,,,,,,1610612759,2026,2025-26,False
