EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Travels,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,94.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,,,,1.0,2.0,,3.0,4.0,1.0,,,,,1.0,1.0,,3.0,0.5,0.6666666666666666,,,,91.91489361702128,16.333333333333332,15.0,11.333333333333334,15.0,,,,0.6666666666666666,0.5179166666666667,0.4064,,,10.1,24.6,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,3.0,,,1.0,1.0,,,3.0,,,,,,,,3.0,3.0,,,,,,,1.0,,,,1.0,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.4064,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,492.0,3,8.0,8.0,15.0,15.0,5.0,30.0,5.0,1.0,2.0,11.0,3.0,8.0,22.0,14.0,3.0,2.0,2.0,5.0,12.0,7.0,10.0,6.0,11.0,0.6470588235294118,0.21428571428571427,0.5,0.7142857142857143,0.5,87.8048780487805,15.733333333333333,17.066666666666666,13.866666666666667,14.666666666666666,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5999464285714285,0.51365,0.35294117647058826,0.42857142857142855,6.9,24.96666666666667,,,3.0,,3.0,2.0,3.0,,,,,7.0,,,,,,,,,6.0,8.0,,,3.0,,3.0,,1.0,6.0,3.0,3.0,7.0,2.0,1.0,3.0,,2.0,4.0,,,,1.0,,,,,0.42857142857142855,0.5,,,,,0.6363636363636364,,0.5,,,0.6666666666666666,0.6,1.0,0.5454545454545454,,1.0,1.0,0.6666666666666666,,1.0,,0.6,0.75,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,2.0,,3.0,2.0,1.0,,,,,0.18181818181818182,,0.5,0.6,0.07142857142857142,,,,,,,1.0,1.0,3.0,11.0,2.0,1.0,1.0,1.1,1.0,0.5,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,1.0,,0.5,0.2,5.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,3.0,6.0,6.0,5.0,1.0,11.0,2.0,,2.0,4.0,3.0,,9.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,,7.0,0.6428571428571429,0.42857142857142855,1.0,0.3333333333333333,,89.4915254237288,12.666666666666666,20.2,10.5,18.2,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.5870714285714286,0.4213,,,6.25,24.3,,,2.0,,1.0,,1.0,1.0,,,,3.0,1.0,,,,,,,,4.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,,,0.5,,0.6666666666666666,,1.0,,,1.0,,,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,,,0.5,0.5,1.0,,,,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,1.0,-3.0,3.0,3.0,,6.0,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,,,,,1.0,,,,125.21739130434784,10.0,13.0,10.0,13.0,,1.0,,1.0,0.4989,,,,,26.9,3.0,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4989,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,91.42857142857143,19.0,12.5,19.0,7.5,,,,,0.4008,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,115.1,2,2.0,,3.0,3.0,1.0,6.0,,,2.0,1.0,2.0,,,,1.0,2.0,,1.0,3.0,1.0,,,,,0.6666666666666666,,0.3333333333333333,,75.06516072980018,21.599999999999998,16.766666666666666,15.466666666666667,16.73333333333333,,0.6666666666666666,,0.6666666666666666,0.49629999999999996,,,,19.4,26.2,1.0,3.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,,0.5,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,0.475275,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,5.2,1,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,276.9230769230769,3.2,,3.2,,,,,1.0,0.4008,,,,,22.7,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,3.0,5.0,,1.0,1.0,1.0,1.0,,,,3.0,0.75,0.5,1.0,1.0,,94.42622950819673,15.8,14.7,15.700000000000001,10.7,,0.5,,0.5,0.47765,,,,16.9,25.4,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,0.75,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,349.0,2,6.0,-1.0,11.0,11.0,2.0,22.0,3.0,,2.0,8.0,3.0,1.0,15.0,16.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,9.0,0.6818181818181818,0.2727272727272727,0.5,0.4,,90.77363896848138,17.181818181818183,14.545454545454545,16.636363636363637,14.363636363636363,0.2727272727272727,0.18181818181818182,,0.5454545454545454,0.5597954545454545,0.536775,0.09090909090909091,0.125,8.475,24.96666666666667,2.0,6.0,2.0,1.0,3.0,,2.0,1.0,,,,4.0,2.0,1.0,2.0,3.0,,,1.0,5.0,8.0,,3.0,1.0,4.0,1.0,5.0,,2.0,11.0,,4.0,4.0,1.0,,2.0,,2.0,5.0,,,,,,5.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,,,0.5,0.5,,,0.3333333333333333,,,0.5,0.5394,0.3333333333333333,0.18181818181818182,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,1.0,6.0,,1.0,1.25,1.5,,0.4,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,840.8,5,14.0,4.0,33.0,31.0,2.0,64.0,12.0,1.0,7.0,17.0,8.0,6.0,35.0,31.0,1.0,7.0,,1.0,10.0,5.0,8.0,4.0,35.0,0.603448275862069,0.32,,0.08333333333333333,,109.60989533777357,11.621212121212121,14.751612903225807,11.5,14.3,0.48,0.28,1.0,0.8,0.60763,,0.13793103448275862,0.19047619047619047,4.894117647058824,26.6625,22.0,18.0,8.0,6.0,3.0,,2.0,3.0,,1.0,5.0,10.0,3.0,,6.0,11.0,1.0,6.0,3.0,18.0,10.0,10.0,6.0,3.0,5.0,2.0,7.0,2.0,4.0,16.0,1.0,4.0,9.0,3.0,3.0,6.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,18.0,22.0,3.0,0.5,0.5,0.6666666666666666,0.375,0.16666666666666666,0.375,0.5882352941176471,0.5454545454545454,0.58,0.4411764705882353,0.47368421052631576,0.5,0.5714285714285714,0.2,0.5833333333333334,,,,0.5,0.5,1.0,0.5,0.6666666666666666,0.8,0.5,0.12,0.08,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.35294117647058826,0.29411764705882354,0.2,0.42857142857142855,0.5677529411764706,0.5142857142857142,0.6666666666666666,2.0,1.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.5,4.0,,1.0,,1.0,3.0,2.0,,3.0,3.0,,4.0,,1.0,,0.11764705882352941,,0.6,0.5,0.04,,,,0.6666666666666666,0.058823529411764705,,1.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,94.4,2,2.0,6.0,4.0,2.0,2.0,6.0,1.0,,,3.0,1.0,2.0,6.0,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6,0.25,1.0,0.5,1.0,91.52542372881355,9.175,28.85,7.875000000000001,28.85,0.25,,,0.5,0.4811375,0.45415,0.2,0.25,8.299999999999999,24.3,4.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,6.0,4.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,,1.0,,0.5,,,,1.0,,,0.5,,,,0.25,0.25,1.0,1.0,,,,,0.25,,,,0.4811375,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,0.25,,,,2.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,250.0,1,4.0,7.0,7.0,6.0,2.0,13.0,3.0,2.0,3.0,5.0,5.0,3.0,14.0,7.0,2.0,3.0,3.0,5.0,7.0,3.0,4.0,2.0,11.0,0.5833333333333334,0.5,0.75,0.8333333333333334,0.5,74.88,21.857142857142858,16.166666666666668,19.0,16.0,0.3,0.3,0.5,0.8,0.514785,0.5005499999999999,0.16666666666666666,0.2857142857142857,5.5200000000000005,26.139999999999997,5.0,6.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0,,9.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,2.0,,,,,,,,,,,,11.0,5.0,,1.0,1.0,1.0,0.6,1.0,0.6,0.2,1.0,0.55,1.3333333333333333,1.1,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5409,0.7857142857142857,0.7142857142857143,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,0.2,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,3.0,,,0.375,0.375,,0.21428571428571427,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,0.5,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,196.0,3,3.0,-5.0,6.0,7.0,1.0,13.0,4.0,1.0,,4.0,1.0,1.0,5.0,10.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.4166666666666667,0.2,0.5,0.3333333333333333,0.5,95.51020408163265,15.333333333333334,14.857142857142858,15.166666666666666,14.857142857142858,0.8,,1.0,1.0,0.5972999999999999,0.6181,0.16666666666666666,0.2,1.9,22.6,,,2.0,,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,0.4,,,,1.0,,1.0,,,,,1.0,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,0.2,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,,,,,1.0,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,248.0,2,4.0,-3.0,10.0,10.0,1.0,20.0,5.0,,3.0,6.0,3.0,2.0,9.0,12.0,,3.0,,1.0,6.0,1.0,2.0,1.0,9.0,0.45,0.3333333333333333,,0.16666666666666666,,116.1290322580645,13.86,10.940000000000001,13.85,10.940000000000001,0.5555555555555556,0.3333333333333333,,0.8888888888888888,0.6148,,0.1,0.14285714285714285,3.033333333333333,28.866666666666664,10.0,7.0,2.0,5.0,1.0,,,1.0,,1.0,3.0,2.0,1.0,,2.0,6.0,1.0,3.0,2.0,9.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,5.0,,,,,,,,,,,,9.0,10.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.45,,1.0,0.5,1.0,,,0.5,,1.0,,,0.4,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6148,1.0,1.0,,,,,,,,2.0,,,,,,2.0,,4.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,17.0,1,,,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,,,,,169.41176470588235,11.0,6.0,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,590.0,2,10.0,6.0,18.0,19.0,3.0,37.0,5.0,1.0,4.0,11.0,7.0,4.0,26.0,20.0,1.0,4.0,2.0,3.0,9.0,2.0,5.0,,18.0,0.625,0.3888888888888889,0.3333333333333333,0.3333333333333333,,90.30508474576271,16.36111111111111,15.552631578947368,16.083333333333332,14.86315789473684,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5601333333333334,0.526075,,,5.6454545454545455,25.357142857142858,13.0,8.0,2.0,4.0,6.0,,,2.0,2.0,1.0,1.0,5.0,4.0,2.0,4.0,10.0,2.0,3.0,4.0,18.0,2.0,8.0,12.0,2.0,1.0,4.0,5.0,2.0,,14.0,1.0,3.0,6.0,1.0,,1.0,,3.0,4.0,,3.0,,4.0,1.0,18.0,13.0,,0.2,0.25,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.45454545454545453,0.4,0.6111111111111112,0.5384615384615384,0.5666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.6666666666666666,,0.5,0.3333333333333333,0.5,0.5,0.25,0.4,0.6666666666666666,,0.3333333333333333,,,,0.5,0.5,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,1.0,0.5,0.5777269230769231,0.6923076923076923,0.7222222222222222,3.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,2.0,3.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,2.0,2.0,2.0,0.18181818181818182,,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.15384615384615385,0.5,,1.0,1.0,8.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3076923076923077,,,1.0,,,,,,1.0,1.0,,,1.0,,,0.4,,1.0,,,,,,2.0,1.0,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
