EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1630170-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper","Fox, Kornet, Vassell, Castle, Harper",1628368-1628436-1630170-1642264-1642844,SAS,469.0,3,8.0,,17.0,17.0,12.0,,34.0,2.0,,9.0,,12.0,,6.0,16.0,16.0,,8.0,,,,5.0,5.0,8.0,4.0,16.0,12.0,0.5,,,,,104.39232409381664,14.152941176470588,13.435294117647059,14.152941176470588,13.08235294117647,0.16666666666666666,0.75,,,0.16666666666666666,0.45544999999999997,,0.4510875,0.25,0.25,9.916666666666666,,0.7058823529411765,11.0,2.0,,1.0,1.0,3.0,,1.0,,,,,5.0,,,,,3.0,,,4.0,10.0,2.0,8.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,,4.0,1.0,,,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,,10.0,,,0.2,0.2,,,,,0.4166666666666667,,0.375,0.4166666666666667,,0.375,,0.45454545454545453,0.08333333333333333,,,0.5,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.375,,0.08333333333333333,,,,,,,,0.125,1.0,,,,,0.625,3.0,,,,,,,,3.0,,0.1111111111111111,0.75,0.75,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,325.0,3,5.0,-2.0,12.0,11.0,5.0,2.0,23.0,2.0,1.0,5.0,1.0,7.0,3.0,3.0,15.0,17.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,13.0,5.0,0.625,0.3,0.25,0.2,1.0,101.9076923076923,14.75,13.454545454545455,13.416666666666666,13.454545454545455,0.2,0.5,0.1,0.5,0.5,0.5365800000000001,0.52075,0.4426666666666667,0.09090909090909091,0.125,7.285714285714286,25.333333333333332,0.4166666666666667,6.0,1.0,1.0,,,2.0,,,1.0,,,,3.0,2.0,1.0,,2.0,1.0,,,2.0,4.0,,6.0,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,,,0.5,,0.5,,,,1.0,,,,1.0,0.5,0.5,,0.4,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.13333333333333333,0.26666666666666666,1.0,1.0,2.0,,,,,1.0,,,0.2,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,687.0,4,11.0,8.0,21.0,21.0,,7.0,42.0,9.0,3.0,5.0,3.0,18.0,4.0,8.0,30.0,22.0,6.0,,3.0,4.0,8.0,15.0,7.0,10.0,6.0,15.0,,0.6,0.18181818181818182,0.5714285714285714,0.7272727272727273,0.3333333333333333,88.0349344978166,16.666666666666668,16.047619047619047,14.952380952380953,14.333333333333334,0.4090909090909091,0.22727272727272727,0.13636363636363635,0.5,0.5909090909090909,0.5684704545454545,0.47225,,0.24,0.2857142857142857,6.638888888888889,25.65,,6.0,6.0,3.0,,,2.0,3.0,4.0,,,,,11.0,,5.0,,15.0,,,,,,8.0,14.0,,6.0,,2.0,4.0,,4.0,,2.0,1.0,8.0,4.0,3.0,7.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,,,3.0,5.0,1.0,,,,,,1.0,,,,,0.36363636363636365,0.5,,,,,0.6111111111111112,0.8333333333333334,,0.5,0.8333333333333334,,0.9375,,0.1111111111111111,0.1111111111111111,0.75,0.6,1.0,0.5454545454545454,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.1111111111111111,,0.6666666666666666,0.75,0.3333333333333333,0.4,0.4,0.5,0.18181818181818182,0.75,1.0,,,,1.0,,,,,,,0.5,,2.0,,1.0,,,5.0,,,3.0,,,0.5,0.6,0.045454545454545456,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Kornet, Vassell, Harper, Bryant",1628368-1628436-1630170-1642844-1642868,SAS,393.0,3,7.0,2.0,15.0,15.0,13.0,3.0,30.0,5.0,2.0,2.0,5.0,7.0,8.0,3.0,17.0,15.0,2.0,6.0,5.0,1.0,3.0,12.0,2.0,3.0,1.0,14.0,13.0,0.53125,0.5333333333333333,0.3333333333333333,0.3333333333333333,,109.92366412213741,13.666666666666666,12.533333333333333,12.8,12.2,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.5968866666666667,0.5934,0.6067538461538462,0.06666666666666667,0.14285714285714285,4.457142857142857,24.9125,0.8666666666666667,9.0,4.0,1.0,4.0,5.0,,,,2.0,,2.0,5.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,7.0,3.0,17.0,8.0,,6.0,,2.0,,4.0,2.0,6.0,2.0,4.0,,14.0,2.0,6.0,9.0,1.0,,,,,2.0,,2.0,,1.0,2.0,5.0,,,1.0,2.0,2.0,,2.0,1.0,17.0,2.0,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,0.5714285714285714,0.5,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.5384615384615384,0.5,0.6071428571428571,,,,0.8571428571428571,0.3333333333333333,0.8,0.5,,0.3333333333333333,0.8333333333333334,1.0,,0.1111111111111111,0.5,0.8,0.8,1.0,,,,,,,0.4,0.4,1.0,0.5,,0.38461538461538464,0.8,0.38461538461538464,0.4,0.4,0.17647058823529413,1.0,,,3.0,,2.0,1.0,,,2.0,1.0,,0.6666666666666666,0.5,0.2,,,,0.15384615384615385,,,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,3.0,6.0,6.0,5.0,,1.0,11.0,2.0,,1.0,2.0,4.0,3.0,,9.0,3.0,1.0,,2.0,1.0,1.0,3.0,1.0,,,7.0,,0.6428571428571429,0.42857142857142855,1.0,0.3333333333333333,,89.4915254237288,12.666666666666666,20.2,10.5,18.2,0.2857142857142857,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.5870714285714286,0.4213,,,,6.25,24.3,,,2.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.0,,1.0,,,,,0.5,,0.6666666666666666,,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,0.5,0.2222222222222222,,,,1.0,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,1.0,-3.0,3.0,3.0,3.0,,6.0,,,,1.0,,1.0,,,3.0,,,1.0,,,,1.0,,,,3.0,,1.0,,,,125.21739130434784,10.0,13.0,10.0,13.0,,,1.0,,1.0,0.4989,,0.4989,,,,26.9,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,292.0,1,5.0,-1.0,8.0,8.0,,2.0,16.0,1.0,,4.0,2.0,6.0,3.0,1.0,10.0,11.0,1.0,,2.0,1.0,2.0,5.0,2.0,2.0,1.0,7.0,,0.5,0.3333333333333333,0.3333333333333333,0.4,,78.9041095890411,16.875,19.625,15.0,18.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,,0.4444444444444444,0.5307999999999999,0.497925,,0.1,0.14285714285714285,10.233333333333333,25.46666666666667,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,0.75,,0.75,,,,,0.75,0.5,0.6,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,,,0.5,,,,,0.5,0.3,,,,1.0,,,,3.0,,,,,,,0.1111111111111111,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,1.0,,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,91.42857142857143,19.0,12.5,19.0,7.5,,1.0,,,,0.4008,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,157.0,4,3.0,1.0,4.0,6.0,2.0,2.0,10.0,,,,3.0,2.0,3.0,,3.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,,,,2.0,0.3,0.6,0.5,0.5,,91.71974522292993,18.875,13.583333333333334,13.975,13.566666666666668,,,0.6,,0.6,0.5096499999999999,0.60315,0.502475,,,16.75,25.733333333333334,0.5,6.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,1.0,2.0,,3.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3,0.75,0.375,0.75,0.375,,,1.0,1.0,0.5,0.75,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,36.6,2,1.0,,2.0,1.0,2.0,,3.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,,1.0,,,,118.0327868852459,13.65,9.3,13.65,9.3,,,0.5,,1.0,0.433725,,0.433725,,,,24.9,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,1.0,-2.0,2.0,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,3.0,,0.75,0.5,1.0,1.0,,94.42622950819673,15.8,14.7,15.700000000000001,10.7,,,0.5,,0.5,0.47765,,,,,16.9,25.4,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,428.0,4,7.0,-8.0,13.0,14.0,4.0,2.0,27.0,3.0,,3.0,2.0,8.0,3.0,2.0,16.0,24.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,5.0,2.0,10.0,4.0,0.6153846153846154,0.2727272727272727,0.5,0.4,,90.8411214953271,18.153846153846153,13.714285714285714,17.692307692307693,13.571428571428571,0.2727272727272727,0.2727272727272727,0.18181818181818182,,0.5454545454545454,0.5597954545454545,0.536775,0.5394,0.16666666666666666,0.2222222222222222,8.475,24.96666666666667,0.3076923076923077,9.0,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,4.0,2.0,1.0,1.0,6.0,2.0,,,2.0,6.0,8.0,,3.0,,1.0,,4.0,1.0,5.0,,2.0,2.0,11.0,,4.0,4.0,,,,2.0,,1.0,2.0,3.0,,1.0,2.0,5.0,,,1.0,,,,,,6.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6363636363636364,1.25,0.6666666666666666,1.5,0.6,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,0.5,0.5,,,,0.3333333333333333,1.0,,,0.5,0.375,0.375,,1.0,1.0,,,1.0,3.0,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,985.8,8,16.0,11.0,39.0,35.0,26.0,3.0,74.0,12.0,1.0,3.0,9.0,17.0,11.0,12.0,44.0,33.0,1.0,11.0,9.0,,1.0,13.0,8.0,14.0,5.0,44.0,26.0,0.6285714285714286,0.39285714285714285,,0.07142857142857142,,108.09494826536823,11.628205128205128,15.208571428571426,11.294871794871796,14.665714285714284,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.5,0.8214285714285714,0.6034857142857143,0.57435,0.5655444444444444,0.15151515151515152,0.22727272727272727,4.894117647058824,26.145454545454548,0.6666666666666666,21.0,8.0,,4.0,6.0,2.0,,2.0,4.0,1.0,2.0,6.0,10.0,4.0,,1.0,,6.0,2.0,7.0,9.0,27.0,10.0,10.0,9.0,,4.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,7.0,12.0,,5.0,3.0,3.0,3.0,3.0,,6.0,1.0,4.0,2.0,10.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,27.0,3.0,2.0,0.5,0.5,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5882352941176471,,0.5454545454545454,0.5714285714285714,,0.5,,0.5869565217391305,0.11764705882352941,0.16666666666666666,0.5,0.5833333333333334,0.14285714285714285,0.5882352941176471,,,,0.6,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,0.4444444444444444,0.4444444444444444,0.75,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.6136363636363636,2.0,,2.0,,1.0,,3.0,,3.0,1.0,,0.6,0.5,0.07142857142857142,,,,0.05555555555555555,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,158.4,3,3.0,10.0,6.0,4.0,4.0,2.0,10.0,2.0,,1.0,,5.0,1.0,2.0,10.0,,2.0,3.0,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,0.7142857142857143,0.16666666666666666,1.0,0.5,1.0,90.9090909090909,10.283333333333333,24.175,9.416666666666666,24.175,0.3333333333333333,0.16666666666666666,,,0.5,0.5354583333333334,0.45415,0.4811375,0.14285714285714285,0.16666666666666666,8.18,24.3,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,4.0,,2.0,,4.0,2.0,,1.0,2.0,6.0,4.0,4.0,,,,,2.0,,2.0,,1.0,,4.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,6.0,,,0.5,0.5,,,,,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,,,,1.0,,0.5,,,,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.25,,,,,0.4,0.6,1.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,325.0,2,5.0,7.0,10.0,8.0,5.0,2.0,18.0,4.0,2.0,2.0,4.0,7.0,6.0,3.0,17.0,10.0,2.0,1.0,4.0,3.0,5.0,8.0,3.0,4.0,2.0,14.0,5.0,0.5666666666666667,0.46153846153846156,0.5,0.625,0.3333333333333333,79.75384615384615,19.6,16.125,17.6,16.0,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.5,0.7692307692307693,0.5294384615384615,0.5005499999999999,0.5409,0.13333333333333333,0.2222222222222222,5.242857142857143,26.116666666666664,0.5,6.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,,2.0,3.0,1.0,2.0,2.0,3.0,11.0,2.0,,12.0,,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,11.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,,1.0,0.5384615384615384,0.375,1.3333333333333333,0.375,1.1,0.14285714285714285,,,0.5,1.0,0.75,0.5,1.0,1.0,,1.0,,,,0.25,0.25,1.0,,,,0.07692307692307693,,,0.75,0.75,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.17647058823529413,0.6470588235294118,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
