EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,118.30000000000001,3,-1.0,6.0,9.0,7.0,109.55198647506339,12.450000000000001,8.033333333333333,2.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,6.0,,1.0,1.0,1.0,,,2.0,,,,6.0,2.0,1.0,0.6666666666666666,,,,14.533333333333333,14.533333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.5211833333333333,,0.50795,,,11.7,24.85,0.6666666666666666,4.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,3.0,,,6.0,,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.75,,0.75,,,,0.5,0.3333333333333333,,0.4,,,,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper","Fox, Kornet, Vassell, Castle, Harper",1628368-1628436-1630170-1642264-1642844,SAS,469.0,3,,17.0,34.0,16.0,104.39232409381664,13.435294117647059,13.08235294117647,8.0,17.0,12.0,,2.0,,9.0,,,,12.0,,6.0,16.0,,8.0,,,,,5.0,5.0,8.0,4.0,16.0,12.0,0.5,,,,,14.152941176470588,14.152941176470588,0.16666666666666666,0.75,,,,,0.16666666666666666,0.45544999999999997,,0.4510875,0.25,0.25,9.916666666666666,,0.7058823529411765,11.0,2.0,,1.0,1.0,3.0,,1.0,,,,,5.0,,,,,,3.0,,4.0,10.0,2.0,8.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,1.0,5.0,,4.0,1.0,,,2.0,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,10.0,,,0.2,0.2,,,,,0.4166666666666667,,0.375,0.4166666666666667,,0.375,,0.45454545454545453,0.08333333333333333,,,0.5,0.75,,0.6666666666666666,,,,,1.0,,0.75,,,1.0,1.0,0.5,0.3333333333333333,0.375,,0.08333333333333333,,,,,,,,0.125,1.0,,,,,0.625,3.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,355.0,4,-3.0,13.0,26.0,20.0,105.46478873239437,12.384615384615385,12.384615384615385,6.0,13.0,5.0,2.0,2.0,1.0,5.0,2.0,,1.0,7.0,3.0,5.0,17.0,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,7.0,2.0,15.0,5.0,0.6538461538461539,0.3,0.25,0.2,1.0,14.923076923076923,13.692307692307692,0.2,0.5,0.2,0.1,0.5,,0.5,0.5365800000000001,0.52075,0.4426666666666667,0.16666666666666666,0.2222222222222222,7.285714285714286,25.333333333333332,0.38461538461538464,6.0,1.0,1.0,,,2.0,,,1.0,,,,3.0,2.0,1.0,,,2.0,1.0,,2.0,4.0,,6.0,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,,1.0,4.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,,,0.5,,,0.5,,,,1.0,,,,,1.0,0.5,0.5,,0.4,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.11764705882352941,0.23529411764705882,1.0,1.0,,,1.0,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,687.0,4,8.0,21.0,42.0,22.0,88.0349344978166,16.047619047619047,14.333333333333334,11.0,21.0,,7.0,9.0,3.0,5.0,1.0,,3.0,18.0,4.0,8.0,30.0,6.0,,,3.0,4.0,8.0,15.0,7.0,10.0,6.0,15.0,,0.6,0.18181818181818182,0.5714285714285714,0.7272727272727273,0.3333333333333333,16.666666666666668,14.952380952380953,0.4090909090909091,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.5,,0.5909090909090909,0.5684704545454545,0.47225,,0.24,0.2857142857142857,6.638888888888889,25.65,,6.0,6.0,3.0,,,2.0,3.0,4.0,,,,,11.0,,5.0,,5.0,15.0,,,,,8.0,14.0,,6.0,,2.0,4.0,,4.0,,2.0,1.0,8.0,4.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,,,3.0,5.0,1.0,,,,,,,1.0,,,,,0.36363636363636365,0.5,,,,,0.6111111111111112,0.8333333333333334,,0.5,0.8333333333333334,,0.9375,,0.1111111111111111,0.1111111111111111,0.75,0.6,0.5,1.0,0.5454545454545454,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.6,0.1111111111111111,,0.6666666666666666,0.75,0.3333333333333333,0.4,0.4,0.5,0.18181818181818182,0.75,1.0,,,,1.0,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Kornet, Vassell, Harper, Bryant",1628368-1628436-1630170-1642844-1642868,SAS,686.3,6,-1.0,26.0,52.0,29.0,109.10680460440041,13.923076923076923,13.096153846153847,11.0,26.0,16.0,4.0,9.0,3.0,4.0,4.0,3.0,7.0,13.0,11.0,5.0,28.0,3.0,8.0,8.0,7.0,1.0,4.0,17.0,3.0,5.0,2.0,23.0,16.0,0.5384615384615384,0.4583333333333333,0.16666666666666666,0.2857142857142857,,12.473076923076924,11.934615384615386,0.375,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.75,0.1875,0.8333333333333334,0.5980520833333333,0.5934,0.607803125,0.08,0.14285714285714285,3.9000000000000004,25.10909090909091,0.6153846153846154,16.0,7.0,2.0,5.0,6.0,,,,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,5.0,5.0,2.0,3.0,19.0,12.0,2.0,9.0,2.0,3.0,1.0,6.0,3.0,9.0,3.0,6.0,,21.0,3.0,3.0,9.0,13.0,1.0,,,1.0,,3.0,1.0,4.0,,2.0,6.0,11.0,,,,1.0,2.0,2.0,,2.0,1.0,19.0,3.0,1.0,0.8571428571428571,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5384615384615384,0.6666666666666666,0.625,0.4791666666666667,0.5,0.5,0.625,0.5588235294117647,0.07692307692307693,0.1111111111111111,0.25,0.75,0.6,0.375,0.7058823529411765,0.25,,0.25,0.7,1.0,,0.6666666666666666,0.07692307692307693,0.5,0.7777777777777778,0.875,0.8571428571428571,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.375,0.8333333333333334,0.3125,0.4,0.42857142857142855,0.17857142857142858,0.6785714285714286,,,,,,,2.0,,,,,,,1.0,,,,0.5,0.25,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Kornet, Vassell, Harper, Barnes",1628368-1628436-1630170-1642844-203084,SAS,177.0,1,6.0,5.0,11.0,3.0,89.4915254237288,20.2,18.2,3.0,6.0,,1.0,2.0,,1.0,1.0,,2.0,4.0,3.0,,9.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,,7.0,,0.6428571428571429,0.42857142857142855,1.0,0.3333333333333333,,12.666666666666666,10.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5870714285714286,0.4213,,,,6.25,24.3,,,2.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,,2.0,,,,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.0,,1.0,,,,,0.5,1.0,,0.6666666666666666,,1.0,,,1.0,,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Kornet, Champagnie, Wembanyama, Harper",1628368-1628436-1630577-1641705-1642844,SAS,69.0,1,-3.0,3.0,6.0,3.0,125.21739130434784,13.0,13.0,1.0,3.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,,10.0,10.0,,,,1.0,,,1.0,0.4989,,0.4989,,,,26.9,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Carter Bryant","Fox, Kornet, Champagnie, Castle, Bryant",1628368-1628436-1630577-1642264-1642868,SAS,67.0,1,-5.0,3.0,5.0,5.0,107.46268656716417,11.666666666666666,11.333333333333334,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,16.0,16.0,,,1.0,,,,1.0,0.576,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,292.0,1,-1.0,8.0,16.0,11.0,78.9041095890411,19.625,18.0,5.0,8.0,,2.0,1.0,,4.0,1.0,,2.0,6.0,3.0,1.0,10.0,1.0,,,2.0,1.0,2.0,5.0,2.0,2.0,1.0,7.0,,0.5,0.3333333333333333,0.3333333333333333,0.4,,16.875,15.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,,,0.4444444444444444,0.5307999999999999,0.497925,,0.1,0.14285714285714285,10.233333333333333,25.46666666666667,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,3.0,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,,3.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,0.75,,0.75,,,,,0.75,,0.5,0.6,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,,,0.5,,,,,0.5,0.3,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Kornet, Champagnie, Harper, Bryant",1628368-1628436-1630577-1642844-1642868,SAS,58.0,1,-2.0,2.0,3.0,2.0,74.48275862068965,18.0,17.5,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,22.0,22.0,,,,1.0,,,1.0,0.5388,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Kornet, Champagnie, Harper, Barnes",1628368-1628436-1630577-1642844-203084,SAS,122.0,1,3.0,4.0,8.0,,94.42622950819673,15.25,14.75,2.0,4.0,,,2.0,,1.0,,,,3.0,,1.0,3.0,,,,,1.0,1.0,5.0,2.0,4.0,2.0,3.0,,0.3,,0.5,0.5,0.5,15.25,15.25,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5919666666666666,,,0.4,0.4,3.966666666666667,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,1.0,0.5,,0.8,,,,1.0,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,63.0,1,-3.0,2.0,4.0,3.0,91.42857142857143,12.5,7.5,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,19.0,19.0,,1.0,,,,,,0.4008,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,243.0,6,-1.0,9.0,15.0,5.0,88.88888888888889,13.988888888888889,13.97777777777778,4.0,6.0,4.0,2.0,,,,,,3.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.6,0.5,0.5,,19.516666666666666,16.25,,,,0.6,,,0.6,0.5096499999999999,0.60315,0.502475,0.16666666666666666,0.3333333333333333,16.75,25.733333333333334,0.6666666666666666,8.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,3.0,,1.0,1.0,4.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,5.0,,,,1.0,,2.0,1.0,3.0,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,4.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3,0.75,0.375,0.75,0.4,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8,,0.5,0.5,1.0,,1.0,0.5,,1.0,,,,,,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,0.5,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,36.6,2,,1.0,3.0,,118.0327868852459,9.3,9.3,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,,,,,,,,2.0,,1.0,,,,13.65,13.65,,,0.5,0.5,,0.5,1.0,0.433725,,0.433725,,,,24.9,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Johnson, Vassell, Champagnie, Bryant",1628368-1629640-1630170-1630577-1642868,SAS,61.0,1,-2.0,2.0,4.0,5.0,94.42622950819673,14.7,10.7,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,0.75,0.5,1.0,1.0,,15.8,15.700000000000001,,,,0.5,,,0.5,0.47765,,,,,16.9,25.4,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,830.0,6,-9.0,29.0,56.0,42.0,97.1566265060241,12.475862068965517,12.303448275862069,14.0,27.0,15.0,4.0,6.0,1.0,8.0,3.0,2.0,5.0,16.0,8.0,4.0,33.0,2.0,10.0,4.0,5.0,3.0,4.0,12.0,4.0,7.0,2.0,23.0,15.0,0.6111111111111112,0.3333333333333333,0.5,0.36363636363636365,0.5,17.340740740740742,17.118518518518517,0.25,0.3333333333333333,0.125,0.20833333333333334,0.3333333333333333,0.14285714285714285,0.5833333333333334,0.539925,0.5690833333333333,0.5321285714285714,0.08,0.11764705882352941,8.09375,25.025,0.5555555555555556,19.0,4.0,1.0,3.0,4.0,6.0,,2.0,2.0,,1.0,2.0,10.0,3.0,2.0,1.0,3.0,10.0,8.0,1.0,4.0,23.0,16.0,4.0,6.0,2.0,2.0,1.0,8.0,2.0,10.0,1.0,3.0,5.0,22.0,1.0,3.0,5.0,8.0,,1.0,1.0,3.0,,1.0,3.0,4.0,,2.0,3.0,9.0,,1.0,,2.0,,,,,,23.0,3.0,2.0,0.8,0.8888888888888888,0.6666666666666666,0.375,0.25,0.375,0.625,1.0,0.8,0.6041666666666666,1.1666666666666667,0.6785714285714286,1.25,0.6764705882352942,0.0625,0.16666666666666666,0.75,0.625,1.0,0.2,0.7272727272727273,0.5,0.5,0.3333333333333333,0.5,0.6,1.0,1.0,,,0.6666666666666666,0.8,0.75,0.75,0.75,0.8333333333333334,0.08333333333333333,,,0.4,0.4,0.5,1.0,,0.2857142857142857,0.75,0.14285714285714285,0.5,0.4,0.30303030303030304,0.696969696969697,,1.0,,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
