EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,DefThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,Steals,BadPassSteals,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefArc3ReboundPct,LostBallSteals,Loose Ball Fouls,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Travels,BlockedShortMidRange,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,530.0,2,9.0,19.0,21.0,1.0,40,4.0,8.0,,1.0,4.0,10.0,13.0,29.0,,1.0,,4.0,,1.0,1.0,8.0,4.0,0.4,,0.36666666666666664,,0.40625,,0.16666666666666666,0.1,0.25,108.67924528301886,14.278947368421052,12.319047619047618,14.278947368421052,11.652380952380952,0.5333333333333333,0.5,0.5714285714285714,1.0,,0.8666666666666667,0.5798766666666667,0.6285,,4.08,-16.0,4.0,,1.0,3.0,,5.0,2.0,,3.0,3.0,,,6.0,4.0,3.0,2.0,3.0,,7.0,,2.0,,4.0,1.0,2.0,3.0,2.0,1.0,13.0,6.0,4.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.06666666666666667,,,,0.2,,0.5768666666666666,0.0625,0.09090909090909091,0.46153846153846156,24.64,0.21052631578947367,13.0,,1.0,5.0,7.0,2.0,0.5555555555555556,0.5,1.0,0.06666666666666667,,,,2.0,2.0,2.0,2.0,,0.42857142857142855,,3.0,3.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.5,0.13333333333333333,1.0,,1.0,,,1.0,2.0,0.2,,0.2,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,3.0,1.0,1.0,1.0,,1.0,,,,2.0,0.2,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,51.0,2,1.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.25,,1.25,,,,,112.94117647058823,8.5,17.0,8.5,17.0,0.5,1.0,1.0,,,1.0,0.572975,,,3.4,3.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,5.0,,,,,,,,0.5,,,,,,,,0.5,,,,,,25.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,338.0,2,6.0,9.0,12.0,1.0,21,3.0,5.0,1.0,1.0,4.0,8.0,8.0,13.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,0.5,1.0,0.5,1.0,0.5,1.0,0.25,0.25,0.5,89.46745562130177,16.677777777777777,15.658333333333333,16.566666666666666,15.658333333333333,0.625,0.6,0.6,1.0,1.0,0.625,0.5893625,0.6269,0.25,4.5,-5.0,9.0,1.0,2.0,,,,,,4.0,8.0,,,8.0,4.0,,2.0,2.0,,4.0,,1.0,,2.0,2.0,2.0,,,,6.0,8.0,9.0,0.5,0.6666666666666666,0.5,0.5,0.5,,0.5,,,0.25,0.5,0.5,,,,0.5893625,,,1.0,,1.0,12.0,,1.0,1.0,2.0,1.0,1.0,1.0,,0.125,,,,1.0,,,,,1.0,,3.0,5.0,0.625,0.6,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.25,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,50.5,1,1.0,2.0,2.0,,4,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,114.05940594059406,13.3,11.95,13.3,11.95,,,,,,0.5,0.4136,,,8.1,-2.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,0.5,,,,0.5,0.5,0.4136,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,479.0,2,8.0,16.0,15.0,1.0,31,5.0,8.0,,,7.0,16.0,19.0,18.0,,1.0,,6.0,,2.0,2.0,6.0,7.0,0.4375,,0.5,,0.5277777777777778,,0.2222222222222222,0.2222222222222222,,93.19415448851774,16.25,14.6,16.125,14.6,0.47058823529411764,0.625,0.625,,,0.5294117647058824,0.5357558823529411,0.4338,,6.11875,1.0,6.0,1.0,5.0,1.0,,1.0,2.0,,2.0,6.0,,2.0,6.0,8.0,1.0,4.0,5.0,1.0,11.0,,,,,,4.0,2.0,2.0,1.0,19.0,6.0,6.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.058823529411764705,,,,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,0.5320333333333334,0.05555555555555555,0.058823529411764705,0.3157894736842105,26.4,0.375,13.0,1.0,3.0,2.0,4.0,,1.0,0.8,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,4.0,0.6666666666666666,0.5,,2.0,,,,0.6666666666666666,1.0,,1.0,,1.0,,,1.0,3.0,1.0,,1.0,0.6,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,0.0625,0.2,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,1.0,2.0,,3,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,160.0,8.0,9.5,8.0,9.5,,,,,,,0.4317,,,7.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,3.0,3.0,,6,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,0.5,,0.5,,,,,144.0,7.666666666666667,12.333333333333334,7.666666666666667,12.333333333333334,0.5,1.0,1.0,,,1.0,0.7186,,,0.7,1.0,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,24.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,4.0,4.0,,8,,,,,,1.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,126.5934065934066,12.25,10.5,12.25,10.5,,,,,,0.5,0.4836,,,7.5,-2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.5,0.5,,,0.5,,,,0.5,,,,,,27.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,135.0,2,2.0,5.0,5.0,2.0,10,1.0,3.0,1.0,2.0,2.0,5.0,6.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,6.0,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,106.66666666666667,11.4,15.6,10.6,15.0,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,0.5537799999999999,0.5705,0.6666666666666666,4.68,3.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,,,,,1.0,,,0.4,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,3.0,1.0,1.0,0.75,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,111.0,1,2.0,6.0,5.0,2.0,11,1.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,142.7027027027027,12.5,7.2,12.333333333333334,7.2,0.4,0.5,0.5,1.0,1.0,0.8,0.58418,0.5001,1.0,3.733333333333333,-2.0,1.0,,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,2.0,2.0,1.0,,,1.0,,,,,,0.4,1.0,0.5,,0.2,,,,,,0.4404,0.16666666666666666,0.25,,22.7,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,4.0,3.0,1.0,7,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,,0.5,1.0,0.5,1.0,0.5,1.0,,,,170.84745762711864,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5063,0.4329,1.0,1.15,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,50.0,1,1.0,1.0,1.0,,2,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.25,,,,,57.599999999999994,25.0,25.0,25.0,24.0,1.0,,,,,1.0,0.5828,,,2.3,-1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,114.0,1,2.0,6.0,5.0,,11,1.0,1.0,,,1.0,1.0,7.0,2.0,,,,,,,,4.0,1.0,1.0,,0.625,,0.7,,,,,138.94736842105263,8.5,12.6,8.5,12.6,0.25,1.0,1.0,,,1.0,0.6185125,,,0.5,5.0,6.0,,,3.0,3.0,3.0,2.0,,1.0,1.0,3.0,2.0,7.0,2.0,3.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,,1.0,2.0,,7.0,7.0,6.0,1.0,1.0,1.0,0.625,0.7,0.75,1.0,,,,,,,0.75,0.75,0.6185125,,,1.0,26.400000000000002,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,4.0,5.0,,9,2.0,2.0,,,2.0,4.0,4.0,6.0,,,,4.0,,,,2.0,1.0,0.5,,0.5,,0.5,,,,,98.93129770992367,16.0,13.4,16.0,13.4,0.5,1.0,1.0,,,0.5,0.56855,,,4.675,-2.0,4.0,,2.0,,,,,,2.0,4.0,,,4.0,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,0.5,0.5,0.5,,,,,0.5,,,,,,0.56855,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,1.0,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,68.57142857142857,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,67.0,1,1.0,2.0,2.0,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.5,,,,,85.97014925373134,15.5,18.0,15.5,18.0,,,,,,1.0,0.54135,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,22.9,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,2.0,1.0,1.0,3,,3.0,,2.0,1.0,4.0,3.0,,,2.0,1.0,2.0,,3.0,3.0,4.0,,0.25,,0.25,,0.3,0.16666666666666666,1.0,1.0,1.0,57.6,20.5,34.0,13.0,22.0,0.75,,,1.0,,0.75,0.5868,0.61115,0.3333333333333333,2.075,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,0.5,,,,,0.25,1.0,1.0,,,,,0.2,0.2,0.3333333333333333,,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,3.0,3.0,,6,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,125.21739130434784,7.0,16.0,7.0,15.333333333333334,,,,,,1.0,0.57915,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,24.45,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,3.0,2.0,1.0,5,,2.0,,2.0,,4.0,5.0,3.0,,3.0,2.0,,,4.0,4.0,5.0,2.0,,,0.3,,0.4166666666666667,0.25,1.0,1.0,1.0,90.0,14.666666666666666,18.0,10.0,13.5,0.4,,,0.6666666666666666,,0.6,0.49435,0.5125333333333334,0.4,6.625,2.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,0.2,,,,0.2,,,,0.2,,,0.16666666666666666,0.2,,26.3,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,260.5,1,4.0,10.0,9.0,2.0,19,1.0,4.0,,1.0,3.0,6.0,14.0,7.0,1.0,2.0,4.0,6.0,,3.0,3.0,8.0,,0.5,0.5,0.5625,0.5,0.6363636363636364,0.6666666666666666,1.0,0.75,1.0,105.02879078694818,11.93,15.688888888888888,11.43,15.5,0.5,0.25,0.3333333333333333,0.5,,0.75,0.5580125,0.5387,0.2857142857142857,4.55,7.0,2.0,2.0,2.0,2.0,,2.0,5.0,2.0,,2.0,,2.0,2.0,,2.0,,,,,,1.0,,2.0,1.0,,3.0,6.0,3.0,10.0,2.0,2.0,,,,,0.3333333333333333,0.25,0.5,,,0.25,1.0,1.0,,0.25,,0.69535,0.2727272727272727,0.3333333333333333,0.14285714285714285,26.0,0.2,5.0,,,2.0,5.0,1.0,0.6666666666666666,0.8333333333333334,0.5,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,,3.0,1.0,,0.5,,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,1.0,0.16666666666666666,,,1.0,,,0.25,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,4.0,1,,1.0,,1.0,1,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,360.0,4.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
