EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,Offensive Fouls,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628975-1629632-1630172-1630245-1641824,1610612741,"Jevon Carter, Coby White, Patrick Williams, Ayo Dosunmu, Matas Buzelis","Carter, White, Williams, Dosunmu, Buzelis",1628975-1629632-1630172-1630245-1641824,CHI,157.0,1,3.0,,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,,,,,3.0,0.5,1.0,0.6666666666666666,1.0,0.4,1.0,0.4166666666666667,1.0,0.4,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,110.06369426751593,,16.0,10.166666666666666,15.666666666666666,10.166666666666666,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,0.6,0.5105000000000001,0.6644,0.16666666666666666,0.25,0.4,4.8999999999999995,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1629632-1630188-1630245-1631207,1610612741,"Jevon Carter, Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry","Carter, White, Smith, Dosunmu, Terry",1628975-1629632-1630188-1630245-1631207,CHI,212.0,1,4.0,-6.0,6.0,7.0,3.0,13.0,1.0,1.0,,,,1.0,4.0,1.0,2.0,6.0,,5.0,11.0,,,3.0,,2.0,4.0,,1.0,,,3.0,1.0,2.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,,,,,2.0,,,0.5,,0.3125,0.375,0.2777777777777778,0.375,0.75,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,88.30188679245283,,18.5,14.428571428571429,14.700000000000001,14.428571428571429,0.125,1.0,1.0,,0.125,,,,0.5,,,,0.875,0.55825,0.55665,0.1111111111111111,0.3333333333333333,0.6,4.65,24.78,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,,,0.25,0.25,1.0,0.25,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,3.0,,0.6,1.0,6.0,1.0,1.0,4.0,1.0,2.0,6.0,5.0,,5.0,6.0,0.5,0.3125,0.2777777777777778,,,,,0.125,1.0,0.5,0.55825,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630172-1630245-1631207,1610612741,"Jevon Carter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Dalen Terry","Carter, Okoro, Williams, Dosunmu, Terry",1628975-1630171-1630172-1630245-1631207,CHI,31.0,1,1.0,-1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630172-1631207-1641824,1610612741,"Jevon Carter, Isaac Okoro, Patrick Williams, Dalen Terry, Matas Buzelis","Carter, Okoro, Williams, Terry, Buzelis",1628975-1630171-1630172-1631207-1641824,CHI,54.1,1,1.0,,1.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,106.46950092421442,,27.0,9.033333333333333,27.0,5.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630188-1630245-1630581,1610612741,"Jevon Carter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Carter, Okoro, Smith, Dosunmu, Giddey",1628975-1630171-1630188-1630245-1630581,CHI,105.0,1,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,8.0,4.0,,,,,2.0,1.0,,2.0,,,6.0,,,2.0,2.0,,2.0,1.0,,,,,,,8.0,,,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,,,0.6666666666666666,,,1.0,,,109.71428571428571,,9.0,17.25,9.0,17.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.6166,,,,,1.6,25.3,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,8.0,4.0,1.0,1.3333333333333333,1.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6166,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630188-1630245-1641763,1610612741,"Jevon Carter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Julian Phillips","Carter, Okoro, Smith, Dosunmu, Phillips",1628975-1630171-1630188-1630245-1641763,CHI,56.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,3.0,2.0,,,,,,1.0,,1.0,,,3.0,,,,,,,1.0,,,1.0,,1.0,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,51.42857142857143,,32.0,24.0,32.0,23.0,,,,,,,,,1.0,,,,1.0,0.5007,,,,,,25.2,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630200-1641763-202696,1610612741,"Jevon Carter, Isaac Okoro, Tre Jones, Julian Phillips, Nikola Vučević","Carter, Okoro, Jones, Phillips, Vučević",1628975-1630171-1630200-1641763-202696,CHI,152.0,1,3.0,2.0,5.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,5.0,1.0,,6.0,4.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,4.0,0.3333333333333333,0.5,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,85.26315789473685,,15.4,18.75,15.2,18.75,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,0.5,0.5156666666666666,0.4935,,,0.3333333333333333,7.38,23.1,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630200-1641824-202696,1610612741,"Jevon Carter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Okoro, Jones, Buzelis, Vučević",1628975-1630171-1630200-1641824-202696,CHI,120.0,1,2.0,6.0,4.0,5.0,,9.0,,,,,,,2.0,,,3.0,,9.0,3.0,,,,,,2.0,,3.0,,,9.0,,2.0,1.0,3.0,,3.0,,,,,,,,9.0,,,,,1.5,,1.5,,1.0,1.0,,1.0,1.0,,,,1.0,,108.0,,9.75,16.2,9.75,16.2,,,,,,,,,0.6666666666666666,,,,1.0,0.5735,,,,,,24.666666666666668,,,1.0,1.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,4.0,,,2.0,,,3.0,9.0,,9.0,4.0,,1.5,1.5,,,,,,,0.6666666666666666,0.5735,1.0,1.0,,,,1.0,,,2.0,,,3.0,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630581-1641824-202696,1610612741,"Jevon Carter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Carter, Okoro, Giddey, Buzelis, Vučević",1628975-1630171-1630581-1641824-202696,CHI,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630200-1630245,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Carter, Williams, Smith, Jones, Dosunmu",1628975-1630172-1630188-1630200-1630245,CHI,52.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,83.07692307692308,,4.0,44.0,4.0,44.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6238,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630200-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Carter, Williams, Smith, Jones, Phillips",1628975-1630172-1630188-1630200-1641763,CHI,70.0,1,1.0,,2.0,3.0,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,102.85714285714285,,18.95,10.700000000000001,18.95,10.266666666666667,1.0,1.0,1.0,,,,,,,,,,1.0,0.8412,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.8412,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630200-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Carter, Williams, Smith, Jones, Buzelis",1628975-1630172-1630188-1630200-1641824,CHI,65.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,1.0,1.0,2.0,5.0,4.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,5.0,,,,,0.75,,0.8333333333333334,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,132.92307692307693,,10.200000000000001,11.466666666666667,10.200000000000001,10.83333333333333,,,,,0.5,,,,0.5,,,,0.5,0.493625,,,,,13.5,24.9,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,5.0,,5.0,3.0,,0.75,0.8333333333333334,,,,,,,0.5,0.493625,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630245-1630581,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Carter, Williams, Smith, Dosunmu, Giddey",1628975-1630172-1630188-1630245-1630581,CHI,27.0,1,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,106.66666666666666,,19.0,8.0,19.0,8.0,,,,,1.0,,,,,,,,,0.439,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630245-1631207,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Carter, Williams, Smith, Dosunmu, Terry",1628975-1630172-1630188-1630245-1631207,CHI,605.0,2,10.0,-12.0,26.0,24.0,3.0,50.0,2.0,5.0,,1.0,3.0,8.0,4.0,6.0,15.0,5.0,5.0,20.0,32.0,,1.0,4.0,4.0,8.0,4.0,2.0,3.0,1.0,,7.0,1.0,4.0,5.0,10.0,3.0,13.0,6.0,8.0,3.0,2.0,2.0,2.0,,16.0,0.3333333333333333,0.3333333333333333,0.4,,0.375,0.75,0.4166666666666667,0.6666666666666666,0.25,0.7142857142857143,0.1111111111111111,0.6666666666666666,0.6923076923076923,0.15384615384615385,0.2,0.6,0.8,,119.0082644628099,,13.511538461538462,10.570833333333333,13.28076923076923,9.779166666666667,0.25,0.4,0.4,0.5,0.4,0.375,0.375,,0.2,0.5,,,0.5,0.5092,0.647,0.13043478260869565,0.16666666666666666,0.2,6.626666666666667,25.36,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.2,0.2,1.0,0.1,0.5,0.5,1.0,0.05,,,,0.25,0.25,1.0,0.25,3.0,2.0,4.0,0.75,3.0,2.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,11.0,1.0,1.0,2.0,3.0,6.0,2.0,11.0,,11.0,11.0,0.5,0.5625,0.6111111111111112,,,,,0.125,1.0,0.25,0.49158125,0.55,0.4230769230769231,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.07692307692307693,,0.5,1.0,1.0,,0.5,2.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630245-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Carter, Williams, Smith, Dosunmu, Phillips",1628975-1630172-1630188-1630245-1641763,CHI,98.0,1,2.0,,2.0,3.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,,,0.5,0.5,,,,,73.46938775510205,,19.0,20.0,16.5,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.6179333333333333,,,,,1.0,25.3,,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630581-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Carter, Williams, Smith, Giddey, Buzelis",1628975-1630172-1630188-1630581-1641824,CHI,169.0,1,3.0,-4.0,5.0,6.0,,11.0,,,,,,1.0,1.0,,2.0,2.0,2.0,8.0,12.0,,,,,,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,,,,,8.0,,,,,0.75,,0.8,,0.5,,,1.0,1.0,,,,1.0,,93.72781065088756,,15.8,15.0,15.8,15.0,,,,,0.25,,,,0.25,,,,0.5,0.4912,,0.2,0.3333333333333333,,11.75,25.3,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1631207-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Dalen Terry, Julian Phillips","Carter, Williams, Smith, Terry, Phillips",1628975-1630172-1630188-1631207-1641763,CHI,72.0,1,1.0,-3.0,1.0,3.0,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,80.0,,40.2,10.6,40.2,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630245-1631207-1641763,1610612741,"Jevon Carter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","Carter, Williams, Dosunmu, Terry, Phillips",1628975-1630172-1630245-1631207-1641763,CHI,63.0,1,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,,,,,2.0,,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,1.0,137.14285714285714,,7.6000000000000005,13.4,7.566666666666666,13.4,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.51205,0.6016,0.25,0.3333333333333333,0.5,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,4.0,3.0,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,0.51205,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630245-1631207-1641763,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Carter, Smith, Dosunmu, Terry, Phillips",1628975-1630188-1630245-1631207-1641763,CHI,405.0,2,7.0,-12.0,14.0,13.0,1.0,27.0,2.0,3.0,1.0,2.0,,,3.0,4.0,7.0,4.0,3.0,14.0,26.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,,,,,12.0,0.25,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5,0.5384615384615384,0.5,0.36363636363636365,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,1.0,0.5,,96.0,,15.935714285714285,13.992307692307692,15.65,13.3,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2727272727272727,1.0,0.5,,0.6363636363636364,0.4905818181818182,0.5586,0.23076923076923078,0.3333333333333333,0.14285714285714285,10.12857142857143,24.725,2.0,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.25,0.25,0.5,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,3.0,0.6666666666666666,,,,1.0,,,1.0,1.0,,1.0,2.0,0.3333333333333333,0.5,4.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,6.0,4.0,1.0,0.8333333333333334,0.75,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45303333333333334,0.42857142857142855,0.2857142857142857,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,0.5,,0.16666666666666666,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
