EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.54855,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,139.0,2,2.0,-4.0,5.0,5.0,10.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,6.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,0.25,0.25,0.5,0.5,,0.5,,,103.59712230215827,16.0,11.8,16.0,11.8,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,0.75,,0.5119625,9.45,25.95,,,,,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,1106.1,6,18.0,6.0,38.0,39.0,77.0,10.0,12.0,,2.0,1.0,1.0,6.0,17.0,15.0,21.0,7.0,18.0,57.0,51.0,18.0,21.0,17.0,6.0,9.0,7.0,16.0,6.0,1.0,6.0,,39.0,5.0,8.0,13.0,20.0,49.0,0.6,0.6428571428571429,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6538461538461539,0.6951219512195121,0.46153846153846156,0.8888888888888888,0.8333333333333334,0.8666666666666667,0.75,1.0,100.24410089503662,14.697368421052632,14.04102564102564,12.881578947368421,13.835897435897436,0.3076923076923077,0.8333333333333334,1.0,0.6,0.05128205128205128,,,,0.02564102564102564,1.0,1.0,1.0,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.7692307692307693,0.35294117647058826,0.5741461538461539,5.004761904761905,25.938888888888886,5.0,4.0,0.6666666666666666,13.0,4.0,,,1.0,7.0,1.0,7.0,15.0,3.0,2.0,5.0,1.0,15.0,13.0,0.14285714285714285,0.5,0.5357142857142857,0.6,,,0.5384615384615384,0.14285714285714285,0.5696576923076923,0.2631578947368421,0.34210526315789475,6.0,7.0,6.0,6.0,2.0,,8.0,8.0,,3.0,3.0,3.0,,0.1794871794871795,,4.0,6.0,,0.14634146341463414,0.2608695652173913,2.0,,5.0,12.0,1.0,0.7142857142857143,0.7142857142857143,6.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,7.0,1.0,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.4117647058823529,0.5,0.5,0.14285714285714285,1.0,0.58625,0.14035087719298245,,5.0,3.0,4.0,1.0,0.8333333333333334,0.36363636363636365,0.36363636363636365,1.0,1.0,0.6,4.0,4.0,2.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,0.4,0.09523809523809523,0.16666666666666666,0.5,0.06666666666666667,0.6666666666666666,0.7142857142857143,0.4,1.0,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,3.0,5.0,4.0,9.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,6.0,5.0,0.5,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,,65.78680203045685,24.080000000000002,19.15,21.48,18.525,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5447642857142857,4.82,26.0,,,0.6666666666666666,5.0,,,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,7.0,5.0,0.5,0.5833333333333334,0.5833333333333334,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.5633750000000001,1.0,1.0,1.0,1.0,,4.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5116,0.2857142857142857,,2.0,,1.0,,0.5,1.0,,,,,2.0,3.0,,,,,,2.0,,,,,,,,1.0,0.5,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,99.3103448275862,15.5,13.5,15.5,13.5,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,0.58745,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,179.0,2,3.0,,4.0,5.0,9.0,2.0,3.0,,,,,1.0,3.0,2.0,3.0,1.0,3.0,7.0,7.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.5,,0.5,,,72.40223463687151,19.25,20.4,18.25,17.4,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.62285,0.9333333333333332,25.866666666666664,,,,1.0,2.0,,,,1.0,,1.0,2.0,,,,,2.0,1.0,,0.5,0.5,,,,0.5,,0.635075,0.2857142857142857,0.25,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,0.6211,0.2857142857142857,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641763,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Julian Phillips","Huerter, Okoro, Smith, Giddey, Phillips",1628989-1630171-1630188-1630581-1641763,CHI,126.0,1,2.0,-7.0,3.0,3.0,6.0,,2.0,,,,,,1.0,,2.0,,1.0,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,68.57142857142857,18.333333333333332,23.666666666666668,18.333333333333332,15.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,1.0,,0.7047,0.95,26.3,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,-7.0,5.0,7.0,12.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,9.0,,,1.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,0.2,0.6666666666666666,,1.0,1.0,,1.0,112.2077922077922,18.6,8.714285714285714,18.6,8.714285714285714,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5046166666666666,7.6,25.1,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,4.0,4.0,,,,,,0.3333333333333333,,,2.0,,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,144.0,9.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,306.9,3,5.0,11.0,13.0,12.0,25.0,3.0,3.0,,,,,2.0,3.0,3.0,5.0,2.0,3.0,18.0,7.0,4.0,,3.0,2.0,2.0,,2.0,,,2.0,,4.0,3.0,3.0,6.0,6.0,18.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8181818181818182,0.375,1.0,1.0,1.0,1.0,,117.30205278592376,10.96923076923077,13.691666666666668,10.96923076923077,13.691666666666668,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5314625,4.92,25.433333333333334,,,1.0,10.0,10.0,,,2.0,2.0,2.0,2.0,17.0,1.0,1.0,1.0,1.0,17.0,10.0,1.0,1.0,1.0625,1.0,,,0.3333333333333333,1.0,0.5624916666666667,0.9444444444444444,0.7692307692307693,4.0,2.0,6.0,4.0,5.0,6.0,5.0,7.0,2.0,,,,2.0,0.25,,3.0,2.0,,0.2222222222222222,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.75,,,1.0,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,210.0,2,4.0,-5.0,6.0,7.0,13.0,1.0,2.0,,,,,,2.0,1.0,4.0,,2.0,3.0,8.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,,1.0,1.0,,,,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,,,,89.14285714285714,18.416666666666668,14.214285714285714,17.416666666666668,12.928571428571429,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5371666666666667,5.65,25.5,,,,5.0,5.0,,,,2.0,,2.0,3.0,1.0,1.0,1.0,,3.0,5.0,,0.16666666666666666,0.21428571428571427,1.0,,,0.3333333333333333,,0.5371666666666667,1.0,0.8333333333333334,1.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,1.0,1.0,0.75,0.6666666666666666,0.4,,1.0,1.0,1.0,0.793,1.0,1.0,1.0,,,,0.25,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,179.0,3,3.0,,7.0,6.0,13.0,1.0,2.0,,,,,2.0,4.0,1.0,3.0,2.0,4.0,10.0,10.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,1.0,,0.5,,,104.58100558659217,14.571428571428571,12.833333333333334,13.285714285714286,12.833333333333334,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5428357142857143,2.433333333333333,25.625,,,,3.0,4.0,,,1.0,1.0,1.0,1.0,7.0,,,,,7.0,3.0,1.0,0.8333333333333334,0.875,,,,0.3333333333333333,1.0,0.5861666666666666,0.7,0.42857142857142855,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,,1.0,,0.14285714285714285,,,1.0,,0.125,0.25,,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.25,1.25,0.5,0.25,1.0,,0.5,1.0,0.5793,0.5,,1.0,,,,0.5,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,1518.0,7,25.0,-27.0,58.0,55.0,113.0,6.0,10.0,1.0,2.0,1.0,5.0,3.0,16.0,13.0,26.0,4.0,21.0,44.0,71.0,12.0,12.0,16.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,6.0,12.0,18.0,21.0,38.0,0.46153846153846156,0.46153846153846156,1.0,0.19047619047619047,0.19047619047619047,0.5,0.40425531914893614,0.43137254901960786,0.44680851063829785,0.6666666666666666,0.8571428571428571,0.72,0.6428571428571429,1.0,107.19367588932806,13.586206896551724,13.272727272727273,13.293103448275861,13.036363636363637,0.2127659574468085,0.6,0.6666666666666666,0.6666666666666666,0.0425531914893617,0.5,0.5,,0.10638297872340426,0.2,0.2,1.0,0.3404255319148936,0.1875,0.1875,1.0,0.6595744680851063,0.1875,0.5532223404255319,6.503846153846154,25.271428571428572,2.0,1.0,0.8,6.0,4.0,,,,,,,4.0,3.0,3.0,7.0,,4.0,6.0,,0.2,0.3333333333333333,0.42857142857142855,,,,,0.49632,0.09090909090909091,0.10344827586206896,10.0,14.0,6.0,5.0,2.0,,9.0,8.0,,4.0,4.0,4.0,,0.2978723404255319,,6.0,4.0,,0.0784313725490196,0.13333333333333333,4.0,1.0,6.0,14.0,1.0,0.42857142857142855,0.5,2.0,,,,,6.0,,1.0,3.0,1.0,1.0,,1.5,1.5,0.07692307692307693,0.1,,0.125,,,,0.13636363636363635,,1.0,2.0,2.0,,0.2,0.11764705882352941,0.15384615384615385,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,3.0,1.0,0.11538461538461539,0.1,,,0.75,0.5,1.0,1.0,0.2,1.0,,,,2.0,,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1215.9,7,20.0,-6.0,43.0,43.0,86.0,11.0,16.0,1.0,2.0,,4.0,5.0,12.0,12.0,21.0,5.0,16.0,47.0,53.0,16.0,15.0,12.0,5.0,8.0,5.0,13.0,5.0,,8.0,,31.0,4.0,8.0,13.0,15.0,42.0,0.6666666666666666,0.7272727272727273,1.0,0.3125,0.3125,0.5714285714285714,0.527027027027027,0.5595238095238095,0.43243243243243246,0.6153846153846154,0.5,0.5714285714285714,0.4444444444444444,0.5,101.85048112509251,14.569767441860465,13.706976744186045,14.36046511627907,13.07906976744186,0.43243243243243246,0.6875,0.7333333333333333,0.7272727272727273,0.05405405405405406,0.5,0.5,,0.10810810810810811,,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.8648648648648649,0.4166666666666667,0.5835256756756757,3.8666666666666667,25.4125,2.0,,0.5,17.0,17.0,,2.0,2.0,5.0,2.0,7.0,23.0,2.0,2.0,4.0,1.0,23.0,17.0,0.2857142857142857,0.6923076923076923,0.71875,0.5,0.15384615384615385,,0.38461538461538464,0.4,0.591073076923077,0.48936170212765956,0.3953488372093023,7.0,3.0,8.0,6.0,5.0,,10.0,11.0,2.0,4.0,4.0,5.0,2.0,0.08108108108108109,1.0,4.0,4.0,1.0,0.1,0.16666666666666666,2.0,,,8.0,,,,3.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.1,0.2,,0.6666666666666666,0.5,0.589275,0.10638297872340426,,6.0,,1.0,,1.0,0.09090909090909091,0.14285714285714285,1.0,1.0,,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.09523809523809523,0.0625,,0.05555555555555555,0.2,0.3333333333333333,1.0,1.0,0.46153846153846156,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Dalen Terry","Huerter, Williams, Smith, Jones, Terry",1628989-1630172-1630188-1630200-1631207,CHI,232.0,1,4.0,-1.0,8.0,8.0,16.0,2.0,3.0,,1.0,,,,1.0,3.0,7.0,,1.0,6.0,7.0,6.0,,1.0,,3.0,,3.0,,,2.0,,6.0,,2.0,2.0,4.0,4.0,1.0,1.0,,,,0.42857142857142855,0.375,0.375,0.125,0.5,,0.3333333333333333,0.6666666666666666,,99.3103448275862,17.0375,11.9625,16.137500000000003,9.9625,0.375,0.6666666666666666,1.0,1.0,0.125,,,,,,,,0.125,,,,0.5,,0.46948125,6.8,25.1,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,2.0,3.0,,,,,,,,2.0,2.0,2.0,,0.375,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.4,1.0,,1.0,1.0,0.3911,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,1.0,,2.0,,0.42857142857142855,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
