EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,,5.0,2.0,,,,,,,,1.0,,,1.0,,,,5.0,1.0,,1.25,,1.25,,,,,,80.89887640449437,13.333333333333334,24.5,13.333333333333334,24.5,0.5,1.0,1.0,,,,1.0,0.53725,,,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,1.0,,,,,,0.53725,24.8,1.0,,1.0,1.0,,1.0,1.0,,5.0,1.0,,,1.0,,1.0,1.0,,5.0,1.0,1.25,1.25,1.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,99.0,1,2.0,3.0,3.0,1.0,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,0.125,0.5,1.0,0.3333333333333333,,1.0,87.27272727272728,16.833333333333332,16.166666666666668,16.166666666666668,16.166666666666668,,,,0.3333333333333333,,,0.6666666666666666,0.429,,,,1.0,11.7,-1.0,3.0,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,0.6666666666666666,,,,,,,,,,0.429,25.5,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,0.125,,,,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,7.0,6.0,2.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,10.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,5.0,0.3333333333333333,1.0,0.5714285714285714,1.25,0.625,1.25,0.5,0.25,1.0,,112.09580838323353,14.571428571428571,10.833333333333334,13.285714285714286,10.833333333333334,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,0.8571428571428571,0.5428357142857143,0.5793,0.125,0.25,0.5,2.433333333333333,,3.0,,,,2.0,4.0,1.0,,6.0,,2.0,2.0,,,6.0,,1.0,3.0,,,1.0,0.5,0.5,0.5714285714285714,,1.0,,,,,,,,0.5861666666666666,25.625,0.42857142857142855,,4.0,1.0,,1.0,2.0,2.0,7.0,4.0,,,,,,,,7.0,0.5,0.8333333333333334,0.875,,,,,,,0.5714285714285714,0.3333333333333333,0.7,4.0,,,1.0,,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,979.0,5,16.0,41.0,38.0,1.0,79.0,6.0,9.0,,,8.0,11.0,18.0,4.0,32.0,50.0,,,3.0,12.0,,,1.0,14.0,1.0,,6.0,7.0,6.0,3.0,29.0,0.6111111111111112,,0.4375,1.5,0.45714285714285713,1.5,,0.05263157894736842,,,116.20020429009193,11.731707317073171,13.105263157894736,11.439024390243903,12.81578947368421,0.28125,0.6666666666666666,0.75,0.25,,,0.71875,0.5757859375,,0.08571428571428572,0.14285714285714285,0.09375,5.611111111111111,-18.0,1.0,1.0,4.0,,2.0,14.0,,10.0,6.0,5.0,2.0,7.0,1.0,4.0,16.0,5.0,13.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.14285714285714285,0.4375,1.0,0.7647058823529411,1.0,0.6666666666666666,0.125,0.25,0.25,1.0,,0.823,25.164285714285715,0.024390243902439025,4.0,10.0,,,1.0,1.0,,2.0,10.0,1.0,1.0,2.0,,4.0,,5.0,2.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.1111111111111111,0.5,0.5714285714285714,0.25,0.3125,,0.0625,,1.0,1.0,8.0,2.0,0.6666666666666666,1.0,0.03125,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,,0.6,1.0,1.0,0.6666666666666666,0.1,0.1,1.0,1.0,1.0,,0.1,2.0,,0.1111111111111111,0.1111111111111111,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1004.9,5,17.0,35.0,35.0,2.0,70.0,10.0,15.0,1.0,2.0,3.0,11.0,20.0,8.0,36.0,47.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,12.0,1.0,1.0,6.0,10.0,11.0,4.0,34.0,0.55,0.5,0.4827586206896552,0.5,0.5294117647058824,0.5,0.1111111111111111,0.125,0.2,,100.30848840680666,15.128571428571428,13.582857142857142,15.1,12.868571428571428,0.5172413793103449,0.6666666666666666,0.7142857142857143,0.10344827586206896,1.0,0.5,0.8275862068965517,0.5931620689655172,0.6285,0.125,0.17391304347826086,0.05555555555555555,3.915,-11.0,11.0,,3.0,1.0,2.0,9.0,2.0,14.0,6.0,7.0,2.0,9.0,,7.0,20.0,3.0,10.0,11.0,0.6363636363636364,0.7,1.0,0.2222222222222222,0.2222222222222222,0.3103448275862069,0.5,0.5294117647058824,0.5,0.7,0.10344827586206896,,,,0.14285714285714285,0.6236571428571428,24.58888888888889,0.3142857142857143,,6.0,1.0,,5.0,5.0,5.0,15.0,6.0,,1.0,2.0,,4.0,1.0,3.0,15.0,1.0,0.7142857142857143,0.75,0.5,0.14285714285714285,0.25,,,,0.20689655172413793,0.14285714285714285,0.4166666666666667,14.0,1.0,2.0,6.0,2.0,0.5454545454545454,1.0,0.06896551724137931,0.5,0.5,5.0,5.0,2.0,,,2.0,2.0,,2.0,3.0,3.0,4.0,,,0.375,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,,0.3333333333333333,2.0,1.0,0.1,0.06666666666666667,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,10.0,11.0,4.0,21.0,3.0,5.0,2.0,2.0,,3.0,5.0,5.0,17.0,17.0,2.0,2.0,9.0,6.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,4.0,6.0,4.0,8.0,0.6,1.0,0.5454545454545454,1.0,0.6538461538461539,1.125,1.0,0.6666666666666666,1.0,,95.39432176656152,16.03,14.245454545454544,14.820000000000002,14.245454545454544,0.45454545454545453,0.6,1.0,,1.0,1.0,1.0,0.5998181818181818,,0.3076923076923077,0.5714285714285714,0.5294117647058824,1.94,,8.0,,2.0,2.0,2.0,6.0,5.0,,6.0,,2.0,2.0,,,6.0,1.0,2.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,1.0,,,0.18181818181818182,,,,0.2222222222222222,0.6057833333333333,24.916666666666668,0.8,,4.0,3.0,5.0,2.0,4.0,5.0,12.0,4.0,,2.0,,,1.0,1.0,2.0,12.0,0.5,0.3888888888888889,0.5454545454545454,,0.5,0.5,,,,0.36363636363636365,0.3333333333333333,0.7058823529411765,8.0,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,0.2,,,1.0,,0.5,0.5,1.0,0.4444444444444444,0.5,0.3333333333333333,0.5,2.0,1.0,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,5.0,4.0,,9.0,3.0,3.0,,,,3.0,3.0,,9.0,5.0,,,,4.0,,,,2.0,,,,,,,9.0,1.0,,1.125,,1.125,,,,,,83.07692307692308,16.68,18.15,16.68,15.325,0.75,1.0,1.0,,,,1.0,0.6350625,,,,,1.8666666666666665,4.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,4.0,4.0,,8.0,2.0,2.0,,,,2.0,2.0,,7.0,3.0,,,,,,,,2.0,1.0,,,1.0,,,7.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,111.84466019417476,8.25,17.5,8.25,17.5,0.6666666666666666,1.0,1.0,,,,1.0,0.7545999999999999,,,,,0.85,4.0,,,,,1.0,1.0,,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,,2.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,26.9,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,385.0,3,6.0,11.0,13.0,1.0,24.0,3.0,5.0,1.0,1.0,2.0,4.0,8.0,,11.0,15.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,,5.0,,,,9.0,0.5,1.0,0.6111111111111112,1.0,0.6111111111111112,1.0,0.25,0.25,0.5,,89.76623376623377,16.099999999999998,15.992307692307692,16.009090909090908,15.992307692307692,0.5555555555555556,0.6,0.6,0.2222222222222222,1.0,1.0,0.6666666666666666,0.5833444444444444,0.6269,,,0.18181818181818182,4.5,-4.0,9.0,,,,1.0,1.0,,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,,2.0,9.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,,1.0,,0.6666666666666666,,,,,,0.5893625,24.8,0.8181818181818182,1.0,1.0,,,4.0,8.0,,8.0,1.0,,,1.0,,3.0,2.0,2.0,8.0,0.5,0.5,0.5,0.3333333333333333,,,0.5,0.5,,0.1111111111111111,,0.7272727272727273,13.0,,1.0,1.0,1.0,1.0,,0.1111111111111111,,,3.0,5.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,0.625,0.6,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,2.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,76.5,2,1.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,,1.0,,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,112.94117647058825,12.533333333333333,12.966666666666667,12.533333333333333,12.966666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.6436,,,,,4.3,-3.0,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,0.6436,,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,,,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,127.0,2,2.0,5.0,7.0,,12.0,2.0,2.0,,,3.0,3.0,5.0,,6.0,7.0,,,,,,,,1.0,2.0,1.0,2.0,,,,6.0,0.6,,0.6,,0.6,,,,,,136.06299212598424,9.8,11.142857142857142,9.8,11.142857142857142,0.4,1.0,1.0,0.6,,,0.4,0.6123999999999999,,,,,4.4799999999999995,-1.0,5.0,,,,,,,6.0,,3.0,,3.0,,2.0,6.0,1.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.6123999999999999,,1.0,1.0,,,,3.0,5.0,,6.0,,1.0,,,,,,1.0,6.0,0.6,0.6,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,972.0,4,16.0,32.0,33.0,1.0,65.0,7.0,12.0,,,7.0,12.0,25.0,2.0,41.0,40.0,,1.0,,14.0,,2.0,2.0,13.0,,,10.0,5.0,2.0,1.0,41.0,0.48,,0.609375,,0.6212121212121212,,0.15384615384615385,0.13333333333333333,,0.5,96.2962962962963,15.8125,14.121212121212121,15.75,13.848484848484848,0.375,0.5833333333333334,0.5833333333333334,0.21875,,,0.59375,0.5490578125,0.4338,0.030303030303030304,0.038461538461538464,,6.992000000000001,1.0,15.0,4.0,4.0,1.0,5.0,7.0,1.0,10.0,15.0,5.0,5.0,10.0,4.0,4.0,25.0,7.0,11.0,15.0,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.7142857142857143,0.21875,0.875,0.8461538461538461,0.8571428571428571,0.5714285714285714,0.125,1.0,1.0,1.0,0.07142857142857142,0.5683035714285715,24.842857142857145,0.46875,3.0,3.0,,,7.0,13.0,2.0,19.0,3.0,1.0,,1.0,,1.0,1.0,6.0,19.0,0.5384615384615384,0.6071428571428571,0.6333333333333333,1.0,,,0.42857142857142855,0.5,0.3333333333333333,0.09375,,0.4634146341463415,19.0,2.0,6.0,4.0,1.0,0.8,0.75,0.1875,0.3333333333333333,0.3333333333333333,4.0,8.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,0.3333333333333333,1.0,,0.04,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,1.0,2.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,160.0,8.0,9.5,8.0,9.5,,,,1.0,,,,0.4317,,,,,7.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,2.0,1.0,,0.5,,0.5,,,,,,144.0,7.666666666666667,12.333333333333334,7.666666666666667,12.333333333333334,0.5,1.0,1.0,,,,1.0,0.7186,,,,,0.7,1.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,0.5,,,,1.0,0.5,,,,,,24.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,4.0,4.0,,8.0,,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,126.5934065934066,12.25,10.5,12.25,10.5,,,,0.5,,,0.5,0.4836,,,,,7.5,-2.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,27.0,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,479.0,5,8.0,19.0,17.0,4.0,36.0,4.0,7.0,1.0,2.0,2.0,6.0,11.0,7.0,25.0,10.0,2.0,3.0,7.0,4.0,2.0,4.0,5.0,16.0,1.0,,1.0,7.0,9.0,5.0,18.0,0.5454545454545454,0.6666666666666666,0.5625,0.7,0.625,0.7,0.8,0.625,0.6666666666666666,1.0,108.22546972860125,10.894736842105264,16.0,10.31578947368421,15.529411764705882,0.4375,0.5714285714285714,0.6666666666666666,0.125,0.4,0.5,0.75,0.579425,0.5775375,0.25,0.3333333333333333,0.28,5.745454545454546,15.0,2.0,,2.0,,2.0,5.0,,8.0,6.0,4.0,2.0,6.0,,3.0,14.0,7.0,11.0,2.0,0.6666666666666666,0.8,1.0,0.4,0.4,0.3125,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.75,0.125,,,,,0.59585,24.36,0.10526315789473684,1.0,3.0,,,2.0,2.0,,4.0,3.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.5,,0.1875,,0.16,4.0,1.0,2.0,3.0,2.0,1.0,1.0,0.125,0.5,0.5,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.6666666666666666,1.0,1.0,0.09090909090909091,0.14285714285714285,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,0.5,0.2,1.0,1.0,,1.0,1.0,,,0.2,,,2.0,,1.0,,,,0.2857142857142857,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
