EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,ShootingFouls,PenaltyOffPoss,LostBallTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Travels,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Fg2aBlocked,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628975-1630171-1630188-1630245-1641763,1610612741,"Jevon Carter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Julian Phillips","Carter, Okoro, Smith, Dosunmu, Phillips",1628975-1630171-1630188-1630245-1641763,CHI,56.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,3.0,2.0,,,,,,1.0,,1.0,,,3.0,,,,,,,1.0,,,1.0,,1.0,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,51.42857142857143,,32.0,24.0,32.0,23.0,,,,,,,,,1.0,,,,1.0,0.5007,,,,,,25.2,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630200-1641763-202696,1610612741,"Jevon Carter, Isaac Okoro, Tre Jones, Julian Phillips, Nikola Vučević","Carter, Okoro, Jones, Phillips, Vučević",1628975-1630171-1630200-1641763-202696,CHI,152.0,1,3.0,2.0,5.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,5.0,1.0,,6.0,4.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,4.0,0.3333333333333333,0.5,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,85.26315789473685,,15.4,18.75,15.2,18.75,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,0.5,0.5156666666666666,0.4935,,,0.3333333333333333,7.38,23.1,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630200-1641824-202696,1610612741,"Jevon Carter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Okoro, Jones, Buzelis, Vučević",1628975-1630171-1630200-1641824-202696,CHI,120.0,1,2.0,6.0,4.0,5.0,,9.0,,,,,,,2.0,,,3.0,,9.0,3.0,,,,,,2.0,,3.0,,,9.0,,2.0,1.0,3.0,,3.0,,,,,,,,9.0,,,,,1.5,,1.5,,1.0,1.0,,1.0,1.0,,,,1.0,,108.0,,9.75,16.2,9.75,16.2,,,,,,,,,0.6666666666666666,,,,1.0,0.5735,,,,,,24.666666666666668,,,1.0,1.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,,,,,4.0,,1.0,4.0,1.0,,,,,,1.0,1.0,2.0,2.0,3.0,3.0,9.0,9.0,1.0,1.5,1.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5735,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630581-1641824-202696,1610612741,"Jevon Carter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Carter, Okoro, Giddey, Buzelis, Vučević",1628975-1630171-1630581-1641824-202696,CHI,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630200-1630245,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Carter, Williams, Smith, Jones, Dosunmu",1628975-1630172-1630188-1630200-1630245,CHI,52.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,83.07692307692308,,4.0,44.0,4.0,44.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6238,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630200-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Carter, Williams, Smith, Jones, Phillips",1628975-1630172-1630188-1630200-1641763,CHI,70.0,1,1.0,,2.0,3.0,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,102.85714285714285,,18.95,10.700000000000001,18.95,10.266666666666667,1.0,1.0,1.0,,,,,,,,,,1.0,0.8412,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.8412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630200-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Carter, Williams, Smith, Jones, Buzelis",1628975-1630172-1630188-1630200-1641824,CHI,65.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,1.0,1.0,2.0,5.0,4.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,5.0,,,,,0.75,,0.8333333333333334,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,132.92307692307693,,10.200000000000001,11.466666666666667,10.200000000000001,10.83333333333333,,,,,0.5,,,,0.5,,,,0.5,0.493625,,,,,13.5,24.9,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,3.0,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.75,0.8333333333333334,,,0.5,1.0,0.493625,1.0,,,,1.0,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630245-1631207,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Carter, Williams, Smith, Dosunmu, Terry",1628975-1630172-1630188-1630245-1631207,CHI,186.0,1,3.0,,7.0,7.0,2.0,14.0,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,8.0,8.0,,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,,2.0,1.0,4.0,2.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,4.0,0.5,0.5,0.6666666666666666,,0.7,1.5,0.5714285714285714,1.0,0.4,0.5,,0.6666666666666666,0.6,0.5,,0.5,1.0,,108.38709677419355,,16.857142857142858,9.714285714285714,16.285714285714285,8.142857142857142,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,0.6,0.53411,,0.2857142857142857,0.4,0.5,7.133333333333333,25.45,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.2,,,,,,,,0.5,0.5,1.0,0.5,2.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,4.0,,1.0,4.0,0.5714285714285714,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,7.0,7.0,0.5,0.875,0.875,,,0.5,0.5,0.5506125,0.875,1.0,1.0,2.0,2.0,1.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630245-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Carter, Williams, Smith, Dosunmu, Phillips",1628975-1630172-1630188-1630245-1641763,CHI,98.0,1,2.0,,2.0,3.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,,,0.5,0.5,,,,,73.46938775510205,,19.0,20.0,16.5,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.6179333333333333,,,,,1.0,25.3,,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630581-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Carter, Williams, Smith, Giddey, Buzelis",1628975-1630172-1630188-1630581-1641824,CHI,169.0,1,3.0,-4.0,5.0,6.0,,11.0,,,,,,1.0,1.0,,2.0,2.0,2.0,8.0,12.0,,,,,,1.0,,1.0,,,3.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,,,,,8.0,,,,,0.75,,0.8,,0.5,,,1.0,1.0,,,,1.0,,93.72781065088756,,15.8,15.0,15.8,15.0,,,,,0.25,,,,0.25,,,,0.5,0.4912,,0.2,0.3333333333333333,,11.75,25.3,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1631207-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Dalen Terry, Julian Phillips","Carter, Williams, Smith, Terry, Phillips",1628975-1630172-1630188-1631207-1641763,CHI,72.0,1,1.0,-3.0,1.0,3.0,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,80.0,,40.2,10.6,40.2,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630245-1631207-1641763,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Carter, Smith, Dosunmu, Terry, Phillips",1628975-1630188-1630245-1631207-1641763,CHI,93.0,1,2.0,,4.0,3.0,,7.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,6.0,1.0,1.0,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,1.0,,,1.0,,,,,,108.38709677419355,,11.275,15.966666666666667,11.275,15.966666666666667,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.45303333333333334,,0.25,0.5,,3.8,24.8,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,,,4.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,6.0,6.0,0.5,0.8333333333333334,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.45303333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630245-1631207-1641824,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Carter, Smith, Dosunmu, Terry, Buzelis",1628975-1630188-1630245-1631207-1641824,CHI,149.0,1,2.0,-5.0,6.0,5.0,1.0,11.0,,,,,,2.0,3.0,,2.0,3.0,,3.0,8.0,,,,,,3.0,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,3.0,,,,,0.3,,0.3,,0.6,,0.5,,,0.25,0.5,,,,106.30872483221476,,16.150000000000002,10.42,16.133333333333336,9.879999999999999,,,,,0.4,,,,0.6,,,,0.6,0.44801,,,,,8.7,25.766666666666666,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,5.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,0.1634,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630581-1641763-1641824,1610612741,"Jevon Carter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Carter, Smith, Giddey, Phillips, Buzelis",1628975-1630188-1630581-1641763-1641824,CHI,98.0,1,2.0,-6.0,5.0,4.0,,9.0,,,,,1.0,1.0,,1.0,2.0,,2.0,4.0,10.0,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,4.0,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,132.24489795918367,,12.6,8.75,12.6,8.75,,,,,0.5,1.0,1.0,,,,,,,0.46325,,0.3333333333333333,0.3333333333333333,,11.6,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,210.0,3,4.0,-4.0,8.0,7.0,2.0,15.0,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,7.0,2.0,1.0,8.0,12.0,1.0,2.0,2.0,,4.0,2.0,,1.0,,,3.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,,6.0,,,0.2857142857142857,0.5,0.3888888888888889,0.5,0.4,0.5,0.2222222222222222,,0.4,,,0.3333333333333333,1.0,,,,102.85714285714286,,15.75,12.0,15.75,10.285714285714286,0.5555555555555556,0.4,0.4,,0.1111111111111111,,,,0.2222222222222222,1.0,0.5,,0.7777777777777778,0.5663333333333334,0.6365,0.1,0.125,0.25,4.742857142857143,24.9,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.5,1.0,0.5,,,,,4.0,1.0,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,1.0,3.0,4.0,,7.0,1.0,1.0,,,,,,1.0,1.0,2.0,,5.0,4.0,,,,2.0,,,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,5.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,1.0,,,,1.0,,86.8217054263566,,10.833333333333334,20.9,10.833333333333334,20.9,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,0.6547333333333333,,,,,0.2,23.5,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.4659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis","Huerter, Okoro, Williams, Jones, Buzelis",1628989-1630171-1630172-1630200-1641824,CHI,325.9,1,5.0,-8.0,15.0,14.0,,29.0,3.0,5.0,,,,,3.0,3.0,5.0,3.0,5.0,14.0,22.0,,,,4.0,2.0,3.0,2.0,3.0,2.0,,7.0,,,,2.0,,2.0,3.0,5.0,,1.0,,1.0,,14.0,0.6666666666666666,0.6666666666666666,0.6,,0.5625,,0.7,,0.375,,,,,,,,,,128.13746548020865,,13.746666666666666,8.55,13.746666666666666,8.47857142857143,0.625,0.6,1.0,0.6666666666666666,,,,,0.375,,,,1.0,0.6206875,,0.1111111111111111,,,1.8,26.233333333333334,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,5.0,0.6,11.0,2.0,,,1.0,,2.0,7.0,4.0,8.0,2.0,2.0,8.0,0.5333333333333333,,2.0,,1.0,,,,1.0,2.0,1.0,2.0,12.0,12.0,0.5,0.875,1.0,,,0.5,0.5,0.617475,0.8571428571428571,2.0,2.0,2.0,2.0,1.0,0.5,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,0.4,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,254.0,2,4.0,2.0,8.0,8.0,1.0,16.0,1.0,1.0,,,1.0,1.0,3.0,3.0,3.0,3.0,2.0,14.0,12.0,,,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,10.0,,,2.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.5,1.0,,,1.0,1.0,,1.0,,,90.70866141732283,,17.375,14.375,17.375,14.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.6666666666666666,0.5078916666666666,,0.14285714285714285,0.25,0.14285714285714285,9.4,25.933333333333334,1.0,1.0,,,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,2.0,1.0,5.0,,,,,,,3.0,1.0,3.0,1.0,1.0,3.0,0.375,,,,,,,,,1.0,,1.0,4.0,4.0,,0.5,0.6666666666666666,,,0.5,,0.499925,0.2857142857142857,,,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,1.0,,,,1.0,0.54855,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
