EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,-4.0,5.0,5.0,10.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,6.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,0.25,0.25,0.5,1.0,,1.0,,,117.07317073170732,16.0,8.6,16.0,8.6,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,0.75,,0.5119625,9.45,25.95,,,,,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,406.0,3,7.0,-2.0,14.0,16.0,30.0,5.0,6.0,,,,,2.0,5.0,6.0,8.0,2.0,5.0,18.0,20.0,8.0,6.0,5.0,2.0,4.0,2.0,6.0,2.0,,3.0,,14.0,3.0,3.0,6.0,8.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.75,0.6923076923076923,0.6923076923076923,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,106.4039408866995,13.214285714285714,13.8125,13.142857142857142,13.8125,0.46153846153846156,0.8333333333333334,1.0,0.6,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.8461538461538461,0.4,0.5975384615384616,2.7875,25.74,2.0,1.0,1.0,6.0,,,,1.0,3.0,1.0,3.0,7.0,2.0,2.0,3.0,1.0,7.0,6.0,0.3333333333333333,0.7,0.7,0.6666666666666666,,,0.6,0.3333333333333333,0.56892,0.3888888888888889,0.42857142857142855,3.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,0.15384615384615385,,3.0,,,,,1.0,,1.0,4.0,1.0,0.5,0.5,1.0,,,,,3.0,,1.0,2.0,1.0,,1.5,1.5,0.5,0.4,1.0,,,,,0.16666666666666666,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,99.3103448275862,15.5,13.5,15.5,13.5,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,0.58745,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,73.22033898305085,34.0,12.5,34.0,12.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,0.635075,1.9,27.6,,,,1.0,2.0,,,,1.0,,1.0,2.0,,,,,2.0,1.0,,0.5,0.5,,,,0.5,,0.635075,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,-7.0,5.0,7.0,12.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,9.0,,,1.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,0.2,0.6666666666666666,,1.0,1.0,,1.0,112.2077922077922,18.6,8.714285714285714,18.6,8.714285714285714,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5046166666666666,7.6,25.1,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,4.0,4.0,,,,,,0.3333333333333333,,,2.0,,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,144.0,9.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,3.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,1.0,,1.0,,,80.89887640449437,13.333333333333334,24.5,13.333333333333334,24.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.53725,2.0,24.8,,,,3.0,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.25,1.25,1.0,,,0.5,1.0,0.53725,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,99.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.125,0.6666666666666666,,,,,,87.27272727272728,16.833333333333332,16.166666666666668,16.166666666666668,16.166666666666668,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.429,11.7,25.5,,,,3.0,2.0,,,,2.0,,2.0,1.0,,,,,1.0,3.0,,,0.125,,,,0.6666666666666666,,0.429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,,7.0,6.0,13.0,1.0,2.0,,,,,2.0,4.0,1.0,3.0,2.0,4.0,10.0,10.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,1.0,,1.0,,,112.09580838323353,14.571428571428571,10.833333333333334,13.285714285714286,10.833333333333334,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5428357142857143,2.433333333333333,25.625,,,,3.0,4.0,,,1.0,1.0,1.0,1.0,7.0,,,,,7.0,3.0,1.0,0.8333333333333334,0.875,,,,0.3333333333333333,1.0,0.5861666666666666,0.7,0.42857142857142855,,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,0.14285714285714285,,,1.0,,0.125,0.25,,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.25,1.25,0.5,0.25,1.0,,0.5,1.0,0.5793,0.5,,1.0,,,,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,1078.0,6,18.0,-15.0,44.0,40.0,84.0,6.0,9.0,1.0,1.0,1.0,4.0,3.0,14.0,11.0,18.0,4.0,18.0,38.0,53.0,10.0,12.0,14.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,5.0,9.0,14.0,16.0,32.0,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.4722222222222222,0.48717948717948717,0.5,0.6428571428571429,1.0,0.7368421052631579,0.6,1.0,112.20779220779222,12.0,13.75,11.613636363636363,13.425,0.25,0.6666666666666666,0.75,0.6666666666666666,0.027777777777777776,1.0,1.0,,0.1111111111111111,0.25,0.25,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.75,0.21428571428571427,0.5743305555555556,5.611111111111111,25.405555555555555,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,4.0,,2.0,1.0,,1.0,1.0,0.5,,,,,0.823,0.05263157894736842,0.022727272727272728,6.0,8.0,4.0,1.0,,,7.0,6.0,,3.0,3.0,3.0,,0.2222222222222222,,5.0,3.0,,0.07692307692307693,0.14285714285714285,2.0,1.0,4.0,12.0,1.0,0.5,0.5714285714285714,2.0,,,,,6.0,,,2.0,,,1.5,1.5,,0.09523809523809523,,,,,,0.15789473684210525,,1.0,1.0,2.0,,1.0,0.14285714285714285,0.18181818181818182,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1004.9,5,17.0,-11.0,35.0,35.0,70.0,10.0,15.0,1.0,2.0,,3.0,2.0,6.0,11.0,20.0,2.0,9.0,36.0,47.0,14.0,6.0,6.0,2.0,7.0,2.0,9.0,2.0,,7.0,,20.0,3.0,6.0,10.0,12.0,34.0,0.6363636363636364,0.7,1.0,0.2222222222222222,0.2222222222222222,0.55,0.4827586206896552,0.5294117647058824,0.3103448275862069,0.5454545454545454,0.5,0.5294117647058824,0.375,0.5,100.30848840680666,15.128571428571428,13.582857142857142,15.1,12.868571428571428,0.5172413793103449,0.6666666666666666,0.7142857142857143,0.7,0.06896551724137931,0.5,0.5,,0.10344827586206896,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8275862068965517,0.3333333333333333,0.5931620689655172,3.915,24.58888888888889,1.0,,0.5,11.0,14.0,,1.0,,1.0,,2.0,15.0,2.0,2.0,4.0,1.0,15.0,11.0,,0.7142857142857143,0.75,0.5,0.14285714285714285,,0.14285714285714285,,0.6236571428571428,0.4166666666666667,0.3142857142857143,6.0,3.0,8.0,5.0,5.0,,10.0,11.0,2.0,3.0,3.0,4.0,2.0,0.10344827586206896,1.0,3.0,4.0,1.0,0.125,0.17391304347826086,2.0,,,8.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,0.1111111111111111,0.125,0.2,,1.0,0.5,0.6285,0.05555555555555555,,5.0,,1.0,,1.0,0.14285714285714285,0.25,,1.0,5.0,5.0,,,,,2.0,1.0,,,0.1,0.06666666666666667,1.0,0.07142857142857142,,,,,0.7142857142857143,1.0,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,175.0,1,3.0,7.0,7.0,6.0,13.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,5.0,1.0,6.0,9.0,4.0,,,1.0,0.5,0.5,0.14285714285714285,0.2777777777777778,0.35,0.2222222222222222,1.0,1.0,1.0,,1.0,106.97142857142858,13.285714285714286,13.666666666666666,10.142857142857142,13.666666666666666,0.5555555555555556,0.2,0.25,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,1.0,0.6022666666666666,3.9,24.8,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,2.0,,,,2.0,,3.0,,3.0,3.0,,3.0,3.0,,,0.375,0.375,0.5,0.42857142857142855,0.5,1.0,0.75,,0.5841125,0.42857142857142855,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,0.2,,0.16666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Williams, Smith, Jones, Buzelis",1628989-1630172-1630188-1630200-1641824,CHI,151.0,1,3.0,1.0,5.0,5.0,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,9.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,0.6666666666666666,1.0,,1.0,1.0,,95.36423841059603,13.4,16.8,13.4,16.8,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6534333333333333,1.1,24.4,,,,5.0,,1.0,1.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,10.0,5.0,1.0,1.3333333333333333,1.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6534333333333333,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,,10.0,11.0,21.0,3.0,5.0,,,,2.0,2.0,4.0,3.0,5.0,2.0,6.0,17.0,17.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,6.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.6538461538461539,0.5454545454545454,,1.0,1.0,,1.0,95.39432176656152,16.03,14.245454545454544,14.820000000000002,14.245454545454544,0.45454545454545453,0.6,1.0,,,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,1.0,0.5,0.5998181818181818,1.94,24.916666666666668,1.0,,,8.0,8.0,,2.0,1.0,3.0,1.0,5.0,12.0,,,1.0,1.0,12.0,8.0,0.2,0.3888888888888889,0.5454545454545454,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6057833333333333,0.7058823529411765,0.8,2.0,,5.0,4.0,5.0,,4.0,6.0,,,,,,,1.0,2.0,4.0,1.0,0.3076923076923077,0.5714285714285714,1.0,,,6.0,,,,4.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,4.0,1.0,1.0,1.0,1.125,1.0,0.6666666666666666,1.0,,1.0,1.0,,0.5294117647058824,5.0,2.0,,2.0,,0.5,0.5,0.5,,,2.0,4.0,,,,,2.0,,,,0.4,0.4,,,,,,,0.4444444444444444,0.5,,,,,,,,,,,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,4.0,5.0,4.0,9.0,3.0,3.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,9.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,0.5,0.5,,,83.07692307692308,16.68,18.15,16.68,15.325,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,0.6350625,1.8666666666666665,22.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,4.0,4.0,4.0,8.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,1.0,,,111.84466019417476,8.25,17.5,8.25,17.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.7545999999999999,0.85,26.9,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
