EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,Charge Fouls Drawn,Loose Ball Fouls,LongMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedShortMidRange,BlockedLongMidRange,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,,5.0,2.0,,,,,,,,1.0,,,1.0,,,,5.0,1.0,,1.25,,1.25,,,,,,80.89887640449437,13.333333333333334,24.5,13.333333333333334,24.5,0.5,1.0,1.0,,,,1.0,0.53725,,,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,1.0,,,,,,0.53725,24.8,1.0,,1.0,1.0,,1.0,1.0,,5.0,1.0,,,1.0,,1.0,1.0,,5.0,1.0,1.25,1.25,1.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,99.0,1,2.0,3.0,3.0,1.0,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,0.125,0.5,1.0,0.3333333333333333,,1.0,87.27272727272728,16.833333333333332,16.166666666666668,16.166666666666668,16.166666666666668,,,,0.3333333333333333,,,0.6666666666666666,0.429,,,,1.0,11.7,-1.0,3.0,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,0.6666666666666666,,,,,,,,,,0.429,25.5,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,0.125,,,,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,7.0,6.0,2.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,10.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,5.0,0.3333333333333333,1.0,0.5714285714285714,1.25,0.625,1.25,0.5,0.25,1.0,,112.09580838323353,14.571428571428571,10.833333333333334,13.285714285714286,10.833333333333334,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,0.8571428571428571,0.5428357142857143,0.5793,0.125,0.25,0.5,2.433333333333333,,3.0,,,,2.0,4.0,1.0,,6.0,,2.0,2.0,,,6.0,,1.0,3.0,,,1.0,0.5,0.5,0.5714285714285714,,1.0,,,,,,,,0.5861666666666666,25.625,0.42857142857142855,,4.0,1.0,,1.0,2.0,2.0,7.0,4.0,,,,,,,,7.0,0.5,0.8333333333333334,0.875,,,,,,,0.5714285714285714,0.3333333333333333,0.7,4.0,,,1.0,,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,851.0,4,14.0,35.0,32.0,1.0,67.0,6.0,9.0,,,8.0,10.0,17.0,4.0,30.0,41.0,,,3.0,10.0,,,1.0,12.0,1.0,,5.0,7.0,6.0,3.0,27.0,0.5882352941176471,,0.4642857142857143,1.5,0.4838709677419355,1.5,,0.0625,,,113.37250293772033,11.685714285714285,13.8125,11.342857142857143,13.46875,0.32142857142857145,0.6666666666666666,0.75,0.2857142857142857,,,0.7142857142857143,0.5806839285714286,,0.0967741935483871,0.15,0.1,4.870588235294117,-11.0,1.0,1.0,4.0,,2.0,11.0,,10.0,6.0,5.0,2.0,7.0,1.0,4.0,16.0,3.0,11.0,1.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.39285714285714285,1.0,0.7333333333333333,1.0,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,,0.823,25.063636363636363,0.02857142857142857,4.0,7.0,,,1.0,1.0,,2.0,7.0,1.0,1.0,1.0,,3.0,,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.5,0.5714285714285714,0.25,0.25,,0.06666666666666667,,,,8.0,1.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,,0.6,1.0,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,2.0,,0.11764705882352941,0.1111111111111111,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,862.9,4,14.0,31.0,32.0,1.0,63.0,8.0,12.0,,1.0,2.0,9.0,16.0,8.0,29.0,41.0,,1.0,,6.0,,1.0,1.0,11.0,1.0,1.0,4.0,9.0,10.0,3.0,29.0,0.5625,,0.45652173913043476,,0.5178571428571429,,0.14285714285714285,0.07692307692307693,0.25,,105.13385096766717,14.080645161290322,13.325,14.080645161290322,12.85625,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.08695652173913043,1.0,,0.8260869565217391,0.5921326086956522,0.6285,0.11538461538461539,0.15789473684210525,,4.2625,-12.0,11.0,,3.0,1.0,1.0,7.0,2.0,12.0,3.0,6.0,1.0,7.0,,6.0,15.0,3.0,10.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.5,0.5625,0.5,0.75,0.13043478260869565,,,,0.14285714285714285,0.6236571428571428,24.47142857142857,0.3548387096774194,,4.0,1.0,,5.0,5.0,5.0,15.0,4.0,,,2.0,,4.0,1.0,2.0,15.0,1.0,0.7142857142857143,0.75,0.5,,,,,,0.17391304347826086,0.14285714285714285,0.5172413793103449,13.0,1.0,2.0,6.0,2.0,0.6,1.0,0.08695652173913043,0.5,0.5,5.0,5.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,3.0,,,0.42857142857142855,1.0,0.5,,0.25,0.25,1.0,0.7142857142857143,1.0,,0.25,2.0,1.0,0.125,0.08333333333333333,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,51.0,2,1.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,5.0,2.0,,,,2.0,,,,1.0,,,1.0,,,,5.0,1.0,,1.25,,1.25,,,,,,112.94117647058823,8.5,17.0,8.5,17.0,0.5,1.0,1.0,,,,1.0,0.572975,,,,,3.4,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,25.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,5.0,4.0,,9.0,3.0,3.0,,,,3.0,3.0,,9.0,5.0,,,,4.0,,,,2.0,,,,,,,9.0,1.0,,1.125,,1.125,,,,,,83.07692307692308,16.68,18.15,16.68,15.325,0.75,1.0,1.0,,,,1.0,0.6350625,,,,,1.8666666666666665,4.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,4.0,4.0,,8.0,2.0,2.0,,,,2.0,2.0,,7.0,3.0,,,,,,,,2.0,1.0,,,1.0,,,7.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,111.84466019417476,8.25,17.5,8.25,17.5,0.6666666666666666,1.0,1.0,,,,1.0,0.7545999999999999,,,,,0.85,4.0,,,,,1.0,1.0,,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,,2.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,26.9,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,338.0,2,6.0,9.0,12.0,1.0,21.0,3.0,5.0,1.0,1.0,2.0,4.0,8.0,,8.0,13.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,,4.0,,,,6.0,0.5,1.0,0.5,1.0,0.5,1.0,0.25,0.25,0.5,,89.46745562130177,16.677777777777777,15.658333333333333,16.566666666666666,15.658333333333333,0.625,0.6,0.6,0.25,1.0,1.0,0.625,0.5893625,0.6269,,,0.25,4.5,-5.0,9.0,,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,2.0,9.0,0.5,0.6666666666666666,,,,,,1.0,,0.6666666666666666,,,,,,0.5893625,,1.0,1.0,,,,4.0,8.0,,8.0,,,,1.0,,2.0,2.0,2.0,8.0,0.5,0.5,0.5,0.5,,,0.5,0.5,,,,1.0,12.0,,1.0,1.0,1.0,1.0,,0.125,,,3.0,5.0,,,,,,,1.0,,,,,,1.0,,,,,,,0.625,0.6,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,76.5,2,1.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,,1.0,,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,112.94117647058825,12.533333333333333,12.966666666666667,12.533333333333333,12.966666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.6436,,,,,4.3,-3.0,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,0.6436,,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,,,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,127.0,2,2.0,5.0,7.0,,12.0,2.0,2.0,,,3.0,3.0,5.0,,6.0,7.0,,,,,,,,1.0,2.0,1.0,2.0,,,,6.0,0.6,,0.6,,0.6,,,,,,136.06299212598424,9.8,11.142857142857142,9.8,11.142857142857142,0.4,1.0,1.0,0.6,,,0.4,0.6123999999999999,,,,,4.4799999999999995,-1.0,5.0,,,,,,,6.0,,3.0,,3.0,,2.0,6.0,1.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.6123999999999999,,1.0,1.0,,,,3.0,5.0,,6.0,,1.0,,,,,,1.0,6.0,0.6,0.6,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,613.0,3,10.0,21.0,20.0,1.0,41.0,6.0,10.0,,,7.0,11.0,21.0,2.0,27.0,25.0,,1.0,,14.0,,2.0,2.0,8.0,,,7.0,3.0,2.0,1.0,27.0,0.5238095238095238,,0.5681818181818182,,0.5869565217391305,,0.2,0.2,,0.5,96.3132137030995,16.142857142857142,13.7,16.047619047619047,13.7,0.45454545454545453,0.6,0.6,0.3181818181818182,,,0.5,0.542725,0.4338,0.043478260869565216,0.045454545454545456,,6.485714285714285,2.0,11.0,,,,1.0,1.0,,8.0,3.0,4.0,1.0,5.0,,3.0,11.0,3.0,6.0,11.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.045454545454545456,0.75,0.8571428571428571,0.6666666666666666,0.5,,,,,,0.5476636363636364,26.4,0.5238095238095238,3.0,1.0,,,6.0,11.0,2.0,14.0,1.0,1.0,,,,,,4.0,14.0,0.5454545454545454,0.5454545454545454,0.5833333333333334,,,,0.42857142857142855,0.5,0.3333333333333333,0.045454545454545456,,0.5185185185185185,13.0,2.0,4.0,3.0,,1.0,1.0,0.18181818181818182,0.5,0.5,3.0,6.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5454545454545454,0.5,,1.0,1.0,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,1.0,2.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,160.0,8.0,9.5,8.0,9.5,,,,1.0,,,,0.4317,,,,,7.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,2.0,1.0,,0.5,,0.5,,,,,,144.0,7.666666666666667,12.333333333333334,7.666666666666667,12.333333333333334,0.5,1.0,1.0,,,,1.0,0.7186,,,,,0.7,1.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,0.5,,,,1.0,0.5,,,,,,24.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,4.0,4.0,,8.0,,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,126.5934065934066,12.25,10.5,12.25,10.5,,,,0.5,,,0.5,0.4836,,,,,7.5,-2.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,27.0,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,393.0,4,7.0,16.0,15.0,3.0,31.0,4.0,7.0,1.0,2.0,2.0,6.0,10.0,6.0,21.0,10.0,2.0,3.0,7.0,4.0,2.0,3.0,4.0,13.0,1.0,,1.0,6.0,7.0,4.0,14.0,0.6,0.6666666666666666,0.5769230769230769,0.875,0.65625,0.875,0.75,0.6666666666666666,0.6666666666666666,1.0,113.58778625954199,10.9375,14.533333333333333,10.4375,14.0,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.15384615384615385,0.5,0.5,0.7692307692307693,0.589476923076923,0.5705,0.25,0.3076923076923077,0.3333333333333333,4.5200000000000005,11.0,2.0,,1.0,,1.0,3.0,,8.0,3.0,4.0,1.0,5.0,,3.0,11.0,6.0,9.0,2.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.75,0.8,0.6,0.75,0.07692307692307693,,,,,0.59585,24.3,0.125,1.0,2.0,,,2.0,2.0,,4.0,2.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.15384615384615385,,0.19047619047619047,4.0,1.0,1.0,2.0,2.0,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.1,0.14285714285714285,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,1.0,,,,,,1.0,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,6.0,5.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,1.0,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,133.10924369747897,13.833333333333334,7.2,13.666666666666666,7.2,0.4,0.5,0.5,0.2,1.0,1.0,0.8,0.58418,0.5001,0.16666666666666666,0.25,1.0,3.733333333333333,-2.0,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,0.4,,,,,0.4,,,,,0.4404,22.7,0.16666666666666666,,,,2.0,,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.25,,,,,0.5,,,,,,,,,,,,1610612741,2026,2025-26,True
