EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.54855,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,-4.0,5.0,5.0,10.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,6.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,0.25,0.25,0.5,1.0,,1.0,,,117.07317073170732,16.0,8.6,16.0,8.6,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,0.75,,0.5119625,9.45,25.95,,,,,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,830.1,5,14.0,11.0,28.0,29.0,57.0,9.0,10.0,,2.0,1.0,1.0,6.0,13.0,12.0,17.0,7.0,14.0,47.0,36.0,12.0,21.0,13.0,6.0,6.0,7.0,13.0,6.0,1.0,5.0,,33.0,5.0,5.0,10.0,16.0,39.0,0.5,0.5454545454545454,1.0,0.5,0.5,0.7058823529411765,0.7258064516129032,0.734375,0.45161290322580644,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,98.87965305384893,15.017857142857142,14.124137931034484,12.910714285714286,13.848275862068967,0.3225806451612903,0.9,1.0,0.5555555555555556,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.7741935483870968,0.46153846153846156,0.5795370967741935,4.7,25.642857142857142,4.0,3.0,0.6666666666666666,10.0,4.0,,,1.0,5.0,1.0,5.0,12.0,2.0,2.0,3.0,1.0,12.0,10.0,0.2,0.55,0.5454545454545454,0.6666666666666666,,,0.5,0.2,0.552395,0.2553191489361702,0.35714285714285715,4.0,5.0,2.0,5.0,1.0,,5.0,4.0,,2.0,2.0,2.0,,0.16129032258064516,,4.0,3.0,,0.09375,0.16666666666666666,1.0,,3.0,12.0,1.0,0.6,0.6,5.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,6.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.6,0.5,1.0,0.5,0.14285714285714285,1.0,0.58625,0.1702127659574468,,4.0,1.0,3.0,,0.8,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,3.0,3.0,2.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0,0.4,0.058823529411764705,0.1,0.5,1.0,0.09090909090909091,0.5,0.7142857142857143,0.4,1.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,3.0,5.0,4.0,9.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,6.0,5.0,0.5,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,,65.78680203045685,24.080000000000002,19.15,21.48,18.525,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5447642857142857,4.82,26.0,,,0.6666666666666666,5.0,,,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,7.0,5.0,0.5,0.5833333333333334,0.5833333333333334,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.5633750000000001,1.0,1.0,1.0,1.0,,4.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5116,0.2857142857142857,,2.0,,1.0,,0.5,1.0,,,,2.0,3.0,,,,,,2.0,,,,,,1.0,,0.5,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,99.3103448275862,15.5,13.5,15.5,13.5,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,0.58745,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,73.22033898305085,34.0,12.5,34.0,12.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,0.635075,1.9,27.6,,,,1.0,2.0,,,,1.0,,1.0,2.0,,,,,2.0,1.0,,0.5,0.5,,,,0.5,,0.635075,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,-7.0,5.0,7.0,12.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,9.0,,,1.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,0.2,0.6666666666666666,,1.0,1.0,,1.0,112.2077922077922,18.6,8.714285714285714,18.6,8.714285714285714,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5046166666666666,7.6,25.1,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,4.0,4.0,,,,,,0.3333333333333333,,,2.0,,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,144.0,9.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,129.9,2,2.0,2.0,5.0,4.0,9.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,1.0,,,99.7690531177829,13.14,16.05,13.14,16.05,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5007333333333334,7.5,24.8,,,,5.0,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,0.3333333333333333,1.0,0.5007333333333334,1.0,1.0,2.0,1.0,,2.0,,3.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,210.0,2,4.0,-5.0,6.0,7.0,13.0,1.0,2.0,,,,,,2.0,1.0,4.0,,2.0,3.0,8.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,,1.0,1.0,,,,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,,,,89.14285714285714,18.416666666666668,14.214285714285714,17.416666666666668,12.928571428571429,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5371666666666667,5.65,25.5,,,,5.0,5.0,,,,2.0,,2.0,3.0,1.0,1.0,1.0,,3.0,5.0,,0.16666666666666666,0.21428571428571427,1.0,,,0.3333333333333333,,0.5371666666666667,1.0,0.8333333333333334,1.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,1.0,0.75,0.6666666666666666,0.4,,1.0,1.0,1.0,0.793,1.0,1.0,1.0,,,,0.25,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,,7.0,6.0,13.0,1.0,2.0,,,,,2.0,4.0,1.0,3.0,2.0,4.0,10.0,10.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,1.0,,1.0,,,112.09580838323353,14.571428571428571,10.833333333333334,13.285714285714286,10.833333333333334,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5428357142857143,2.433333333333333,25.625,,,,3.0,4.0,,,1.0,1.0,1.0,1.0,7.0,,,,,7.0,3.0,1.0,0.8333333333333334,0.875,,,,0.3333333333333333,1.0,0.5861666666666666,0.7,0.42857142857142855,,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,0.14285714285714285,,,1.0,,0.125,0.25,,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.25,1.25,0.5,0.25,1.0,,0.5,1.0,0.5793,0.5,,1.0,,,,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,1518.0,7,25.0,-27.0,58.0,55.0,113.0,6.0,10.0,1.0,2.0,1.0,5.0,3.0,16.0,13.0,26.0,4.0,21.0,44.0,71.0,12.0,12.0,16.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,6.0,12.0,18.0,21.0,38.0,0.46153846153846156,0.46153846153846156,1.0,0.19047619047619047,0.19047619047619047,0.5,0.40425531914893614,0.43137254901960786,0.44680851063829785,0.6666666666666666,0.8571428571428571,0.72,0.6428571428571429,1.0,107.19367588932806,13.586206896551724,13.272727272727273,13.293103448275861,13.036363636363637,0.2127659574468085,0.6,0.6666666666666666,0.6666666666666666,0.0425531914893617,0.5,0.5,,0.10638297872340426,0.2,0.2,1.0,0.3404255319148936,0.1875,0.1875,1.0,0.6595744680851063,0.1875,0.5532223404255319,6.503846153846154,25.271428571428572,2.0,1.0,0.8,6.0,4.0,,,,,,,4.0,3.0,3.0,7.0,,4.0,6.0,,0.2,0.3333333333333333,0.42857142857142855,,,,,0.49632,0.09090909090909091,0.10344827586206896,10.0,14.0,6.0,5.0,2.0,,9.0,8.0,,4.0,4.0,4.0,,0.2978723404255319,,6.0,4.0,,0.0784313725490196,0.13333333333333333,4.0,1.0,6.0,14.0,1.0,0.42857142857142855,0.5,2.0,,,,,6.0,,1.0,3.0,1.0,,1.5,1.5,0.07692307692307693,0.1,,0.125,,,,0.13636363636363635,,1.0,2.0,2.0,,0.2,0.11764705882352941,0.15384615384615385,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,3.0,1.0,0.11538461538461539,0.1,,1.0,,0.75,0.5,1.0,1.0,0.2,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1140.9,6,19.0,-7.0,40.0,40.0,80.0,11.0,16.0,1.0,2.0,,4.0,4.0,9.0,12.0,21.0,4.0,13.0,44.0,51.0,16.0,12.0,9.0,4.0,8.0,4.0,12.0,4.0,,8.0,,28.0,4.0,7.0,12.0,14.0,39.0,0.6666666666666666,0.7272727272727273,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.5294117647058824,0.5641025641025641,0.38235294117647056,0.5833333333333334,0.5,0.55,0.375,0.5,100.97291611885353,14.6375,13.885,14.4125,13.209999999999999,0.47058823529411764,0.6875,0.7333333333333333,0.7272727272727273,0.058823529411764705,0.5,0.5,,0.11764705882352941,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.8529411764705882,0.4444444444444444,0.5866735294117646,3.8666666666666667,25.115384615384617,1.0,,0.5,14.0,14.0,,2.0,1.0,2.0,1.0,4.0,20.0,2.0,2.0,4.0,1.0,20.0,14.0,0.25,0.75,0.7692307692307693,0.5,0.2,,0.2,0.5,0.60404,0.45454545454545453,0.35,7.0,3.0,8.0,6.0,5.0,,10.0,11.0,2.0,3.0,3.0,4.0,2.0,0.08823529411764706,1.0,4.0,4.0,1.0,0.10810810810810811,0.16666666666666666,2.0,,,8.0,,,,3.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.1111111111111111,0.2,,0.6666666666666666,0.5,0.589275,0.11363636363636363,,6.0,,1.0,,1.0,0.1111111111111111,0.2,,1.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.09523809523809523,0.0625,,1.0,0.0625,,0.3333333333333333,1.0,1.0,0.6,1.0,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Dalen Terry","Huerter, Williams, Smith, Jones, Terry",1628989-1630172-1630188-1630200-1631207,CHI,232.0,1,4.0,-1.0,8.0,8.0,16.0,2.0,3.0,,1.0,,,,1.0,3.0,7.0,,1.0,6.0,7.0,6.0,,1.0,,3.0,,3.0,,,2.0,,6.0,,2.0,2.0,4.0,4.0,1.0,1.0,,,,0.42857142857142855,0.375,0.375,0.125,0.5,,0.3333333333333333,0.6666666666666666,,99.3103448275862,17.0375,11.9625,16.137500000000003,9.9625,0.375,0.6666666666666666,1.0,1.0,0.125,,,,,,,,0.125,,,,0.5,,0.46948125,6.8,25.1,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,2.0,3.0,,,,,,,,2.0,2.0,2.0,,0.375,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,,1.0,1.0,0.3911,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,3.0,,,2.0,,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,175.0,1,3.0,7.0,7.0,6.0,13.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,5.0,1.0,6.0,9.0,4.0,,,1.0,0.5,0.5,0.14285714285714285,0.2777777777777778,0.35,0.2222222222222222,1.0,1.0,1.0,,1.0,106.97142857142858,13.285714285714286,13.666666666666666,10.142857142857142,13.666666666666666,0.5555555555555556,0.2,0.25,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,1.0,0.6022666666666666,3.9,24.8,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,2.0,,,,2.0,,3.0,,3.0,3.0,,3.0,3.0,,,0.375,0.375,0.5,0.42857142857142855,0.5,1.0,0.75,,0.5841125,0.42857142857142855,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.2,,,0.16666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
