EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SelfORebPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,BlockedShortMidRange,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,7.0,6.0,2.0,13,1.0,2.0,1.0,1.0,1.0,3.0,10.0,10.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,,0.3333333333333333,1.0,0.5714285714285714,1.25,0.625,1.25,0.5,0.25,1.0,112.09580838323353,14.571428571428571,10.833333333333334,13.285714285714286,10.833333333333334,0.2857142857142857,0.5,0.5,0.5,1.0,0.8571428571428571,0.5428357142857143,0.5793,0.5,2.433333333333333,,3.0,,,,2.0,4.0,1.0,,6.0,,2.0,2.0,,,6.0,,1.0,5.0,3.0,,,1.0,0.5,0.5,0.5714285714285714,,1.0,,,,,,,,0.5861666666666666,25.625,0.42857142857142855,,1.0,4.0,1.0,2.0,,1.0,2.0,2.0,7.0,4.0,,,,,,,,1.0,2.0,1.0,7.0,0.5,0.8333333333333334,0.875,,,,0.14285714285714285,,,,0.5714285714285714,0.3333333333333333,0.125,0.25,0.7,4.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,,,,,2.0,1.0,1.0,,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,571.0,3,10.0,24.0,22.0,,46,4.0,6.0,,,8.0,14.0,18.0,23.0,,,,8.0,,,,9.0,3.0,0.5714285714285714,,0.4,,0.4090909090909091,,,,,116.00700525394045,11.333333333333334,13.590909090909092,11.333333333333334,13.409090909090908,0.3,0.6666666666666666,0.8,,,0.6,0.56508,,,5.542857142857143,-5.0,,,2.0,,,6.0,,8.0,,4.0,,4.0,,3.0,8.0,2.0,9.0,18.0,,0.5,0.5,,,,0.3,1.0,0.8181818181818182,1.0,0.75,0.1,,,,,,25.366666666666664,,4.0,8.0,4.0,,2.0,,,,,,4.0,1.0,,,,1.0,,2.0,5.0,4.0,2.0,,,,,,,,0.4,0.5,0.5714285714285714,0.25,0.2,,0.09090909090909091,0.125,,,,,7.0,,0.7777777777777778,1.0,,,,1.0,1.0,3.0,3.0,3.0,2.0,0.7142857142857143,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,774.9,3,13.0,28.0,29.0,1.0,57,8.0,12.0,,1.0,9.0,16.0,26.0,37.0,,1.0,,6.0,,1.0,1.0,11.0,4.0,0.5625,,0.4772727272727273,,0.52,,0.14285714285714285,0.08333333333333333,0.25,105.9233449477352,14.053571428571429,13.151724137931033,14.053571428571429,12.634482758620688,0.5454545454545454,0.6666666666666666,0.7272727272727273,1.0,,0.8181818181818182,0.5922727272727273,0.6285,,4.2625,-11.0,8.0,,2.0,,1.0,6.0,1.0,12.0,3.0,6.0,1.0,7.0,,6.0,15.0,3.0,10.0,26.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.5,0.5625,0.5,0.75,0.09090909090909091,,,,,0.629425,24.816666666666666,0.2857142857142857,,2.0,4.0,1.0,5.0,,5.0,5.0,2.0,12.0,4.0,,,2.0,,4.0,1.0,2.0,7.0,6.0,2.0,12.0,1.0,0.8333333333333334,0.8571428571428571,0.5,,,0.09090909090909091,,,,0.18181818181818182,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.46153846153846156,13.0,1.0,2.0,6.0,2.0,0.6,1.0,0.09090909090909091,0.5,0.5,,2.0,2.0,2.0,3.0,,0.42857142857142855,,5.0,5.0,0.8333333333333334,1.0,,,1.0,0.5,1.0,,,,1.0,,0.25,0.25,,0.25,,,,,1.0,,1.0,,,,2.0,1.0,,0.125,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,51.0,2,1.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.25,,1.25,,,,,112.94117647058823,8.5,17.0,8.5,17.0,0.5,1.0,1.0,,,1.0,0.572975,,,3.4,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,25.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,338.0,2,6.0,9.0,12.0,1.0,21,3.0,5.0,1.0,1.0,4.0,8.0,8.0,13.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,0.5,1.0,0.5,1.0,0.5,1.0,0.25,0.25,0.5,89.46745562130177,16.677777777777777,15.658333333333333,16.566666666666666,15.658333333333333,0.625,0.6,0.6,1.0,1.0,0.625,0.5893625,0.6269,0.25,4.5,-5.0,9.0,,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,2.0,6.0,9.0,0.5,0.6666666666666666,,,,,,1.0,,0.6666666666666666,,,,,,0.5893625,,1.0,1.0,2.0,,,,,4.0,8.0,,8.0,,,,1.0,,2.0,2.0,2.0,,,,8.0,0.5,0.5,0.5,0.5,,,0.25,0.5,0.5,,,,,,1.0,12.0,,1.0,1.0,1.0,1.0,,0.125,,,,1.0,,,,,1.0,,3.0,5.0,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,50.5,1,1.0,2.0,2.0,,4,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,114.05940594059406,13.3,11.95,13.3,11.95,,,,,,0.5,0.4136,,,8.1,-2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,0.4136,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,70.0,1,1.0,3.0,4.0,,7,1.0,1.0,,,2.0,3.0,4.0,5.0,,,,,,,,1.0,2.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,144.0,9.666666666666666,10.25,9.666666666666666,10.25,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5989666666666666,,,5.266666666666667,-1.0,3.0,,,,,,,4.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5989666666666666,,1.0,1.0,2.0,,,,,2.0,3.0,,4.0,,1.0,,,,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,479.0,2,8.0,16.0,15.0,1.0,31,5.0,8.0,,,7.0,16.0,19.0,18.0,,1.0,,6.0,,2.0,2.0,6.0,7.0,0.4375,,0.5,,0.5277777777777778,,0.2222222222222222,0.2222222222222222,,93.19415448851774,16.25,14.6,16.125,14.6,0.47058823529411764,0.625,0.625,,,0.5294117647058824,0.5357558823529411,0.4338,,6.11875,1.0,6.0,,,,1.0,1.0,,8.0,3.0,4.0,1.0,5.0,,3.0,11.0,2.0,4.0,19.0,6.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.8,0.5,0.6,,,,,,0.5320333333333334,26.4,0.375,1.0,5.0,1.0,,2.0,,2.0,6.0,2.0,6.0,1.0,1.0,,,,,,4.0,2.0,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,0.05555555555555555,0.058823529411764705,0.3157894736842105,13.0,1.0,3.0,2.0,,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,4.0,0.6666666666666666,0.5,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,0.0625,,0.2,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,1.0,2.0,,3,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,160.0,8.0,9.5,8.0,9.5,,,,,,,0.4317,,,7.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,3.0,3.0,,6,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,0.5,,0.5,,,,,144.0,7.666666666666667,12.333333333333334,7.666666666666667,12.333333333333334,0.5,1.0,1.0,,,1.0,0.7186,,,0.7,1.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,,,,0.5,,,,1.0,0.5,,,,,,24.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,4.0,4.0,,8,,,,,,1.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,126.5934065934066,12.25,10.5,12.25,10.5,,,,,,0.5,0.4836,,,7.5,-2.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,27.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,0.5,,,0.5,,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,346.0,3,6.0,14.0,13.0,3.0,27,3.0,6.0,1.0,2.0,4.0,8.0,17.0,10.0,2.0,3.0,7.0,4.0,2.0,3.0,4.0,11.0,1.0,0.5,0.6666666666666666,0.5,0.875,0.6071428571428571,0.875,0.75,0.6666666666666666,0.6666666666666666,112.3699421965318,10.714285714285714,15.076923076923077,10.142857142857142,14.461538461538462,0.5454545454545454,0.5,0.6,0.5,0.5,0.8181818181818182,0.5883181818181819,0.5705,0.4117647058823529,3.75,7.0,,,1.0,,1.0,3.0,,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,6.0,7.0,10.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.75,0.7777777777777778,0.6,0.6666666666666666,0.09090909090909091,,,,,,24.3,,1.0,2.0,2.0,,6.0,,,,,,2.0,,1.0,2.0,,2.0,,1.0,6.0,7.0,4.0,,,,,1.0,0.5,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,0.2857142857142857,0.36363636363636365,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,,,,1.0,,,,,,,,,0.2,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,111.0,1,2.0,6.0,5.0,2.0,11,1.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,142.7027027027027,12.5,7.2,12.333333333333334,7.2,0.4,0.5,0.5,1.0,1.0,0.8,0.58418,0.5001,1.0,3.733333333333333,-2.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,0.4,,,,,0.4,,,,,0.4404,22.7,0.16666666666666666,,1.0,,,2.0,2.0,,1.0,,,,,1.0,2.0,1.0,2.0,,,2.0,2.0,1.0,,,,,1.0,0.5,,0.2,,,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,4.0,3.0,1.0,7,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,,0.5,1.0,0.5,1.0,0.5,1.0,,,,170.84745762711864,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5063,0.4329,1.0,1.15,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,50.0,1,1.0,1.0,1.0,,2,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.25,,,,,57.599999999999994,25.0,25.0,25.0,24.0,1.0,,,,,1.0,0.5828,,,2.3,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,272.0,2,5.0,11.0,11.0,,22,3.0,3.0,,,3.0,5.0,11.0,14.0,,,,,,,,5.0,3.0,0.6,,0.5625,,0.6111111111111112,,,,,116.47058823529412,11.454545454545455,13.272727272727273,11.454545454545455,13.090909090909092,0.375,1.0,1.0,,,0.75,0.61029375,,,3.06,-3.0,6.0,,,,1.0,3.0,3.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,2.0,5.0,11.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.7142857142857143,0.6666666666666666,1.0,,,,,,0.6185125,26.400000000000002,0.5454545454545454,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,7.0,3.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,7.0,1.0,0.625,0.7,1.0,,,0.25,,,,0.375,0.75,,,0.6363636363636364,2.0,,,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,0.2,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,4.0,5.0,,9,2.0,2.0,,,2.0,4.0,4.0,6.0,,,,4.0,,,,2.0,1.0,0.5,,0.5,,0.5,,,,,98.93129770992367,16.0,13.4,16.0,13.4,0.5,1.0,1.0,,,0.5,0.56855,,,4.675,-2.0,4.0,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,,,,,,,1.0,1.0,,,,,,,,0.56855,,1.0,,2.0,,,,,2.0,4.0,,4.0,,,,,,,,,,,,4.0,0.5,0.5,0.5,,,,0.5,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,1.0,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,68.57142857142857,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,158.0,2,3.0,5.0,5.0,1.0,10,1.0,2.0,,1.0,1.0,2.0,4.0,7.0,,1.0,,,,,1.0,1.0,,0.5,,0.25,,0.4,,,0.3333333333333333,,91.13924050632912,15.6,16.0,14.8,16.0,0.5,0.5,0.5,1.0,,1.0,0.6066375,,,1.8,-3.0,,,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,4.0,,1.0,1.0,,,,0.5,,,,1.0,0.25,,,,,,24.7,,,,1.0,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,0.5,1.0,,,,,0.25,,0.2,0.3333333333333333,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
