EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Steals,BadPassSteals,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefArc3ReboundPct,LostBallSteals,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,OffLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,1.0,3.0,3,6,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,2.0,,,,,,,2.0,0.5,0.5,,,,144.0,7.666666666666667,12.333333333333334,7.666666666666667,12.333333333333334,,0.5,1.0,0.7186,,,0.7,24.0,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.5,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,58.0,1,1.0,4.0,3.0,3,6,,,3.0,,2.0,4.0,,1.0,2.0,4.0,,,,,2.0,1.0,,2.0,1.0,2.0,0.5,,1.0,1.0,1.0,148.9655172413793,5.333333333333333,14.0,5.0,14.0,,,1.0,0.6197,0.25,0.25,0.7000000000000001,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,1.0,0.6286,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,114.0,1,2.0,5.0,6.0,5,11,,,1.0,3.0,2.0,7.0,2.0,2.0,4.0,4.0,,1.0,1.0,,1.0,1.0,,2.0,,7.0,0.7,0.75,1.0,1.0,,138.94736842105263,8.5,12.6,8.5,12.6,,,1.0,0.6185125,,,0.5,26.400000000000002,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.7,1.0,1.0,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,0.6185125,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,-2.0,4.0,5,9,2.0,,4.0,,,4.0,6.0,1.0,2.0,2.0,,,1.0,,,,,,,4.0,0.5,,1.0,1.0,1.0,98.93129770992367,16.0,13.4,16.0,13.4,0.5,,0.5,0.56855,,,4.675,,4.0,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,4.0,,,4.0,,,,,,,,,1.0,,,,4.0,4.0,,,,,,0.5,0.5,0.5,0.5,0.5,,1.0,,0.5,1.0,1.0,,,,,0.5,1.0,,,,0.56855,1.0,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,3.0,2.0,1,3,1.0,,4.0,,1.0,3.0,,1.0,1.0,4.0,,,,,2.0,,,2.0,1.0,2.0,0.3,,0.3333333333333333,0.3333333333333333,,57.6,20.5,34.0,13.0,22.0,0.25,,0.75,0.5868,0.2,0.2,2.075,,1.0,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,0.25,,0.5,,,,0.75,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,0.61115,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,2,5,1.0,,4.0,1.0,2.0,5.0,3.0,,1.0,5.0,,,2.0,,1.0,,,2.0,1.0,3.0,0.4166666666666667,0.2,,,,90.0,14.666666666666666,18.0,10.0,13.5,0.2,,0.6,0.49435,0.16666666666666666,0.2,6.625,26.3,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,1.0,,,0.3,,,,,,0.4,,,,0.2,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,,4.0,1.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.2,0.6666666666666666,0.5125333333333334,,,,1.0,,,,,,2.0,,,,0.25,,0.4,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,36.0,1,1.0,,,1,1,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,1.0,1.0,,40.0,,27.0,,27.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,697.0,1,12.0,-8.0,23.0,26,49,5.0,2.0,18.0,8.0,,25.0,33.0,,5.0,9.0,1.0,1.0,10.0,,2.0,,1.0,2.0,1.0,25.0,0.46296296296296297,0.3076923076923077,,0.5,,101.2338593974175,15.769565217391303,12.857692307692307,15.0,12.55,0.19230769230769232,0.07692307692307693,0.7307692307692307,0.5460673076923077,0.037037037037037035,0.05263157894736842,4.800000000000001,26.5375,8.0,8.0,11.0,3.0,3.0,,6.0,,3.0,11.0,1.0,4.0,5.0,1.0,5.0,11.0,14.0,,6.0,,7.0,8.0,6.0,17.0,4.0,,,,11.0,8.0,0.6363636363636364,0.6363636363636364,0.125,0.2,0.125,0.6111111111111112,0.8,0.4807692307692308,0.55,0.55,,0.5714285714285714,0.5,0.4230769230769231,0.7272727272727273,0.8,0.75,0.23076923076923078,,,0.3,1.0,0.3,,,0.45576999999999995,0.44,0.34782608695652173,10.0,3.0,1.0,,1.0,,3.0,8.0,1.0,,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.6,0.75,0.3333333333333333,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,,1.0,3.0,0.1111111111111111,0.09090909090909091,0.2,1.0,0.14285714285714285,0.3076923076923077,,,0.07692307692307693,0.5,0.409,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.5,0.6,0.5,0.5,1.0,0.25,0.2,0.5,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,115.0,1,2.0,-1.0,4.0,3,7,1.0,,3.0,,,4.0,5.0,,,,,1.0,1.0,,1.0,,,,,4.0,0.6666666666666666,,,,,87.65217391304347,21.75,9.333333333333334,21.75,9.333333333333334,0.3333333333333333,,0.3333333333333333,0.5072333333333333,,,9.433333333333334,,,1.0,1.0,,,,,,,2.0,,,,,,,4.0,,,,2.0,2.0,1.0,4.0,,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,2,4,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,0.5,,1.0,1.0,,117.55102040816327,7.0,17.5,7.0,17.5,0.5,,0.5,0.66595,,,3.45,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,5.0,4.0,3,7,,,2.0,,3.0,7.0,2.0,,2.0,2.0,,,,,2.0,,,4.0,1.0,7.0,0.875,,,1.0,,120.00000000000001,8.725,16.366666666666667,8.725,16.366666666666667,,,1.0,0.7632,0.3333333333333333,0.3333333333333333,1.1,,4.0,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,,,7.0,4.0,,,,2.0,2.0,2.0,4.0,2.0,,,,7.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.875,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.7632,1.0,1.0,3.0,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,4.0,3.0,3,6,1.0,,2.0,,2.0,4.0,,1.0,2.0,2.0,,,,,1.0,,,2.0,1.0,4.0,0.6666666666666666,,1.0,1.0,,137.14285714285714,6.0,15.0,6.0,15.0,0.5,,0.5,0.58045,0.3333333333333333,0.3333333333333333,7.1,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,122.0,1,2.0,1.0,4.0,5,9,1.0,,4.0,,1.0,7.0,6.0,,1.0,1.0,,,2.0,,2.0,,,2.0,2.0,7.0,0.875,,,0.5,,106.22950819672131,17.75,10.2,17.75,9.4,0.25,,0.75,0.702025,0.5,0.5,2.225,,4.0,3.0,3.0,3.0,3.0,,,,,3.0,,3.0,4.0,,,7.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,7.0,4.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.75,0.75,0.875,,0.5,0.5,0.75,1.0,1.0,0.3333333333333333,,,,0.75,1.0,,,,0.702025,1.0,1.0,4.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1610612741,2026,2025-26,True
