EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628379-1629027-1630168-1642258-204001,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Young, Okongwu, Risacher, Porziņģis",1628379-1629027-1630168-1642258-204001,ATL,194.1,1,3.0,-9.0,7.0,7.0,5.0,7.0,2.0,14.0,,1.0,,1.0,,1.0,1.0,,1.0,,4.0,,3.0,,2.0,,5.0,2.0,2.0,11.0,,,2.0,,4.0,2.0,2.0,,,,4.0,,,,,,,,2.0,,,1.0,2.0,3.0,1.0,,2.0,2.0,,1.0,,,2.0,5.0,,,,,,,,,,,,0.125,0.14285714285714285,0.7142857142857143,,,0.4,,0.2857142857142857,0.5,,,103.86398763523957,20.37142857142857,7.357142857142857,18.8,7.357142857142857,0.14285714285714285,,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,,,,0.16666666666666666,,0.16666666666666666,0.5,,0.8571428571428571,,0.5250785714285714,0.5222666666666667,0.125,0.3333333333333333,1.0,9.6,25.14,0.7142857142857143,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630249-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Vít Krejčí, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Krejčí, Gueye, Dante",1628379-1629027-1630249-1631243-1642368,ATL,186.0,1,3.0,-2.0,7.0,7.0,5.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,,,2.0,4.0,,2.0,2.0,6.0,8.0,1.0,2.0,3.0,,,2.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,3.0,6.0,1.0,,2.0,2.0,,,1.0,4.0,6.0,5.0,1.0,0.5,0.5,,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.75,0.3333333333333333,0.6666666666666666,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,108.38709677419355,16.357142857142858,10.214285714285714,12.5,10.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.5,,0.5009166666666667,0.47376666666666667,,,1.0,7.2,25.9,0.7142857142857143,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,0.3333333333333333,0.5,,0.5,,,,,0.44355,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630552-1630700-204001,1610612737,"Luke Kennard, Trae Young, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Young, Johnson, Daniels, Porziņģis",1628379-1629027-1630552-1630700-204001,ATL,214.0,1,4.0,1.0,8.0,9.0,8.0,,,17.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,13.0,12.0,,1.0,2.0,3.0,5.0,2.0,13.0,,2.0,9.0,3.0,1.0,,3.0,3.0,1.0,,9.0,,,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,2.0,,13.0,13.0,8.0,,,,1.0,0.6,0.6,0.6,0.5,0.5,0.7857142857142857,0.7857142857142857,0.8125,0.8125,0.7142857142857143,1.0,,,1.0,,,1.0,,114.39252336448598,12.625,12.555555555555555,12.625,12.555555555555555,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5348928571428572,0.5348928571428572,0.25,0.6666666666666666,1.0,10.8,26.060000000000002,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Daniels, Gueye, Dante",1628379-1629027-1630700-1631243-1642368,ATL,36.0,1,1.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,1.0,,,,,,,,,,,1.0,,0.5001,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1631243-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, Asa Newell","Kennard, Young, Daniels, Gueye, Newell",1628379-1629027-1630700-1631243-1642854,ATL,139.0,1,2.0,9.0,4.0,4.0,,,,8.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,10.0,1.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,10.0,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,1.25,,0.5,1.0,0.5,,0.6666666666666666,,,1.0,0.5,82.87769784172662,7.5,27.25,7.5,27.0,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,1.0,,,,,,,,0.75,1.0,0.554275,,,,,5.65,25.95,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1642368-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, N'Faly Dante, Asa Newell","Kennard, Young, Daniels, Dante, Newell",1628379-1629027-1630700-1642368-1642854,ATL,234.0,1,4.0,1.0,7.0,7.0,4.0,1.0,2.0,14.0,,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,8.0,7.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,,,1.0,5.0,5.0,4.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.375,0.75,0.4444444444444444,0.8333333333333334,0.375,0.5,0.6666666666666666,1.0,0.6,0.5,,,,86.15384615384616,16.3,17.12857142857143,15.299999999999999,16.400000000000002,0.25,,,,0.25,0.125,0.125,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.625,1.0,0.51245,0.475325,,,0.625,5.58,24.96666666666667,0.5714285714285714,,,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,0.375,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,0.2,0.5,,0.4,0.5,,0.3333333333333333,,,,0.5039,1.0,,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630249-1630552,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Kennard, Alexander-Walker, Okongwu, Krejčí, Johnson",1628379-1629638-1630168-1630249-1630552,ATL,132.8,2,2.0,-4.0,6.0,5.0,6.0,,,11.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,4.0,4.0,8.0,,,1.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,6.0,,1.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,119.27710843373494,13.299999999999999,10.6,13.299999999999999,10.6,,,,,0.5,,,0.5,,,,,,,,0.5,,0.5,,0.489725,0.489725,0.3333333333333333,0.5,1.0,7.8,25.9,1.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630249-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Krejčí, Gueye",1628379-1629638-1630168-1630249-1631243,ATL,222.0,2,4.0,-4.0,7.0,8.0,2.0,2.0,,15.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,,,,1.0,2.0,1.0,4.0,4.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,10.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.7,0.75,0.7142857142857143,0.6666666666666666,0.4,,0.6666666666666666,,0.6666666666666666,,,,0.5,97.29729729729729,17.714285714285715,12.25,17.714285714285715,12.0,0.2,1.0,1.0,1.0,0.2,0.2,0.2,0.2,,,,,,,0.5,0.5,,0.6,,0.49507,0.604425,0.16666666666666666,0.25,0.4,9.566666666666666,24.4,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630249-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Alexander-Walker, Okongwu, Krejčí, Newell",1628379-1629638-1630168-1630249-1642854,ATL,212.0,1,4.0,,7.0,7.0,,3.0,1.0,14.0,,1.0,,,3.0,,1.0,,,1.0,3.0,,,2.0,4.0,1.0,4.0,,7.0,7.0,,,,,,,,,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,,,,,5.0,,,,,,1.0,0.25,,0.25,0.5,,0.4375,,0.4375,,0.5,0.5,1.0,0.3333333333333333,0.6,0.4,0.5,1.0,1.0,95.09433962264151,15.571428571428571,14.714285714285714,14.571428571428571,13.142857142857142,0.125,,,,0.375,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.625,0.3333333333333333,0.5478,,,,,6.55,25.225,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.25,1.0,,0.5,1.0,,0.5,,,,0.4737,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1630700,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Alexander-Walker, Okongwu, Johnson, Daniels",1628379-1629638-1630168-1630552-1630700,ATL,1178.6,6,20.0,-16.0,38.0,39.0,7.0,14.0,1.0,77.0,11.0,12.0,,,7.0,1.0,3.0,,2.0,1.0,4.0,,,12.0,20.0,3.0,7.0,7.0,40.0,56.0,,,2.0,2.0,2.0,3.0,9.0,18.0,6.0,9.0,4.0,1.0,9.0,3.0,12.0,1.0,8.0,27.0,1.0,3.0,5.0,9.0,1.0,10.0,7.0,1.0,11.0,9.0,3.0,4.0,2.0,40.0,9.0,7.0,2.0,0.75,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6,,0.6111111111111112,0.75,0.6666666666666666,0.75,0.25925925925925924,0.38461538461538464,0.25,0.25,0.32,0.08333333333333333,0.3333333333333333,0.4,,94.0777193280163,13.928947368421051,16.648717948717948,13.876315789473683,15.725641025641025,0.4444444444444444,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.25,0.25,1.0,,,,0.5,,,0.7037037037037037,0.25,0.5906333333333333,0.47955,0.14285714285714285,0.19047619047619047,0.225,4.82,25.314285714285713,0.18421052631578946,1.0,,,,1.0,5.0,3.0,9.0,2.0,3.0,,,2.0,,,1.0,2.0,1.0,,1.0,,,,0.5555555555555556,1.0,0.375,,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,,2.0,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,,1.0,,0.05,,0.14285714285714285,,,,,,,,,,4.0,2.0,,,5.0,4.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1630811,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Kennard, Alexander-Walker, Okongwu, Johnson, Wallace",1628379-1629638-1630168-1630552-1630811,ATL,436.0,2,7.0,-8.0,16.0,16.0,4.0,4.0,2.0,32.0,4.0,5.0,1.0,1.0,5.0,,,,,,3.0,,2.0,5.0,10.0,,3.0,1.0,11.0,19.0,,1.0,1.0,,2.0,,2.0,6.0,4.0,,3.0,,3.0,,3.0,,2.0,6.0,,3.0,2.0,5.0,1.0,6.0,6.0,,2.0,1.0,,,,9.0,2.0,4.0,,0.6,0.75,,,,,0.5,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.23076923076923078,1.0,0.75,,0.8333333333333334,0.125,,,1.0,105.68807339449542,14.1875,13.0625,13.3125,12.6875,0.38461538461538464,0.8,0.8,0.5,0.38461538461538464,,,0.23076923076923078,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.6153846153846154,,0.5206000000000001,0.6118166666666667,,,0.18181818181818182,5.43,25.3,0.25,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,0.5,1.0,0.2,0.2,0.18181818181818182,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,0.2,,0.25,1.0,0.5,,,0.61905,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Johnson, Gueye",1628379-1629638-1630168-1630552-1631243,ATL,667.0,3,11.0,4.0,28.0,27.0,11.0,6.0,1.0,55.0,5.0,5.0,2.0,2.0,2.0,,2.0,,,1.0,6.0,,2.0,6.0,7.0,2.0,8.0,10.0,28.0,24.0,1.0,2.0,2.0,,2.0,4.0,8.0,4.0,8.0,3.0,6.0,1.0,2.0,1.0,3.0,,2.0,7.0,,5.0,7.0,14.0,1.0,15.0,7.0,1.0,7.0,12.0,,4.0,2.0,28.0,8.0,11.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.25,0.8571428571428571,1.0,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.875,1.0,,0.9230769230769231,0.14285714285714285,,1.0,1.0,118.74062968515742,10.357142857142858,13.962962962962964,9.892857142857142,13.444444444444445,0.3333333333333333,1.0,1.0,0.4,0.13333333333333333,,0.13333333333333333,0.4,0.16666666666666666,0.16666666666666666,,,0.5,1.0,,0.5,,0.8666666666666667,0.16666666666666666,0.6045233333333333,0.6324125,0.21052631578947367,0.36363636363636365,0.2857142857142857,4.442857142857143,25.65,0.39285714285714285,1.0,,,,2.0,3.0,3.0,9.0,5.0,4.0,,,2.0,,,2.0,2.0,2.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,,3.0,,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.5391,,6.0,,1.0,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Kennard, Alexander-Walker, Okongwu, Johnson, Risacher",1628379-1629638-1630168-1630552-1642258,ATL,622.0,3,10.0,6.0,22.0,22.0,2.0,2.0,2.0,44.0,4.0,7.0,,,5.0,,2.0,,1.0,2.0,4.0,1.0,1.0,7.0,12.0,4.0,6.0,4.0,30.0,24.0,1.0,,,2.0,2.0,,6.0,4.0,10.0,12.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0,16.0,,6.0,3.0,9.0,2.0,11.0,6.0,1.0,4.0,6.0,,3.0,,25.0,6.0,2.0,,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,,0.7222222222222222,1.5,0.7142857142857143,1.5,0.3333333333333333,0.5,0.8571428571428571,,0.6923076923076923,0.14285714285714285,,0.5,1.0,101.86495176848874,12.863636363636363,15.409090909090908,12.545454545454545,13.454545454545455,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.2777777777777778,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.7222222222222222,0.5,0.5588361111111111,0.5526,0.14285714285714285,0.2,0.2,4.55,25.616666666666664,0.09090909090909091,3.0,1.0,1.0,5.0,,1.0,,3.0,,4.0,,,1.0,,,,1.0,,,,1.0,1.25,1.25,0.3333333333333333,,,1.0,0.5,,0.6,0.75,0.16666666666666666,2.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,,0.2,0.2,0.3333333333333333,,0.5,1.0,,,0.5824,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Daniels, Gueye",1628379-1629638-1630168-1630700-1631243,ATL,504.0,3,8.0,11.0,18.0,17.0,16.0,1.0,2.0,35.0,5.0,8.0,5.0,8.0,4.0,1.0,2.0,,1.0,1.0,2.0,,1.0,7.0,13.0,1.0,4.0,5.0,22.0,11.0,1.0,7.0,13.0,,2.0,3.0,17.0,6.0,8.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,3.0,6.0,2.0,8.0,,,3.0,5.0,1.0,3.0,,17.0,17.0,16.0,,0.42857142857142855,0.5,1.0,0.25,,0.25,0.5384615384615384,0.5384615384615384,0.5,0.4666666666666667,0.5789473684210527,0.53125,0.23529411764705882,0.75,0.75,0.3333333333333333,0.75,0.2222222222222222,,0.5,0.75,100.0,12.272222222222222,16.65294117647059,11.93888888888889,16.18235294117647,0.47058823529411764,0.625,0.625,0.6,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,,0.5333333333333333,0.625,0.06666666666666667,0.06666666666666667,,0.7058823529411765,0.5,0.6320558823529412,0.63668,0.15789473684210525,0.2,0.7727272727272727,3.976923076923077,24.025,0.8888888888888888,1.0,1.0,1.0,5.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.25,1.25,,,1.0,1.0,,1.0,0.25,0.25,0.22727272727272727,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.6864,0.5,1.0,,,,4.0,4.0,1.0,1.0,0.5,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
