EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,2,1.0,-2.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,102.85714285714286,20.0,11.0,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1631243-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Kennard, Alexander-Walker, Johnson, Gueye, Risacher",1628379-1629638-1630552-1631243-1642258,ATL,81.0,2,1.0,,3.0,4.0,,,,7.0,,,,,,,1.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.75,,,1.0,0.5,124.44444444444444,8.0,14.25,8.0,14.25,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,0.58715,,,,,,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1642258-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Asa Newell","Kennard, Alexander-Walker, Johnson, Risacher, Newell",1628379-1629638-1630552-1642258-1642854,ATL,233.0,2,4.0,-5.0,10.0,10.0,,,1.0,20.0,1.0,3.0,,,1.0,2.0,,,,,,,,3.0,6.0,,,5.0,11.0,16.0,,,,,,,,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,,2.0,1.0,3.0,,3.0,,,2.0,5.0,,1.0,,9.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,,0.6875,,,0.5,1.0,,0.75,,,,1.0,123.60515021459227,12.8,10.5,11.4,10.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,0.5,,0.55085,,0.25,0.14285714285714285,,7.716666666666666,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Risacher, Porziņģis",1628379-1629638-1630552-1642258-204001,ATL,3.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,3.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630700-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Daniels, Risacher, Porziņģis",1628379-1629638-1630700-1642258-204001,ATL,42.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,1.0,,,,,,,,,,,,,,,0.4368,,1.0,1.0,,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,104.72727272727273,17.5,10.0,17.5,10.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.41665,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630811-1642258-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Zaccharie Risacher, Asa Newell","Kennard, Alexander-Walker, Wallace, Risacher, Newell",1628379-1629638-1630811-1642258-1642854,ATL,33.0,1,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630552-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Kennard, Okongwu, Krejčí, Johnson, Daniels",1628379-1630168-1630249-1630552-1630700,ATL,971.6,9,16.0,-3.0,35.0,33.0,13.0,14.0,4.0,68.0,7.0,8.0,1.0,2.0,7.0,3.0,3.0,,2.0,3.0,10.0,1.0,2.0,10.0,18.0,5.0,13.0,1.0,36.0,39.0,2.0,2.0,4.0,3.0,4.0,1.0,14.0,12.0,8.0,12.0,10.0,3.0,6.0,4.0,10.0,2.0,4.0,24.0,3.0,7.0,4.0,11.0,4.0,15.0,3.0,,3.0,2.0,,1.0,,34.0,14.0,13.0,,0.6,0.6666666666666666,0.8,0.38461538461538464,0.75,0.38461538461538464,0.5555555555555556,0.5,0.5645161290322581,0.8125,0.5625,0.7777777777777778,0.41935483870967744,0.8,0.7777777777777778,0.375,0.7857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.8333333333333334,100.78221490325235,13.345714285714287,15.287878787878787,12.917142857142858,14.681818181818182,0.25806451612903225,0.875,0.875,0.5714285714285714,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.3225806451612903,0.3,0.3,0.6666666666666666,,0.25,0.5,0.25,0.25,0.5,0.6774193548387096,0.3,0.5570338709677419,0.5593,0.03125,0.05263157894736842,0.3888888888888889,6.416666666666667,25.192307692307693,0.37142857142857144,2.0,1.0,1.0,2.0,,2.0,,5.0,2.0,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.05555555555555555,2.0,2.0,3.0,1.0,2.0,0.07692307692307693,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,0.125,,0.2,0.3333333333333333,1.0,,,0.6155,1.0,3.0,2.0,,,3.0,3.0,2.0,1.0,0.6666666666666666,,,1.0,,0.06666666666666667,,,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,705.4000000000001,5,12.0,-2.0,23.0,25.0,1.0,8.0,2.0,48.0,1.0,2.0,,,3.0,2.0,5.0,,1.0,4.0,8.0,,,4.0,7.0,5.0,13.0,2.0,25.0,27.0,1.0,,,,1.0,,,4.0,4.0,15.0,8.0,4.0,2.0,5.0,7.0,4.0,,19.0,1.0,4.0,4.0,9.0,2.0,11.0,4.0,,3.0,3.0,,1.0,,20.0,,1.0,,0.5,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.5714285714285714,,0.575,,0.5952380952380952,,0.65,1.0,1.0,0.125,1.0,0.18181818181818182,0.25,1.0,1.0,97.98695775446554,15.121739130434783,14.304,14.6,14.304,0.1,0.5,0.5,,0.15,0.1,0.25,0.4,0.5,0.5,1.0,,,,1.0,,,0.75,0.5,0.5231874999999999,0.50235,0.047619047619047616,0.125,,8.828571428571427,24.72307692307692,0.043478260869565216,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,,3.0,,,,,,,,,,,1.0,1.25,1.25,0.5,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.2,1.0,,,,1.0,,,0.2,0.2,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,0.5605,,2.0,1.0,,,3.0,3.0,1.0,,0.5,,1.0,1.0,,0.1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,-1.0,8.0,9.0,,,1.0,17.0,1.0,1.0,,,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,3.0,3.0,8.0,9.0,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,5.0,1.0,6.0,2.0,,3.0,5.0,,1.0,,8.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,1.0,0.8,,0.8333333333333334,0.25,,1.0,0.8,91.34328358208955,16.125,15.444444444444445,15.625,15.444444444444445,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5224333333333333,,0.25,0.25,,8.1,24.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,1701.4,8,28.0,-9.0,55.0,56.0,24.0,20.0,10.0,111.0,10.0,12.0,6.0,6.0,14.0,1.0,8.0,1.0,3.0,6.0,20.0,1.0,7.0,18.0,27.0,9.0,28.0,3.0,66.0,75.0,5.0,10.0,11.0,2.0,10.0,1.0,27.0,26.0,10.0,27.0,20.0,6.0,13.0,9.0,22.0,6.0,8.0,53.0,9.0,7.0,5.0,13.0,12.0,25.0,15.0,,4.0,6.0,1.0,3.0,,56.0,27.0,24.0,,0.7222222222222222,0.7647058823529411,1.0,0.32142857142857145,0.2,0.32142857142857145,0.6666666666666666,0.9090909090909091,0.5727272727272728,0.6190476190476191,0.5701754385964912,0.5909090909090909,0.509090909090909,0.625,0.6363636363636364,0.47368421052631576,0.631578947368421,0.42857142857142855,0.5,0.6,0.7,93.94616198424826,16.418181818181818,14.257142857142856,15.196363636363635,13.542857142857143,0.21818181818181817,0.8333333333333334,0.8333333333333334,0.8,0.2545454545454545,0.01818181818181818,0.14545454545454545,0.36363636363636365,0.3,0.3,1.0,0.125,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.7272727272727273,0.3,0.5467145454545455,0.5654547619047618,0.05263157894736842,0.10344827586206896,0.4090909090909091,5.366666666666667,25.29642857142857,0.43636363636363634,7.0,2.0,3.0,10.0,1.0,4.0,3.0,8.0,4.0,6.0,,,1.0,,,,1.0,,,4.0,0.6666666666666666,0.625,0.625,0.5,1.0,0.6666666666666666,,,,0.5,0.5833333333333334,0.15151515151515152,3.0,1.0,,,3.0,,,0.375,0.375,1.0,0.3333333333333333,2.0,2.0,,2.0,2.0,2.0,3.0,1.0,0.4,0.07407407407407407,,0.14285714285714285,0.3333333333333333,,0.42857142857142855,0.25,1.0,,,0.5317125,0.4,4.0,1.0,,,6.0,6.0,4.0,1.0,0.5,,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5714285714285714,1.0,2.0,,,1.0,,,,,,,,0.5,,,,1.0,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Asa Newell","Kennard, Okongwu, Krejčí, Daniels, Newell",1628379-1630168-1630249-1630700-1642854,ATL,532.0,3,9.0,-1.0,20.0,19.0,,,4.0,39.0,4.0,4.0,,,4.0,2.0,1.0,,,2.0,6.0,,,4.0,10.0,3.0,7.0,3.0,20.0,21.0,,,,,,,,2.0,6.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,,2.0,5.0,8.0,4.0,12.0,5.0,1.0,3.0,4.0,,1.0,,16.0,,,,0.25,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.4,,0.5,,0.5277777777777778,,0.4117647058823529,0.625,0.6666666666666666,,0.6363636363636364,0.4,,0.3333333333333333,0.6666666666666666,105.56390977443608,13.0,14.31578947368421,12.5,13.68421052631579,0.23529411764705882,1.0,1.0,0.25,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6470588235294118,0.3333333333333333,0.5329323529411765,,0.05555555555555555,0.09090909090909091,,7.12,25.428571428571427,,,2.0,4.0,4.0,1.0,5.0,1.0,6.0,,4.0,,,,,,,,,,,0.5,0.5,0.5,0.8333333333333334,1.0,0.8,,,,,,0.2,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,4.0,1.0,4.0,,,0.1,,0.25,0.6666666666666666,,0.75,0.5,1.0,,,0.513375,,1.0,4.0,,,2.0,,,,,2.0,,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Daniels, Porziņģis",1628379-1630168-1630249-1630700-204001,ATL,98.0,2,2.0,-3.0,2.0,3.0,,,,5.0,,2.0,,,,2.0,,,,,,,,,4.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,73.46938775510205,25.5,15.666666666666666,25.5,15.666666666666666,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.533825,,,,,8.625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,0.5,1.0,,1.0,,,,0.6221,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,2862.7,11,48.0,-17.0,103.0,99.0,27.0,43.0,7.0,202.0,8.0,12.0,1.0,2.0,20.0,,13.0,1.0,2.0,16.0,37.0,5.0,9.0,19.0,32.0,19.0,50.0,9.0,104.0,121.0,1.0,6.0,12.0,5.0,11.0,3.0,30.0,28.0,10.0,57.0,37.0,16.0,14.0,19.0,33.0,16.0,7.0,85.0,5.0,15.0,9.0,28.0,8.0,36.0,20.0,3.0,13.0,16.0,1.0,7.0,,102.0,30.0,27.0,,0.7368421052631579,0.7368421052631579,1.0,0.38,0.45454545454545453,0.38,0.59375,0.5,0.5792682926829268,0.5869565217391305,0.5842696629213483,0.6,0.6097560975609756,0.5294117647058824,0.625,0.1724137931034483,0.5853658536585366,0.19047619047619047,0.21052631578947367,0.5714285714285714,0.6,101.61036783456179,14.367961165048545,13.967676767676767,14.09611650485437,13.205050505050504,0.14634146341463414,0.6666666666666666,0.8888888888888888,0.875,0.24390243902439024,,0.15853658536585366,0.45121951219512196,0.43243243243243246,0.43243243243243246,1.0,0.5,0.08695652173913043,0.5,0.08695652173913043,0.391304347826087,0.5555555555555556,0.7560975609756098,0.43243243243243246,0.5222716049382716,0.4703113636363636,0.0898876404494382,0.18421052631578946,0.28846153846153844,5.228125,25.746938775510202,0.2621359223300971,11.0,,1.0,2.0,4.0,9.0,5.0,19.0,4.0,9.0,,1.0,5.0,,,1.0,5.0,2.0,,6.0,,,0.3333333333333333,0.47368421052631576,0.8,0.16666666666666666,1.0,0.75,0.4,0.55,0.7333333333333333,0.019230769230769232,3.0,,,,3.0,,,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,,8.0,3.0,4.0,,0.25,0.25,0.25,0.23076923076923078,0.25,0.2222222222222222,0.5,,,,,0.1,10.0,4.0,2.0,2.0,11.0,7.0,,3.0,,4.0,,1.0,,0.029411764705882353,,,,1.0,,,7.0,,2.0,0.6363636363636364,,2.0,,1.0,,,,,,1.0,0.0196078431372549,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,958.5999999999999,4,16.0,-8.0,35.0,35.0,8.0,10.0,4.0,70.0,4.0,6.0,,1.0,5.0,1.0,4.0,,1.0,4.0,16.0,1.0,4.0,7.0,12.0,4.0,20.0,6.0,32.0,40.0,1.0,,1.0,1.0,5.0,3.0,6.0,12.0,2.0,12.0,16.0,4.0,6.0,4.0,10.0,4.0,4.0,24.0,3.0,3.0,7.0,10.0,4.0,14.0,6.0,,6.0,7.0,1.0,2.0,2.0,28.0,6.0,8.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.2,0.2,0.2,0.5833333333333334,,0.40625,0.25,0.45714285714285713,0.375,0.625,1.0,0.75,0.1875,0.9090909090909091,0.19047619047619047,0.25,1.0,1.0,105.15334863342376,13.077142857142857,14.311428571428571,12.82,14.282857142857143,0.1875,0.6666666666666666,0.8,1.0,0.15625,0.03125,0.125,0.5,0.25,0.25,1.0,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.8125,0.25,0.5535609375,0.5540416666666667,0.06060606060606061,0.15384615384615385,0.1875,5.666666666666667,25.119999999999997,0.22857142857142856,2.0,1.0,2.0,4.0,,4.0,2.0,4.0,,4.0,,,3.0,,,,3.0,3.0,,,0.5,0.3333333333333333,0.5,1.0,,1.0,1.0,0.5,1.0,0.4,0.5,0.125,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,,0.3333333333333333,0.3333333333333333,,,,0.56715,,,2.0,,2.0,5.0,3.0,1.0,,0.3333333333333333,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
