EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShootingFouls,Blocked2s,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,LiveBallTurnoverPct,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,ShortMidRangePctAssisted,Charge Fouls,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1628379-1629027-1630168-1642258-204001,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Young, Okongwu, Risacher, Porziņģis",1628379-1629027-1630168-1642258-204001,ATL,194.1,1,3.0,-9.0,7.0,7.0,5.0,7.0,2.0,14,,1.0,,1.0,,1.0,1.0,,1.0,,4.0,,3.0,,2.0,,5.0,2.0,2.0,11.0,,,2.0,,4.0,2.0,2.0,,,,4.0,,,,,,,,2.0,,,1.0,2.0,3.0,1.0,,2.0,2.0,,1.0,,,2.0,5.0,,,,,,,,,,,,0.125,0.14285714285714285,0.7142857142857143,,,0.4,,0.2857142857142857,0.5,,,103.86398763523957,20.37142857142857,7.357142857142857,18.8,7.357142857142857,0.14285714285714285,,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,,,,0.16666666666666666,,0.16666666666666666,0.5,,0.8571428571428571,,0.5250785714285714,0.5222666666666667,0.125,0.3333333333333333,1.0,9.6,25.14,0.7142857142857143,,,1.0,2.0,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630249-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Vít Krejčí, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Krejčí, Gueye, Dante",1628379-1629027-1630249-1631243-1642368,ATL,186.0,1,3.0,-2.0,7.0,7.0,5.0,7.0,1.0,14,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,,,2.0,4.0,,2.0,2.0,6.0,8.0,1.0,2.0,3.0,,,2.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,3.0,6.0,1.0,,2.0,2.0,,,1.0,4.0,6.0,5.0,1.0,0.5,0.5,,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.75,0.3333333333333333,0.6666666666666666,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,108.38709677419355,16.357142857142858,10.214285714285714,12.5,10.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.5,,0.5009166666666667,0.47376666666666667,,,1.0,7.2,25.9,0.7142857142857143,1.0,1.0,2.0,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,0.3333333333333333,0.5,,0.5,,,,,0.44355,,1.0,1.0,1.0,3.0,1.0,,2.0,,,0.6666666666666666,,,,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630552-1630700-204001,1610612737,"Luke Kennard, Trae Young, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Young, Johnson, Daniels, Porziņģis",1628379-1629027-1630552-1630700-204001,ATL,214.0,1,4.0,1.0,8.0,9.0,8.0,,,17,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,13.0,12.0,,1.0,2.0,3.0,5.0,2.0,13.0,,2.0,9.0,3.0,1.0,,3.0,3.0,1.0,,9.0,,,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,2.0,,13.0,13.0,8.0,,,,1.0,0.6,0.6,0.6,0.5,0.5,0.7857142857142857,0.7857142857142857,0.8125,0.8125,0.7142857142857143,1.0,,,1.0,,,1.0,,114.39252336448598,12.625,12.555555555555555,12.625,12.555555555555555,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5348928571428572,0.5348928571428572,0.25,0.6666666666666666,1.0,10.8,26.060000000000002,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Daniels, Gueye, Dante",1628379-1629027-1630700-1631243-1642368,ATL,36.0,1,1.0,3.0,1.0,1.0,,1.0,,2,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,1.0,,,,,,,,,,,1.0,,0.5001,,,,,,22.2,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1631243-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, Asa Newell","Kennard, Young, Daniels, Gueye, Newell",1628379-1629027-1630700-1631243-1642854,ATL,139.0,1,2.0,9.0,4.0,4.0,,,,8,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,10.0,1.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,10.0,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,1.25,,0.5,1.0,0.5,,0.6666666666666666,,,1.0,0.5,82.87769784172662,7.5,27.25,7.5,27.0,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,1.0,,,,,,,,0.75,1.0,0.554275,,,,,5.65,25.95,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1642368-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, N'Faly Dante, Asa Newell","Kennard, Young, Daniels, Dante, Newell",1628379-1629027-1630700-1642368-1642854,ATL,234.0,1,4.0,1.0,7.0,7.0,4.0,1.0,2.0,14,,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,8.0,7.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,,,1.0,5.0,5.0,4.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.375,0.75,0.4444444444444444,0.8333333333333334,0.375,0.5,0.6666666666666666,1.0,0.6,0.5,,,,86.15384615384616,16.3,17.12857142857143,15.299999999999999,16.400000000000002,0.25,,,,0.25,0.125,0.125,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.625,1.0,0.51245,0.475325,,,0.625,5.58,24.96666666666667,0.5714285714285714,,,2.0,3.0,,,,,1.0,,,0.5,0.5,1.0,,,,0.375,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,0.2,0.5,,0.4,0.5,,0.3333333333333333,,,,0.5039,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630249-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Krejčí, Gueye",1628379-1629638-1630168-1630249-1631243,ATL,153.0,1,3.0,-6.0,5.0,5.0,,2.0,,10,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,6.0,12.0,,,,,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,2.0,,1.0,,6.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,,94.11764705882354,19.2,11.4,19.2,11.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.42216666666666663,,0.25,0.25,,9.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630249-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Alexander-Walker, Okongwu, Krejčí, Newell",1628379-1629638-1630168-1630249-1642854,ATL,212.0,1,4.0,,7.0,7.0,,3.0,1.0,14,,1.0,,,3.0,,1.0,,,1.0,3.0,,,2.0,4.0,1.0,4.0,,7.0,7.0,,,,,,,,,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,,,,,5.0,,,,,,1.0,0.25,,0.25,0.5,,0.4375,,0.4375,,0.5,0.5,1.0,0.3333333333333333,0.6,0.4,0.5,1.0,1.0,95.09433962264151,15.571428571428571,14.714285714285714,14.571428571428571,13.142857142857142,0.125,,,,0.375,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.625,0.3333333333333333,0.5478,,,,,6.55,25.225,,2.0,1.0,2.0,2.0,,,,,,,0.5,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.25,1.0,,0.5,1.0,,0.5,,,,0.4737,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1630700,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Alexander-Walker, Okongwu, Johnson, Daniels",1628379-1629638-1630168-1630552-1630700,ATL,286.0,1,5.0,-9.0,10.0,12.0,1.0,,,22,2.0,2.0,,,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,3.0,1.0,8.0,17.0,,,1.0,,,,,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,8.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5714285714285714,,0.42857142857142855,0.5,0.5,,0.5,,,,,110.76923076923077,11.9,13.916666666666666,11.9,13.75,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5296071428571428,0.4206,0.14285714285714285,0.25,,6.0,24.96666666666667,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.5,,,,,,,,,,,,,2.0,,0.5,2.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1630811,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Kennard, Alexander-Walker, Okongwu, Johnson, Wallace",1628379-1629638-1630168-1630552-1630811,ATL,392.0,1,7.0,-6.0,15.0,15.0,4.0,4.0,2.0,30,4.0,5.0,1.0,1.0,4.0,,,,,,3.0,,2.0,5.0,9.0,,3.0,1.0,11.0,17.0,,1.0,1.0,,2.0,,2.0,6.0,4.0,,3.0,,3.0,,3.0,,2.0,6.0,,3.0,2.0,5.0,1.0,6.0,6.0,,1.0,1.0,,,,9.0,2.0,4.0,,0.6,0.75,,,,,0.5555555555555556,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,1.0,0.75,,0.8333333333333334,0.14285714285714285,,,1.0,110.20408163265306,12.466666666666667,13.666666666666666,11.533333333333333,13.266666666666667,0.4166666666666667,0.8,0.8,0.5,0.3333333333333333,,,0.25,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.6666666666666666,,0.5262166666666667,0.6118166666666667,,,0.18181818181818182,4.7555555555555555,25.3,0.26666666666666666,1.0,1.0,2.0,2.0,,1.0,,,1.0,,0.5,0.5,0.5,1.0,1.0,0.25,0.25,0.18181818181818182,,,,,,3.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,,,2.0,,1.0,,,,,,0.25,,0.3333333333333333,1.0,0.5,,,0.61905,,,,2.0,4.0,1.0,0.5,2.0,1.0,1.0,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Daniels, Gueye",1628379-1629638-1630168-1630700-1631243,ATL,449.0,2,7.0,11.0,16.0,14.0,14.0,1.0,2.0,30,4.0,7.0,4.0,7.0,3.0,1.0,2.0,,1.0,1.0,2.0,,1.0,6.0,11.0,1.0,4.0,5.0,20.0,9.0,1.0,6.0,11.0,,2.0,3.0,15.0,4.0,8.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,3.0,6.0,2.0,8.0,,,3.0,5.0,1.0,3.0,,15.0,15.0,14.0,,0.3333333333333333,0.4,1.0,0.25,,0.25,0.5454545454545454,0.5454545454545454,0.5,0.46153846153846156,0.5882352941176471,0.5357142857142857,0.26666666666666666,0.75,0.75,0.3333333333333333,0.75,0.25,,0.5,0.75,96.21380846325167,12.86875,17.364285714285714,12.49375,16.79285714285714,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.07692307692307693,,0.7333333333333333,0.5,0.6262766666666667,0.6307230769230769,0.17647058823529413,0.23076923076923078,0.75,4.218181818181818,24.025,0.875,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,1.25,1.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,0.2,,0.5,0.5,1.0,,,0.6864,0.5,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,0.125,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Wallace, Gueye",1628379-1629638-1630168-1630811-1631243,ATL,82.0,1,1.0,2.0,3.0,3.0,,,,6,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,105.36585365853658,13.333333333333334,14.0,13.333333333333334,14.0,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5949666666666666,,,,,1.9,23.6,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,87.0,1,1.0,-4.0,2.0,3.0,,,,5,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,0.5,1.0,1.0,,82.75862068965517,21.5,14.666666666666666,21.5,14.666666666666666,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.481025,,,,,20.6,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,188.0,1,3.0,3.0,7.0,7.0,,4.0,3.0,14,1.0,1.0,,,4.0,,1.0,1.0,,,1.0,,,3.0,5.0,,2.0,,6.0,3.0,1.0,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,,2.0,2.0,,1.0,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.42857142857142855,,0.375,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,107.23404255319149,14.142857142857142,12.714285714285714,12.571428571428571,12.714285714285714,0.14285714285714285,1.0,1.0,,0.5714285714285714,,0.14285714285714285,0.14285714285714285,,,,0.5,,,,,,0.42857142857142855,,0.5075714285714286,,0.125,0.16666666666666666,,7.18,24.25,,2.0,1.0,1.0,2.0,,1.0,,,2.0,,1.0,0.5,0.3333333333333333,1.0,,0.5,0.5,0.3333333333333333,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,0.5877,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,1.0,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,51.0,1,1.0,-1.0,1.0,1.0,,,,2,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,56.470588235294116,24.0,27.0,24.0,27.0,,,,,,1.0,,,,,,,,,,,,,,0.3339,,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,1,1.0,-1.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,68.57142857142857,20.0,22.0,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,-3.0,2.0,2.0,,,,4,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,104.72727272727273,17.5,10.0,17.5,10.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.41665,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
