EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,DeadBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallSteals,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,710.6,6,12.0,-2.0,23.0,26.0,1.0,9.0,2.0,49.0,1.0,2.0,,,3.0,2.0,5.0,,1.0,4.0,8.0,,,4.0,7.0,5.0,13.0,2.0,25.0,27.0,1.0,,,,1.0,,,4.0,4.0,15.0,8.0,4.0,2.0,5.0,7.0,4.0,,19.0,1.0,4.0,4.0,9.0,2.0,11.0,4.0,,3.0,3.0,,1.0,,20.0,,1.0,,0.5,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.5714285714285714,,0.575,,0.5952380952380952,,0.65,1.0,0.8,0.125,0.8888888888888888,0.18181818181818182,0.25,1.0,0.75,99.29636926540951,15.121739130434783,13.953846153846154,14.6,13.95,0.1,0.5,0.5,,0.15,0.1,0.25,0.4,0.5,0.5,1.0,,,,1.0,,,0.75,0.5,0.5231874999999999,0.50235,0.047619047619047616,0.125,,8.828571428571427,24.72307692307692,0.043478260869565216,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,,3.0,,,,,,,,,,,1.0,1.25,1.25,0.5,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.2,1.0,,,,1.0,,,0.2,0.2,1.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,0.5605,1.0,1.0,1.0,3.0,3.0,1.0,,,1.0,0.5,1.0,1.0,,,,1.0,,0.1,2.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,-1.0,8.0,9.0,,,1.0,17.0,1.0,1.0,,,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,3.0,3.0,8.0,9.0,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,5.0,1.0,6.0,2.0,,3.0,5.0,,1.0,,8.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,1.0,0.8,,0.8333333333333334,0.25,,1.0,0.8,91.34328358208955,16.125,15.444444444444445,15.625,15.444444444444445,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5224333333333333,,0.25,0.25,,8.1,24.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,1858.4,9,31.0,-9.0,60.0,61.0,24.0,20.0,10.0,121.0,10.0,12.0,6.0,6.0,16.0,1.0,9.0,1.0,3.0,7.0,23.0,1.0,7.0,18.0,29.0,10.0,32.0,3.0,69.0,78.0,5.0,10.0,11.0,2.0,10.0,1.0,27.0,26.0,10.0,30.0,23.0,7.0,13.0,10.0,23.0,7.0,8.0,56.0,10.0,7.0,7.0,16.0,13.0,29.0,16.0,,5.0,7.0,1.0,3.0,,59.0,27.0,24.0,,0.7222222222222222,0.7647058823529411,1.0,0.3125,0.2,0.3125,0.6206896551724138,0.9090909090909091,0.5409836065573771,0.6190476190476191,0.5396825396825397,0.5909090909090909,0.5245901639344263,0.7,0.6363636363636364,0.45454545454545453,0.6666666666666666,0.3939393939393939,0.5,0.6,0.7,93.75807145931984,16.5,14.23606557377049,15.379999999999999,13.580327868852459,0.19672131147540983,0.8333333333333334,0.8333333333333334,0.8,0.26229508196721313,0.01639344262295082,0.14754098360655737,0.3770491803278688,0.30434782608695654,0.30434782608695654,1.0,0.125,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.7213114754098361,0.30434782608695654,0.5438344262295083,0.5654547619047618,0.047619047619047616,0.0967741935483871,0.391304347826087,5.675862068965517,25.325,0.4,7.0,2.0,3.0,10.0,2.0,4.0,3.0,8.0,4.0,7.0,,,3.0,,,2.0,3.0,2.0,,4.0,0.6666666666666666,0.625,0.625,0.5,1.0,0.8,,,0.6666666666666666,0.4375,0.5,0.14492753623188406,3.0,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,1.0,0.4,0.06896551724137931,,0.125,0.2727272727272727,,0.3333333333333333,0.25,1.0,,,0.5317125,2.0,4.0,4.0,6.0,6.0,1.0,,0.3333333333333333,0.5714285714285714,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,0.5,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Krejčí, Daniels, Risacher",1628379-1630168-1630249-1630700-1642258,ATL,296.0,2,5.0,-4.0,13.0,12.0,,,1.0,25.0,2.0,3.0,,,1.0,,,,,1.0,6.0,,,3.0,4.0,1.0,6.0,3.0,12.0,16.0,,,,,,,,,6.0,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,,3.0,4.0,,2.0,,11.0,,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.75,,0.45,,0.5,,0.6,1.0,1.0,0.2,1.0,0.16666666666666666,0.2,1.0,,121.62162162162161,11.461538461538462,12.25,11.307692307692308,12.25,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.9,0.16666666666666666,0.586365,,0.16666666666666666,0.3333333333333333,,3.375,25.866666666666664,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.5,0.5,,1.0,,1.0,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Asa Newell","Kennard, Okongwu, Krejčí, Daniels, Newell",1628379-1630168-1630249-1630700-1642854,ATL,777.0,5,13.0,,27.0,27.0,2.0,2.0,4.0,54.0,4.0,6.0,,,4.0,2.0,1.0,,,5.0,10.0,1.0,1.0,4.0,12.0,6.0,11.0,3.0,29.0,29.0,,,,1.0,1.0,,3.0,2.0,6.0,18.0,10.0,5.0,1.0,6.0,7.0,5.0,1.0,20.0,,4.0,6.0,11.0,4.0,15.0,9.0,1.0,3.0,4.0,,1.0,,25.0,3.0,2.0,,0.25,0.5,1.0,0.5454545454545454,1.0,0.5454545454545454,0.3333333333333333,,0.5652173913043478,1.5,0.5833333333333334,1.5,0.4782608695652174,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3076923076923077,,0.5,0.8,100.07722007722008,13.222222222222221,15.555555555555555,12.851851851851851,15.037037037037036,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.43478260869565216,0.5,0.5,1.0,,,,,1.0,1.0,0.7391304347826086,0.5,0.5457630434782609,0.5496,0.041666666666666664,0.07692307692307693,0.10344827586206896,6.25,25.2,0.07407407407407407,,2.0,4.0,4.0,1.0,5.0,1.0,6.0,,7.0,,,1.0,,,,1.0,1.0,,,0.5,0.5,0.5,0.8333333333333334,1.0,0.8,,,1.0,,,0.13793103448275862,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,4.0,1.0,4.0,1.0,,0.08333333333333333,,0.25,0.5,,0.75,0.5,1.0,,,0.513375,,,,3.0,1.0,4.0,,,,,,,,,2.0,1.0,0.5,0.08333333333333333,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Daniels, Porziņģis",1628379-1630168-1630249-1630700-204001,ATL,98.0,2,2.0,-3.0,2.0,3.0,,,,5.0,,2.0,,,,2.0,,,,,,,,,4.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,73.46938775510205,25.5,15.666666666666666,25.5,15.666666666666666,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.533825,,,,,8.625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,0.5,1.0,,1.0,,,,0.6221,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,2862.7,11,48.0,-17.0,103.0,99.0,27.0,43.0,7.0,202.0,8.0,12.0,1.0,2.0,20.0,,13.0,1.0,2.0,16.0,37.0,5.0,9.0,19.0,32.0,19.0,50.0,9.0,104.0,121.0,1.0,6.0,12.0,5.0,11.0,3.0,30.0,28.0,10.0,57.0,37.0,16.0,14.0,19.0,33.0,16.0,7.0,85.0,5.0,15.0,9.0,28.0,8.0,36.0,20.0,3.0,13.0,16.0,1.0,7.0,,102.0,30.0,27.0,,0.7368421052631579,0.7368421052631579,1.0,0.38,0.45454545454545453,0.38,0.59375,0.5,0.5792682926829268,0.5869565217391305,0.5842696629213483,0.6,0.6097560975609756,0.5294117647058824,0.625,0.1724137931034483,0.5853658536585366,0.19047619047619047,0.21052631578947367,0.5714285714285714,0.6,101.61036783456179,14.367961165048545,13.967676767676767,14.09611650485437,13.205050505050504,0.14634146341463414,0.6666666666666666,0.8888888888888888,0.875,0.24390243902439024,,0.15853658536585366,0.45121951219512196,0.43243243243243246,0.43243243243243246,1.0,0.5,0.08695652173913043,0.5,0.08695652173913043,0.391304347826087,0.5555555555555556,0.7560975609756098,0.43243243243243246,0.5222716049382716,0.4703113636363636,0.0898876404494382,0.18421052631578946,0.28846153846153844,5.228125,25.746938775510202,0.2621359223300971,11.0,,1.0,2.0,4.0,9.0,5.0,19.0,4.0,9.0,,1.0,5.0,,,1.0,5.0,2.0,,6.0,,,0.3333333333333333,0.47368421052631576,0.8,0.16666666666666666,1.0,0.75,0.4,0.55,0.7333333333333333,0.019230769230769232,3.0,,,,3.0,,,0.23076923076923078,0.23076923076923078,1.0,,10.0,1.0,2.0,,1.0,,,,8.0,3.0,4.0,,0.25,0.25,0.25,0.23076923076923078,0.25,0.2222222222222222,0.5,,,,,,,7.0,11.0,7.0,4.0,2.0,0.1,0.6363636363636364,,,,2.0,3.0,4.0,1.0,,0.029411764705882353,,,,,2.0,,,,1.0,,,,,1.0,0.0196078431372549,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,958.5999999999999,4,16.0,-8.0,35.0,35.0,8.0,10.0,4.0,70.0,4.0,6.0,,1.0,5.0,1.0,4.0,,1.0,4.0,16.0,1.0,4.0,7.0,12.0,4.0,20.0,6.0,32.0,40.0,1.0,,1.0,1.0,5.0,3.0,6.0,12.0,2.0,12.0,16.0,4.0,6.0,4.0,10.0,4.0,4.0,24.0,3.0,3.0,7.0,10.0,4.0,14.0,6.0,,6.0,7.0,1.0,2.0,2.0,28.0,6.0,8.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.2,0.2,0.2,0.5833333333333334,,0.40625,0.25,0.45714285714285713,0.375,0.625,1.0,0.75,0.1875,0.9090909090909091,0.19047619047619047,0.25,1.0,1.0,105.15334863342376,13.077142857142857,14.311428571428571,12.82,14.282857142857143,0.1875,0.6666666666666666,0.8,1.0,0.15625,0.03125,0.125,0.5,0.25,0.25,1.0,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.8125,0.25,0.5535609375,0.5540416666666667,0.06060606060606061,0.15384615384615385,0.1875,5.666666666666667,25.119999999999997,0.22857142857142856,2.0,1.0,2.0,4.0,,4.0,2.0,4.0,,4.0,,,3.0,,,,3.0,3.0,,,0.5,0.3333333333333333,0.5,1.0,,1.0,1.0,0.5,1.0,0.4,0.5,0.125,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,,0.3333333333333333,0.3333333333333333,,,,0.56715,,1.0,1.0,5.0,3.0,2.0,,,0.5,0.3333333333333333,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Wallace, Porziņģis",1628379-1630168-1630249-1630811-204001,ATL,845.0,3,14.0,-10.0,27.0,27.0,,,2.0,54.0,1.0,4.0,,,5.0,3.0,4.0,,,4.0,8.0,,,6.0,12.0,6.0,12.0,2.0,32.0,42.0,,,,,,,,6.0,6.0,18.0,8.0,4.0,3.0,6.0,9.0,4.0,1.0,24.0,2.0,2.0,7.0,9.0,3.0,12.0,7.0,,5.0,2.0,,1.0,,32.0,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.625,,0.64,,0.5,0.875,0.4,0.3333333333333333,0.6923076923076923,0.25,0.5,0.5,0.5,92.02366863905326,15.11111111111111,16.185185185185187,15.0,15.222222222222221,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.125,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5380041666666667,,0.04,0.07692307692307693,,7.233333333333333,25.191666666666666,,3.0,,2.0,,,3.0,3.0,5.0,,3.0,,,2.0,,,2.0,2.0,2.0,,,,,,0.6,,1.0,1.0,,1.0,0.6,0.6,,2.0,,,,2.0,,,0.5,0.5,1.0,,2.0,,,,2.0,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,0.5685,,,1.0,3.0,1.0,,,,0.3333333333333333,,,,,,2.0,1.0,,0.08333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,2.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630700-1631216,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Caleb Houstan","Kennard, Okongwu, Johnson, Daniels, Houstan",1628379-1630168-1630552-1630700-1631216,ATL,54.0,1,1.0,,2.0,2.0,,,,4.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,106.66666666666666,12.5,14.5,12.5,14.5,,,,,1.0,,,,,,,,,,,,,,,0.4895,,,,,12.2,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,439.0,5,7.0,-1.0,15.0,14.0,2.0,,3.0,29.0,3.0,8.0,1.0,1.0,5.0,,1.0,,,1.0,2.0,,1.0,5.0,13.0,1.0,3.0,,13.0,14.0,1.0,2.0,3.0,,1.0,,4.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,5.0,2.0,7.0,4.0,11.0,6.0,,1.0,1.0,1.0,1.0,,8.0,4.0,2.0,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.40625,0.5,0.40625,0.5,0.1875,1.0,1.0,0.5,1.0,0.4,1.0,1.0,1.0,95.125284738041,12.933333333333334,17.5,12.0,17.5,0.5,0.375,0.42857142857142855,0.6666666666666666,0.3125,,0.0625,0.125,0.5,0.5,1.0,,0.25,1.0,,0.25,,0.6875,0.5,0.57436875,0.5294375,0.0625,0.07692307692307693,0.3076923076923077,3.4923076923076923,24.733333333333334,0.13333333333333333,2.0,1.0,3.0,5.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.625,0.625,,,1.0,,1.0,1.0,0.4,0.5,0.38461538461538464,,,,,,,,,,,,3.0,2.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,0.15384615384615385,0.125,0.2,0.375,0.4,0.3333333333333333,0.5,0.5,,,0.56275,1.0,1.0,1.0,,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,5.0,5.0,4.0,,,,9.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,1.0,,,0.6666666666666666,,,1.0,,109.83050847457628,8.6,18.75,8.6,15.25,0.75,0.3333333333333333,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7327625,,,,,1.2333333333333334,26.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Daniels, Wallace, Gueye",1628379-1630168-1630700-1630811-1631243,ATL,556.0,2,9.0,6.0,18.0,20.0,9.0,19.0,3.0,38.0,3.0,6.0,1.0,1.0,4.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,6.0,11.0,4.0,7.0,4.0,28.0,22.0,,3.0,4.0,2.0,3.0,4.0,16.0,10.0,2.0,12.0,5.0,3.0,5.0,4.0,9.0,3.0,2.0,22.0,1.0,3.0,3.0,8.0,3.0,11.0,7.0,1.0,2.0,4.0,,1.0,1.0,24.0,16.0,9.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.75,0.6666666666666666,0.8571428571428571,0.7,0.8888888888888888,0.3888888888888889,0.75,0.5,0.3333333333333333,0.6,0.375,,1.0,0.5,98.41726618705034,13.427777777777777,15.715,12.705555555555556,14.620000000000001,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.6,0.6,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7222222222222222,0.6,0.5612833333333334,0.5258857142857143,0.05263157894736842,0.08333333333333333,0.5714285714285714,6.036363636363637,26.157142857142855,0.5,2.0,2.0,3.0,4.0,2.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,,,1.0,,,0.5,0.5,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,,0.09090909090909091,0.16666666666666666,,0.4,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.6303,,,2.0,3.0,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
