EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1628997-1629655-1630314-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Brandon Williams, Cooper Flagg","Russell, Martin, Gafford, Williams, Flagg",1626156-1628997-1629655-1630314-1642843,DAL,106.9,1,2.0,5.0,3.0,3.0,3.0,6,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,7.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,,,2.0,4.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.25,1.25,0.875,0.875,,0.5,,,80.82319925163704,15.133333333333333,20.5,15.133333333333333,20.2,,,,0.5,1.0,1.0,1.0,,,0.5,0.46675,0.46675,0.3333333333333333,0.5,1.0,16.6,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,0.5,0.5,,,,,,,0.5,0.5,,27.7,,,,,,,3.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1630702-203939,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Martin, Marshall, Hardy, Powell",1626156-1628997-1630230-1630702-203939,DAL,252.0,1,4.0,2.0,9.0,9.0,9.0,18,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,11.0,9.0,1.0,2.0,3.0,11.0,,2.0,,2.0,,6.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,,11.0,11.0,9.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.75,0.6,0.75,,102.85714285714285,13.733333333333333,14.266666666666667,13.488888888888887,13.044444444444444,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,0.8333333333333334,0.5024833333333333,0.5024833333333333,0.14285714285714285,,1.0,10.25,1.0,1.0,,,,4.0,,,4.0,,,1.0,,1.0,,,2.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,,,23.8,,1.0,,,,0.3333333333333333,4.0,4.0,,,3.0,,,,,0.6666666666666666,,,,,,,,,,0.4407,,2.0,6.0,,2.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,,,0.5,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,3.0,3.0,2.0,2.0,5,,,,,,,,,2.0,5.0,2.0,,,2.0,5.0,,,,1.0,,3.0,,,,,,,1.0,2.0,,5.0,5.0,2.0,,,,,1.5,1.5,1.25,1.25,,,,,124.13793103448276,8.666666666666666,16.0,8.0,16.0,,,,,,,,,,1.0,0.4794,0.4794,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1642843-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Martin, Flagg, Thompson, Davis",1626156-1628997-1642843-202691-203076,DAL,125.0,1,2.0,-1.0,5.0,6.0,3.0,11,1.0,1.0,,,,,2.0,3.0,,4.0,5.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,1.0,1.0,2.0,1.0,4.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,126.71999999999998,12.2,10.666666666666666,11.4,10.666666666666666,0.2,1.0,1.0,,,,,,,0.6,0.5685100000000001,0.43695,0.16666666666666666,0.25,0.5,5.3,0.6,1.0,2.0,,,2.0,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,0.4,1.0,,0.6666666666666666,,,1.0,0.4,,,,22.6,,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,1.0,,0.4,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1629655-1630230-1630702,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy","Russell, Washington, Gafford, Marshall, Hardy",1626156-1629023-1629655-1630230-1630702,DAL,85.0,1,1.0,1.0,2.0,2.0,,4,1.0,1.0,,,,,2.0,2.0,,4.0,3.0,,,,,4.0,,2.0,2.0,,4.0,,1.0,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,67.76470588235294,21.5,21.0,21.5,21.0,0.5,1.0,1.0,,,,,,,0.5,0.53685,,,,,3.95,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1629655-1630230-1631108,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie","Russell, Washington, Gafford, Marshall, Christie",1626156-1629023-1629655-1630230-1631108,DAL,122.0,2,2.0,7.0,5.0,4.0,,9,2.0,2.0,,,,,2.0,2.0,,7.0,,,,,,4.0,,2.0,3.0,,7.0,2.0,3.0,3.0,1.0,1.0,2.0,,,,7.0,,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.75,1.0,1.0,106.22950819672131,9.6,18.5,9.6,16.5,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5031,,,,,3.25,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,0.3333333333333333,,,26.1,,1.0,1.0,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1629655-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg","Russell, Washington, Gafford, Christie, Flagg",1626156-1629023-1629655-1631108-1642843,DAL,611.0,2,10.0,-2.0,23.0,25.0,8.0,48,4.0,4.0,,,,2.0,6.0,8.0,2.0,26.0,28.0,,1.0,1.0,1.0,12.0,,6.0,10.0,,24.0,2.0,7.0,8.0,,,3.0,4.0,3.0,2.0,26.0,1.0,8.0,1.0,1.0,0.75,,0.6,,0.6190476190476191,0.08333333333333333,1.0,1.0,1.0,1.0,113.12602291325695,11.865217391304347,13.524000000000001,11.56086956521739,13.284,0.2,1.0,1.0,0.1,,,,,,0.8,0.53,0.43018,0.09523809523809523,0.2222222222222222,0.038461538461538464,7.3875,0.34782608695652173,1.0,2.0,8.0,2.0,12.0,,,4.0,8.0,4.0,,4.0,1.0,2.0,,5.0,1.0,,,,0.6,1.0,,0.1,,1.0,1.0,0.1,0.4,0.4,,25.333333333333332,,3.0,,,,1.0,13.0,4.0,1.0,,2.0,,0.125,,,0.2,,2.0,,2.0,,1.0,1.0,1.0,,,4.0,4.0,12.0,4.0,4.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5714285714285714,1.0,0.5,1.0,1.0,1.0,,3.0,,,,0.25,,1.0,,,,,,,,,2.0,,,,,,,,0.4,,,2.0,,1.0,2.0,1.0,1.0,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1630314-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Brandon Williams, Dwight Powell","Russell, Washington, Marshall, Williams, Powell",1626156-1629023-1630230-1630314-203939,DAL,67.0,1,1.0,4.0,3.0,3.0,2.0,6,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,1.0,,,128.955223880597,6.666666666666667,15.666666666666666,6.666666666666667,15.666666666666666,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,1.0,0.5346833333333333,0.502025,0.25,0.5,0.5,3.4,0.6666666666666666,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,,0.5,,1.0,,,0.6666666666666666,0.5,0.5,27.25,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1630619-1630702,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy","Russell, Washington, Marshall, Cisse, Hardy",1626156-1629023-1630230-1630619-1630702,DAL,109.7,1,2.0,1.0,4.0,3.0,,7,,,,,1.0,2.0,1.0,2.0,2.0,4.0,3.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.5,0.5,0.5,,91.8869644484959,11.25,21.566666666666666,11.25,21.566666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.43523333333333336,,0.25,0.3333333333333333,,18.55,,,,1.0,,1.0,,,,1.0,,,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,25.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1630702-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg","Russell, Washington, Marshall, Hardy, Flagg",1626156-1629023-1630230-1630702-1642843,DAL,228.0,1,4.0,-5.0,10.0,10.0,10.0,20,1.0,3.0,1.0,3.0,,,2.0,5.0,,10.0,15.0,2.0,5.0,,10.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,3.0,,,2.0,,,,8.0,10.0,10.0,0.5,1.0,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,,1.0,126.31578947368422,12.07,10.73,11.97,9.73,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4642055555555556,0.4642055555555556,,,1.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,,4.0,,,,1.0,0.4444444444444444,1.0,0.3333333333333333,0.25,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,25.8,,2.0,1.0,,,1.0,8.0,1.0,,,2.0,1.0,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.3888,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,,,,,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,1.0,,,0.5,,,,2.0,2.0,3.0,,0.5,0.6666666666666666,,,1.0,,,,,,,,0.1111111111111111,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1630702-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Washington, Marshall, Hardy, Powell",1626156-1629023-1630230-1630702-203939,DAL,48.3,1,1.0,2.0,2.0,3.0,2.0,5,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,2.0,2.0,,,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,149.06832298136646,15.4,5.833333333333333,15.4,5.833333333333333,,,,,,,,,,0.5,0.4147,0.4147,,,1.0,8.1,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,0.5,0.5,,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-1641726,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Russell, Washington, Marshall, Christie, Lively II",1626156-1629023-1630230-1631108-1641726,DAL,114.0,1,2.0,3.0,4.0,3.0,,7,1.0,1.0,,,,1.0,3.0,4.0,2.0,8.0,5.0,,,,,2.0,4.0,1.0,1.0,,2.0,,,,,,,3.0,2.0,2.0,8.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,1.0,,,,,,88.42105263157895,19.0,12.666666666666666,19.0,12.666666666666666,0.25,1.0,1.0,0.25,,,,,,0.25,0.449675,,0.5,0.5,,7.925,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Russell, Washington, Marshall, Christie, Flagg",1626156-1629023-1630230-1631108-1642843,DAL,296.0,2,5.0,2.0,10.0,10.0,7.0,20,3.0,4.0,3.0,3.0,,,4.0,5.0,4.0,12.0,10.0,3.0,3.0,2.0,8.0,8.0,,4.0,4.0,,8.0,3.0,6.0,7.0,,1.0,1.0,3.0,4.0,2.0,10.0,8.0,7.0,1.0,1.0,0.8,1.0,0.5,0.6,0.6,0.6666666666666666,1.0,0.8,1.0,,97.29729729729729,12.7,16.9,12.6,16.9,0.5,0.75,0.75,,,,,0.6,1.0,0.875,0.56268125,0.60905,0.2,0.2857142857142857,0.6666666666666666,4.12,0.7,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,,3.0,,,,1.0,0.375,0.5,1.0,0.25,,,1.0,0.125,0.25,0.2,0.16666666666666666,25.566666666666666,,,,,,,4.0,1.0,,,1.0,,,,1.0,0.125,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-202691,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Klay Thompson","Russell, Washington, Marshall, Christie, Thompson",1626156-1629023-1630230-1631108-202691,DAL,87.0,1,1.0,,3.0,4.0,,7,,,,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,2.0,,,,,,1.0,2.0,,,,,,,3.0,,,,,0.5,,0.625,,0.625,,,,,,115.86206896551724,15.666666666666666,10.0,15.333333333333334,10.0,,,,0.5,0.5,0.5,,,,0.5,0.4936625,,,,,16.4,,1.0,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,1.0,,,,1.0,0.5,,,0.5,,,,,0.25,,0.4,24.5,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,,0.25,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,1010.1,4,17.0,15.0,36.0,35.0,20.0,71,3.0,9.0,2.0,4.0,,1.0,8.0,20.0,14.0,48.0,33.0,7.0,12.0,6.0,29.0,8.0,8.0,4.0,9.0,,23.0,5.0,16.0,21.0,1.0,2.0,3.0,10.0,18.0,6.0,40.0,29.0,20.0,0.5,0.5,0.4,0.5833333333333334,0.53125,0.575,0.6025641025641025,0.6363636363636364,1.0,0.75,1.0,1.0,101.21770121770122,14.11111111111111,14.345714285714287,13.472222222222221,13.64,0.28125,0.3333333333333333,0.3333333333333333,0.03125,,,,0.2,0.5,0.65625,0.5417453125,0.5449925,0.18421052631578946,0.24,0.6041666666666666,6.215,0.5555555555555556,5.0,10.0,8.0,5.0,12.0,1.0,8.0,8.0,8.0,2.0,3.0,10.0,5.0,3.0,,3.0,1.0,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.25,0.2777777777777778,0.6,0.6666666666666666,0.6666666666666666,0.3125,0.25,0.25,0.16666666666666666,24.891666666666666,,1.0,,,,0.3333333333333333,6.0,4.0,2.0,,2.0,,0.3333333333333333,,0.625,0.125,3.0,5.0,4.0,2.0,,0.5,0.5,0.4,0.6,0.5539666666666666,4.0,6.0,15.0,4.0,5.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.8333333333333334,0.5,0.5,1.0,0.5,0.5,0.5,0.75,0.5,0.75,1.0,1.0,,1.0,,,,0.5,,0.2,1.0,3.0,3.0,,0.375,0.2,2.0,2.0,3.0,2.0,,1.0,,0.5,0.5,1.0,0.15,0.6666666666666666,0.07692307692307693,3.0,,,,1.0,,,,,2.0,2.0,,0.5,0.7,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dwight Powell","Russell, Washington, Marshall, Christie, Powell",1626156-1629023-1630230-1631108-203939,DAL,385.0,2,6.0,-5.0,14.0,14.0,4.0,28,1.0,1.0,,,,,4.0,7.0,3.0,11.0,16.0,1.0,1.0,,2.0,6.0,2.0,3.0,3.0,,6.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,11.0,2.0,4.0,0.75,0.75,0.5714285714285714,1.0,0.4444444444444444,0.3333333333333333,0.4583333333333333,0.3333333333333333,1.0,1.0,1.0,,104.72727272727272,14.928571428571429,12.571428571428571,14.928571428571429,12.571428571428571,0.1111111111111111,1.0,1.0,,,,,,,0.3333333333333333,0.47544444444444445,0.5329333333333334,0.18181818181818182,0.2222222222222222,0.18181818181818182,8.814285714285715,0.2857142857142857,,6.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,0.2222222222222222,1.0,,,,1.0,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,,24.75,,1.0,,,,0.5,,1.0,,,1.0,,,,1.0,0.1111111111111111,,3.0,,2.0,,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Washington, Marshall, Flagg, Thompson",1626156-1629023-1630230-1642843-202691,DAL,92.0,1,2.0,-4.0,3.0,3.0,,6,1.0,2.0,,,,1.0,1.0,5.0,,2.0,6.0,,,,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,0.2,,0.2,,0.2,,,,,,93.91304347826086,15.333333333333334,15.333333333333334,7.666666666666667,15.333333333333334,0.4,0.5,0.5,0.2,,,,,,0.4,0.5369200000000001,,,,,7.159999999999999,,2.0,2.0,,,,,,,,,2.0,,2.0,,,,,,,,,,0.5,0.5,1.0,,,0.4,,,,,1.0,,,0.2,0.5,,,,,,,,,,,,1.0,,3.0,,,,,,0.3333333333333333,0.49520000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
