EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1629023-1630230-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Anthony Davis","Russell, Washington, Marshall, Flagg, Davis",1626156-1629023-1630230-1642843-203076,DAL,138.0,1,2.0,-2.0,4.0,5.0,3.0,,9,,,,,1.0,2.0,1.0,,2.0,2.0,,,2.0,,,,2.0,1.0,,,,2.0,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,0.5,0.6666666666666666,,1.0,0.75,,,,,93.91304347826087,18.85,12.52,18.85,12.5,,,,,0.25,0.5,,,0.3333333333333333,0.5,0.4721875,0.4438333333333333,,,,,13.5,24.6,0.75,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,180.0,2,3.0,-9.0,4.0,7.0,,1.0,11,1.0,2.0,,,2.0,1.0,,1.0,4.0,2.0,,2.0,11.0,,2.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,,,,,,,,,,,0.25,,0.16666666666666666,,0.16666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,,,0.4,,,,88.0,23.75,12.142857142857142,23.75,11.285714285714286,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,,0.6666666666666666,0.5436916666666667,,,,1.0,,4.0,24.95,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.16666666666666666,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.6317,,,,,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630702-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Anthony Davis","Russell, Washington, Hardy, Christie, Davis",1626156-1629023-1630702-1631108-203076,DAL,447.6,1,7.0,16.0,14.0,12.0,14.0,,26,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,6.0,7.0,3.0,20.0,4.0,,,4.0,6.0,7.0,3.0,20.0,8.0,4.0,4.0,7.0,1.0,17.0,,4.0,3.0,7.0,,7.0,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,20.0,20.0,14.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6538461538461539,0.7142857142857143,,0.7142857142857143,0.5384615384615384,0.75,,0.5714285714285714,0.6363636363636364,,,1.0,,83.6461126005362,13.292857142857143,21.791666666666668,13.292857142857143,19.458333333333332,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3076923076923077,0.07692307692307693,1.0,0.3076923076923077,0.6153846153846154,0.48344230769230767,0.48344230769230767,0.07692307692307693,0.16666666666666666,,1.0,11.35,24.7,1.0,2.0,3.0,,,,,,,,,,,,,0.5714285714285714,0.23076923076923078,,3.0,,,3.0,,,,9.0,,3.0,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,,,1.0,,,1.0,1.0,,,,,,,,,3.0,1.0,0.42857142857142855,,,3.0,,,,3.0,,,,,1.0,,0.23076923076923078,2.0,1.0,0.15384615384615385,3.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,-4.0,11.0,13.0,4.0,1.0,24,,3.0,,,2.0,1.0,,2.0,7.0,2.0,,10.0,14.0,,,2.0,3.0,1.0,,7.0,2.0,1.0,1.0,3.0,,8.0,1.0,1.0,3.0,6.0,1.0,7.0,1.0,,4.0,,,,,,10.0,7.0,4.0,,0.5,0.5,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.875,0.5555555555555556,,0.875,0.2222222222222222,1.0,0.2,0.3333333333333333,0.6666666666666666,0.2,,1.0,,107.66355140186917,12.672727272727274,13.96923076923077,12.4,13.038461538461538,0.3333333333333333,,,,0.2222222222222222,0.1111111111111111,,,,0.5555555555555556,0.4856777777777778,0.4599125,,,,0.7,8.2,25.2,0.36363636363636365,9.0,1.0,,1.0,2.0,2.0,,3.0,,,0.3333333333333333,,,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,,1.0,2.0,1.0,,2.0,6.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,0.3949,,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,0.25,2.0,,0.2222222222222222,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,209.0,2,3.0,-5.0,7.0,7.0,,1.0,14,1.0,3.0,,,,1.0,,2.0,4.0,2.0,,4.0,9.0,,2.0,,,,,,4.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,0.5,1.0,1.0,0.25,,,1.0,96.45933014354067,16.285714285714285,13.571428571428571,14.0,13.571428571428571,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.8333333333333334,0.619725,,,,0.5,,5.7,24.4,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,0.5,,,,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.3717,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.25,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,,3.0,2.0,,,5,,,,,2.0,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,96.0,16.333333333333332,13.0,16.333333333333332,9.0,,,,,0.6666666666666666,,,,,,0.44416666666666665,,,,,,11.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,83.0,1,1.0,-2.0,2.0,2.0,1.0,,4,,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.25,,0.5,1.0,,,0.5,0.3333333333333333,,,,,69.39759036144578,16.5,25.0,16.5,20.5,,,,,,1.0,,,,1.0,0.5421,,0.5,1.0,,1.0,,25.7,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,659.4,3,11.0,17.0,25.0,22.0,22.0,1.0,47,8.0,8.0,8.0,8.0,4.0,6.0,6.0,10.0,12.0,7.0,9.0,35.0,18.0,3.0,3.0,9.0,11.0,7.0,7.0,31.0,12.0,6.0,6.0,8.0,5.0,18.0,1.0,5.0,6.0,11.0,1.0,12.0,3.0,1.0,5.0,7.0,13.0,2.0,5.0,1.0,32.0,31.0,22.0,1.0,0.6,0.6,0.8333333333333334,0.8181818181818182,0.6842105263157895,0.6666666666666666,0.7291666666666666,1.5,0.7380952380952381,0.3684210526315789,0.75,0.5,0.7142857142857143,0.7333333333333333,0.14285714285714285,0.5,1.0,1.0,102.63876251137397,11.7,16.677272727272726,11.652000000000001,15.904545454545454,0.42105263157894735,1.0,1.0,0.625,0.21052631578947367,0.3157894736842105,0.4444444444444444,1.0,0.3333333333333333,0.7894736842105263,0.6033263157894737,0.6137611111111112,0.2608695652173913,0.3333333333333333,0.08571428571428572,0.8857142857142857,3.2916666666666665,25.2,0.88,2.0,1.0,,,3.0,,,3.0,2.0,2.0,,,,0.75,0.6666666666666666,0.05263157894736842,,2.0,,2.0,2.0,,,8.0,6.0,2.0,2.0,2.0,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,0.5,,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,2.0,2.0,0.2857142857142857,0.3333333333333333,,1.0,,,,1.0,1.0,,,,0.5,,0.05555555555555555,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.125,1.0,0.08333333333333333,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,79.0,1,1.0,-5.0,2.0,2.0,1.0,,4,,,,,,1.0,1.0,,,1.0,,,5.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,72.9113924050633,15.5,24.0,15.5,15.0,,,,,,1.0,,,1.0,1.0,0.46275,0.46275,,,,,,27.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,36.2,1,1.0,,2.0,2.0,2.0,,4,,,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,,,,,,,0.5,,0.5,1.0,,,,,,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,4.0,8.0,8.0,2.0,1.0,16,,,,,5.0,,,4.0,7.0,,3.0,11.0,7.0,3.0,3.0,2.0,2.0,,,4.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,4.0,4.0,,1.0,1.0,8.0,4.0,2.0,,0.25,0.25,0.5714285714285714,1.0,0.5714285714285714,1.0,0.6111111111111112,0.75,1.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,107.16279069767441,15.375,11.5,14.25,11.5,,,,,0.7142857142857143,,,,,,0.44407142857142856,0.46165,0.125,0.125,0.2727272727272727,0.36363636363636365,11.642857142857142,,0.25,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,3.0,,,,,,6.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.6,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,2.0,1.0,0.2857142857142857,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,84.0,1,1.0,-3.0,3.0,4.0,2.0,,7,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,2.0,5.0,,,1.0,2.0,,,2.0,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,,,2.0,2.0,2.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,1.0,,,1.0,,,,,120.00000000000001,21.333333333333332,5.0,21.333333333333332,5.0,0.3333333333333333,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,0.5230333333333334,0.567,,,,1.0,11.933333333333332,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,0.6666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1642843-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Marshall, Flagg, Thompson, Davis",1626156-1630230-1642843-202691-203076,DAL,11.0,1,,2.0,1.0,,,,1,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1631108-1642843-202691-203076,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Christie, Flagg, Thompson, Davis",1626156-1631108-1642843-202691-203076,DAL,166.0,1,3.0,5.0,6.0,5.0,,1.0,11,1.0,2.0,,,1.0,2.0,,2.0,3.0,4.0,,10.0,5.0,,2.0,,,,,,,2.0,,2.0,,6.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,,,8.0,,,,,,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,1.0,,0.5714285714285714,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,,,1.0,95.42168674698796,13.166666666666666,17.4,13.166666666666666,16.8,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,,,,0.8571428571428571,0.5559499999999999,,,,0.2,,3.966666666666667,24.15,,,2.0,,,,,,,,,,,,1.0,,0.2857142857142857,1.0,1.0,,1.0,2.0,1.0,,4.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.5,0.606,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1641726-1642843-202691-203076,1610612742,"D'Angelo Russell, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Lively II, Flagg, Thompson, Davis",1626156-1641726-1642843-202691-203076,DAL,28.0,1,,,1.0,,,,1,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,51.42857142857143,16.0,,16.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.7225,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1631108-1641726,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Martin, Washington, Marshall, Christie, Lively II",1628997-1629023-1630230-1631108-1641726,DAL,8.7,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.51724137931035,,8.7,,8.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1631108-1642843,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Martin, Washington, Marshall, Christie, Flagg",1628997-1629023-1630230-1631108-1642843,DAL,30.099999999999998,2,1.0,-3.0,1.0,1.0,1.0,1.0,2,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,95.6810631229236,2.2,27.9,2.1,27.9,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,-4.0,8.0,10.0,8.0,1.0,18,,1.0,,1.0,,2.0,2.0,1.0,3.0,2.0,2.0,7.0,11.0,,,1.0,3.0,2.0,2.0,7.0,2.0,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,1.0,,1.0,4.0,4.0,,1.0,1.0,7.0,7.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.5,0.4,,,,,,,,,106.22950819672131,18.3,9.76,18.175,9.36,0.2,,,,,0.4,0.2,,0.4,0.6,0.49427000000000004,0.49427000000000004,0.16666666666666666,0.25,,1.0,10.200000000000001,24.9,1.0,3.0,,,2.0,,,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,0.5,,1.0,1.0,1.0,0.5,0.5,,,,,,,1.0,,,,,,,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,-6.0,9.0,8.0,9.0,1.0,17,2.0,2.0,2.0,2.0,1.0,,,2.0,3.0,,4.0,8.0,14.0,,,2.0,3.0,,4.0,8.0,4.0,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,,,2.0,8.0,8.0,9.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,,0.8,,,1.0,1.0,0.5,1.0,1.0,,1.0,186.8702290076336,6.555555555555555,9.0,6.511111111111111,8.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,,0.6666666666666666,0.6690333333333333,0.6690333333333333,,,,1.0,2.8000000000000003,,1.0,8.0,,,2.0,3.0,,2.0,5.0,5.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
