EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceFtPoints,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallTurnovers,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,-3.0,3.0,3.0,,3.0,,6,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,6.0,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,89.0721649484536,,21.0,11.333333333333334,21.0,11.333333333333334,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.48223333333333335,,,,,,,6.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,49.0,1,1.0,-5.0,2.0,1.0,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,,8.5,32.0,8.5,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,123.42857142857142,,10.0,12.5,10.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,7.0,7.0,6.0,,,,13,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,2.0,3.0,2.0,10.0,3.0,,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,,,3.0,,3.0,,,1.0,,,2.0,2.0,2.0,,1.0,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,,1.0,,1.0,,,,,,1.0,,99.57446808510639,,13.571428571428571,15.5,13.571428571428571,15.5,0.2,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.51905,,,0.16666666666666666,0.3333333333333333,,,6.05,24.0,,,,1.0,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,361.4,2,6.0,-6.0,14.0,15.0,12.0,12.0,,29,2.0,4.0,,,2.0,4.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,12.0,18.0,,,,2.0,4.0,1.0,3.0,3.0,10.0,4.0,2.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,1.0,1.0,2.0,,2.0,2.0,1.0,4.0,3.0,1.0,3.0,4.0,5.0,,3.0,,,,,12.0,10.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5625,,0.5,0.6,,0.5555555555555556,0.375,0.5,1.0,0.5,,,,0.5,,,,0.5,,,,115.55063641394578,,12.85,12.1,12.85,11.966666666666667,0.5,0.5,0.6666666666666666,0.5,0.125,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,0.5,,,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.59355,,0.6184571428571429,0.3,0.42857142857142855,,0.8333333333333334,2.62,25.833333333333332,0.8571428571428571,,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,0.2,0.25,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,-4.0,6.0,6.0,5.0,,,12,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,9.0,,,,,3.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,3.0,5.0,,,1.0,1.0,1.0,1.0,0.25,,,0.5,,0.375,0.5,,0.375,0.2,1.0,,,,,,,,,,,,,,78.19004524886878,,19.333333333333332,17.5,19.333333333333332,17.333333333333332,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.2,1.0,0.41037,,0.4109875,,,,0.6,10.65,25.4,0.8333333333333334,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1.0,,,,2,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,102.85714285714286,,9.0,19.0,9.0,19.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2.0,,2.0,,4,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,0.5,,,80.0,1.0,12.95,23.05,12.95,23.0,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.531,,,,,,,2.5,25.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8.0,7.0,1.0,,16,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,,12.0,12.0,,,,3.0,4.0,1.0,2.0,,9.0,2.0,4.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,12.0,9.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,,0.75,0.8571428571428571,,0.75,0.8571428571428571,,0.75,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,97.13322091062395,,17.025,12.625,17.025,12.5,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.7142857142857143,0.6666666666666666,0.5340142857142858,,0.5393166666666667,,,,0.75,6.025,25.066666666666666,0.875,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,-4.0,7.0,7.0,,,,14,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,10.0,,,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,,,4.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,,1.0,3.0,2.0,,1.0,,,,,6.0,,,1.0,1.0,,,,,0.5,,,0.4,,,0.5,,,0.2,1.0,,,,1.0,,1.0,,,,,,1.0,,93.33333333333333,,16.0,14.857142857142858,16.0,14.857142857142858,,,,,0.2,1.0,1.0,,,,,0.2,,,,,,,,,,,,,0.2,,0.42372,,,0.16666666666666666,0.2,,,17.175,25.9,,1.0,,,,,,,,,,,,,,,3.0,0.6,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,,5.0,5.0,,,3.0,10,,3.0,,1.0,,,2.0,2.0,,,,,1.0,3.0,,,2.0,5.0,1.0,3.0,,7.0,7.0,1.0,2.0,5.0,,,,,,,,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,,3.0,3.0,1.0,,,,,,,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5,,0.4375,0.8333333333333334,,0.4375,0.8333333333333334,,0.375,,,,0.6666666666666666,0.5,0.5,0.5,0.6,,0.5,,,,1.0,81.81818181818183,,22.8,12.4,19.2,11.4,0.375,,,,0.25,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,0.5160625,0.478975,,,,0.7142857142857143,,5.32,25.03333333333333,,1.0,,,,,,,,0.6666666666666666,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,2.0,3.0,4.0,3.0,,,7,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,0.25,,,1.0,1.0,,0.5,,0.6666666666666666,,,,1.0,,0.5,,129.23076923076923,1.0,12.666666666666666,10.0,12.666666666666666,9.25,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.46316666666666667,,0.46316666666666667,0.25,0.25,,1.0,12.366666666666667,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,175.8,1,3.0,-2.0,6.0,6.0,2.0,,1.0,12,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,3.0,,3.0,5.0,,,,,,,1.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,2.0,,,,,,,,3.0,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,1.0,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,1.0,98.29351535836177,,17.2,12.1,16.033333333333335,11.35,0.25,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.5215625,,0.49155,,,,,3.2,25.766666666666666,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,-3.0,3.0,2.0,,,,5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,184.6153846153846,1.0,7.666666666666667,8.0,7.666666666666667,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,,,,3.6,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612742,2026,2025-26,False
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,858.0,2,14.0,1.0,31.0,32.0,,,4.0,63,5.0,12.0,2.0,3.0,,,5.0,7.0,,1.0,,,1.0,4.0,,,13.0,25.0,1.0,5.0,4.0,33.0,32.0,2.0,4.0,4.0,,,,,,,14.0,12.0,,3.0,4.0,1.0,7.0,,7.0,,,2.0,14.0,2.0,4.0,4.0,8.0,,12.0,6.0,18.0,4.0,2.0,7.0,,5.0,6.0,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,29.0,,,0.5384615384615384,0.5384615384615384,,0.2,,0.2,0.52,0.5,,0.48333333333333334,0.4,,0.5161290322580645,0.4,,0.16666666666666666,0.5714285714285714,,1.0,0.3333333333333333,1.0,0.5,1.0,0.375,,0.6666666666666666,1.0,1.0,1.0,1.0,105.73426573426573,1.0,14.580645161290322,12.6875,13.741935483870968,12.6875,0.4,0.4166666666666667,0.5555555555555556,0.4,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,,0.6,0.6666666666666666,0.5,,,,,,,0.5666666666666667,0.25,0.5293483333333333,0.5660625,,0.03333333333333333,0.04,0.12121212121212122,,7.944,24.98,,,,4.0,2.0,3.0,,1.0,,0.42857142857142855,1.0,4.0,2.0,1.0,0.16,0.25,6.0,0.2,,,,1.0,,0.14285714285714285,,3.0,3.0,,,,,0.6,0.5,0.5,2.0,,,,0.6666666666666666,,2.0,2.0,1.0,,,1.0,,1.0,,0.2,,,,,,0.3333333333333333,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,119.0,2,2.0,-2.0,5.0,5.0,,,,10,1.0,1.0,,,,,,1.0,,,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,,,,,4.0,,,1.0,1.0,,,,,0.5,,,0.25,,,0.4,,,0.5,,,,,1.0,,1.0,,,,,,1.0,,121.00840336134453,,14.4,9.4,14.4,9.4,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.6019,,,0.2,0.3333333333333333,,,5.95,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,,7.0,7.0,,,1.0,14,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,1.0,8.0,8.0,,,,,,,,,,4.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,,7.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,8.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,,,1.0,,1.0,,95.09433962264151,,16.571428571428573,13.714285714285714,15.571428571428571,13.714285714285714,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.45021666666666665,,,,,,,19.1,24.3,,1.0,,,,1.0,,,,,1.0,,,,,,4.0,0.6666666666666666,,,,,,,,2.0,,,,,,,0.5,0.5,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,1.0,5.0,6.0,5.0,6.0,1.0,11,2.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,3.0,5.0,,1.0,,6.0,5.0,1.0,1.0,2.0,3.0,5.0,,1.0,,6.0,4.0,2.0,,,1.0,,2.0,,2.0,,,1.0,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,4.0,6.0,5.0,0.6666666666666666,1.0,,,,,0.6,1.0,0.6,0.5,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,,106.30872483221476,,13.64,13.466666666666667,13.64,13.466666666666667,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.16666666666666666,,,,1.0,1.0,,0.6666666666666666,0.5,,,0.16666666666666666,,0.8333333333333334,,0.5599999999999999,0.6425,0.5599999999999999,,,0.3333333333333333,1.0,5.04,25.8,1.0,,,1.0,,,,,,0.5,1.0,,1.0,,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
