EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1629023-1631108-1641726-202691,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Dereck Lively II, Klay Thompson","Russell, Washington, Christie, Lively II, Thompson",1626156-1629023-1631108-1641726-202691,DAL,130.0,1,2.0,6.0,6.0,,12.0,1.0,2.0,,,,,,,3.0,4.0,1.0,2.0,3.0,4.0,,11.0,1.0,,,2.0,,3.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,,4.0,,,,,,1.0,1.0,,,,2.0,1.0,2.0,11.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.5,0.9166666666666666,0.9166666666666666,,0.6666666666666666,,,,0.6,,,,132.92307692307693,6.5,15.166666666666666,6.5,13.333333333333334,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,0.75,0.624525,,,,1.6,26.325,10.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,0.6,,,1.0,,1.0,,0.5,,,0.6666666666666666,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson","Russell, Washington, Christie, Flagg, Thompson",1626156-1629023-1631108-1642843-202691,DAL,142.0,2,2.0,5.0,6.0,1.0,11.0,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,,3.0,1.0,3.0,10.0,,,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,1.0,0.25,0.375,,0.75,,,,,,,,111.54929577464789,13.84,12.133333333333333,13.440000000000001,11.799999999999999,0.25,1.0,1.0,1.0,,,,,,,,0.25,,,,0.5,,,,1.0,,0.4825125,0.25,1.0,,3.9,27.133333333333336,-7.0,2.0,,,,,,,,,2.0,,,,,,,0.43695,,0.4,2.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,11.0,13.0,1.0,24.0,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,,10.0,14.0,,,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,6.0,1.0,7.0,1.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,2.0,10.0,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.5555555555555556,0.5555555555555556,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.2,,0.3333333333333333,107.66355140186917,12.672727272727274,13.96923076923077,12.4,13.038461538461538,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,1.0,0.4856777777777778,,,,8.2,25.2,-4.0,4.0,,,2.0,3.0,,7.0,,7.0,4.0,0.6666666666666666,0.875,0.875,,,,0.4599125,0.7,0.36363636363636365,,1.0,1.0,3.0,1.0,,,,,1.0,0.2,,1.0,,,,,,,1.0,9.0,2.0,,,,1.0,1.0,,,,1.0,0.3949,,,,2.0,1.0,1.0,1.0,0.5,,,1.0,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.25,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203939,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Dwight Powell","Russell, Washington, Christie, Flagg, Powell",1626156-1629023-1631108-1642843-203939,DAL,477.0,5,8.0,15.0,14.0,1.0,29.0,2.0,3.0,3.0,3.0,,,,2.0,1.0,2.0,5.0,6.0,1.0,4.0,6.0,19.0,23.0,,2.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,2.0,4.0,1.0,5.0,,,3.0,,3.0,4.0,6.0,7.0,6.0,3.0,,,,17.0,0.4,0.4,1.0,0.25,0.25,0.8333333333333334,0.65,0.7307692307692307,1.0,0.4,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,,1.0,87.54716981132076,15.466666666666667,17.5,14.8,17.5,0.3,0.6666666666666666,1.0,0.5,0.3,1.0,1.0,,,,,0.2,,,,0.2,0.5,0.5,1.0,0.7,0.5,0.547225,0.23076923076923078,0.3333333333333333,0.10526315789473684,4.033333333333333,25.75,-4.0,1.0,,,,,2.0,2.0,1.0,2.0,1.0,,,1.0,0.5,,,,0.10526315789473684,0.06666666666666667,,,,2.0,,,,,,0.6666666666666666,,,,,1.0,,0.16666666666666666,,1.0,0.5,2.0,,,1.0,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.455,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,209.0,2,3.0,7.0,7.0,1.0,14.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,,4.0,9.0,,2.0,4.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,1.0,0.25,,1.0,96.45933014354067,16.285714285714285,13.571428571428571,14.0,13.571428571428571,0.5,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.8333333333333334,,0.619725,,,0.5,5.7,24.4,-5.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,1.0,,0.25,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,0.3717,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,3.0,2.0,,5.0,,,1.0,2.0,,1.0,,,,,1.0,3.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,96.0,16.333333333333332,13.0,16.333333333333332,9.0,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,0.44416666666666665,,,,11.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1642948-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Ryan Nembhard, Klay Thompson, Anthony Davis","Russell, Washington, Nembhard, Thompson, Davis",1626156-1629023-1642948-202691-203076,DAL,442.0,2,7.0,15.0,16.0,1.0,31.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,2.0,3.0,7.0,,3.0,3.0,9.0,26.0,2.0,2.0,2.0,4.0,,2.0,,1.0,,1.0,,,,,2.0,,1.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,7.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.3,0.375,1.0,0.3,0.75,0.5,,0.42857142857142855,0.14285714285714285,,,100.99547511312218,16.533333333333335,12.125,16.533333333333335,11.625,0.2,1.0,1.0,,0.2,0.5,0.5,0.3,,,,0.1,,,,0.2,,,,0.5,,0.5030249999999999,0.16666666666666666,0.2222222222222222,0.2222222222222222,10.557142857142859,24.366666666666664,-17.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,2.0,1.0,,,,,0.4,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630314-1631108,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Russell, Gafford, Marshall, Williams, Christie",1626156-1629655-1630230-1630314-1631108,DAL,76.0,1,1.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,,0.5,,,,132.63157894736844,8.666666666666666,12.5,8.666666666666666,12.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630314-1642843,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Russell, Gafford, Marshall, Williams, Flagg",1626156-1629655-1630230-1630314-1642843,DAL,96.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,3.0,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,,5.0,0.5,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,90.0,19.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.50985,,,,4.4,,2.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,5.0,3.0,1.0,1.0,1.0,,0.5,1.0,0.50985,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630314-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Klay Thompson","Russell, Gafford, Marshall, Williams, Thompson",1626156-1629655-1630230-1630314-202691,DAL,145.1,2,2.0,5.0,6.0,2.0,11.0,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,3.0,,2.0,4.0,8.0,8.0,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,6.0,0.5,0.5,,,,0.6666666666666666,0.4,0.6666666666666666,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.16609235010337,14.059999999999999,12.466666666666667,11.459999999999999,12.466666666666667,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,0.4,,,,0.8,,0.5532,0.3333333333333333,0.3333333333333333,0.25,5.233333333333333,26.0,,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,6.0,2.0,1.0,1.0,1.5,,1.0,1.0,0.752,0.75,0.4,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,0.5,0.4444,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630702-1631108,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Jaden Hardy, Max Christie","Russell, Gafford, Marshall, Hardy, Christie",1626156-1629655-1630230-1630702-1631108,DAL,146.0,1,2.0,5.0,6.0,1.0,11.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,4.0,,,,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,1.0,3.0,,,,,,3.0,3.0,1.0,,,,,,8.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,0.3333333333333333,,,108.49315068493152,14.6,12.166666666666666,13.0,12.166666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,0.5510083333333333,,,,3.5,24.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.58395,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630702-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Russell, Gafford, Marshall, Hardy, Thompson",1626156-1629655-1630230-1630702-202691,DAL,313.0,1,5.0,11.0,12.0,,23.0,,,,,,,3.0,5.0,1.0,3.0,,,4.0,8.0,1.0,13.0,13.0,,,,,9.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,,,5.0,,5.0,2.0,2.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,,,13.0,,,0.75,0.5,0.5,,0.75,0.7222222222222222,,1.0,1.0,,,0.42857142857142855,,,,105.814696485623,14.781818181818181,12.533333333333333,14.781818181818181,11.766666666666667,,,,,,,,,,,,0.625,0.6,0.6,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.54879375,0.1111111111111111,1.0,,,24.375,,6.0,,,,,1.0,4.0,,4.0,6.0,,0.375,0.4,,,,0.5577,0.3076923076923077,0.5454545454545454,1.0,4.0,,3.0,1.0,1.0,,,,0.6,,,,0.25,,,,,,0.75,6.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,3.0,,0.25,,,,,,,,,,,,1.0,3.0,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1631108-1642843,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Russell, Gafford, Marshall, Christie, Flagg",1626156-1629655-1630230-1631108-1642843,DAL,978.2,2,16.0,31.0,28.0,2.0,59.0,9.0,10.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,14.0,20.0,2.0,5.0,6.0,40.0,30.0,,,8.0,20.0,6.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,1.0,7.0,11.0,2.0,13.0,3.0,2.0,2.0,1.0,5.0,6.0,8.0,5.0,8.0,3.0,1.0,,1.0,40.0,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.7,0.68,0.7142857142857143,,0.2,0.6,0.875,0.3333333333333333,0.7692307692307693,0.2222222222222222,0.3333333333333333,1.0,86.85340421181762,14.95483870967742,18.37857142857143,14.63225806451613,17.835714285714285,0.4,0.9,1.0,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.12,0.3333333333333333,0.3333333333333333,,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.6,0.25,0.539012,0.14285714285714285,0.13636363636363635,,5.83,25.6,10.0,7.0,2.0,2.0,4.0,5.0,2.0,10.0,1.0,10.0,7.0,0.8,0.6666666666666666,0.7142857142857143,,0.3333333333333333,1.0,0.50305,0.25,0.22580645161290322,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,,0.6,0.16666666666666666,,,0.16666666666666666,1.0,,0.05,,,0.75,1.0,,,,,,1.0,1.0,0.1,0.25,,0.4262,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1631108-1642948,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Max Christie, Ryan Nembhard","Russell, Gafford, Marshall, Christie, Nembhard",1626156-1629655-1630230-1631108-1642948,DAL,145.0,1,2.0,4.0,5.0,1.0,9.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,2.0,,2.0,,4.0,,2.0,1.0,,,,,,,,,,3.0,3.0,1.0,4.0,,,,,,,,2.0,,,,,,5.0,,,,0.5,0.5,0.6666666666666666,0.7,0.7,1.0,0.4,,0.75,,0.6,0.5,,0.6666666666666666,89.37931034482759,19.5,13.4,19.25,11.4,0.4,0.5,1.0,,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,,0.8,0.5,0.47402,,,0.2857142857142857,7.166666666666667,25.15,5.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,0.5,,1.0,0.4526,,,,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1631108-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Max Christie, Klay Thompson","Russell, Gafford, Marshall, Christie, Thompson",1626156-1629655-1630230-1631108-202691,DAL,155.0,2,3.0,6.0,6.0,1.0,12.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,,1.0,2.0,6.0,6.0,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,1.0,4.0,2.0,2.0,,,2.0,,,3.0,2.0,1.0,,,,4.0,0.5,1.0,,,,0.6666666666666666,0.5,0.6,1.0,0.25,1.0,1.0,,1.0,0.5,,1.0,111.48387096774194,15.833333333333334,10.0,15.833333333333334,10.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.25,,,,1.0,,0.62335,0.2,0.25,0.3333333333333333,1.0999999999999999,26.0,,2.0,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,0.5,0.5,0.5,,1.0,0.5,0.7026,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,0.6247,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1642843-1642948,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Cooper Flagg, Ryan Nembhard","Russell, Gafford, Marshall, Flagg, Nembhard",1626156-1629655-1630230-1642843-1642948,DAL,156.0,1,3.0,6.0,5.0,,11.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,3.0,5.0,10.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,3.0,3.0,,,,,5.0,1.0,1.0,,,,0.5,0.5,0.8333333333333334,,,0.3333333333333333,1.0,,1.0,,,,101.53846153846153,15.666666666666666,12.4,15.666666666666666,12.4,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,,0.6028,0.3333333333333333,,,7.7,,-5.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Gafford, Marshall, Flagg, Thompson",1626156-1629655-1630230-1642843-202691,DAL,219.0,2,4.0,8.0,9.0,,17.0,,,,1.0,,,1.0,1.0,2.0,4.0,,1.0,3.0,5.0,,9.0,6.0,,,,,3.0,4.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,4.0,,4.0,2.0,2.0,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,9.0,,,0.3333333333333333,0.6,0.6,,0.75,0.75,,0.8333333333333334,1.0,1.0,,0.8,,,1.0,111.78082191780823,12.25,13.444444444444445,12.25,12.88888888888889,,,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.5,0.5291166666666667,,,,7.5,24.419999999999998,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
