EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangePctAssisted,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,AtRimAssists,AtRimPctAssisted,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LostBallSteals,BlockedAtRim,team_id,year,season,team_vs
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1,1,,,,2,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,102.85714285714286,9.0,19.0,9.0,19.0,,1.0,,,,,,,,,,,0.4337,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2,2,,2.0,,4,1.0,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,0.5,,,0.5,,,0.5,,80.0,12.95,23.05,12.95,23.0,0.5,,0.5,,,,,,,,1.0,,0.531,,,,,,2.5,25.8,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,43.0,1,1.0,1.0,1,1,,1.0,,2,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,,,,,,66.97674418604652,29.0,14.0,29.0,14.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5022,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,-4.0,7,7,,,,14,,,,1.0,,1.0,,,4.0,,1.0,2.0,6.0,10.0,,,,,,,,1.0,,,2.0,,4.0,,2.0,,,2.0,,2.0,,1.0,3.0,2.0,1.0,6.0,,,,,,,0.4,,0.5,,0.2,,,,1.0,1.0,,,,,93.33333333333333,16.0,14.857142857142858,16.0,14.857142857142858,,0.2,0.2,,,,,,,,0.2,,0.42372,,,0.16666666666666666,0.2,,17.175,25.9,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,3.0,0.6,,,,,,,,,,,,1.0,1.0,2.0,,,,4.0,,2.0,1.0,,,,1.0,1.0,0.5,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,351.0,1,6.0,,14,14,,,2.0,28,6.0,1.0,,5.0,,,,,14.0,,,1.0,15.0,15.0,2.0,,,,,,,,,,4.0,,8.0,2.0,1.0,4.0,,5.0,2.0,7.0,3.0,3.0,1.0,1.0,1.0,13.0,,,,,,,0.5,,0.5357142857142857,,,,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,1.0,,114.87179487179488,11.428571428571429,13.642857142857142,10.714285714285714,13.642857142857142,0.42857142857142855,0.35714285714285715,,,,,0.5,,,,0.42857142857142855,,0.5098714285714286,0.5238,,0.07142857142857142,0.07142857142857142,,8.721428571428572,,,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,,,1.0,0.25,1.0,,3.0,0.21428571428571427,,,2.0,,,,,,0.14285714285714285,,,4.0,1.0,7.0,,2.0,,8.0,6.0,4.0,3.0,,,,0.5714285714285714,0.5714285714285714,0.5,,0.5,1.0,,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.13333333333333333,1.0,,,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,39.0,1,1.0,,1,1,,,,2,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,73.84615384615384,15.0,24.0,15.0,24.0,1.0,,,,,,,,,,1.0,,0.8498,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,,7,7,,,1.0,14,,,,,,1.0,,,4.0,1.0,2.0,1.0,8.0,8.0,,,,,,3.0,,1.0,,1.0,3.0,,7.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,,8.0,,,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,95.09433962264151,16.571428571428573,13.714285714285714,15.571428571428571,13.714285714285714,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.45021666666666665,,,,,,19.1,24.3,,1.0,,1.0,,,0.16666666666666666,,,1.0,1.0,1.0,,2.0,,,,,,0.5,,1.0,,4.0,0.6666666666666666,,,,,,,,,,,,,2.0,2.0,,,,4.0,,2.0,,,,,1.0,1.0,0.5,,,1.0,,,,,0.5,0.5,,2.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1642843-202691-203076,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Christie, Flagg, Thompson, Davis",1630230-1631108-1642843-202691-203076,DAL,156.0,1,3.0,-3.0,4,4,2.0,2.0,1.0,8,,,,,,1.0,,,2.0,1.0,3.0,2.0,5.0,8.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.4166666666666667,,0.6,,1.0,0.5,,0.5,0.5,,,,73.84615384615384,21.5,17.5,19.5,16.75,,,0.2,,,,,,,,0.6,,0.49968,0.4302,0.4839,0.16666666666666666,0.3333333333333333,,17.5,24.233333333333334,0.5,2.0,1.0,,0.5,,0.4,,,,,,,,,,,,,,,,,2.0,0.4,1.0,,,,,,,,,,0.5,,,,2.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,0.4,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1642843-202691-203939,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Christie, Flagg, Thompson, Powell",1630230-1631108-1642843-202691-203939,DAL,105.0,1,2.0,-4.0,5,5,5.0,5.0,1.0,10,1.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,7.0,,1.0,1.0,2.0,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,3.0,5.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,,,,,0.5,,,,137.14285714285714,13.940000000000001,7.06,13.74,7.039999999999999,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,0.5020166666666667,,0.5020166666666667,,,1.0,3.1,22.6,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,,,2.0,1.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,,,,,2.0,,,3.0,,,,,,,0.6666666666666666,,,,,3.0,,,,,,1.0,,,,,,,1.5,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,1.5,,,,,,,1.0,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1610612742,2026,2025-26,False
1630230-1641726-1642843-202691-203076,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Lively II, Flagg, Thompson, Davis",1630230-1641726-1642843-202691-203076,DAL,97.0,1,2.0,-5.0,4,3,,,1.0,7,3.0,1.0,,1.0,,1.0,,,4.0,,1.0,,2.0,7.0,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,0.2,,0.2,,0.2,,,0.3333333333333333,,,0.25,1.0,,,103.91752577319588,16.75,10.0,13.75,10.0,0.6,0.2,0.2,,,,1.0,,,,0.8,,0.57628,0.5236,,,,,3.625,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,1.0,,,,2.0,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630314-1630702-1631108-1642843-203939,1610612742,"Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg, Dwight Powell","Williams, Hardy, Christie, Flagg, Powell",1630314-1630702-1631108-1642843-203939,DAL,119.0,1,2.0,-1.0,4,4,,4.0,,8,1.0,,,3.0,,,,,4.0,,,,4.0,5.0,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,4.0,,,,,,,0.5,,0.5,,,,0.3333333333333333,,,0.25,,,1.0,,96.80672268907563,15.25,14.5,15.25,10.25,0.25,0.75,,,,,,,,,0.25,,0.4774,,,,,,7.3,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.25,,,2.0,,2.0,,,,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612742,2026,2025-26,False
