EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1628997-1629023-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Cooper Flagg, Klay Thompson","Russell, Martin, Washington, Flagg, Thompson",1626156-1628997-1629023-1642843-202691,DAL,93.0,1,2.0,,3.0,3.0,1.0,6.0,,,2.0,,1.0,2.0,,6.0,6.0,,,,2.0,,2.0,,6.0,,,1.0,,1.0,,,,,1.0,,,,,,,6.0,,,,1.0,1.0,,0.6666666666666666,,,,1.0,,,,92.90322580645162,15.333333333333334,15.666666666666666,10.333333333333334,15.666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.45321666666666666,,,,4.2,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,2.0,2.0,6.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.3707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,5.0,10.0,10.0,3.0,20.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,11.0,6.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,2.0,4.0,3.0,7.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,1.0,9.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.45,0.4583333333333333,0.3333333333333333,0.3,1.0,1.0,0.5,0.8,0.5,1.0,1.0,98.63013698630138,16.6,12.6,15.9,12.6,0.5,0.4,0.4,1.0,0.2,0.8,0.5607300000000001,0.16666666666666666,0.2222222222222222,0.18181818181818182,3.3285714285714287,23.599999999999998,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,,0.6666666666666666,0.5,1.0,,0.2,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,1.0,,,,,0.1,1.0,1.0,,,,0.5,0.6224,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629655-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Martin, Gafford, Marshall, Flagg",1626156-1628997-1629655-1630230-1642843,DAL,60.9,1,1.0,3.0,3.0,2.0,,5.0,,,2.0,,,2.0,,3.0,,,,,2.0,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,3.0,,,,0.75,0.75,,1.0,,,,1.0,,,,118.22660098522168,12.133333333333333,12.25,12.133333333333333,12.25,,,,,1.0,1.0,0.542175,,,,,26.1,3.0,,,,,,,,3.0,,,,3.0,3.0,,0.75,0.75,,,,,,,,0.542175,1.0,1.0,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,,,1.0,,,,0.5,0.5,,0.5,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629655-1630230-202691,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Klay Thompson","Russell, Martin, Gafford, Marshall, Thompson",1626156-1628997-1629655-1630230-202691,DAL,150.0,1,2.0,1.0,5.0,4.0,3.0,9.0,,1.0,3.0,1.0,3.0,3.0,2.0,7.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,,1.0,3.0,4.0,,,,,,1.0,2.0,1.0,,,,5.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5,0.5,,,0.5,0.5,0.75,0.5,,86.4,17.52,15.6,15.5,13.9,0.16666666666666666,,,,0.5,0.6666666666666666,0.49466666666666664,0.14285714285714285,0.25,0.2857142857142857,8.433333333333334,25.566666666666666,5.0,,1.0,,1.0,1.0,3.0,2.0,7.0,,,,7.0,5.0,0.3333333333333333,0.4166666666666667,0.5,,0.16666666666666666,,,,0.16666666666666666,,0.49466666666666664,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,1.0,1.0,,,0.16666666666666666,0.5,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,4.0,,,,,,,,,1.0,,1.0,,0.55185,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629655-1630314-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Brandon Williams, Cooper Flagg","Russell, Martin, Gafford, Williams, Flagg",1626156-1628997-1629655-1630314-1642843,DAL,106.9,1,2.0,5.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,2.0,1.0,1.0,2.0,,5.0,,,1.0,,1.0,,,,,,2.0,4.0,1.0,,,,7.0,1.0,1.0,1.0,1.25,0.875,,0.5,,,,0.5,,,,80.82319925163704,15.133333333333333,20.5,15.133333333333333,20.2,,,,,0.5,0.5,0.46675,0.3333333333333333,0.5,,16.6,27.7,3.0,,,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,,7.0,3.0,1.0,1.25,0.875,,0.5,1.0,1.0,1.0,,,0.46675,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,0.5,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1630702-203939,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Martin, Marshall, Hardy, Powell",1626156-1628997-1630230-1630702-203939,DAL,252.0,1,4.0,2.0,9.0,9.0,1.0,18.0,1.0,1.0,,1.0,2.0,4.0,3.0,11.0,9.0,,,,,,2.0,,6.0,,3.0,3.0,1.0,4.0,1.0,2.0,,3.0,2.0,1.0,3.0,,,,,11.0,,,0.5,0.6666666666666666,0.7857142857142857,,0.6666666666666666,0.3333333333333333,0.75,,0.6,0.3333333333333333,,0.75,102.85714285714285,13.733333333333333,14.266666666666667,13.488888888888887,13.044444444444444,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.5024833333333333,0.14285714285714285,,,10.25,23.8,9.0,1.0,1.0,,1.0,1.0,2.0,3.0,11.0,2.0,,1.0,11.0,9.0,0.5,0.6666666666666666,0.7857142857142857,,0.16666666666666666,,,,0.16666666666666666,1.0,0.5024833333333333,1.0,1.0,,,4.0,1.0,,,,,,,,1.0,,,,,,,2.0,6.0,,,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,4.0,4.0,,3.0,,,0.6666666666666666,,,,,,,0.4407,,1.0,,,,,,,1.0,,,,,,1.0,,2.0,,,0.5,,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,3.0,3.0,2.0,1.0,5.0,,,1.0,,,1.0,2.0,5.0,2.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,2.0,,,,,5.0,,,,1.5,1.25,,1.0,,,,,,,,124.13793103448276,8.666666666666666,16.0,8.0,16.0,,,,,1.0,1.0,0.4794,,,,,26.3,2.0,,,,,,,2.0,5.0,,,,5.0,2.0,,1.5,1.25,,,,,,,,0.4794,1.0,0.6666666666666666,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1642843-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Martin, Flagg, Thompson, Davis",1626156-1628997-1642843-202691-203076,DAL,125.0,1,2.0,-1.0,5.0,6.0,1.0,11.0,1.0,1.0,,2.0,3.0,2.0,,4.0,5.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,4.0,0.5,0.5,0.6666666666666666,0.4,0.3333333333333333,,0.4,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,126.71999999999998,12.2,10.666666666666666,11.4,10.666666666666666,0.2,1.0,1.0,1.0,,0.6,0.5685100000000001,0.16666666666666666,0.25,,5.3,22.6,3.0,,,,,1.0,2.0,,2.0,2.0,,,2.0,3.0,0.5,0.5,0.5,,,,,,,,0.43695,0.5,0.6,2.0,,,,1.0,2.0,1.0,,,,1.0,,,,0.4,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,2.0,,1.0,,1.0,0.4,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1629655-1630230-1630702,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy","Russell, Washington, Gafford, Marshall, Hardy",1626156-1629023-1629655-1630230-1630702,DAL,85.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,,,4.0,3.0,,,4.0,,2.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,67.76470588235294,21.5,21.0,21.5,21.0,0.5,1.0,1.0,1.0,,0.5,0.53685,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1629655-1630230-1631108,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie","Russell, Washington, Gafford, Marshall, Christie",1626156-1629023-1629655-1630230-1631108,DAL,322.0,3,5.0,6.0,11.0,11.0,2.0,22.0,2.0,3.0,3.0,3.0,7.0,4.0,2.0,14.0,8.0,,3.0,4.0,3.0,2.0,4.0,2.0,10.0,1.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,11.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.5,0.36363636363636365,0.5,0.75,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,98.38509316770187,12.272727272727273,17.0,11.363636363636363,15.818181818181818,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6363636363636364,0.48163636363636364,0.08333333333333333,0.125,0.21428571428571427,5.614285714285714,26.45,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,4.0,,,2.0,3.0,1.0,,,,,0.6,0.5,0.3333333333333333,,0.36363636363636365,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,0.14285714285714285,0.25,,0.75,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,0.09090909090909091,1.0,1.0,,,,0.3333333333333333,0.5245,1.0,2.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.2,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1629655-1630230-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Washington, Gafford, Marshall, Flagg",1626156-1629023-1629655-1630230-1642843,DAL,199.0,1,3.0,-1.0,7.0,7.0,1.0,14.0,1.0,1.0,3.0,2.0,3.0,4.0,,7.0,8.0,,,2.0,3.0,1.0,2.0,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,7.0,0.5,0.5,0.6666666666666666,0.5,0.5,,0.5714285714285714,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,101.30653266331657,16.52857142857143,11.9,15.528571428571428,11.9,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.7142857142857143,0.4829357142857143,,,,7.366666666666667,26.775,7.0,1.0,1.0,,,2.0,3.0,,7.0,2.0,,,7.0,7.0,0.6666666666666666,0.5,0.5,,,,,,0.14285714285714285,1.0,0.4829357142857143,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,,1.0,,,,0.2857142857142857,0.42857142857142855,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,0.25,0.25,0.3333333333333333,0.5,1.0,,0.5,1.0,,,,,7.0,1.0,,1.0,,,0.14285714285714285,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.25,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1629655-1630702-1631108,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Jaden Hardy, Max Christie","Russell, Washington, Gafford, Hardy, Christie",1626156-1629023-1629655-1630702-1631108,DAL,32.0,1,1.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.75,1.5,0.5,,,1.0,1.0,1.0,,,90.0,7.0,25.0,6.0,25.0,,,,,,0.5,0.510575,0.5,1.0,1.0,4.5,22.1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1629655-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg","Russell, Washington, Gafford, Christie, Flagg",1626156-1629023-1629655-1631108-1642843,DAL,2073.0,5,35.0,-30.0,71.0,74.0,3.0,145.0,11.0,13.0,17.0,17.0,37.0,26.0,5.0,66.0,96.0,,2.0,26.0,17.0,13.0,22.0,9.0,53.0,1.0,12.0,26.0,4.0,30.0,6.0,3.0,1.0,9.0,11.0,10.0,9.0,5.0,6.0,1.0,6.0,64.0,0.7647058823529411,0.8125,0.4594594594594595,0.48412698412698413,0.5,0.3333333333333333,0.4126984126984127,0.6666666666666666,0.7058823529411765,0.058823529411764705,0.6944444444444444,0.10810810810810811,0.1,0.6923076923076923,100.72358900144718,13.857746478873239,14.717567567567567,13.576056338028168,13.839189189189188,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.2698412698412698,0.6190476190476191,0.5135825396825396,0.07575757575757576,0.125,0.030303030303030304,7.4837837837837835,25.22307692307692,9.0,,,2.0,5.0,,2.0,1.0,1.0,8.0,1.0,1.0,1.0,9.0,,,0.07142857142857142,0.75,0.07936507936507936,0.4,0.4,0.5,,,0.43106666666666665,0.015151515151515152,0.1267605633802817,19.0,2.0,4.0,3.0,13.0,4.0,,2.0,,,0.6842105263157895,0.15,0.2,0.5,0.30158730158730157,0.3333333333333333,4.0,7.0,9.0,27.0,7.0,2.0,9.0,7.0,5.0,5.0,1.0,1.0,0.34615384615384615,0.34615384615384615,0.05405405405405406,0.10526315789473684,1.0,0.6363636363636364,0.21052631578947367,0.23529411764705882,0.4117647058823529,0.4375,1.0,0.4117647058823529,13.0,9.0,1.0,2.0,,,0.14285714285714285,1.0,1.0,3.0,,0.75,0.3333333333333333,0.592675,1.0,2.0,0.3333333333333333,1.0,3.0,4.0,0.5,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,2.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,4.0,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.038461538461538464,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1630314-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Brandon Williams, Dwight Powell","Russell, Washington, Marshall, Williams, Powell",1626156-1629023-1630230-1630314-203939,DAL,67.0,1,1.0,4.0,3.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,,,,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,2.0,1.0,,,,2.0,,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,,,0.5,1.0,0.5,0.5,,128.955223880597,6.666666666666667,15.666666666666666,6.666666666666667,15.666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5346833333333333,0.25,0.5,0.5,3.4,27.25,2.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,0.5,0.5,,,,,,0.5,1.0,0.502025,0.5,0.6666666666666666,,1.0,1.0,,2.0,1.0,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1630619-1630702,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy","Russell, Washington, Marshall, Cisse, Hardy",1626156-1629023-1630230-1630619-1630702,DAL,109.7,1,2.0,1.0,4.0,3.0,,7.0,,,1.0,1.0,2.0,1.0,2.0,4.0,3.0,,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,3.0,1.0,2.0,1.0,,,,4.0,1.0,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,0.5,,,0.5,91.8869644484959,11.25,21.566666666666666,11.25,21.566666666666666,,,,,0.3333333333333333,0.3333333333333333,0.43523333333333336,0.25,0.3333333333333333,,18.55,25.5,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1630702-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg","Russell, Washington, Marshall, Hardy, Flagg",1626156-1629023-1630230-1630702-1642843,DAL,228.0,1,4.0,-5.0,10.0,10.0,1.0,20.0,1.0,3.0,3.0,2.0,5.0,4.0,,10.0,15.0,,2.0,2.0,3.0,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,4.0,,,,,,,8.0,0.5,1.0,0.4,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,1.0,0.5,,0.6666666666666666,0.25,,,126.31578947368422,12.07,10.73,11.97,9.73,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.4642055555555556,,,0.2,6.0,25.8,10.0,1.0,3.0,,,2.0,5.0,,10.0,2.0,,,10.0,10.0,0.4,0.5555555555555556,0.5555555555555556,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4642055555555556,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,,0.5,0.5,0.5,,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,8.0,1.0,,2.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,0.3888,,,,,,,,,,,,,0.5,,,2.0,2.0,3.0,,0.5,0.6666666666666666,,,,1.0,,,,,,0.1111111111111111,,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
