EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,LongMidRangeFGA,ShortMidRangeAssists,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsPutbacks,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,659.4,3,11.0,17.0,25.0,22.0,47.0,1.0,7.0,9.0,35.0,18.0,7.0,13.0,5.0,32.0,0.7291666666666666,0.3684210526315789,102.63876251137397,11.7,16.677272727272726,11.652000000000001,15.904545454545454,0.05263157894736842,0.7894736842105263,0.6033263157894737,0.2608695652173913,0.3333333333333333,25.2,1.0,8.0,8.0,,2.0,4.0,,2.0,6.0,10.0,12.0,2.0,,,3.0,3.0,12.0,8.0,6.0,6.0,2.0,6.0,2.0,8.0,2.0,5.0,18.0,,1.0,5.0,6.0,11.0,1.0,12.0,,3.0,1.0,,,3.0,5.0,,,,,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6842105263157895,1.5,,0.75,0.5,0.7142857142857143,,0.7333333333333333,0.14285714285714285,,0.5,,0.5,0.75,0.6666666666666666,1.0,,,0.42105263157894735,1.0,1.0,0.625,0.21052631578947367,0.5,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.08571428571428572,3.2916666666666665,22.0,2.0,6.0,2.0,7.0,7.0,31.0,2.0,1.0,31.0,22.0,1.0,0.2857142857142857,0.6666666666666666,0.7380952380952381,0.3333333333333333,0.3333333333333333,0.6137611111111112,0.8857142857142857,0.88,9.0,11.0,,2.0,0.8181818181818182,,,1.0,1.0,,2.0,0.5,,2.0,,8.0,8.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,0.4444444444444444,1.0,0.05555555555555555,,1.0,,,,,,,,,,1.0,2.0,0.08333333333333333,,1.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,79.0,1,1.0,-5.0,2.0,2.0,4.0,,1.0,,,5.0,,,,,,1.0,72.9113924050633,15.5,24.0,15.5,15.0,,1.0,0.46275,,,27.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,0.46275,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,36.2,1,1.0,,2.0,2.0,4.0,,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,0.5,1.0,159.1160220994475,4.2,13.9,4.2,13.9,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,4.0,8.0,8.0,16.0,,,3.0,11.0,7.0,4.0,4.0,1.0,8.0,0.6111111111111112,,107.16279069767441,15.375,11.5,14.25,11.5,,,0.44407142857142856,0.125,0.125,,1.0,,,,3.0,5.0,,,,4.0,7.0,,,,3.0,3.0,2.0,6.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,,1.0,1.0,,,,,0.25,0.25,,,,0.5714285714285714,0.5714285714285714,0.75,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.5,,,1.0,1.0,,0.3333333333333333,,,,,,0.7142857142857143,0.6,0.6,,,,,,,,,0.2727272727272727,11.642857142857142,2.0,,,,,,4.0,,1.0,4.0,2.0,,,1.0,1.0,,,0.46165,0.36363636363636365,0.25,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,84.0,1,1.0,-3.0,3.0,4.0,7.0,,,,2.0,5.0,,,,2.0,0.3333333333333333,,120.00000000000001,21.333333333333332,5.0,21.333333333333332,5.0,,0.3333333333333333,0.5230333333333334,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,11.933333333333332,2.0,,,,,,2.0,,,2.0,2.0,,,0.5,0.5,,,0.567,1.0,0.6666666666666666,1.0,2.0,,,0.5,,2.0,,1.0,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1641726-1642843-202691-203076,1610612742,"D'Angelo Russell, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Lively II, Flagg, Thompson, Davis",1626156-1641726-1642843-202691-203076,DAL,28.0,1,,,1.0,,1.0,,,,2.0,2.0,,,,2.0,1.0,,51.42857142857143,16.0,,16.0,,,1.0,0.7225,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1631108-1641726,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Martin, Washington, Marshall, Christie, Lively II",1628997-1629023-1630230-1631108-1641726,DAL,8.7,1,,,,1.0,1.0,,,,,,,,,,,,165.51724137931035,,8.7,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1631108-1642843,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Martin, Washington, Marshall, Christie, Flagg",1628997-1629023-1630230-1631108-1642843,DAL,9.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,-4.0,8.0,10.0,18.0,,2.0,2.0,7.0,11.0,4.0,4.0,1.0,7.0,0.5,0.4,106.22950819672131,18.3,9.76,18.175,9.36,,0.6,0.49427000000000004,0.16666666666666666,0.25,24.9,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,0.5,,,10.200000000000001,8.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,7.0,8.0,1.0,0.5,0.5,0.5,0.4,0.5,0.49427000000000004,1.0,1.0,1.0,3.0,,2.0,0.3333333333333333,,2.0,,1.0,2.0,,,0.4,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,-6.0,9.0,8.0,17.0,,,4.0,8.0,14.0,2.0,4.0,,8.0,0.8,,186.8702290076336,6.555555555555555,9.0,6.511111111111111,8.75,,0.6666666666666666,0.6690333333333333,,,,1.0,2.0,2.0,,,1.0,,,,2.0,3.0,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,5.0,5.0,,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.4,,1.0,1.0,,0.5,1.0,,1.0,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,2.8000000000000003,9.0,,,,,4.0,8.0,1.0,2.0,8.0,9.0,2.0,,0.6666666666666666,0.8,,,0.6690333333333333,1.0,1.0,2.0,3.0,2.0,5.0,0.6666666666666666,,,,2.0,,,,,8.0,,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,-1.0,2.0,1.0,3.0,,,,2.0,3.0,1.0,,,,0.5,,98.18181818181819,16.5,11.0,16.5,11.0,,0.5,0.5079,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,,,0.6062,1.0,4.65,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,-3.0,3.0,3.0,6.0,,2.0,,3.0,6.0,,,,3.0,0.5,0.6666666666666666,89.0721649484536,21.0,11.333333333333334,21.0,11.333333333333334,,0.6666666666666666,0.48223333333333335,,,25.6,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,198.3,2,3.0,-7.0,9.0,7.0,16.0,,1.0,1.0,8.0,15.0,1.0,1.0,1.0,8.0,1.0,0.25,116.1875945537065,11.377777777777778,13.700000000000001,11.377777777777778,13.700000000000001,,0.75,0.5216375,0.25,0.3333333333333333,24.7,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,1.0,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,4.0,2.0,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,,0.25,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,1.0,1.0,,,1.0,,,8.566666666666666,9.0,1.0,1.0,1.0,1.0,1.0,8.0,,,8.0,9.0,,1.0,0.875,1.0,0.25,1.0,0.5216375,1.0,1.0,2.0,3.0,,4.0,0.6666666666666666,,1.0,,,,1.0,,0.25,6.0,,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,-4.0,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.5,,123.42857142857142,10.0,12.5,10.0,12.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,7.0,7.0,6.0,13.0,2.0,3.0,2.0,10.0,3.0,2.0,2.0,1.0,10.0,0.8333333333333334,0.6,99.57446808510639,13.571428571428571,15.5,13.571428571428571,15.5,0.4,0.8,0.51905,0.16666666666666666,0.3333333333333333,24.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,3.0,,3.0,,3.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,,,,,1.0,,1.0,,,,,,,1.0,,,,0.2,,,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,1.0,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,547.2,3,9.0,-8.0,21.0,23.0,44.0,2.0,7.0,5.0,20.0,28.0,5.0,7.0,3.0,20.0,0.6666666666666666,0.5833333333333334,115.78947368421052,13.423809523809522,11.534782608695652,13.423809523809522,11.378260869565217,0.16666666666666666,0.9166666666666666,0.578575,0.21428571428571427,0.42857142857142855,25.228571428571428,,2.0,4.0,,1.0,1.0,,2.0,5.0,3.0,5.0,3.0,,,,,4.0,2.0,9.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,,,,3.0,4.0,,4.0,,2.0,1.0,3.0,2.0,6.0,5.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6,0.625,,0.5,0.6,,,,0.6,,,,,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,0.4,,,2.62,17.0,1.0,4.0,2.0,5.0,5.0,15.0,1.0,1.0,15.0,17.0,1.0,0.4,0.5555555555555556,0.625,0.4444444444444444,0.25,0.6020722222222222,0.75,0.8095238095238095,2.0,4.0,1.0,5.0,0.5,,,1.0,3.0,1.0,1.0,1.0,,18.0,,2.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,0.5,,0.5,0.5,1.0,,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,,,,,,1.0,2.0,,,,1.0,,0.2,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,-4.0,6.0,6.0,12.0,,1.0,,5.0,9.0,1.0,,,5.0,0.5,0.2,78.19004524886878,19.333333333333332,17.5,19.333333333333332,17.333333333333332,,0.2,0.41037,,,25.4,,,,,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,,,1.0,,,10.65,5.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,5.0,,1.0,0.375,0.375,0.25,1.0,0.4109875,0.6,0.8333333333333334,,3.0,,1.0,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,102.85714285714286,9.0,19.0,9.0,19.0,,,0.4337,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1642843-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Marshall, Flagg, Thompson, Davis",1629023-1630230-1642843-202691-203076,DAL,31.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,5.0,,,,,,,139.3548387096774,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2.0,4.0,,1.0,,2.0,2.0,,,,2.0,0.5,0.5,80.0,12.95,23.05,12.95,23.0,,1.0,0.531,,,25.8,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,,0.5,,,,,,0.5,,,,1.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
