EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Arc3PctAssisted,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,BlockedLongMidRange,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Travels,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SelfOReb,SelfORebPct,OffShortMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628366-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Ball, Hunter, Mobley, Porter Jr.",1626204-1628366-1629631-1630596-1641854,CLE,36.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,9.0,27.0,9.0,27.0,,,,,,0.4267,,19.0,,,,,1.0,,,1.0,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley","Nance Jr., Ball, Wade, Merrill, Mobley",1626204-1628366-1629731-1630241-1630596,CLE,110.0,1,2.0,-1.0,4.0,4.0,,,1.0,8.0,2.0,,2.0,,3.0,2.0,6.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,0.4,,,,1.0,0.5,1.0,0.3333333333333333,,,104.72727272727273,13.25,14.25,12.75,14.25,0.4,0.4,,,0.8,0.59586,,6.866666666666667,25.45,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,,3.0,1.0,1.0,,,,,5.0,,,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,1.0,,1.0,,,,,0.2,0.5,0.5,,0.5,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Wade, Mobley, Tyson",1626204-1628366-1629731-1630596-1642281,CLE,69.0,1,1.0,-4.0,2.0,2.0,,,,4.0,1.0,,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,83.47826086956522,19.5,15.0,19.5,15.0,0.5,,,,1.0,0.742275,,0.2,23.8,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Wade, Mobley, Proctor",1626204-1628366-1629731-1630596-1642878,CLE,64.0,1,1.0,4.0,2.0,3.0,2.0,3.0,,5.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,112.5,7.5,16.333333333333332,7.5,16.333333333333332,,1.0,,1.0,1.0,0.5676,0.5676,,25.2,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,2.0,1.0,,2.0,,4.0,4.0,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,-3.0,3.0,3.0,,,,6.0,2.0,,,,3.0,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,77.14285714285714,16.333333333333332,21.0,16.333333333333332,20.0,0.6666666666666666,,,,0.6666666666666666,0.5962666666666666,,5.066666666666666,,,1.0,1.0,,,,2.0,,,4.0,,,,,2.0,,,,,,,,4.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,-8.0,4.0,5.0,,,,9.0,1.0,,2.0,,2.0,2.0,10.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.5,,,,,,,,,,79.50920245398773,16.5,19.4,16.5,15.4,0.25,0.5,,,0.75,0.488375,,9.65,26.6,,,,1.0,,,1.0,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,0.5,,0.25,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Mitchell, Hunter, Mobley, Porter Jr.",1626204-1628378-1629631-1630596-1641854,CLE,46.0,1,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,62.60869565217391,24.0,22.0,24.0,22.0,,,,,,0.4076,,8.4,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mitchell, Mobley, Porter Jr., Tyson",1626204-1628378-1630596-1641854-1642281,CLE,175.0,1,3.0,2.0,6.0,6.0,,,1.0,12.0,2.0,,3.0,,3.0,3.0,5.0,,,3.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,,,3.0,,,0.5,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,98.74285714285715,14.166666666666666,15.0,13.0,15.0,0.3333333333333333,0.5,,,0.8333333333333334,0.6308916666666667,,3.5666666666666664,27.2,,,1.0,,1.0,,2.0,1.0,,7.0,,,,,,,1.0,,1.0,,,,7.0,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,3.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,279.0,1,5.0,-2.0,8.0,8.0,,,,16.0,1.0,,4.0,,2.0,5.0,14.0,,,4.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.7142857142857143,,,,,,0.5,,,,82.58064516129032,17.125,17.75,17.125,17.75,0.14285714285714285,0.5714285714285714,,,0.8571428571428571,0.5552428571428571,,3.25,25.36,,1.0,1.0,,2.0,,1.0,3.0,1.0,12.0,,,,,2.0,3.0,2.0,1.0,2.0,,1.0,,12.0,,,0.6,,0.6,0.5,,0.7857142857142857,,0.7857142857142857,,1.0,,1.0,,0.14285714285714285,1.0,1.0,,0.5,0.5,,0.5,,6.0,2.0,2.0,1.0,6.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,366.0,2,6.0,,13.0,11.0,,,2.0,24.0,3.0,,2.0,,4.0,4.0,15.0,,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,2.0,5.0,,,1.0,4.0,1.0,,0.5,0.25,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,0.5,,94.42622950819673,13.153846153846153,17.727272727272727,12.76923076923077,16.90909090909091,0.375,0.25,,,0.875,0.57449375,,3.0,24.6,,,1.0,,1.0,,1.0,2.0,7.0,15.0,,,,,,3.0,1.0,1.0,5.0,,7.0,,12.0,,,0.5,,0.5,0.25,,0.5,,0.75,,0.5,1.0,0.5,,0.125,,,,0.5,0.5,,0.5,,3.0,1.0,2.0,,5.0,0.5,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,0.3,0.25,1.0,2.0,,1.0,,,,1.0,,2.0,,,,,,0.5,,,0.25,0.5,0.5,1.0,,0.3333333333333333,2.0,2.0,,1.0,0.8195,,1.0,1.0,2.0,,0.5,1.0,,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.75,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,68.24644549763033,,19.5,,19.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,130.9090909090909,6.0,13.5,6.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,-8.0,11.0,13.0,,2.0,,24.0,4.0,,3.0,,5.0,4.0,15.0,,,3.0,,,2.0,4.0,,4.0,2.0,2.0,,2.0,,,3.0,3.0,,,0.4444444444444444,,,1.0,1.0,,1.0,,,,126.13138686131387,13.545454545454545,9.615384615384615,13.545454545454545,9.23076923076923,0.4444444444444444,0.3333333333333333,,,0.8888888888888888,0.6346777777777778,,2.2199999999999998,24.8,,,1.0,,,,2.0,1.0,,7.0,,,,,2.0,,,2.0,,,,,7.0,,,0.25,,0.25,0.4,,0.3888888888888889,,0.3888888888888889,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,3.0,1.0,2.0,,5.0,1.0,,2.0,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,3.0,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629631-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Ball, Mitchell, Allen, Hunter, Porter Jr.",1628366-1628378-1628386-1629631-1641854,CLE,56.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,,0.5,,,51.42857142857143,43.0,13.0,43.0,13.0,,,,,0.5,0.5084,,9.5,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,146.3,3,2.0,-5.0,6.0,5.0,5.0,1.0,1.0,11.0,,,2.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,0.6666666666666666,0.5,,,,,1.0,0.2,,,108.27067669172932,14.716666666666667,11.6,14.049999999999999,11.6,,0.3333333333333333,,0.2,0.6666666666666666,0.472675,0.46119000000000004,8.95,23.95,0.8333333333333334,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,,,,,,,1.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,578.8,2,10.0,8.0,19.0,19.0,9.0,13.0,1.0,38.0,5.0,4.0,6.0,3.0,10.0,8.0,22.0,6.0,5.0,6.0,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,,9.0,0.4444444444444444,,,0.5,0.5,,0.42857142857142855,0.2,,,94.54042847270215,13.678947368421051,16.78421052631579,13.642105263157895,13.784210526315789,0.2777777777777778,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.7222222222222222,0.5661764705882353,0.5968950000000001,5.7,24.87142857142857,0.47368421052631576,2.0,3.0,2.0,2.0,1.0,9.0,3.0,3.0,30.0,6.0,2.0,1.0,19.0,8.0,3.0,2.0,2.0,4.0,,4.0,,27.0,19.0,,0.375,0.4,0.375,0.9,1.0,0.75,0.8181818181818182,0.7894736842105263,0.8636363636363636,0.4,,0.4,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6333333333333333,6.0,2.0,7.0,1.0,16.0,0.6666666666666666,0.5,5.0,4.0,2.0,10.0,5.0,2.0,0.5555555555555556,0.625,1.0,1.0,0.4,1.0,1.0,1.0,1.0,5.0,4.0,2.0,0.10526315789473684,0.18181818181818182,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,0.1111111111111111,0.5,0.5,1.0,0.18181818181818182,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,0.25,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.5,1.0,,0.1,1.0,0.2,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,-7.0,14.0,13.0,12.0,12.0,2.0,27.0,3.0,3.0,3.0,3.0,6.0,3.0,16.0,6.0,3.0,3.0,,,,3.0,2.0,5.0,,,2.0,2.0,,1.0,,2.0,1.0,12.0,0.3333333333333333,,,,,,1.0,,,,119.44700460829493,12.657142857142857,11.407692307692308,10.885714285714284,11.407692307692308,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5002666666666666,0.5002666666666666,9.033333333333333,25.733333333333334,0.8571428571428571,,,3.0,,,2.0,,5.0,9.0,2.0,,5.0,9.0,2.0,,,3.0,4.0,,8.0,2.0,9.0,9.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.34615384615384615,0.375,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,2.0,2.0,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.413025,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1641854-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Jaylon Tyson","Ball, Mitchell, Allen, Porter Jr., Tyson",1628366-1628378-1628386-1641854-1642281,CLE,100.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,4.0,0.6666666666666666,,,1.0,,,0.5,0.5,,,115.19999999999999,10.525,14.475,10.525,13.225,0.3333333333333333,,0.3333333333333333,,1.0,0.63495,0.63495,,24.95,1.0,,,,,,1.0,,1.0,3.0,1.0,,1.0,3.0,2.0,,,1.0,1.0,,2.0,,1.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.25,0.5,,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,,,,0.5,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley","Ball, Mitchell, Hunter, Merrill, Mobley",1628366-1628378-1629631-1630241-1630596,CLE,92.6,1,2.0,4.0,5.0,2.0,2.0,2.0,1.0,7.0,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,0.3333333333333333,,,1.0,,1.0,,0.5,1.0,,108.85529157667388,15.12,8.5,14.379999999999999,8.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.47690000000000005,,10.75,24.4,0.4,,,1.0,,,1.0,,4.0,6.0,,,4.0,4.0,2.0,,,,3.0,,4.0,2.0,6.0,4.0,2.0,,,,0.5,,0.3333333333333333,,0.6,1.0,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
