EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Assisted3sPct,Arc3PctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,BlockedLongMidRange,Corner3FGM,Corner3Assists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,SelfORebPct,BadPassSteals,SecondChanceTurnovers,ShortMidRangePctBlocked,PenaltyCorner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,279.0,1,5.0,-2.0,8.0,8.0,,,16,1.0,1.0,,2.0,4.0,,,1.0,2.0,3.0,5.0,1.0,12.0,14.0,,,,,,,2.0,3.0,4.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,12.0,,,,0.6,,0.6,0.5,,0.7857142857142857,,0.7857142857142857,,0.7142857142857143,,1.0,0.5,,,1.0,,82.58064516129032,17.125,17.75,17.125,17.75,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.5,0.5,,,0.8571428571428571,0.5,0.5552428571428571,,,3.25,25.36,,6.0,2.0,2.0,1.0,6.0,1.0,0.6666666666666666,0.5,,1.0,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,366.0,2,6.0,,13.0,11.0,,,24,,1.0,,1.0,2.0,,,1.0,4.0,2.0,4.0,7.0,15.0,15.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,,7.0,,12.0,,,,0.5,,0.5,0.25,,0.5,,0.75,,0.5,0.6666666666666666,0.5,0.6,1.0,,0.5,,94.42622950819673,13.153846153846153,17.727272727272727,12.76923076923077,16.90909090909091,0.125,,,,0.25,0.5,0.5,,,0.875,0.5,0.57449375,,,3.0,24.6,,3.0,1.0,2.0,,5.0,4.0,0.5,,1.0,3.0,,,,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,1.0,0.6,0.375,0.3333333333333333,0.5,1.0,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.25,,0.3,0.25,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.4,,1.0,0.8195,,1.0,1.0,2.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.75,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,,1.0,,1.0,1,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,68.24644549763033,,19.5,,19.5,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,1.0,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,130.9090909090909,6.0,13.5,6.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,-8.0,11.0,13.0,,2.0,24,,1.0,,,3.0,,,2.0,5.0,1.0,4.0,,7.0,15.0,,,,,,,2.0,,3.0,,2.0,2.0,4.0,4.0,,,,,7.0,,,,0.25,,0.25,0.4,,0.3888888888888889,,0.3888888888888889,,0.4444444444444444,1.0,1.0,1.0,1.0,,1.0,1.0,126.13138686131387,13.545454545454545,9.615384615384615,13.545454545454545,9.23076923076923,0.1111111111111111,,,,0.3333333333333333,,,,,0.8888888888888888,,0.6346777777777778,,,2.2199999999999998,24.8,,3.0,1.0,2.0,,5.0,3.0,1.0,,2.0,4.0,,,,2.0,1.0,1.0,2.0,2.0,2.0,,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,144.0,2,2.0,-5.0,5.0,4.0,4.0,,9,,1.0,,,2.0,,1.0,,1.0,,4.0,,,5.0,,1.0,,3.0,,,,,2.0,,1.0,,1.0,2.0,2.0,1.0,,,,,4.0,,,,,,,,,,,0.8,,1.0,1.0,,,1.0,,90.0,17.2,14.5,16.4,14.5,0.2,,,,0.4,,,0.25,,0.8,,0.51973,0.5171375,,7.3,23.95,0.8,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.4,0.5,,,1.0,,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,0.25,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,578.8,2,10.0,8.0,19.0,19.0,9.0,13.0,38,2.0,3.0,2.0,2.0,6.0,1.0,3.0,9.0,10.0,3.0,8.0,3.0,30.0,22.0,6.0,6.0,2.0,5.0,1.0,19.0,8.0,3.0,6.0,2.0,2.0,1.0,3.0,4.0,4.0,,4.0,,27.0,19.0,9.0,,0.375,0.4,0.375,0.9,1.0,0.75,0.8181818181818182,0.7894736842105263,0.8636363636363636,0.4444444444444444,0.5,0.4,0.42857142857142855,,,0.4,,94.54042847270215,13.678947368421051,16.78421052631579,13.642105263157895,13.784210526315789,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.5661764705882353,0.5968950000000001,0.6333333333333333,5.7,24.87142857142857,0.47368421052631576,6.0,2.0,7.0,1.0,16.0,3.0,0.6666666666666666,0.5,5.0,5.0,4.0,4.0,2.0,10.0,5.0,2.0,1.0,1.0,2.0,,0.5555555555555556,0.625,0.5,0.2777777777777778,1.0,1.0,0.4,1.0,1.0,0.36363636363636365,1.0,2.0,2.0,,1.0,2.0,,,,,1.0,,0.1111111111111111,0.18181818181818182,0.10526315789473684,0.18181818181818182,1.0,1.0,1.0,,1.0,,,0.2,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,3.0,,1.0,5.0,1.0,,,,,1.0,1.0,1.5,,,0.25,,,1.0,,,0.1,1.0,0.2,4.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,-7.0,14.0,13.0,12.0,12.0,27,,,3.0,,3.0,,3.0,2.0,6.0,,3.0,5.0,9.0,16.0,2.0,6.0,,3.0,5.0,9.0,2.0,,3.0,,3.0,,3.0,5.0,4.0,,8.0,2.0,9.0,9.0,12.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.34615384615384615,0.375,0.3333333333333333,,1.0,1.0,,,1.0,1.0,119.44700460829493,12.657142857142857,11.407692307692308,10.885714285714284,11.407692307692308,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.5002666666666666,0.5002666666666666,1.0,9.033333333333333,25.733333333333334,0.8571428571428571,,,1.0,,2.0,2.0,,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,,,0.18181818181818182,0.25,2.0,,1.0,,2.0,,,,,,0.413025,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,245.1,2,4.0,-6.0,11.0,12.0,4.0,9.0,23,,1.0,,3.0,6.0,1.0,2.0,,2.0,3.0,6.0,2.0,11.0,17.0,,,1.0,2.0,2.0,5.0,,6.0,6.0,3.0,,2.0,2.0,3.0,3.0,1.0,2.0,1.0,11.0,3.0,3.0,,0.5,0.5,0.5,,,0.5625,0.75,0.6111111111111112,0.8333333333333334,0.75,0.6666666666666666,,0.6666666666666666,0.5,,,,135.12851897184822,11.254545454545454,10.108333333333333,10.163636363636364,10.025,0.125,,,,0.75,0.5,0.5,1.0,0.5,0.875,0.5,0.507725,0.4605,0.45454545454545453,6.5,26.05,0.36363636363636365,3.0,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,1.0,3.0,1.0,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,0.5,0.2,,,0.5091,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,125.21739130434781,10.4,,10.4,,,,,,1.0,,,1.0,,1.0,,0.3309,0.3309,,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,39.0,1,1.0,1.0,2.0,2.0,2.0,1.0,4,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,,,,,,2.0,2.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,147.69230769230768,15.0,4.5,15.0,4.5,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,,0.5825666666666667,0.5825666666666667,1.0,1.5,26.5,1.0,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,4,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,,125.21739130434781,5.5,17.5,5.5,17.5,,,,,1.0,,,1.0,,1.0,,0.516,0.516,1.0,,25.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,444.0,2,7.0,-5.0,16.0,17.0,,,33,1.0,1.0,,4.0,9.0,,,2.0,4.0,4.0,10.0,,16.0,21.0,,,,,,,,3.0,9.0,4.0,3.0,2.0,5.0,7.0,1.0,,,,16.0,,,,0.4,,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,0.6666666666666666,0.6,0.625,0.5,,0.6,,107.02702702702702,14.625,12.352941176470589,13.875,11.588235294117647,0.07142857142857142,1.0,1.0,,0.6428571428571429,0.4444444444444444,0.4444444444444444,,,0.9285714285714286,0.4444444444444444,0.5667964285714285,,,5.0,25.77,,9.0,3.0,5.0,3.0,13.0,2.0,0.75,0.75,1.0,3.0,,,,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.07142857142857142,,,,2.0,,,,2.0,1.0,,0.25,,,,,,,2.0,,1.0,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.2,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,-3.0,6.0,6.0,2.0,,12,,1.0,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,,8.0,11.0,1.0,1.0,1.0,1.0,,5.0,,,4.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,5.0,2.0,,0.4,1.0,0.4,0.5,1.0,0.5714285714285714,1.25,0.5714285714285714,1.25,0.7142857142857143,,0.3333333333333333,0.3333333333333333,,,1.0,,83.07692307692308,16.333333333333332,18.333333333333332,15.166666666666666,18.333333333333332,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,1.0,0.8571428571428571,0.5,0.5753,0.64805,0.625,6.6,25.34,0.3333333333333333,6.0,2.0,3.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,,2.0,,,1.0,2.0,2.0,1.0,0.5,,,0.5604,,,,,,1.0,,,,,,,,6.0,,1.0,,,,1.0,,,,1.5,1.5,,,0.3333333333333333,,0.5,,,,0.75,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,619.5,2,10.0,3.0,20.0,23.0,14.0,11.0,43,2.0,2.0,1.0,4.0,10.0,2.0,7.0,4.0,4.0,4.0,12.0,6.0,26.0,23.0,2.0,2.0,2.0,9.0,6.0,16.0,6.0,,10.0,4.0,6.0,3.0,9.0,11.0,8.0,,10.0,2.0,22.0,16.0,14.0,2.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.0,0.625,0.45454545454545453,0.6190476190476191,0.5,0.75,0.5,1.0,0.75,1.0,,1.0,,99.95157384987894,13.91,14.839130434782609,13.76,13.969565217391304,0.125,1.0,1.0,0.0625,0.625,0.4,0.4,0.6363636363636364,0.2857142857142857,0.8125,0.4,0.543496875,0.5620909090909091,0.6153846153846154,8.425,25.391666666666666,0.7,12.0,4.0,5.0,4.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,0.25,0.25,0.5,0.0625,1.0,1.0,,1.0,1.0,0.09090909090909091,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,2.0,1.0,0.5,0.5,0.125,0.18181818181818182,0.15789473684210525,0.42857142857142855,2.0,,1.0,,2.0,2.0,,0.25,,,,,,,1.0,,,,,,,,1.0,2.0,4.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,0.25,,0.3333333333333333,,,,0.15384615384615385,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,-3.0,1.0,1.0,1.0,,2,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,279.6116504854369,5.6,4.7,5.6,4.7,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,8.2,1,,,,1.0,,1.0,1,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,175.609756097561,,7.6,,7.6,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,2.0,3.0,3.0,3.0,,6,,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,0.625,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,108.40652446675031,17.900000000000002,8.666666666666666,17.900000000000002,8.666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5390833333333334,0.5390833333333334,1.0,9.15,23.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
