EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedLongMidRange,Blocks,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctBlocked,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Offensive Fouls Drawn,BlockedAtRim,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,58.0,1,1.0,,2.0,1.0,1.0,,3,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,1.0,,74.48275862068965,14.5,29.0,14.5,29.0,0.5,,,,0.5,,,,,0.5,,0.4867,0.4433,,7.3,25.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,157.0,1,3.0,,5.0,5.0,1.0,5.0,10,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,3.0,,7.0,7.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,7.0,2.0,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,,1.0,1.0,,,1.0,,91.71974522292993,18.46,12.940000000000001,18.46,12.940000000000001,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.4518,0.3603,0.2857142857142857,8.700000000000001,25.35,0.2,,,,,1.0,2.0,1.0,2.0,,5.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,109.0,1,2.0,-1.0,6.0,5.0,4.0,5.0,11,,,2.0,,,,,1.0,3.0,,,2.0,4.0,5.0,1.0,3.0,,,2.0,4.0,2.0,,,,1.0,,1.0,1.0,2.0,,4.0,,4.0,4.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,,,1.0,1.0,,,1.0,,145.32110091743118,11.1,8.48,11.1,8.48,,,,0.6666666666666666,,,,,,0.3333333333333333,,0.5302333333333333,0.5302333333333333,1.0,11.633333333333333,,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,0.4,0.4,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,238.0,1,4.0,-6.0,10.0,10.0,3.0,7.0,20,,1.0,,3.0,6.0,1.0,2.0,,2.0,3.0,6.0,,9.0,15.0,,,1.0,2.0,,3.0,,6.0,6.0,3.0,,2.0,2.0,3.0,2.0,1.0,,,9.0,3.0,3.0,,0.5,0.5,0.5,,,0.5625,0.75,0.5625,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.5,,,,121.00840336134453,12.2,11.6,11.0,11.5,0.125,,,,0.75,0.5,0.5,1.0,0.5,0.875,0.5,0.507725,0.4605,0.3333333333333333,6.5,26.05,0.3,,1.0,,,,,,1.0,,3.0,1.0,1.0,3.0,1.0,,,0.3333333333333333,0.125,,,,,,,,1.0,,,1.0,1.0,2.0,3.0,0.5,0.2,,1.0,,0.5091,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,125.21739130434781,10.4,,10.4,,,,,,1.0,,,1.0,,1.0,,0.3309,0.3309,,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,39.0,1,1.0,1.0,2.0,2.0,2.0,1.0,4,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,,,,,,2.0,2.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,147.69230769230768,15.0,4.5,15.0,4.5,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,,0.5825666666666667,0.5825666666666667,1.0,1.5,26.5,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,4,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,,125.21739130434781,5.5,17.5,5.5,17.5,,,,,1.0,,,1.0,,1.0,,0.516,0.516,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,209.0,1,3.0,3.0,7.0,6.0,,,13,1.0,1.0,,2.0,5.0,,,1.0,1.0,2.0,5.0,,8.0,5.0,,,,,,,,3.0,5.0,2.0,3.0,1.0,4.0,4.0,1.0,,,,8.0,,,,0.4,,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,1.0,0.6,0.6666666666666666,,,0.6,,89.56937799043062,15.857142857142858,16.333333333333332,15.857142857142858,15.0,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.4,0.4,,,0.8333333333333334,0.4,0.5267166666666666,,,12.8,26.02,,,,,,,2.0,1.0,2.0,,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,134.0,1,2.0,-6.0,4.0,5.0,,,9,,,,1.0,3.0,,,,,1.0,4.0,,3.0,9.0,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,0.25,,0.25,,,0.375,,0.375,,1.0,,1.0,1.0,,,1.0,,96.71641791044776,17.25,13.0,16.75,13.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.563325,,,,25.4,,,,,,,,,1.0,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,2.0,,0.3333333333333333,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,1.5,1.5,,,,0.25,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,435.5,1,7.0,1.0,16.0,18.0,10.0,11.0,34,1.0,1.0,1.0,4.0,7.0,2.0,4.0,3.0,3.0,4.0,9.0,3.0,21.0,20.0,1.0,1.0,2.0,6.0,3.0,11.0,6.0,,7.0,4.0,4.0,2.0,6.0,6.0,5.0,,4.0,1.0,21.0,11.0,10.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,1.0,1.0,0.75,0.5714285714285714,0.75,0.6111111111111112,0.75,0.6666666666666666,1.0,0.8571428571428571,1.0,,1.0,,112.42250287026405,12.1375,13.405555555555557,12.1375,13.127777777777778,0.08333333333333333,1.0,1.0,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.8333333333333334,0.5714285714285714,0.5530125,0.5890285714285713,0.5238095238095238,7.8999999999999995,25.155555555555555,0.625,1.0,1.0,1.0,1.0,1.0,,,4.0,,12.0,1.0,,2.0,1.0,,,0.5,0.08333333333333333,1.0,1.0,,1.0,1.0,0.14285714285714285,1.0,,,,,,2.0,4.0,,,,0.5,,,12.0,4.0,4.0,1.0,1.0,1.0,0.07692307692307693,0.25,2.0,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.2857142857142857,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,392.0,1,7.0,2.0,13.0,13.0,,,26,1.0,3.0,1.0,2.0,4.0,,,4.0,8.0,3.0,5.0,1.0,18.0,16.0,,,,,,,6.0,3.0,4.0,2.0,,4.0,4.0,5.0,4.0,,1.0,,15.0,,,,0.6,,0.6,0.5,,0.6538461538461539,,0.6923076923076923,,0.38461538461538464,1.0,,0.8,1.0,,,,95.51020408163265,14.461538461538462,15.692307692307692,14.0,15.461538461538462,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.5,0.5,,,0.6923076923076923,0.5,0.563176923076923,,,7.875,26.3,,2.0,4.0,,,1.0,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,,0.25,0.25,1.0,0.3076923076923077,0.5,0.6666666666666666,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,5.0,0.25,0.16666666666666666,,1.0,,0.5874,6.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.07692307692307693,0.125,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,,1.5,1.5,0.125,0.25,0.5,0.07692307692307693,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,90.0,20.0,12.0,20.0,12.0,,,,,,,,,,1.0,,0.53715,0.53715,,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1610612739,2026,2025-26,False
