EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1626204-1628366-1628386-1629631-1629731,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade","Nance Jr., Ball, Allen, Hunter, Wade",1626204-1628366-1628386-1629631-1629731,CLE,48.9,2,1.0,-3.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,,3.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.5,,,58.895705521472394,30.9,18.0,30.9,18.0,,,,,0.5,,,,,0.5,,,,0.5,,0.462725,,,,8.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629631-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Sam Merrill","Nance Jr., Ball, Allen, Hunter, Merrill",1626204-1628366-1628386-1629631-1630241,CLE,10.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629631-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Nance Jr., Ball, Allen, Hunter, Porter Jr.",1626204-1628366-1628386-1629631-1641854,CLE,115.0,1,2.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,6.0,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,1.0,,,,87.65217391304347,10.75,24.0,10.75,24.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.61475,0.3333333333333333,0.3333333333333333,,8.15,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629631-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Jaylon Tyson","Nance Jr., Ball, Allen, Hunter, Tyson",1626204-1628366-1628386-1629631-1642281,CLE,111.0,1,2.0,-2.0,3.0,3.0,,3.0,,6.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,2.0,,,,2.0,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,,,,,0.5,,,,77.83783783783784,20.333333333333332,16.666666666666668,20.333333333333332,13.333333333333334,,,,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,,0.498875,,,,7.5,29.9,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629631-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Tyrese Proctor","Nance Jr., Ball, Allen, Hunter, Proctor",1626204-1628366-1628386-1629631-1642878,CLE,57.0,1,1.0,1.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,,1.0,2.0,1.0,,4.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,126.31578947368422,15.5,8.666666666666666,15.5,8.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.781,0.5,0.5,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629636-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Darius Garland, Sam Merrill","Nance Jr., Ball, Allen, Garland, Merrill",1626204-1628366-1628386-1629636-1630241,CLE,127.0,1,2.0,-5.0,5.0,4.0,,,,9.0,,1.0,,,1.0,,,1.0,1.0,3.0,,1.0,,2.0,7.0,,,,2.0,,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,0.3333333333333333,0.25,0.25,,0.25,,,,,,,,,102.04724409448819,18.2,9.0,18.2,8.5,0.25,,,,0.25,,,,,0.25,,,,0.5,,0.50445,,,,7.833333333333333,30.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill","Nance Jr., Ball, Allen, Wade, Merrill",1626204-1628366-1628386-1629731-1630241,CLE,307.0,2,5.0,12.0,13.0,13.0,5.0,13.0,,26.0,4.0,4.0,,1.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,4.0,20.0,8.0,,1.0,6.0,8.0,3.0,1.0,1.0,,4.0,5.0,3.0,1.0,11.0,,2.0,8.0,,8.0,1.0,,6.0,9.0,2.0,1.0,20.0,6.0,5.0,1.0,1.0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.7916666666666666,0.75,0.3333333333333333,,,1.0,,1.0,,,1.0,121.95439739413682,10.692307692307692,12.923076923076923,10.692307692307692,12.923076923076923,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,,0.7777777777777778,1.0,0.5798722222222222,0.2727272727272727,0.2857142857142857,0.3,4.016666666666667,23.733333333333334,0.38461538461538464,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.609,,1.0,1.0,1.0,2.0,5.0,,0.5,1.0,0.8333333333333334,1.0,1.0,,,1.0,3.0,1.0,,0.5,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1630241-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Sam Merrill, Craig Porter Jr.","Nance Jr., Ball, Allen, Merrill, Porter Jr.",1626204-1628366-1628386-1630241-1641854,CLE,196.0,1,3.0,1.0,8.0,6.0,,,2.0,14.0,3.0,3.0,1.0,,2.0,,1.0,4.0,4.0,6.0,1.0,4.0,,11.0,10.0,2.0,,,6.0,,4.0,1.0,1.0,3.0,4.0,2.0,,9.0,2.0,,1.0,3.0,4.0,2.0,,,,,,7.0,,,,,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.55,,0.4,0.16666666666666666,,,0.6666666666666666,1.0,0.6,,,102.85714285714286,15.125,12.5,14.0,12.5,0.3,1.0,1.0,0.6666666666666666,0.2,,,,,0.4,0.25,0.25,0.3333333333333333,0.7,0.25,0.5231,,,,5.633333333333333,25.15,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,0.1,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.4991,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1641772-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Nae'Qwan Tomlin, Craig Porter Jr.","Nance Jr., Ball, Allen, Tomlin, Porter Jr.",1626204-1628366-1628386-1641772-1641854,CLE,221.0,1,4.0,3.0,9.0,9.0,1.0,,1.0,18.0,1.0,1.0,,2.0,4.0,,1.0,2.0,3.0,5.0,1.0,2.0,6.0,15.0,12.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,,2.0,1.0,3.0,2.0,,5.0,7.0,2.0,1.0,13.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6428571428571429,0.8333333333333334,0.5,0.2857142857142857,0.2,,,1.0,0.6666666666666666,0.3333333333333333,,,117.28506787330318,13.88888888888889,10.666666666666666,13.88888888888889,10.444444444444445,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.5,0.5172,0.2857142857142857,0.4,0.13333333333333333,5.26,25.3,0.1111111111111111,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,,,,,1.0,0.52425,,,,,2.0,2.0,,,,,0.6666666666666666,1.0,,,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,0.25,,,,,0.13333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1629731-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley","Nance Jr., Ball, Hunter, Wade, Mobley",1626204-1628366-1629631-1629731-1630596,CLE,299.79999999999995,1,5.0,1.0,10.0,11.0,5.0,8.0,1.0,21.0,,,,1.0,1.0,,3.0,7.0,1.0,2.0,3.0,7.0,,11.0,10.0,,,8.0,,3.0,7.0,3.0,,,2.0,,,6.0,1.0,2.0,5.0,1.0,6.0,2.0,,2.0,2.0,1.0,,8.0,8.0,5.0,,,,,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.55,0.8,0.7777777777777778,,,0.5,0.25,0.7142857142857143,0.2,,,100.8672448298866,15.12,13.509090909090908,14.95,12.963636363636363,,,,,0.1111111111111111,1.0,1.0,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,0.7777777777777778,0.42857142857142855,0.45637777777777777,0.1,0.3333333333333333,0.7272727272727273,12.9,25.571428571428573,0.5,,4.0,1.0,4.0,,,,1.0,1.0,,1.0,2.0,,,,,1.0,,0.8,0.42485999999999996,1.0,2.0,1.0,2.0,2.0,3.0,,0.5,1.0,0.8,1.0,1.0,1.0,0.1111111111111111,0.5,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,3.0,,,1.5,1.5,,,,1.0,,0.2727272727272727,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1629731-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Nance Jr., Ball, Hunter, Wade, Porter Jr.",1626204-1628366-1629631-1629731-1641854,CLE,113.0,1,2.0,-1.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,2.0,4.0,5.0,,,,2.0,,3.0,,,1.0,1.0,1.0,,2.0,,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,4.0,,,,,1.0,1.0,,,1.0,0.25,0.4,,0.75,,,1.0,,1.0,,,1.0,140.1769911504425,8.833333333333334,12.0,8.833333333333334,12.0,0.25,1.0,1.0,1.0,,,,,,0.75,,,,1.0,,0.612175,0.2,0.5,,1.3,25.599999999999998,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1629731-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Jaylon Tyson","Nance Jr., Ball, Hunter, Wade, Tyson",1626204-1628366-1629631-1629731-1642281,CLE,131.0,2,2.0,-1.0,5.0,5.0,2.0,3.0,,10.0,,,,,1.0,2.0,,2.0,,1.0,1.0,4.0,,3.0,4.0,,,,,,2.0,,,,1.0,,,3.0,,1.0,3.0,,3.0,,,,,,,3.0,,2.0,,,,,0.25,0.25,,0.3,0.3,,0.8,,,0.5,,0.6666666666666666,,,0.5,109.92366412213741,12.4,13.8,12.4,12.4,,,,,0.2,,,,0.4,0.4,,,,0.8,,0.53391,,,,8.4,25.9,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,0.500625,,,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Ball, Hunter, Mobley, Porter Jr.",1626204-1628366-1629631-1630596-1641854,CLE,36.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,80.0,9.0,27.0,9.0,27.0,,,,,,,,,,,,,,,,0.4267,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Hunter, Mobley, Tyson",1626204-1628366-1629631-1630596-1642281,CLE,77.0,1,1.0,-1.0,2.0,2.0,,,2.0,4.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,,2.0,,2.0,3.0,2.0,,,,,2.0,,1.0,,,,,,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,0.5,0.25,0.25,,0.5,0.5,,,1.0,0.5,0.6666666666666666,,,74.8051948051948,21.0,17.5,14.5,16.5,0.25,1.0,1.0,,0.25,,,,,0.5,,,0.3333333333333333,0.75,,0.5458,,,,5.4,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.3887,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Hunter, Mobley, Proctor",1626204-1628366-1629631-1630596-1642878,CLE,38.0,1,1.0,-1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.5,1.0,,37.89473684210527,23.0,,22.0,,0.5,,,,,,,,0.5,,,,1.0,1.0,,0.608475,,,,,23.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629636-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Darius Garland, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Garland, Mobley, Tyson",1626204-1628366-1629636-1630596-1642281,CLE,20.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,18.0,2.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley","Nance Jr., Ball, Wade, Merrill, Mobley",1626204-1628366-1629731-1630241-1630596,CLE,110.0,1,2.0,-1.0,4.0,4.0,,,1.0,8.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,1.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,,,,,5.0,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,,,1.0,,1.0,0.3333333333333333,,,104.72727272727273,13.25,14.25,12.75,14.25,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.59586,,,,6.866666666666667,25.45,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6128,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Wade, Mobley, Tyson",1626204-1628366-1629731-1630596-1642281,CLE,86.2,2,1.0,-4.0,2.0,3.0,,1.0,,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,,,,,,,,,83.52668213457076,19.5,15.733333333333334,19.5,15.733333333333334,0.5,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,0.742275,,,,0.2,23.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Wade, Mobley, Proctor",1626204-1628366-1629731-1630596-1642878,CLE,64.0,1,1.0,4.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,4.0,,,1.0,1.0,,,1.0,,,3.0,,1.0,3.0,,3.0,,,1.0,2.0,1.0,,4.0,4.0,2.0,,,,,1.0,1.0,,1.5,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,112.5,7.5,16.333333333333332,7.5,16.333333333333332,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5676,0.5,1.0,1.0,,25.2,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5676,,1.0,,1.0,,2.0,,1.0,,1.5,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1630241-1630596-1641772,1610612739,"Larry Nance Jr., Lonzo Ball, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin","Nance Jr., Ball, Merrill, Mobley, Tomlin",1626204-1628366-1630241-1630596-1641772,CLE,23.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,10.0,13.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
