EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Arc3PctAssisted,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,NonShootingPenaltyNonTakeFouls,Steals,BadPassSteals,FTDefRebounds,DefFTReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Travels,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,OffLongMidRangeReboundPct,BlockedLongMidRange,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1628366-1628386-1629631-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Jaylon Tyson","Nance Jr., Ball, Allen, Hunter, Tyson",1626204-1628366-1628386-1629631-1642281,CLE,111.0,1,2.0,-2.0,3.0,3.0,,3.0,,6.0,,,1.0,,1.0,1.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,1.0,,,0.5,,,,77.83783783783784,20.333333333333332,16.666666666666668,20.333333333333332,13.333333333333334,,0.5,,,0.5,0.498875,,7.5,29.9,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,0.5,,0.5,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629631-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Tyrese Proctor","Nance Jr., Ball, Allen, Hunter, Proctor",1626204-1628366-1628386-1629631-1642878,CLE,57.0,1,1.0,1.0,2.0,3.0,,3.0,,5.0,1.0,,,,1.0,,3.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,126.31578947368422,15.5,8.666666666666666,15.5,8.666666666666666,1.0,,,,1.0,0.781,,1.2,,,,,,,,1.0,,2.0,4.0,,,,,,,,1.0,1.0,,2.0,,4.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill","Nance Jr., Ball, Allen, Wade, Merrill",1626204-1628366-1628386-1629731-1630241,CLE,307.0,2,5.0,12.0,13.0,13.0,5.0,13.0,,26.0,4.0,1.0,1.0,1.0,6.0,3.0,8.0,1.0,2.0,1.0,,,2.0,8.0,,8.0,1.0,1.0,,1.0,,1.0,,1.0,,5.0,0.3333333333333333,,,1.0,1.0,,1.0,,,,121.95439739413682,10.692307692307692,12.923076923076923,10.692307692307692,12.923076923076923,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5798722222222222,0.609,4.016666666666667,23.733333333333334,0.38461538461538464,1.0,2.0,,1.0,1.0,5.0,2.0,4.0,20.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,5.0,6.0,,9.0,1.0,20.0,6.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.7916666666666666,0.75,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,,1.0,1.0,1.0,1.0,0.3,3.0,1.0,5.0,,11.0,0.5,,4.0,1.0,,8.0,4.0,3.0,0.8,0.8,1.0,1.0,0.75,,,1.0,1.0,1.0,2.0,1.0,0.2727272727272727,0.2857142857142857,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1629731-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley","Nance Jr., Ball, Hunter, Wade, Mobley",1626204-1628366-1629631-1629731-1630596,CLE,299.79999999999995,1,5.0,1.0,10.0,11.0,5.0,8.0,1.0,21.0,,,7.0,4.0,2.0,7.0,10.0,1.0,4.0,7.0,,,2.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,2.0,2.0,,5.0,0.7777777777777778,,,,0.5,,0.7142857142857143,0.2,,1.0,100.8672448298866,15.12,13.509090909090908,14.95,12.963636363636363,,0.7777777777777778,,0.8,0.7777777777777778,0.45637777777777777,0.42485999999999996,12.9,25.571428571428573,0.5,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,11.0,1.0,2.0,,8.0,2.0,3.0,3.0,3.0,2.0,,2.0,,8.0,8.0,,0.42857142857142855,0.5,0.42857142857142855,0.5,1.0,0.6111111111111112,0.8,0.55,0.8,1.0,,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.7272727272727273,6.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.1,0.3333333333333333,1.0,0.25,0.25,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1629731-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Jaylon Tyson","Nance Jr., Ball, Hunter, Wade, Tyson",1626204-1628366-1629631-1629731-1642281,CLE,131.0,2,2.0,-1.0,5.0,5.0,2.0,3.0,,10.0,,,2.0,,1.0,4.0,4.0,1.0,1.0,2.0,,,1.0,3.0,,3.0,,,,,,,,,,2.0,0.8,,,,0.5,,0.6666666666666666,,,,109.92366412213741,12.4,13.8,12.4,12.4,,0.4,,,0.8,0.53391,0.500625,8.4,25.9,0.4,,1.0,,,,,1.0,,3.0,,,,,,,,1.0,,,,,3.0,,,0.25,,0.25,,,0.3,,0.3,,1.0,0.5,1.0,,0.2,,,,,,,,,3.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,0.5,0.4,0.5,0.5,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Ball, Hunter, Mobley, Porter Jr.",1626204-1628366-1629631-1630596-1641854,CLE,36.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,9.0,27.0,9.0,27.0,,,,,,0.4267,,19.0,,,,,1.0,,,1.0,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Hunter, Mobley, Tyson",1626204-1628366-1629631-1630596-1642281,CLE,77.0,1,1.0,-1.0,2.0,2.0,,,2.0,4.0,1.0,,2.0,,2.0,2.0,3.0,,,2.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,0.5,0.5,,,,,0.5,0.6666666666666666,,,74.8051948051948,21.0,17.5,14.5,16.5,0.25,0.5,,,0.75,0.5458,,5.4,25.45,,,1.0,,,,1.0,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,0.5,,0.25,,0.25,,0.5,,0.5,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3887,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629631-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Hunter, Mobley, Proctor",1626204-1628366-1629631-1630596-1642878,CLE,38.0,1,1.0,-1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,,0.5,,,37.89473684210527,23.0,,22.0,,0.5,,,,1.0,0.608475,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley","Nance Jr., Ball, Wade, Merrill, Mobley",1626204-1628366-1629731-1630241-1630596,CLE,110.0,1,2.0,-1.0,4.0,4.0,,,1.0,8.0,2.0,,2.0,,3.0,2.0,6.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,0.4,,,,1.0,0.5,1.0,0.3333333333333333,,,104.72727272727273,13.25,14.25,12.75,14.25,0.4,0.4,,,0.8,0.59586,,6.866666666666667,25.45,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,,3.0,1.0,1.0,,,,,5.0,,,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,1.0,,1.0,,,,,0.2,0.5,0.5,,0.5,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.6128,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Wade, Mobley, Tyson",1626204-1628366-1629731-1630596-1642281,CLE,69.0,1,1.0,-4.0,2.0,2.0,,,,4.0,1.0,,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,83.47826086956522,19.5,15.0,19.5,15.0,0.5,,,,1.0,0.742275,,0.2,23.8,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Wade, Mobley, Proctor",1626204-1628366-1629731-1630596-1642878,CLE,64.0,1,1.0,4.0,2.0,3.0,2.0,3.0,,5.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,,3.0,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,112.5,7.5,16.333333333333332,7.5,16.333333333333332,,1.0,,1.0,1.0,0.5676,0.5676,,25.2,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,2.0,1.0,,2.0,,4.0,4.0,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ball, Mobley, Porter Jr., Tyson",1626204-1628366-1630596-1641854-1642281,CLE,158.0,1,3.0,-4.0,4.0,4.0,,,,8.0,1.0,,2.0,,1.0,2.0,9.0,,,2.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,72.9113924050633,17.75,21.75,17.75,21.5,0.3333333333333333,0.6666666666666666,,,1.0,0.6075166666666666,,1.5,27.15,,,,,1.0,,,1.0,2.0,5.0,,,,,,,1.0,,1.0,,2.0,,5.0,,,0.5,,0.5,,,0.5,,0.625,,,,,,,,,,0.5,0.5,,0.5,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,-3.0,3.0,3.0,,,,6.0,2.0,,,,3.0,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,77.14285714285714,16.333333333333332,21.0,16.333333333333332,20.0,0.6666666666666666,,,,0.6666666666666666,0.5962666666666666,,5.066666666666666,,,1.0,1.0,,,,2.0,,,4.0,,,,,2.0,,,,,,,,4.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,-8.0,4.0,5.0,,,,9.0,1.0,,2.0,,2.0,2.0,10.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.5,,,,,,,,,,79.50920245398773,16.5,19.4,16.5,15.4,0.25,0.5,,,0.75,0.488375,,9.65,26.6,,,,1.0,,,1.0,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,0.5,,0.25,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Mitchell, Hunter, Mobley, Porter Jr.",1626204-1628378-1629631-1630596-1641854,CLE,46.0,1,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,62.60869565217391,24.0,22.0,24.0,22.0,,,,,,0.4076,,8.4,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mitchell, Mobley, Porter Jr., Tyson",1626204-1628378-1630596-1641854-1642281,CLE,635.0,3,11.0,15.0,23.0,22.0,,,2.0,45.0,4.0,,9.0,,10.0,9.0,19.0,,,9.0,,,4.0,8.0,2.0,10.0,4.0,3.0,,4.0,1.0,,,8.0,,,0.47368421052631576,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,102.04724409448818,11.956521739130435,16.363636363636363,11.608695652173912,16.363636363636363,0.21052631578947367,0.47368421052631576,,,0.6842105263157895,0.5417342105263158,,3.8200000000000003,26.322222222222223,,5.0,6.0,,4.0,,9.0,4.0,4.0,34.0,,,,,10.0,,4.0,4.0,4.0,,5.0,,32.0,,,0.4444444444444444,,0.4444444444444444,0.9,,0.7894736842105263,,0.8095238095238095,,1.0,1.0,1.0,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.4444444444444444,0.4444444444444444,,0.4444444444444444,,12.0,4.0,8.0,4.0,20.0,1.0,1.0,4.0,,,8.0,4.0,2.0,0.4444444444444444,0.5,1.0,1.0,0.5,,,,2.0,1.0,3.0,0.4,0.14285714285714285,0.25,2.0,0.4,0.4,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.058823529411764705,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,530.0,2,9.0,-6.0,14.0,15.0,,,,29.0,1.0,,7.0,,2.0,9.0,21.0,,,7.0,,,3.0,5.0,,5.0,2.0,2.0,1.0,3.0,,,1.0,5.0,,,0.8181818181818182,,,0.6666666666666666,0.5,,0.5,,,0.5,78.79245283018868,15.214285714285714,21.133333333333333,15.214285714285714,19.266666666666666,0.09090909090909091,0.6363636363636364,,,0.9090909090909091,0.5539272727272727,,3.25,25.422222222222224,,1.0,1.0,,3.0,,1.0,4.0,1.0,15.0,,,,,2.0,3.0,3.0,2.0,2.0,,1.0,,15.0,,,0.4444444444444444,,0.4444444444444444,0.5,,0.6363636363636364,,0.6363636363636364,,0.5,,0.5,,0.09090909090909091,1.0,1.0,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,,9.0,3.0,3.0,2.0,9.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,565.0,3,9.0,2.0,20.0,18.0,,,3.0,38.0,3.0,,4.0,,8.0,6.0,17.0,,,4.0,2.0,1.0,4.0,6.0,3.0,9.0,3.0,1.0,3.0,6.0,,,2.0,7.0,2.0,,0.42857142857142855,0.25,0.3333333333333333,0.5,0.5,0.16666666666666666,0.46153846153846156,0.3,0.5,0.5,96.8495575221239,12.7,17.27777777777778,12.15,14.555555555555555,0.21428571428571427,0.2857142857142857,,,0.6428571428571429,0.5436500000000001,,4.7375,25.016666666666666,,1.0,5.0,,1.0,,2.0,2.0,9.0,19.0,,,,,2.0,3.0,1.0,2.0,8.0,1.0,9.0,,16.0,,,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.5588235294117647,,0.4,0.3333333333333333,0.4,,0.35714285714285715,0.2,0.25,,0.25,0.25,,0.25,,3.0,1.0,2.0,,5.0,0.5,,1.0,,,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,1.0,2.0,,0.23529411764705882,0.2222222222222222,2.0,0.5,0.6666666666666666,,2.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,,0.6666666666666666,,0.14285714285714285,0.5,0.5,1.0,,0.25,,,,,3.0,,2.0,,0.3333333333333333,0.5,,,,0.15789473684210525,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.2,,,0.6666666666666666,0.5,0.68045,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,68.24644549763033,,19.5,,19.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
