EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShootingFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFtPoints,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1641717-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wallace, McCain, Mitchell",1627936-1628392-1641717-1642272-1642349,OKC,75.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,2.0,,3.0,2.0,,,,,,,1.0,,3.0,,,2.0,,,,,,,1.0,,,,,,,,,,,0.375,,0.375,,,,,,76.8,25.0,12.5,22.0,12.5,,,,,,,,0.5,0.4958125,,,6.3,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,0.5,0.5,,1.5,1.5,0.5,,,0.25,1.0,1.0,1.0,,,,,,,1.0,23.85,,,,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,2.0,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,0.6666666666666666,,0.5,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,-7.0,3.0,4.0,3.0,4.0,7.0,,,,,1.0,,1.0,,,7.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,118.58823529411764,17.0,8.5,17.0,5.75,,,,,0.5,,,0.5,0.515675,0.515675,,16.9,1.0,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,23.3,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,1.0,1.0,1.0,,2.0,6.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,74.48275862068965,34.0,12.0,34.0,12.0,,,,,1.0,,,,0.3324,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,244.1,2,4.0,6.0,9.0,8.0,2.0,4.0,17.0,3.0,3.0,2.0,2.0,1.0,5.0,6.0,,13.0,7.0,2.0,2.0,,4.0,6.0,3.0,4.0,2.0,9.0,2.0,3.0,3.0,,,,,,4.0,1.0,,,13.0,4.0,2.0,,0.6,0.6,0.8333333333333334,1.0,0.8125,1.0,0.8125,1.0,,1.0,0.75,1.0,100.2867677181483,12.177777777777777,16.8125,12.177777777777777,16.675,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,0.625,0.55235,0.68945,0.3076923076923077,7.866666666666667,0.2222222222222222,,,,,,1.0,2.0,,,,3.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,,,0.25,0.5,1.0,,,,,,,,,,,,25.6,2.0,,,1.0,2.0,,,,,2.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,,,,0.5,4.0,1.0,2.0,,1.0,,,0.25,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,-3.0,3.0,3.0,3.0,,6.0,,,,,,,,,6.0,9.0,,,,6.0,,,2.0,,6.0,,,1.0,,,,,,1.0,,,,3.0,6.0,3.0,,,,,,0.75,0.75,0.75,0.75,,,,,75.78947368421053,28.0,10.0,23.333333333333332,10.0,,,,,,,,1.0,0.5358,0.5358,1.0,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,3.0,6.0,2.0,1.0,,,,,,1.0,0.5,0.5,,1.5,1.5,1.0,,,0.25,1.0,1.0,1.0,,,,,,,0.5,26.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,,0.5,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,164.9,3,3.0,5.0,5.0,7.0,3.0,1.0,12.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,5.0,,,,,,1.0,3.0,4.0,1.0,7.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.375,,0.5,0.5714285714285714,,104.79078229229836,12.2,14.842857142857143,11.8,11.12857142857143,0.4,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8,0.60226,0.6809833333333333,0.42857142857142855,3.4,0.6,1.0,,,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.5,0.5,,,,0.4,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,0.382,0.16666666666666666,,,24.05,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.2,,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,0.2,,,,0.25,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,811.9,5,14.0,8.0,25.0,23.0,17.0,12.0,48.0,4.0,6.0,3.0,5.0,2.0,8.0,15.0,12.0,40.0,32.0,3.0,7.0,12.0,27.0,4.0,2.0,6.0,1.0,16.0,4.0,7.0,16.0,2.0,1.0,1.0,3.0,3.0,8.0,8.0,12.0,5.0,31.0,27.0,17.0,5.0,0.25,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5833333333333334,0.5769230769230769,0.6666666666666666,0.7105263157894737,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.75,85.13363714743195,16.508,17.356521739130436,15.267999999999999,16.208695652173912,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,0.38461538461538464,0.6,0.625,0.5308458333333334,0.5703730769230769,0.675,5.66,0.68,7.0,2.0,3.0,1.0,1.0,4.0,9.0,3.0,5.0,9.0,12.0,4.0,1.0,3.0,,,,,1.0,0.4444444444444444,0.4444444444444444,0.6,0.6428571428571429,0.6428571428571429,0.375,0.375,0.2857142857142857,0.041666666666666664,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.5845125,0.04,,0.225,25.744444444444444,5.0,1.0,1.0,3.0,8.0,2.0,5.0,3.0,6.0,8.0,3.0,3.0,,0.5,,0.5,0.3333333333333333,0.375,0.375,1.0,0.07692307692307693,1.0,0.38461538461538464,0.4,0.375,12.0,4.0,7.0,,1.0,1.0,1.0,0.2916666666666667,0.5714285714285714,0.8,0.25,0.0625,2.0,2.0,2.0,4.0,5.0,9.0,,,1.0,,,,,,,,0.13333333333333333,,0.7142857142857143,0.8,0.75,0.5,0.6666666666666666,0.8,,0.2857142857142857,,,1.0,0.5,0.2857142857142857,,,,,,,,,,,,1.0,0.5,1.0,,,4.0,1.0,2.0,1.0,1.0,3.0,1.0,0.1,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,89.0,2,1.0,-4.0,3.0,3.0,,2.0,6.0,,,,,1.0,1.0,1.0,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,,97.07865168539325,15.666666666666666,14.0,15.666666666666666,14.0,,,,,0.5,,,0.5,0.4823,,,16.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,27.3,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,290.1,2,5.0,11.0,10.0,8.0,9.0,7.0,18.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,15.0,4.0,2.0,6.0,,13.0,2.0,1.0,3.0,1.0,8.0,3.0,5.0,8.0,,,,,,1.0,3.0,2.0,,12.0,13.0,9.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.625,0.5909090909090909,,0.75,0.8333333333333334,1.0,89.34850051706309,18.630000000000003,12.975,18.380000000000003,12.85,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.4999227272727273,0.4999227272727273,0.8666666666666667,6.633333333333333,0.9,2.0,,,1.0,2.0,3.0,5.0,,1.0,3.0,6.0,2.0,1.0,2.0,,,,,0.6666666666666666,0.6,0.6,,0.75,0.75,0.45454545454545453,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.37005,0.08333333333333333,,0.2,25.0,,1.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,2.0,1.0,,0.6,,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,2.0,,2.0,3.0,,1.0,,0.18181818181818182,,,,0.14285714285714285,1.0,1.0,,,3.0,3.0,,,,,1.0,,,,,,,,0.75,,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,70.93596059113301,26.0,14.6,26.0,14.6,,,,,,,,1.0,0.4866,0.4866,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,25.2,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,517.6,2,9.0,-2.0,19.0,19.0,7.0,4.0,38.0,2.0,3.0,2.0,2.0,,3.0,8.0,3.0,21.0,23.0,3.0,3.0,1.0,10.0,2.0,1.0,5.0,1.0,14.0,2.0,4.0,7.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,,15.0,10.0,7.0,,0.3333333333333333,0.3333333333333333,0.375,1.0,0.5,0.75,0.5526315789473685,0.8333333333333334,1.0,0.5,0.5,,105.71870170015455,12.794736842105262,14.447368421052632,12.478947368421052,12.973684210526315,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7222222222222222,0.5243055555555556,0.5702166666666667,0.47619047619047616,4.85,0.3684210526315789,2.0,,1.0,1.0,2.0,4.0,10.0,,1.0,6.0,12.0,4.0,1.0,2.0,2.0,2.0,,,1.0,0.4,0.4,,1.0,1.0,0.5555555555555556,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,,,0.5607,0.10526315789473684,,0.2857142857142857,25.2,2.0,,,3.0,8.0,1.0,3.0,1.0,3.0,8.0,3.0,3.0,,0.3333333333333333,,,0.4444444444444444,0.375,0.5,1.0,,,0.5,0.3333333333333333,0.375,4.0,1.0,5.0,,,2.0,0.5,0.2777777777777778,0.2,0.25,,0.2222222222222222,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,1.0,3.0,,3.0,1.0,0.125,,0.4,0.16666666666666666,0.2727272727272727,1.0,0.25,0.2,0.3333333333333333,0.6666666666666666,,,2.0,1.0,0.2,,,,,,,,,,2.0,0.6666666666666666,2.0,1.0,1.0,,,,1.0,,1.0,,,,0.125,,2.0,1.0,0.2,0.25,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,295.4,2,5.0,1.0,8.0,7.0,6.0,1.0,15.0,,1.0,,1.0,,4.0,5.0,,8.0,7.0,3.0,4.0,,6.0,6.0,3.0,3.0,,6.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,,,,8.0,6.0,6.0,,0.75,0.75,0.8,0.75,0.5714285714285714,0.6,0.5714285714285714,0.6,0.5,0.6666666666666666,0.5,1.0,73.12119160460394,18.0,21.62857142857143,18.0,21.485714285714288,0.14285714285714285,,,,,0.2,,0.42857142857142855,0.4644285714285714,0.45208000000000004,0.75,8.36,0.75,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,24.95,,,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,0.2857142857142857,,,,,,0.2,,,2.0,4.0,4.0,,3.0,,,0.5714285714285714,1.0,1.0,0.75,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,4.0,,,,,,,1.0,,,5.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,104.72727272727273,22.5,5.0,18.5,5.0,,,,,,,,0.5,0.485625,0.485625,,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,25.3,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,0.5,,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,707.0,2,12.0,10.0,25.0,25.0,12.0,15.0,50.0,,,,,1.0,5.0,8.0,5.0,36.0,26.0,1.0,3.0,5.0,13.0,2.0,1.0,7.0,,20.0,4.0,8.0,10.0,,,,1.0,1.0,3.0,5.0,6.0,2.0,34.0,13.0,12.0,2.0,0.2,0.25,0.625,0.3333333333333333,0.7045454545454546,0.5,0.72,0.5909090909090909,,0.5714285714285714,0.6153846153846154,,101.83875530410184,13.175999999999998,15.104000000000001,13.171999999999999,14.22,,,,,0.045454545454545456,,,0.6363636363636364,0.5167666666666667,0.5199875,0.3611111111111111,10.3125,0.48,2.0,,,2.0,3.0,7.0,14.0,1.0,1.0,2.0,18.0,6.0,2.0,4.0,3.0,1.0,,,0.8571428571428571,0.5,0.5,1.0,1.0,1.0,0.6363636363636364,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.043478260869565216,,0.05555555555555555,25.799999999999997,2.0,1.0,1.0,5.0,11.0,1.0,4.0,2.0,5.0,11.0,5.0,4.0,,0.4,,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,0.125,1.0,0.5,0.25,0.45454545454545453,8.0,5.0,7.0,3.0,1.0,1.0,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.1111111111111111,,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,0.2857142857142857,0.2,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,2.0,1.0,,,,1.0,,0.1,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,122.29299363057325,16.0,7.55,16.0,7.55,,,,,,,,0.5,0.4403,0.4403,,6.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,27.2,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,0.5,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,76.0,1,1.0,1.0,3.0,4.0,,,7.0,,1.0,,,,,1.0,,3.0,2.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,0.375,,0.375,,,1.0,1.0,,132.63157894736844,14.0,8.5,12.0,8.5,0.25,,,,,,,1.0,0.588625,,,1.4,,1.0,,,,,1.0,3.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,,,,,,,,,,25.53333333333333,,,,1.0,3.0,,,,,3.0,1.0,,1.0,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,103.0,1,2.0,,4.0,5.0,,4.0,9.0,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,,125.8252427184466,15.25,8.4,15.25,8.0,0.5,,,,,,,1.0,0.62145,,,1.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,24.9,,,,,1.0,,,,,1.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
