EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShootingFouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted2s,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,Travels,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceCorner3Frequency,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,164.9,3,3.0,5.0,5.0,7.0,3.0,1.0,12.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,5.0,,,,,,1.0,3.0,4.0,1.0,7.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.375,,0.5,0.5714285714285714,,104.79078229229836,12.2,14.842857142857143,11.8,11.12857142857143,0.4,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8,0.60226,0.6809833333333333,0.42857142857142855,3.4,0.6,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,1.0,,1.0,,1.0,0.5,,0.5,0.4,,0.6666666666666666,0.2,1.0,1.0,1.0,0.2,,,,,,0.3333333333333333,,,24.05,,1.0,,,,1.0,,,1.0,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,,0.2,,,,,,,0.382,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,791.7,4,13.0,8.0,25.0,23.0,17.0,12.0,48.0,4.0,6.0,3.0,5.0,2.0,8.0,15.0,12.0,40.0,32.0,3.0,7.0,12.0,27.0,4.0,2.0,6.0,1.0,16.0,4.0,7.0,16.0,2.0,1.0,1.0,3.0,3.0,8.0,8.0,12.0,5.0,31.0,27.0,17.0,5.0,0.25,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5833333333333334,0.5769230769230769,0.6666666666666666,0.7105263157894737,0.6666666666666666,0.6666666666666666,0.5384615384615384,1.0,87.30579765062524,16.508,16.47826086956522,15.267999999999999,15.565217391304348,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,0.38461538461538464,0.6,0.625,0.5308458333333334,0.5703730769230769,0.675,5.66,0.68,5.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,5.0,4.0,9.0,3.0,6.0,12.0,8.0,3.0,4.0,3.0,1.0,,1.0,0.4444444444444444,0.5,0.4444444444444444,0.375,,0.5,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,1.0,0.07692307692307693,1.0,0.38461538461538464,0.4,0.375,25.744444444444444,12.0,7.0,2.0,3.0,4.0,7.0,2.0,3.0,5.0,2.0,9.0,,2.0,4.0,5.0,3.0,9.0,,1.0,,,,1.0,,,,,0.6,0.6428571428571429,0.6428571428571429,0.13333333333333333,,0.7142857142857143,0.42857142857142855,0.8,0.75,0.5,0.6666666666666666,0.8,0.3333333333333333,1.0,,0.2916666666666667,0.5714285714285714,0.8,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5845125,0.04,0.0625,0.225,,,,,,,,,,1.0,,,0.25,1.0,1.0,0.5,0.5,1.0,,,4.0,1.0,2.0,1.0,1.0,3.0,0.2857142857142857,1.0,0.1,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,55.0,1,1.0,-2.0,2.0,2.0,,2.0,4.0,,,,,1.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,,104.72727272727273,16.0,11.5,16.0,11.5,,,,,0.5,,,0.5,0.4823,,,16.2,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,27.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,231.0,1,4.0,10.0,8.0,7.0,7.0,7.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,12.0,2.0,2.0,4.0,,10.0,2.0,1.0,3.0,1.0,8.0,3.0,5.0,7.0,,,,,,,2.0,2.0,,12.0,10.0,7.0,,0.5,0.5,0.5,0.5,0.625,0.625,0.6666666666666666,0.625,,0.75,0.8333333333333334,1.0,93.5064935064935,19.05,11.228571428571428,18.85,11.085714285714285,0.125,1.0,1.0,1.0,0.125,0.125,1.0,0.625,0.45661875,0.45661875,0.8333333333333334,8.925,0.875,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.25,0.5,0.5,25.075,2.0,1.0,,,,2.0,,,1.0,,,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.5,,1.0,,1.0,,,0.25,,,,,,,0.1617,0.1111111111111111,0.2,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,70.93596059113301,26.0,14.6,26.0,14.6,,,,,,,,1.0,0.4866,0.4866,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,317.0,1,5.0,-6.0,11.0,10.0,,,21.0,,1.0,,,,,5.0,2.0,11.0,17.0,,,,,,,3.0,,9.0,,1.0,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,8.0,,,,,,,,0.4090909090909091,,0.4583333333333333,,1.0,,0.25,,95.39432176656152,15.545454545454545,14.6,15.363636363636363,12.6,0.09090909090909091,,,,,,,0.6363636363636364,0.4959545454545454,,,4.36,,1.0,1.0,2.0,,,2.0,4.0,,,3.0,6.0,,,9.0,4.0,2.0,3.0,2.0,1.0,,1.0,0.5,,0.5,0.5454545454545454,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,25.03333333333333,,1.0,,1.0,,4.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,0.75,0.75,0.2,,0.4,0.3333333333333333,,0.25,1.0,0.25,,0.5,,,0.36363636363636365,,,0.5,,,0.5,0.569625,0.08333333333333333,0.16666666666666666,0.2727272727272727,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,160.0,1,3.0,,5.0,4.0,5.0,,9.0,,1.0,,1.0,,2.0,3.0,,4.0,4.0,2.0,3.0,,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,4.0,4.0,5.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,,81.0,18.4,17.0,18.4,16.75,0.25,,,,,0.25,,0.5,0.4849,0.4849,1.0,9.133333333333333,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.25,,1.0,,,,,0.25,,,,,,0.25,,,24.4,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,4.0,,,,,,,1.0,,,5.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,104.72727272727273,22.5,5.0,18.5,5.0,,,,,,,,0.5,0.485625,0.485625,,4.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.5,,,25.3,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,707.0,2,12.0,10.0,25.0,25.0,12.0,15.0,50.0,,,,,1.0,5.0,8.0,5.0,36.0,26.0,1.0,3.0,5.0,13.0,2.0,1.0,7.0,,20.0,4.0,8.0,10.0,,,,1.0,1.0,3.0,5.0,6.0,2.0,34.0,13.0,12.0,2.0,0.2,0.25,0.625,0.3333333333333333,0.7045454545454546,0.5,0.72,0.5909090909090909,,0.5714285714285714,0.6153846153846154,,101.83875530410184,13.175999999999998,15.104000000000001,13.171999999999999,14.22,,,,,0.045454545454545456,,,0.6363636363636364,0.5167666666666667,0.5199875,0.3611111111111111,10.3125,0.48,2.0,2.0,3.0,1.0,1.0,5.0,11.0,1.0,4.0,7.0,14.0,2.0,5.0,18.0,11.0,5.0,6.0,4.0,2.0,,0.8571428571428571,0.5,0.4,0.5,0.6363636363636364,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,0.125,1.0,0.5,0.25,0.45454545454545453,25.799999999999997,8.0,2.0,,,5.0,7.0,,1.0,1.0,,2.0,3.0,,2.0,,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.2,,,0.3333333333333333,1.0,,0.5,0.3181818181818182,0.7142857142857143,0.7142857142857143,,,,,,0.043478260869565216,0.1111111111111111,0.05555555555555555,3.0,1.0,2.0,,,,,,,1.0,1.0,0.5,0.2,,,,,,,,2.0,1.0,,,,1.0,,,0.1,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,122.29299363057325,16.0,7.55,16.0,7.55,,,,,,,,0.5,0.4403,0.4403,,6.5,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.5,,,27.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,76.0,1,1.0,1.0,3.0,4.0,,,7.0,,1.0,,,,,1.0,,3.0,2.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,0.375,,0.375,,,1.0,1.0,,132.63157894736844,14.0,8.5,12.0,8.5,0.25,,,,,,,1.0,0.588625,,,1.4,,,,,,,1.0,3.0,,,1.0,3.0,,,,3.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,25.53333333333333,,1.0,,,,,1.0,,,1.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,103.0,1,2.0,,4.0,5.0,,4.0,9.0,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,,125.8252427184466,15.25,8.4,15.25,8.0,0.5,,,,,,,1.0,0.62145,,,1.8,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,0.5,1.0,,,,,,0.5,,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,3.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,,,,,533.3333333333333,2.7,,2.7,,,,,,,,,1.0,0.3075,0.3075,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,21.0,1,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,1.0,,,,0.4576,0.4576,,14.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,11.0,31.0,36.0,31.0,13.0,67.0,6.0,7.0,6.0,7.0,4.0,10.0,15.0,9.0,41.0,30.0,10.0,15.0,9.0,41.0,6.0,3.0,6.0,2.0,15.0,4.0,10.0,17.0,2.0,1.0,1.0,2.0,2.0,9.0,7.0,10.0,3.0,33.0,41.0,31.0,3.0,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.48484848484848486,0.5405405405405406,0.5405405405405406,1.0,0.8,0.75,1.0,101.78288849034708,13.841935483870968,14.41111111111111,12.525806451612903,13.883333333333333,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.8571428571428571,0.7575757575757576,0.5643258064516129,0.5643258064516129,1.0,7.633333333333334,1.0,2.0,1.0,5.0,1.0,5.0,3.0,13.0,3.0,13.0,4.0,18.0,4.0,18.0,9.0,13.0,3.0,3.0,2.0,1.0,1.0,0.75,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5454545454545454,1.0,0.5,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.15151515151515152,0.2,0.3939393939393939,0.23076923076923078,0.23076923076923078,24.79375,14.0,5.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,5.0,8.0,3.0,,5.0,2.0,5.0,7.0,,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5714285714285714,,,0.4,0.7142857142857143,0.38461538461538464,0.3888888888888889,1.0,,0.5555555555555556,0.6,1.0,1.0,0.12121212121212122,0.5,0.5,0.14285714285714285,1.0,,0.5714285714285714,0.5646,0.058823529411764705,0.125,0.1951219512195122,8.0,3.0,5.0,,2.0,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,1.0,0.2,0.25,1.0,,,2.0,1.0,,,,3.0,,0.5,0.05555555555555555,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,55.38461538461538,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,8.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,2.0,3.0,,13.0,5.0,,,,,2.0,1.0,4.0,,11.0,1.0,4.0,4.0,,,,,,2.0,,,,13.0,,,,0.5,0.5,0.6666666666666666,,1.0833333333333333,,1.0833333333333333,,,1.0,1.0,1.0,100.46511627906976,10.0,18.666666666666668,10.0,18.666666666666668,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,0.5611833333333334,,,7.966666666666666,,1.0,1.0,1.0,,,2.0,2.0,,,3.0,3.0,,,9.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,25.233333333333334,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,,,,,,5.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,101.40845070422534,11.0,16.333333333333332,11.0,16.0,,,,,,,,1.0,0.54885,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,False
