EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,Charge Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,61.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,47.21311475409836,17.0,44.0,17.0,41.0,,,,,,,,,1.0,,0.5528,,3.1,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,54.2,1,1.0,-2.0,2.0,2.0,,4.0,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,106.27306273062729,15.35,11.75,15.35,11.75,1.0,0.5,0.5,1.0,,,,,,,0.40095,1.0,11.35,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,0.5,0.5,0.5,,,,,,,,,,,,,,0.40095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wiggins, McCain, Mitchell",1627936-1628392-1630598-1642272-1642349,OKC,191.0,1,3.0,-2.0,6.0,6.0,,12.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,9.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,,1.0,1.0,,1.0,90.47120418848168,15.833333333333334,16.0,15.833333333333334,16.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,0.2,1.0,0.46629,,14.35,25.4,,,1.0,0.16666666666666666,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,375.0,2,6.0,7.0,12.0,11.0,,23.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,4.0,1.0,15.0,8.0,,,4.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,7.0,4.0,1.0,5.0,8.0,4.0,5.0,1.0,,2.0,1.0,,11.0,,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,0.5,0.8,0.7142857142857143,,0.75,88.32,16.0,16.636363636363637,13.833333333333334,16.0,0.2,0.5,0.5,,0.4,0.5,0.5,0.5,0.8,0.5,0.5184599999999999,,4.6000000000000005,26.325,1.0,,1.0,0.1,0.16666666666666666,,3.0,4.0,,,,,,,4.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,0.2,,1.0,1.0,0.4,0.75,1.0,0.6666666666666666,,,,,,,,3.0,3.0,,,,1.0,,,3.0,1.0,,,1.0,,1.0,2.0,,3.0,1.0,,,,1.0,,,0.16666666666666666,,,1.0,0.5,0.75,1.0,0.5,,1.0,,,0.75,,0.25,,,,0.517,2.0,,2.0,4.0,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,,0.26666666666666666,,,2.0,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Holmgren, McCain, Mitchell",1627936-1628392-1631096-1642272-1642349,OKC,1091.0,4,18.0,14.0,32.0,33.0,,65.0,4.0,5.0,5.0,10.0,13.0,19.0,6.0,14.0,1.0,45.0,31.0,,,6.0,15.0,3.0,10.0,5.0,3.0,5.0,8.0,4.0,,21.0,5.0,2.0,8.0,14.0,3.0,5.0,5.0,,8.0,1.0,,38.0,,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6842105263157895,0.6666666666666666,0.6818181818181818,0.42424242424242425,0.4,1.0,0.7,,1.0,85.79285059578369,16.03125,17.515151515151516,15.46875,17.363636363636363,0.15151515151515152,0.8,0.8,,0.30303030303030304,0.5,0.5,0.8,0.7575757575757576,0.5,0.5596984848484848,,5.8999999999999995,25.478571428571428,6.0,5.0,1.0,0.030303030303030304,0.05263157894736842,,7.0,11.0,,,2.0,3.0,,,20.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.4,0.3333333333333333,0.5,,0.3333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.09090909090909091,0.6666666666666666,1.0,,,,,5.0,3.0,4.0,,,1.0,,,3.0,1.0,,,2.0,1.0,3.0,3.0,1.0,6.0,1.0,3.0,,1.0,2.0,,,0.10526315789473684,,1.0,0.5,0.375,0.42857142857142855,,0.4,0.3333333333333333,1.0,0.5,0.12121212121212122,0.75,,0.25,,,,0.6435333333333334,2.0,1.0,2.0,7.0,1.0,,,0.6666666666666666,0.875,0.875,0.25,0.25,1.0,0.6666666666666666,0.5,,0.15555555555555556,,,,1.0,1.0,,0.09090909090909091,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1641717-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wallace, McCain, Mitchell",1627936-1628392-1641717-1642272-1642349,OKC,209.8,3,3.0,4.0,7.0,6.0,3.0,13.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,10.0,6.0,2.0,7.0,,6.0,,3.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,4.0,,1.0,,,3.0,2.0,,7.0,7.0,,,1.0,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.625,0.5,,0.5,,,89.22783603431839,15.914285714285715,16.400000000000002,15.057142857142859,15.666666666666666,0.375,0.3333333333333333,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.51045625,0.7,6.8,25.02,1.0,1.0,1.0,0.1111111111111111,0.25,4.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,4.0,,1.0,1.25,1.1666666666666667,1.0,1.0,,,,,,,,,,,,0.491675,0.5714285714285714,1.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6,0.5,1.0,,,,0.25,,1.0,,,0.5,1.0,,,1.0,,3.0,1.0,,,,1.5,1.5,0.5,0.5,1.0,,,,0.3,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,-7.0,3.0,4.0,4.0,7.0,,,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,118.58823529411764,17.0,8.5,17.0,5.75,,,,,,,,,0.5,,0.515675,,16.9,23.3,2.0,1.0,,,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,0.5,,,,,0.515675,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,2.0,6.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,74.48275862068965,34.0,12.0,34.0,12.0,,,,,,,,,,,0.3324,,18.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,244.1,2,4.0,6.0,9.0,8.0,4.0,17.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,,13.0,7.0,,4.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,4.0,,1.0,,,13.0,4.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,0.8125,0.8125,0.25,1.0,0.5,0.75,1.0,1.0,100.2867677181483,12.177777777777777,16.8125,12.177777777777777,16.675,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.625,0.5,0.55235,0.3076923076923077,7.866666666666667,25.6,1.0,,,,,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,0.68945,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,-3.0,3.0,3.0,,6.0,,,1.0,3.0,,,2.0,4.0,,6.0,9.0,,6.0,,6.0,,3.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,,1.0,,,,,3.0,6.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,75.78947368421053,28.0,10.0,23.333333333333332,10.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5358,1.0,,26.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,0.75,0.75,,,,,,,,,,,,,,0.5358,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,0.5,0.5,,0.5,,,,0.25,,,1.0,0.25,0.75,0.3333333333333333,,,1.0,,3.0,1.0,,,,1.5,1.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,173.7,4,3.0,5.0,5.0,9.0,3.0,14.0,,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,1.0,3.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,3.0,3.0,6.0,7.0,,,1.0,,3.0,4.0,,7.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.6,0.6,0.6,,0.6666666666666666,116.06217616580311,12.36,12.433333333333334,11.959999999999999,9.455555555555556,0.2,,,,0.2,,,,0.8,,0.60226,0.42857142857142855,3.4,24.05,1.0,1.0,1.0,0.16666666666666666,0.25,3.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,3.0,1.0,0.5,0.3333333333333333,0.375,,1.0,0.6666666666666666,,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6809833333333333,0.6,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,,0.2,,,,,0.3333333333333333,,0.382,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,812.3,6,14.0,8.0,25.0,23.0,12.0,48.0,4.0,7.0,3.0,8.0,8.0,15.0,4.0,9.0,12.0,40.0,32.0,12.0,27.0,4.0,12.0,,8.0,3.0,2.0,4.0,6.0,3.0,1.0,16.0,3.0,4.0,7.0,16.0,1.0,3.0,8.0,,8.0,12.0,,31.0,27.0,0.25,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.5833333333333334,0.6666666666666666,0.375,0.5714285714285714,0.375,0.4666666666666667,0.75,0.2857142857142857,85.09171488366368,16.508,17.37391304347826,15.267999999999999,16.22608695652174,0.2916666666666667,0.5714285714285714,0.8,0.25,0.3333333333333333,0.375,0.375,1.0,0.625,0.375,0.5308458333333334,0.675,5.66,25.744444444444444,,,1.0,0.04,0.0625,17.0,4.0,6.0,3.0,5.0,,2.0,3.0,7.0,12.0,1.0,2.0,1.0,1.0,3.0,5.0,,,,,17.0,5.0,0.42857142857142855,0.5769230769230769,0.7105263157894737,0.6666666666666666,,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,,,0.38461538461538464,0.6,0.5703730769230769,0.68,7.0,3.0,1.0,,1.0,2.0,2.0,5.0,5.0,2.0,3.0,6.0,2.0,,4.0,5.0,,9.0,,5.0,,1.0,,3.0,0.5,0.13333333333333333,0.2857142857142857,,0.7142857142857143,0.8,0.75,0.6666666666666666,0.8,,1.0,,0.041666666666666664,0.42857142857142855,,0.2857142857142857,0.07692307692307693,0.38461538461538464,0.4,0.5845125,2.0,1.0,3.0,9.0,1.0,,,0.6,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,0.6666666666666666,,,0.225,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,2.0,0.5,,1.0,0.1,0.5,,,,,1.0,,,4.0,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,135.0,3,2.0,-2.0,4.0,5.0,2.0,9.0,,,,1.0,2.0,2.0,,1.0,,4.0,6.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,96.0,13.5,16.2,13.5,15.8,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4731,,15.3,27.3,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,290.1,2,5.0,11.0,10.0,8.0,7.0,18.0,,2.0,2.0,3.0,2.0,6.0,3.0,5.0,2.0,15.0,4.0,,13.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,5.0,8.0,,,1.0,,3.0,2.0,,12.0,13.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.3333333333333333,0.5909090909090909,0.625,0.45454545454545453,0.75,1.0,0.8333333333333334,1.0,1.0,89.34850051706309,18.630000000000003,12.975,18.380000000000003,12.85,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.4999227272727273,0.8666666666666667,6.633333333333333,25.0,,,1.0,0.08333333333333333,0.14285714285714285,9.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,,,,,,,,,,9.0,,0.3333333333333333,0.5909090909090909,0.5909090909090909,,,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.4999227272727273,0.9,2.0,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,,,,3.0,,3.0,,,,,1.0,,0.6,,,,0.75,,0.5,1.0,,,,,0.18181818181818182,,,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.37005,,1.0,,3.0,1.0,,,,0.75,0.75,0.5,0.5,1.0,,,,0.2,1.0,0.5,,,,,,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,70.93596059113301,26.0,14.6,26.0,14.6,,,,,1.0,,,,1.0,,0.4866,,,25.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4866,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,163.0,1,3.0,-8.0,5.0,7.0,,12.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,12.0,2.0,4.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,,1.0,106.0122699386503,11.8,14.857142857142858,11.8,12.571428571428571,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.6143666666666666,1.0,7.2,25.5,1.0,1.0,1.0,0.25,0.3333333333333333,5.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,1.0,,,,,,5.0,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6143666666666666,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
