EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,312.1,4,5.0,5.0,12.0,12.0,6.0,24.0,2.0,2.0,,,4.0,7.0,1.0,1.0,4.0,15.0,10.0,2.0,9.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,,15.0,9.0,0.25,0.25,1.0,1.0,1.0,0.5714285714285714,0.6875,0.75,0.125,1.0,0.5,0.6666666666666666,,0.5,110.73373918615827,11.0,15.008333333333333,10.833333333333334,14.799999999999999,0.25,1.0,1.0,0.5,,,,,0.25,,0.48493125,0.6,13.828571428571427,23.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,1.0,1.0,0.7,0.75,0.125,1.0,1.0,1.0,0.2,1.0,0.46471,0.1111111111111111,0.125,0.6666666666666666,1.0,1.0,,,1.0,4.0,2.0,4.0,6.0,,,,,1.0,,,,,0.5,,,1.0,0.5,,0.125,1.0,1.0,,0.5,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, McCain, Mitchell",1627936-1628392-1628983-1642272-1642349,OKC,81.0,1,1.0,1.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,,3.0,2.0,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,88.88888888888889,16.5,16.0,16.5,16.0,,,,,,,,,1.0,,0.57225,,,22.8,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Dort, Joe, Wallace",1627936-1628392-1629652-1630198-1641717,OKC,15.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,12.3,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,117.07317073170731,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Dort, McCain, Mitchell",1627936-1628392-1629652-1642272-1642349,OKC,68.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,63.529411764705884,25.0,21.5,25.0,21.5,,,,,1.0,,,,1.0,,0.42,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,61.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,47.21311475409836,17.0,44.0,17.0,41.0,,,,,,,,,1.0,,0.5528,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1641717-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Jared McCain","Caruso, Hartenstein, Joe, Wallace, McCain",1627936-1628392-1630198-1641717-1642272,OKC,16.0,1,,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,,,,,,180.0,5.0,11.0,5.0,11.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,54.2,1,1.0,-2.0,2.0,2.0,,4.0,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,106.27306273062729,15.35,11.75,15.35,11.75,1.0,0.5,0.5,1.0,,,,,,,0.40095,1.0,11.35,,2.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,,0.40095,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Joe, McCain, Mitchell",1627936-1628392-1630198-1642272-1642349,OKC,348.0,2,6.0,-2.0,10.0,12.0,6.0,22.0,,3.0,1.0,2.0,1.0,5.0,2.0,5.0,2.0,10.0,12.0,,,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,3.0,4.0,,,3.0,,4.0,2.0,,7.0,,1.0,1.0,1.0,0.4,0.4,0.2,0.4,0.45454545454545453,0.5,0.5,1.0,0.6,1.0,,91.0344827586207,18.9,13.25,18.6,11.916666666666666,0.3,,,,0.2,0.5,0.5,1.0,0.6,0.5,0.52145,,8.1,24.06,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,0.16666666666666666,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,,1.0,,1.0,,,,,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,2.0,,,1.5,1.5,0.2,,0.3333333333333333,,,,0.3333333333333333,0.14285714285714285,,,,,0.5,,,,1.0,,,,,0.3,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wiggins, McCain, Mitchell",1627936-1628392-1630598-1642272-1642349,OKC,191.0,1,3.0,-2.0,6.0,6.0,,12.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,9.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,,1.0,1.0,,1.0,90.47120418848168,15.833333333333334,16.0,15.833333333333334,16.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,0.2,1.0,0.46629,,14.35,25.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,3.1,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,3.1,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain","Caruso, Hartenstein, Holmgren, Wallace, McCain",1627936-1628392-1631096-1641717-1642272,OKC,183.0,1,3.0,1.0,6.0,7.0,,13.0,2.0,3.0,,1.0,2.0,3.0,1.0,2.0,,7.0,6.0,,,4.0,3.0,,1.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,7.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,1.0,0.5,0.6666666666666666,,0.5,102.29508196721312,17.0,11.571428571428571,17.0,11.285714285714286,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.4,,0.48122,,6.666666666666667,24.8,,1.0,1.0,,,,,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,375.0,2,6.0,7.0,12.0,11.0,,23.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,4.0,1.0,15.0,8.0,,,4.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,7.0,4.0,1.0,5.0,8.0,4.0,5.0,1.0,,2.0,1.0,,11.0,,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,0.5,0.8,0.7142857142857143,,0.75,88.32,16.0,16.636363636363637,13.833333333333334,16.0,0.2,0.5,0.5,,0.4,0.5,0.5,0.5,0.8,0.5,0.5184599999999999,,4.6000000000000005,26.325,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.1,0.16666666666666666,,3.0,4.0,,,,,,,4.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,0.2,,1.0,1.0,1.0,0.4,0.75,1.0,0.6666666666666666,,,,,,3.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,3.0,,1.0,2.0,,,,1.0,,0.6666666666666666,0.5,0.5,0.16666666666666666,0.25,,,,1.0,0.5,0.75,1.0,1.0,,0.5,,,,0.75,,0.25,,,0.517,0.26666666666666666,2.0,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Holmgren, McCain, Mitchell",1627936-1628392-1631096-1642272-1642349,OKC,1119.0,5,19.0,16.0,33.0,33.0,,66.0,5.0,6.0,5.0,10.0,14.0,20.0,6.0,14.0,1.0,47.0,31.0,,,8.0,15.0,3.0,10.0,5.0,4.0,5.0,9.0,4.0,1.0,23.0,5.0,2.0,8.0,14.0,3.0,5.0,6.0,,8.0,1.0,,40.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.7,0.6764705882352942,0.6911764705882353,0.4117647058823529,0.4,1.0,0.7,,1.0,84.93297587131367,15.93939393939394,17.96969696969697,15.393939393939394,17.818181818181817,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.29411764705882354,0.5,0.5,0.8,0.7352941176470589,0.5,0.5568073529411766,,6.08,25.478571428571428,,1.0,4.0,,,,,1.0,6.0,5.0,1.0,,,,,,,0.11764705882352941,0.25,0.25,1.0,,,,0.029411764705882353,0.05,,7.0,11.0,,,2.0,3.0,,,20.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.4,0.3333333333333333,0.5,1.0,,0.3235294117647059,0.6363636363636364,0.7,0.2857142857142857,0.08823529411764706,0.6666666666666666,1.0,,,5.0,3.0,,1.0,,,2.0,3.0,1.0,7.0,2.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,,3.0,,1.0,2.0,,0.6666666666666666,0.875,0.875,0.1,0.09090909090909091,,0.3333333333333333,1.0,0.5,0.375,0.42857142857142855,0.5,,1.0,0.4,0.3333333333333333,0.08333333333333333,0.5,0.75,,0.25,,,0.6435333333333334,0.14893617021276595,2.0,,1.0,,,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1641717-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wallace, McCain, Mitchell",1627936-1628392-1641717-1642272-1642349,OKC,209.8,3,3.0,4.0,7.0,6.0,3.0,13.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,10.0,6.0,2.0,7.0,,6.0,,3.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,4.0,,1.0,,,3.0,2.0,,7.0,7.0,,,1.0,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.625,0.5,,0.5,,,89.22783603431839,15.914285714285715,16.400000000000002,15.057142857142859,15.666666666666666,0.375,0.3333333333333333,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.51045625,0.7,6.8,25.02,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,1.0,1.25,1.1666666666666667,0.25,0.5,0.5,1.0,,,0.491675,0.1111111111111111,0.25,0.5714285714285714,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,1.0,,2.0,1.0,,3.0,,,,,,1.0,,,,1.5,1.5,0.3333333333333333,,0.3333333333333333,,,0.5,0.6666666666666666,0.6,,0.5,,1.0,,,,,1.0,,0.5,1.0,,0.3,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,-7.0,3.0,4.0,4.0,7.0,,,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,118.58823529411764,17.0,8.5,17.0,5.75,,,,,,,,,0.5,,0.515675,,16.9,23.3,3.0,,1.0,,1.0,,1.0,,2.0,1.0,,,3.0,,,,,0.5,,,,0.5,,0.515675,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,2.0,6.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,74.48275862068965,34.0,12.0,34.0,12.0,,,,,,,,,,,0.3324,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,354.1,3,6.0,6.0,14.0,12.0,4.0,26.0,1.0,3.0,2.0,5.0,5.0,7.0,2.0,5.0,,16.0,10.0,,4.0,6.0,6.0,,5.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,2.0,5.0,5.0,,1.0,5.0,,1.0,,,16.0,4.0,0.6,0.6,1.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,0.75,0.8333333333333334,1.0,1.0,105.7328438294267,12.114285714285714,15.375,12.114285714285714,15.283333333333333,0.25,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.6666666666666666,0.4,0.5333625000000001,0.25,7.685714285714285,25.2,2.0,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,0.68945,,,0.14285714285714285,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,-3.0,3.0,3.0,,6.0,,,1.0,3.0,,,2.0,4.0,,6.0,9.0,,6.0,,6.0,,3.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,,1.0,,,,,3.0,6.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,75.78947368421053,28.0,10.0,23.333333333333332,10.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5358,1.0,,26.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,3.0,,0.5,0.75,0.75,0.25,1.0,1.0,1.0,0.25,1.0,0.5358,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,1.0,3.0,,,1.0,,,1.0,,,,1.0,,,,,,1.5,1.5,,,,,,,0.5,0.5,,,,0.5,,,,,,1.0,0.75,0.3333333333333333,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
