EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1630598-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wiggins, McCain, Mitchell",1627936-1628392-1630598-1642272-1642349,OKC,191.0,1,3.0,-2.0,6.0,6.0,,12.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,9.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,,1.0,1.0,,1.0,90.47120418848168,15.833333333333334,16.0,15.833333333333334,16.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,0.2,1.0,0.46629,,14.35,25.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,375.0,2,6.0,7.0,12.0,11.0,,23.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,4.0,1.0,15.0,8.0,,,4.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,7.0,4.0,1.0,5.0,8.0,4.0,5.0,1.0,,2.0,1.0,,11.0,,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,0.5,0.8,0.7142857142857143,,0.75,88.32,16.0,16.636363636363637,13.833333333333334,16.0,0.2,0.5,0.5,,0.4,0.5,0.5,0.5,0.8,0.5,0.5184599999999999,,4.6000000000000005,26.325,,3.0,4.0,,,,,,,4.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,0.2,,1.0,0.4,0.75,1.0,0.6666666666666666,,,,,,,,3.0,3.0,,,,1.0,,,3.0,1.0,,,,1.0,2.0,,3.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,0.5,0.75,1.0,0.5,,1.0,1.0,,,0.75,,0.25,,,,0.517,0.1,0.16666666666666666,2.0,,2.0,4.0,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,,0.26666666666666666,,,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Holmgren, McCain, Mitchell",1627936-1628392-1631096-1642272-1642349,OKC,810.0,3,14.0,1.0,24.0,25.0,,49.0,4.0,5.0,2.0,4.0,11.0,15.0,3.0,8.0,1.0,32.0,31.0,,,6.0,9.0,,4.0,2.0,3.0,3.0,6.0,2.0,,15.0,3.0,,4.0,6.0,1.0,3.0,5.0,,6.0,1.0,,28.0,,0.2727272727272727,0.2727272727272727,1.0,0.375,0.375,0.7333333333333333,0.6739130434782609,0.6956521739130435,0.34782608695652173,,1.0,0.6,,1.0,87.11111111111111,16.375,16.68,15.833333333333334,16.52,0.21739130434782608,0.8,0.8,,0.17391304347826086,0.5,0.5,1.0,0.7391304347826086,0.5,0.5686086956521739,,4.8133333333333335,24.85,,6.0,9.0,,,1.0,1.0,,,16.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.043478260869565216,1.0,1.0,,,,,2.0,2.0,4.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,3.0,,1.0,2.0,1.0,,,1.0,0.25,0.2,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,0.17391304347826086,1.0,,,,,,0.6905,0.043478260869565216,0.06666666666666667,2.0,1.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,,0.125,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1641717-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wallace, McCain, Mitchell",1627936-1628392-1641717-1642272-1642349,OKC,172.8,2,3.0,4.0,6.0,5.0,3.0,11.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,10.0,6.0,2.0,7.0,,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,,,,2.0,,1.0,,,2.0,2.0,,7.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,,,,,,91.66666666666666,16.233333333333334,15.080000000000002,15.233333333333334,14.2,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.49443333333333334,0.7,6.8,24.8,4.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,4.0,,1.0,1.25,1.1666666666666667,1.0,,,,,,,,,,,,0.491675,0.6666666666666666,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,0.16666666666666666,,1.0,,,0.5,1.0,,0.14285714285714285,0.25,,1.0,,3.0,1.0,,,,1.5,1.5,1.0,1.0,1.0,,,,0.3,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,85.0,1,1.0,-7.0,3.0,4.0,4.0,7.0,,,,,,1.0,,1.0,,,7.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,118.58823529411764,17.0,8.5,17.0,5.75,,,,,,,,,0.5,,0.515675,,16.9,23.3,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,0.5,,,,,0.515675,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,58.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,2.0,6.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,74.48275862068965,34.0,12.0,34.0,12.0,,,,,,,,,,,0.3324,,18.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,244.1,2,4.0,6.0,9.0,8.0,4.0,17.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,,13.0,7.0,,4.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,,,4.0,,1.0,,,13.0,4.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,0.8125,0.8125,0.25,1.0,0.5,0.75,1.0,1.0,100.2867677181483,12.177777777777777,16.8125,12.177777777777777,16.675,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.625,0.5,0.55235,0.3076923076923077,7.866666666666667,25.6,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,0.68945,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631119,OKC,114.0,1,2.0,-3.0,3.0,3.0,,6.0,,,1.0,3.0,,,2.0,4.0,,6.0,9.0,,6.0,,6.0,,3.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,,1.0,,,,,3.0,6.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,75.78947368421053,28.0,10.0,23.333333333333332,10.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5358,1.0,,26.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,0.75,0.75,,,,,,,,,,,,,0.5358,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,,1.0,,,1.0,,,,1.0,,,,,,0.5,,,0.5,0.5,,0.5,,,,,0.25,,,1.0,0.25,0.75,0.3333333333333333,,,,,1.0,,3.0,1.0,,,,1.5,1.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,164.9,3,3.0,5.0,5.0,7.0,1.0,12.0,,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,1.0,3.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,2.0,2.0,4.0,5.0,,,1.0,,3.0,4.0,,7.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,0.6666666666666666,0.5714285714285714,,0.5,104.79078229229836,12.2,14.842857142857143,11.8,11.12857142857143,0.2,,,,0.2,,,,0.8,,0.60226,0.42857142857142855,3.4,24.05,3.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,3.0,1.0,0.5,0.3333333333333333,0.375,,,,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.6809833333333333,0.6,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,0.2,,,,,0.3333333333333333,,0.382,0.16666666666666666,0.25,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,811.9,5,14.0,8.0,25.0,23.0,12.0,48.0,4.0,7.0,3.0,8.0,8.0,15.0,4.0,9.0,12.0,40.0,32.0,12.0,27.0,4.0,12.0,,8.0,3.0,2.0,4.0,6.0,3.0,1.0,16.0,3.0,4.0,7.0,16.0,1.0,3.0,8.0,,8.0,12.0,,31.0,27.0,0.25,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.5833333333333334,0.6666666666666666,0.375,0.5714285714285714,0.375,0.4666666666666667,0.75,0.2857142857142857,85.13363714743195,16.508,17.356521739130436,15.267999999999999,16.208695652173912,0.2916666666666667,0.5714285714285714,0.8,0.25,0.3333333333333333,0.375,0.375,1.0,0.625,0.375,0.5308458333333334,0.675,5.66,25.744444444444444,17.0,4.0,6.0,3.0,5.0,,2.0,3.0,7.0,12.0,1.0,2.0,1.0,1.0,3.0,5.0,,,,,17.0,5.0,0.42857142857142855,0.5769230769230769,0.7105263157894737,0.6666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,,,0.38461538461538464,0.6,0.5703730769230769,0.68,7.0,3.0,1.0,,1.0,2.0,2.0,5.0,5.0,2.0,3.0,6.0,,4.0,5.0,,9.0,,,,5.0,,1.0,,1.0,3.0,0.5,,0.7142857142857143,0.8,0.75,0.6666666666666666,0.8,,0.5,1.0,,0.041666666666666664,0.42857142857142855,,0.2857142857142857,0.07692307692307693,0.38461538461538464,0.4,0.5845125,0.04,0.0625,2.0,1.0,3.0,9.0,1.0,,,0.6,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,0.6666666666666666,,,0.225,1.0,1.0,2.0,,,,,0.13333333333333333,,0.5,,1.0,0.5,0.2857142857142857,,,,1.0,0.5,1.0,,,4.0,1.0,2.0,1.0,1.0,0.1,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,89.0,2,1.0,-4.0,3.0,3.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,1.0,0.5,0.5,0.5,,,,,,97.07865168539325,15.666666666666666,14.0,15.666666666666666,14.0,,,,,0.5,,,,0.5,,0.4823,,16.2,27.3,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,290.1,2,5.0,11.0,10.0,8.0,7.0,18.0,,2.0,2.0,3.0,2.0,6.0,3.0,5.0,2.0,15.0,4.0,,13.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,5.0,8.0,,,1.0,,3.0,2.0,,12.0,13.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.3333333333333333,0.5909090909090909,0.625,0.45454545454545453,0.75,1.0,0.8333333333333334,1.0,1.0,89.34850051706309,18.630000000000003,12.975,18.380000000000003,12.85,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.4999227272727273,0.8666666666666667,6.633333333333333,25.0,9.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,,,,,,,,,,9.0,,0.3333333333333333,0.5909090909090909,0.5909090909090909,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.4999227272727273,0.9,2.0,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,,,3.0,,3.0,,,,,,,1.0,1.0,,0.6,,0.75,,0.5,1.0,,,0.6666666666666666,,,0.18181818181818182,,,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.37005,0.08333333333333333,0.14285714285714285,,1.0,,3.0,1.0,,,,0.75,0.75,0.5,0.5,1.0,,,,0.2,1.0,0.5,,,,,,,,0.5,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,70.93596059113301,26.0,14.6,26.0,14.6,,,,,1.0,,,,1.0,,0.4866,,,25.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4866,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,998.3000000000001,4,17.0,2.0,35.0,35.0,6.0,70.0,3.0,8.0,4.0,11.0,7.0,19.0,6.0,15.0,6.0,38.0,36.0,1.0,10.0,10.0,18.0,,11.0,4.0,5.0,6.0,11.0,4.0,2.0,28.0,7.0,4.0,12.0,17.0,1.0,5.0,8.0,,6.0,8.0,1.0,30.0,10.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.3684210526315789,0.47058823529411764,0.5,0.4411764705882353,0.6666666666666666,0.6363636363636364,0.6470588235294118,,0.625,100.97165180807372,12.902857142857144,15.620000000000001,12.445714285714287,14.44857142857143,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.3235294117647059,0.36363636363636365,0.4444444444444444,1.0,0.6764705882352942,0.36363636363636365,0.5373,0.2631578947368421,6.626315789473685,24.966666666666665,7.0,4.0,8.0,2.0,2.0,,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,,3.0,2.0,3.0,1.0,7.0,,1.0,0.75,0.8333333333333334,0.8,0.6666666666666666,0.3333333333333333,0.23529411764705882,0.5,0.5,0.75,0.08823529411764706,,,0.3333333333333333,1.0,0.5702166666666667,0.2,3.0,1.0,4.0,,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,2.0,3.0,1.0,5.0,4.0,3.0,1.0,4.0,1.0,,,4.0,,0.3333333333333333,1.0,0.2727272727272727,0.2222222222222222,0.25,0.25,0.2857142857142857,,1.0,0.6666666666666666,,0.11764705882352941,0.3333333333333333,,0.6666666666666666,,0.5,0.3333333333333333,0.5607,0.10810810810810811,0.18181818181818182,,2.0,,8.0,2.0,,,,1.0,0.8,0.5,0.5,1.0,,,,0.21052631578947367,,,1.0,,,1.0,,0.05263157894736842,,0.25,,2.0,1.0,0.125,,,,2.0,1.0,1.0,,,,2.0,,2.0,0.3333333333333333,0.11764705882352941,2.0,2.0,1.0,0.13333333333333333,0.18181818181818182,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,295.4,2,5.0,1.0,8.0,7.0,1.0,15.0,4.0,4.0,,2.0,4.0,5.0,,2.0,,8.0,7.0,,6.0,6.0,,,2.0,,3.0,,3.0,,3.0,6.0,,2.0,2.0,3.0,1.0,2.0,2.0,,,,,8.0,6.0,0.75,0.75,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.6666666666666666,,0.5,1.0,,73.12119160460394,18.0,21.62857142857143,18.0,21.485714285714288,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,,,,0.42857142857142855,,0.4644285714285714,0.75,8.36,24.95,6.0,,1.0,,1.0,,,3.0,4.0,2.0,,1.0,1.0,,1.0,,,,,,6.0,,0.75,0.6,0.6,0.5,,,0.14285714285714285,,,,,,,0.2,,0.45208000000000004,0.75,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,,0.5,0.3333333333333333,,0.5,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,-5.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,104.72727272727273,22.5,5.0,18.5,5.0,0.5,,,,0.5,,,,0.5,,0.485625,,4.0,25.3,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.485625,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
