EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630217-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Bane, Suggs, Banchero, Black",1628976-1630217-1630591-1631094-1641710,ORL,2263.5,6,38.0,33.0,75.0,76.0,29.0,15.0,151.0,4.0,10.0,9.0,2.0,3.0,16.0,4.0,1.0,23.0,46.0,25.0,27.0,103.0,70.0,6.0,7.0,16.0,4.0,15.0,35.0,30.0,16.0,6.0,15.0,13.0,33.0,19.0,52.0,9.0,5.0,2.0,11.0,6.0,26.0,33.0,6.0,75.0,35.0,29.0,5.0,0.5,0.4375,0.5352112676056338,0.5,0.6058823529411764,0.625,0.352112676056338,0.8181818181818182,0.7647058823529411,0.6521739130434783,0.4,0.7,0.5,0.36363636363636365,0.5,0.75,0.7647058823529411,96.06361829025845,15.256,14.727631578947367,13.982666666666667,13.964473684210526,0.14084507042253522,0.4,0.4,0.1267605633802817,0.22535211267605634,0.125,0.25,0.15,0.05,0.5352112676056338,0.5192457746478873,0.46518,0.33980582524271846,8.23913043478261,25.484,0.38666666666666666,23.0,5.0,10.0,21.0,5.0,7.0,15.0,3.0,37.0,4.0,0.7,0.4,0.4,0.323943661971831,0.3125,0.3125,0.6,0.3125,20.0,12.0,13.0,5.0,6.0,1.0,1.0,7.0,5.0,2.0,,7.0,10.0,5.0,28.0,2.0,16.0,9.0,10.0,3.0,8.0,4.0,5.0,3.0,,13.0,5.0,8.0,4.0,4.0,,,2.0,,1.0,10.0,16.0,,,,3.0,3.0,,,10.0,1.0,7.0,4.0,,3.0,7.0,3.0,1.0,0.34782608695652173,0.4444444444444444,0.5,0.7,0.71875,0.7777777777777778,0.06521739130434782,,0.13043478260869565,1.0,0.5652173913043478,1.0,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.42857142857142855,0.18309859154929578,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.30434782608695654,0.35,0.42857142857142855,,0.5555555555555556,0.5555555555555556,0.8,0.375,0.8333333333333334,0.05,1.0,0.6666666666666666,,0.52657,0.13924050632911392,0.18867924528301888,0.038461538461538464,0.27184466019417475,2.0,3.0,,0.5,,,0.5,0.5,,,,0.2,1.0,3.0,0.08571428571428572,0.5,1.0,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,423.0,3,7.0,,15.0,14.0,8.0,2.0,29.0,1.0,2.0,2.0,,1.0,3.0,,2.0,2.0,6.0,5.0,4.0,11.0,11.0,,1.0,2.0,3.0,1.0,6.0,2.0,3.0,1.0,2.0,5.0,7.0,2.0,9.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,1.0,11.0,6.0,8.0,1.0,0.3333333333333333,0.5,0.3181818181818182,0.5,0.38461538461538464,0.5,0.45454545454545453,0.6666666666666666,0.7142857142857143,1.0,0.25,0.7777777777777778,0.25,0.5,,1.0,1.0,98.72340425531915,12.533333333333333,16.785714285714285,12.4,16.5,0.18181818181818182,0.5,0.5,0.18181818181818182,0.2727272727272727,,,0.2,0.4,0.7272727272727273,0.5337045454545455,0.56169,0.5454545454545454,9.083333333333334,25.14,0.5333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.2,0.2,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,3.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,5.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,0.5,0.5,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,0.25,,1.0,,,1.0,,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,0.4,0.5,,0.5,0.6048,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630591-1631288-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Jamal Cain, Anthony Black","Carter Jr., Bane, Suggs, Cain, Black",1628976-1630217-1630591-1631288-1641710,ORL,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630591-1631288-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Jamal Cain, Tristan da Silva","Carter Jr., Bane, Suggs, Cain, da Silva",1628976-1630217-1630591-1631288-1641783,ORL,52.0,1,1.0,4.0,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,,,,,,55.38461538461538,27.0,25.0,27.0,24.0,,,,,,,,,,0.5,0.4977,,,6.95,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1631288-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jamal Cain, Anthony Black","Carter Jr., Bane, Banchero, Cain, Black",1628976-1630217-1631094-1631288-1641710,ORL,71.0,3,1.0,-4.0,1.0,3.0,,,4.0,,,1.0,,,,,,,,1.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,1.5,,1.5,,1.0,,,,,,,,,,,81.12676056338029,26.0,15.0,26.0,15.0,,,,1.0,,,,,,1.0,0.53985,,,,23.0,,,,1.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,86.0,1,1.0,-6.0,2.0,3.0,,,5.0,,,1.0,,,,,,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,83.72093023255813,22.5,13.666666666666666,22.5,13.666666666666666,,,,0.5,,,,,,0.5,0.489825,,,5.8,23.5,,1.0,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631288-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jamal Cain, Anthony Black, Tristan da Silva","Carter Jr., Bane, Cain, Black, da Silva",1628976-1630217-1631288-1641710-1641783,ORL,133.0,1,2.0,-1.0,4.0,3.0,,,7.0,,,,,,1.0,,,2.0,2.0,1.0,,4.0,5.0,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,75.78947368421052,16.0,23.0,16.0,20.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5050333333333333,,,6.95,27.9,,1.0,,,,,,1.0,,2.0,,,,,0.3333333333333333,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,109.0,2,2.0,,5.0,4.0,3.0,,9.0,,,,,,3.0,,2.0,,1.0,3.0,,3.0,3.0,,,,2.0,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,,,,0.375,,0.375,,0.75,1.0,,1.0,,1.0,,,,,1.0,118.89908256880734,11.36,13.05,11.36,13.05,,,,,0.75,,,,1.0,0.75,0.4391625,0.3972,,6.5,27.766666666666666,0.6,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,211.0,3,4.0,-1.0,6.0,6.0,4.0,1.0,12.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,7.0,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,,4.0,2.0,4.0,,0.5,,0.25,,0.5,0.3333333333333333,0.5,1.0,,1.0,0.5,0.5,0.3333333333333333,0.5,,,1.0,81.8957345971564,19.166666666666668,16.0,16.666666666666668,15.5,0.25,1.0,1.0,,0.5,,,,0.5,0.5,0.4881125,0.503125,0.3333333333333333,13.4,24.9,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,121.0,1,2.0,5.0,3.0,3.0,,1.0,6.0,,2.0,,,,1.0,,,1.0,3.0,1.0,,5.0,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,3.0,,,,0.3333333333333333,,0.625,,0.625,,0.25,,,1.0,,1.0,0.5,,,,1.0,71.40495867768595,19.0,21.333333333333332,18.666666666666668,21.333333333333332,0.5,,,,0.25,,,,,0.5,0.50025,,,13.066666666666668,26.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.6103,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630591-1631094-1631288-1641710,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Jamal Cain, Anthony Black","Carter Jr., Suggs, Banchero, Cain, Black",1628976-1630591-1631094-1631288-1641710,ORL,596.0,4,10.0,-1.0,20.0,20.0,10.0,3.0,40.0,,1.0,2.0,,,2.0,,2.0,4.0,11.0,4.0,10.0,24.0,25.0,,2.0,7.0,2.0,5.0,12.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,9.0,2.0,1.0,1.0,3.0,1.0,7.0,13.0,2.0,19.0,12.0,10.0,2.0,0.36363636363636365,0.2857142857142857,0.4666666666666667,0.3888888888888889,0.5714285714285714,0.5,0.26666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,0.4444444444444444,1.0,,1.0,0.25,96.64429530201342,15.280000000000001,14.52,14.580000000000002,14.314999999999998,0.06666666666666667,,,0.13333333333333333,0.13333333333333333,,,,0.2222222222222222,0.5333333333333333,0.51437,0.5071,0.5,6.163636363636363,24.65,0.5,6.0,1.0,2.0,3.0,1.0,1.0,4.0,,9.0,1.0,0.5,0.5,0.5,0.4,0.5,0.5,,0.5,14.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,4.0,9.0,2.0,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,3.0,0.75,1.0,0.5,1.0,1.0,0.8333333333333334,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.42857142857142855,,0.4,1.0,,1.0,,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.2,1.0,,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,1.0,,0.5,0.612,0.21052631578947367,0.26666666666666666,,0.20833333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2026,2025-26,True
1628976-1630591-1631094-1631288-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Jamal Cain, Tristan da Silva","Carter Jr., Suggs, Banchero, Cain, da Silva",1628976-1630591-1631094-1631288-1641783,ORL,187.0,2,3.0,,6.0,5.0,3.0,,11.0,,,,,,1.0,,,1.0,2.0,1.0,4.0,9.0,9.0,,1.0,1.0,,2.0,4.0,,1.0,,,1.0,1.0,,1.0,,,,,,4.0,6.0,1.0,9.0,4.0,3.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,0.6666666666666666,0.3333333333333333,,0.5,,,0.5,,,,,,84.70588235294117,17.5,16.4,17.5,16.2,,,,,0.3333333333333333,,,,,0.3333333333333333,0.4711666666666667,0.4439,0.4444444444444444,8.4,27.6,0.5,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,1064.0,6,18.0,-8.0,36.0,40.0,1.0,4.0,76.0,3.0,6.0,3.0,1.0,,4.0,,1.0,12.0,25.0,7.0,4.0,37.0,45.0,1.0,,,1.0,,3.0,12.0,4.0,,9.0,5.0,16.0,4.0,20.0,5.0,3.0,1.0,6.0,,4.0,4.0,,35.0,3.0,1.0,,0.48,,0.515625,1.5,0.5441176470588235,1.5,0.21875,0.8333333333333334,0.7142857142857143,0.8181818181818182,,0.7777777777777778,0.23529411764705882,,,0.5,0.8571428571428571,102.85714285714285,13.36111111111111,14.575,13.027777777777779,13.95,0.1875,0.5,0.5,0.09375,0.125,0.25,,,1.0,0.59375,0.5557828125,0.54915,0.08108108108108109,6.724,24.97142857142857,0.027777777777777776,7.0,2.0,3.0,9.0,2.0,3.0,9.0,2.0,21.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.21875,0.5,0.5,1.0,0.5,10.0,6.0,12.0,,2.0,,,3.0,1.0,,1.0,1.0,3.0,,2.0,1.0,12.0,,2.0,2.0,6.0,1.0,4.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,,,,,,8.0,13.0,1.0,1.0,,,,,,2.0,,2.0,,,2.0,2.0,,2.0,0.5,0.5454545454545454,1.0,0.3333333333333333,0.25,0.25,0.08,0.08333333333333333,0.14285714285714285,1.0,0.3076923076923077,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,0.75,,0.375,0.5,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,0.5526625,0.058823529411764705,0.07407407407407407,,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,352.0,2,6.0,-7.0,12.0,11.0,9.0,5.0,23.0,,,2.0,,1.0,1.0,,1.0,1.0,8.0,3.0,4.0,6.0,13.0,,1.0,7.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,,3.0,6.0,9.0,2.0,,,2.0,2.0,5.0,7.0,1.0,4.0,5.0,9.0,1.0,0.125,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.21428571428571427,0.22727272727272727,0.2727272727272727,1.0,,0.5,1.0,0.5,0.6,1.0,1.0,,0.3333333333333333,94.0909090909091,17.883333333333333,12.490909090909092,16.333333333333332,11.936363636363637,,,,0.18181818181818182,0.09090909090909091,,,0.1111111111111111,0.1111111111111111,0.9090909090909091,0.6013000000000001,0.5912444444444445,0.8333333333333334,1.6625,24.0,0.75,1.0,,,,,,,,,2.0,,,,0.09090909090909091,,,,,8.0,1.0,7.0,1.0,5.0,1.0,6.0,,,,,1.0,5.0,,2.0,,,,2.0,2.0,,,,,,3.0,1.0,3.0,2.0,1.0,,,,,1.0,3.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,0.2,0.2,0.2,0.25,0.2857142857142857,,1.0,0.42857142857142855,0.5,,,,,1.0,,0.6363636363636364,0.14285714285714285,0.2,,,,,,,,,1.0,0.2,0.6666666666666666,0.16666666666666666,,,0.6493333333333333,0.15384615384615385,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,379.0,2,6.0,-6.0,12.0,13.0,3.0,1.0,25.0,,,2.0,,,2.0,1.0,,2.0,4.0,4.0,2.0,9.0,15.0,1.0,,,,2.0,2.0,,2.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,3.0,,4.0,2.0,1.0,2.0,1.0,9.0,2.0,3.0,1.0,0.5,,0.4375,,0.5,1.0,0.5,1.0,0.75,1.0,0.3333333333333333,0.8,0.2,,0.5,0.75,1.0,94.9868073878628,15.608333333333334,14.746153846153845,15.275,14.438461538461537,,,,0.25,0.25,,1.0,,,0.75,0.5628625,,0.2222222222222222,5.175,24.725,0.25,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,1.0,0.5,9.0,2.0,2.0,,,,,,,,,,,,,,4.0,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,,0.5,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jamal Cain, Anthony Black","Bitadze, Bane, Wagner, Cain, Black",1629048-1630217-1630532-1631288-1641710,ORL,434.6,2,7.0,5.0,13.0,13.0,4.0,2.0,26.0,,,1.0,,,4.0,1.0,,6.0,10.0,5.0,1.0,16.0,11.0,1.0,2.0,4.0,,1.0,5.0,6.0,4.0,1.0,1.0,7.0,9.0,3.0,12.0,1.0,1.0,,1.0,,3.0,2.0,1.0,15.0,5.0,4.0,1.0,0.6,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.6363636363636364,0.25,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5,,0.6666666666666666,,86.14818223653934,14.415384615384616,19.015384615384615,13.161538461538461,14.76923076923077,,,,0.06666666666666667,0.26666666666666666,,1.0,,,0.7333333333333333,0.5357035714285715,0.514675,0.3125,5.11,25.525,0.3076923076923077,4.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,,1.0,0.2,0.2,0.26666666666666666,0.25,0.25,1.0,0.25,7.0,5.0,6.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,6.0,,,2.0,3.0,,3.0,,,2.0,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,5.0,1.0,,4.0,5.0,3.0,,0.5,0.5,,,,0.25,0.2,0.16666666666666666,0.25,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.6,0.4,0.8333333333333334,1.0,0.6,0.25,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,0.0625,,,,,,,,,,,,,,1.0,0.2,,,,1.0,,,,1610612753,2026,2025-26,True
