index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
54,48:00,100.0,101.0,16.0,10.0,4.0,201.0,15.0,19.0,2.0,2.0,2.0,3.0,7.0,18.0,2.0,7.0,5.0,13.0,1.0,2.0,8.0,26.0,,1.0,1.0,5.0,24.0,44.0,13.0,39.0,10.0,97.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,6.0,2.0,7.0,1.0,11.0,26.0,22.0,33.0,2.0,,26.0,8.0,3.0,,13.0,11.0,24.0,6.0,5.0,9.0,2.0,2.0,59.0,4.0,1.0,17.0,15.0,2.0,34.0,5.0,39.0,,8.0,3.0,5.0,10.0,3.0,6.0,8.0,,4.0,2.0,18.0,,3.0,8.0,12.0,,1.0,,13.0,2.0,,,11.0,1.0,,4.0,1.0,,4.0,1.0,,3.0,4.0,2.0,89.0,11.0,16.0,1.0,,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.5240963855421686,0.875,0.3846153846153846,0.5517241379310345,0.8,0.3846153846153846,0.4698795180722891,,0.0681818181818181,,0.1666666666666666,,,0.5555555555555556,1.0,0.7142857142857143,0.05,0.85,0.16,0.7804878048780488,0.1111111111111111,0.25,,,0.1764705882352941,1.0,0.5384615384615384,1.0,0.8235294117647058,1.0,,100.5,0.5,14.91,13.752475247524751,14.72,13.405940594059404,0.2289156626506024,0.7894736842105263,0.7894736842105263,0.6,0.216867469879518,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.1566265060240964,0.3846153846153846,0.3846153846153846,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,,,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.5,0.3846153846153846,0.2,0.6987951807228916,0.3076923076923077,0.5327728915662651,0.54435,0.5367999999999999,0.057471264367816,0.0851063829787234,0.025,0.0824742268041237,0.1134020618556701,7.156818181818181,26.012820512820515,0.16,2024-02-13,22300773.0,MIA,1.0,1.0,6.0,,,0.25,1.0,1.0,1.0,,,,0.125,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
1,48:00,99.0,99.0,18.0,12.0,14.0,198.0,18.0,30.0,7.0,10.0,5.0,5.0,10.0,21.0,1.0,5.0,5.0,6.0,2.0,3.0,11.0,33.0,2.0,4.0,1.0,3.0,29.0,56.0,16.0,39.0,13.0,119.0,7.0,12.0,2.0,4.0,3.0,23.0,6.0,6.0,3.0,6.0,3.0,24.0,12.0,46.0,42.0,8.0,1.0,32.0,11.0,6.0,,6.0,14.0,20.0,9.0,5.0,3.0,3.0,,54.0,9.0,10.0,13.0,26.0,1.0,40.0,20.0,60.0,4.0,7.0,4.0,3.0,8.0,2.0,6.0,7.0,3.0,2.0,,15.0,2.0,3.0,9.0,19.0,1.0,1.0,,16.0,,1.0,1.0,19.0,3.0,,9.0,,2.0,5.0,2.0,,3.0,6.0,4.0,96.0,24.0,18.0,3.0,1.0,0.2068965517241379,0.24,0.875,0.4102564102564102,0.5,0.5,0.4210526315789473,0.5178571428571429,0.5833333333333334,1.0,0.5578947368421052,0.625,0.875,0.5776699029126213,0.6388888888888888,0.8571428571428571,0.4105263157894737,,0.1071428571428571,0.1,0.0952380952380952,0.2,,0.5333333333333333,1.0,0.7878787878787878,0.3703703703703703,0.7647058823529411,0.4090909090909091,0.78,0.3877551020408163,0.4166666666666667,0.3636363636363636,0.25,0.4285714285714285,0.5714285714285714,0.8,0.9090909090909092,0.7857142857142857,0.6666666666666666,0.0930232558139534,99.0,0.6666666666666666,13.95959595959596,15.131313131313131,13.151515151515152,14.969696969696969,0.3157894736842105,0.6,0.6666666666666666,0.1666666666666666,0.2210526315789473,0.4761904761904761,0.5263157894736842,0.3,0.0526315789473684,0.2,0.25,,0.0631578947368421,0.8333333333333334,0.8333333333333334,1.0,0.3473684210526316,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.625,0.7,0.25,0.5,1.0,0.4166666666666667,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.7263157894736842,0.34375,0.5219095744680851,0.52726875,0.5914045454545455,0.0891089108910891,0.1451612903225806,,0.1932773109243697,0.2016806722689075,5.801785714285714,27.27179487179487,0.1818181818181818,2023-10-27,22300080.0,MIA,,,6.0,,,,,,,1.0,,,,,0.1428571428571428,1.0,,1.0,0.2,,,,,2023-24,2024,Regular Season,
44,48:00,95.0,95.0,4.0,8.0,7.0,190.0,14.0,16.0,4.0,4.0,,,11.0,16.0,4.0,8.0,9.0,13.0,1.0,1.0,13.0,27.0,,1.0,1.0,1.0,29.0,40.0,22.0,40.0,19.0,143.0,5.0,5.0,,2.0,2.0,12.0,,,2.0,2.0,2.0,8.0,36.0,22.0,54.0,4.0,,27.0,13.0,1.0,,18.0,18.0,36.0,10.0,8.0,9.0,5.0,4.0,90.0,4.0,4.0,22.0,19.0,1.0,42.0,8.0,50.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,4.0,,3.0,,11.0,,,6.0,10.0,,1.0,,12.0,,,,20.0,,,10.0,,,4.0,2.0,1.0,1.0,5.0,4.0,131.0,8.0,4.0,,,0.6206896551724138,0.6666666666666666,0.8181818181818182,0.55,,1.0,0.55,0.725,1.0,,0.775,0.7142857142857143,1.5,0.7944444444444444,0.75,1.3333333333333333,0.5,,0.025,,,0.125,,0.6363636363636364,1.0,0.7307692307692307,0.3636363636363636,0.8461538461538461,0.2222222222222222,0.7884615384615384,0.2758620689655172,0.5,0.2,0.5,0.2142857142857142,0.25,1.0,0.8571428571428571,0.8,0.9090909090909092,0.0357142857142857,95.0,0.8,14.16842105263158,16.147368421052633,13.789473684210526,15.757894736842106,0.2,0.875,0.875,0.6428571428571429,0.2,0.6875,0.6875,0.4545454545454545,0.1,0.5,0.5714285714285714,1.0,0.1625,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.3375,0.4814814814814814,0.4814814814814814,0.7692307692307693,0.5714285714285714,1.0,0.1428571428571428,,,,,0.5,1.0,0.5,1.0,0.7,0.4814814814814814,0.54143875,0.6003416666666667,0.56535,0.1111111111111111,0.2,,0.0839160839160839,0.0559440559440559,7.842499999999999,25.275,0.0421052631578947,2024-01-25,22300630.0,MIA,,1.0,12.0,,1.0,0.1428571428571428,,,,1.0,1.0,,0.25,,0.25,,,,,,,,,2023-24,2024,Regular Season,
52,48:00,90.0,89.0,15.0,5.0,10.0,179.0,7.0,13.0,2.0,2.0,1.0,2.0,17.0,26.0,1.0,3.0,8.0,16.0,1.0,2.0,8.0,23.0,1.0,2.0,1.0,4.0,25.0,42.0,16.0,39.0,12.0,110.0,4.0,4.0,3.0,4.0,2.0,19.0,3.0,5.0,2.0,6.0,4.0,16.0,24.0,26.0,45.0,,,23.0,8.0,2.0,,12.0,15.0,27.0,7.0,8.0,6.0,6.0,,69.0,4.0,6.0,18.0,19.0,,37.0,10.0,47.0,3.0,1.0,1.0,,4.0,1.0,2.0,7.0,1.0,2.0,1.0,11.0,1.0,3.0,8.0,13.0,,1.0,,14.0,,1.0,,17.0,1.0,,7.0,,2.0,8.0,5.0,,3.0,9.0,5.0,91.0,16.0,15.0,,2.0,0.48,0.48,0.9375,0.4102564102564102,0.75,0.3333333333333333,0.4102564102564102,0.5952380952380952,1.0,0.6,0.6049382716049383,1.0625,0.5454545454545454,0.6179775280898876,1.0555555555555556,0.6153846153846154,0.4814814814814814,,0.0476190476190476,0.0769230769230769,0.0384615384615384,,,0.3636363636363636,,0.6551724137931034,0.375,0.6666666666666666,0.1739130434782608,0.6607142857142857,0.2564102564102564,0.6,0.3333333333333333,,0.0666666666666666,0.5714285714285714,0.6363636363636364,1.0,0.7368421052631579,0.5,0.081081081081081,89.5,0.5555555555555556,16.38888888888889,15.786516853932584,16.022222222222222,14.842696629213483,0.1604938271604938,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3209876543209876,0.6538461538461539,0.68,0.3529411764705882,0.037037037037037,0.3333333333333333,0.3333333333333333,,0.1975308641975308,0.5,0.5,1.0,0.2839506172839506,0.3478260869565217,0.3478260869565217,0.875,0.25,1.0,0.25,0.5,1.0,0.1818181818181818,0.5,0.1818181818181818,0.5,0.3636363636363636,0.25,0.6419753086419753,0.3478260869565217,0.5185203703703704,0.57105,0.5117136363636363,0.0804597701149425,0.1458333333333333,,0.1727272727272727,0.1454545454545454,6.714285714285714,25.35128205128205,0.1666666666666666,2024-02-11,22300759.0,MIA,2.0,2.0,3.0,1.0,,0.25,1.0,1.0,,1.0,1.0,,0.375,,0.5,,,,,,,,,2023-24,2024,Regular Season,
82,48:00,88.0,88.0,4.0,1.0,10.0,176.0,7.0,16.0,1.0,3.0,,,4.0,8.0,6.0,9.0,4.0,9.0,,,18.0,40.0,2.0,7.0,,,17.0,33.0,22.0,49.0,14.0,114.0,1.0,3.0,3.0,9.0,,11.0,,,,,6.0,6.0,16.0,18.0,57.0,2.0,1.0,39.0,18.0,1.0,,8.0,19.0,27.0,15.0,4.0,4.0,2.0,2.0,73.0,9.0,3.0,21.0,15.0,,36.0,12.0,48.0,1.0,6.0,3.0,3.0,4.0,4.0,3.0,7.0,,1.0,,11.0,,,3.0,10.0,,2.0,,13.0,,1.0,,16.0,,,7.0,,1.0,4.0,,,4.0,6.0,6.0,103.0,6.0,4.0,,1.0,0.4705882352941176,0.5,0.8636363636363636,0.4489795918367347,0.3333333333333333,,0.4583333333333333,0.5151515151515151,0.3333333333333333,,0.6097560975609756,0.4583333333333333,,0.6333333333333333,0.4583333333333333,1.0,0.5975609756097561,,0.0303030303030303,0.0625,,,,0.3636363636363636,,0.8333333333333334,0.1875,0.875,0.36,0.8571428571428571,0.2926829268292683,0.2222222222222222,,0.3333333333333333,0.45,1.0,0.75,1.0,0.85,1.0,0.025,88.0,1.0,16.920454545454547,15.806818181818182,16.022727272727273,15.318181818181818,0.1951219512195122,0.4375,0.4666666666666667,0.5714285714285714,0.0975609756097561,0.5,0.5,0.5,0.1097560975609756,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.4878048780487805,0.45,0.45,0.8333333333333334,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,1.0,,,,,,,0.7926829268292683,0.4615384615384615,0.5106493750000001,0.51958,,0.0786516853932584,0.175,,0.0964912280701754,0.0526315789473684,7.966666666666666,27.377551020408163,0.0454545454545454,2024-04-21,42300101.0,MIA,1.0,2.0,9.0,2.0,,0.1666666666666666,0.5,1.0,,2.0,2.0,,,,,,,,,,,,,2023-24,2024,Playoffs,
83,48:00,93.0,92.0,27.0,26.0,9.0,185.0,21.0,24.0,3.0,4.0,8.0,9.0,3.0,19.0,1.0,5.0,3.0,5.0,,,9.0,27.0,,,3.0,8.0,25.0,48.0,12.0,32.0,15.0,101.0,3.0,6.0,,,2.0,8.0,9.0,15.0,3.0,8.0,8.0,35.0,20.0,30.0,33.0,2.0,,27.0,9.0,1.0,,10.0,11.0,21.0,8.0,3.0,9.0,1.0,,53.0,6.0,3.0,17.0,15.0,2.0,34.0,9.0,43.0,,9.0,6.0,3.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,2.0,3.0,6.0,17.0,,,,22.0,,2.0,3.0,21.0,1.0,,7.0,,4.0,8.0,1.0,1.0,6.0,8.0,6.0,93.0,35.0,27.0,2.0,4.0,0.4,0.4166666666666667,0.9166666666666666,0.375,,0.375,0.375,0.5208333333333334,0.5,0.6,0.5375,0.5,0.5869565217391305,0.5611111111111111,0.5714285714285714,0.625,0.4,,0.0208333333333333,,0.0526315789473684,,,0.6923076923076923,1.0,0.8333333333333334,0.1304347826086956,0.85,0.3157894736842105,0.8421052631578947,0.2142857142857142,0.3333333333333333,0.125,,0.2941176470588235,1.0,0.7272727272727273,1.0,0.8823529411764706,0.6666666666666666,,92.5,0.75,14.946236559139784,16.195652173913043,14.634408602150538,15.815217391304348,0.3,0.875,0.875,0.4285714285714285,0.2375,0.1578947368421052,0.1666666666666666,0.3333333333333333,0.0625,0.2,0.2,,0.0625,0.6,0.6,1.0,0.3375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.75,,,,0.391304347826087,0.8888888888888888,,,0.3478260869565217,0.375,0.7,0.3333333333333333,0.541186875,0.4991,0.5467152173913044,0.0813953488372093,0.1296296296296296,,0.0792079207920792,0.3465346534653465,5.895833333333333,26.23125,0.2903225806451613,2024-04-24,42300102.0,MIA,,,3.0,,,,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Playoffs,
84,48:00,84.0,86.0,7.0,17.0,11.0,170.0,13.0,17.0,6.0,6.0,,,9.0,18.0,6.0,10.0,2.0,10.0,,,9.0,27.0,1.0,3.0,,3.0,28.0,45.0,11.0,37.0,15.0,104.0,6.0,6.0,1.0,4.0,2.0,17.0,1.0,2.0,,3.0,2.0,4.0,24.0,32.0,30.0,12.0,,27.0,9.0,2.0,,12.0,10.0,22.0,8.0,2.0,7.0,5.0,,54.0,7.0,3.0,12.0,22.0,1.0,35.0,12.0,47.0,,4.0,3.0,1.0,2.0,,2.0,4.0,,,,6.0,1.0,2.0,8.0,16.0,,1.0,,14.0,,,,21.0,1.0,,6.0,2.0,2.0,5.0,2.0,,3.0,6.0,4.0,87.0,4.0,7.0,1.0,1.0,0.4285714285714285,0.5454545454545454,0.9090909090909092,0.2972972972972973,0.25,,0.2972972972972973,0.6222222222222222,1.0,0.5,0.5426829268292683,0.75,0.2,0.5659340659340659,0.7727272727272727,0.3333333333333333,0.4512195121951219,,0.0444444444444444,0.0588235294117647,0.0555555555555555,,,0.3333333333333333,1.0,0.8461538461538461,0.1764705882352941,0.7058823529411765,0.28,0.7906976744186046,0.238095238095238,0.5,0.1111111111111111,,0.2941176470588235,0.6666666666666666,0.8421052631578947,1.0,0.7142857142857143,0.6666666666666666,,85.0,0.6666666666666666,17.0,16.88372093023256,16.488095238095237,16.209302325581394,0.2073170731707317,0.7647058823529411,0.8125,0.5384615384615384,0.2195121951219512,0.5,0.5294117647058824,0.5555555555555556,0.1219512195121951,0.6,0.6,,0.1219512195121951,0.2,0.2,1.0,0.3292682926829268,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6,1.0,0.3,0.3333333333333333,1.0,,,,,0.6,,0.6585365853658537,0.3333333333333333,0.5164682926829268,0.50841,0.3967,0.0898876404494382,0.12,0.0512820512820512,0.1634615384615384,0.0384615384615384,7.642222222222221,25.61891891891892,0.0833333333333333,2024-04-27,42300103.0,MIA,,1.0,3.0,1.0,,0.1,,,1.0,1.0,1.0,,0.25,,,,2.0,2.0,0.6666666666666666,,,,,2023-24,2024,Playoffs,
85,48:00,93.0,93.0,18.0,28.0,11.0,186.0,9.0,12.0,2.0,4.0,1.0,2.0,11.0,31.0,2.0,6.0,1.0,4.0,,1.0,13.0,33.0,1.0,3.0,4.0,6.0,22.0,49.0,14.0,37.0,16.0,102.0,4.0,7.0,1.0,3.0,1.0,12.0,2.0,10.0,4.0,7.0,3.0,19.0,20.0,24.0,33.0,4.0,,33.0,13.0,3.0,,10.0,11.0,21.0,10.0,1.0,6.0,3.0,1.0,53.0,6.0,5.0,19.0,20.0,,39.0,12.0,51.0,2.0,5.0,2.0,3.0,4.0,,1.0,7.0,3.0,3.0,1.0,11.0,1.0,3.0,6.0,20.0,,2.0,,18.0,,2.0,1.0,18.0,,,7.0,,1.0,2.0,,1.0,1.0,3.0,2.0,90.0,19.0,18.0,1.0,1.0,0.4545454545454545,0.5,0.7857142857142857,0.3783783783783784,0.3333333333333333,0.5714285714285714,0.3783783783783784,0.4489795918367347,0.5714285714285714,0.2,0.5,0.55,0.4705882352941176,0.5425531914893617,0.5454545454545454,0.5,0.4302325581395348,,0.0612244897959183,,0.0967741935483871,,,0.3636363636363636,,0.7407407407407407,0.1923076923076923,0.8260869565217391,0.2727272727272727,0.78,0.2291666666666666,0.3333333333333333,0.15,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.7222222222222222,1.0,0.7777777777777778,1.0,0.0444444444444444,93.0,0.6666666666666666,16.387096774193548,14.580645161290322,16.021505376344088,14.172043010752688,0.1395348837209302,0.75,0.75,0.6666666666666666,0.3604651162790697,0.3548387096774194,0.3928571428571428,0.2727272727272727,0.0697674418604651,0.3333333333333333,0.3333333333333333,0.5,0.0465116279069767,0.25,0.25,1.0,0.3837209302325581,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.4,0.5,0.3,0.3333333333333333,1.0,0.1176470588235294,0.5,0.0588235294117647,,0.3529411764705882,0.6666666666666666,0.5697674418604651,0.3939393939393939,0.4892331395348837,0.56663,0.4817617647058823,0.075268817204301,0.125,,0.1176470588235294,0.1862745098039215,7.022448979591837,26.14324324324324,0.1935483870967742,2024-04-29,42300104.0,MIA,,,9.0,4.0,,,,,,1.0,1.0,,0.3333333333333333,,0.5,,,1.0,1.0,,,,,2023-24,2024,Playoffs,
86,48:00,95.0,94.0,14.0,2.0,7.0,189.0,19.0,19.0,3.0,3.0,3.0,3.0,7.0,11.0,,7.0,4.0,9.0,,1.0,12.0,31.0,,,,3.0,26.0,37.0,16.0,40.0,18.0,118.0,5.0,7.0,,1.0,1.0,11.0,3.0,5.0,,4.0,7.0,13.0,24.0,28.0,33.0,4.0,,31.0,12.0,,,12.0,11.0,23.0,7.0,4.0,10.0,2.0,,57.0,6.0,2.0,23.0,25.0,1.0,49.0,9.0,58.0,2.0,5.0,4.0,1.0,4.0,1.0,3.0,11.0,1.0,1.0,1.0,15.0,,4.0,6.0,15.0,,4.0,,17.0,,1.0,1.0,27.0,1.0,,10.0,1.0,2.0,3.0,,,3.0,3.0,3.0,107.0,13.0,14.0,,2.0,0.4615384615384615,0.5,0.6875,0.4,,,0.4,0.7027027027027027,0.7142857142857143,0.6,0.6493506493506493,0.625,0.3333333333333333,0.6573033707865169,0.6111111111111112,0.5,0.5194805194805194,,,,,,,0.2666666666666666,1.0,1.0,0.1818181818181818,0.92,0.2727272727272727,0.96,0.2424242424242424,,0.5,,0.2941176470588235,1.0,1.0,1.0,0.9444444444444444,0.8571428571428571,0.0606060606060606,94.5,1.0,15.294736842105262,15.180851063829786,14.715789473684213,14.95744680851064,0.2467532467532467,1.0,1.0,0.5263157894736842,0.1428571428571428,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0909090909090909,,,,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.4025974025974026,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.375,1.0,,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,,0.7662337662337663,0.3870967741935484,0.5285032467532468,0.4579333333333333,0.5558722222222222,0.1264367816091954,0.217391304347826,0.024390243902439,0.0932203389830508,0.1101694915254237,6.537837837837838,26.1,0.1473684210526315,2024-05-01,42300105.0,MIA,,1.0,15.0,,,0.125,,,1.0,,,,0.2,1.0,,,1.0,1.0,0.25,,1.0,,,2023-24,2024,Playoffs,
6,48:00,97.0,98.0,1.0,11.0,5.0,195.0,27.0,34.0,3.0,3.0,1.0,1.0,7.0,13.0,2.0,8.0,2.0,5.0,,,6.0,21.0,,1.0,,,36.0,55.0,8.0,26.0,11.0,107.0,3.0,3.0,,1.0,1.0,7.0,1.0,1.0,,,,2.0,42.0,30.0,21.0,2.0,,21.0,6.0,4.0,,21.0,7.0,28.0,5.0,2.0,17.0,4.0,,63.0,2.0,3.0,20.0,13.0,1.0,34.0,5.0,39.0,,6.0,3.0,3.0,11.0,3.0,7.0,6.0,,4.0,,17.0,1.0,,5.0,17.0,1.0,1.0,,14.0,1.0,,2.0,14.0,3.0,,7.0,,,4.0,3.0,,1.0,5.0,3.0,100.0,2.0,1.0,1.0,,0.5833333333333334,0.6,0.875,0.3076923076923077,,,0.3076923076923077,0.6545454545454545,1.0,1.0,0.5925925925925926,0.75,1.0,0.611764705882353,0.75,1.0,0.3209876543209876,,0.0727272727272727,0.088235294117647,0.0769230769230769,,,0.6470588235294118,1.0,0.5909090909090909,0.1578947368421052,0.8333333333333334,0.1111111111111111,0.717391304347826,0.1351351351351351,0.1428571428571428,,0.3333333333333333,0.1333333333333333,0.4,0.7272727272727273,0.5,0.7894736842105263,1.0,,97.5,0.6,13.845360824742269,15.683673469387756,13.70103092783505,14.887755102040815,0.419753086419753,0.7941176470588235,0.8709677419354839,0.6296296296296297,0.1604938271604938,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0987654320987654,0.25,0.25,,0.0617283950617283,0.4,0.4,1.0,0.2592592592592592,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.75,1.0,0.25,,,1.0,1.0,,,,,0.7407407407407407,0.2857142857142857,0.5593,0.6787666666666667,0.7034,0.0823529411764705,0.1186440677966101,,0.0654205607476635,0.0186915887850467,5.918181818181818,26.38076923076923,0.0103092783505154,2023-11-06,22300150.0,MIA,,,3.0,1.0,,,,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
