index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
55,48:00,98.0,98.0,20.0,10.0,11.0,196.0,28.0,36.0,2.0,6.0,3.0,4.0,2.0,6.0,1.0,4.0,3.0,8.0,2.0,3.0,8.0,36.0,,3.0,1.0,5.0,31.0,46.0,11.0,44.0,15.0,110.0,2.0,6.0,1.0,4.0,2.0,9.0,5.0,8.0,3.0,8.0,3.0,22.0,30.0,32.0,27.0,4.0,1.0,35.0,8.0,2.0,1.0,15.0,9.0,24.0,7.0,2.0,13.0,1.0,1.0,57.0,7.0,5.0,11.0,20.0,4.0,35.0,13.0,48.0,3.0,10.0,5.0,5.0,9.0,2.0,4.0,5.0,,5.0,,14.0,3.0,4.0,8.0,22.0,,1.0,1.0,16.0,1.0,,,20.0,2.0,,9.0,,2.0,4.0,4.0,,,5.0,4.0,101.0,22.0,20.0,1.0,2.0,0.4838709677419355,0.5172413793103449,0.8181818181818182,0.25,0.25,0.375,0.2558139534883721,0.6739130434782609,0.3333333333333333,0.625,0.5277777777777778,0.35,0.59375,0.5555555555555556,0.4090909090909091,0.5789473684210527,0.4888888888888889,0.0227272727272727,0.0434782608695652,0.0555555555555555,,,,0.6428571428571429,1.0,0.7692307692307693,0.3333333333333333,0.8461538461538461,0.2333333333333333,0.7948717948717948,0.2666666666666666,0.625,,,0.24,0.6363636363636364,0.9,0.8,1.0,0.5,0.0714285714285714,98.0,0.8,13.755102040816327,15.63265306122449,13.244897959183673,15.39795918367347,0.4,0.7777777777777778,0.8235294117647058,0.4642857142857143,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0444444444444444,0.25,0.25,1.0,0.0888888888888888,0.375,0.4285714285714285,0.6666666666666666,0.4,0.2222222222222222,0.2222222222222222,0.875,0.6,0.3333333333333333,0.3,,,0.25,0.75,0.1875,0.6666666666666666,0.3125,0.2,0.8888888888888888,0.2285714285714285,0.6000568965517241,0.6008333333333333,0.5470666666666666,0.0927835051546391,0.1698113207547169,,0.0818181818181818,0.2,3.667391304347826,26.48636363636364,0.2040816326530612,2024-02-15,22300790.0,MEM,1.0,1.0,6.0,1.0,,0.1,1.0,,,1.0,1.0,0.125,0.2,1.0,,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
75,48:00,92.0,92.0,10.0,4.0,13.0,184.0,15.0,28.0,4.0,8.0,3.0,3.0,4.0,17.0,1.0,6.0,5.0,9.0,,,13.0,35.0,,5.0,1.0,6.0,20.0,51.0,18.0,44.0,7.0,101.0,5.0,9.0,,5.0,1.0,11.0,4.0,5.0,1.0,6.0,1.0,12.0,18.0,22.0,51.0,2.0,,35.0,13.0,8.0,,9.0,17.0,26.0,13.0,4.0,8.0,1.0,,69.0,7.0,10.0,11.0,20.0,3.0,34.0,18.0,52.0,3.0,5.0,4.0,1.0,5.0,2.0,3.0,6.0,,2.0,,11.0,3.0,,10.0,14.0,,2.0,,12.0,,1.0,,12.0,2.0,1.0,6.0,1.0,,10.0,6.0,1.0,3.0,10.0,6.0,90.0,12.0,10.0,,,0.45,0.4736842105263157,0.9444444444444444,0.4090909090909091,,0.1666666666666666,0.4090909090909091,0.392156862745098,0.5555555555555556,0.8,0.4947368421052631,0.3571428571428571,0.5,0.5050505050505051,0.3666666666666666,0.5,0.4631578947368421,,0.1568627450980392,0.1785714285714285,0.1764705882352941,,,0.4545454545454545,1.0,0.6896551724137931,0.3225806451612903,0.7333333333333333,0.2692307692307692,0.7045454545454546,0.2982456140350877,0.3846153846153846,0.3846153846153846,,0.3181818181818182,0.5454545454545454,0.75,0.8333333333333334,0.6923076923076923,1.0,0.0612244897959183,92.0,0.6,16.119565217391305,15.184782608695652,15.25,14.630434782608695,0.2947368421052631,0.5357142857142857,0.6521739130434783,0.5333333333333333,0.1789473684210526,0.2352941176470588,0.2857142857142857,0.25,0.0631578947368421,0.1666666666666666,0.1666666666666666,,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.8,0.3684210526315789,0.3714285714285714,0.3714285714285714,1.0,0.5714285714285714,0.5,0.3571428571428571,,,0.2727272727272727,1.0,,,0.5454545454545454,0.1666666666666666,0.7578947368421053,0.3714285714285714,0.5430431578947369,0.51511,0.506809090909091,0.0707070707070707,0.109090909090909,0.0227272727272727,0.1089108910891089,0.1188118811881188,6.2176470588235295,26.413636363636364,0.108695652173913,2024-04-03,22301107.0,MEM,,,3.0,,,,,,1.0,,,,,,0.75,,,1.0,0.25,,,1.0,,2023-24,2024,Regular Season,
12,48:00,93.0,93.0,28.0,4.0,10.0,186.0,13.0,26.0,1.0,4.0,2.0,8.0,9.0,17.0,1.0,3.0,3.0,6.0,1.0,2.0,9.0,25.0,2.0,4.0,2.0,7.0,23.0,46.0,12.0,31.0,20.0,102.0,3.0,6.0,2.0,4.0,,12.0,6.0,18.0,3.0,9.0,7.0,28.0,22.0,24.0,27.0,,1.0,24.0,9.0,5.0,,11.0,9.0,20.0,6.0,3.0,10.0,1.0,,49.0,4.0,8.0,18.0,22.0,,40.0,12.0,52.0,1.0,6.0,4.0,2.0,7.0,2.0,5.0,10.0,,2.0,,17.0,2.0,5.0,5.0,19.0,2.0,6.0,,21.0,,1.0,1.0,25.0,1.0,,10.0,,3.0,10.0,5.0,1.0,4.0,10.0,6.0,90.0,28.0,28.0,,3.0,0.4782608695652174,0.4782608695652174,0.75,0.3870967741935484,0.5,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.5324675324675324,0.6,0.3888888888888889,0.5730337078651685,0.6,0.4516129032258064,0.4025974025974026,,0.108695652173913,0.1153846153846153,0.1176470588235294,,,0.4117647058823529,,0.7586206896551724,0.3478260869565217,0.6666666666666666,0.2352941176470588,0.7142857142857143,0.3,0.3846153846153846,0.25,0.5,0.2857142857142857,0.7777777777777778,0.6153846153846154,1.0,0.6818181818181818,0.6,0.0285714285714285,93.0,0.6,14.365591397849462,16.602150537634408,13.580645161290322,15.838709677419354,0.3376623376623376,0.5,0.5652173913043478,0.7692307692307693,0.2207792207792207,0.5294117647058824,0.6,0.1111111111111111,0.0389610389610389,0.3333333333333333,0.3333333333333333,,0.0779220779220779,0.5,0.5,1.0,0.3246753246753247,0.36,0.36,0.6666666666666666,0.4,0.25,0.4,0.5,1.0,0.2962962962962963,0.25,0.074074074074074,0.5,0.2592592592592592,0.2857142857142857,0.7402597402597403,0.375,0.5788236842105263,0.5872916666666667,0.5377500000000001,0.1162790697674418,0.1818181818181818,,0.1176470588235294,0.2745098039215686,5.008695652173913,26.62258064516129,0.3010752688172043,2023-11-19,22300213.0,MEM,,,9.0,2.0,,,,,,,,,,,1.0,,,,,,,,,2023-24,2024,Regular Season,
49,48:00,99.0,100.0,21.0,19.0,15.0,199.0,25.0,34.0,6.0,9.0,7.0,10.0,3.0,11.0,1.0,3.0,4.0,7.0,1.0,2.0,15.0,44.0,,2.0,3.0,10.0,29.0,48.0,19.0,51.0,16.0,131.0,6.0,10.0,1.0,4.0,3.0,18.0,8.0,14.0,4.0,12.0,,28.0,32.0,26.0,42.0,8.0,,44.0,15.0,3.0,,16.0,14.0,30.0,10.0,4.0,15.0,1.0,,74.0,9.0,9.0,19.0,21.0,1.0,41.0,18.0,59.0,2.0,12.0,7.0,5.0,5.0,1.0,4.0,6.0,1.0,1.0,,11.0,3.0,2.0,5.0,13.0,,2.0,1.0,15.0,,,2.0,18.0,2.0,,10.0,,,4.0,4.0,,,4.0,1.0,113.0,28.0,21.0,1.0,,0.5517241379310345,0.64,0.7368421052631579,0.3725490196078431,0.25,0.3333333333333333,0.3725490196078431,0.6041666666666666,0.6,0.5714285714285714,0.5808080808080808,0.5357142857142857,0.5384615384615384,0.6121495327102804,0.6,0.5384615384615384,0.5151515151515151,,0.0625,,0.2727272727272727,,,0.4545454545454545,1.0,0.7,0.4736842105263157,0.7037037037037037,0.2903225806451613,0.7017543859649122,0.36,0.7777777777777778,0.125,0.5,0.2857142857142857,0.4545454545454545,0.7692307692307693,1.0,0.75,0.5714285714285714,0.0425531914893617,99.5,0.25,13.717171717171718,15.22,12.95959595959596,14.51,0.3434343434343434,0.7352941176470589,0.7352941176470589,0.6,0.1111111111111111,0.2727272727272727,0.375,0.3333333333333333,0.0303030303030303,0.3333333333333333,0.3333333333333333,,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.3409090909090909,0.3409090909090909,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.1428571428571428,,,0.3846153846153846,0.7,0.0769230769230769,0.5,0.3846153846153846,0.3,0.8585858585858586,0.3409090909090909,0.5517787878787879,0.56245,0.5390134615384615,0.0934579439252336,0.1785714285714285,,0.1374045801526717,0.2137404580152671,4.447916666666667,26.61764705882353,0.2121212121212121,2024-02-04,22300706.0,MEM,1.0,2.0,15.0,2.0,1.0,0.1428571428571428,0.5,1.0,,,,,0.3333333333333333,,0.1666666666666666,,,,,,1.0,,,2023-24,2024,Regular Season,
10,48:00,95.0,97.0,26.0,4.0,14.0,192.0,19.0,26.0,6.0,7.0,7.0,10.0,2.0,12.0,4.0,8.0,2.0,6.0,,3.0,20.0,29.0,1.0,3.0,6.0,9.0,25.0,46.0,22.0,35.0,18.0,134.0,7.0,9.0,1.0,4.0,3.0,20.0,10.0,16.0,6.0,12.0,4.0,42.0,28.0,22.0,48.0,8.0,,29.0,20.0,9.0,,14.0,16.0,30.0,14.0,2.0,11.0,1.0,2.0,76.0,4.0,11.0,25.0,20.0,1.0,46.0,16.0,62.0,,4.0,3.0,1.0,8.0,4.0,6.0,11.0,,2.0,1.0,19.0,1.0,4.0,4.0,13.0,1.0,1.0,,15.0,,1.0,,24.0,1.0,,10.0,,2.0,10.0,6.0,,4.0,10.0,2.0,114.0,42.0,26.0,,2.0,0.56,0.6666666666666666,0.7272727272727273,0.6285714285714286,0.25,0.5,0.6285714285714286,0.5434782608695652,0.7777777777777778,0.625,0.7160493827160493,0.6538461538461539,0.6785714285714286,0.7228260869565217,0.6666666666666666,0.6774193548387096,0.4320987654320987,,0.1956521739130435,0.1153846153846153,0.5,,,0.4210526315789473,1.0,0.6060606060606061,0.5238095238095238,0.7575757575757576,0.3076923076923077,0.6818181818181818,0.4411764705882353,0.5714285714285714,0.7,,0.3333333333333333,0.4166666666666667,0.625,1.0,0.72,0.875,,96.0,0.2,13.56842105263158,16.4020618556701,12.83157894736842,15.030927835051546,0.3209876543209876,0.7307692307692307,0.8260869565217391,0.5789473684210527,0.1481481481481481,0.1666666666666666,0.3333333333333333,0.5,0.0987654320987654,0.5,0.5,0.5,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.3580246913580246,0.6896551724137931,0.6896551724137931,0.7,0.5384615384615384,0.8571428571428571,0.2307692307692307,0.3333333333333333,1.0,0.3571428571428571,0.7,0.1071428571428571,,0.3214285714285714,0.6666666666666666,0.7530864197530864,0.6896551724137931,0.5316154320987655,0.5592,0.5287375,0.1111111111111111,0.1818181818181818,,0.1492537313432835,0.3134328358208955,6.660869565217391,25.66,0.2736842105263158,2023-11-14,22300026.0,MEM,,1.0,18.0,1.0,1.0,0.0769230769230769,,,1.0,,,,0.25,,0.3333333333333333,,,1.0,0.5,,1.0,1.0,,2023-24,2024,Regular Season,
35,48:00,102.0,101.0,26.0,8.0,7.0,203.0,21.0,33.0,4.0,5.0,7.0,9.0,8.0,18.0,3.0,6.0,1.0,7.0,,2.0,9.0,21.0,,,1.0,4.0,32.0,57.0,10.0,28.0,19.0,113.0,4.0,6.0,,1.0,,8.0,10.0,16.0,1.0,6.0,4.0,27.0,36.0,28.0,24.0,6.0,,21.0,9.0,4.0,,18.0,8.0,26.0,7.0,1.0,14.0,2.0,2.0,60.0,2.0,6.0,18.0,12.0,1.0,31.0,8.0,39.0,2.0,13.0,9.0,4.0,8.0,3.0,6.0,6.0,,2.0,,14.0,2.0,4.0,10.0,14.0,,1.0,1.0,20.0,1.0,1.0,1.0,27.0,3.0,,12.0,,2.0,3.0,2.0,,1.0,3.0,1.0,105.0,27.0,26.0,,2.0,0.5625,0.6206896551724138,0.8,0.3571428571428571,,0.1666666666666666,0.3571428571428571,0.5614035087719298,0.6666666666666666,0.625,0.5529411764705883,0.5714285714285714,0.5227272727272727,0.578125,0.5714285714285714,0.54,0.3294117647058823,,0.0701754385964912,0.0909090909090909,0.0555555555555555,,,0.5714285714285714,0.5,0.8,0.2608695652173913,0.8181818181818182,0.1111111111111111,0.8108108108108109,0.1951219512195122,0.4166666666666667,,0.3333333333333333,0.0833333333333333,1.0,0.7272727272727273,1.0,0.7857142857142857,0.875,0.054054054054054,101.5,0.3333333333333333,14.480392156862743,13.891089108910892,14.205882352941176,13.148514851485148,0.388235294117647,0.6363636363636364,0.7,0.6666666666666666,0.2117647058823529,0.4444444444444444,0.4705882352941176,0.25,0.0705882352941176,0.5,0.5,0.6666666666666666,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.2470588235294117,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.7142857142857143,0.8,,,,0.4090909090909091,0.7777777777777778,0.0909090909090909,,0.1818181818181818,0.25,0.7176470588235294,0.4285714285714285,0.5519123529411765,0.6716416666666666,0.5069295454545455,0.1276595744680851,0.1818181818181818,,0.0707964601769911,0.2389380530973451,5.8087719298245615,25.182142857142857,0.2549019607843137,2024-01-05,22300491.0,MEM,,1.0,6.0,,1.0,0.1428571428571428,,,2.0,,,,0.1666666666666666,,0.25,,,,,,,,,2023-24,2024,Regular Season,
72,48:00,106.0,104.0,48.0,20.0,7.0,210.0,18.0,26.0,1.0,3.0,8.0,12.0,6.0,14.0,3.0,8.0,8.0,12.0,2.0,5.0,10.0,21.0,1.0,1.0,3.0,10.0,27.0,48.0,18.0,33.0,28.0,136.0,1.0,3.0,1.0,1.0,2.0,7.0,10.0,20.0,5.0,15.0,11.0,46.0,30.0,24.0,48.0,2.0,1.0,20.0,10.0,3.0,,15.0,16.0,31.0,8.0,8.0,12.0,2.0,1.0,78.0,3.0,4.0,21.0,18.0,1.0,40.0,7.0,47.0,2.0,5.0,3.0,2.0,10.0,2.0,9.0,6.0,,1.0,2.0,16.0,2.0,10.0,8.0,19.0,,1.0,,23.0,,2.0,1.0,35.0,2.0,,14.0,1.0,3.0,4.0,3.0,,1.0,4.0,4.0,129.0,46.0,48.0,2.0,3.0,0.5555555555555556,0.5769230769230769,0.8888888888888888,0.5454545454545454,1.0,0.3333333333333333,0.5625,0.5625,0.3333333333333333,0.5,0.6666666666666666,0.625,0.5,0.7010309278350515,0.7,0.5476190476190477,0.4074074074074074,,0.0625,0.0384615384615384,0.1428571428571428,,,0.625,0.5,0.72,0.2,0.8076923076923077,0.2142857142857142,0.7647058823529411,0.2058823529411764,0.375,0.125,,0.3,0.7272727272727273,0.7777777777777778,0.6,0.8125,0.8,0.064516129032258,105.0,1.0,13.528301886792454,13.903846153846152,13.31132075471698,13.451923076923077,0.3209876543209876,0.6923076923076923,0.72,0.6666666666666666,0.1728395061728395,0.4285714285714285,0.5,0.3333333333333333,0.0987654320987654,0.375,0.375,0.3333333333333333,0.1481481481481481,0.6666666666666666,0.6666666666666666,1.0,0.2592592592592592,0.4761904761904761,0.4761904761904761,0.8,0.75,0.3333333333333333,0.25,1.0,1.0,0.3428571428571428,0.6666666666666666,0.1428571428571428,0.4,0.2857142857142857,0.3,0.7283950617283951,0.5,0.581096875,0.593425,0.5745205882352941,0.1595744680851064,0.2333333333333333,0.0294117647058823,0.0514705882352941,0.3382352941176471,6.4625,25.44848484848485,0.4528301886792453,2024-03-27,22301055.0,MEM,,,6.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
80,47:59,102.0,103.0,27.0,15.0,9.0,205.0,21.0,26.0,2.0,5.0,7.0,8.0,6.0,14.0,2.0,4.0,1.0,8.0,,1.0,12.0,29.0,1.0,2.0,2.0,8.0,29.0,44.0,13.0,37.0,26.0,123.0,2.0,7.0,1.0,2.0,4.0,11.0,8.0,11.0,2.0,9.0,13.0,35.0,26.0,32.0,36.0,4.0,,29.0,12.0,2.0,,13.0,12.0,25.0,11.0,1.0,11.0,1.0,1.0,62.0,6.0,6.0,12.0,22.0,,34.0,12.0,46.0,3.0,5.0,5.0,,14.0,2.0,6.0,5.0,1.0,8.0,,19.0,1.0,4.0,10.0,17.0,,1.0,,27.0,1.0,3.0,4.0,34.0,2.0,,10.0,2.0,4.0,6.0,3.0,,3.0,6.0,6.0,112.0,33.0,26.0,,3.0,0.4482758620689655,0.4814814814814814,0.9230769230769232,0.3513513513513513,0.5,0.2222222222222222,0.3513513513513513,0.6590909090909091,0.2857142857142857,0.7272727272727273,0.5987654320987654,0.3888888888888889,0.55,0.6473684210526316,0.5,0.625,0.4567901234567901,,0.0454545454545454,0.0384615384615384,0.0714285714285714,,,0.7368421052631579,,0.7586206896551724,0.4,0.6,0.2608695652173913,0.6938775510204082,0.3157894736842105,0.6,0.25,0.5,0.3125,0.7272727272727273,0.8,0.6666666666666666,0.6111111111111112,0.5,0.0833333333333333,102.50000000000006,1.0,12.963725490196078,15.123300970873768,12.551960784313724,14.79126213592231,0.3209876543209876,0.8076923076923077,0.84,0.5238095238095238,0.1728395061728395,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.0493827160493827,0.5,0.5,0.5,0.0987654320987654,0.125,0.125,1.0,0.3580246913580246,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.5555555555555556,0.4,0.2222222222222222,0.5,1.0,0.4,0.875,0.05,,0.4,0.25,0.7777777777777778,0.4137931034482758,0.5769296296296296,0.63897,0.5920325,0.1318681318681318,0.1923076923076923,0.0512820512820512,0.089430894308943,0.2845528455284553,4.9750000000000005,25.054054054054053,0.2647058823529412,2024-04-12,22301177.0,MEM,,,3.0,,,,,,2.0,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
44,48:00,94.0,93.0,23.0,9.0,9.0,187.0,22.0,31.0,4.0,5.0,5.0,6.0,4.0,9.0,3.0,7.0,,3.0,,1.0,9.0,31.0,1.0,3.0,1.0,10.0,29.0,47.0,9.0,34.0,21.0,106.0,4.0,6.0,1.0,4.0,,11.0,5.0,7.0,1.0,11.0,9.0,22.0,28.0,30.0,21.0,6.0,,31.0,9.0,7.0,,14.0,7.0,21.0,7.0,,12.0,1.0,1.0,49.0,4.0,7.0,19.0,12.0,2.0,33.0,11.0,44.0,1.0,8.0,5.0,3.0,9.0,,4.0,2.0,1.0,5.0,1.0,11.0,1.0,2.0,6.0,14.0,,,,21.0,,,1.0,29.0,1.0,,13.0,1.0,,3.0,2.0,,1.0,4.0,2.0,95.0,22.0,23.0,2.0,,0.4827586206896552,0.5384615384615384,0.7777777777777778,0.2647058823529412,0.25,0.0909090909090909,0.2647058823529412,0.6170212765957447,0.6666666666666666,0.7142857142857143,0.5246913580246914,0.55,0.3611111111111111,0.5638297872340425,0.55,0.4782608695652174,0.419753086419753,,0.1489361702127659,0.1612903225806451,0.1111111111111111,0.1428571428571428,,0.8181818181818182,1.0,0.5454545454545454,0.3888888888888889,0.7916666666666666,0.1739130434782608,0.6739130434782609,0.2682926829268293,0.4444444444444444,0.6,,0.1,0.5384615384615384,0.5,1.0,0.7777777777777778,0.8333333333333334,0.0294117647058823,93.5,0.5,14.702127659574469,16.107526881720432,14.26595744680851,15.193548387096774,0.382716049382716,0.7096774193548387,0.8461538461538461,0.5454545454545454,0.1111111111111111,0.4444444444444444,0.5,0.25,0.0864197530864197,0.4285714285714285,0.5,0.3333333333333333,0.037037037037037,,,,0.382716049382716,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.5,0.8,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.0555555555555555,,0.5555555555555556,0.1,0.8024691358024691,0.2903225806451613,0.5331679012345679,0.5092428571428572,0.5361166666666667,0.1489361702127659,0.2203389830508474,0.0285714285714285,0.1037735849056603,0.2075471698113207,5.582978723404255,26.00294117647059,0.2446808510638297,2024-01-26,22300638.0,MEM,,1.0,6.0,2.0,,0.1,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,100.0,99.0,19.0,24.0,7.0,199.0,11.0,19.0,1.0,2.0,3.0,4.0,2.0,9.0,3.0,6.0,6.0,12.0,,,16.0,32.0,,,5.0,6.0,16.0,34.0,22.0,44.0,20.0,118.0,1.0,2.0,1.0,3.0,4.0,9.0,4.0,7.0,5.0,6.0,6.0,29.0,12.0,20.0,66.0,2.0,,32.0,16.0,7.0,,6.0,22.0,28.0,16.0,6.0,5.0,,1.0,78.0,4.0,3.0,18.0,23.0,1.0,42.0,7.0,49.0,,8.0,6.0,2.0,11.0,2.0,6.0,6.0,1.0,5.0,,17.0,,3.0,7.0,16.0,,1.0,1.0,19.0,,,2.0,23.0,1.0,,10.0,,2.0,8.0,5.0,,3.0,8.0,8.0,109.0,29.0,19.0,1.0,2.0,0.375,0.4,1.0,0.5,0.3333333333333333,0.8333333333333334,0.5,0.4705882352941176,0.5,0.5714285714285714,0.6282051282051282,0.5,0.8846153846153846,0.6629213483146067,0.6428571428571429,0.90625,0.5641025641025641,,0.2058823529411764,0.2105263157894736,0.3333333333333333,,,0.6470588235294118,0.5,0.7419354838709677,0.1666666666666666,0.782608695652174,0.1818181818181818,0.7592592592592593,0.175,0.125,0.2857142857142857,,0.1875,0.6666666666666666,0.8666666666666667,0.5,0.7368421052631579,1.0,,99.5,1.0,14.85,14.090909090909092,14.66,13.575757575757576,0.2435897435897435,0.5789473684210527,0.7333333333333333,0.4545454545454545,0.1153846153846153,0.2222222222222222,0.3333333333333333,,0.0769230769230769,0.5,0.5,0.3333333333333333,0.1538461538461538,0.5,0.5,1.0,0.4102564102564102,0.5,0.5,1.0,0.4,0.5,,,,0.3076923076923077,0.75,,,0.4615384615384615,0.8333333333333334,0.8076923076923077,0.5,0.5371660256410257,0.64275,0.5315653846153846,0.1149425287356321,0.2325581395348837,,0.0762711864406779,0.2457627118644068,6.641176470588236,25.247727272727275,0.19,2024-03-30,22301075.0,MEM,1.0,3.0,,2.0,1.0,0.6,0.3333333333333333,1.0,,,,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
