index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
68,48:00,94.0,95.0,20.0,11.0,13.0,189.0,7.0,11.0,2.0,4.0,1.0,1.0,8.0,18.0,7.0,16.0,2.0,7.0,,2.0,16.0,33.0,2.0,3.0,,2.0,22.0,45.0,18.0,40.0,24.0,122.0,3.0,6.0,2.0,3.0,2.0,14.0,8.0,12.0,,4.0,11.0,27.0,16.0,28.0,51.0,2.0,,33.0,16.0,6.0,,8.0,17.0,25.0,15.0,2.0,3.0,3.0,2.0,67.0,8.0,6.0,13.0,14.0,1.0,28.0,14.0,42.0,2.0,6.0,5.0,1.0,3.0,3.0,1.0,6.0,,2.0,,9.0,3.0,2.0,4.0,18.0,1.0,2.0,,25.0,,2.0,3.0,29.0,1.0,,12.0,,3.0,5.0,4.0,,1.0,5.0,2.0,108.0,23.0,18.0,3.0,1.0,0.3636363636363636,0.3809523809523809,0.9444444444444444,0.45,0.6666666666666666,,0.45,0.4888888888888889,0.5,0.6666666666666666,0.5764705882352941,0.6666666666666666,0.5,0.6161616161616161,0.6363636363636364,0.6136363636363636,0.4705882352941176,,0.1333333333333333,0.0909090909090909,0.2222222222222222,0.0625,,0.3333333333333333,1.0,0.6666666666666666,0.2608695652173913,0.7647058823529411,0.3636363636363636,0.7105263157894737,0.3111111111111111,0.25,0.5,,0.4117647058823529,0.3333333333333333,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,0.0512820512820512,94.5,0.4,16.574468085106382,13.91578947368421,15.797872340425531,13.557894736842105,0.1294117647058823,0.6363636363636364,0.7,0.4285714285714285,0.2117647058823529,0.4444444444444444,0.5714285714285714,0.375,0.188235294117647,0.4375,0.4666666666666667,0.2857142857142857,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.388235294117647,0.4848484848484848,0.4848484848484848,0.9375,0.4444444444444444,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0625,1.0,0.125,,0.125,,0.6,0.4848484848484848,0.5098417647058824,0.5089666666666667,0.4468875,0.125,0.2142857142857142,,0.1147540983606557,0.221311475409836,10.877777777777778,25.835,0.2127659574468085,2024-03-20,22300998.0,MIL,,,3.0,1.0,,,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,89.0,89.0,5.0,,14.0,178.0,13.0,21.0,,2.0,2.0,2.0,4.0,12.0,3.0,8.0,6.0,15.0,,,11.0,37.0,3.0,5.0,1.0,3.0,20.0,41.0,17.0,52.0,,91.0,3.0,7.0,3.0,6.0,,15.0,3.0,3.0,1.0,3.0,,9.0,24.0,16.0,45.0,,,37.0,11.0,5.0,,12.0,15.0,27.0,10.0,5.0,8.0,3.0,1.0,69.0,10.0,6.0,13.0,13.0,1.0,27.0,16.0,43.0,1.0,11.0,3.0,8.0,6.0,1.0,3.0,6.0,1.0,3.0,,12.0,3.0,,1.0,8.0,1.0,1.0,,4.0,,,,,,,,,,4.0,3.0,,1.0,4.0,2.0,76.0,9.0,5.0,,,0.6,0.6,0.8823529411764706,0.3269230769230769,0.5,0.3333333333333333,0.3269230769230769,0.4878048780487805,0.4285714285714285,1.0,0.489247311827957,0.5769230769230769,0.75,0.489247311827957,0.5769230769230769,0.75,0.5591397849462365,,0.1219512195121951,0.1428571428571428,0.1666666666666666,,,0.5,1.0,0.6842105263157895,0.2857142857142857,0.6842105263157895,0.2857142857142857,0.6842105263157895,0.2857142857142857,0.125,0.375,0.4,0.2692307692307692,0.5,0.6666666666666666,1.0,0.7692307692307693,0.5,0.0196078431372549,89.0,0.5,15.741573033707866,16.617977528089888,14.955056179775282,15.808988764044944,0.2258064516129032,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.1290322580645161,0.3333333333333333,0.4,0.75,0.086021505376344,0.375,0.375,0.3333333333333333,0.1612903225806451,0.4,0.4,0.8333333333333334,0.3978494623655914,0.2972972972972973,0.2972972972972973,0.9090909090909092,0.1538461538461538,,0.3846153846153846,0.6,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.7849462365591398,0.2972972972972973,0.5481639784946236,0.4944916666666667,0.59065,,,,0.1648351648351648,0.0989010989010989,6.807317073170732,26.32692307692308,0.0561797752808988,2024-04-09,22301148.0,MIL,,1.0,6.0,,,0.0769230769230769,,,,,,,0.3333333333333333,,,,2.0,,,,,,,2023-24,2024,Regular Season,
64,48:00,97.0,98.0,16.0,15.0,6.0,195.0,16.0,19.0,2.0,2.0,3.0,3.0,12.0,30.0,3.0,7.0,3.0,8.0,1.0,2.0,13.0,26.0,1.0,1.0,2.0,2.0,31.0,56.0,16.0,34.0,13.0,123.0,2.0,4.0,1.0,1.0,1.0,8.0,6.0,9.0,3.0,4.0,3.0,24.0,30.0,32.0,36.0,4.0,,26.0,13.0,2.0,,15.0,12.0,27.0,9.0,3.0,11.0,4.0,,66.0,1.0,4.0,22.0,13.0,2.0,37.0,6.0,43.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,,2.0,,5.0,,2.0,10.0,16.0,,,,17.0,1.0,1.0,,19.0,3.0,,11.0,,,5.0,2.0,1.0,2.0,7.0,4.0,115.0,24.0,16.0,1.0,,0.4838709677419355,0.5172413793103449,0.75,0.4705882352941176,1.0,0.75,0.4705882352941176,0.5535714285714286,0.5,0.6666666666666666,0.6111111111111112,0.7,0.8076923076923077,0.6275510204081632,0.6666666666666666,0.8,0.3777777777777777,,0.0357142857142857,0.0526315789473684,0.0333333333333333,,,0.6,1.0,0.6842105263157895,0.16,0.9166666666666666,0.0555555555555555,0.813953488372093,0.1162790697674418,0.3333333333333333,0.1666666666666666,,,0.6666666666666666,0.7,0.6666666666666666,0.9444444444444444,0.8333333333333334,0.048780487804878,97.5,0.5714285714285714,15.144329896907216,14.39795918367347,14.855670103092784,14.183673469387756,0.2111111111111111,0.8421052631578947,0.8888888888888888,0.6875,0.3333333333333333,0.4,0.4137931034482758,0.3333333333333333,0.0777777777777777,0.4285714285714285,0.4285714285714285,,0.0888888888888888,0.375,0.375,1.0,0.2888888888888888,0.5,0.5,0.6923076923076923,0.4,1.0,0.2,1.0,,0.2307692307692307,1.0,0.1538461538461538,0.5,0.1538461538461538,1.0,0.5888888888888889,0.5,0.5144238888888889,0.50232,0.5186653846153846,0.1122448979591836,0.171875,,0.065040650406504,0.1951219512195122,6.944642857142857,25.77647058823529,0.1649484536082474,2024-03-08,22300915.0,MIL,,,12.0,2.0,1.0,,,,,2.0,2.0,,0.2,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
71,58:00,121.0,122.0,32.0,12.0,16.0,243.0,16.0,22.0,6.0,8.0,2.0,5.0,10.0,32.0,2.0,10.0,,5.0,,4.0,14.0,39.0,2.0,4.0,4.0,9.0,28.0,64.0,14.0,44.0,30.0,128.0,6.0,10.0,2.0,5.0,2.0,20.0,5.0,14.0,4.0,13.0,9.0,31.0,40.0,16.0,30.0,8.0,,39.0,14.0,5.0,,20.0,10.0,30.0,10.0,,10.0,8.0,2.0,70.0,9.0,10.0,30.0,21.0,4.0,55.0,19.0,74.0,2.0,4.0,3.0,1.0,9.0,3.0,5.0,8.0,2.0,4.0,2.0,17.0,2.0,5.0,9.0,13.0,,,,26.0,1.0,1.0,3.0,32.0,1.0,,13.0,,4.0,8.0,2.0,1.0,5.0,8.0,4.0,108.0,29.0,31.0,,2.0,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.3181818181818182,0.4,0.3076923076923077,0.3181818181818182,0.4375,0.6,0.3571428571428571,0.4537037037037037,0.6,0.4074074074074074,0.5161290322580645,0.625,0.484375,0.4074074074074074,,0.078125,0.0454545454545454,0.125,,,0.5294117647058824,1.0,0.6363636363636364,0.2777777777777778,0.8571428571428571,0.3103448275862069,0.75,0.2923076923076923,0.3333333333333333,0.2727272727272727,0.25,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.8888888888888888,0.8666666666666667,0.8,0.0333333333333333,100.55172413793105,0.5,14.68595041322314,13.959016393442624,13.801652892561984,13.4672131147541,0.2037037037037037,0.7272727272727273,0.7619047619047619,0.625,0.2962962962962963,0.3125,0.3571428571428571,0.8,0.0925925925925925,0.2,0.2,1.0,0.0462962962962962,,,,0.3611111111111111,0.358974358974359,0.358974358974359,0.7142857142857143,0.5333333333333333,0.75,0.2666666666666666,0.5,1.0,0.1851851851851851,0.4,0.1481481481481481,,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.358974358974359,0.5088537037037038,0.5233222222222222,0.4697518518518518,0.1083333333333333,0.1710526315789473,,0.15625,0.2421875,7.9671875,26.952272727272728,0.2644628099173554,2024-03-26,22301045.0,MIL,,1.0,12.0,,,0.0666666666666666,,,,,,,0.2,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
8,48:00,99.0,99.0,49.0,14.0,14.0,198.0,16.0,31.0,6.0,12.0,8.0,19.0,5.0,17.0,5.0,10.0,4.0,10.0,2.0,4.0,6.0,16.0,1.0,1.0,2.0,7.0,26.0,58.0,10.0,26.0,30.0,112.0,7.0,13.0,2.0,2.0,2.0,22.0,14.0,35.0,4.0,11.0,13.0,53.0,28.0,24.0,30.0,10.0,,16.0,6.0,6.0,,14.0,10.0,24.0,6.0,4.0,11.0,2.0,1.0,58.0,4.0,12.0,13.0,17.0,5.0,35.0,16.0,51.0,2.0,9.0,7.0,2.0,9.0,1.0,4.0,7.0,,5.0,,16.0,,7.0,10.0,17.0,,1.0,,24.0,1.0,,1.0,35.0,,,12.0,1.0,3.0,1.0,,,1.0,1.0,1.0,90.0,53.0,49.0,2.0,3.0,0.5384615384615384,0.6666666666666666,1.0,0.3846153846153846,1.0,0.3636363636363636,0.3846153846153846,0.4482758620689655,0.5384615384615384,0.4,0.4880952380952381,0.6666666666666666,0.4347826086956521,0.545,0.6875,0.4903846153846153,0.3095238095238095,,0.1034482758620689,0.1290322580645161,0.1176470588235294,,,0.5625,1.0,0.8947368421052632,0.3870967741935484,0.7222222222222222,0.25,0.8108108108108109,0.3404255319148936,0.6,0.1818181818181818,0.2,0.2,0.8,0.8888888888888888,1.0,0.6666666666666666,1.0,0.048780487804878,99.0,1.0,15.787878787878787,13.303030303030305,15.272727272727272,12.83838383838384,0.369047619047619,0.5161290322580645,0.5925925925925926,0.6875,0.2023809523809523,0.2941176470588235,0.3333333333333333,0.4,0.119047619047619,0.5,0.5,0.2,0.119047619047619,0.4,0.4,1.0,0.1904761904761904,0.375,0.375,1.0,0.8,0.5,0.0666666666666666,1.0,1.0,0.4130434782608695,0.4210526315789473,0.0869565217391304,0.5,0.1521739130434782,0.2857142857142857,0.6785714285714286,0.375,0.5121255952380952,0.5750409090909091,0.5009565217391304,0.134020618556701,0.1714285714285714,0.037037037037037,0.1964285714285714,0.4732142857142857,6.563793103448275,24.692307692307693,0.494949494949495,2023-11-11,22300173.0,MIL,1.0,1.0,,2.0,,0.0666666666666666,1.0,1.0,3.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
26,48:00,102.0,103.0,31.0,28.0,11.0,205.0,24.0,32.0,4.0,7.0,10.0,10.0,10.0,26.0,3.0,8.0,2.0,7.0,,1.0,6.0,26.0,1.0,4.0,2.0,9.0,37.0,66.0,8.0,33.0,16.0,114.0,5.0,9.0,1.0,5.0,,13.0,11.0,20.0,2.0,10.0,6.0,34.0,38.0,36.0,21.0,8.0,,26.0,6.0,6.0,,19.0,7.0,26.0,5.0,2.0,15.0,3.0,1.0,59.0,6.0,8.0,21.0,14.0,1.0,36.0,14.0,50.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,,1.0,2.0,7.0,,3.0,12.0,23.0,,,,22.0,,,2.0,23.0,3.0,,12.0,,1.0,8.0,5.0,,3.0,9.0,3.0,101.0,34.0,31.0,2.0,1.0,0.5135135135135135,0.5757575757575758,0.875,0.2424242424242424,0.2,0.2,0.2424242424242424,0.5606060606060606,0.5555555555555556,0.55,0.494949494949495,0.4642857142857143,0.4666666666666667,0.5229357798165137,0.4642857142857143,0.5151515151515151,0.3333333333333333,,0.0909090909090909,0.0625,0.1538461538461538,,,0.4285714285714285,1.0,0.5833333333333334,0.2758620689655172,0.8076923076923077,0.24,0.7,0.2592592592592592,0.375,0.3125,,0.25,0.6428571428571429,0.3333333333333333,0.75,0.7894736842105263,0.8571428571428571,0.0625,102.5,0.3333333333333333,14.372549019607844,13.728155339805824,13.84313725490196,13.058252427184469,0.3232323232323232,0.75,0.8,0.625,0.2626262626262626,0.3846153846153846,0.4545454545454545,0.3,0.0808080808080808,0.375,0.375,0.3333333333333333,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.2626262626262626,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5,0.5714285714285714,0.2857142857142857,0.25,1.0,0.3333333333333333,1.0,0.0333333333333333,,0.3,0.2222222222222222,0.6565656565656566,0.2307692307692307,0.531360101010101,0.58875,0.5177983333333334,0.1111111111111111,0.16,,0.1140350877192982,0.2982456140350877,6.454545454545454,26.309090909090912,0.3039215686274509,2023-12-21,22300378.0,MIL,,1.0,3.0,1.0,,0.0714285714285714,,,,1.0,1.0,,0.2,,,,1.0,,,,,,,2023-24,2024,Regular Season,
79,48:00,95.0,96.0,20.0,3.0,7.0,191.0,12.0,20.0,1.0,2.0,4.0,7.0,9.0,19.0,4.0,9.0,3.0,11.0,,1.0,8.0,19.0,,1.0,,2.0,25.0,48.0,11.0,30.0,16.0,99.0,1.0,2.0,,3.0,4.0,6.0,7.0,15.0,,3.0,6.0,20.0,22.0,28.0,24.0,,,19.0,8.0,4.0,,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,4.0,4.0,18.0,10.0,3.0,31.0,9.0,40.0,,6.0,3.0,3.0,9.0,2.0,4.0,7.0,2.0,5.0,,16.0,2.0,2.0,9.0,15.0,1.0,,,20.0,,2.0,1.0,23.0,2.0,,10.0,,2.0,1.0,1.0,,,1.0,1.0,93.0,20.0,20.0,,2.0,0.44,0.44,0.7272727272727273,0.3666666666666666,,,0.3666666666666666,0.5208333333333334,0.5,0.4666666666666667,0.532051282051282,0.2,0.3888888888888889,0.5568181818181818,0.4285714285714285,0.4545454545454545,0.3846153846153846,,0.0833333333333333,0.15,0.0526315789473684,,,0.5625,1.0,0.6666666666666666,0.1818181818181818,0.75,0.2105263157894736,0.717948717948718,0.1951219512195122,0.125,0.3333333333333333,,0.2727272727272727,1.0,0.375,1.0,0.7777777777777778,0.6666666666666666,,95.5,1.0,14.36842105263158,15.78125,13.863157894736842,15.322916666666666,0.2564102564102564,0.6,0.7058823529411765,0.5833333333333334,0.2435897435897435,0.4736842105263157,0.5,0.3333333333333333,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.25,0.141025641025641,0.2727272727272727,0.2727272727272727,1.0,0.2435897435897435,0.4210526315789473,0.4210526315789473,0.625,0.4,0.5,0.2,,,0.3888888888888889,0.5714285714285714,0.0555555555555555,,0.1111111111111111,,0.6410256410256411,0.4210526315789473,0.5333794871794871,0.630225,0.5471388888888888,0.1162790697674418,0.1785714285714285,,0.0606060606060606,0.202020202020202,7.172916666666667,25.756666666666668,0.2105263157894736,2024-04-10,22301162.0,MIL,,2.0,9.0,1.0,2.0,0.4,,,1.0,,,,0.125,1.0,,,1.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
81,48:00,93.0,93.0,19.0,17.0,8.0,186.0,22.0,30.0,2.0,4.0,2.0,2.0,5.0,12.0,4.0,8.0,6.0,14.0,1.0,3.0,5.0,21.0,,,1.0,7.0,31.0,50.0,11.0,35.0,18.0,113.0,3.0,8.0,,2.0,4.0,10.0,3.0,3.0,2.0,10.0,8.0,20.0,34.0,28.0,30.0,4.0,,21.0,5.0,4.0,,17.0,10.0,27.0,4.0,6.0,10.0,3.0,4.0,64.0,6.0,6.0,16.0,20.0,,36.0,12.0,48.0,,11.0,6.0,5.0,10.0,,4.0,4.0,1.0,6.0,,14.0,2.0,3.0,8.0,18.0,,,,18.0,,4.0,1.0,19.0,1.0,,8.0,,2.0,5.0,4.0,,1.0,5.0,4.0,103.0,20.0,19.0,1.0,2.0,0.5483870967741935,0.5862068965517241,0.9090909090909092,0.3142857142857143,,0.2,0.3142857142857143,0.62,0.375,1.0,0.5588235294117647,0.3,0.4615384615384615,0.601063829787234,0.4166666666666667,0.5882352941176471,0.4117647058823529,,0.08,0.1,0.0833333333333333,,,0.7142857142857143,,0.8,0.3529411764705882,0.8421052631578947,0.2608695652173913,0.8181818181818182,0.3,0.5714285714285714,0.2857142857142857,,0.2666666666666666,0.8181818181818182,0.5714285714285714,1.0,0.8666666666666667,0.75,,93.0,0.8,14.806451612903226,16.161290322580644,14.129032258064516,15.849462365591398,0.3529411764705882,0.7333333333333333,0.8148148148148148,0.4545454545454545,0.1411764705882353,0.4166666666666667,0.4545454545454545,0.6,0.0941176470588235,0.5,0.5,1.0,0.1647058823529411,0.4285714285714285,0.4285714285714285,1.0,0.2470588235294117,0.238095238095238,0.238095238095238,0.8,0.4,0.5,,,,0.1538461538461538,1.0,0.2307692307692307,0.3333333333333333,0.5384615384615384,0.1428571428571428,0.7647058823529411,0.238095238095238,0.5594434523809524,0.4985375,0.568225,0.0869565217391304,0.1403508771929824,,0.0884955752212389,0.1769911504424778,5.974,25.12,0.2043010752688172,2024-04-14,22301191.0,MIL,,2.0,3.0,,,0.2,,,,,,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,106.0,106.0,38.0,16.0,9.0,212.0,15.0,22.0,2.0,3.0,3.0,5.0,11.0,24.0,5.0,16.0,3.0,5.0,1.0,1.0,6.0,18.0,,1.0,2.0,7.0,31.0,62.0,9.0,23.0,28.0,117.0,4.0,6.0,,2.0,5.0,13.0,10.0,19.0,3.0,8.0,15.0,44.0,26.0,36.0,21.0,4.0,,18.0,6.0,,,13.0,7.0,20.0,4.0,3.0,7.0,5.0,1.0,47.0,2.0,6.0,22.0,10.0,3.0,35.0,10.0,45.0,1.0,5.0,3.0,2.0,12.0,,5.0,3.0,1.0,7.0,,15.0,,7.0,11.0,17.0,,,,25.0,,,,36.0,3.0,,17.0,,2.0,2.0,2.0,,,3.0,1.0,104.0,44.0,38.0,2.0,1.0,0.4193548387096774,0.4482758620689655,0.7777777777777778,0.391304347826087,,0.375,0.391304347826087,0.5,0.6666666666666666,0.5263157894736842,0.5235294117647059,0.5,0.5370370370370371,0.5742574257425742,0.6,0.5972222222222222,0.2705882352941176,,,,,,,0.8,1.0,0.7142857142857143,0.1935483870967742,0.9166666666666666,0.1428571428571428,0.8421052631578947,0.1777777777777777,0.4285714285714285,,0.2727272727272727,0.1666666666666666,0.6,0.6,1.0,0.875,1.0,0.0222222222222222,106.0,0.3333333333333333,13.556603773584904,13.61320754716981,13.150943396226417,13.31132075471698,0.2588235294117647,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.4545454545454545,0.188235294117647,0.3125,0.3125,0.2,0.0588235294117647,0.6,0.6,1.0,0.2117647058823529,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.125,,,0.1851851851851851,0.6,0.037037037037037,1.0,0.2592592592592592,0.2857142857142857,0.5294117647058824,0.3333333333333333,0.5197470588235295,0.5288142857142858,0.4954481481481481,0.1717171717171717,0.2236842105263158,,0.1111111111111111,0.376068376068376,9.020967741935484,26.104347826086958,0.3584905660377358,2024-01-27,22300648.0,MIL,,1.0,6.0,1.0,,0.125,,,1.0,1.0,,,,,,1.0,,2.0,0.4,,,,,2023-24,2024,Regular Season,
72,48:00,98.0,97.0,25.0,30.0,12.0,195.0,18.0,34.0,3.0,6.0,1.0,4.0,6.0,16.0,4.0,9.0,3.0,11.0,1.0,3.0,5.0,21.0,,2.0,2.0,5.0,28.0,59.0,8.0,32.0,27.0,107.0,5.0,8.0,1.0,4.0,4.0,17.0,5.0,13.0,3.0,8.0,12.0,31.0,28.0,28.0,24.0,6.0,,21.0,5.0,4.0,,14.0,8.0,22.0,5.0,3.0,8.0,3.0,3.0,52.0,4.0,10.0,22.0,15.0,4.0,41.0,14.0,55.0,4.0,11.0,9.0,2.0,1.0,1.0,1.0,6.0,2.0,,,7.0,,2.0,9.0,19.0,,2.0,,24.0,1.0,,,34.0,4.0,,14.0,1.0,3.0,5.0,4.0,,1.0,5.0,3.0,90.0,31.0,25.0,1.0,3.0,0.5,0.56,1.0,0.25,0.25,0.375,0.25,0.4745762711864407,0.625,0.3846153846153846,0.4395604395604395,0.5416666666666666,0.4523809523809524,0.5047619047619047,0.6071428571428571,0.5740740740740741,0.3516483516483517,,0.0677966101694915,0.088235294117647,0.0625,,,0.1428571428571428,1.0,0.7894736842105263,0.3333333333333333,0.88,0.1739130434782608,0.8409090909090909,0.2641509433962264,0.5,0.2222222222222222,,0.1333333333333333,0.6,0.75,1.0,0.8125,1.0,0.0816326530612244,97.5,0.6,16.03061224489796,13.494845360824742,15.53061224489796,13.195876288659791,0.3736263736263736,0.5294117647058824,0.5806451612903226,0.4444444444444444,0.1758241758241758,0.375,0.4,0.5,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.75,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.2307692307692307,0.238095238095238,0.238095238095238,1.0,0.5,0.5,0.1666666666666666,,,0.1904761904761904,0.25,0.1428571428571428,0.3333333333333333,0.238095238095238,0.4,0.7252747252747253,0.238095238095238,0.5308697802197803,0.5524833333333333,0.4669190476190477,0.1470588235294117,0.2028985507246377,0.0303030303030303,0.1588785046728972,0.2897196261682243,5.903389830508475,25.3,0.2551020408163265,2024-03-28,22301061.0,MIL,1.0,2.0,,2.0,,0.1666666666666666,0.5,1.0,1.0,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
