index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
63,48:00,98.0,97.0,15.0,16.0,8.0,195.0,18.0,24.0,4.0,4.0,1.0,2.0,7.0,19.0,5.0,9.0,3.0,10.0,2.0,3.0,13.0,31.0,,,2.0,2.0,30.0,52.0,16.0,41.0,14.0,122.0,4.0,5.0,,,2.0,10.0,3.0,7.0,4.0,5.0,2.0,20.0,28.0,32.0,42.0,6.0,,31.0,13.0,5.0,2.0,14.0,14.0,28.0,11.0,3.0,9.0,2.0,3.0,70.0,2.0,6.0,17.0,21.0,2.0,40.0,8.0,48.0,2.0,3.0,1.0,2.0,2.0,,1.0,6.0,2.0,1.0,,8.0,3.0,3.0,11.0,17.0,1.0,,,16.0,,2.0,,17.0,4.0,1.0,9.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,112.0,20.0,15.0,,1.0,0.4666666666666667,0.5185185185185185,0.875,0.3902439024390244,,0.8,0.3902439024390244,0.5769230769230769,0.8,0.4285714285714285,0.5806451612903226,0.8,0.75,0.6161616161616161,0.8333333333333334,0.7692307692307693,0.4408602150537634,0.048780487804878,0.0961538461538461,0.0833333333333333,0.1052631578947368,0.1111111111111111,0.064516129032258,0.25,0.6666666666666666,0.84,0.3157894736842105,0.9444444444444444,0.0833333333333333,0.8837209302325582,0.1860465116279069,0.3333333333333333,0.3,0.3333333333333333,0.0555555555555555,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8,0.0526315789473684,97.5,1.0,14.39795918367347,15.144329896907216,14.183673469387756,14.855670103092784,0.2580645161290322,0.75,0.8181818181818182,0.5,0.2043010752688172,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.0967741935483871,0.5555555555555556,0.625,0.6,0.1075268817204301,0.3,0.3,1.0,0.3333333333333333,0.4193548387096774,0.4482758620689655,0.8461538461538461,0.8,1.0,,,,0.1666666666666666,0.5,0.25,0.6666666666666666,0.1666666666666666,1.0,0.6989247311827957,0.4193548387096774,0.5195123655913979,0.571475,0.4285583333333333,0.1020408163265306,0.1578947368421052,0.024390243902439,0.081967213114754,0.1639344262295081,6.834615384615384,25.97073170731707,0.1530612244897959,2024-03-08,22300915.0,LAL,,,6.0,1.0,,,,,,,,,0.1666666666666666,,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
71,58:00,122.0,121.0,12.0,32.0,14.0,243.0,22.0,34.0,3.0,8.0,,1.0,5.0,18.0,7.0,16.0,5.0,10.0,2.0,2.0,10.0,41.0,2.0,4.0,3.0,6.0,34.0,68.0,15.0,51.0,11.0,124.0,3.0,9.0,3.0,5.0,5.0,20.0,,6.0,5.0,8.0,,15.0,46.0,22.0,42.0,4.0,,41.0,10.0,8.0,,23.0,14.0,37.0,9.0,5.0,16.0,2.0,5.0,88.0,5.0,12.0,20.0,26.0,1.0,47.0,17.0,64.0,2.0,9.0,5.0,4.0,4.0,3.0,3.0,10.0,1.0,1.0,,14.0,,1.0,13.0,26.0,1.0,3.0,,13.0,,,,17.0,2.0,,8.0,1.0,,5.0,1.0,,4.0,5.0,2.0,104.0,15.0,12.0,2.0,,0.6764705882352942,0.71875,0.9333333333333332,0.2941176470588235,0.6,0.625,0.2941176470588235,0.5,0.3333333333333333,,0.4747899159663865,0.5357142857142857,0.5357142857142857,0.492063492063492,0.5882352941176471,0.5,0.4285714285714285,,0.1176470588235294,0.0588235294117647,0.2777777777777778,0.0625,,0.2857142857142857,1.0,0.7222222222222222,0.3636363636363636,0.6896551724137931,0.1428571428571428,0.7076923076923077,0.25,0.5833333333333334,0.3333333333333333,0.1111111111111111,0.1333333333333333,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,0.8,0.0327868852459016,100.55172413793105,0.4,13.959016393442624,14.68595041322314,13.4672131147541,13.801652892561984,0.2857142857142857,0.6470588235294118,0.6875,0.7272727272727273,0.1512605042016806,0.2777777777777778,0.3846153846153846,0.4,0.134453781512605,0.4375,0.4666666666666667,0.7142857142857143,0.0840336134453781,0.5,0.5,1.0,0.3445378151260504,0.2439024390243902,0.2439024390243902,0.9,0.5714285714285714,0.375,0.2857142857142857,0.5,1.0,0.0714285714285714,,0.1428571428571428,1.0,0.4285714285714285,0.5,0.7142857142857143,0.2439024390243902,0.5276840336134454,0.5442727272727272,0.4216214285714286,0.0714285714285714,0.1081081081081081,0.0192307692307692,0.1612903225806451,0.1209677419354838,7.522058823529412,26.398039215686275,0.0983606557377049,2024-03-26,22301045.0,LAL,1.0,1.0,3.0,1.0,,0.0714285714285714,1.0,1.0,,,,,0.2,,,,2.0,,,,,,,2023-24,2024,Regular Season,
28,48:00,97.0,98.0,23.0,17.0,12.0,195.0,20.0,25.0,4.0,7.0,5.0,7.0,9.0,15.0,4.0,9.0,3.0,7.0,1.0,2.0,10.0,35.0,1.0,3.0,3.0,7.0,33.0,49.0,13.0,42.0,21.0,126.0,5.0,8.0,1.0,3.0,,13.0,6.0,11.0,4.0,9.0,8.0,32.0,42.0,24.0,30.0,8.0,,35.0,10.0,1.0,,21.0,10.0,31.0,7.0,3.0,14.0,5.0,2.0,72.0,9.0,4.0,14.0,19.0,1.0,34.0,13.0,47.0,2.0,8.0,6.0,2.0,4.0,1.0,4.0,4.0,1.0,,,8.0,2.0,2.0,11.0,17.0,,2.0,,19.0,,2.0,1.0,28.0,5.0,,12.0,1.0,3.0,6.0,1.0,,5.0,7.0,4.0,113.0,32.0,23.0,,3.0,0.6363636363636364,0.7241379310344828,0.7692307692307693,0.3095238095238095,0.3333333333333333,0.4444444444444444,0.3095238095238095,0.673469387755102,0.625,0.5454545454545454,0.5769230769230769,0.5909090909090909,0.6,0.6176470588235294,0.5909090909090909,0.6666666666666666,0.4615384615384615,,0.0204081632653061,0.04,,,,0.5,0.5,0.6785714285714286,0.25,0.8235294117647058,0.3214285714285714,0.7333333333333333,0.2954545454545454,0.2,0.3333333333333333,0.2,0.2916666666666667,0.7,0.6428571428571429,0.75,0.75,1.0,0.0465116279069767,97.5,0.5714285714285714,14.597938144329897,14.93877551020408,13.855670103092784,14.5,0.2747252747252747,0.8,0.8333333333333334,0.7,0.1648351648351648,0.6,0.6,0.5555555555555556,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3846153846153846,0.2857142857142857,0.2857142857142857,0.7,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.3333333333333333,,0.35,0.7142857142857143,0.1,0.5,0.35,0.4285714285714285,0.7362637362637363,0.2857142857142857,0.5343439560439561,0.53296,0.550435,0.1313131313131313,0.2142857142857142,0.0232558139534883,0.1031746031746031,0.2539682539682539,6.687755102040816,25.90952380952381,0.2371134020618556,2023-12-25,22300403.0,LAL,,,9.0,1.0,1.0,,,,,1.0,,,0.5,1.0,,1.0,,,,,,,,2023-24,2024,Regular Season,
48,48:00,99.0,98.0,2.0,23.0,14.0,197.0,15.0,20.0,3.0,7.0,,,4.0,22.0,6.0,7.0,1.0,8.0,,1.0,15.0,40.0,5.0,6.0,1.0,3.0,25.0,49.0,16.0,48.0,7.0,105.0,3.0,9.0,5.0,7.0,,21.0,,,1.0,4.0,,3.0,30.0,20.0,45.0,4.0,,40.0,15.0,2.0,,15.0,15.0,30.0,14.0,1.0,10.0,2.0,3.0,75.0,9.0,7.0,12.0,29.0,2.0,43.0,16.0,59.0,4.0,4.0,3.0,1.0,11.0,2.0,7.0,4.0,1.0,4.0,,15.0,,,11.0,19.0,,,,8.0,,1.0,,7.0,1.0,,4.0,,,12.0,1.0,2.0,9.0,12.0,8.0,84.0,3.0,2.0,2.0,,0.6,0.6521739130434783,0.9375,0.3333333333333333,0.7142857142857143,0.25,0.3333333333333333,0.5102040816326531,0.3333333333333333,,0.5051546391752577,0.65625,0.375,0.525,0.65625,0.375,0.4948453608247423,,0.0408163265306122,0.05,0.0454545454545454,,,0.7333333333333333,0.6666666666666666,0.7435897435897436,0.2916666666666667,0.7058823529411765,0.3,0.7321428571428571,0.2962962962962963,0.4,0.2777777777777778,,0.3478260869565217,0.875,0.65,0.8181818181818182,0.6153846153846154,1.0,0.0769230769230769,98.5,0.6666666666666666,14.141414141414142,15.10204081632653,13.646464646464649,14.39795918367347,0.2061855670103092,0.75,0.7894736842105263,0.6666666666666666,0.2268041237113402,0.1818181818181818,0.1904761904761904,0.5,0.0721649484536082,0.8571428571428571,0.8571428571428571,0.5,0.0824742268041237,0.125,0.125,1.0,0.4123711340206185,0.375,0.375,0.9333333333333332,0.4375,0.4285714285714285,0.375,0.8333333333333334,1.0,,,0.25,,0.75,0.3333333333333333,0.7010309278350515,0.375,0.5179530927835052,0.61963125,0.488325,0.04,0.0769230769230769,,0.2,0.0285714285714285,7.046938775510204,26.10833333333333,0.0202020202020202,2024-02-01,22300684.0,LAL,,1.0,3.0,2.0,,0.0625,,,,,,,0.1428571428571428,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
2,48:00,99.0,98.0,33.0,10.0,14.0,197.0,18.0,34.0,2.0,5.0,6.0,7.0,4.0,16.0,2.0,10.0,5.0,9.0,2.0,4.0,9.0,26.0,4.0,5.0,1.0,11.0,24.0,60.0,14.0,35.0,13.0,103.0,2.0,6.0,4.0,5.0,4.0,20.0,9.0,21.0,3.0,15.0,2.0,29.0,30.0,18.0,39.0,,,26.0,9.0,8.0,2.0,15.0,13.0,28.0,8.0,5.0,13.0,2.0,,69.0,6.0,10.0,17.0,15.0,3.0,35.0,16.0,51.0,,10.0,8.0,2.0,7.0,,4.0,4.0,,3.0,1.0,11.0,2.0,2.0,4.0,22.0,1.0,2.0,,17.0,,1.0,2.0,18.0,,,9.0,,,3.0,3.0,,,3.0,2.0,83.0,29.0,33.0,3.0,,0.625,0.625,0.9285714285714286,0.4,0.8,0.2,0.4,0.4,0.3333333333333333,0.4285714285714285,0.4736842105263157,0.7272727272727273,0.375,0.4951923076923077,0.7142857142857143,0.3918918918918919,0.3684210526315789,0.0571428571428571,0.1333333333333333,0.2058823529411764,0.0625,,0.0769230769230769,0.6363636363636364,1.0,0.8333333333333334,0.2857142857142857,0.9444444444444444,0.3,0.8888888888888888,0.2909090909090909,0.4375,0.1818181818181818,0.125,0.375,0.6666666666666666,0.8333333333333334,1.0,0.9285714285714286,1.0,,98.5,0.6666666666666666,13.91919191919192,15.326530612244898,13.323232323232324,15.13265306122449,0.3578947368421052,0.5294117647058824,0.6666666666666666,0.7222222222222222,0.1684210526315789,0.25,0.2666666666666666,0.5,0.1052631578947368,0.2,0.2,,0.0947368421052631,0.5555555555555556,0.5555555555555556,1.0,0.2736842105263158,0.3461538461538461,0.375,0.8888888888888888,0.4545454545454545,0.4,0.4545454545454545,0.8,1.0,0.1944444444444444,0.8571428571428571,0.1111111111111111,0.5,0.3055555555555556,0.0909090909090909,0.7263157894736842,0.3461538461538461,0.5229247368421053,0.4806,0.4940236111111111,0.0865384615384615,0.1304347826086956,,0.1941747572815534,0.2815533980582524,6.363333333333333,25.62,0.3333333333333333,2023-10-30,22300111.0,LAL,,,3.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,1.0,2023-24,2024,Regular Season,
5,48:00,97.0,96.0,28.0,24.0,25.0,193.0,23.0,37.0,10.0,11.0,5.0,10.0,7.0,24.0,4.0,7.0,3.0,6.0,2.0,4.0,9.0,27.0,2.0,3.0,5.0,9.0,34.0,68.0,12.0,33.0,16.0,120.0,12.0,18.0,2.0,3.0,6.0,36.0,8.0,18.0,7.0,13.0,1.0,38.0,36.0,32.0,33.0,10.0,,27.0,9.0,10.0,,18.0,11.0,29.0,8.0,3.0,13.0,3.0,2.0,69.0,9.0,16.0,18.0,14.0,,32.0,25.0,57.0,1.0,6.0,3.0,3.0,6.0,3.0,3.0,10.0,1.0,3.0,1.0,16.0,1.0,4.0,9.0,18.0,1.0,2.0,,21.0,1.0,1.0,5.0,19.0,6.0,,11.0,,1.0,8.0,3.0,,5.0,9.0,4.0,84.0,38.0,28.0,1.0,,0.5294117647058824,0.6206896551724138,0.9166666666666666,0.3636363636363636,0.6666666666666666,0.5384615384615384,0.3636363636363636,0.5,0.6666666666666666,0.4444444444444444,0.5148514851485149,0.7142857142857143,0.5967741935483871,0.5514018691588785,0.72,0.6129032258064516,0.3267326732673267,,0.1470588235294117,0.1081081081081081,0.25,,,0.375,,0.56,0.4705882352941176,0.8571428571428571,0.45,0.6956521739130435,0.4629629629629629,0.3571428571428571,0.6470588235294118,,0.5294117647058824,0.3,0.6923076923076923,1.0,0.8823529411764706,0.75,0.0227272727272727,96.5,0.4444444444444444,15.77319587628866,14.0625,14.41237113402062,13.572916666666666,0.3663366336633663,0.6216216216216216,0.696969696969697,0.5652173913043478,0.2376237623762376,0.2916666666666667,0.3888888888888889,0.4285714285714285,0.0693069306930693,0.5714285714285714,0.5714285714285714,0.5,0.0594059405940594,0.5,0.5,1.0,0.2673267326732673,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5238095238095238,0.9090909090909092,0.1428571428571428,0.6666666666666666,1.0,0.3225806451612903,0.5,0.1290322580645161,0.5,0.2903225806451613,0.5555555555555556,0.693069306930693,0.3333333333333333,0.5391217821782178,0.53739,0.5395145161290322,0.1037735849056603,0.1506849315068493,,0.3,0.3166666666666666,5.263235294117647,25.366666666666667,0.2886597938144329,2023-11-04,22300134.0,LAL,,,3.0,1.0,,,,,2.0,1.0,1.0,,,2.0,0.4,,1.0,,,,,,,2023-24,2024,Regular Season,
22,48:00,102.0,103.0,21.0,21.0,10.0,205.0,19.0,29.0,4.0,7.0,,2.0,4.0,19.0,4.0,16.0,2.0,8.0,,1.0,5.0,23.0,1.0,2.0,1.0,7.0,27.0,64.0,7.0,31.0,14.0,89.0,4.0,9.0,2.0,4.0,,14.0,3.0,10.0,1.0,8.0,1.0,10.0,32.0,22.0,18.0,6.0,1.0,22.0,5.0,3.0,1.0,16.0,6.0,22.0,4.0,2.0,11.0,3.0,2.0,50.0,7.0,7.0,12.0,14.0,5.0,31.0,14.0,45.0,4.0,7.0,4.0,3.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,12.0,1.0,2.0,13.0,21.0,3.0,,,16.0,,1.0,1.0,20.0,,,9.0,,1.0,5.0,4.0,,1.0,5.0,3.0,75.0,10.0,21.0,3.0,1.0,0.5925925925925926,0.6666666666666666,0.8571428571428571,0.2258064516129032,0.5,0.125,0.2333333333333333,0.421875,0.4444444444444444,0.3,0.3947368421052631,0.5384615384615384,0.25,0.4238095238095238,0.5384615384615384,0.2631578947368421,0.3263157894736842,0.032258064516129,0.046875,0.0689655172413793,0.0526315789473684,,0.0434782608695652,0.5,1.0,0.6666666666666666,0.1891891891891892,0.7058823529411765,0.3043478260869565,0.6842105263157895,0.2333333333333333,0.4,0.2,,0.2352941176470588,0.4545454545454545,0.8,1.0,0.6666666666666666,0.8,0.0714285714285714,102.5,0.6,14.96078431372549,13.145631067961164,14.5,12.932038834951456,0.3052631578947368,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.2,0.2105263157894736,0.2222222222222222,0.75,0.1684210526315789,0.25,0.25,0.5,0.0842105263157894,0.25,0.25,1.0,0.2421052631578947,0.217391304347826,0.2272727272727272,0.8,0.5384615384615384,0.5714285714285714,0.1538461538461538,0.5,1.0,0.1111111111111111,,0.0555555555555555,,0.3888888888888889,0.1428571428571428,0.631578947368421,0.2272727272727272,0.5197606382978723,0.5426428571428572,0.4630805555555555,0.0865384615384615,0.1232876712328767,,0.1573033707865168,0.1123595505617977,8.140625,26.416129032258063,0.2058823529411764,2023-12-07,22301230.0,LAL,1.0,2.0,3.0,,,0.1538461538461538,0.5,1.0,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
32,48:00,99.0,99.0,16.0,28.0,12.0,198.0,13.0,24.0,5.0,7.0,2.0,2.0,10.0,22.0,5.0,7.0,9.0,12.0,2.0,3.0,8.0,22.0,3.0,4.0,2.0,3.0,28.0,53.0,17.0,34.0,22.0,129.0,6.0,8.0,4.0,5.0,1.0,25.0,5.0,6.0,4.0,6.0,3.0,25.0,34.0,22.0,48.0,6.0,,22.0,8.0,10.0,,17.0,16.0,33.0,7.0,9.0,7.0,7.0,3.0,82.0,4.0,8.0,16.0,19.0,3.0,38.0,13.0,51.0,,9.0,4.0,5.0,8.0,1.0,6.0,5.0,,2.0,,13.0,,1.0,14.0,22.0,,1.0,,15.0,,,1.0,27.0,1.0,1.0,10.0,1.0,3.0,6.0,2.0,,4.0,6.0,5.0,104.0,25.0,16.0,,3.0,0.6071428571428571,0.68,0.9411764705882352,0.5,0.8,0.6666666666666666,0.5,0.5283018867924528,0.75,0.8333333333333334,0.6149425287356322,0.9230769230769232,0.9166666666666666,0.6464646464646465,0.9615384615384616,0.8333333333333334,0.3908045977011494,,0.1886792452830188,0.1666666666666666,0.2272727272727272,0.1428571428571428,,0.6153846153846154,1.0,0.9047619047619048,0.32,0.7619047619047619,0.2352941176470588,0.8333333333333334,0.2857142857142857,0.4545454545454545,0.1666666666666666,0.5,0.2142857142857142,0.6666666666666666,1.0,1.0,0.7647058823529411,0.75,,99.0,0.8333333333333334,14.616161616161616,14.474747474747474,14.252525252525253,13.95959595959596,0.2758620689655172,0.5416666666666666,0.65,0.5384615384615384,0.2528735632183908,0.4545454545454545,0.5882352941176471,0.7,0.0804597701149425,0.7142857142857143,0.8333333333333334,0.6,0.1379310344827586,0.75,0.75,1.0,0.2528735632183908,0.3636363636363636,0.3636363636363636,0.875,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.75,1.0,0.1666666666666666,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.3636363636363636,0.5178954022988506,0.6455666666666667,0.5285583333333334,0.1145833333333333,0.1612903225806451,0.0294117647058823,0.1937984496124031,0.1937984496124031,6.567924528301887,24.79705882352941,0.1616161616161616,2023-12-31,22300446.0,LAL,1.0,1.0,3.0,1.0,,0.0769230769230769,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
51,48:00,101.0,100.0,33.0,26.0,10.0,201.0,21.0,33.0,3.0,6.0,7.0,9.0,10.0,19.0,4.0,8.0,4.0,9.0,1.0,3.0,7.0,20.0,1.0,2.0,2.0,8.0,35.0,60.0,11.0,29.0,19.0,122.0,5.0,9.0,1.0,2.0,2.0,15.0,10.0,16.0,3.0,11.0,6.0,35.0,36.0,34.0,30.0,6.0,,20.0,7.0,4.0,1.0,18.0,10.0,28.0,6.0,4.0,12.0,2.0,4.0,66.0,3.0,9.0,13.0,16.0,2.0,31.0,12.0,43.0,4.0,5.0,1.0,4.0,5.0,4.0,3.0,8.0,,2.0,1.0,13.0,,4.0,12.0,22.0,,2.0,,19.0,,,,23.0,2.0,,11.0,1.0,,7.0,3.0,,4.0,7.0,5.0,107.0,35.0,33.0,3.0,,0.5142857142857142,0.5625,0.9090909090909092,0.3793103448275862,0.5,0.2727272727272727,0.3793103448275862,0.5833333333333334,0.5555555555555556,0.625,0.5786516853932584,0.5909090909090909,0.5370370370370371,0.6161616161616161,0.625,0.5833333333333334,0.3258426966292135,0.0344827586206896,0.0666666666666666,0.0909090909090909,0.0526315789473684,,,0.3846153846153846,1.0,0.7272727272727273,0.36,0.7647058823529411,0.1875,0.7435897435897436,0.2926829268292683,0.4166666666666667,0.3333333333333333,0.25,0.0909090909090909,0.625,0.8333333333333334,0.5,0.7,0.8571428571428571,0.1111111111111111,100.5,0.7142857142857143,13.217821782178218,15.45,12.801980198019802,15.03,0.3707865168539326,0.6363636363636364,0.7,0.5714285714285714,0.2134831460674157,0.5263157894736842,0.5555555555555556,0.2,0.0898876404494382,0.5,0.5,1.0,0.1011235955056179,0.4444444444444444,0.5,1.0,0.2247191011235955,0.35,0.35,0.8571428571428571,0.5454545454545454,0.5,0.1818181818181818,0.5,1.0,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.25,0.6966292134831461,0.35,0.5353387640449438,0.58274,0.5171425925925925,0.1212121212121212,0.1594202898550724,0.0333333333333333,0.1229508196721311,0.2868852459016393,6.14,25.2551724137931,0.3267326732673267,2024-02-09,22300747.0,LAL,,,3.0,2.0,,,,,,,,0.1111111111111111,0.4,3.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
81,48:00,102.0,101.0,17.0,19.0,9.0,203.0,14.0,25.0,4.0,4.0,1.0,1.0,7.0,18.0,5.0,6.0,3.0,10.0,2.0,4.0,12.0,27.0,,2.0,4.0,6.0,26.0,49.0,15.0,37.0,11.0,108.0,4.0,6.0,,2.0,,8.0,1.0,2.0,6.0,10.0,4.0,24.0,28.0,24.0,36.0,6.0,,27.0,12.0,2.0,1.0,14.0,12.0,26.0,9.0,3.0,6.0,6.0,2.0,64.0,4.0,6.0,15.0,15.0,,30.0,10.0,40.0,3.0,8.0,3.0,5.0,12.0,3.0,8.0,7.0,1.0,4.0,2.0,19.0,2.0,2.0,9.0,17.0,,,,13.0,,,,14.0,2.0,,7.0,,1.0,1.0,1.0,,,1.0,1.0,100.0,24.0,17.0,1.0,1.0,0.5384615384615384,0.6086956521739131,0.8,0.4054054054054054,,0.6,0.4054054054054054,0.5306122448979592,0.6666666666666666,0.5,0.563953488372093,0.5,0.8333333333333334,0.5869565217391305,0.5,0.8571428571428571,0.4302325581395348,0.027027027027027,0.0408163265306122,,0.1111111111111111,,0.037037037037037,0.631578947368421,,0.75,0.2608695652173913,0.8333333333333334,0.1904761904761904,0.7894736842105263,0.2272727272727272,0.4545454545454545,0.0909090909090909,,0.0714285714285714,0.75,0.75,0.75,0.7692307692307693,1.0,0.073170731707317,101.5,1.0,12.980392156862743,15.405940594059404,12.598039215686274,15.237623762376238,0.2906976744186046,0.56,0.56,0.4285714285714285,0.2093023255813953,0.3888888888888889,0.4375,0.8571428571428571,0.0697674418604651,0.8333333333333334,0.8333333333333334,0.4,0.1162790697674418,0.3,0.3,1.0,0.313953488372093,0.4444444444444444,0.4615384615384615,0.75,0.5,1.0,0.25,,,0.0833333333333333,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.7209302325581395,0.4444444444444444,0.5452912790697674,0.5490999999999999,0.5404208333333334,0.0769230769230769,0.1296296296296296,,0.074074074074074,0.2222222222222222,5.989795918367347,25.28108108108108,0.1666666666666666,2024-04-14,22301195.0,LAL,,,9.0,2.0,,,,,,,,,0.4285714285714285,,,,,,,,,,,2023-24,2024,Regular Season,
