index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
52,48:00,98.0,100.0,20.0,44.0,13.0,198.0,19.0,37.0,3.0,8.0,3.0,5.0,3.0,11.0,6.0,10.0,4.0,9.0,1.0,2.0,7.0,20.0,,1.0,1.0,4.0,28.0,58.0,11.0,29.0,20.0,109.0,4.0,11.0,,2.0,2.0,10.0,6.0,9.0,2.0,6.0,6.0,24.0,32.0,24.0,30.0,8.0,1.0,19.0,7.0,9.0,,16.0,10.0,26.0,6.0,4.0,11.0,2.0,3.0,62.0,3.0,11.0,16.0,15.0,3.0,34.0,15.0,49.0,1.0,5.0,3.0,2.0,8.0,1.0,2.0,8.0,1.0,6.0,1.0,16.0,,3.0,15.0,29.0,2.0,2.0,,18.0,2.0,2.0,1.0,25.0,2.0,,9.0,1.0,3.0,1.0,1.0,,,1.0,1.0,99.0,24.0,20.0,4.0,3.0,0.5714285714285714,0.6666666666666666,0.9090909090909092,0.3793103448275862,,0.3333333333333333,0.3928571428571428,0.4827586206896552,0.3636363636363636,0.6666666666666666,0.5114942528735632,0.3076923076923077,0.6,0.5561224489795918,0.3333333333333333,0.631578947368421,0.3333333333333333,,0.1551724137931034,0.1891891891891892,0.0909090909090909,0.1,,0.5,1.0,0.625,0.3666666666666666,0.8,0.1764705882352941,0.7045454545454546,0.2978723404255319,0.5,0.25,,0.25,0.6363636363636364,0.5555555555555556,0.75,0.8666666666666667,0.6,0.0263157894736842,99.0,1.0,13.408163265306122,15.66,12.877551020408164,15.26,0.425287356321839,0.5135135135135135,0.6333333333333333,0.5789473684210527,0.1264367816091954,0.2727272727272727,0.3,0.6666666666666666,0.1149425287356321,0.6,0.6666666666666666,0.5,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2298850574712643,0.35,0.35,0.8571428571428571,0.6153846153846154,0.375,0.0769230769230769,,,0.3333333333333333,0.6,0.1333333333333333,0.5,0.2666666666666666,0.25,0.7586206896551724,0.3684210526315789,0.5667505813953488,0.57375,0.5642733333333333,0.1052631578947368,0.1384615384615384,0.0333333333333333,0.091743119266055,0.2201834862385321,5.875862068965517,26.63793103448276,0.2040816326530612,2024-02-13,22300775.0,MIN,,1.0,3.0,2.0,,0.0769230769230769,,,,,,,,,,,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
53,48:00,101.0,102.0,47.0,26.0,10.0,203.0,16.0,20.0,5.0,5.0,11.0,15.0,6.0,30.0,1.0,4.0,4.0,11.0,2.0,6.0,4.0,18.0,,,2.0,8.0,23.0,54.0,8.0,29.0,21.0,91.0,5.0,5.0,,,6.0,16.0,12.0,26.0,4.0,14.0,9.0,45.0,22.0,24.0,21.0,10.0,1.0,17.0,4.0,5.0,,11.0,7.0,18.0,3.0,4.0,8.0,3.0,,43.0,4.0,6.0,11.0,19.0,1.0,31.0,10.0,41.0,2.0,8.0,6.0,2.0,8.0,2.0,4.0,7.0,,4.0,,15.0,2.0,6.0,14.0,23.0,,2.0,,22.0,,2.0,1.0,30.0,1.0,,14.0,,2.0,5.0,2.0,1.0,2.0,5.0,3.0,75.0,45.0,47.0,1.0,2.0,0.4782608695652174,0.6111111111111112,0.875,0.2758620689655172,,0.2857142857142857,0.2857142857142857,0.4259259259259259,1.0,0.4615384615384615,0.4216867469879518,1.0,0.45,0.4642857142857143,1.0,0.4787234042553192,0.3493975903614458,,0.0925925925925925,0.05,0.1333333333333333,,,0.5333333333333333,1.0,0.7916666666666666,0.1935483870967742,0.6111111111111112,0.2105263157894736,0.7142857142857143,0.2,0.25,0.2083333333333333,,0.25,0.75,0.75,1.0,0.6923076923076923,0.4,0.0444444444444444,101.5,0.6,14.089108910891088,14.284313725490197,13.9009900990099,14.058823529411764,0.2409638554216867,0.8,0.8421052631578947,0.5,0.3614457831325301,0.2,0.2307692307692307,0.5,0.0481927710843373,0.25,0.25,,0.1325301204819277,0.3636363636363636,0.3636363636363636,1.0,0.216867469879518,0.2222222222222222,0.2222222222222222,0.75,1.0,1.0,,,,0.375,0.7333333333333333,0.15,0.3333333333333333,0.2,0.25,0.5903614457831325,0.2352941176470588,0.5019298780487805,0.6148666666666667,0.5205346153846154,0.1458333333333333,0.208955223880597,,0.1758241758241758,0.4945054945054945,7.348148148148148,25.86896551724138,0.4653465346534653,2024-02-15,22300791.0,MIN,,,3.0,,1.0,,,,,,,,0.1428571428571428,,,,1.0,,,,,,,2023-24,2024,Regular Season,
59,48:00,93.0,93.0,8.0,45.0,14.0,186.0,16.0,19.0,4.0,5.0,1.0,1.0,11.0,30.0,2.0,4.0,2.0,8.0,1.0,2.0,14.0,31.0,2.0,7.0,,,29.0,53.0,16.0,39.0,8.0,114.0,5.0,8.0,2.0,9.0,,16.0,3.0,4.0,1.0,2.0,3.0,12.0,28.0,30.0,42.0,8.0,,31.0,14.0,7.0,,14.0,14.0,28.0,12.0,2.0,7.0,7.0,,70.0,6.0,11.0,11.0,14.0,4.0,29.0,17.0,46.0,1.0,5.0,3.0,2.0,9.0,1.0,5.0,5.0,,4.0,1.0,14.0,1.0,1.0,15.0,26.0,,1.0,,17.0,1.0,1.0,2.0,11.0,3.0,,6.0,,1.0,3.0,1.0,,2.0,3.0,2.0,98.0,12.0,8.0,2.0,1.0,0.4827586206896552,0.56,0.875,0.4102564102564102,0.2222222222222222,0.5,0.4102564102564102,0.5471698113207547,0.625,0.75,0.5760869565217391,0.4705882352941176,0.75,0.59375,0.4705882352941176,0.8571428571428571,0.4239130434782608,,0.1320754716981132,0.1052631578947368,0.1666666666666666,,,0.6428571428571429,1.0,0.6363636363636364,0.4583333333333333,0.6470588235294118,0.2727272727272727,0.6410256410256411,0.3695652173913043,1.0,0.4210526315789473,,0.25,1.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.0256410256410256,93.0,0.6666666666666666,15.698924731182796,15.268817204301076,14.494623655913978,14.881720430107526,0.2065217391304347,0.8421052631578947,0.9411764705882352,0.4375,0.3260869565217391,0.3666666666666666,0.44,0.6363636363636364,0.0434782608695652,0.5,0.5,,0.0869565217391304,0.25,0.25,1.0,0.3369565217391304,0.4516129032258064,0.4516129032258064,0.8571428571428571,0.2941176470588235,0.8,0.4117647058823529,0.2857142857142857,1.0,0.1666666666666666,1.0,0.3333333333333333,0.5,,,0.6304347826086957,0.4516129032258064,0.5086054347826087,0.5140076923076923,0.4659833333333333,0.0631578947368421,0.1071428571428571,,0.1403508771929824,0.1052631578947368,5.90566037735849,24.687179487179485,0.086021505376344,2024-03-04,22300881.0,MIN,,2.0,6.0,4.0,,0.1176470588235294,,,,,,,0.3333333333333333,1.0,,,,,,,,,,2023-24,2024,Regular Season,
51,48:00,90.0,90.0,15.0,5.0,10.0,180.0,15.0,24.0,2.0,4.0,2.0,3.0,8.0,15.0,3.0,9.0,4.0,7.0,,1.0,10.0,26.0,3.0,4.0,1.0,1.0,26.0,48.0,14.0,33.0,11.0,105.0,2.0,4.0,3.0,5.0,2.0,15.0,6.0,8.0,1.0,2.0,7.0,22.0,42.0,10.0,42.0,2.0,,26.0,10.0,2.0,1.0,21.0,14.0,35.0,10.0,4.0,13.0,5.0,3.0,84.0,8.0,4.0,13.0,13.0,3.0,29.0,12.0,41.0,3.0,6.0,4.0,2.0,8.0,1.0,5.0,5.0,2.0,3.0,,13.0,1.0,2.0,8.0,10.0,,,,17.0,,1.0,,16.0,2.0,,6.0,,3.0,2.0,,,2.0,3.0,2.0,90.0,22.0,15.0,1.0,3.0,0.8076923076923077,0.84,1.0,0.4242424242424242,0.6,0.5,0.4242424242424242,0.5416666666666666,0.5,0.75,0.5802469135802469,0.7222222222222222,0.75,0.5965909090909091,0.75,0.8461538461538461,0.4074074074074074,0.0303030303030303,0.0416666666666666,0.0416666666666666,0.0666666666666666,,,0.6153846153846154,0.75,0.7222222222222222,0.1818181818181818,0.6842105263157895,0.4210526315789473,0.7027027027027027,0.2926829268292683,0.1111111111111111,0.2857142857142857,0.1666666666666666,0.4375,0.5,0.8,0.75,0.6923076923076923,0.6666666666666666,0.0789473684210526,90.0,0.6666666666666666,15.844444444444443,16.155555555555555,15.011111111111113,15.7,0.2962962962962963,0.625,0.6521739130434783,0.8666666666666667,0.1851851851851851,0.5333333333333333,0.5714285714285714,0.625,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.0864197530864197,0.5714285714285714,0.6666666666666666,1.0,0.3209876543209876,0.3846153846153846,0.3846153846153846,1.0,0.4444444444444444,0.5,0.4444444444444444,0.75,1.0,0.3,0.6666666666666666,0.1,,0.1,1.0,0.7037037037037037,0.3846153846153846,0.534037037037037,0.5143875,0.51452,0.0705882352941176,0.1153846153846153,,0.1428571428571428,0.2095238095238095,7.566666666666666,25.71212121212121,0.1666666666666666,2024-02-08,22300738.0,MIN,,1.0,,,,0.1111111111111111,,,,1.0,1.0,0.1428571428571428,0.3333333333333333,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
56,48:00,97.0,96.0,24.0,26.0,9.0,193.0,18.0,26.0,4.0,4.0,5.0,7.0,5.0,13.0,5.0,11.0,3.0,7.0,,,10.0,30.0,1.0,4.0,1.0,8.0,28.0,50.0,13.0,37.0,17.0,112.0,4.0,5.0,1.0,4.0,3.0,14.0,7.0,12.0,1.0,8.0,7.0,24.0,24.0,32.0,36.0,8.0,,30.0,10.0,4.0,,12.0,12.0,24.0,9.0,3.0,6.0,3.0,3.0,60.0,6.0,4.0,17.0,18.0,3.0,38.0,12.0,50.0,,10.0,4.0,6.0,8.0,,5.0,2.0,2.0,3.0,,10.0,1.0,3.0,8.0,18.0,,,,18.0,,3.0,,25.0,1.0,,12.0,,1.0,4.0,2.0,,2.0,4.0,2.0,98.0,24.0,24.0,,1.0,0.4285714285714285,0.5,0.9230769230769232,0.3513513513513513,0.25,0.125,0.3513513513513513,0.56,0.8,0.5833333333333334,0.5459770114942529,0.6111111111111112,0.425,0.5656565656565656,0.6363636363636364,0.48,0.425287356321839,,0.08,0.0769230769230769,0.1538461538461538,,,0.8,1.0,0.5454545454545454,0.1818181818181818,0.8095238095238095,0.2608695652173913,0.6481481481481481,0.2222222222222222,0.25,0.125,0.1666666666666666,0.3157894736842105,0.4285714285714285,0.5,0.8571428571428571,0.8,0.8333333333333334,,96.5,0.5,14.443298969072163,15.40625,14.010309278350515,14.302083333333334,0.2988505747126437,0.6923076923076923,0.75,0.3333333333333333,0.1494252873563218,0.3846153846153846,0.4545454545454545,0.6,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.6,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.9,0.4444444444444444,1.0,0.4444444444444444,0.25,1.0,0.35,0.7142857142857143,,,0.4,0.125,0.7241379310344828,0.3333333333333333,0.5433183908045978,0.58677,0.5333300000000001,0.1224489795918367,0.1967213114754098,,0.125,0.2142857142857142,7.506,25.85135135135135,0.2474226804123711,2024-02-23,22300808.0,MIN,,,3.0,4.0,,,,,,,,,,,,,,2.0,0.5,,,,,2023-24,2024,Regular Season,
5,53:00,108.0,110.0,22.0,29.0,12.0,218.0,15.0,25.0,2.0,3.0,2.0,4.0,8.0,22.0,2.0,6.0,3.0,6.0,,1.0,8.0,33.0,1.0,3.0,1.0,6.0,25.0,53.0,11.0,39.0,26.0,109.0,3.0,6.0,1.0,4.0,5.0,14.0,6.0,11.0,1.0,7.0,6.0,21.0,22.0,28.0,27.0,2.0,1.0,32.0,8.0,4.0,1.0,11.0,9.0,20.0,6.0,3.0,6.0,3.0,2.0,49.0,9.0,6.0,20.0,11.0,7.0,38.0,15.0,53.0,,13.0,8.0,5.0,7.0,2.0,2.0,11.0,1.0,5.0,2.0,18.0,2.0,4.0,11.0,26.0,,3.0,1.0,26.0,,1.0,4.0,34.0,1.0,1.0,15.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,95.0,21.0,22.0,2.0,2.0,0.44,0.4583333333333333,0.8181818181818182,0.282051282051282,0.25,0.1428571428571428,0.2894736842105263,0.4716981132075472,0.5,0.5454545454545454,0.4510869565217391,0.45,0.4166666666666667,0.5046296296296297,0.5384615384615384,0.4772727272727273,0.4239130434782608,0.0256410256410256,0.0754716981132075,,0.1818181818181818,,,0.3888888888888889,0.875,0.6470588235294118,0.2222222222222222,0.8333333333333334,0.3461538461538461,0.7560975609756098,0.2830188679245283,0.3,0.2307692307692307,,0.3478260869565217,0.6,0.75,0.5,0.8421052631578947,0.8,,98.71698113207547,1.0,14.824074074074074,14.354545454545455,14.166666666666666,13.754545454545454,0.2717391304347826,0.6,0.6,0.4,0.2391304347826087,0.3636363636363636,0.4444444444444444,0.375,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.0652173913043478,0.5,0.6,1.0,0.358695652173913,0.2424242424242424,0.2424242424242424,0.75,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.2222222222222222,0.5,0.0555555555555555,,0.3333333333333333,0.1666666666666666,0.6956521739130435,0.25,0.5257192307692308,0.55254,0.4760235294117647,0.1509433962264151,0.2238805970149253,0.0256410256410256,0.128440366972477,0.1926605504587156,5.950943396226415,25.74102564102564,0.2037037037037037,2023-11-06,22300154.0,MIN,,1.0,6.0,6.0,1.0,0.1,,,,,,0.1666666666666666,0.3333333333333333,,0.5,,,,,,,,,2023-24,2024,Regular Season,
36,53:00,104.0,102.0,42.0,13.0,9.0,206.0,11.0,15.0,,1.0,3.0,4.0,5.0,15.0,4.0,13.0,5.0,9.0,2.0,4.0,14.0,38.0,,1.0,5.0,16.0,20.0,43.0,19.0,47.0,30.0,127.0,2.0,4.0,1.0,2.0,4.0,11.0,10.0,17.0,7.0,20.0,9.0,50.0,12.0,28.0,45.0,,,38.0,14.0,6.0,,6.0,15.0,21.0,10.0,5.0,5.0,1.0,,57.0,6.0,2.0,17.0,24.0,1.0,42.0,9.0,51.0,1.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,,1.0,,8.0,1.0,4.0,10.0,19.0,,1.0,,26.0,,1.0,2.0,31.0,1.0,,11.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,116.0,48.0,41.0,1.0,2.0,0.3,0.3,0.7894736842105263,0.4042553191489361,0.5,0.35,0.4042553191489361,0.4651162790697674,0.5,0.5882352941176471,0.5388888888888889,0.5833333333333334,0.5540540540540541,0.6047619047619047,0.6875,0.5952380952380952,0.5222222222222223,,0.1395348837209302,0.1333333333333333,0.2666666666666666,,,0.5,1.0,0.7741935483870968,0.0909090909090909,0.85,0.2222222222222222,0.803921568627451,0.1632653061224489,,0.2,,0.1739130434782608,0.6666666666666666,0.7647058823529411,0.8181818181818182,0.8235294117647058,1.0,0.0232558139534883,93.28301886792453,0.5,14.298076923076923,16.598039215686274,13.884615384615383,16.19607843137255,0.1666666666666666,0.7333333333333333,0.8461538461538461,0.4545454545454545,0.1666666666666666,0.3333333333333333,0.4545454545454545,0.2,0.1444444444444444,0.3076923076923077,0.3076923076923077,,0.1,0.5555555555555556,0.5555555555555556,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1666666666666666,,0.1666666666666666,,,0.1081081081081081,0.75,0.1081081081081081,0.5,0.4324324324324324,0.3125,0.6888888888888889,0.3684210526315789,0.5068388888888888,0.4592333333333333,0.476981081081081,0.1188118811881188,0.2075471698113207,0.0208333333333333,0.0866141732283464,0.3937007874015748,8.688372093023256,25.868085106382978,0.4038461538461538,2024-01-10,22300517.0,MIN,1.0,1.0,12.0,1.0,,0.1666666666666666,1.0,1.0,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,2023-24,2024,Regular Season,
28,48:00,101.0,101.0,23.0,30.0,8.0,202.0,12.0,21.0,1.0,2.0,2.0,3.0,11.0,21.0,8.0,17.0,1.0,2.0,,,9.0,22.0,1.0,1.0,3.0,5.0,31.0,59.0,10.0,24.0,19.0,111.0,2.0,6.0,1.0,1.0,,7.0,7.0,14.0,3.0,5.0,7.0,30.0,26.0,36.0,24.0,2.0,,22.0,9.0,6.0,1.0,13.0,8.0,21.0,7.0,1.0,6.0,4.0,3.0,50.0,3.0,6.0,16.0,17.0,1.0,34.0,9.0,43.0,1.0,6.0,4.0,2.0,13.0,1.0,5.0,5.0,2.0,8.0,,18.0,2.0,4.0,14.0,18.0,,1.0,,19.0,1.0,3.0,,24.0,4.0,,12.0,,1.0,6.0,4.0,,2.0,6.0,3.0,104.0,30.0,23.0,,1.0,0.4193548387096774,0.4333333333333333,0.8,0.4166666666666667,1.0,0.6,0.4166666666666667,0.5254237288135594,0.3333333333333333,0.5,0.5542168674698795,0.5,0.6052631578947368,0.6032608695652174,0.5,0.7142857142857143,0.2891566265060241,0.0416666666666666,0.1016949152542373,0.1428571428571428,0.1428571428571428,,,0.7222222222222222,0.5,0.7391304347826086,0.2142857142857142,0.7619047619047619,0.2307692307692307,0.75,0.2195121951219512,0.4444444444444444,0.2,,0.1666666666666666,0.6363636363636364,0.8,1.0,0.7857142857142857,0.7142857142857143,0.0294117647058823,101.0,0.5,13.445544554455443,15.069306930693068,12.990099009900993,14.584158415841584,0.253012048192771,0.5714285714285714,0.6666666666666666,0.5,0.253012048192771,0.5238095238095238,0.6111111111111112,0.3636363636363636,0.2048192771084337,0.4705882352941176,0.4705882352941176,0.375,0.0240963855421686,0.5,1.0,1.0,0.2650602409638554,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.5,0.1428571428571428,1.0,1.0,0.1578947368421052,0.6666666666666666,,,0.2631578947368421,0.6,0.5421686746987951,0.4090909090909091,0.4945271084337349,0.53479,0.44885,0.1318681318681318,0.1791044776119403,,0.063063063063063,0.2702702702702703,8.710169491525424,25.20833333333333,0.2277227722772277,2023-12-21,22300380.0,MIN,,,6.0,,,,,,,,,0.5,1.0,,,,,,,,,,,2023-24,2024,Regular Season,
32,48:00,96.0,97.0,38.0,15.0,11.0,193.0,18.0,34.0,3.0,6.0,7.0,14.0,9.0,21.0,3.0,9.0,2.0,7.0,1.0,3.0,5.0,17.0,1.0,2.0,1.0,4.0,30.0,64.0,7.0,24.0,25.0,106.0,4.0,7.0,1.0,4.0,4.0,15.0,16.0,29.0,2.0,7.0,8.0,46.0,34.0,26.0,18.0,4.0,1.0,16.0,5.0,8.0,,17.0,6.0,23.0,4.0,2.0,10.0,4.0,3.0,52.0,1.0,11.0,16.0,14.0,1.0,31.0,12.0,43.0,2.0,12.0,7.0,5.0,8.0,1.0,6.0,2.0,,2.0,1.0,10.0,,4.0,11.0,15.0,,,,26.0,1.0,,2.0,32.0,5.0,,13.0,,4.0,3.0,,,3.0,4.0,3.0,91.0,46.0,38.0,,3.0,0.5666666666666667,0.6071428571428571,0.8571428571428571,0.2916666666666667,0.25,0.2857142857142857,0.3043478260869565,0.46875,0.5714285714285714,0.5517241379310345,0.4602272727272727,0.5,0.5277777777777778,0.52,0.625,0.5625,0.2727272727272727,,0.125,0.2058823529411764,0.0476190476190476,,,0.8,1.0,0.875,0.3235294117647059,0.7272727272727273,0.0625,0.7894736842105263,0.24,0.4375,0.3333333333333333,,0.0909090909090909,0.6666666666666666,1.0,1.0,0.7058823529411765,0.8,0.0476190476190476,96.5,0.75,14.229166666666666,15.608247422680412,13.666666666666666,15.195876288659791,0.3863636363636363,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.2386363636363636,0.4285714285714285,0.45,0.4444444444444444,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.1931818181818181,0.2941176470588235,0.2941176470588235,0.8,0.5454545454545454,0.5,0.1818181818181818,0.5,1.0,0.3888888888888889,0.5,0.0833333333333333,0.3333333333333333,0.1111111111111111,0.25,0.6590909090909091,0.3125,0.5520005747126437,0.5651454545454545,0.5225742857142857,0.1354166666666666,0.1805555555555555,,0.1415094339622641,0.4339622641509434,6.1984375,25.29583333333333,0.3958333333333333,2023-12-30,22300443.0,MIN,,2.0,3.0,1.0,1.0,0.1818181818181818,,,2.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,2023-24,2024,Regular Season,
65,48:00,100.0,101.0,19.0,7.0,12.0,201.0,26.0,31.0,4.0,8.0,4.0,5.0,7.0,25.0,1.0,3.0,4.0,9.0,,,6.0,15.0,,1.0,1.0,5.0,34.0,59.0,10.0,24.0,22.0,120.0,4.0,12.0,,2.0,,8.0,5.0,8.0,1.0,5.0,6.0,19.0,44.0,24.0,21.0,6.0,,15.0,6.0,6.0,,22.0,7.0,29.0,4.0,3.0,17.0,4.0,1.0,65.0,4.0,10.0,22.0,20.0,,42.0,14.0,56.0,,9.0,3.0,6.0,8.0,5.0,5.0,13.0,2.0,3.0,2.0,21.0,1.0,4.0,5.0,12.0,,1.0,1.0,18.0,,,1.0,29.0,4.0,,12.0,1.0,2.0,4.0,1.0,,3.0,4.0,4.0,112.0,19.0,19.0,1.0,2.0,0.6470588235294118,0.7096774193548387,0.7,0.4166666666666667,,0.2,0.4166666666666667,0.576271186440678,0.3333333333333333,0.625,0.5903614457831325,0.2857142857142857,0.5,0.6276595744680851,0.2857142857142857,0.59375,0.2891566265060241,,0.1016949152542373,,0.24,,,0.3809523809523809,,0.7692307692307693,0.4166666666666667,0.7857142857142857,0.2857142857142857,0.7777777777777778,0.3684210526315789,,0.5555555555555556,,0.2222222222222222,0.6,0.8125,0.8,0.7619047619047619,0.8571428571428571,,100.5,1.0,13.79,14.86138613861386,13.39,14.435643564356436,0.3734939759036144,0.8387096774193549,0.8387096774193549,0.6538461538461539,0.3012048192771084,0.28,0.3684210526315789,0.5714285714285714,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.108433734939759,0.4444444444444444,0.4444444444444444,0.75,0.180722891566265,0.4,0.4,0.6666666666666666,0.5714285714285714,0.5,0.0714285714285714,,,0.3846153846153846,0.8,,,0.3846153846153846,0.2,0.6626506024096386,0.4,0.5379030120481928,0.56344,0.5032615384615384,0.1413043478260869,0.1791044776119403,0.04,0.0666666666666666,0.1583333333333333,4.891525423728814,25.10833333333333,0.19,2024-03-10,22300932.0,MIN,,1.0,9.0,1.0,,0.0714285714285714,,,2.0,,,,0.4,,,,,,,,,1.0,,2023-24,2024,Regular Season,
