index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
16,48:00,99.0,97.0,10.0,16.0,15.0,196.0,15.0,23.0,4.0,10.0,1.0,1.0,7.0,15.0,7.0,10.0,4.0,15.0,,3.0,9.0,32.0,,2.0,1.0,4.0,29.0,48.0,13.0,47.0,16.0,113.0,6.0,12.0,1.0,4.0,2.0,17.0,1.0,3.0,1.0,7.0,,5.0,26.0,32.0,33.0,8.0,,32.0,9.0,4.0,,13.0,11.0,24.0,7.0,4.0,8.0,2.0,3.0,59.0,11.0,7.0,26.0,12.0,4.0,42.0,18.0,60.0,5.0,9.0,6.0,3.0,5.0,1.0,3.0,8.0,1.0,2.0,1.0,13.0,2.0,1.0,9.0,19.0,,4.0,,17.0,,,3.0,20.0,2.0,,10.0,,,3.0,,,3.0,3.0,1.0,96.0,5.0,10.0,,,0.4482758620689655,0.52,0.8461538461538461,0.2765957446808511,0.25,0.1428571428571428,0.2765957446808511,0.6041666666666666,0.5,0.3333333333333333,0.5105263157894737,0.46875,0.25,0.5388349514563107,0.53125,0.25,0.4947368421052631,,0.0833333333333333,0.0869565217391304,0.0666666666666666,0.1,,0.3846153846153846,1.0,0.6666666666666666,0.3684210526315789,0.7878787878787878,0.34375,0.7450980392156863,0.3529411764705882,0.5,0.375,,0.3809523809523809,0.5,0.7,0.6666666666666666,0.8064516129032258,0.5,0.1063829787234042,98.0,0.3333333333333333,15.545454545454543,13.824742268041238,14.8989898989899,13.237113402061857,0.2421052631578947,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.1578947368421052,0.4666666666666667,0.5,0.2857142857142857,0.1052631578947368,0.7,0.7777777777777778,0.4285714285714285,0.1578947368421052,0.2666666666666666,0.2666666666666666,1.0,0.3368421052631579,0.28125,0.28125,0.7777777777777778,0.625,0.4,0.125,,,0.1,1.0,0.3,,0.4,0.25,0.7368421052631579,0.28125,0.5337605263157895,0.4818166666666666,0.5069600000000001,0.0970873786407767,0.1785714285714285,,0.1504424778761062,0.0442477876106194,6.491666666666667,26.002127659574462,0.101010101010101,2023-11-26,22300246.0,ATL,1.0,2.0,6.0,1.0,1.0,0.125,0.5,1.0,2.0,,,,0.2727272727272727,,0.25,,,,,,,,1.0,2023-24,2024,Regular Season,
50,48:00,104.0,104.0,6.0,5.0,6.0,208.0,24.0,27.0,3.0,4.0,,,6.0,13.0,2.0,4.0,6.0,14.0,,,11.0,35.0,,2.0,2.0,4.0,32.0,44.0,17.0,49.0,10.0,125.0,4.0,5.0,,2.0,,8.0,,,2.0,4.0,2.0,8.0,40.0,24.0,39.0,4.0,,35.0,11.0,2.0,,20.0,13.0,33.0,7.0,6.0,15.0,3.0,2.0,79.0,5.0,2.0,23.0,19.0,,42.0,7.0,49.0,2.0,6.0,5.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,,14.0,,1.0,12.0,16.0,,3.0,,13.0,,,2.0,11.0,2.0,,5.0,,2.0,8.0,5.0,,3.0,9.0,5.0,117.0,6.0,5.0,,,0.625,0.6666666666666666,0.7647058823529411,0.3469387755102041,,0.5,0.3469387755102041,0.7272727272727273,0.8,,0.6182795698924731,0.5714285714285714,0.75,0.6377551020408163,0.5714285714285714,0.8,0.5268817204301075,,0.0454545454545454,,0.1538461538461538,,,0.5714285714285714,,0.6129032258064516,0.1666666666666666,0.92,0.15625,0.75,0.1590909090909091,0.3333333333333333,0.1428571428571428,,0.1666666666666666,0.7,0.5294117647058824,0.75,0.875,1.0,0.0476190476190476,104.0,0.5555555555555556,14.086538461538462,13.60576923076923,13.913461538461538,13.153846153846152,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.625,0.1397849462365591,0.4615384615384615,0.5454545454545454,0.5,0.043010752688172,0.5,0.5,1.0,0.1505376344086021,0.4285714285714285,0.4285714285714285,1.0,0.3763440860215054,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.5714285714285714,0.75,0.2857142857142857,,,,,,,1.0,0.5,0.8172043010752689,0.3142857142857143,0.5399924731182796,0.51425,0.5045625,0.0520833333333333,0.1063829787234042,,0.064,0.064,5.463636363636364,25.787755102040816,0.0576923076923076,2024-02-07,22300729.0,ATL,,,12.0,,,,,,,1.0,1.0,,0.125,,0.3333333333333333,,,,,1.0,,1.0,,2023-24,2024,Regular Season,
71,48:00,94.0,93.0,22.0,14.0,13.0,187.0,25.0,36.0,4.0,6.0,4.0,8.0,6.0,14.0,5.0,7.0,6.0,12.0,1.0,1.0,5.0,26.0,1.0,4.0,2.0,9.0,36.0,57.0,11.0,38.0,13.0,118.0,5.0,8.0,2.0,5.0,1.0,17.0,9.0,15.0,3.0,10.0,2.0,29.0,24.0,48.0,27.0,10.0,,26.0,5.0,2.0,1.0,12.0,9.0,21.0,3.0,6.0,10.0,1.0,1.0,51.0,5.0,10.0,13.0,13.0,2.0,28.0,16.0,44.0,3.0,7.0,3.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,,9.0,1.0,1.0,6.0,16.0,,,,18.0,,,2.0,19.0,2.0,1.0,7.0,3.0,,7.0,4.0,,3.0,8.0,4.0,101.0,29.0,22.0,2.0,,0.3333333333333333,0.3870967741935484,0.8181818181818182,0.2894736842105263,0.4,0.3,0.2894736842105263,0.631578947368421,0.625,0.6,0.5526315789473685,0.6153846153846154,0.54,0.5784313725490197,0.5666666666666667,0.5576923076923077,0.4,0.0263157894736842,0.0350877192982456,0.0555555555555555,,,0.0384615384615384,0.5555555555555556,0.6666666666666666,0.5652173913043478,0.5,0.7647058823529411,0.1923076923076923,0.65,0.3260869565217391,0.3636363636363636,0.625,1.0,0.2,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.7,0.8571428571428571,0.0697674418604651,93.5,0.5,16.5,14.290322580645162,15.73404255319149,13.946236559139784,0.3789473684210526,0.6944444444444444,0.7352941176470589,0.4,0.1473684210526315,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0736842105263157,0.7142857142857143,0.7142857142857143,0.2,0.1263157894736842,0.5,0.5,1.0,0.2736842105263158,0.1923076923076923,0.2,0.6,0.4615384615384615,0.6666666666666666,0.3076923076923077,0.25,1.0,0.32,0.5,0.04,1.0,0.36,0.2222222222222222,0.7789473684210526,0.1923076923076923,0.5851478947368421,0.5429545454545455,0.55749,0.0980392156862745,0.1129032258064516,0.075,0.1440677966101695,0.2457627118644068,5.12280701754386,25.28421052631579,0.2340425531914893,2024-03-25,22301034.0,ATL,1.0,1.0,6.0,3.0,,0.0769230769230769,1.0,1.0,,1.0,,,0.1666666666666666,,,1.0,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
72,53:00,100.0,101.0,22.0,4.0,9.0,201.0,18.0,29.0,5.0,8.0,5.0,9.0,8.0,22.0,5.0,7.0,2.0,8.0,,,12.0,28.0,,1.0,3.0,8.0,31.0,58.0,14.0,36.0,18.0,122.0,5.0,9.0,,1.0,1.0,11.0,7.0,16.0,3.0,8.0,1.0,24.0,30.0,32.0,39.0,8.0,,28.0,12.0,4.0,1.0,15.0,13.0,28.0,11.0,2.0,9.0,4.0,2.0,69.0,4.0,5.0,18.0,16.0,2.0,36.0,10.0,46.0,2.0,7.0,4.0,3.0,5.0,,3.0,7.0,1.0,2.0,1.0,12.0,,2.0,5.0,15.0,1.0,3.0,1.0,17.0,,2.0,,21.0,4.0,,10.0,,,4.0,2.0,1.0,1.0,6.0,3.0,111.0,24.0,22.0,,,0.4838709677419355,0.5555555555555556,0.9285714285714286,0.3888888888888889,,0.375,0.3888888888888889,0.5344827586206896,0.5555555555555556,0.4375,0.5531914893617021,0.5,0.4791666666666667,0.585,0.55,0.48,0.3829787234042553,0.0277777777777777,0.0689655172413793,0.1379310344827586,,,0.0357142857142857,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.1923076923076923,0.6428571428571429,0.1904761904761904,0.6538461538461539,0.1914893617021276,0.2727272727272727,0.1538461538461538,,0.2,0.5714285714285714,0.6363636363636364,0.8333333333333334,0.625,0.75,0.0476190476190476,91.01886792452832,0.5,14.95,16.683168316831683,14.67,15.94059405940594,0.3085106382978723,0.6206896551724138,0.72,0.5,0.2340425531914893,0.3636363636363636,0.3636363636363636,0.5,0.0744680851063829,0.7142857142857143,0.7142857142857143,0.4,0.0851063829787234,0.25,0.25,1.0,0.2978723404255319,0.4285714285714285,0.4444444444444444,0.9166666666666666,0.8,0.625,0.1,,,0.375,0.5555555555555556,,,0.3333333333333333,0.375,0.6914893617021277,0.4285714285714285,0.5743760638297872,0.574392857142857,0.5565291666666666,0.1,0.15625,,0.0901639344262295,0.1967213114754098,5.987931034482759,25.216666666666665,0.22,2024-03-28,22301060.0,ATL,,,3.0,,,,,,5.0,2.0,2.0,,0.1666666666666666,,0.2,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
48,48:00,106.0,108.0,23.0,6.0,6.0,214.0,27.0,35.0,3.0,4.0,7.0,7.0,7.0,15.0,2.0,7.0,3.0,9.0,1.0,1.0,9.0,24.0,,,2.0,6.0,36.0,57.0,12.0,33.0,14.0,122.0,4.0,6.0,1.0,1.0,,11.0,10.0,11.0,3.0,7.0,5.0,34.0,36.0,36.0,30.0,4.0,1.0,23.0,9.0,2.0,,18.0,10.0,28.0,7.0,3.0,14.0,3.0,1.0,66.0,2.0,4.0,16.0,17.0,1.0,34.0,7.0,41.0,2.0,12.0,10.0,2.0,10.0,,9.0,4.0,,1.0,,14.0,,3.0,9.0,16.0,1.0,2.0,,18.0,,,,25.0,3.0,,12.0,,2.0,3.0,2.0,,1.0,3.0,,111.0,34.0,23.0,,2.0,0.5,0.5294117647058824,0.8333333333333334,0.3636363636363636,1.0,0.4285714285714285,0.375,0.631578947368421,0.6666666666666666,0.9090909090909092,0.6,0.7857142857142857,0.8055555555555556,0.6039603960396039,0.7857142857142857,0.8095238095238095,0.3666666666666666,,0.0350877192982456,0.0571428571428571,,,,0.7142857142857143,1.0,0.6538461538461539,0.1904761904761904,0.7272727272727273,0.1052631578947368,0.6875,0.15,0.375,0.125,,,0.6,0.6363636363636364,0.8,0.7692307692307693,0.6666666666666666,0.0526315789473684,107.0,,13.99056603773585,12.935185185185183,13.745283018867925,12.52777777777778,0.3888888888888889,0.7714285714285715,0.8181818181818182,0.5185185185185185,0.1666666666666666,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,0.375,0.375,0.7777777777777778,0.5714285714285714,0.75,,,,0.3888888888888889,1.0,0.0555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.7555555555555555,0.391304347826087,0.5873662921348314,0.62795,0.5767638888888889,0.1212121212121212,0.1818181818181818,,0.0901639344262295,0.2786885245901639,5.589473684210526,25.903030303030302,0.2169811320754717,2024-01-30,22300669.0,ATL,1.0,1.0,6.0,1.0,1.0,0.1428571428571428,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.1666666666666666,,,,,2023-24,2024,Regular Season,
68,48:00,100.0,100.0,33.0,23.0,4.0,200.0,24.0,29.0,3.0,3.0,5.0,6.0,11.0,22.0,2.0,3.0,5.0,10.0,3.0,5.0,10.0,26.0,,,4.0,8.0,37.0,54.0,15.0,36.0,17.0,136.0,3.0,3.0,,,,6.0,10.0,15.0,7.0,13.0,3.0,44.0,52.0,22.0,39.0,4.0,2.0,24.0,10.0,4.0,1.0,26.0,13.0,39.0,8.0,5.0,18.0,7.0,1.0,91.0,1.0,3.0,25.0,18.0,1.0,44.0,4.0,48.0,,6.0,5.0,1.0,8.0,,5.0,1.0,,3.0,,9.0,1.0,4.0,9.0,15.0,,,,14.0,,,,20.0,7.0,,12.0,,1.0,4.0,2.0,,2.0,4.0,3.0,130.0,44.0,33.0,,1.0,0.7027027027027027,0.7428571428571429,0.8666666666666667,0.4166666666666667,,0.5384615384615384,0.4411764705882353,0.6851851851851852,1.0,0.6666666666666666,0.6611111111111111,1.0,0.7321428571428571,0.703125,1.0,0.7333333333333333,0.4,0.0277777777777777,0.074074074074074,0.0689655172413793,0.0909090909090909,,,0.8888888888888888,0.5,0.75,0.1764705882352941,0.78125,0.0526315789473684,0.7678571428571429,0.1111111111111111,,0.2727272727272727,,,0.6666666666666666,0.8,,0.76,0.8571428571428571,,100.0,0.75,13.71,15.09,13.65,14.7,0.3222222222222222,0.8275862068965517,0.8888888888888888,0.75,0.2444444444444444,0.5,0.55,0.6363636363636364,0.0333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5555555555555556,1.0,0.2888888888888888,0.3846153846153846,0.3846153846153846,0.8,1.0,1.0,,,,0.2142857142857142,0.8333333333333334,0.1785714285714285,0.6,0.2857142857142857,0.5,0.7222222222222222,0.4166666666666667,0.5281301136363636,0.6088,0.507373076923077,0.1263157894736842,0.2033898305084746,,0.0441176470588235,0.3235294117647059,5.537037037037037,26.52777777777778,0.33,2024-03-18,22300990.0,ATL,,,6.0,1.0,,,,,1.0,,,0.1,0.2,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
7,48:00,103.0,104.0,34.0,22.0,18.0,207.0,23.0,39.0,6.0,14.0,9.0,17.0,7.0,19.0,2.0,5.0,2.0,4.0,1.0,2.0,8.0,23.0,,2.0,4.0,10.0,32.0,63.0,10.0,27.0,25.0,119.0,6.0,14.0,,2.0,3.0,15.0,12.0,24.0,5.0,12.0,14.0,53.0,24.0,40.0,21.0,12.0,,23.0,8.0,7.0,,12.0,7.0,19.0,5.0,2.0,9.0,2.0,1.0,45.0,7.0,12.0,19.0,11.0,3.0,33.0,20.0,53.0,2.0,12.0,10.0,2.0,13.0,1.0,13.0,6.0,,,2.0,19.0,3.0,3.0,9.0,24.0,3.0,,,25.0,,3.0,1.0,35.0,2.0,1.0,11.0,1.0,5.0,6.0,4.0,,2.0,6.0,3.0,104.0,53.0,34.0,6.0,5.0,0.375,0.4615384615384615,0.7,0.3703703703703703,,0.4166666666666667,0.3703703703703703,0.5079365079365079,0.4285714285714285,0.5,0.5222222222222223,0.375,0.5416666666666666,0.5673076923076923,0.4411764705882353,0.6190476190476191,0.3,,0.1111111111111111,0.1538461538461538,0.0526315789473684,,,0.6842105263157895,1.0,0.5789473684210527,0.3870967741935484,0.8260869565217391,0.4117647058823529,0.7142857142857143,0.3958333333333333,0.375,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5454545454545454,,0.8,1.0,0.048780487804878,103.5,0.5,14.728155339805824,13.10576923076923,14.300970873786408,12.557692307692308,0.4333333333333333,0.5897435897435898,0.696969696969697,0.391304347826087,0.2111111111111111,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.0555555555555555,0.4,0.4,0.5,0.0444444444444444,0.5,0.5,1.0,0.2555555555555555,0.3478260869565217,0.3478260869565217,0.625,0.875,0.4285714285714285,0.125,,,0.4722222222222222,0.5294117647058824,0.0555555555555555,0.5,0.2777777777777778,0.4,0.7333333333333333,0.3478260869565217,0.5216105555555556,0.5403538461538462,0.5238875000000001,0.1212121212121212,0.1527777777777778,0.037037037037037,0.1260504201680672,0.4453781512605042,4.911111111111111,25.44814814814815,0.3300970873786408,2023-11-09,22300172.0,ATL,,,9.0,3.0,1.0,,,,2.0,,,,1.0,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
35,53:00,106.0,105.0,32.0,21.0,15.0,211.0,17.0,24.0,6.0,6.0,3.0,5.0,4.0,20.0,5.0,13.0,7.0,12.0,1.0,2.0,10.0,29.0,3.0,3.0,2.0,10.0,26.0,57.0,17.0,41.0,14.0,117.0,6.0,7.0,4.0,5.0,1.0,25.0,6.0,16.0,3.0,12.0,7.0,28.0,18.0,34.0,48.0,12.0,,29.0,10.0,10.0,,9.0,16.0,25.0,9.0,7.0,7.0,1.0,1.0,66.0,5.0,10.0,17.0,23.0,6.0,46.0,15.0,61.0,,8.0,4.0,4.0,9.0,,6.0,4.0,1.0,3.0,,13.0,2.0,3.0,14.0,24.0,1.0,,,23.0,2.0,1.0,,22.0,1.0,,8.0,,3.0,3.0,2.0,,1.0,3.0,2.0,92.0,28.0,32.0,3.0,3.0,0.3461538461538461,0.45,0.9411764705882352,0.4146341463414634,0.8,0.25,0.4146341463414634,0.4561403508771929,0.8571428571428571,0.375,0.5255102040816326,1.0,0.375,0.5370370370370371,0.9615384615384616,0.4354838709677419,0.4183673469387755,,0.175438596491228,0.1666666666666666,0.25,0.0769230769230769,,0.6923076923076923,1.0,0.8214285714285714,0.3333333333333333,0.8095238095238095,0.2083333333333333,0.8163265306122449,0.2777777777777778,0.4285714285714285,0.375,0.1428571428571428,0.2105263157894736,0.8333333333333334,0.7272727272727273,1.0,0.7333333333333333,1.0,,95.54716981132076,0.6666666666666666,16.18867924528302,13.942857142857145,15.80188679245283,13.58095238095238,0.2448979591836734,0.7083333333333334,0.85,0.4117647058823529,0.2040816326530612,0.2,0.2666666666666666,0.25,0.1326530612244898,0.3846153846153846,0.4166666666666667,0.2,0.1224489795918367,0.5833333333333334,0.5833333333333334,1.0,0.2959183673469387,0.3448275862068966,0.3448275862068966,0.9,0.5,1.0,0.25,1.0,1.0,0.1785714285714285,0.6,0.0714285714285714,0.5,0.3571428571428571,0.2,0.6632653061224489,0.3448275862068966,0.5111948979591836,0.6019571428571429,0.4729696428571429,0.0761904761904762,0.125,,0.2136752136752136,0.2393162393162393,8.031578947368422,25.314634146341465,0.3018867924528302,2024-01-07,22300499.0,ATL,1.0,2.0,3.0,,,0.1666666666666666,0.5,1.0,1.0,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
40,48:00,94.0,96.0,17.0,17.0,14.0,190.0,22.0,26.0,9.0,9.0,5.0,7.0,5.0,19.0,2.0,8.0,1.0,10.0,,2.0,9.0,25.0,2.0,3.0,1.0,3.0,29.0,53.0,10.0,35.0,16.0,104.0,9.0,12.0,2.0,5.0,1.0,25.0,6.0,11.0,1.0,5.0,5.0,20.0,20.0,38.0,24.0,12.0,,25.0,9.0,2.0,,10.0,8.0,18.0,7.0,1.0,6.0,2.0,2.0,44.0,8.0,8.0,12.0,12.0,2.0,26.0,18.0,44.0,,16.0,12.0,4.0,8.0,,6.0,5.0,1.0,2.0,,13.0,,2.0,10.0,22.0,,3.0,,17.0,,,1.0,22.0,,,8.0,1.0,2.0,6.0,3.0,,3.0,8.0,7.0,79.0,20.0,17.0,3.0,1.0,0.3448275862068966,0.4347826086956521,0.8,0.2857142857142857,0.4,0.2,0.2857142857142857,0.5471698113207547,0.75,0.5454545454545454,0.5,0.7058823529411765,0.46875,0.5252525252525253,0.6944444444444444,0.5263157894736842,0.3977272727272727,,0.0377358490566037,0.0384615384615384,0.0526315789473684,,,0.6153846153846154,1.0,0.6,0.3333333333333333,0.75,0.32,0.6666666666666666,0.3265306122448979,0.25,0.2857142857142857,0.5,0.125,0.2222222222222222,0.9,1.0,0.8181818181818182,0.6,,95.0,0.875,16.414893617021278,13.927083333333334,15.436170212765957,13.427083333333334,0.2954545454545454,0.8461538461538461,0.88,0.2727272727272727,0.2159090909090909,0.2631578947368421,0.2777777777777778,0.4,0.0909090909090909,0.25,0.25,1.0,0.1136363636363636,0.1,0.1,1.0,0.2840909090909091,0.36,0.36,0.7777777777777778,0.5294117647058824,1.0,0.1764705882352941,0.6666666666666666,0.5,0.4375,0.7142857142857143,0.125,,0.1875,0.3333333333333333,0.6931818181818182,0.36,0.5535278409090909,0.5352333333333333,0.54970625,0.0927835051546391,0.1311475409836065,0.0277777777777777,0.2403846153846154,0.1923076923076923,6.656603773584906,25.10571428571429,0.1808510638297872,2024-01-17,22300570.0,ATL,,2.0,6.0,1.0,,0.1176470588235294,,,,2.0,2.0,,0.6666666666666666,,,,1.0,2.0,0.3333333333333333,1.0,,,,2023-24,2024,Regular Season,
57,48:00,97.0,96.0,19.0,16.0,15.0,193.0,18.0,34.0,2.0,7.0,3.0,5.0,3.0,8.0,,4.0,6.0,11.0,2.0,2.0,8.0,27.0,2.0,5.0,1.0,6.0,21.0,46.0,14.0,38.0,8.0,92.0,2.0,7.0,2.0,5.0,1.0,11.0,3.0,7.0,3.0,8.0,2.0,17.0,20.0,22.0,39.0,4.0,,27.0,8.0,3.0,,10.0,13.0,23.0,7.0,6.0,10.0,,,59.0,7.0,8.0,16.0,20.0,1.0,37.0,16.0,53.0,3.0,7.0,2.0,5.0,10.0,2.0,6.0,10.0,1.0,4.0,1.0,20.0,3.0,3.0,8.0,19.0,,4.0,,17.0,,1.0,1.0,18.0,,,7.0,1.0,1.0,9.0,4.0,,5.0,9.0,4.0,81.0,17.0,19.0,1.0,,0.4761904761904761,0.5263157894736842,0.9285714285714286,0.3684210526315789,0.4,0.375,0.3684210526315789,0.4565217391304347,0.2857142857142857,0.4285714285714285,0.5,0.4166666666666667,0.5,0.4946236559139785,0.4230769230769231,0.4722222222222222,0.4523809523809524,,0.0652173913043478,0.088235294117647,,,,0.5,1.0,0.625,0.32,1.0,0.3043478260869565,0.75,0.3125,0.375,0.2,0.25,0.3333333333333333,0.5882352941176471,0.7142857142857143,,1.0,1.0,0.0666666666666666,96.5,0.4444444444444444,16.051546391752577,13.78125,15.309278350515465,13.364583333333334,0.4047619047619047,0.5294117647058824,0.5806451612903226,0.5555555555555556,0.0952380952380952,0.375,0.375,,0.0476190476190476,,,,0.1309523809523809,0.5454545454545454,0.5454545454545454,1.0,0.3214285714285714,0.2962962962962963,0.2962962962962963,0.875,0.5833333333333334,0.2857142857142857,0.4166666666666667,0.4,1.0,0.3333333333333333,0.6,0.1333333333333333,1.0,0.4,0.1666666666666666,0.8571428571428571,0.2962962962962963,0.5825630952380952,0.581775,0.54276,0.0869565217391304,0.1320754716981132,0.0256410256410256,0.1195652173913043,0.1847826086956521,3.973913043478261,24.98421052631579,0.1958762886597938,2024-02-25,22300821.0,ATL,,,3.0,,,,,,,,,,0.2,,,,,1.0,0.2,1.0,,,,2023-24,2024,Regular Season,
