Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,BlockedLongMidRange,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,103.0,101.0,32.0,15.0,9.0,204.0,17.0,20.0,1.0,1.0,5.0,5.0,9.0,19.0,5.0,11.0,5.0,13.0,,,1.0,3.0,12.0,29.0,2.0,3.0,6.0,31.0,50.0,17.0,42.0,17.0,130.0,3.0,6.0,1.0,2.0,13.0,8.0,16.0,4.0,9.0,5.0,33.0,40.0,22.0,36.0,15.0,4.0,29.0,12.0,,20.0,12.0,32.0,7.0,5.0,13.0,5.0,2.0,76.0,9.0,1.0,20.0,17.0,2.0,39.0,11.0,50.0,2.0,6.0,6.0,,6.0,,5.0,4.0,1.0,10.0,,4.0,12.0,16.0,,,22.0,29.0,5.0,13.0,4.0,,,2.0,2.0,4.0,2.0,1.0,117.0,33.0,32.0,1.0,0.6451612903225806,0.6896551724137931,0.7058823529411765,0.40476190476190477,0.5,0.4444444444444444,0.40476190476190477,0.62,0.5,0.5,0.6141304347826086,0.5625,0.56,0.6310679611650486,0.5909090909090909,0.5892857142857143,0.45652173913043476,,,,0.6,0.6666666666666666,0.7727272727272727,0.05263157894736842,0.8695652173913043,0.36,0.8222222222222222,0.22727272727272727,,,0.29411764705882354,0.5,0.6,0.7857142857142857,1.0,0.85,1.0,0.046511627906976744,102.0,0.5,14.12621359223301,14.108910891089108,13.553398058252426,13.722772277227723,0.21739130434782608,0.85,0.85,0.7647058823529411,0.20652173913043478,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.4,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.31521739130434784,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.125,1.0,,,,,0.25,0.2,1.0,0.12,0.3333333333333333,0.24,0.5,0.6739130434782609,0.41379310344827586,0.5263135869565218,,0.500002,0.1485148514851485,0.22413793103448276,0.1,0.25384615384615383,7.266,26.095238095238095,0.3106796116504854,2023-11-15,0022300192,DAL,1.0,3.0,,,,,1.0,0.5,,2.0,2.0,0.046511627906976744,4.0,,2.0,,2.0,0.16666666666666666,,,,,,1.0,0.14285714285714285,1.0,,0.023809523809523808,,1.0,0.034482758620689655,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,93.0,92.0,16.0,21.0,15.0,185.0,13.0,17.0,4.0,4.0,1.0,3.0,11.0,25.0,5.0,11.0,5.0,10.0,,1.0,,1.0,11.0,28.0,3.0,3.0,4.0,29.0,53.0,16.0,38.0,14.0,120.0,7.0,10.0,,4.0,17.0,5.0,10.0,3.0,5.0,,19.0,28.0,30.0,36.0,12.0,8.0,28.0,11.0,4.0,14.0,12.0,26.0,7.0,5.0,6.0,5.0,3.0,64.0,6.0,11.0,17.0,17.0,1.0,35.0,17.0,52.0,4.0,5.0,4.0,1.0,4.0,2.0,2.0,7.0,2.0,11.0,1.0,1.0,8.0,21.0,1.0,2.0,18.0,20.0,4.0,11.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,,103.0,19.0,16.0,1.0,0.4827586206896552,0.56,0.75,0.42105263157894735,,0.6,0.42105263157894735,0.5471698113207547,0.7,0.5,0.5824175824175825,0.5,0.6333333333333333,0.6071428571428571,0.53125,0.6333333333333333,0.4175824175824176,0.07547169811320754,0.11764705882352941,0.08,0.36363636363636365,1.0,0.7391304347826086,0.4782608695652174,0.7727272727272727,0.2857142857142857,0.7555555555555555,0.38636363636363635,0.5,0.46153846153846156,0.375,,0.6666666666666666,0.75,0.75,0.7222222222222222,1.0,0.1,92.5,0.5,16.698924731182796,14.423913043478262,15.376344086021506,13.934782608695652,0.18681318681318682,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.27472527472527475,0.44,0.4782608695652174,0.45454545454545453,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.6,0.10989010989010989,0.5,0.5,1.0,0.3076923076923077,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.2857142857142857,1.0,0.25,0.07142857142857142,,,0.21428571428571427,0.2,0.3333333333333333,0.06666666666666667,,0.26666666666666666,0.75,0.6043956043956044,0.39285714285714285,0.4954895604395605,0.469885,0.4287533333333334,0.11224489795918367,0.18333333333333332,0.14166666666666666,0.15833333333333333,8.19245283018868,25.79736842105263,0.17204301075268819,2023-11-17,0022300028,NYK,,1.0,,3.0,,1.0,,,,3.0,,,3.0,,,,,0.5,,,,,2.0,,,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,103.0,101.0,29.0,7.0,18.0,204.0,26.0,32.0,9.0,10.0,6.0,8.0,8.0,16.0,10.0,17.0,6.0,10.0,1.0,1.0,3.0,4.0,5.0,19.0,1.0,2.0,3.0,44.0,65.0,11.0,29.0,21.0,142.0,11.0,13.0,1.0,2.0,27.0,11.0,15.0,5.0,7.0,5.0,42.0,44.0,44.0,33.0,,12.0,19.0,5.0,4.0,22.0,11.0,33.0,5.0,6.0,15.0,5.0,2.0,77.0,6.0,11.0,17.0,22.0,1.0,40.0,19.0,59.0,3.0,3.0,1.0,2.0,6.0,1.0,3.0,9.0,3.0,15.0,4.0,7.0,7.0,13.0,1.0,1.0,19.0,28.0,2.0,12.0,6.0,,,4.0,2.0,6.0,5.0,,115.0,42.0,29.0,,0.5,0.5789473684210527,1.0,0.3793103448275862,0.5,0.7142857142857143,0.3793103448275862,0.676923076923077,0.8461538461538461,0.7333333333333333,0.6436170212765957,0.8333333333333334,0.8409090909090909,0.6635514018691588,0.84375,0.8076923076923077,0.30851063829787234,0.06153846153846154,0.09375,0.0625,0.4,1.0,0.88,0.55,0.8947368421052632,0.3333333333333333,0.8863636363636364,0.4473684210526316,0.8333333333333334,0.5714285714285714,0.42857142857142855,,0.875,0.8461538461538461,1.0,0.8947368421052632,,0.08571428571428572,102.0,0.8333333333333334,14.854368932038835,13.366336633663366,14.135922330097088,13.297029702970297,0.3404255319148936,0.8125,0.896551724137931,0.5769230769230769,0.1702127659574468,0.5,0.5333333333333333,0.625,0.18085106382978725,0.5882352941176471,0.5882352941176471,0.2,0.10638297872340426,0.6,0.6,1.0,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.9,0.3333333333333333,0.06666666666666667,1.0,1.0,0.06666666666666667,0.36363636363636365,0.75,0.18181818181818182,0.75,0.13636363636363635,0.6666666666666666,0.648936170212766,0.2631578947368421,0.5239686170212766,0.56028,0.5087568181818182,0.125,0.16,0.19014084507042253,0.29577464788732394,7.556923076923077,26.093103448275862,0.2815533980582524,2023-11-20,0022300219,MIL,,2.0,,,,,,,,,1.0,0.034482758620689655,2.0,2.0,3.0,,2.0,0.2857142857142857,,1.0,1.0,,,2.0,0.6666666666666666,,,,,1.0,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,99.0,101.0,20.0,8.0,12.0,200.0,19.0,35.0,5.0,8.0,5.0,7.0,8.0,14.0,,5.0,3.0,6.0,,,,,13.0,31.0,3.0,3.0,5.0,27.0,54.0,16.0,37.0,15.0,117.0,6.0,9.0,1.0,3.0,17.0,5.0,10.0,3.0,5.0,8.0,27.0,28.0,26.0,39.0,9.0,6.0,31.0,13.0,3.0,14.0,13.0,27.0,10.0,3.0,8.0,6.0,,67.0,3.0,10.0,19.0,20.0,1.0,40.0,14.0,54.0,4.0,6.0,4.0,2.0,7.0,,4.0,6.0,3.0,13.0,,1.0,11.0,15.0,1.0,1.0,18.0,21.0,3.0,8.0,4.0,,,2.0,2.0,4.0,2.0,,100.0,24.0,18.0,,0.5185185185185185,0.5833333333333334,0.8125,0.43243243243243246,0.3333333333333333,0.6,0.43243243243243246,0.5,0.6666666666666666,0.5,0.5604395604395604,0.625,0.6333333333333333,0.585,0.6071428571428571,0.675,0.4065934065934066,0.05555555555555555,0.08571428571428572,,0.5384615384615384,1.0,0.625,0.37037037037037035,0.95,0.14285714285714285,0.75,0.2708333333333333,0.375,0.5,0.1111111111111111,0.3333333333333333,0.6923076923076923,0.5625,0.6666666666666666,0.9333333333333333,1.0,0.08888888888888889,100.0,0.5,15.05050505050505,13.762376237623762,14.464646464646465,13.415841584158416,0.38461538461538464,0.5428571428571428,0.59375,0.42105263157894735,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.054945054945054944,,,,0.06593406593406594,0.5,0.5,1.0,0.34065934065934067,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.6666666666666666,0.625,,,,,0.25,0.4666666666666667,0.7142857142857143,,,0.3333333333333333,0.6,0.7912087912087912,0.41935483870967744,0.5492137362637363,0.5718954545454545,0.55788,0.08333333333333333,0.13559322033898305,0.1452991452991453,0.23076923076923078,4.812962962962962,26.278378378378378,0.20202020202020202,2023-11-22,0022300225,CHA,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,2.0,2.0,4.0,,2.0,0.2,,,2.0,,,1.0,0.2,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,103.0,104.0,32.0,44.0,9.0,207.0,33.0,39.0,3.0,5.0,12.0,15.0,4.0,14.0,2.0,8.0,2.0,9.0,,,,3.0,7.0,22.0,2.0,1.0,3.0,39.0,61.0,9.0,31.0,26.0,131.0,4.0,8.0,,2.0,9.0,14.0,21.0,1.0,6.0,13.0,44.0,42.0,36.0,21.0,6.0,6.0,22.0,7.0,4.0,21.0,7.0,28.0,5.0,2.0,20.0,1.0,,63.0,5.0,5.0,20.0,19.0,2.0,41.0,11.0,52.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,6.0,,9.0,,3.0,10.0,22.0,,1.0,24.0,33.0,5.0,15.0,5.0,1.0,1.0,5.0,,6.0,5.0,,122.0,40.0,29.0,2.0,0.5384615384615384,0.5833333333333334,0.7777777777777778,0.2903225806451613,,0.16666666666666666,0.2903225806451613,0.639344262295082,0.5,0.6666666666666666,0.5706521739130435,0.4,0.5740740740740741,0.6179245283018868,0.4090909090909091,0.6470588235294118,0.33695652173913043,0.06557377049180328,0.05128205128205128,0.14285714285714285,0.3333333333333333,1.0,0.6333333333333333,0.22727272727272727,0.9523809523809523,0.23809523809523808,0.7647058823529411,0.23255813953488372,0.3333333333333333,0.2,0.21428571428571427,0.2857142857142857,0.5555555555555556,0.6875,0.6,0.9473684210526315,1.0,0.02564102564102564,103.5,0.8333333333333334,13.844660194174757,13.98076923076923,13.388349514563107,13.432692307692308,0.42391304347826086,0.8461538461538461,0.8918918918918919,0.6060606060606061,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.25,0.08695652173913043,0.25,0.25,,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.2391304347826087,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.6,,,,,0.2,0.5555555555555556,0.8,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.7608695652173914,0.3181818181818182,0.5455788043478261,0.5558799999999999,0.5468240740740741,0.14705882352941177,0.2112676056338028,0.06870229007633588,0.33587786259541985,5.444262295081968,25.706451612903226,0.3106796116504854,2023-11-24,0022300049,MIL,,3.0,,2.0,,,,,,1.0,,,1.0,,4.0,,1.0,0.16666666666666666,,,,,,1.0,0.2,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,103.0,102.0,4.0,19.0,16.0,205.0,21.0,34.0,8.0,11.0,1.0,1.0,10.0,25.0,3.0,6.0,6.0,13.0,,1.0,,,12.0,24.0,1.0,,1.0,34.0,65.0,18.0,37.0,14.0,136.0,9.0,14.0,,2.0,19.0,1.0,1.0,,1.0,2.0,4.0,34.0,34.0,36.0,18.0,12.0,24.0,12.0,6.0,17.0,12.0,29.0,6.0,6.0,11.0,5.0,1.0,70.0,5.0,14.0,21.0,13.0,,34.0,19.0,53.0,6.0,13.0,7.0,6.0,5.0,,3.0,5.0,2.0,10.0,2.0,,5.0,15.0,,1.0,17.0,20.0,3.0,11.0,1.0,1.0,1.0,,1.0,2.0,2.0,,117.0,4.0,4.0,1.0,0.5,0.6071428571428571,0.6666666666666666,0.4864864864864865,,,0.4864864864864865,0.5230769230769231,0.6428571428571429,1.0,0.5980392156862745,0.5625,0.5,0.6181818181818182,0.5588235294117647,0.6666666666666666,0.3627450980392157,0.09230769230769231,0.11764705882352941,0.08,0.5,,0.7647058823529411,0.45161290322580644,0.8076923076923077,0.2631578947368421,0.7906976744186046,0.38,0.5384615384615384,0.4,0.16666666666666666,0.42857142857142855,0.5,0.7857142857142857,1.0,0.9,0.5,0.13636363636363635,102.5,1.0,13.757281553398059,14.343137254901961,13.281553398058252,14.186274509803921,0.3333333333333333,0.6176470588235294,0.7,0.5238095238095238,0.24509803921568626,0.4,0.43478260869565216,0.5,0.058823529411764705,0.5,0.5,0.3333333333333333,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.23529411764705882,0.5,0.5,0.5,0.6875,0.7272727272727273,0.125,0.0625,,,0.0625,0.5,1.0,,,0.5,,0.696078431372549,0.5,0.536760294117647,0.5549208333333333,0.5047,0.10909090909090909,0.1506849315068493,0.13970588235294118,0.029411764705882353,5.556923076923077,25.986486486486488,0.038834951456310676,2023-11-25,0022300241,ATL,,,1.0,1.0,,1.0,,,,2.0,1.0,0.02702702702702703,1.0,2.0,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,105.0,106.0,15.0,39.0,18.0,211.0,28.0,45.0,5.0,9.0,3.0,5.0,5.0,13.0,2.0,6.0,1.0,9.0,,2.0,,,7.0,29.0,3.0,1.0,4.0,35.0,64.0,8.0,38.0,13.0,107.0,5.0,9.0,,5.0,10.0,5.0,9.0,1.0,4.0,5.0,18.0,42.0,28.0,24.0,,6.0,29.0,7.0,6.0,21.0,8.0,29.0,7.0,1.0,16.0,4.0,1.0,66.0,8.0,11.0,18.0,17.0,2.0,37.0,20.0,57.0,3.0,7.0,3.0,4.0,8.0,3.0,4.0,9.0,4.0,17.0,5.0,3.0,13.0,22.0,,2.0,19.0,19.0,3.0,10.0,10.0,1.0,1.0,4.0,6.0,11.0,10.0,,97.0,18.0,15.0,2.0,0.6,0.65625,1.0,0.21052631578947367,,0.25,0.21052631578947367,0.546875,0.5555555555555556,0.5555555555555556,0.46078431372549017,0.35714285714285715,0.5,0.481651376146789,0.35714285714285715,0.5666666666666667,0.37254901960784315,0.09375,0.08888888888888889,0.15384615384615385,0.47058823529411764,1.0,0.68,0.39285714285714285,1.0,0.26666666666666666,0.813953488372093,0.3275862068965517,0.4117647058823529,0.42857142857142855,0.36363636363636365,,0.5833333333333334,0.75,1.0,1.0,1.0,0.057692307692307696,105.5,0.9090909090909091,13.876190476190477,13.424528301886792,13.18095238095238,13.283018867924529,0.4411764705882353,0.6222222222222222,0.6829268292682927,0.5714285714285714,0.12745098039215685,0.38461538461538464,0.45454545454545453,0.8,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5,0.08823529411764706,0.1111111111111111,0.1111111111111111,1.0,0.28431372549019607,0.2413793103448276,0.2413793103448276,1.0,0.6428571428571429,0.5555555555555556,0.4,0.14285714285714285,,,0.21428571428571427,0.38461538461538464,0.6,,,0.3076923076923077,0.25,0.8137254901960784,0.2413793103448276,0.5810181372549019,0.62511875,0.5445076923076922,0.09174311926605505,0.14084507042253522,0.09345794392523364,0.16822429906542055,4.309375,25.11315789473684,0.14285714285714285,2023-11-27,0022300253,DET,,,,,,,2.0,,,2.0,,,,3.0,,,,0.25,,,1.0,,2.0,1.0,0.3333333333333333,,3.0,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,101.0,101.0,38.0,38.0,7.0,202.0,21.0,34.0,2.0,7.0,9.0,16.0,13.0,22.0,,1.0,6.0,8.0,,,3.0,3.0,11.0,19.0,,5.0,10.0,34.0,57.0,17.0,27.0,20.0,139.0,2.0,9.0,,,5.0,11.0,21.0,8.0,13.0,9.0,55.0,38.0,30.0,45.0,6.0,2.0,19.0,11.0,3.0,19.0,15.0,34.0,9.0,6.0,15.0,4.0,,83.0,2.0,9.0,16.0,19.0,4.0,39.0,11.0,50.0,3.0,5.0,5.0,,14.0,3.0,7.0,5.0,7.0,19.0,2.0,6.0,16.0,22.0,,,20.0,24.0,4.0,11.0,6.0,,,3.0,3.0,6.0,2.0,,134.0,55.0,38.0,3.0,0.5588235294117647,0.5757575757575758,0.8823529411764706,0.6296296296296297,,0.6153846153846154,0.6296296296296297,0.5964912280701754,0.2222222222222222,0.5238095238095238,0.7083333333333334,0.2222222222222222,0.6764705882352942,0.7393617021276596,0.2777777777777778,0.7051282051282052,0.32142857142857145,0.05263157894736842,0.058823529411764705,0.045454545454545456,0.7368421052631579,1.0,0.6785714285714286,0.4090909090909091,0.8888888888888888,0.2,0.7608695652173914,0.34375,0.4166666666666667,0.4444444444444444,0.25,,0.5714285714285714,0.75,0.6,0.9166666666666666,0.8333333333333334,0.10344827586206896,101.0,0.3333333333333333,14.574257425742575,13.94059405940594,14.158415841584159,13.495049504950495,0.40476190476190477,0.6176470588235294,0.65625,0.7142857142857143,0.2619047619047619,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.011904761904761904,,,,0.09523809523809523,0.75,0.75,1.0,0.2261904761904762,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.7777777777777778,0.2857142857142857,0.5,,,,,0.47058823529411764,0.5625,0.08823529411764706,1.0,0.29411764705882354,0.5,0.7261904761904762,0.5789473684210527,0.5435071428571429,0.511375,0.5675985294117647,0.12087912087912088,0.171875,0.03597122302158273,0.39568345323741005,4.291228070175438,25.177777777777777,0.37623762376237624,2023-11-29,0022300259,ORL,,,,,,,1.0,,,1.0,,,1.0,,3.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,104.0,104.0,30.0,24.0,11.0,208.0,23.0,29.0,2.0,4.0,5.0,5.0,9.0,27.0,2.0,2.0,2.0,6.0,1.0,2.0,,2.0,10.0,25.0,1.0,2.0,8.0,34.0,58.0,12.0,31.0,26.0,130.0,3.0,6.0,2.0,3.0,16.0,7.0,11.0,2.0,10.0,14.0,34.0,48.0,20.0,33.0,3.0,4.0,25.0,10.0,5.0,24.0,11.0,35.0,9.0,2.0,18.0,6.0,,81.0,4.0,9.0,9.0,23.0,7.0,39.0,13.0,52.0,4.0,6.0,3.0,3.0,8.0,2.0,1.0,7.0,7.0,15.0,2.0,3.0,14.0,23.0,,2.0,29.0,33.0,4.0,11.0,7.0,1.0,1.0,1.0,6.0,8.0,5.0,,114.0,33.0,29.0,3.0,0.7058823529411765,0.75,0.9166666666666666,0.3870967741935484,0.6666666666666666,0.2,0.3870967741935484,0.5862068965517241,0.5,0.6363636363636364,0.5842696629213483,0.6666666666666666,0.47619047619047616,0.6262135922330098,0.7272727272727273,0.5689655172413793,0.34831460674157305,0.08620689655172414,0.06896551724137931,0.1111111111111111,0.5333333333333333,1.0,0.7931034482758621,0.375,0.6428571428571429,0.2222222222222222,0.7441860465116279,0.30952380952380953,0.3333333333333333,0.3888888888888889,0.26666666666666666,,0.6,0.8,0.8888888888888888,0.6666666666666666,0.6,0.10810810810810811,104.0,0.625,13.913461538461538,13.778846153846153,13.51923076923077,13.490384615384615,0.3258426966292135,0.7931034482758621,0.8518518518518519,0.782608695652174,0.30337078651685395,0.3333333333333333,0.375,0.6666666666666666,0.02247191011235955,1.0,1.0,,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.4,0.4,0.9,0.4444444444444444,0.5,,0.2222222222222222,0.5,1.0,0.1111111111111111,0.23809523809523808,1.0,0.09523809523809523,,0.38095238095238093,0.25,0.6741573033707865,0.4,0.49127022471910115,0.4706642857142857,0.4915047619047619,0.125,0.16923076923076924,0.12307692307692308,0.26153846153846155,5.410344827586207,25.80322580645161,0.28846153846153844,2023-12-01,0022300274,ORL,1.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,4.0,2.0,7.0,,5.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,104.0,103.0,23.0,25.0,12.0,207.0,21.0,31.0,5.0,7.0,3.0,4.0,11.0,22.0,7.0,12.0,2.0,7.0,,,,,6.0,20.0,2.0,2.0,4.0,39.0,65.0,8.0,27.0,29.0,131.0,6.0,10.0,,2.0,15.0,8.0,13.0,2.0,4.0,11.0,33.0,42.0,36.0,24.0,,8.0,18.0,5.0,6.0,21.0,8.0,29.0,6.0,2.0,14.0,5.0,2.0,66.0,5.0,8.0,19.0,17.0,,36.0,13.0,49.0,2.0,7.0,4.0,3.0,8.0,,4.0,3.0,4.0,11.0,,2.0,4.0,14.0,1.0,,22.0,34.0,4.0,14.0,2.0,,,,2.0,2.0,2.0,,116.0,29.0,21.0,,0.5384615384615384,0.6,1.0,0.2962962962962963,,0.5,0.2692307692307692,0.6,0.6,0.6153846153846154,0.5543478260869565,0.5,0.6470588235294118,0.6132075471698113,0.5769230769230769,0.75,0.29347826086956524,0.09230769230769231,0.12903225806451613,0.09090909090909091,0.7272727272727273,,0.8947368421052632,0.32,0.95,0.2631578947368421,0.9230769230769231,0.29545454545454547,0.5,0.2727272727272727,0.2857142857142857,0.2,0.8571428571428571,0.9090909090909091,1.0,0.9375,1.0,0.05263157894736842,103.5,1.0,14.740384615384615,13.077669902912621,14.25,13.048543689320388,0.33695652173913043,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.2391304347826087,0.5,0.55,0.45454545454545453,0.13043478260869565,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.3,0.3,1.0,0.5833333333333334,0.7142857142857143,0.2,,,,0.16666666666666666,0.23529411764705882,0.75,,,0.23529411764705882,0.5,0.6304347826086957,0.2777777777777778,0.533221978021978,0.5524,0.479784375,0.14563106796116504,0.18666666666666668,0.11450381679389313,0.25190839694656486,6.935384615384615,26.85925925925926,0.22115384615384615,2023-12-06,0022301208,PHI,,,,,,,,,,1.0,1.0,0.03571428571428571,3.0,2.0,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,2023-24,2024,Regular Season,1610612764,WAS
