index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
92,53:00,110.0,111.0,26.0,9.0,14.0,221.0,19.0,25.0,4.0,7.0,4.0,4.0,11.0,19.0,2.0,10.0,3.0,9.0,2.0,2.0,12.0,36.0,1.0,2.0,2.0,10.0,32.0,54.0,15.0,45.0,24.0,133.0,5.0,9.0,2.0,3.0,3.0,19.0,5.0,9.0,4.0,12.0,10.0,32.0,34.0,30.0,39.0,6.0,1.0,35.0,12.0,2.0,2.0,17.0,13.0,30.0,11.0,2.0,12.0,4.0,1.0,73.0,6.0,10.0,15.0,17.0,,32.0,16.0,48.0,3.0,11.0,6.0,5.0,8.0,2.0,8.0,7.0,,,,15.0,3.0,4.0,3.0,15.0,,3.0,,23.0,1.0,1.0,1.0,30.0,4.0,,12.0,,5.0,4.0,3.0,1.0,,5.0,4.0,114.0,28.0,24.0,1.0,3.0,0.53125,0.5862068965517241,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3409090909090909,0.5925925925925926,0.5555555555555556,0.5555555555555556,0.5505050505050505,0.6666666666666666,0.5238095238095238,0.59375,0.6785714285714286,0.6153846153846154,0.4545454545454545,0.0444444444444444,0.037037037037037,0.04,0.0526315789473684,,0.0555555555555555,0.5333333333333333,,0.7083333333333334,0.4545454545454545,0.7142857142857143,0.2068965517241379,0.7111111111111111,0.3137254901960784,0.6666666666666666,0.5,0.25,0.217391304347826,0.5,0.5714285714285714,0.9090909090909092,0.7647058823529411,0.5,0.0638297872340425,100.0754716981132,0.8,15.363636363636363,13.423423423423424,14.809090909090909,12.882882882882884,0.2525252525252525,0.76,0.7916666666666666,0.631578947368421,0.1919191919191919,0.5789473684210527,0.6111111111111112,0.3636363636363636,0.101010101010101,0.2,0.2,0.5,0.0909090909090909,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.3333333333333333,0.3529411764705882,0.9166666666666666,0.5833333333333334,0.5714285714285714,0.1666666666666666,0.5,1.0,0.1904761904761904,1.0,0.0952380952380952,1.0,0.4761904761904761,0.2,0.7070707070707071,0.3428571428571428,0.5233377551020408,0.51863,0.4890675,0.1121495327102803,0.1935483870967742,,0.1428571428571428,0.2406015037593984,6.748148148148148,26.495555555555555,0.2363636363636363,2024-05-21,42300301.0,IND,1.0,1.0,6.0,2.0,,0.0833333333333333,1.0,,1.0,1.0,1.0,,0.1666666666666666,,0.25,,,,,,,,,2023-24,2024,Playoffs,
93,48:00,94.0,93.0,39.0,14.0,10.0,187.0,19.0,26.0,3.0,6.0,6.0,8.0,7.0,12.0,6.0,13.0,3.0,7.0,3.0,5.0,12.0,30.0,2.0,3.0,4.0,9.0,32.0,51.0,15.0,37.0,17.0,126.0,4.0,8.0,2.0,4.0,4.0,18.0,13.0,19.0,7.0,14.0,6.0,53.0,36.0,28.0,30.0,2.0,,30.0,12.0,2.0,,18.0,10.0,28.0,7.0,3.0,12.0,2.0,4.0,66.0,8.0,6.0,10.0,16.0,2.0,28.0,14.0,42.0,3.0,9.0,7.0,2.0,5.0,2.0,1.0,7.0,,4.0,1.0,12.0,1.0,4.0,8.0,16.0,1.0,,,23.0,1.0,1.0,1.0,20.0,3.0,,8.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,108.0,53.0,39.0,1.0,2.0,0.5625,0.5806451612903226,0.6666666666666666,0.4054054054054054,0.5,0.5,0.4054054054054054,0.6274509803921569,0.5,0.6842105263157895,0.6193181818181818,0.5833333333333334,0.7121212121212122,0.65625,0.6923076923076923,0.7361111111111112,0.4204545454545454,,0.0392156862745098,0.0384615384615384,0.0833333333333333,,,0.4166666666666667,0.6666666666666666,0.7272727272727273,0.3529411764705882,0.5555555555555556,0.3809523809523809,0.65,0.3684210526315789,0.4285714285714285,0.2,0.4,0.3529411764705882,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.0833333333333333,93.5,1.0,16.180851063829788,14.612903225806452,15.351063829787234,13.763440860215054,0.2954545454545454,0.7307692307692307,0.76,0.631578947368421,0.1363636363636363,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1477272727272727,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.3409090909090909,0.4,0.4,0.5833333333333334,0.5,0.5,0.25,0.6666666666666666,1.0,0.2424242424242424,0.75,0.1515151515151515,0.6,0.2727272727272727,0.4444444444444444,0.7159090909090909,0.4,0.538825,0.561875,0.5222818181818182,0.0957446808510638,0.1428571428571428,0.0263157894736842,0.1428571428571428,0.4206349206349206,7.333333333333333,25.87297297297297,0.4148936170212766,2024-05-23,42300302.0,IND,,1.0,15.0,2.0,,0.0833333333333333,,,,,,,0.5,,0.6666666666666666,,1.0,,,,,,,2023-24,2024,Playoffs,
94,48:00,93.0,92.0,22.0,16.0,7.0,185.0,12.0,16.0,2.0,2.0,3.0,4.0,9.0,17.0,2.0,4.0,3.0,7.0,1.0,3.0,13.0,39.0,,1.0,2.0,8.0,23.0,37.0,16.0,46.0,20.0,114.0,4.0,5.0,,1.0,,8.0,7.0,9.0,3.0,11.0,6.0,29.0,22.0,24.0,39.0,6.0,1.0,38.0,13.0,1.0,,11.0,13.0,24.0,10.0,3.0,7.0,3.0,1.0,61.0,4.0,4.0,10.0,21.0,,31.0,8.0,39.0,2.0,7.0,5.0,2.0,4.0,,4.0,5.0,,,,9.0,2.0,,7.0,18.0,,3.0,,21.0,,,1.0,26.0,3.0,,12.0,1.0,1.0,9.0,4.0,,5.0,12.0,10.0,106.0,27.0,21.0,,,0.4782608695652174,0.55,0.8125,0.3478260869565217,,0.2727272727272727,0.3555555555555555,0.6216216216216216,0.8,0.7777777777777778,0.5662650602409639,0.6666666666666666,0.575,0.6063829787234043,0.6666666666666666,0.6041666666666666,0.5542168674698795,,0.027027027027027,0.0625,,,,0.4444444444444444,,0.75,0.3076923076923077,0.6666666666666666,0.1428571428571428,0.7209302325581395,0.1951219512195122,,0.4285714285714285,0.5,0.1666666666666666,0.5714285714285714,0.8235294117647058,0.75,0.875,0.4285714285714285,0.05,92.5,0.8333333333333334,15.795698924731182,15.33695652173913,15.580645161290322,14.673913043478262,0.1927710843373494,0.75,0.8,0.5833333333333334,0.2048192771084337,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0481927710843373,0.5,0.5,0.5,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.4698795180722891,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3333333333333333,1.0,0.1666666666666666,,,0.2,0.75,0.15,0.3333333333333333,0.4,0.25,0.7469879518072289,0.3421052631578947,0.524705487804878,0.543425,0.5173026315789473,0.1397849462365591,0.2608695652173913,0.0212765957446808,0.0701754385964912,0.2543859649122807,6.275675675675675,27.48695652173913,0.2365591397849462,2024-05-25,42300303.0,IND,,,9.0,1.0,,,,,,3.0,2.0,,,,,1.0,,,,,,,,2023-24,2024,Playoffs,
95,48:00,93.0,93.0,19.0,12.0,13.0,186.0,17.0,25.0,,1.0,5.0,5.0,8.0,16.0,1.0,4.0,5.0,12.0,1.0,1.0,9.0,32.0,2.0,7.0,1.0,9.0,26.0,45.0,14.0,44.0,11.0,105.0,1.0,5.0,2.0,7.0,3.0,11.0,5.0,6.0,2.0,10.0,3.0,19.0,24.0,28.0,30.0,,,32.0,9.0,4.0,,12.0,10.0,22.0,6.0,4.0,9.0,3.0,,54.0,11.0,5.0,15.0,18.0,2.0,35.0,16.0,51.0,1.0,10.0,3.0,7.0,5.0,1.0,3.0,8.0,1.0,2.0,1.0,13.0,2.0,2.0,8.0,18.0,1.0,2.0,,19.0,,3.0,2.0,14.0,2.0,,8.0,,,6.0,3.0,,3.0,6.0,4.0,94.0,19.0,19.0,1.0,,0.4615384615384615,0.4615384615384615,0.7142857142857143,0.3181818181818182,0.2857142857142857,0.2,0.3181818181818182,0.5777777777777777,0.2,0.8333333333333334,0.5280898876404494,0.3333333333333333,0.5,0.5526315789473685,0.4230769230769231,0.5277777777777778,0.4943820224719101,,0.0888888888888888,0.04,0.1875,,,0.3846153846153846,0.6666666666666666,0.6428571428571429,0.2631578947368421,0.7894736842105263,0.3666666666666666,0.7021276595744681,0.3265306122448979,0.25,0.25,0.3333333333333333,0.4347826086956521,0.6666666666666666,0.5833333333333334,0.75,0.7857142857142857,0.8,0.0222222222222222,93.0,0.6666666666666666,16.817204301075268,14.150537634408602,15.602150537634408,13.46236559139785,0.2808988764044944,0.68,0.7083333333333334,0.5294117647058824,0.1797752808988764,0.5,0.6153846153846154,0.375,0.0449438202247191,0.25,0.25,,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.8,0.3595505617977528,0.28125,0.28125,0.6666666666666666,0.0833333333333333,,0.5833333333333334,0.2857142857142857,0.5,0.3125,1.0,0.0625,1.0,0.5625,0.1111111111111111,0.7752808988764045,0.28125,0.5248224719101124,0.5023083333333334,0.507240625,0.0842105263157894,0.1568627450980392,,0.1047619047619047,0.1809523809523809,5.622222222222222,25.74318181818182,0.2043010752688172,2024-05-27,42300304.0,IND,,,12.0,1.0,1.0,,,,,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Playoffs,
70,48:00,108.0,107.0,33.0,11.0,7.0,215.0,27.0,39.0,5.0,8.0,8.0,11.0,9.0,20.0,2.0,5.0,5.0,10.0,1.0,2.0,7.0,15.0,,,2.0,5.0,38.0,64.0,12.0,25.0,38.0,150.0,5.0,9.0,,,,10.0,9.0,16.0,3.0,7.0,19.0,46.0,36.0,40.0,30.0,8.0,,15.0,7.0,4.0,,18.0,10.0,28.0,5.0,5.0,12.0,5.0,1.0,66.0,,9.0,11.0,21.0,3.0,35.0,9.0,44.0,4.0,6.0,5.0,1.0,6.0,1.0,5.0,4.0,,1.0,1.0,10.0,,2.0,10.0,14.0,,2.0,,31.0,1.0,,3.0,43.0,4.0,,14.0,2.0,6.0,7.0,2.0,,5.0,7.0,5.0,140.0,43.0,31.0,,4.0,0.4736842105263157,0.5294117647058824,0.8333333333333334,0.48,,0.4285714285714285,0.48,0.59375,0.5555555555555556,0.5625,0.6292134831460674,0.5555555555555556,0.5869565217391305,0.7009345794392523,0.5555555555555556,0.6764705882352942,0.2808988764044944,,0.0625,0.0769230769230769,0.05,,,0.6,0.75,0.7,0.36,0.6470588235294118,,0.6808510638297872,0.2368421052631578,0.5,0.3,,,0.6666666666666666,0.7058823529411765,0.75,0.6923076923076923,0.5,0.1176470588235294,107.5,0.7142857142857143,14.194444444444445,12.588785046728972,14.12037037037037,11.822429906542055,0.4382022471910112,0.6923076923076923,0.75,0.4444444444444444,0.2247191011235955,0.45,0.4736842105263157,0.5555555555555556,0.0561797752808988,0.4,0.4,0.5,0.1123595505617977,0.5,0.5,1.0,0.1685393258426966,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.8888888888888888,0.625,,,,0.4782608695652174,0.7272727272727273,0.0869565217391304,0.5,0.217391304347826,0.4,0.7191011235955056,0.4666666666666667,0.5292584269662921,0.5803333333333334,0.538004347826087,0.1584158415841584,0.1891891891891892,0.074074074074074,0.0666666666666666,0.3066666666666666,5.2609375,25.312,0.3055555555555556,2024-03-24,22301032.0,IND,,,6.0,,,,,,1.0,,,,,,0.2,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,99.0,97.0,16.0,8.0,9.0,196.0,19.0,34.0,2.0,5.0,3.0,8.0,8.0,14.0,3.0,8.0,1.0,7.0,1.0,2.0,4.0,23.0,,4.0,,7.0,30.0,56.0,5.0,30.0,15.0,90.0,2.0,5.0,,4.0,,4.0,5.0,11.0,1.0,9.0,,13.0,38.0,22.0,15.0,2.0,,23.0,4.0,4.0,2.0,19.0,5.0,24.0,4.0,1.0,15.0,3.0,1.0,53.0,6.0,5.0,17.0,21.0,1.0,39.0,11.0,50.0,3.0,3.0,3.0,,8.0,2.0,6.0,8.0,3.0,2.0,1.0,16.0,2.0,2.0,8.0,14.0,,1.0,,14.0,1.0,,1.0,18.0,2.0,,9.0,,,3.0,,,3.0,3.0,2.0,86.0,13.0,16.0,,,0.6333333333333333,0.6551724137931034,1.0,0.1666666666666666,,0.1111111111111111,0.1666666666666666,0.5357142857142857,0.4,0.4545454545454545,0.436046511627907,0.2222222222222222,0.325,0.4838709677419355,0.2222222222222222,0.325,0.3488372093023256,0.0666666666666666,0.0714285714285714,0.1176470588235294,,,0.0869565217391304,0.5,1.0,0.84,0.1923076923076923,0.85,0.24,0.8444444444444444,0.2156862745098039,0.1333333333333333,0.5,,0.2631578947368421,1.0,0.6666666666666666,1.0,0.8888888888888888,0.5,0.0666666666666666,98.0,0.6666666666666666,15.11111111111111,14.268041237113405,14.757575757575758,13.88659793814433,0.3953488372093023,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.1627906976744186,0.5714285714285714,0.5714285714285714,0.375,0.0930232558139534,0.375,0.375,0.3333333333333333,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2674418604651162,0.1739130434782608,0.1904761904761904,1.0,0.5555555555555556,0.4,0.4444444444444444,,,0.4,0.375,0.1,0.5,0.35,,0.7441860465116279,0.1739130434782608,0.5372459302325582,0.6027375,0.53599,0.0967741935483871,0.1428571428571428,,0.0444444444444444,0.1444444444444444,5.939285714285715,25.48333333333333,0.1616161616161616,2024-03-29,22301063.0,IND,,,,1.0,1.0,,,,,,,,0.1666666666666666,,0.5,,,,,,1.0,,,2023-24,2024,Regular Season,
12,48:00,109.0,108.0,53.0,32.0,10.0,217.0,31.0,47.0,6.0,9.0,15.0,24.0,2.0,10.0,3.0,10.0,1.0,2.0,1.0,2.0,6.0,18.0,,,1.0,4.0,36.0,67.0,7.0,20.0,35.0,128.0,6.0,11.0,,,2.0,14.0,17.0,33.0,2.0,6.0,22.0,62.0,30.0,42.0,18.0,8.0,,18.0,6.0,6.0,1.0,15.0,6.0,21.0,5.0,1.0,15.0,,,48.0,2.0,10.0,18.0,18.0,3.0,39.0,12.0,51.0,1.0,10.0,7.0,3.0,10.0,,5.0,5.0,2.0,5.0,1.0,15.0,,8.0,14.0,23.0,,,,32.0,1.0,3.0,,42.0,5.0,,17.0,1.0,5.0,10.0,9.0,,1.0,10.0,5.0,114.0,62.0,53.0,4.0,5.0,0.4166666666666667,0.46875,0.8571428571428571,0.35,,0.3333333333333333,0.35,0.5373134328358209,0.5454545454545454,0.5151515151515151,0.5344827586206896,0.5454545454545454,0.5128205128205128,0.6095238095238096,0.5833333333333334,0.6326530612244898,0.2298850574712643,0.05,0.0895522388059701,0.0638297872340425,0.3,,,0.6666666666666666,1.0,0.6206896551724138,0.3225806451612903,0.782608695652174,0.1818181818181818,0.6923076923076923,0.2857142857142857,0.375,0.375,0.1428571428571428,0.1818181818181818,0.5555555555555556,0.75,0.6666666666666666,0.7894736842105263,0.75,0.0277777777777777,108.5,0.5,14.3302752293578,12.203703703703704,14.045871559633028,11.675925925925926,0.5402298850574713,0.6595744680851063,0.7045454545454546,0.4838709677419355,0.1149425287356321,0.2,0.2857142857142857,,0.1149425287356321,0.3,0.3,,0.0229885057471264,0.5,1.0,1.0,0.2068965517241379,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8181818181818182,0.6666666666666666,,,,0.6153846153846154,0.625,0.0512820512820512,0.5,0.1025641025641025,0.25,0.7701149425287356,0.3333333333333333,0.5931925287356322,0.60556,0.6070269230769231,0.18,0.2151898734177215,0.0476190476190476,0.109375,0.484375,4.808955223880597,27.335,0.4862385321100917,2023-11-19,22300209.0,IND,,,3.0,3.0,2.0,,,,,,,0.5,,,0.3333333333333333,,2.0,,,,,,,2023-24,2024,Regular Season,
27,48:00,94.0,94.0,34.0,17.0,11.0,188.0,24.0,30.0,6.0,6.0,10.0,12.0,7.0,19.0,2.0,6.0,1.0,6.0,,1.0,5.0,12.0,,1.0,1.0,2.0,33.0,55.0,6.0,18.0,33.0,117.0,8.0,9.0,,1.0,,16.0,13.0,20.0,1.0,3.0,15.0,44.0,32.0,34.0,18.0,12.0,,12.0,5.0,6.0,,16.0,6.0,22.0,5.0,1.0,11.0,5.0,,50.0,3.0,7.0,15.0,15.0,2.0,32.0,11.0,43.0,2.0,9.0,5.0,4.0,7.0,1.0,7.0,8.0,1.0,,1.0,15.0,1.0,6.0,8.0,18.0,1.0,2.0,,29.0,2.0,,1.0,41.0,5.0,,17.0,1.0,4.0,5.0,5.0,,,5.0,4.0,101.0,42.0,32.0,,2.0,0.4848484848484848,0.5925925925925926,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.8888888888888888,0.65,0.5753424657534246,0.8,0.6304347826086957,0.6444444444444445,0.8,0.6935483870967742,0.2465753424657534,,0.109090909090909,0.0666666666666666,0.2105263157894736,,,0.4666666666666667,1.0,0.75,0.3181818181818182,0.8823529411764706,0.25,0.8108108108108109,0.2941176470588235,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.9,0.5,0.75,0.8181818181818182,1.0,0.0714285714285714,94.0,0.8,16.73404255319149,13.904255319148936,16.340425531914892,13.606382978723405,0.410958904109589,0.8,0.8571428571428571,0.4583333333333333,0.2602739726027397,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.0821917808219178,0.3333333333333333,0.3333333333333333,,0.0821917808219178,0.1666666666666666,0.1666666666666666,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.6,1.0,0.1,,,0.5217391304347826,0.8333333333333334,0.0434782608695652,,0.0869565217391304,0.5,0.6575342465753424,0.4166666666666667,0.5196191780821918,0.5380625,0.5236717391304347,0.2093023255813953,0.2537313432835821,0.0526315789473684,0.1367521367521367,0.376068376068376,5.103636363636364,25.36111111111111,0.3617021276595745,2023-12-23,22300391.0,IND,,,,,,,,,1.0,,,,0.2,1.0,,,,1.0,0.2,,,,,2023-24,2024,Regular Season,
64,48:00,98.0,98.0,23.0,40.0,12.0,196.0,16.0,29.0,2.0,7.0,4.0,7.0,8.0,15.0,,8.0,3.0,10.0,,,6.0,26.0,2.0,4.0,1.0,6.0,24.0,52.0,9.0,36.0,22.0,97.0,3.0,10.0,2.0,4.0,2.0,14.0,7.0,13.0,1.0,6.0,5.0,22.0,20.0,28.0,24.0,2.0,1.0,25.0,6.0,10.0,,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,7.0,7.0,14.0,19.0,4.0,37.0,15.0,52.0,1.0,7.0,6.0,1.0,5.0,1.0,5.0,8.0,1.0,,1.0,13.0,,4.0,14.0,27.0,,4.0,,21.0,1.0,,1.0,29.0,2.0,,12.0,,3.0,3.0,1.0,,2.0,3.0,2.0,83.0,22.0,23.0,3.0,2.0,0.4166666666666667,0.4347826086956521,0.8888888888888888,0.25,0.5,0.1666666666666666,0.2571428571428571,0.4615384615384615,0.3,0.5384615384615384,0.4261363636363636,0.4285714285714285,0.4473684210526316,0.4702970297029702,0.4666666666666667,0.4772727272727273,0.4090909090909091,,0.1923076923076923,0.2413793103448276,0.2,,,0.3846153846153846,1.0,0.76,0.2592592592592592,0.9333333333333332,0.2692307692307692,0.825,0.2641509433962264,0.1666666666666666,0.2857142857142857,0.375,0.2631578947368421,0.7,0.7857142857142857,1.0,0.8888888888888888,1.0,0.0227272727272727,98.0,0.6666666666666666,16.540816326530614,12.846938775510203,15.816326530612244,12.714285714285714,0.3295454545454545,0.5517241379310345,0.7272727272727273,0.5,0.1704545454545454,0.5333333333333333,0.6666666666666666,0.25,0.0909090909090909,,,,0.1136363636363636,0.3,0.3,1.0,0.2954545454545454,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3684210526315789,0.5714285714285714,,,0.3157894736842105,0.1666666666666666,0.7386363636363636,0.24,0.5345362068965517,0.5100375,0.5343472222222222,0.1224489795918367,0.1935483870967742,,0.1443298969072164,0.2268041237113402,6.449999999999999,26.98611111111111,0.2346938775510204,2024-03-10,22300928.0,IND,,,3.0,,,,,,2.0,,,,0.2857142857142857,,,,,1.0,0.2,,,,,2023-24,2024,Regular Season,
59,48:00,100.0,101.0,27.0,1.0,10.0,201.0,18.0,28.0,3.0,4.0,3.0,6.0,9.0,25.0,4.0,8.0,3.0,3.0,1.0,1.0,8.0,26.0,,1.0,3.0,8.0,31.0,61.0,11.0,29.0,19.0,114.0,3.0,4.0,,1.0,6.0,12.0,6.0,14.0,4.0,9.0,6.0,30.0,32.0,30.0,30.0,6.0,1.0,25.0,8.0,7.0,2.0,16.0,10.0,26.0,7.0,3.0,10.0,4.0,2.0,62.0,2.0,8.0,16.0,19.0,,35.0,10.0,45.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,5.0,,1.0,1.0,10.0,1.0,2.0,4.0,12.0,,1.0,,21.0,,2.0,1.0,23.0,3.0,,11.0,,2.0,3.0,3.0,,,4.0,1.0,102.0,30.0,27.0,,2.0,0.5161290322580645,0.5714285714285714,0.9090909090909092,0.3793103448275862,,0.4444444444444444,0.3928571428571428,0.5081967213114754,0.75,0.4285714285714285,0.5277777777777778,0.6,0.5217391304347826,0.57,0.6666666666666666,0.5769230769230769,0.3222222222222222,0.0689655172413793,0.1147540983606557,0.1428571428571428,0.12,,0.0769230769230769,0.5,,0.6785714285714286,0.2666666666666666,0.6956521739130435,0.1176470588235294,0.6862745098039216,0.2127659574468085,0.2,0.25,0.5,0.1176470588235294,0.4615384615384615,0.8333333333333334,1.0,0.6428571428571429,0.7777777777777778,0.1052631578947368,100.5,0.25,14.58,14.07920792079208,14.36,13.366336633663366,0.3111111111111111,0.6428571428571429,0.75,0.5555555555555556,0.2777777777777778,0.36,0.4090909090909091,0.4444444444444444,0.0888888888888888,0.5,0.5,0.5,0.0333333333333333,1.0,1.0,1.0,0.2888888888888888,0.3076923076923077,0.3333333333333333,0.875,0.8,0.75,0.2,,,0.2608695652173913,0.5,0.0434782608695652,1.0,0.3478260869565217,0.375,0.6333333333333333,0.32,0.4994955056179775,0.525525,0.4916204545454545,0.1122448979591836,0.1594202898550724,,0.1052631578947368,0.2631578947368421,6.4,27.47241379310345,0.27,2024-02-28,22300843.0,IND,,,3.0,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,2023-24,2024,Regular Season,
