index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
39,48:00,92.0,92.0,29.0,11.0,16.0,184.0,16.0,22.0,7.0,9.0,5.0,6.0,9.0,22.0,2.0,5.0,5.0,10.0,1.0,3.0,7.0,20.0,,1.0,1.0,6.0,27.0,49.0,12.0,30.0,28.0,118.0,8.0,10.0,2.0,3.0,2.0,24.0,7.0,19.0,2.0,9.0,10.0,30.0,36.0,18.0,33.0,8.0,1.0,19.0,7.0,1.0,,18.0,11.0,29.0,6.0,5.0,9.0,7.0,2.0,69.0,7.0,8.0,18.0,16.0,,34.0,16.0,50.0,2.0,7.0,7.0,,6.0,,4.0,5.0,3.0,2.0,,11.0,3.0,2.0,8.0,20.0,,1.0,,25.0,1.0,1.0,1.0,37.0,1.0,,15.0,,4.0,3.0,1.0,,2.0,4.0,3.0,94.0,30.0,29.0,3.0,4.0,0.6666666666666666,0.782608695652174,0.9166666666666666,0.4,0.6666666666666666,0.2222222222222222,0.4137931034482758,0.5510204081632653,0.8,0.3684210526315789,0.569620253164557,0.8461538461538461,0.3571428571428571,0.6082474226804123,0.8571428571428571,0.4411764705882353,0.379746835443038,,0.0204081632653061,,0.0454545454545454,,,0.5454545454545454,,0.8421052631578947,0.3636363636363636,0.72,0.4375,0.7727272727272727,0.3947368421052631,0.3333333333333333,0.4615384615384615,,0.3636363636363636,1.0,1.0,0.625,0.75,0.6,0.054054054054054,92.0,0.75,15.173913043478262,16.130434782608695,14.565217391304348,15.565217391304348,0.2784810126582278,0.7272727272727273,0.7272727272727273,0.5625,0.2784810126582278,0.4090909090909091,0.4285714285714285,0.7777777777777778,0.0632911392405063,0.4,0.4,1.0,0.1265822784810126,0.5,0.5,1.0,0.2531645569620253,0.35,0.35,0.8571428571428571,0.6923076923076923,0.7777777777777778,0.0769230769230769,,,0.2142857142857142,0.8333333333333334,0.1071428571428571,0.3333333333333333,0.2142857142857142,0.1666666666666666,0.6582278481012658,0.3684210526315789,0.5497383116883117,0.60385625,0.5228111111111111,0.1612903225806451,0.238095238095238,,0.2033898305084746,0.2542372881355932,6.008163265306122,26.27,0.3152173913043478,2024-01-13,22300547.0,DAL,2.0,2.0,3.0,3.0,,0.1538461538461538,1.0,1.0,,1.0,,,0.6,1.0,0.2857142857142857,1.0,,1.0,0.2,,,,,2023-24,2024,Regular Season,
40,48:00,97.0,97.0,37.0,48.0,9.0,194.0,26.0,32.0,2.0,2.0,9.0,12.0,6.0,17.0,2.0,9.0,2.0,6.0,,2.0,5.0,17.0,1.0,1.0,2.0,7.0,34.0,58.0,7.0,23.0,31.0,120.0,2.0,3.0,1.0,2.0,1.0,8.0,11.0,17.0,2.0,9.0,19.0,47.0,30.0,38.0,18.0,,1.0,16.0,5.0,6.0,,15.0,6.0,21.0,4.0,2.0,8.0,5.0,2.0,48.0,1.0,9.0,16.0,14.0,2.0,32.0,10.0,42.0,1.0,9.0,5.0,4.0,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,4.0,11.0,28.0,,4.0,,29.0,1.0,,1.0,41.0,5.0,,14.0,,9.0,2.0,1.0,,1.0,2.0,2.0,112.0,46.0,36.0,5.0,8.0,0.4411764705882353,0.4411764705882353,0.8571428571428571,0.3043478260869565,0.5,0.2222222222222222,0.3181818181818182,0.5862068965517241,0.6666666666666666,0.6470588235294118,0.5493827160493827,0.7,0.5384615384615384,0.6060606060606061,0.6666666666666666,0.6351351351351351,0.2839506172839506,,0.1034482758620689,0.125,0.1176470588235294,,,0.4,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.0714285714285714,0.6666666666666666,0.2702702702702703,0.3333333333333333,0.4,0.4285714285714285,0.1,0.8333333333333334,0.5,0.7142857142857143,0.7333333333333333,0.5555555555555556,0.032258064516129,97.0,1.0,14.0,15.690721649484535,13.494845360824742,14.731958762886595,0.3950617283950617,0.8125,0.9285714285714286,0.3076923076923077,0.2098765432098765,0.3529411764705882,0.4,0.8333333333333334,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.2098765432098765,0.2941176470588235,0.2941176470588235,0.8,0.4,1.0,0.2,1.0,1.0,0.4615384615384615,0.75,0.0769230769230769,,0.2692307692307692,0.2857142857142857,0.6790123456790124,0.3125,0.560839375,0.5677875,0.583912,0.1555555555555555,0.208955223880597,,0.0666666666666666,0.3916666666666666,6.327586206896552,27.36086956521739,0.3814432989690721,2024-01-15,22300556.0,DAL,,1.0,3.0,1.0,,0.2,,,,,,,,,0.5,,,,,,,,,2023-24,2024,Regular Season,
5,48:00,97.0,96.0,32.0,11.0,17.0,193.0,22.0,27.0,6.0,8.0,5.0,7.0,13.0,25.0,1.0,11.0,3.0,7.0,1.0,1.0,10.0,23.0,,3.0,4.0,6.0,36.0,63.0,13.0,30.0,14.0,125.0,9.0,14.0,,4.0,3.0,21.0,11.0,18.0,5.0,7.0,5.0,42.0,44.0,28.0,33.0,14.0,,23.0,10.0,5.0,1.0,22.0,11.0,33.0,8.0,3.0,13.0,9.0,,77.0,4.0,17.0,20.0,14.0,,34.0,22.0,56.0,3.0,11.0,8.0,3.0,12.0,1.0,6.0,8.0,,6.0,,20.0,4.0,9.0,10.0,17.0,2.0,1.0,,19.0,,1.0,,19.0,3.0,,9.0,,2.0,6.0,3.0,1.0,2.0,6.0,3.0,104.0,42.0,32.0,,1.0,0.6111111111111112,0.7586206896551724,0.8461538461538461,0.4333333333333333,,0.7142857142857143,0.4333333333333333,0.5714285714285714,0.6428571428571429,0.6111111111111112,0.5967741935483871,0.5,0.74,0.6138613861386139,0.5263157894736842,0.75,0.3225806451612903,0.0333333333333333,0.0793650793650793,0.074074074074074,0.12,,0.0434782608695652,0.6,,0.7,0.6538461538461539,0.8,0.2352941176470588,0.7555555555555555,0.4883720930232558,0.6,0.75,0.5555555555555556,0.1538461538461538,0.875,0.5714285714285714,0.6,0.7222222222222222,1.0,0.081081081081081,96.5,0.5,15.742268041237113,14.09375,14.70103092783505,13.59375,0.2903225806451613,0.8148148148148148,0.88,0.5909090909090909,0.2688172043010752,0.52,0.5909090909090909,0.6923076923076923,0.1182795698924731,0.0909090909090909,0.0909090909090909,,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2473118279569892,0.4347826086956521,0.4545454545454545,0.8,0.4444444444444444,0.75,0.1666666666666666,,,0.28,0.7142857142857143,0.04,1.0,0.24,0.6666666666666666,0.6129032258064516,0.4347826086956521,0.506736559139785,0.4892617647058823,0.47125,0.0909090909090909,0.1304347826086956,,0.168,0.336,6.892063492063492,25.18,0.3298969072164948,2023-11-03,22300006.0,DAL,,1.0,6.0,,1.0,0.0555555555555555,,,1.0,,,,0.5,1.0,,,1.0,1.0,0.25,1.0,,,,2023-24,2024,Regular Season,
27,48:00,96.0,96.0,46.0,23.0,9.0,192.0,22.0,25.0,3.0,4.0,7.0,10.0,10.0,22.0,3.0,14.0,6.0,8.0,4.0,5.0,8.0,18.0,,2.0,6.0,10.0,35.0,61.0,14.0,26.0,18.0,130.0,3.0,8.0,,2.0,,6.0,12.0,24.0,10.0,15.0,8.0,62.0,36.0,34.0,33.0,4.0,,18.0,8.0,,,18.0,11.0,29.0,5.0,6.0,15.0,3.0,,69.0,,9.0,20.0,14.0,6.0,40.0,10.0,50.0,,7.0,4.0,3.0,2.0,2.0,1.0,7.0,,1.0,1.0,9.0,,6.0,9.0,19.0,1.0,2.0,,20.0,,1.0,1.0,22.0,2.0,,11.0,,1.0,4.0,2.0,,2.0,4.0,1.0,124.0,62.0,46.0,1.0,1.0,0.5142857142857142,0.5454545454545454,0.7857142857142857,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5737704918032787,0.375,0.5,0.6436781609195402,0.3,0.6923076923076923,0.6701030927835051,0.3,0.7209302325581395,0.2988505747126437,,,,,,,0.2222222222222222,0.8571428571428571,0.5384615384615384,0.3461538461538461,0.8695652173913043,,0.6938775510204082,0.2368421052631578,,0.5,0.2727272727272727,,0.1666666666666666,0.8181818181818182,1.0,0.8571428571428571,0.8888888888888888,,96.0,0.25,14.5,15.5,13.760416666666666,14.885416666666666,0.2873563218390804,0.88,0.88,0.6818181818181818,0.2528735632183908,0.4545454545454545,0.4545454545454545,0.3,0.160919540229885,0.2142857142857142,0.2142857142857142,,0.0919540229885057,0.75,0.75,1.0,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.625,0.4,0.75,0.2,,,0.2564102564102564,0.7,0.1282051282051282,0.8,0.2564102564102564,0.6,0.5862068965517241,0.4444444444444444,0.5507093023255814,0.53006,0.5513705128205129,0.1145833333333333,0.1571428571428571,,0.0461538461538461,0.4769230769230769,7.467213114754099,25.43846153846154,0.4791666666666667,2023-12-18,22300356.0,DAL,,,9.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
67,48:00,94.0,94.0,27.0,13.0,6.0,188.0,12.0,18.0,2.0,5.0,3.0,6.0,9.0,26.0,4.0,12.0,3.0,8.0,1.0,1.0,9.0,20.0,,,3.0,4.0,25.0,56.0,12.0,28.0,19.0,105.0,2.0,6.0,,,2.0,6.0,9.0,20.0,4.0,5.0,9.0,39.0,32.0,18.0,30.0,,,20.0,9.0,5.0,,16.0,10.0,26.0,7.0,3.0,12.0,2.0,2.0,62.0,3.0,5.0,17.0,14.0,5.0,36.0,8.0,44.0,2.0,7.0,6.0,1.0,5.0,1.0,2.0,3.0,,3.0,,8.0,1.0,,10.0,16.0,,1.0,,21.0,,1.0,1.0,22.0,2.0,,11.0,,1.0,5.0,2.0,,3.0,6.0,1.0,99.0,39.0,27.0,,1.0,0.64,0.64,0.8333333333333334,0.4285714285714285,,0.8,0.4285714285714285,0.4464285714285714,0.3333333333333333,0.45,0.5119047619047619,0.3333333333333333,0.6,0.5585106382978723,0.4285714285714285,0.6724137931034483,0.3333333333333333,,0.0892857142857142,0.1111111111111111,0.1153846153846153,,,0.625,1.0,0.4375,0.1666666666666666,0.7083333333333334,0.1875,0.5535714285714286,0.1739130434782608,0.3333333333333333,0.1875,,0.1818181818181818,0.375,0.3157894736842105,1.0,0.75,0.5,0.048780487804878,94.0,0.1666666666666666,16.0,14.638297872340424,15.48936170212766,13.414893617021276,0.2142857142857142,0.6666666666666666,0.75,1.0,0.3095238095238095,0.3461538461538461,0.391304347826087,0.2222222222222222,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.5,0.0952380952380952,0.375,0.375,1.0,0.238095238095238,0.45,0.45,0.7777777777777778,0.8333333333333334,0.4,,,,0.24,0.5,0.04,1.0,0.16,0.75,0.5476190476190477,0.45,0.5070238095238095,0.60118,0.4730499999999999,0.1182795698924731,0.1692307692307692,,0.0571428571428571,0.3714285714285714,7.230357142857143,25.22142857142857,0.2872340425531915,2024-03-17,22300978.0,DAL,,,6.0,1.0,,,,,,1.0,1.0,,0.2,,1.0,,,,,,,,,2023-24,2024,Regular Season,
57,48:00,104.0,103.0,14.0,27.0,10.0,207.0,18.0,27.0,3.0,5.0,2.0,3.0,10.0,18.0,10.0,12.0,6.0,9.0,,,8.0,27.0,,,1.0,3.0,38.0,57.0,14.0,36.0,15.0,133.0,3.0,6.0,,1.0,2.0,8.0,5.0,9.0,1.0,3.0,3.0,16.0,50.0,26.0,39.0,2.0,,27.0,8.0,3.0,1.0,25.0,13.0,38.0,7.0,6.0,10.0,8.0,7.0,89.0,4.0,5.0,16.0,22.0,4.0,42.0,10.0,52.0,,12.0,7.0,5.0,9.0,1.0,7.0,6.0,1.0,2.0,,15.0,2.0,3.0,9.0,16.0,,1.0,,13.0,,,1.0,17.0,4.0,,10.0,,1.0,,,,,,,125.0,16.0,14.0,2.0,,0.6578947368421053,0.6756756756756757,0.9285714285714286,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.5,0.5555555555555556,0.6344086021505376,0.4285714285714285,0.5416666666666666,0.665,0.5,0.6153846153846154,0.3870967741935484,0.0277777777777777,0.0526315789473684,0.074074074074074,0.0555555555555555,,0.037037037037037,0.6,0.8,0.7586206896551724,0.2631578947368421,0.9411764705882352,0.1904761904761904,0.8260869565217391,0.225,0.3333333333333333,0.25,,0.2222222222222222,0.6666666666666666,0.6923076923076923,0.9,0.9166666666666666,1.0,,103.5,,13.240384615384617,14.592233009708735,12.875,14.184466019417476,0.2903225806451613,0.6666666666666666,0.72,0.5555555555555556,0.1935483870967742,0.5555555555555556,0.5882352941176471,0.8,0.1290322580645161,0.8333333333333334,0.8333333333333334,0.7,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.2962962962962963,0.3076923076923077,0.875,0.7142857142857143,0.6,,,,0.25,0.6666666666666666,,,0.25,0.3333333333333333,0.6774193548387096,0.2962962962962963,0.5251123655913978,0.616475,0.4513125,0.101010101010101,0.1587301587301587,,0.0601503759398496,0.1203007518796992,7.398245614035088,25.572222222222223,0.1346153846153846,2024-02-25,22300819.0,DAL,,1.0,3.0,,,0.1428571428571428,,,,,,,,,0.6666666666666666,,,1.0,0.5,1.0,,,,2023-24,2024,Regular Season,
62,48:00,99.0,100.0,38.0,31.0,12.0,199.0,18.0,26.0,4.0,5.0,9.0,11.0,9.0,18.0,5.0,10.0,6.0,10.0,3.0,5.0,12.0,29.0,2.0,3.0,3.0,10.0,32.0,54.0,18.0,39.0,19.0,137.0,4.0,6.0,2.0,3.0,6.0,20.0,12.0,20.0,6.0,15.0,8.0,50.0,38.0,26.0,45.0,6.0,,29.0,12.0,6.0,,19.0,15.0,34.0,9.0,6.0,11.0,5.0,3.0,83.0,6.0,6.0,17.0,18.0,3.0,38.0,12.0,50.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,,2.0,1.0,9.0,,5.0,8.0,21.0,,,,23.0,1.0,2.0,1.0,24.0,5.0,,10.0,,4.0,1.0,1.0,,,2.0,2.0,117.0,50.0,38.0,3.0,3.0,0.59375,0.6551724137931034,0.8333333333333334,0.4615384615384615,0.6666666666666666,0.4,0.4615384615384615,0.5925925925925926,0.6666666666666666,0.6,0.6344086021505376,0.7777777777777778,0.6,0.6715686274509803,0.8333333333333334,0.6410256410256411,0.4193548387096774,,0.1111111111111111,0.1153846153846153,0.1666666666666666,,,0.5555555555555556,1.0,0.8181818181818182,0.2727272727272727,0.7083333333333334,0.2857142857142857,0.7608695652173914,0.2790697674418604,0.5,0.2222222222222222,,0.2352941176470588,0.6666666666666666,0.8,1.0,0.8333333333333334,0.3333333333333333,0.054054054054054,99.5,1.0,16.060606060606062,12.9,15.373737373737374,12.61,0.2795698924731182,0.6923076923076923,0.782608695652174,0.6111111111111112,0.1935483870967742,0.5,0.6,0.5555555555555556,0.1075268817204301,0.5,0.5,0.6,0.1075268817204301,0.6,0.6,1.0,0.3118279569892473,0.4137931034482758,0.4137931034482758,0.75,0.5555555555555556,0.8,0.3333333333333333,0.6666666666666666,0.5,0.3142857142857143,0.8181818181818182,0.1428571428571428,0.6,0.2857142857142857,0.3,0.6989247311827957,0.4137931034482758,0.5546360215053764,0.5934416666666666,0.5699757142857143,0.1020408163265306,0.1694915254237288,,0.145985401459854,0.364963503649635,6.918518518518519,25.005128205128205,0.3838383838383838,2024-03-05,22300892.0,DAL,,,9.0,1.0,1.0,,,,,1.0,1.0,,0.5,,0.25,,,,,,,,,2023-24,2024,Regular Season,
5,48:00,101.0,102.0,23.0,31.0,12.0,203.0,23.0,29.0,4.0,6.0,5.0,6.0,12.0,24.0,6.0,16.0,,5.0,,2.0,8.0,25.0,1.0,5.0,1.0,6.0,41.0,69.0,8.0,30.0,12.0,118.0,5.0,7.0,1.0,6.0,1.0,14.0,9.0,16.0,1.0,8.0,3.0,24.0,54.0,28.0,9.0,6.0,1.0,24.0,8.0,6.0,,27.0,3.0,30.0,3.0,,14.0,9.0,4.0,63.0,6.0,9.0,20.0,15.0,4.0,39.0,15.0,54.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,6.0,,,1.0,9.0,1.0,2.0,13.0,25.0,,2.0,,19.0,,1.0,,21.0,2.0,,10.0,,1.0,2.0,2.0,,,2.0,,104.0,24.0,23.0,2.0,1.0,0.6585365853658537,0.7105263157894737,0.375,0.2666666666666666,0.1666666666666666,0.125,0.2758620689655172,0.5942028985507246,0.7142857142857143,0.5625,0.5353535353535354,0.5,0.4375,0.5416666666666666,0.5,0.4444444444444444,0.303030303030303,,0.0869565217391304,0.1034482758620689,0.0833333333333333,0.0625,,0.3333333333333333,0.8,0.75,0.3214285714285714,0.7407407407407407,0.3,0.7446808510638298,0.3125,0.6666666666666666,0.25,0.2,0.2666666666666666,0.4285714285714285,0.9,1.0,0.7619047619047619,0.6666666666666666,0.0238095238095238,101.5,,14.544554455445544,13.833333333333334,13.811881188118813,13.127450980392156,0.2929292929292929,0.7931034482758621,0.8846153846153846,0.6086956521739131,0.2424242424242424,0.5,0.5454545454545454,0.75,0.1616161616161616,0.375,0.4,0.6666666666666666,0.0505050505050505,,,,0.2525252525252525,0.32,0.32,0.375,0.4615384615384615,0.6666666666666666,0.3846153846153846,0.2,,0.25,0.8333333333333334,0.0833333333333333,,0.25,0.1666666666666666,0.5959595959595959,0.3333333333333333,0.5349561224489796,0.56966875,0.5130521739130435,0.0934579439252336,0.1298701298701298,,0.1186440677966101,0.2033898305084746,8.05072463768116,25.88,0.2277227722772277,2023-11-05,22300143.0,DAL,,1.0,15.0,2.0,3.0,0.0769230769230769,,,1.0,,,,0.4,1.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,101.0,99.0,18.0,29.0,8.0,200.0,22.0,32.0,4.0,4.0,6.0,8.0,7.0,16.0,,9.0,3.0,9.0,,,7.0,23.0,1.0,2.0,,4.0,29.0,57.0,10.0,32.0,16.0,104.0,5.0,5.0,2.0,3.0,,16.0,6.0,10.0,,4.0,2.0,14.0,30.0,28.0,27.0,8.0,,23.0,7.0,7.0,,15.0,9.0,24.0,6.0,3.0,13.0,2.0,,57.0,1.0,8.0,20.0,6.0,5.0,31.0,9.0,40.0,2.0,8.0,4.0,4.0,6.0,2.0,4.0,6.0,1.0,2.0,,12.0,1.0,3.0,11.0,16.0,,2.0,,19.0,,1.0,,21.0,4.0,,10.0,1.0,1.0,1.0,1.0,,,3.0,1.0,88.0,14.0,18.0,,1.0,0.5172413793103449,0.6,0.9,0.3125,0.6666666666666666,,0.3125,0.5087719298245614,1.0,0.6,0.4943820224719101,1.0,0.4285714285714285,0.5360824742268041,1.0,0.4375,0.3595505617977528,,0.1228070175438596,0.09375,0.125,0.2222222222222222,,0.5,1.0,0.6,0.2857142857142857,0.6060606060606061,0.0476190476190476,0.6046511627906976,0.1836734693877551,0.4,0.3333333333333333,0.1111111111111111,0.0666666666666666,0.6,1.0,0.5,0.631578947368421,0.5714285714285714,0.0476190476190476,100.0,0.3333333333333333,14.623762376237623,14.171717171717171,14.198019801980198,13.454545454545457,0.3595505617977528,0.6875,0.7586206896551724,0.5909090909090909,0.1797752808988764,0.4375,0.5,0.2857142857142857,0.1011235955056179,,,,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.2584269662921348,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5,1.0,0.25,0.5,1.0,0.5714285714285714,0.75,,,0.2857142857142857,,0.7191011235955056,0.3043478260869565,0.532558988764045,0.5580571428571429,0.5643428571428571,0.1145833333333333,0.1587301587301587,0.0303030303030303,0.1538461538461538,0.1346153846153846,6.185964912280702,25.53125,0.1782178217821782,2024-04-09,22301144.0,DAL,1.0,1.0,3.0,,,0.125,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
0,48:00,107.0,106.0,37.0,20.0,9.0,213.0,18.0,26.0,2.0,3.0,3.0,7.0,11.0,19.0,6.0,9.0,2.0,6.0,,1.0,9.0,29.0,2.0,2.0,6.0,15.0,35.0,54.0,11.0,35.0,16.0,119.0,2.0,4.0,3.0,4.0,,13.0,10.0,20.0,6.0,16.0,4.0,42.0,46.0,24.0,30.0,,,29.0,9.0,2.0,1.0,23.0,10.0,33.0,8.0,2.0,15.0,6.0,2.0,76.0,3.0,7.0,24.0,13.0,1.0,38.0,10.0,48.0,4.0,8.0,7.0,1.0,6.0,3.0,3.0,13.0,3.0,3.0,,19.0,2.0,5.0,13.0,23.0,1.0,5.0,,20.0,,1.0,2.0,22.0,3.0,,11.0,,1.0,5.0,2.0,1.0,2.0,5.0,4.0,106.0,42.0,37.0,1.0,1.0,0.6571428571428571,0.6571428571428571,0.9090909090909092,0.3142857142857143,0.75,0.375,0.3142857142857143,0.6481481481481481,0.5,0.5,0.5786516853932584,0.8125,0.5277777777777778,0.6071428571428571,0.8125,0.5526315789473685,0.3932584269662921,0.0285714285714285,0.037037037037037,0.0769230769230769,,,0.0344827586206896,0.3157894736842105,1.0,0.65,0.3888888888888889,0.7741935483870968,0.1304347826086956,0.7254901960784313,0.2439024390243902,0.375,0.4285714285714285,0.3333333333333333,0.1578947368421052,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.76,0.8333333333333334,0.1052631578947368,106.5,0.8,13.177570093457945,13.867924528301886,12.869158878504672,13.160377358490566,0.2921348314606741,0.6923076923076923,0.75,0.8333333333333334,0.2134831460674157,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.1011235955056179,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3258426966292135,0.3103448275862069,0.3214285714285714,0.8888888888888888,0.375,0.6666666666666666,0.25,1.0,1.0,0.1944444444444444,0.4285714285714285,0.0277777777777777,,0.4166666666666667,0.4,0.6853932584269663,0.3103448275862069,0.5525387640449438,0.5753083333333333,0.5113888888888889,0.1134020618556701,0.1774193548387097,,0.1092436974789916,0.3529411764705882,6.837037037037037,25.52857142857143,0.3457943925233644,2023-10-25,22300073.0,DAL,1.0,2.0,3.0,,1.0,0.25,0.5,1.0,1.0,,,,,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
