index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
46,48:00,97.0,97.0,17.0,16.0,8.0,194.0,15.0,17.0,1.0,1.0,2.0,3.0,8.0,17.0,3.0,5.0,4.0,9.0,,1.0,13.0,37.0,2.0,3.0,2.0,7.0,26.0,39.0,17.0,46.0,15.0,118.0,2.0,3.0,3.0,4.0,2.0,15.0,3.0,6.0,2.0,8.0,5.0,17.0,22.0,30.0,48.0,2.0,,37.0,13.0,6.0,,11.0,16.0,27.0,12.0,4.0,6.0,3.0,2.0,70.0,5.0,3.0,19.0,14.0,2.0,35.0,8.0,43.0,,7.0,3.0,4.0,7.0,2.0,5.0,4.0,1.0,2.0,,11.0,,1.0,9.0,15.0,,1.0,,14.0,,,,20.0,4.0,,10.0,,2.0,5.0,1.0,,4.0,5.0,2.0,103.0,13.0,15.0,,,0.4230769230769231,0.44,0.9411764705882352,0.3695652173913043,0.75,0.25,0.3695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.6058823529411764,0.9285714285714286,0.4285714285714285,0.6344086021505376,0.9375,0.5,0.5411764705882353,,0.1538461538461538,0.1176470588235294,0.2352941176470588,,,0.6363636363636364,1.0,0.7368421052631579,0.2307692307692307,0.76,0.1785714285714285,0.75,0.1951219512195122,0.5,0.1111111111111111,0.5,0.2083333333333333,0.75,0.75,0.7142857142857143,0.7222222222222222,0.8571428571428571,,97.0,0.4,14.082474226804123,15.608247422680412,13.711340206185566,14.969072164948454,0.2,0.8823529411764706,1.0,0.4,0.2,0.4705882352941176,0.6153846153846154,0.375,0.0588235294117647,0.6,0.6,0.6666666666666666,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.4352941176470588,0.3513513513513513,0.3513513513513513,0.9230769230769232,0.1428571428571428,1.0,0.4285714285714285,0.6666666666666666,1.0,0.2142857142857142,0.6666666666666666,0.0714285714285714,,0.5,0.2857142857142857,0.7411764705882353,0.3513513513513513,0.5252558823529412,0.5202166666666667,0.552625,0.1098901098901098,0.2222222222222222,,0.1271186440677966,0.1440677966101695,6.184615384615384,25.79565217391304,0.1752577319587628,2024-01-29,22300659.0,NOP,1.0,1.0,3.0,1.0,,0.1428571428571428,1.0,1.0,,,,,,,1.0,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,91.0,91.0,17.0,21.0,9.0,182.0,16.0,25.0,3.0,5.0,3.0,4.0,4.0,13.0,4.0,7.0,3.0,10.0,1.0,2.0,12.0,27.0,1.0,2.0,4.0,4.0,24.0,45.0,15.0,37.0,11.0,104.0,3.0,7.0,1.0,2.0,,9.0,4.0,8.0,5.0,6.0,,23.0,30.0,18.0,36.0,4.0,,27.0,12.0,3.0,,15.0,12.0,27.0,9.0,3.0,10.0,2.0,3.0,66.0,5.0,5.0,19.0,22.0,5.0,46.0,10.0,56.0,1.0,7.0,4.0,3.0,9.0,1.0,4.0,4.0,2.0,5.0,,13.0,1.0,4.0,8.0,13.0,,,,12.0,,1.0,1.0,12.0,,,6.0,,,7.0,7.0,,,7.0,4.0,95.0,23.0,17.0,1.0,,0.625,0.6818181818181818,0.8,0.4054054054054054,0.5,0.8333333333333334,0.4054054054054054,0.5333333333333333,0.4285714285714285,0.5,0.5670731707317073,0.5,0.8214285714285714,0.5909090909090909,0.5,0.8214285714285714,0.4512195121951219,,0.0666666666666666,0.08,0.0769230769230769,,,0.6923076923076923,1.0,0.7333333333333333,0.238095238095238,0.8636363636363636,0.238095238095238,0.7884615384615384,0.238095238095238,0.2222222222222222,0.3333333333333333,,0.2142857142857142,0.6666666666666666,0.8181818181818182,1.0,0.8421052631578947,1.0,0.0256410256410256,91.0,0.5714285714285714,16.417582417582416,15.23076923076923,15.9010989010989,14.714285714285714,0.3048780487804878,0.64,0.6956521739130435,0.625,0.1585365853658536,0.3076923076923077,0.3333333333333333,0.5,0.0853658536585365,0.5714285714285714,0.5714285714285714,0.75,0.1219512195121951,0.3,0.3,1.0,0.3292682926829268,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.2857142857142857,0.75,0.1428571428571428,0.5,0.2857142857142857,1.0,0.7560975609756098,0.4444444444444444,0.5353134146341463,0.5042583333333334,0.4971428571428571,0.0681818181818181,0.1176470588235294,,0.0865384615384615,0.2211538461538461,6.26,25.5,0.1868131868131868,2024-03-30,22301074.0,NOP,,,9.0,1.0,,,,,,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
22,48:00,103.0,102.0,21.0,21.0,11.0,205.0,23.0,34.0,3.0,5.0,6.0,8.0,4.0,9.0,3.0,8.0,6.0,12.0,2.0,4.0,11.0,23.0,,2.0,2.0,5.0,30.0,51.0,17.0,35.0,22.0,133.0,3.0,5.0,,4.0,2.0,8.0,6.0,8.0,4.0,9.0,8.0,32.0,36.0,24.0,39.0,6.0,,23.0,11.0,5.0,,18.0,13.0,31.0,7.0,6.0,16.0,1.0,1.0,75.0,5.0,7.0,16.0,30.0,3.0,49.0,12.0,61.0,3.0,6.0,3.0,3.0,7.0,2.0,4.0,8.0,3.0,3.0,,15.0,2.0,1.0,9.0,16.0,,1.0,,21.0,3.0,,,29.0,3.0,,13.0,,3.0,3.0,2.0,,1.0,4.0,3.0,125.0,32.0,21.0,1.0,3.0,0.6,0.6666666666666666,0.7647058823529411,0.4857142857142857,,0.4444444444444444,0.4857142857142857,0.5882352941176471,0.6,0.75,0.6453488372093024,0.3333333333333333,0.7058823529411765,0.6717171717171717,0.4,0.7272727272727273,0.4069767441860465,,0.0980392156862745,0.1176470588235294,0.1111111111111111,,,0.4666666666666667,1.0,0.8108108108108109,0.3333333333333333,0.6956521739130435,0.2941176470588235,0.7666666666666667,0.3157894736842105,0.5454545454545454,0.2,,0.3333333333333333,0.6,0.8,1.0,0.7647058823529411,0.5,0.0909090909090909,102.5,0.75,13.145631067961164,14.96078431372549,12.932038834951456,14.5,0.3953488372093023,0.6764705882352942,0.7666666666666667,0.6956521739130435,0.1046511627906976,0.4444444444444444,0.5,0.25,0.0930232558139534,0.375,0.375,0.3333333333333333,0.1395348837209302,0.5,0.5,1.0,0.2674418604651162,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.5555555555555556,0.6,0.2222222222222222,,,0.4705882352941176,0.75,0.2352941176470588,0.5,0.2941176470588235,0.4,0.8023255813953488,0.4782608695652174,0.5509447674418605,0.53694,0.5923205882352941,0.1354166666666666,0.2131147540983606,,0.0601503759398496,0.2406015037593984,6.0549019607843135,25.40571428571429,0.203883495145631,2023-12-07,22301230.0,NOP,,2.0,12.0,1.0,1.0,0.2222222222222222,,,,1.0,1.0,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
33,48:00,99.0,99.0,28.0,16.0,7.0,198.0,15.0,21.0,2.0,3.0,3.0,3.0,10.0,20.0,4.0,9.0,4.0,8.0,1.0,1.0,6.0,24.0,,,3.0,9.0,29.0,50.0,10.0,32.0,21.0,109.0,3.0,5.0,,,1.0,7.0,7.0,10.0,4.0,10.0,8.0,34.0,36.0,22.0,24.0,2.0,1.0,23.0,6.0,6.0,,18.0,8.0,26.0,4.0,4.0,10.0,5.0,3.0,60.0,5.0,2.0,13.0,17.0,2.0,32.0,7.0,39.0,,8.0,6.0,2.0,9.0,1.0,4.0,4.0,,5.0,2.0,13.0,1.0,5.0,11.0,15.0,,1.0,,22.0,,1.0,1.0,25.0,3.0,,14.0,,,10.0,4.0,1.0,5.0,10.0,6.0,102.0,34.0,28.0,3.0,,0.6206896551724138,0.6428571428571429,0.8,0.3125,,0.4,0.3225806451612903,0.58,0.6,0.7,0.5365853658536586,0.6,0.65,0.5860215053763441,0.5833333333333334,0.7391304347826086,0.3902439024390244,,0.12,0.0952380952380952,0.2,,,0.6923076923076923,0.6666666666666666,0.68,0.0952380952380952,0.7647058823529411,0.238095238095238,0.7142857142857143,0.1666666666666666,0.3333333333333333,,,0.2352941176470588,0.5454545454545454,0.8333333333333334,0.5,0.7857142857142857,0.6666666666666666,,99.0,0.6,14.474747474747474,14.616161616161616,13.95959595959596,14.252525252525253,0.2560975609756097,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.2439024390243902,0.5,0.625,0.5,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.75,0.0975609756097561,0.5,0.5,1.0,0.2926829268292683,0.25,0.25,0.6666666666666666,0.6,0.6666666666666666,,,,0.15,1.0,0.05,1.0,0.45,0.3333333333333333,0.6463414634146342,0.2608695652173913,0.5163925925925926,0.4649333333333333,0.4733342105263157,0.1505376344086021,0.2295081967213114,,0.0642201834862385,0.3119266055045872,7.236000000000001,26.771875,0.2828282828282828,2023-12-31,22300446.0,NOP,,,6.0,,1.0,,,,,,,,0.25,1.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
53,48:00,100.0,101.0,26.0,33.0,8.0,201.0,24.0,32.0,3.0,5.0,8.0,11.0,11.0,23.0,,2.0,5.0,12.0,1.0,1.0,9.0,19.0,,2.0,2.0,6.0,35.0,57.0,14.0,31.0,27.0,139.0,4.0,6.0,,2.0,,8.0,9.0,15.0,3.0,7.0,8.0,35.0,50.0,20.0,21.0,2.0,,19.0,9.0,7.0,,25.0,7.0,32.0,4.0,3.0,18.0,7.0,,71.0,4.0,6.0,13.0,16.0,2.0,31.0,10.0,41.0,1.0,5.0,3.0,2.0,5.0,,1.0,3.0,,4.0,1.0,8.0,1.0,1.0,12.0,20.0,,,,21.0,,2.0,2.0,32.0,2.0,,12.0,,3.0,4.0,3.0,,1.0,5.0,2.0,131.0,35.0,26.0,,3.0,0.7142857142857143,0.7352941176470589,0.5,0.4516129032258064,,0.4285714285714285,0.4516129032258064,0.6140350877192983,0.6666666666666666,0.6,0.6363636363636364,0.5,0.6136363636363636,0.6732673267326733,0.5,0.6346153846153846,0.3522727272727273,,0.1228070175438596,0.09375,0.1739130434782608,,,0.625,1.0,0.64,0.2727272727272727,0.8125,0.2352941176470588,0.7073170731707317,0.2564102564102564,0.375,0.1666666666666666,0.5,0.3,0.5833333333333334,0.6666666666666666,0.75,0.9090909090909092,0.6,0.03125,100.5,0.4,15.45,13.217821782178218,15.03,12.801980198019802,0.3636363636363636,0.75,0.8275862068965517,0.75,0.2613636363636363,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.0227272727272727,,,,0.1363636363636363,0.4166666666666667,0.4166666666666667,0.6,0.2159090909090909,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.625,0.6,0.25,,,0.5,0.7272727272727273,0.0454545454545454,1.0,0.2727272727272727,0.3333333333333333,0.7159090909090909,0.4736842105263157,0.5267846590909091,0.5403714285714286,0.5262,0.1224489795918367,0.1791044776119403,,0.0575539568345323,0.2517985611510791,5.521052631578947,24.961290322580645,0.26,2024-02-09,22300747.0,NOP,,,21.0,,,,,,4.0,1.0,,,0.1428571428571428,,0.3333333333333333,1.0,,,,,1.0,,,2023-24,2024,Regular Season,
81,48:00,101.0,102.0,19.0,17.0,8.0,203.0,32.0,41.0,4.0,5.0,3.0,5.0,3.0,11.0,2.0,6.0,1.0,6.0,,2.0,10.0,23.0,1.0,3.0,,1.0,37.0,58.0,11.0,29.0,17.0,124.0,4.0,5.0,1.0,3.0,,11.0,4.0,10.0,,3.0,7.0,15.0,46.0,28.0,27.0,8.0,,23.0,10.0,1.0,,23.0,9.0,32.0,8.0,1.0,20.0,2.0,1.0,73.0,3.0,5.0,17.0,17.0,2.0,36.0,8.0,44.0,1.0,12.0,8.0,4.0,8.0,3.0,3.0,7.0,2.0,5.0,1.0,15.0,,5.0,7.0,13.0,,,,17.0,,2.0,,18.0,2.0,,9.0,,1.0,2.0,,,2.0,3.0,2.0,113.0,15.0,19.0,1.0,1.0,0.6216216216216216,0.696969696969697,0.8181818181818182,0.3793103448275862,0.3333333333333333,,0.3793103448275862,0.6379310344827587,0.8,0.4,0.6149425287356322,0.6875,0.3076923076923077,0.6526315789473685,0.6875,0.46875,0.3333333333333333,,0.0172413793103448,0.024390243902439,,,,0.5333333333333333,1.0,0.7391304347826086,0.25,0.8095238095238095,0.1666666666666666,0.7727272727272727,0.2105263157894736,0.25,0.25,0.25,0.2307692307692307,0.5454545454545454,0.9090909090909092,1.0,0.9285714285714286,0.5714285714285714,0.027027027027027,101.5,0.6666666666666666,15.405940594059404,12.980392156862743,15.237623762376238,12.598039215686274,0.4712643678160919,0.7804878048780488,0.8,0.625,0.1264367816091954,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.264367816091954,0.4347826086956521,0.4347826086956521,0.8,0.625,0.8,0.375,0.3333333333333333,1.0,0.3846153846153846,0.6,0.1538461538461538,,0.0769230769230769,,0.8045977011494253,0.4347826086956521,0.5875879310344828,0.5732416666666666,0.5333115384615384,0.0957446808510638,0.1384615384615384,,0.0887096774193548,0.1209677419354838,4.632758620689655,25.28965517241379,0.1881188118811881,2024-04-14,22301195.0,NOP,,,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
69,48:00,100.0,98.0,16.0,22.0,11.0,198.0,26.0,33.0,4.0,4.0,5.0,6.0,5.0,10.0,2.0,7.0,3.0,9.0,,2.0,11.0,27.0,2.0,2.0,2.0,3.0,33.0,50.0,14.0,36.0,13.0,121.0,5.0,6.0,2.0,2.0,4.0,20.0,6.0,8.0,2.0,5.0,6.0,24.0,42.0,24.0,36.0,6.0,,27.0,11.0,1.0,,21.0,12.0,33.0,9.0,3.0,17.0,4.0,,78.0,7.0,4.0,12.0,17.0,3.0,32.0,11.0,43.0,1.0,12.0,8.0,4.0,11.0,,10.0,5.0,1.0,1.0,1.0,16.0,1.0,3.0,11.0,16.0,,,,18.0,3.0,,2.0,19.0,1.0,,8.0,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,101.0,24.0,16.0,1.0,2.0,0.6363636363636364,0.7,0.8571428571428571,0.3888888888888889,1.0,0.4,0.3888888888888889,0.66,0.8333333333333334,0.75,0.627906976744186,1.0,0.6923076923076923,0.6368421052631579,1.0,0.75,0.4186046511627907,,0.02,,0.1,,,0.6875,1.0,0.8095238095238095,0.2352941176470588,0.9230769230769232,0.3333333333333333,0.8529411764705882,0.2894736842105263,0.2857142857142857,0.2,0.2,0.4,0.8333333333333334,0.7692307692307693,1.0,1.0,0.8333333333333334,0.027027027027027,99.0,0.25,15.6,13.46938775510204,15.05,13.224489795918368,0.3837209302325581,0.7878787878787878,0.7878787878787878,0.6538461538461539,0.1162790697674418,0.5,0.5555555555555556,0.8,0.0813953488372093,0.2857142857142857,0.2857142857142857,,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5,1.0,0.25,1.0,0.5,0.4615384615384615,0.8333333333333334,0.1538461538461538,,0.2307692307692307,0.6666666666666666,0.8023255813953488,0.4074074074074074,0.5327023255813953,0.54088,0.5672884615384615,0.086021505376344,0.1403508771929824,,0.1652892561983471,0.1983471074380165,5.43,25.444444444444443,0.16,2024-03-21,22301004.0,NOP,,,6.0,,2.0,,,,,,,,0.1666666666666666,,,,1.0,,,,,,,2023-24,2024,Regular Season,
75,48:00,94.0,94.0,46.0,18.0,9.0,188.0,17.0,25.0,3.0,4.0,8.0,13.0,8.0,16.0,3.0,7.0,4.0,8.0,2.0,2.0,9.0,24.0,,1.0,4.0,11.0,28.0,48.0,13.0,32.0,22.0,117.0,4.0,7.0,,1.0,3.0,11.0,13.0,22.0,6.0,13.0,12.0,56.0,30.0,26.0,36.0,4.0,,24.0,9.0,1.0,,15.0,12.0,27.0,8.0,4.0,11.0,3.0,1.0,66.0,4.0,6.0,13.0,20.0,1.0,34.0,10.0,44.0,,9.0,4.0,5.0,9.0,2.0,5.0,4.0,,4.0,2.0,13.0,1.0,9.0,9.0,20.0,,,,26.0,1.0,3.0,2.0,30.0,3.0,,12.0,,2.0,2.0,1.0,,1.0,2.0,2.0,106.0,56.0,46.0,3.0,2.0,0.5357142857142857,0.5769230769230769,0.9230769230769232,0.40625,,0.4615384615384615,0.40625,0.5833333333333334,0.5714285714285714,0.5909090909090909,0.59375,0.5,0.6285714285714286,0.6208791208791209,0.5555555555555556,0.6463414634146342,0.4,,0.0208333333333333,0.04,,,,0.6923076923076923,0.5,0.9090909090909092,0.3,0.7647058823529411,0.2352941176470588,0.8461538461538461,0.2702702702702703,0.25,0.375,0.25,0.1538461538461538,0.8888888888888888,0.9090909090909092,1.0,0.9090909090909092,0.5,,94.0,1.0,16.0,14.638297872340424,15.297872340425531,14.287234042553193,0.3125,0.68,0.7083333333333334,0.6470588235294118,0.2,0.5,0.5,0.375,0.0875,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1,0.5,0.5,1.0,0.3,0.375,0.375,0.8888888888888888,0.5,0.75,0.125,,,0.3714285714285714,0.6153846153846154,0.0571428571428571,1.0,0.3142857142857143,0.3636363636363636,0.7125,0.375,0.5339398734177215,0.5393285714285715,0.5395529411764706,0.1348314606741573,0.2105263157894736,,0.094017094017094,0.4786324786324786,6.291666666666667,25.63125,0.4893617021276595,2024-04-03,22301109.0,NOP,,,3.0,1.0,1.0,,,,5.0,,,,0.5,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
9,48:00,108.0,106.0,22.0,13.0,8.0,214.0,19.0,26.0,1.0,3.0,4.0,5.0,7.0,14.0,4.0,9.0,8.0,19.0,1.0,2.0,12.0,34.0,,3.0,1.0,8.0,30.0,49.0,20.0,53.0,16.0,136.0,2.0,5.0,1.0,4.0,2.0,9.0,6.0,9.0,2.0,10.0,7.0,25.0,34.0,26.0,36.0,2.0,,34.0,12.0,3.0,,17.0,12.0,29.0,4.0,8.0,13.0,4.0,,70.0,5.0,5.0,13.0,18.0,4.0,35.0,10.0,45.0,1.0,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,,10.0,19.0,,1.0,,20.0,1.0,,2.0,21.0,1.0,,10.0,,,4.0,3.0,,1.0,6.0,5.0,127.0,25.0,22.0,1.0,,0.5666666666666667,0.5862068965517241,0.6,0.3773584905660377,0.25,0.2,0.3773584905660377,0.6122448979591837,0.4,0.6666666666666666,0.5882352941176471,0.3888888888888889,0.4736842105263157,0.6126126126126126,0.45,0.5681818181818182,0.5196078431372549,,0.0612244897959183,0.0384615384615384,0.1428571428571428,,,0.3333333333333333,1.0,0.6923076923076923,0.2631578947368421,0.6842105263157895,0.1515151515151515,0.6888888888888889,0.1923076923076923,0.4285714285714285,0.2857142857142857,,0.1363636363636363,0.5555555555555556,0.8,0.7142857142857143,0.7142857142857143,0.6,0.0204081632653061,107.0,0.8333333333333334,13.203703703703704,13.716981132075473,12.657407407407408,13.179245283018869,0.2549019607843137,0.7307692307692307,0.76,0.6842105263157895,0.1372549019607843,0.5,0.5833333333333334,0.5714285714285714,0.088235294117647,0.4444444444444444,0.4444444444444444,,0.1862745098039215,0.4210526315789473,0.4210526315789473,1.0,0.3333333333333333,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2631578947368421,0.8,0.1052631578947368,0.5,0.4210526315789473,0.125,0.7745098039215687,0.3529411764705882,0.5538171568627451,0.5289375,0.526928947368421,0.09009009009009,0.1724137931034483,,0.0661764705882353,0.1838235294117647,6.09795918367347,25.00754716981132,0.2037037037037037,2023-11-12,22300183.0,NOP,1.0,1.0,24.0,3.0,1.0,0.1111111111111111,1.0,1.0,,2.0,1.0,,0.1818181818181818,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
10,48:00,102.0,104.0,41.0,22.0,14.0,206.0,13.0,21.0,3.0,5.0,6.0,8.0,8.0,20.0,3.0,7.0,2.0,10.0,1.0,6.0,12.0,32.0,2.0,4.0,5.0,13.0,24.0,48.0,14.0,42.0,20.0,110.0,4.0,6.0,3.0,6.0,4.0,21.0,12.0,18.0,6.0,19.0,3.0,45.0,30.0,18.0,30.0,4.0,1.0,31.0,12.0,6.0,,15.0,10.0,25.0,9.0,1.0,8.0,4.0,3.0,60.0,8.0,9.0,18.0,13.0,4.0,35.0,17.0,52.0,1.0,4.0,2.0,2.0,17.0,1.0,10.0,3.0,1.0,7.0,,20.0,3.0,5.0,12.0,16.0,,,,20.0,,2.0,,26.0,2.0,,10.0,,4.0,3.0,1.0,,2.0,3.0,1.0,89.0,45.0,41.0,1.0,3.0,0.625,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.5,0.3157894736842105,0.3414634146341463,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7083333333333334,0.5675675675675675,0.5343137254901961,0.7142857142857143,0.5487804878048781,0.4666666666666667,,0.125,0.0952380952380952,0.2,,,0.85,1.0,0.6190476190476191,0.375,0.75,0.3076923076923077,0.6888888888888889,0.34,0.625,0.25,0.25,0.3333333333333333,0.5,0.5555555555555556,1.0,0.7619047619047619,0.6666666666666666,0.0227272727272727,103.0,0.3333333333333333,14.833333333333334,13.14423076923077,14.205882352941176,12.875,0.2333333333333333,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2222222222222222,0.4,0.5,0.5,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.1111111111111111,0.2,0.2,0.5,0.3555555555555555,0.375,0.375,0.75,0.4166666666666667,0.6,0.3333333333333333,0.5,1.0,0.2162162162162162,0.75,0.1621621621621621,0.1666666666666666,0.3513513513513513,0.3846153846153846,0.7,0.3870967741935484,0.5269352272727272,0.5761928571428572,0.5189557142857143,0.1020408163265306,0.1785714285714285,,0.1909090909090909,0.4090909090909091,7.08125,26.673809523809524,0.4019607843137255,2023-11-14,22300022.0,NOP,1.0,2.0,12.0,2.0,,0.1666666666666666,0.5,1.0,1.0,,,,0.25,,0.3333333333333333,,,,,1.0,,,,2023-24,2024,Regular Season,
