index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
69,48:00,96.0,95.0,12.0,25.0,12.0,191.0,17.0,23.0,6.0,6.0,1.0,3.0,5.0,18.0,5.0,9.0,4.0,11.0,,2.0,12.0,30.0,1.0,2.0,2.0,2.0,27.0,50.0,16.0,41.0,13.0,115.0,6.0,9.0,1.0,2.0,2.0,17.0,1.0,5.0,2.0,4.0,4.0,12.0,26.0,28.0,42.0,10.0,,30.0,12.0,1.0,,13.0,14.0,27.0,10.0,4.0,6.0,5.0,2.0,68.0,6.0,6.0,21.0,11.0,,32.0,12.0,44.0,1.0,5.0,2.0,3.0,7.0,2.0,5.0,3.0,,2.0,1.0,10.0,,2.0,5.0,17.0,,,,12.0,1.0,,,15.0,2.0,,5.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,98.0,12.0,12.0,3.0,2.0,0.4814814814814814,0.5909090909090909,0.875,0.3902439024390244,0.5,0.5,0.3902439024390244,0.54,0.6666666666666666,0.2,0.5604395604395604,0.6818181818181818,0.4444444444444444,0.5927835051546392,0.7083333333333334,0.5454545454545454,0.4505494505494505,,0.02,0.0434782608695652,,,,0.7,,0.55,0.2608695652173913,0.7241379310344828,0.24,0.6530612244897959,0.25,0.5,0.1538461538461538,0.25,0.2777777777777778,0.5,0.4,0.8333333333333334,0.72,0.75,0.0212765957446808,95.5,0.5,15.458333333333334,14.694736842105264,15.15625,13.452631578947368,0.2527472527472527,0.7391304347826086,0.7727272727272727,0.3529411764705882,0.1978021978021978,0.2777777777777778,0.2777777777777778,1.0,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.4,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.3296703296703296,0.4,0.4,0.8333333333333334,0.5454545454545454,1.0,0.1818181818181818,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,1.0,0.7032967032967034,0.4,0.519367032967033,0.5767083333333333,0.5452388888888888,0.0631578947368421,0.0943396226415094,0.0238095238095238,0.1478260869565217,0.1043478260869565,6.756,26.69268292682927,0.125,2024-03-21,22301007.0,BKN,,,6.0,2.0,,,,,,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
4,48:00,100.0,99.0,27.0,13.0,12.0,199.0,23.0,30.0,5.0,6.0,7.0,8.0,4.0,12.0,1.0,3.0,2.0,8.0,,1.0,13.0,37.0,2.0,3.0,5.0,13.0,28.0,45.0,15.0,45.0,23.0,124.0,5.0,8.0,2.0,4.0,3.0,19.0,7.0,10.0,5.0,14.0,10.0,39.0,28.0,28.0,24.0,8.0,,37.0,13.0,5.0,,14.0,8.0,22.0,6.0,2.0,12.0,1.0,1.0,52.0,7.0,7.0,26.0,16.0,2.0,44.0,14.0,58.0,,4.0,4.0,,4.0,2.0,2.0,7.0,,2.0,3.0,11.0,1.0,2.0,7.0,17.0,,2.0,,21.0,,1.0,,27.0,2.0,,14.0,,,5.0,3.0,,2.0,6.0,4.0,105.0,39.0,27.0,1.0,,0.5,0.5833333333333334,0.5333333333333333,0.3333333333333333,0.5,0.3571428571428571,0.3333333333333333,0.6222222222222222,0.625,0.7,0.5611111111111111,0.6666666666666666,0.6041666666666666,0.6029411764705882,0.7307692307692307,0.65,0.5,,0.1111111111111111,0.1,0.1666666666666666,,,0.3636363636363636,1.0,0.7619047619047619,0.4117647058823529,0.7647058823529411,0.2413793103448276,0.7636363636363637,0.3043478260869565,0.5714285714285714,0.375,,0.217391304347826,0.6666666666666666,0.7142857142857143,1.0,0.7333333333333333,1.0,,99.5,0.6666666666666666,13.68,15.272727272727272,13.22,14.656565656565656,0.3333333333333333,0.7666666666666667,0.8518518518518519,0.5217391304347826,0.1333333333333333,0.3333333333333333,0.4,0.25,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0888888888888888,0.25,0.25,1.0,0.4111111111111111,0.3513513513513513,0.3513513513513513,0.4615384615384615,0.5,0.8333333333333334,0.25,0.6666666666666666,1.0,0.3333333333333333,0.875,0.0416666666666666,,0.5416666666666666,0.3846153846153846,0.8333333333333334,0.3513513513513513,0.5640196629213483,0.5266416666666667,0.5665891304347825,0.1372549019607843,0.2456140350877192,,0.1532258064516129,0.314516129032258,5.257777777777777,25.62,0.27,2023-11-04,22300136.0,BKN,,1.0,21.0,2.0,,0.0833333333333333,,,1.0,1.0,1.0,,0.3333333333333333,,0.2,,,,,,,,,2023-24,2024,Regular Season,
7,48:00,96.0,95.0,29.0,2.0,16.0,191.0,10.0,18.0,4.0,7.0,2.0,5.0,6.0,12.0,6.0,12.0,1.0,4.0,,,18.0,48.0,3.0,6.0,5.0,16.0,22.0,42.0,19.0,52.0,20.0,121.0,6.0,9.0,4.0,8.0,5.0,29.0,4.0,9.0,5.0,16.0,9.0,32.0,26.0,18.0,48.0,6.0,,48.0,18.0,3.0,,13.0,16.0,29.0,16.0,,4.0,5.0,4.0,74.0,12.0,5.0,15.0,21.0,,36.0,19.0,55.0,3.0,5.0,2.0,3.0,,2.0,,8.0,2.0,,2.0,8.0,,4.0,8.0,13.0,1.0,,,25.0,,2.0,3.0,28.0,2.0,,12.0,,3.0,3.0,1.0,,2.0,3.0,3.0,92.0,32.0,29.0,1.0,2.0,0.5909090909090909,0.6842105263157895,0.8421052631578947,0.3653846153846153,0.5,0.3125,0.3653846153846153,0.5238095238095238,0.6666666666666666,0.4444444444444444,0.5372340425531915,0.7058823529411765,0.46,0.5607476635514018,0.7631578947368421,0.5,0.5531914893617021,,0.0714285714285714,0.1111111111111111,0.0833333333333333,,,,,0.84,0.25,0.7142857142857143,0.3636363636363636,0.782608695652174,0.320754716981132,0.375,0.3333333333333333,,0.3666666666666666,0.7142857142857143,1.0,0.7142857142857143,0.7647058823529411,0.5,0.06,95.5,1.0,15.0,15.157894736842104,13.677083333333334,14.663157894736845,0.1914893617021276,0.5555555555555556,0.625,0.4,0.1276595744680851,0.5,0.5454545454545454,0.8333333333333334,0.1276595744680851,0.5,0.5,0.6666666666666666,0.0425531914893617,0.25,0.25,,0.5106382978723404,0.375,0.375,0.8888888888888888,0.4117647058823529,0.5714285714285714,0.3529411764705882,0.5,1.0,0.2,0.4,,,0.64,0.3125,0.7446808510638298,0.375,0.5238329787234043,0.5464428571428571,0.528228,0.1153846153846153,0.2307692307692307,,0.2396694214876033,0.2644628099173554,8.116666666666665,26.43653846153846,0.3020833333333333,2023-11-10,22300010.0,BKN,1.0,2.0,9.0,2.0,,0.1176470588235294,0.5,,1.0,,,,0.3333333333333333,,0.25,,,2.0,0.5,1.0,,,,2023-24,2024,Regular Season,
53,48:00,96.0,96.0,35.0,20.0,9.0,192.0,15.0,19.0,,,6.0,8.0,9.0,17.0,4.0,10.0,2.0,6.0,,1.0,13.0,31.0,1.0,5.0,4.0,11.0,28.0,46.0,15.0,37.0,17.0,118.0,2.0,4.0,1.0,6.0,,7.0,10.0,18.0,4.0,12.0,12.0,44.0,40.0,16.0,33.0,,,31.0,13.0,3.0,,20.0,11.0,31.0,9.0,2.0,12.0,6.0,2.0,73.0,5.0,6.0,15.0,18.0,3.0,36.0,11.0,47.0,1.0,6.0,4.0,2.0,6.0,1.0,5.0,8.0,1.0,1.0,,14.0,,4.0,10.0,24.0,1.0,2.0,,21.0,,4.0,1.0,23.0,,1.0,5.0,1.0,5.0,1.0,,,1.0,1.0,1.0,111.0,44.0,35.0,1.0,5.0,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.4054054054054054,0.1666666666666666,0.3333333333333333,0.4054054054054054,0.6086956521739131,0.5,0.5555555555555556,0.608433734939759,0.35,0.5333333333333333,0.6236559139784946,0.3181818181818182,0.5789473684210527,0.4457831325301205,,0.0652173913043478,0.1052631578947368,0.0588235294117647,,,0.4285714285714285,0.75,0.8181818181818182,0.375,0.8333333333333334,0.2272727272727272,0.825,0.2894736842105263,,0.625,0.2,0.2222222222222222,0.8571428571428571,0.8,0.8,0.9285714285714286,0.5,0.0285714285714285,96.0,1.0,15.28125,14.71875,14.604166666666666,14.520833333333334,0.2289156626506024,0.7894736842105263,0.8823529411764706,0.8,0.2048192771084337,0.5294117647058824,0.5625,0.6666666666666666,0.1204819277108433,0.4,0.4,0.5,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.3734939759036144,0.4193548387096774,0.4193548387096774,0.6923076923076923,,,0.5,0.2,1.0,0.2666666666666666,0.75,0.0333333333333333,,0.3666666666666666,0.3636363636363636,0.6746987951807228,0.4193548387096774,0.5294939759036145,0.5197357142857143,0.530135,0.0681818181818181,0.0980392156862745,0.027027027027027,0.059322033898305,0.3728813559322034,7.254347826086956,25.186486486486487,0.3645833333333333,2024-02-13,22300771.0,BKN,,1.0,12.0,,,0.1,,,2.0,,,,0.25,,,,2.0,,,,,,,2023-24,2024,Regular Season,
54,48:00,93.0,92.0,9.0,14.0,11.0,185.0,17.0,24.0,5.0,6.0,2.0,2.0,7.0,10.0,6.0,12.0,3.0,7.0,,,19.0,38.0,2.0,3.0,1.0,3.0,30.0,46.0,22.0,45.0,10.0,136.0,6.0,7.0,3.0,5.0,2.0,23.0,2.0,2.0,1.0,3.0,1.0,8.0,28.0,32.0,54.0,8.0,,38.0,19.0,1.0,,14.0,18.0,32.0,15.0,3.0,10.0,3.0,1.0,82.0,7.0,6.0,17.0,24.0,1.0,42.0,13.0,55.0,2.0,6.0,1.0,5.0,5.0,1.0,4.0,5.0,,1.0,1.0,10.0,,3.0,8.0,13.0,,,,12.0,,1.0,1.0,12.0,1.0,,6.0,,1.0,5.0,3.0,,2.0,5.0,3.0,113.0,8.0,9.0,,,0.4666666666666667,0.5384615384615384,0.8181818181818182,0.4888888888888889,0.6,0.3333333333333333,0.4888888888888889,0.6521739130434783,0.8571428571428571,1.0,0.6923076923076923,0.875,0.7,0.7010309278350515,0.8846153846153846,0.6666666666666666,0.4945054945054945,,0.0217391304347826,0.0416666666666666,,,,0.5,1.0,0.8275862068965517,0.375,0.85,0.3043478260869565,0.8367346938775511,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.1666666666666666,0.3684210526315789,0.5,0.8,1.0,0.875,0.75,0.0526315789473684,92.5,0.6,15.172043010752688,15.967391304347826,14.387096774193548,15.402173913043478,0.2637362637362637,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.1098901098901098,0.7,0.7,0.4285714285714285,0.1318681318681318,0.5,0.5,0.1666666666666666,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.4175824175824176,0.5,0.5,0.7894736842105263,0.5,0.8333333333333334,0.25,0.6666666666666666,1.0,0.4,1.0,,,0.6,0.3333333333333333,0.7582417582417582,0.5,0.5347846153846154,0.63725,0.53393,0.0625,0.1176470588235294,,0.1691176470588235,0.0588235294117647,7.278260869565218,26.184444444444445,0.0967741935483871,2024-02-14,22300780.0,BKN,1.0,2.0,12.0,,,0.1666666666666666,0.5,1.0,,,,,,,0.2,,,,,1.0,,,,2023-24,2024,Regular Season,
42,48:00,101.0,99.0,25.0,12.0,9.0,200.0,17.0,29.0,1.0,6.0,3.0,6.0,9.0,22.0,2.0,6.0,3.0,5.0,,1.0,9.0,28.0,,1.0,2.0,9.0,28.0,57.0,12.0,33.0,20.0,112.0,3.0,9.0,,1.0,3.0,9.0,4.0,10.0,2.0,10.0,7.0,21.0,40.0,16.0,33.0,2.0,,28.0,9.0,4.0,,20.0,11.0,31.0,8.0,3.0,13.0,6.0,1.0,73.0,4.0,9.0,21.0,12.0,1.0,34.0,13.0,47.0,3.0,7.0,7.0,,10.0,1.0,9.0,4.0,,1.0,1.0,14.0,2.0,4.0,6.0,11.0,,,,17.0,,2.0,,24.0,3.0,,10.0,,2.0,3.0,,1.0,2.0,3.0,1.0,103.0,21.0,25.0,1.0,2.0,0.7142857142857143,0.7407407407407407,0.9166666666666666,0.3636363636363636,,0.2,0.3636363636363636,0.4912280701754385,0.3333333333333333,0.4,0.5111111111111111,0.3,0.35,0.5505050505050505,0.3636363636363636,0.4565217391304347,0.3666666666666666,,0.0701754385964912,0.0689655172413793,0.0909090909090909,,,0.7142857142857143,1.0,0.75,0.3103448275862069,0.8076923076923077,0.2105263157894736,0.7857142857142857,0.2708333333333333,0.5,0.2307692307692307,,0.2352941176470588,0.6666666666666666,0.8,,0.8333333333333334,0.75,0.0681818181818181,100.0,0.3333333333333333,14.970297029702971,13.818181818181818,14.405940594059404,13.393939393939394,0.3222222222222222,0.5862068965517241,0.6296296296296297,0.7647058823529411,0.2444444444444444,0.4090909090909091,0.45,0.6666666666666666,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0555555555555555,0.6,0.6,1.0,0.3111111111111111,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.6,0.1666666666666666,0.1,,,0.3,0.5,0.05,,0.45,0.2222222222222222,0.6888888888888889,0.3214285714285714,0.5240505555555556,0.5313285714285715,0.5268975,0.1030927835051546,0.15625,,0.0803571428571428,0.1875,5.807017543859649,25.803030303030305,0.2475247524752475,2024-01-19,22300591.0,BKN,,,3.0,3.0,,,,,3.0,,,,,,,,2.0,,,,,,,2023-24,2024,Regular Season,
74,48:00,101.0,102.0,25.0,10.0,7.0,203.0,20.0,23.0,2.0,3.0,1.0,2.0,5.0,10.0,2.0,4.0,7.0,12.0,,2.0,8.0,28.0,1.0,1.0,1.0,10.0,27.0,37.0,15.0,40.0,17.0,116.0,2.0,3.0,2.0,2.0,4.0,14.0,3.0,6.0,1.0,12.0,3.0,12.0,30.0,24.0,27.0,,,28.0,8.0,3.0,,15.0,9.0,24.0,4.0,5.0,15.0,,,57.0,5.0,2.0,19.0,22.0,4.0,45.0,7.0,52.0,2.0,8.0,6.0,2.0,12.0,3.0,11.0,8.0,2.0,1.0,1.0,20.0,,7.0,9.0,15.0,,1.0,1.0,17.0,,1.0,1.0,22.0,,,10.0,,1.0,5.0,1.0,,4.0,6.0,3.0,102.0,12.0,25.0,,1.0,0.5555555555555556,0.5555555555555556,0.6,0.375,1.0,0.0833333333333333,0.375,0.7297297297297297,0.6666666666666666,0.5,0.6428571428571429,1.0,0.25,0.6590909090909091,1.0,0.3,0.5194805194805194,,0.081081081081081,0.0434782608695652,0.2,,,0.6,1.0,0.7586206896551724,0.2,0.8260869565217391,0.2,0.7884615384615384,0.2,,0.4,,0.2,0.6666666666666666,0.7777777777777778,0.8,0.8333333333333334,0.8,0.0625,101.5,0.5,14.207920792079207,14.166666666666666,14.009900990099007,13.65686274509804,0.2987012987012987,0.8695652173913043,0.9090909090909092,0.75,0.1298701298701298,0.5,0.625,,0.0519480519480519,0.5,0.5,,0.1558441558441558,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3636363636363636,0.2857142857142857,0.2857142857142857,0.5,0.6,0.6666666666666666,0.2,1.0,,0.1111111111111111,0.5,0.1111111111111111,,0.5555555555555556,0.1,0.8181818181818182,0.2857142857142857,0.5782344155844156,0.5726,0.503575,0.1149425287356321,0.2127659574468085,,0.1206896551724138,0.1034482758620689,5.124324324324324,25.5575,0.2475247524752475,2024-03-31,22301078.0,BKN,1.0,1.0,18.0,1.0,,0.2,1.0,1.0,,1.0,1.0,,0.2,,1.0,,,,,,,,,2023-24,2024,Regular Season,
9,48:00,94.0,94.0,42.0,32.0,11.0,188.0,15.0,21.0,3.0,3.0,6.0,9.0,4.0,11.0,1.0,4.0,3.0,11.0,2.0,4.0,13.0,35.0,3.0,4.0,8.0,17.0,20.0,36.0,16.0,46.0,16.0,104.0,3.0,5.0,3.0,4.0,4.0,19.0,7.0,13.0,10.0,21.0,6.0,50.0,16.0,24.0,45.0,4.0,2.0,32.0,12.0,3.0,,8.0,15.0,23.0,12.0,3.0,8.0,,,61.0,5.0,6.0,16.0,7.0,6.0,29.0,12.0,41.0,2.0,9.0,4.0,5.0,13.0,,9.0,3.0,,4.0,1.0,16.0,1.0,9.0,12.0,16.0,,,,24.0,,2.0,5.0,21.0,2.0,,10.0,,2.0,4.0,3.0,,1.0,4.0,1.0,85.0,50.0,42.0,,1.0,0.4,0.4444444444444444,0.9375,0.3478260869565217,0.75,0.4761904761904761,0.3409090909090909,0.5555555555555556,0.6,0.5384615384615384,0.5365853658536586,0.8333333333333334,0.6470588235294118,0.5652173913043478,0.8636363636363636,0.6756756756756757,0.5609756097560976,,0.0833333333333333,0.0952380952380952,0.0909090909090909,,,0.8125,1.0,0.3684210526315789,0.375,0.8421052631578947,0.1785714285714285,0.6052631578947368,0.25,0.1666666666666666,0.4285714285714285,0.6666666666666666,0.2,0.1111111111111111,0.625,0.5,0.7692307692307693,1.0,0.048780487804878,94.0,0.25,15.77659574468085,14.861702127659576,15.170212765957446,14.148936170212766,0.2560975609756097,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.1341463414634146,0.3636363636363636,0.4,,0.048780487804878,0.25,0.25,,0.1341463414634146,0.2727272727272727,0.2727272727272727,1.0,0.4268292682926829,0.3714285714285714,0.3714285714285714,0.9230769230769232,0.3333333333333333,1.0,0.4444444444444444,0.75,1.0,0.2647058823529412,0.6666666666666666,0.1176470588235294,0.5,0.5,0.4705882352941176,0.8170731707317073,0.375,0.538129375,0.5516785714285714,0.550496875,0.1111111111111111,0.2272727272727272,,0.1826923076923076,0.4807692307692308,5.755555555555556,26.28695652173913,0.4468085106382978,2023-11-14,22300020.0,BKN,,,3.0,1.0,1.0,,,,,,,,0.125,,0.3333333333333333,,,1.0,0.5,1.0,,,,2023-24,2024,Regular Season,1.0
19,48:00,98.0,99.0,27.0,25.0,12.0,197.0,19.0,32.0,4.0,6.0,5.0,14.0,4.0,19.0,3.0,8.0,5.0,8.0,,2.0,4.0,21.0,1.0,1.0,1.0,6.0,26.0,59.0,9.0,29.0,22.0,101.0,5.0,8.0,1.0,2.0,3.0,16.0,6.0,21.0,1.0,8.0,14.0,29.0,32.0,20.0,24.0,6.0,1.0,20.0,4.0,8.0,,16.0,8.0,24.0,3.0,5.0,11.0,2.0,3.0,56.0,3.0,9.0,14.0,15.0,3.0,32.0,12.0,44.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,7.0,1.0,3.0,1.0,11.0,,,16.0,27.0,,3.0,,21.0,1.0,4.0,2.0,27.0,2.0,,11.0,,3.0,4.0,2.0,,2.0,5.0,2.0,85.0,29.0,27.0,1.0,3.0,0.6153846153846154,0.6956521739130435,0.8888888888888888,0.3103448275862069,0.5,0.125,0.3214285714285714,0.4406779661016949,0.625,0.2857142857142857,0.4488636363636363,0.65,0.2586206896551724,0.505,0.6666666666666666,0.3918918918918919,0.3295454545454545,,0.135593220338983,0.0625,0.3157894736842105,,,0.3636363636363636,1.0,0.6,0.2727272727272727,0.7,0.1578947368421052,0.6444444444444445,0.2307692307692307,0.3076923076923077,0.3333333333333333,,0.1875,0.5,0.6363636363636364,0.625,0.7857142857142857,0.5,0.0681818181818181,98.5,0.4,14.683673469387756,14.555555555555555,13.979591836734691,13.929292929292927,0.3636363636363636,0.59375,0.6333333333333333,0.5789473684210527,0.2159090909090909,0.2105263157894736,0.3076923076923077,0.5,0.0909090909090909,0.375,0.375,1.0,0.0909090909090909,0.625,0.625,1.0,0.2386363636363636,0.1904761904761904,0.1904761904761904,0.75,0.6,0.6666666666666666,0.1,1.0,,0.4827586206896552,0.3571428571428571,0.0689655172413793,,0.2068965517241379,0.1666666666666666,0.6931818181818182,0.2,0.5143574712643678,0.5514888888888889,0.5452785714285714,0.1134020618556701,0.1617647058823529,,0.1584158415841584,0.2871287128712871,5.649152542372882,26.92758620689655,0.2755102040816326,2023-12-02,22300282.0,BKN,,1.0,3.0,,,0.1,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,2023-24,2024,Regular Season,
58,48:00,94.0,95.0,18.0,24.0,8.0,189.0,19.0,26.0,1.0,2.0,4.0,4.0,10.0,19.0,1.0,4.0,3.0,9.0,1.0,2.0,6.0,16.0,,2.0,,2.0,30.0,49.0,9.0,25.0,21.0,108.0,1.0,2.0,,2.0,3.0,5.0,4.0,8.0,1.0,4.0,6.0,17.0,24.0,36.0,24.0,,,16.0,6.0,1.0,,12.0,8.0,20.0,5.0,3.0,10.0,2.0,,48.0,2.0,5.0,19.0,16.0,1.0,36.0,8.0,44.0,1.0,14.0,6.0,8.0,10.0,1.0,8.0,9.0,,2.0,1.0,19.0,2.0,5.0,8.0,22.0,,5.0,,21.0,1.0,2.0,2.0,25.0,2.0,,10.0,,2.0,2.0,2.0,,,2.0,1.0,103.0,17.0,18.0,,2.0,0.4,0.4,0.8888888888888888,0.36,,0.25,0.36,0.6122448979591837,0.5,0.5,0.5878378378378378,0.25,0.4583333333333333,0.6369047619047619,0.4166666666666667,0.53125,0.3378378378378378,,0.0204081632653061,0.0384615384615384,,,,0.5263157894736842,0.5,0.6956521739130435,0.2631578947368421,0.8636363636363636,0.1333333333333333,0.7777777777777778,0.2058823529411764,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.75,0.9411764705882352,0.6,0.0303030303030303,94.5,0.5,16.127659574468087,14.357894736842104,15.638297872340424,13.863157894736842,0.3513513513513513,0.7307692307692307,0.76,0.5263157894736842,0.2567567567567567,0.5263157894736842,0.5263157894736842,0.2,0.054054054054054,0.25,0.25,,0.1216216216216216,0.3333333333333333,0.3333333333333333,1.0,0.2162162162162162,0.375,0.375,0.8333333333333334,0.5,0.5,0.5,,,0.3333333333333333,1.0,0.1666666666666666,0.5,0.1666666666666666,,0.6891891891891891,0.375,0.5493121621621622,0.6407333333333333,0.5476666666666666,0.1219512195121951,0.175438596491228,,0.0462962962962962,0.1574074074074074,6.06734693877551,25.42,0.1914893617021276,2024-02-27,22300833.0,BKN,,,3.0,1.0,1.0,,,,1.0,,,,0.2,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
