index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
66,48:00,89.0,89.0,15.0,6.0,8.0,178.0,18.0,23.0,2.0,2.0,6.0,6.0,3.0,9.0,2.0,4.0,5.0,8.0,1.0,1.0,11.0,28.0,2.0,4.0,1.0,3.0,23.0,36.0,16.0,36.0,20.0,114.0,3.0,3.0,2.0,4.0,,12.0,7.0,7.0,2.0,4.0,5.0,25.0,26.0,20.0,48.0,2.0,,28.0,11.0,3.0,1.0,13.0,16.0,29.0,11.0,5.0,12.0,1.0,,74.0,5.0,3.0,16.0,16.0,,32.0,8.0,40.0,,6.0,2.0,4.0,6.0,1.0,1.0,9.0,4.0,5.0,,15.0,1.0,1.0,5.0,14.0,1.0,1.0,,18.0,,1.0,1.0,24.0,1.0,,9.0,1.0,2.0,4.0,2.0,2.0,,4.0,3.0,102.0,21.0,13.0,,,0.5652173913043478,0.5909090909090909,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6388888888888888,1.0,1.0,0.6527777777777778,0.8571428571428571,0.9090909090909092,0.6867469879518072,0.8571428571428571,0.8928571428571429,0.5,0.0277777777777777,0.0833333333333333,0.0434782608695652,0.2222222222222222,,,0.4,,0.7619047619047619,0.2307692307692307,0.8888888888888888,0.2777777777777778,0.8205128205128205,0.2580645161290322,0.2,0.3333333333333333,,0.3125,0.7142857142857143,0.75,0.8333333333333334,0.8333333333333334,1.0,,89.0,0.75,15.224719101123595,17.134831460674157,14.584269662921349,16.853932584269664,0.3194444444444444,0.782608695652174,0.8181818181818182,0.6666666666666666,0.125,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.0555555555555555,0.5,0.5,,0.1111111111111111,0.625,0.7142857142857143,1.0,0.3888888888888889,0.3928571428571428,0.3928571428571428,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,1.0,0.5454545454545454,1.0,0.0909090909090909,1.0,0.2727272727272727,0.3333333333333333,0.8194444444444444,0.3928571428571428,0.5425215277777777,0.4408833333333333,0.5730909090909091,0.1234567901234567,0.2045454545454545,0.027027027027027,0.1052631578947368,0.219298245614035,5.319444444444445,25.74722222222222,0.1685393258426966,2024-03-14,22300958.0,PHI,,,,1.0,,,,,,,,0.125,,1.0,0.5,,,,,,,1.0,,2023-24,2024,Regular Season,
6,48:00,101.0,102.0,15.0,10.0,10.0,203.0,18.0,28.0,2.0,5.0,4.0,5.0,2.0,11.0,1.0,5.0,4.0,13.0,,1.0,11.0,34.0,2.0,3.0,2.0,3.0,21.0,44.0,15.0,47.0,16.0,103.0,3.0,8.0,2.0,3.0,,12.0,5.0,8.0,2.0,4.0,6.0,22.0,32.0,10.0,36.0,4.0,,34.0,11.0,7.0,,16.0,12.0,28.0,8.0,4.0,13.0,2.0,1.0,68.0,5.0,6.0,19.0,19.0,1.0,39.0,11.0,50.0,2.0,8.0,3.0,5.0,7.0,1.0,4.0,6.0,1.0,3.0,1.0,13.0,,2.0,7.0,13.0,1.0,,,16.0,,2.0,,19.0,2.0,,7.0,,3.0,6.0,3.0,2.0,1.0,6.0,5.0,91.0,22.0,15.0,,3.0,0.7619047619047619,0.8421052631578947,0.8,0.3191489361702128,0.6666666666666666,0.5,0.3191489361702128,0.4772727272727273,0.375,0.625,0.478021978021978,0.5454545454545454,0.6666666666666666,0.5202020202020202,0.5454545454545454,0.7333333333333333,0.5164835164835165,,0.1590909090909091,0.1428571428571428,0.2727272727272727,,,0.5384615384615384,1.0,0.6785714285714286,0.2727272727272727,0.8260869565217391,0.15625,0.7450980392156863,0.2037037037037037,0.2222222222222222,0.3333333333333333,0.25,0.1304347826086956,0.5384615384615384,0.875,0.7142857142857143,0.8,1.0,0.0416666666666666,101.5,0.8333333333333334,14.069306930693068,14.303921568627452,13.623762376237623,13.970588235294118,0.3076923076923077,0.6428571428571429,0.75,0.7222222222222222,0.1208791208791208,0.1818181818181818,0.25,1.0,0.0549450549450549,0.2,0.2,1.0,0.1428571428571428,0.3076923076923077,0.3076923076923077,1.0,0.3736263736263736,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.4545454545454545,0.4,0.2727272727272727,0.6666666666666666,0.5,0.4166666666666667,0.8,0.0833333333333333,,0.25,0.6666666666666666,0.8241758241758241,0.3235294117647059,0.5727434065934066,0.5809666666666666,0.5763874999999999,0.0729166666666666,0.1428571428571428,,0.116504854368932,0.2135922330097087,4.909090909090909,25.51276595744681,0.1485148514851485,2023-11-08,22300159.0,PHI,,,9.0,,1.0,,,,1.0,,,,0.2222222222222222,,,,,,,,,,,2023-24,2024,Regular Season,
10,48:00,93.0,93.0,10.0,16.0,15.0,186.0,17.0,24.0,5.0,7.0,1.0,1.0,3.0,8.0,4.0,6.0,5.0,8.0,1.0,1.0,13.0,42.0,1.0,4.0,2.0,4.0,24.0,38.0,18.0,50.0,15.0,117.0,5.0,7.0,2.0,5.0,2.0,18.0,1.0,2.0,3.0,5.0,2.0,13.0,14.0,34.0,48.0,10.0,,42.0,13.0,1.0,,7.0,16.0,23.0,11.0,5.0,6.0,1.0,,62.0,8.0,6.0,14.0,19.0,3.0,36.0,15.0,51.0,2.0,7.0,3.0,4.0,5.0,2.0,3.0,5.0,1.0,2.0,,10.0,2.0,1.0,12.0,15.0,,1.0,,14.0,,,1.0,19.0,2.0,,9.0,,1.0,6.0,4.0,1.0,1.0,8.0,6.0,99.0,11.0,9.0,,,0.2916666666666667,0.3684210526315789,0.8888888888888888,0.36,0.4,0.6,0.36,0.631578947368421,0.7142857142857143,0.5,0.5795454545454546,0.6666666666666666,0.7857142857142857,0.609375,0.6923076923076923,0.8125,0.5681818181818182,,0.0263157894736842,0.0416666666666666,,,,0.5,1.0,0.7037037037037037,0.4285714285714285,0.8235294117647058,0.25,0.75,0.3043478260869565,0.1428571428571428,0.8,0.5,0.2413793103448276,0.625,0.6666666666666666,1.0,0.8461538461538461,0.75,0.0444444444444444,93.0,0.75,15.13978494623656,15.827956989247312,14.817204301075268,15.75268817204301,0.2727272727272727,0.7083333333333334,0.7391304347826086,0.3529411764705882,0.0909090909090909,0.375,0.375,0.3333333333333333,0.0681818181818181,0.6666666666666666,0.6666666666666666,,0.0909090909090909,0.625,0.625,1.0,0.4772727272727273,0.3095238095238095,0.3095238095238095,0.8461538461538461,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.25,1.0,0.1428571428571428,1.0,0.1428571428571428,1.0,0.5714285714285714,0.5,0.8409090909090909,0.3095238095238095,0.5660465909090909,0.6154571428571429,0.5125785714285714,0.0947368421052631,0.2,,0.1538461538461538,0.1111111111111111,4.936842105263158,25.874,0.1075268817204301,2023-11-15,22300194.0,PHI,1.0,1.0,6.0,,,0.0833333333333333,1.0,1.0,1.0,2.0,2.0,,0.3333333333333333,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
18,48:00,101.0,102.0,28.0,25.0,11.0,203.0,14.0,19.0,3.0,4.0,3.0,5.0,7.0,17.0,2.0,8.0,4.0,9.0,,,12.0,24.0,1.0,2.0,4.0,7.0,23.0,44.0,16.0,33.0,31.0,125.0,4.0,5.0,1.0,3.0,4.0,15.0,5.0,12.0,4.0,7.0,18.0,40.0,20.0,26.0,45.0,6.0,,24.0,12.0,5.0,,10.0,15.0,25.0,11.0,4.0,5.0,3.0,2.0,65.0,4.0,6.0,14.0,20.0,4.0,38.0,11.0,49.0,1.0,10.0,6.0,4.0,16.0,,6.0,4.0,2.0,10.0,2.0,20.0,2.0,4.0,9.0,18.0,,,,24.0,1.0,1.0,,36.0,4.0,,13.0,,6.0,8.0,4.0,,4.0,8.0,5.0,110.0,38.0,27.0,2.0,5.0,0.4347826086956521,0.5,0.9375,0.4848484848484848,0.3333333333333333,0.5714285714285714,0.4848484848484848,0.5227272727272727,0.8,0.4166666666666667,0.6103896103896104,0.6875,0.5789473684210527,0.6739130434782609,0.7777777777777778,0.7222222222222222,0.4285714285714285,,0.1136363636363636,0.1578947368421052,0.1176470588235294,,,0.8,1.0,0.625,0.2857142857142857,0.7777777777777778,0.2352941176470588,0.68,0.2631578947368421,0.2,0.2,0.5,0.3333333333333333,0.4615384615384615,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.5,0.0303030303030303,101.5,0.625,12.92079207920792,15.441176470588236,12.445544554455443,14.941176470588236,0.2467532467532467,0.7368421052631579,0.875,0.3571428571428571,0.2207792207792207,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.1038961038961039,0.25,0.25,1.0,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.3116883116883117,0.5,0.5,0.9166666666666666,0.5,0.75,0.25,0.5,1.0,0.2631578947368421,0.6,,,0.3684210526315789,0.5714285714285714,0.6753246753246753,0.5,0.5247577922077923,0.51824,0.5028578947368421,0.1511627906976744,0.2452830188679245,,0.12,0.32,7.002272727272728,26.53939393939394,0.2772277227722772,2023-12-01,22300275.0,PHI,,1.0,3.0,,1.0,0.125,,,2.0,,,,,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
57,48:00,97.0,97.0,31.0,9.0,7.0,194.0,24.0,30.0,3.0,6.0,6.0,10.0,8.0,17.0,2.0,5.0,1.0,7.0,1.0,2.0,4.0,15.0,,1.0,1.0,6.0,34.0,52.0,5.0,22.0,34.0,117.0,3.0,6.0,,1.0,,6.0,10.0,16.0,2.0,8.0,11.0,37.0,36.0,32.0,9.0,2.0,,15.0,4.0,5.0,,18.0,3.0,21.0,2.0,1.0,14.0,4.0,,45.0,2.0,7.0,23.0,23.0,1.0,47.0,9.0,56.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,8.0,4.0,3.0,,14.0,2.0,4.0,7.0,16.0,,2.0,,23.0,,,,37.0,3.0,,18.0,,2.0,7.0,1.0,,6.0,9.0,6.0,111.0,37.0,31.0,1.0,2.0,0.5294117647058824,0.5454545454545454,0.6,0.2272727272727272,,0.25,0.2272727272727272,0.6538461538461539,0.5,0.625,0.5608108108108109,0.4285714285714285,0.5416666666666666,0.6428571428571429,0.4285714285714285,0.6166666666666667,0.2972972972972973,,0.0961538461538461,0.0333333333333333,0.1764705882352941,0.2,,0.4285714285714285,1.0,0.7931034482758621,0.3888888888888889,0.8518518518518519,0.125,0.8214285714285714,0.2647058823529412,0.5,0.4444444444444444,,0.1818181818181818,0.75,0.7727272727272727,1.0,0.8636363636363636,0.8,0.1034482758620689,97.0,0.6666666666666666,13.639175257731958,16.051546391752577,13.391752577319588,15.711340206185566,0.4054054054054054,0.8,0.8275862068965517,0.5833333333333334,0.2297297297297297,0.4705882352941176,0.5714285714285714,0.5,0.0675675675675675,0.4,0.5,,0.0945945945945946,0.1428571428571428,0.1428571428571428,1.0,0.2027027027027027,0.2666666666666666,0.2666666666666666,0.5,0.8571428571428571,0.5,0.1428571428571428,,,0.4166666666666667,0.6,0.0833333333333333,0.5,0.25,0.1666666666666666,0.7027027027027027,0.2666666666666666,0.5387567567567568,0.5807166666666667,0.5222375,0.2022471910112359,0.2686567164179104,,0.0512820512820512,0.3162393162393162,5.096153846153846,25.568181818181817,0.3195876288659793,2024-02-27,22300836.0,PHI,,,6.0,3.0,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
17,48:00,96.0,97.0,22.0,22.0,8.0,193.0,21.0,28.0,3.0,4.0,6.0,9.0,9.0,20.0,2.0,7.0,1.0,7.0,,1.0,6.0,21.0,,2.0,3.0,6.0,32.0,55.0,7.0,28.0,9.0,94.0,4.0,6.0,,3.0,1.0,9.0,8.0,13.0,3.0,7.0,4.0,29.0,34.0,30.0,18.0,6.0,,21.0,6.0,2.0,,17.0,6.0,23.0,5.0,1.0,13.0,4.0,,52.0,4.0,6.0,17.0,13.0,1.0,31.0,10.0,41.0,,3.0,2.0,1.0,11.0,2.0,5.0,6.0,1.0,6.0,2.0,17.0,1.0,4.0,12.0,18.0,,1.0,,17.0,,2.0,,13.0,2.0,,5.0,,3.0,4.0,4.0,,,4.0,3.0,85.0,29.0,22.0,1.0,2.0,0.53125,0.5862068965517241,0.8571428571428571,0.25,,0.4285714285714285,0.25,0.5818181818181818,0.6666666666666666,0.6153846153846154,0.5120481927710844,0.4444444444444444,0.625,0.5280898876404494,0.5,0.6590909090909091,0.3373493975903614,,0.0363636363636363,0.0714285714285714,,,,0.6470588235294118,0.5,0.5909090909090909,0.2608695652173913,0.7391304347826086,0.1904761904761904,0.6666666666666666,0.2272727272727272,0.7142857142857143,,0.2,0.2,0.6666666666666666,0.6666666666666666,0.25,0.7,1.0,,96.5,0.75,14.71875,15.123711340206183,14.28125,14.628865979381445,0.3373493975903614,0.75,0.8076923076923077,0.6190476190476191,0.2409638554216867,0.45,0.45,0.4444444444444444,0.0843373493975903,0.2857142857142857,0.2857142857142857,,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.253012048192771,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4444444444444444,0.75,0.2222222222222222,,,0.45,0.6666666666666666,0.05,,0.3,0.5,0.6746987951807228,0.2857142857142857,0.552472891566265,0.5250071428571429,0.59648,0.0581395348837209,0.0862068965517241,,0.0957446808510638,0.3085106382978723,6.741818181818182,25.935714285714287,0.2291666666666666,2023-11-27,22300255.0,PHI,,1.0,3.0,1.0,,0.1111111111111111,,,,,,,0.1666666666666666,,,,,,,1.0,,,,2023-24,2024,Regular Season,
69,48:00,98.0,99.0,30.0,13.0,10.0,197.0,15.0,18.0,1.0,2.0,4.0,4.0,4.0,20.0,1.0,4.0,4.0,8.0,2.0,3.0,8.0,23.0,2.0,4.0,2.0,6.0,20.0,42.0,12.0,31.0,25.0,101.0,1.0,5.0,2.0,4.0,1.0,9.0,4.0,11.0,4.0,9.0,11.0,31.0,20.0,20.0,36.0,2.0,,23.0,8.0,7.0,,10.0,12.0,22.0,8.0,4.0,7.0,2.0,1.0,56.0,7.0,4.0,22.0,23.0,2.0,47.0,11.0,58.0,,1.0,,1.0,13.0,3.0,6.0,8.0,2.0,7.0,,21.0,1.0,7.0,12.0,16.0,,1.0,,23.0,,1.0,1.0,33.0,2.0,,12.0,,5.0,7.0,1.0,,6.0,7.0,4.0,92.0,29.0,29.0,2.0,3.0,0.5,0.5263157894736842,1.0,0.3870967741935484,0.5,0.4444444444444444,0.3870967741935484,0.4761904761904761,0.2,0.3636363636363636,0.5205479452054794,0.4444444444444444,0.5,0.5738636363636364,0.45,0.5740740740740741,0.4246575342465753,,0.1666666666666666,0.1111111111111111,0.25,,,0.6190476190476191,1.0,0.6764705882352942,0.1818181818181818,0.7857142857142857,0.3684210526315789,0.7258064516129032,0.2682926829268293,,0.25,,0.3333333333333333,0.5,0.6785714285714286,1.0,0.85,0.625,,98.5,0.5714285714285714,14.091836734693878,15.141414141414142,13.56122448979592,14.494949494949497,0.2465753424657534,0.8333333333333334,0.9375,0.4666666666666667,0.273972602739726,0.2,0.2666666666666666,0.5,0.0547945205479452,0.25,0.25,1.0,0.1095890410958904,0.5,0.5,1.0,0.3150684931506849,0.3478260869565217,0.3478260869565217,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,1.0,0.2,1.0,0.15,0.6666666666666666,0.3,0.3333333333333333,0.6712328767123288,0.3478260869565217,0.5157856164383562,0.5341833333333333,0.51927,0.144578313253012,0.2307692307692307,,0.0891089108910891,0.3069306930693069,5.885714285714285,25.806451612903224,0.3061224489795918,2024-03-22,22301018.0,PHI,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
29,48:00,95.0,95.0,20.0,19.0,10.0,190.0,13.0,19.0,1.0,1.0,2.0,4.0,7.0,18.0,2.0,9.0,1.0,3.0,,,8.0,30.0,1.0,4.0,2.0,5.0,22.0,46.0,9.0,33.0,21.0,92.0,1.0,3.0,2.0,5.0,2.0,10.0,3.0,9.0,2.0,5.0,5.0,17.0,18.0,26.0,24.0,2.0,,30.0,8.0,8.0,,9.0,8.0,17.0,7.0,1.0,7.0,1.0,1.0,42.0,6.0,4.0,15.0,19.0,4.0,38.0,10.0,48.0,,5.0,3.0,2.0,10.0,,6.0,6.0,3.0,4.0,,16.0,1.0,5.0,10.0,18.0,1.0,2.0,2.0,19.0,,1.0,3.0,24.0,2.0,,11.0,,1.0,11.0,4.0,,7.0,11.0,4.0,82.0,17.0,20.0,,1.0,0.4090909090909091,0.4285714285714285,0.8888888888888888,0.2727272727272727,0.4,0.4,0.2727272727272727,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.4493670886075949,0.5,0.4285714285714285,0.5112359550561798,0.5555555555555556,0.4705882352941176,0.4177215189873418,,0.1739130434782608,0.1052631578947368,0.2777777777777778,0.1111111111111111,,0.625,1.0,0.59375,0.1739130434782608,0.8333333333333334,0.25,0.68,0.2127659574468085,0.1666666666666666,,0.4285714285714285,0.2272727272727272,0.6153846153846154,0.5,0.8,0.7692307692307693,1.0,,95.0,0.3636363636363636,14.968421052631578,15.347368421052632,14.410526315789474,14.810526315789474,0.240506329113924,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2278481012658227,0.3888888888888889,0.5384615384615384,0.1428571428571428,0.1139240506329113,0.2222222222222222,0.25,0.5,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.379746835443038,0.2666666666666666,0.2666666666666666,0.875,0.125,1.0,0.5,0.25,1.0,0.2857142857142857,0.5,,,0.3571428571428571,0.4,0.6582278481012658,0.2666666666666666,0.5218246835443038,0.55525,0.490775,0.125,0.2,,0.108695652173913,0.1847826086956521,7.171739130434782,25.445454545454545,0.2105263157894736,2023-12-27,22300415.0,PHI,1.0,1.0,3.0,1.0,,0.125,1.0,1.0,2.0,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
41,48:00,93.0,93.0,36.0,28.0,12.0,186.0,14.0,19.0,4.0,6.0,3.0,5.0,7.0,25.0,6.0,11.0,4.0,7.0,2.0,5.0,6.0,16.0,,,3.0,6.0,27.0,55.0,10.0,23.0,25.0,109.0,6.0,10.0,1.0,1.0,3.0,18.0,6.0,14.0,5.0,11.0,14.0,41.0,28.0,26.0,30.0,8.0,,16.0,6.0,5.0,,14.0,10.0,24.0,6.0,4.0,9.0,3.0,2.0,58.0,3.0,10.0,12.0,16.0,,28.0,13.0,41.0,1.0,3.0,1.0,2.0,11.0,3.0,8.0,5.0,1.0,3.0,,16.0,1.0,8.0,12.0,23.0,,1.0,,23.0,,3.0,,27.0,2.0,,9.0,1.0,4.0,5.0,3.0,,2.0,5.0,3.0,91.0,41.0,36.0,2.0,4.0,0.5185185185185185,0.6086956521739131,1.0,0.4347826086956521,1.0,0.4545454545454545,0.4347826086956521,0.4909090909090909,0.6,0.4285714285714285,0.5384615384615384,0.6818181818181818,0.54,0.6055555555555555,0.75,0.640625,0.2948717948717949,,0.0909090909090909,,0.2,,,0.6875,,0.5925925925925926,0.3571428571428571,0.7058823529411765,0.25,0.6363636363636364,0.325,0.6,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.8571428571428571,0.6666666666666666,1.0,0.0285714285714285,93.0,0.6,15.258064516129032,15.709677419354838,14.741935483870968,15.043010752688172,0.2435897435897435,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.3205128205128205,0.28,0.35,0.4285714285714285,0.141025641025641,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0897435897435897,0.5714285714285714,0.5714285714285714,1.0,0.2051282051282051,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,,,,0.2,0.6,0.2,0.4,0.24,0.5,0.5384615384615384,0.375,0.5139878205128205,0.5720333333333333,0.503374,0.1162790697674418,0.1451612903225806,0.0416666666666666,0.1651376146788991,0.3761467889908257,7.312727272727272,25.426086956521736,0.3870967741935484,2024-01-19,22300585.0,PHI,1.0,1.0,,,2.0,0.0909090909090909,1.0,1.0,,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
80,48:00,102.0,103.0,30.0,40.0,10.0,205.0,25.0,38.0,3.0,7.0,8.0,12.0,6.0,22.0,4.0,8.0,2.0,4.0,1.0,2.0,6.0,23.0,,2.0,1.0,5.0,35.0,68.0,8.0,27.0,19.0,113.0,3.0,9.0,1.0,3.0,1.0,10.0,10.0,20.0,2.0,7.0,7.0,33.0,38.0,32.0,18.0,4.0,2.0,21.0,6.0,5.0,1.0,19.0,6.0,25.0,4.0,2.0,15.0,3.0,1.0,56.0,4.0,8.0,15.0,20.0,3.0,38.0,13.0,51.0,1.0,7.0,4.0,3.0,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,1.0,3.0,13.0,21.0,1.0,,,20.0,,1.0,,25.0,4.0,,13.0,,2.0,7.0,4.0,,3.0,7.0,5.0,103.0,33.0,30.0,2.0,1.0,0.5428571428571428,0.5757575757575758,0.75,0.2962962962962963,0.3333333333333333,0.2857142857142857,0.32,0.5147058823529411,0.3333333333333333,0.5,0.4947368421052631,0.375,0.4814814814814814,0.5330188679245284,0.4166666666666667,0.515625,0.2842105263157894,0.037037037037037,0.0735294117647058,0.1052631578947368,0.0454545454545454,,0.0434782608695652,0.5454545454545454,1.0,0.7407407407407407,0.2424242424242424,0.8333333333333334,0.2352941176470588,0.7777777777777778,0.24,0.3076923076923077,0.1875,0.25,0.2666666666666666,0.6363636363636364,0.7,1.0,0.8333333333333334,0.8333333333333334,0.0222222222222222,102.5,0.7142857142857143,13.558823529411764,14.533980582524272,12.81372549019608,14.0,0.4,0.6578947368421053,0.7352941176470589,0.6,0.231578947368421,0.2727272727272727,0.2857142857142857,0.5,0.0842105263157894,0.5,0.5,0.25,0.0421052631578947,0.5,0.5,1.0,0.2421052631578947,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.5833333333333334,0.4285714285714285,0.1666666666666666,,,0.4444444444444444,0.6666666666666666,0.074074074074074,0.5,0.1851851851851851,0.2,0.6842105263157895,0.2857142857142857,0.5589849462365591,0.5261666666666667,0.5681846153846154,0.125,0.1688311688311688,,0.0884955752212389,0.2920353982300885,5.635294117647058,27.99259259259259,0.2941176470588235,2024-04-12,22301171.0,PHI,1.0,1.0,6.0,3.0,,0.0833333333333333,1.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
