index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
22,53:00,106.0,108.0,27.0,32.0,8.0,214.0,22.0,26.0,2.0,2.0,3.0,4.0,4.0,12.0,3.0,11.0,5.0,7.0,,1.0,10.0,30.0,1.0,1.0,2.0,7.0,29.0,49.0,15.0,37.0,30.0,133.0,3.0,6.0,2.0,2.0,,12.0,4.0,9.0,2.0,8.0,11.0,25.0,38.0,20.0,45.0,4.0,1.0,29.0,10.0,4.0,,19.0,15.0,34.0,10.0,5.0,16.0,2.0,1.0,83.0,5.0,3.0,15.0,29.0,1.0,45.0,8.0,53.0,,5.0,2.0,3.0,3.0,2.0,1.0,8.0,2.0,2.0,1.0,11.0,,3.0,13.0,21.0,1.0,1.0,,27.0,1.0,3.0,,37.0,2.0,,14.0,,5.0,4.0,3.0,,1.0,4.0,1.0,121.0,25.0,27.0,1.0,5.0,0.6551724137931034,0.7037037037037037,1.0,0.4054054054054054,1.0,0.25,0.4166666666666667,0.5918367346938775,0.5,0.4444444444444444,0.5988372093023255,0.75,0.4117647058823529,0.6407766990291263,0.75,0.5,0.4302325581395348,,0.0816326530612244,0.0769230769230769,0.1666666666666666,,,0.2727272727272727,1.0,0.6041666666666666,0.15,0.7894736842105263,0.238095238095238,0.6567164179104478,0.1951219512195122,,0.25,0.125,0.2105263157894736,0.4375,0.5714285714285714,0.9090909090909092,0.8571428571428571,0.6,,96.90566037735849,0.25,14.40566037735849,15.305555555555555,14.0188679245283,14.546296296296296,0.3023255813953488,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.1395348837209302,0.3333333333333333,0.4,0.5,0.127906976744186,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0813953488372093,0.7142857142857143,0.7142857142857143,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.125,1.0,1.0,0.2352941176470588,0.75,0.0588235294117647,,0.4117647058823529,0.2857142857142857,0.7325581395348837,0.3448275862068966,0.5511864705882353,0.52247,0.51718125,0.1428571428571428,0.2295081967213114,,0.0902255639097744,0.18796992481203,6.530612244897959,26.78918918918919,0.2547169811320754,2023-12-11,22300300.0,CHI,1.0,1.0,,3.0,1.0,0.125,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
60,48:00,95.0,93.0,35.0,25.0,10.0,188.0,16.0,27.0,2.0,6.0,5.0,9.0,4.0,7.0,2.0,6.0,3.0,6.0,2.0,4.0,12.0,40.0,,,2.0,10.0,22.0,40.0,15.0,46.0,24.0,113.0,5.0,9.0,,1.0,1.0,11.0,7.0,16.0,4.0,14.0,11.0,37.0,22.0,22.0,33.0,4.0,1.0,39.0,12.0,2.0,,11.0,11.0,22.0,9.0,2.0,10.0,,1.0,55.0,6.0,4.0,13.0,25.0,,38.0,12.0,50.0,,7.0,4.0,3.0,4.0,,1.0,3.0,1.0,3.0,1.0,7.0,1.0,2.0,5.0,18.0,,1.0,,21.0,,1.0,1.0,32.0,,,12.0,,1.0,3.0,2.0,,1.0,4.0,2.0,102.0,37.0,35.0,3.0,1.0,0.5,0.55,0.7333333333333333,0.3260869565217391,,0.2857142857142857,0.3333333333333333,0.55,0.5555555555555556,0.4375,0.5174418604651163,0.5,0.4333333333333333,0.5656565656565656,0.5,0.5142857142857142,0.5348837209302325,,0.05,0.074074074074074,,,,0.5714285714285714,,0.7352941176470589,0.2222222222222222,0.8125,0.2068965517241379,0.76,0.2127659574468085,0.1818181818181818,0.3333333333333333,0.25,0.2307692307692307,0.7142857142857143,0.6428571428571429,1.0,0.9090909090909092,0.6,,94.0,0.5,15.673684210526316,14.956989247311828,15.2,14.344086021505376,0.313953488372093,0.5925925925925926,0.64,0.625,0.0813953488372093,0.5714285714285714,0.5714285714285714,,0.0697674418604651,0.3333333333333333,0.3333333333333333,0.5,0.0697674418604651,0.5,0.5,0.6666666666666666,0.4651162790697674,0.3,0.3,0.75,0.6,0.3333333333333333,,,,0.3,0.5555555555555556,0.1333333333333333,0.5,0.3333333333333333,0.2,0.8488372093023255,0.3076923076923077,0.5824182352941176,0.60558,0.5656741379310345,0.1224489795918367,0.2307692307692307,,0.0973451327433628,0.3274336283185841,5.125,26.27608695652174,0.3684210526315789,2024-03-01,22300864.0,CHI,,1.0,12.0,1.0,1.0,0.1,,,2.0,1.0,,,,,0.5,1.0,,2.0,0.6666666666666666,,,,,2023-24,2024,Regular Season,
17,48:00,96.0,96.0,14.0,19.0,15.0,192.0,20.0,26.0,5.0,6.0,2.0,3.0,4.0,11.0,2.0,4.0,8.0,13.0,1.0,1.0,13.0,36.0,,,1.0,7.0,26.0,41.0,21.0,49.0,9.0,124.0,5.0,8.0,1.0,1.0,3.0,16.0,2.0,6.0,2.0,8.0,3.0,13.0,32.0,20.0,60.0,6.0,1.0,35.0,13.0,7.0,,16.0,20.0,36.0,12.0,8.0,12.0,2.0,2.0,92.0,10.0,5.0,16.0,23.0,5.0,44.0,15.0,59.0,1.0,6.0,3.0,3.0,11.0,1.0,7.0,5.0,,4.0,2.0,16.0,4.0,2.0,8.0,18.0,,2.0,,13.0,,3.0,,12.0,2.0,,5.0,,2.0,9.0,5.0,,4.0,9.0,2.0,108.0,13.0,14.0,,2.0,0.6153846153846154,0.6956521739130435,0.9523809523809524,0.4285714285714285,1.0,0.25,0.4375,0.6341463414634146,0.625,0.3333333333333333,0.6388888888888888,0.7222222222222222,0.3571428571428571,0.6526315789473685,0.7272727272727273,0.40625,0.5444444444444444,,0.1707317073170731,0.1538461538461538,0.2727272727272727,,,0.6875,1.0,0.71875,0.3333333333333333,0.8421052631578947,0.3703703703703703,0.7647058823529411,0.3571428571428571,0.5,0.1428571428571428,0.5,0.3636363636363636,0.6,0.6666666666666666,0.9,0.875,0.6666666666666666,0.0285714285714285,96.0,0.2222222222222222,15.052083333333334,14.947916666666666,14.458333333333334,14.364583333333334,0.2888888888888888,0.7692307692307693,0.9090909090909092,0.6,0.1222222222222222,0.3636363636363636,0.5,0.5,0.0444444444444444,0.5,0.5,1.0,0.1444444444444444,0.6153846153846154,0.6153846153846154,1.0,0.4,0.3611111111111111,0.3611111111111111,0.9230769230769232,0.6666666666666666,0.8333333333333334,,,,0.2142857142857142,0.6666666666666666,0.0714285714285714,1.0,0.5,0.1428571428571428,0.8333333333333334,0.3714285714285714,0.5280168539325842,0.4723666666666666,0.4858285714285714,0.053763440860215,0.1136363636363636,,0.1290322580645161,0.1048387096774193,5.492682926829268,26.45714285714286,0.1458333333333333,2023-11-28,22300053.0,CHI,1.0,1.0,3.0,,,0.1111111111111111,1.0,1.0,,,,,0.4,,0.2,,,,,,,,,2023-24,2024,Regular Season,
55,48:00,99.0,99.0,23.0,17.0,4.0,198.0,13.0,16.0,3.0,4.0,3.0,4.0,4.0,11.0,5.0,9.0,4.0,7.0,,1.0,19.0,40.0,,1.0,4.0,10.0,22.0,36.0,23.0,47.0,16.0,129.0,3.0,4.0,,1.0,,6.0,4.0,8.0,4.0,11.0,3.0,23.0,22.0,22.0,48.0,6.0,1.0,39.0,19.0,2.0,,11.0,16.0,27.0,12.0,4.0,6.0,2.0,3.0,70.0,2.0,3.0,14.0,19.0,1.0,34.0,5.0,39.0,,10.0,7.0,3.0,6.0,1.0,4.0,8.0,1.0,2.0,,14.0,,5.0,8.0,16.0,1.0,4.0,,17.0,,,1.0,21.0,4.0,,10.0,,2.0,11.0,10.0,,1.0,11.0,6.0,123.0,23.0,23.0,,2.0,0.5,0.5789473684210527,0.6956521739130435,0.4893617021276595,,0.3636363636363636,0.5,0.6111111111111112,0.75,0.5,0.6807228915662651,0.6,0.5263157894736842,0.7032967032967034,0.6,0.5476190476190477,0.5662650602409639,,0.0555555555555555,0.0625,0.0909090909090909,,,0.4285714285714285,1.0,0.59375,0.2142857142857142,0.8235294117647058,0.0909090909090909,0.673469387755102,0.1388888888888889,0.3333333333333333,,0.5,0.1052631578947368,0.5,0.6363636363636364,1.0,0.8,1.0,,99.0,0.5454545454545454,14.434343434343434,14.656565656565656,14.151515151515152,13.818181818181818,0.1927710843373494,0.8125,0.8666666666666667,0.4615384615384615,0.1325301204819277,0.3636363636363636,0.4,0.5,0.108433734939759,0.5555555555555556,0.5555555555555556,0.6,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.4819277108433735,0.475,0.475,0.631578947368421,0.8,0.75,0.2,,,0.2105263157894736,0.75,0.0526315789473684,,0.5263157894736842,0.4,0.7590361445783133,0.4871794871794871,0.5598865853658537,0.6577000000000001,0.5684416666666666,0.1123595505617977,0.238095238095238,,0.0465116279069767,0.1782945736434108,7.777777777777778,26.706382978723404,0.2323232323232323,2024-02-22,22300797.0,CHI,,,21.0,,,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
70,48:00,90.0,89.0,18.0,4.0,14.0,179.0,16.0,20.0,7.0,7.0,3.0,3.0,3.0,8.0,4.0,10.0,9.0,17.0,2.0,4.0,12.0,31.0,2.0,4.0,2.0,5.0,23.0,38.0,21.0,48.0,15.0,124.0,8.0,9.0,2.0,4.0,1.0,23.0,4.0,5.0,4.0,9.0,5.0,25.0,16.0,30.0,60.0,8.0,,31.0,12.0,3.0,,8.0,20.0,28.0,11.0,9.0,6.0,1.0,1.0,76.0,9.0,5.0,12.0,18.0,,30.0,15.0,45.0,2.0,5.0,4.0,1.0,7.0,1.0,5.0,5.0,2.0,2.0,1.0,12.0,2.0,2.0,6.0,9.0,,,,18.0,,2.0,,17.0,3.0,,7.0,,2.0,3.0,3.0,,,3.0,2.0,101.0,25.0,18.0,,2.0,0.3478260869565217,0.4210526315789473,0.9523809523809524,0.4375,0.5,0.4444444444444444,0.4375,0.6052631578947368,0.8888888888888888,0.8,0.6337209302325582,0.8461538461538461,0.7142857142857143,0.6684782608695652,0.8846153846153846,0.78125,0.5581395348837209,,0.0789473684210526,0.1,0.125,,,0.5833333333333334,,0.9,0.3571428571428571,0.8,0.3333333333333333,0.8571428571428571,0.3414634146341463,0.75,0.2,0.2,0.3157894736842105,0.9,1.0,0.6666666666666666,0.625,1.0,0.0526315789473684,89.5,0.6666666666666666,17.822222222222223,14.337078651685394,17.07777777777778,13.898876404494382,0.2325581395348837,0.8,0.8888888888888888,0.375,0.0930232558139534,0.375,0.4285714285714285,0.3333333333333333,0.1162790697674418,0.4,0.4,0.25,0.1976744186046511,0.5294117647058824,0.5294117647058824,1.0,0.3604651162790697,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5384615384615384,1.0,0.3076923076923077,0.5,0.5,0.2142857142857142,1.0,0.2857142857142857,0.5,0.3571428571428571,0.4,0.7906976744186046,0.3870967741935484,0.5554302325581396,0.5097583333333333,0.5367571428571428,0.0777777777777777,0.1666666666666666,,0.1854838709677419,0.2016129032258064,7.213157894736843,24.972916666666663,0.2,2024-03-23,22301023.0,CHI,,,3.0,1.0,1.0,,,,2.0,,,,0.375,,0.2857142857142857,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
27,48:00,103.0,102.0,13.0,7.0,7.0,205.0,23.0,37.0,4.0,7.0,3.0,6.0,7.0,12.0,,8.0,7.0,16.0,1.0,2.0,5.0,21.0,,1.0,,1.0,30.0,57.0,12.0,37.0,12.0,108.0,5.0,8.0,,2.0,,10.0,3.0,8.0,1.0,3.0,1.0,10.0,34.0,26.0,30.0,6.0,,21.0,5.0,6.0,,17.0,10.0,27.0,3.0,7.0,14.0,3.0,,64.0,4.0,6.0,11.0,21.0,,32.0,10.0,42.0,3.0,7.0,4.0,3.0,7.0,3.0,6.0,7.0,2.0,1.0,1.0,14.0,,1.0,6.0,11.0,,,,15.0,,,1.0,15.0,5.0,,9.0,,,7.0,5.0,,2.0,7.0,6.0,98.0,10.0,13.0,,,0.5666666666666667,0.6296296296296297,0.8333333333333334,0.3243243243243243,,0.3333333333333333,0.3243243243243243,0.5263157894736842,0.625,0.375,0.5106382978723404,0.5,0.4090909090909091,0.5459183673469388,0.5,0.4545454545454545,0.3936170212765957,,0.1052631578947368,0.1621621621621621,,,,0.5,,0.875,0.2307692307692307,0.6875,0.16,0.8,0.196078431372549,0.4285714285714285,,,0.1875,0.7777777777777778,1.0,0.8571428571428571,0.5833333333333334,1.0,0.0666666666666666,102.5,0.8571428571428571,13.87378640776699,14.22549019607843,13.359223300970871,13.68627450980392,0.3936170212765957,0.6216216216216216,0.7419354838709677,0.6086956521739131,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.0851063829787234,,,,0.1702127659574468,0.4375,0.4375,1.0,0.2234042553191489,0.238095238095238,0.238095238095238,0.6,0.7,0.5714285714285714,0.1,,,0.5454545454545454,0.5,0.1818181818181818,0.5,0.0909090909090909,,0.7872340425531915,0.238095238095238,0.5881946808510639,0.6024833333333334,0.5660045454545455,0.0918367346938775,0.1475409836065573,,0.0925925925925925,0.0925925925925925,5.091228070175438,24.85675675675676,0.1262135922330097,2023-12-20,22300370.0,CHI,,1.0,6.0,,1.0,0.1,,,2.0,,,,0.1111111111111111,,0.25,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,101.0,102.0,24.0,34.0,5.0,203.0,22.0,32.0,1.0,3.0,5.0,7.0,8.0,16.0,3.0,8.0,8.0,9.0,1.0,1.0,12.0,22.0,,1.0,2.0,4.0,33.0,56.0,20.0,31.0,15.0,141.0,2.0,4.0,,1.0,,4.0,8.0,14.0,3.0,5.0,4.0,29.0,36.0,30.0,51.0,2.0,1.0,21.0,12.0,6.0,,18.0,17.0,35.0,9.0,8.0,14.0,4.0,,87.0,2.0,4.0,18.0,7.0,2.0,27.0,6.0,33.0,1.0,10.0,5.0,5.0,7.0,1.0,2.0,7.0,,5.0,,14.0,,4.0,11.0,21.0,,2.0,,18.0,,,1.0,20.0,6.0,,10.0,,3.0,4.0,2.0,,2.0,4.0,1.0,137.0,28.0,23.0,4.0,2.0,0.5454545454545454,0.5625,0.85,0.6451612903225806,,0.6,0.6666666666666666,0.5892857142857143,0.5,0.5714285714285714,0.7241379310344828,0.4,0.6578947368421053,0.75,0.3333333333333333,0.6590909090909091,0.3563218390804598,,0.1071428571428571,0.0625,0.25,,,0.5,1.0,0.4375,0.1739130434782608,0.72,0.2,0.6097560975609756,0.1818181818181818,0.3,0.125,,0.2222222222222222,0.4,0.5714285714285714,0.25,0.7894736842105263,0.5,0.037037037037037,101.5,0.25,15.247524752475249,13.137254901960784,15.029702970297029,12.382352941176473,0.367816091954023,0.6875,0.7333333333333333,0.6363636363636364,0.1839080459770115,0.5,0.6666666666666666,0.5,0.0919540229885057,0.375,0.375,,0.1034482758620689,0.8888888888888888,0.8888888888888888,1.0,0.2528735632183908,0.5454545454545454,0.5454545454545454,0.75,0.6,0.3333333333333333,0.2,,,0.3684210526315789,0.7142857142857143,0.0526315789473684,1.0,0.2105263157894736,0.5,0.7241379310344828,0.5714285714285714,0.535988953488372,0.54935,0.528313888888889,0.1098901098901098,0.1666666666666666,,0.0283687943262411,0.2056737588652482,5.735714285714286,27.11935483870968,0.2376237623762376,2024-01-25,22300633.0,CHI,,,9.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
10,48:00,97.0,97.0,26.0,40.0,12.0,194.0,17.0,29.0,4.0,5.0,3.0,6.0,5.0,14.0,2.0,11.0,1.0,5.0,,1.0,7.0,23.0,2.0,3.0,1.0,7.0,24.0,54.0,8.0,28.0,24.0,96.0,4.0,7.0,2.0,3.0,3.0,17.0,4.0,11.0,1.0,8.0,9.0,20.0,24.0,24.0,24.0,6.0,,23.0,7.0,4.0,,12.0,8.0,20.0,7.0,1.0,10.0,1.0,1.0,48.0,3.0,10.0,19.0,15.0,2.0,36.0,13.0,49.0,2.0,12.0,8.0,4.0,7.0,2.0,3.0,8.0,1.0,4.0,,15.0,1.0,6.0,9.0,21.0,,2.0,,25.0,,1.0,3.0,30.0,2.0,,12.0,,4.0,3.0,2.0,,1.0,3.0,1.0,79.0,19.0,25.0,2.0,3.0,0.5,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.125,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.3636363636363636,0.4390243902439024,0.7,0.2894736842105263,0.5,0.7083333333333334,0.4166666666666667,0.3414634146341463,,0.074074074074074,0.0689655172413793,0.1428571428571428,,,0.4666666666666667,1.0,0.6,0.3448275862068966,0.7916666666666666,0.15,0.6938775510204082,0.2653061224489796,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.125,0.625,0.4285714285714285,1.0,0.875,0.625,0.0434782608695652,97.0,0.3333333333333333,15.97938144329897,13.711340206185566,15.484536082474229,12.969072164948454,0.3536585365853658,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.1707317073170731,0.3571428571428571,0.4166666666666667,0.2,0.1341463414634146,0.1818181818181818,0.1818181818181818,0.5,0.0609756097560975,0.2,0.2,1.0,0.2804878048780488,0.3043478260869565,0.3043478260869565,1.0,0.5,0.8,0.3,0.6666666666666666,1.0,0.3157894736842105,0.5,0.0526315789473684,,0.3684210526315789,0.1428571428571428,0.6951219512195121,0.3043478260869565,0.5498164634146341,0.53205,0.5214157894736843,0.1304347826086956,0.1875,,0.1770833333333333,0.2083333333333333,5.977777777777778,25.260714285714283,0.268041237113402,2023-11-15,22300196.0,CHI,,,,1.0,1.0,,,,,,,,0.25,,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
11,48:00,93.0,93.0,29.0,32.0,9.0,186.0,24.0,33.0,4.0,6.0,7.0,10.0,3.0,8.0,,4.0,3.0,11.0,1.0,3.0,8.0,23.0,1.0,2.0,2.0,7.0,27.0,45.0,11.0,34.0,16.0,103.0,4.0,6.0,1.0,4.0,3.0,14.0,7.0,13.0,3.0,10.0,7.0,30.0,28.0,26.0,30.0,6.0,,23.0,8.0,3.0,,14.0,10.0,24.0,7.0,3.0,13.0,1.0,,58.0,4.0,9.0,15.0,19.0,3.0,37.0,13.0,50.0,3.0,7.0,5.0,2.0,10.0,2.0,7.0,9.0,1.0,3.0,2.0,19.0,1.0,3.0,10.0,22.0,,1.0,1.0,21.0,1.0,1.0,1.0,23.0,5.0,,12.0,,2.0,6.0,3.0,1.0,2.0,7.0,6.0,89.0,30.0,29.0,2.0,2.0,0.5185185185185185,0.5833333333333334,0.9090909090909092,0.3235294117647059,0.25,0.3,0.3235294117647059,0.6,0.6666666666666666,0.5384615384615384,0.5506329113924051,0.55,0.5,0.5852272727272727,0.5833333333333334,0.5555555555555556,0.430379746835443,,0.0666666666666666,0.0606060606060606,0.125,,,0.5263157894736842,1.0,0.76,0.5,0.8333333333333334,0.1739130434782608,0.7906976744186046,0.3170731707317073,0.6666666666666666,0.2,0.5,0.1333333333333333,0.8,0.5555555555555556,1.0,1.0,0.5714285714285714,0.0789473684210526,93.0,0.8571428571428571,16.096774193548388,14.870967741935484,15.580645161290322,14.35483870967742,0.4177215189873418,0.7272727272727273,0.7741935483870968,0.5416666666666666,0.1012658227848101,0.375,0.4285714285714285,0.3333333333333333,0.050632911392405,,,,0.1392405063291139,0.2727272727272727,0.2727272727272727,1.0,0.2911392405063291,0.3478260869565217,0.3478260869565217,0.875,0.6,0.6666666666666666,0.2,0.5,1.0,0.4347826086956521,0.7,0.1304347826086956,0.3333333333333333,0.3043478260869565,0.2857142857142857,0.8481012658227848,0.3478260869565217,0.603123417721519,0.61866875,0.5882695652173914,0.1395348837209302,0.2307692307692307,,0.1359223300970873,0.2912621359223301,4.124444444444444,25.144117647058824,0.3118279569892473,2023-11-17,22300033.0,CHI,,2.0,3.0,2.0,,0.2,,,,1.0,1.0,,0.25,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
52,53:00,93.0,94.0,22.0,9.0,15.0,187.0,12.0,20.0,4.0,7.0,4.0,8.0,14.0,23.0,2.0,6.0,4.0,10.0,1.0,2.0,9.0,29.0,,2.0,2.0,10.0,28.0,49.0,13.0,39.0,19.0,114.0,4.0,9.0,1.0,6.0,,11.0,5.0,9.0,3.0,12.0,10.0,29.0,26.0,30.0,30.0,8.0,2.0,27.0,9.0,6.0,,13.0,10.0,23.0,6.0,4.0,7.0,6.0,,56.0,8.0,11.0,16.0,20.0,1.0,37.0,19.0,56.0,2.0,4.0,2.0,2.0,10.0,,7.0,7.0,1.0,3.0,2.0,17.0,5.0,3.0,8.0,18.0,,2.0,,24.0,,2.0,2.0,26.0,3.0,,11.0,,3.0,6.0,,,6.0,6.0,4.0,103.0,29.0,22.0,,3.0,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.3333333333333333,0.1666666666666666,0.25,0.3513513513513513,0.5714285714285714,0.4444444444444444,0.5555555555555556,0.5397727272727273,0.3666666666666666,0.4523809523809524,0.5757575757575758,0.3666666666666666,0.5370370370370371,0.4431818181818182,,0.1224489795918367,0.2,0.0434782608695652,0.1666666666666666,,0.5882352941176471,1.0,0.6451612903225806,0.55,0.64,0.3636363636363636,0.6428571428571429,0.4523809523809524,0.75,0.5,0.25,0.3529411764705882,0.75,0.6111111111111112,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.0555555555555555,84.67924528301887,0.6666666666666666,17.967741935483872,16.0531914893617,16.806451612903224,15.22340425531915,0.2272727272727272,0.6,0.75,0.5833333333333334,0.2613636363636363,0.6086956521739131,0.6363636363636364,0.4285714285714285,0.0681818181818181,0.3333333333333333,0.4,,0.1136363636363636,0.4,0.4,1.0,0.3295454545454545,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.1333333333333333,,,0.3809523809523809,0.5,0.0952380952380952,0.5,0.4761904761904761,0.2,0.6704545454545454,0.3333333333333333,0.4861370588235293,0.5569500000000001,0.489285,0.1145833333333333,0.1929824561403508,,0.0964912280701754,0.2543859649122807,6.838775510204082,27.27692307692308,0.2365591397849462,2024-02-10,22300752.0,CHI,1.0,4.0,9.0,1.0,,0.2666666666666666,0.25,1.0,1.0,,,,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
