index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
25,48:00,99.0,98.0,23.0,24.0,17.0,197.0,23.0,37.0,5.0,9.0,3.0,4.0,2.0,9.0,7.0,8.0,3.0,7.0,1.0,2.0,10.0,29.0,3.0,5.0,3.0,5.0,32.0,54.0,13.0,36.0,25.0,128.0,6.0,10.0,3.0,5.0,1.0,22.0,5.0,7.0,4.0,7.0,12.0,34.0,28.0,36.0,33.0,8.0,,29.0,10.0,4.0,,14.0,11.0,25.0,8.0,3.0,12.0,,2.0,61.0,8.0,10.0,12.0,20.0,,32.0,19.0,51.0,3.0,4.0,3.0,1.0,8.0,1.0,5.0,9.0,1.0,3.0,1.0,17.0,3.0,5.0,8.0,23.0,1.0,3.0,,21.0,,,1.0,32.0,7.0,,16.0,,1.0,1.0,1.0,,,1.0,1.0,106.0,34.0,23.0,3.0,1.0,0.4375,0.5,0.8461538461538461,0.3611111111111111,0.6,0.5714285714285714,0.3611111111111111,0.5925925925925926,0.6,0.7142857142857143,0.5722222222222222,0.7,0.7857142857142857,0.62,0.6875,0.8333333333333334,0.4,,0.074074074074074,0.1081081081081081,,,,0.4705882352941176,,0.8695652173913043,0.4761904761904761,0.75,0.3636363636363636,0.8205128205128205,0.4186046511627907,0.6153846153846154,0.2857142857142857,,0.3157894736842105,0.8571428571428571,0.7777777777777778,1.0,0.7857142857142857,0.5,0.0769230769230769,98.5,1.0,15.434343434343434,13.79591836734694,14.83838383838384,13.29591836734694,0.4111111111111111,0.6216216216216216,0.696969696969697,0.5217391304347826,0.1,0.2222222222222222,0.2222222222222222,,0.0888888888888888,0.875,0.875,0.2857142857142857,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.3222222222222222,0.3448275862068966,0.3448275862068966,0.8,0.6,0.5555555555555556,0.3333333333333333,0.6,1.0,0.2857142857142857,0.75,0.1428571428571428,0.5,0.3571428571428571,0.6,0.8111111111111111,0.3448275862068966,0.5699288888888888,0.6132799999999999,0.5641571428571429,0.1616161616161616,0.2539682539682539,,0.171875,0.265625,5.00925925925926,26.183333333333334,0.2323232323232323,2023-12-17,22300346.0,HOU,,,6.0,1.0,,,,,5.0,,,,0.6666666666666666,,0.2,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
35,48:00,100.0,98.0,42.0,42.0,8.0,198.0,14.0,15.0,2.0,2.0,6.0,7.0,11.0,21.0,1.0,6.0,2.0,6.0,1.0,3.0,7.0,28.0,,1.0,3.0,11.0,26.0,42.0,9.0,34.0,29.0,108.0,2.0,4.0,,1.0,4.0,8.0,10.0,19.0,4.0,14.0,13.0,45.0,24.0,28.0,24.0,2.0,,28.0,7.0,2.0,,12.0,8.0,20.0,6.0,2.0,5.0,7.0,,48.0,6.0,2.0,17.0,21.0,,38.0,8.0,46.0,,7.0,5.0,2.0,7.0,,2.0,4.0,1.0,5.0,1.0,11.0,,7.0,13.0,24.0,,1.0,,24.0,,2.0,,42.0,1.0,,15.0,,6.0,4.0,4.0,,,4.0,2.0,100.0,45.0,42.0,2.0,5.0,0.4615384615384615,0.48,0.8888888888888888,0.2647058823529412,,0.2857142857142857,0.2647058823529412,0.6190476190476191,0.5,0.5263157894736842,0.5197368421052632,0.4,0.4848484848484848,0.5520833333333334,0.5714285714285714,0.5119047619047619,0.4473684210526316,,0.0476190476190476,,0.0952380952380952,,,0.6363636363636364,,0.8076923076923077,0.125,0.8095238095238095,0.24,0.8085106382978723,0.1951219512195122,,0.2,,0.238095238095238,0.6923076923076923,0.875,1.0,0.8,1.0,,99.0,0.5,13.97,15.13265306122449,13.71,14.683673469387756,0.1973684210526315,0.9333333333333332,0.9333333333333332,0.3571428571428571,0.2763157894736842,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.0789473684210526,0.1666666666666666,0.1666666666666666,,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.25,0.25,0.8571428571428571,0.4,1.0,0.2,,,0.2121212121212121,0.8571428571428571,0.0909090909090909,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6447368421052632,0.25,0.4910190789473684,0.453825,0.5066484848484849,0.1666666666666666,0.2678571428571428,,0.074074074074074,0.4166666666666667,7.295238095238095,25.58529411764706,0.42,2024-01-06,22300496.0,HOU,,,3.0,,,,,,2.0,,,,0.25,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
38,48:00,106.0,107.0,35.0,34.0,8.0,213.0,12.0,19.0,1.0,5.0,4.0,6.0,9.0,18.0,6.0,11.0,6.0,10.0,2.0,2.0,18.0,37.0,3.0,4.0,8.0,18.0,27.0,48.0,24.0,47.0,19.0,145.0,2.0,6.0,3.0,5.0,,13.0,8.0,12.0,10.0,20.0,7.0,53.0,16.0,38.0,54.0,4.0,,37.0,18.0,3.0,,8.0,18.0,26.0,12.0,6.0,5.0,2.0,1.0,70.0,4.0,7.0,18.0,23.0,2.0,43.0,11.0,54.0,3.0,7.0,3.0,4.0,10.0,,6.0,2.0,,4.0,,12.0,,4.0,13.0,21.0,1.0,,,18.0,,1.0,,25.0,3.0,,12.0,,1.0,8.0,3.0,,5.0,8.0,6.0,132.0,53.0,35.0,4.0,1.0,0.2962962962962963,0.32,0.75,0.5106382978723404,0.6,0.5,0.5106382978723404,0.5625,0.3333333333333333,0.6666666666666666,0.6631578947368421,0.5909090909090909,0.71875,0.680952380952381,0.5909090909090909,0.7222222222222222,0.4947368421052631,,0.0625,0.1052631578947368,0.0555555555555555,,,0.8333333333333334,1.0,0.6388888888888888,0.3333333333333333,0.8181818181818182,0.1739130434782608,0.7068965517241379,0.25,0.2857142857142857,0.4444444444444444,0.2,0.1578947368421052,0.5454545454545454,0.6470588235294118,0.75,0.8181818181818182,,0.073170731707317,106.5,0.75,13.547169811320757,13.495327102803738,13.037735849056604,13.037383177570094,0.2,0.631578947368421,0.7058823529411765,0.4166666666666667,0.1894736842105263,0.5,0.5294117647058824,0.2222222222222222,0.1157894736842105,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.1052631578947368,0.6,0.6,1.0,0.3894736842105263,0.4864864864864865,0.4864864864864865,0.6666666666666666,0.4545454545454545,0.2,0.3636363636363636,0.75,0.6666666666666666,0.1875,0.6666666666666666,0.0625,1.0,0.5625,0.4444444444444444,0.6947368421052632,0.4864864864864865,0.5258721052631579,0.5461125,0.5402,0.1153846153846153,0.2105263157894736,,0.0896551724137931,0.3655172413793103,7.927083333333333,25.94255319148936,0.330188679245283,2024-01-13,22300542.0,HOU,,1.0,18.0,1.0,,0.0909090909090909,,,2.0,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
42,48:00,104.0,103.0,20.0,30.0,15.0,207.0,17.0,25.0,5.0,7.0,4.0,6.0,5.0,17.0,4.0,9.0,4.0,12.0,,2.0,13.0,35.0,2.0,5.0,1.0,4.0,26.0,51.0,17.0,47.0,13.0,116.0,6.0,9.0,3.0,6.0,2.0,23.0,5.0,10.0,1.0,6.0,7.0,20.0,30.0,22.0,48.0,6.0,,35.0,13.0,3.0,,15.0,16.0,31.0,12.0,4.0,11.0,1.0,3.0,78.0,10.0,7.0,19.0,19.0,3.0,41.0,18.0,59.0,2.0,10.0,6.0,4.0,9.0,3.0,5.0,7.0,,4.0,1.0,16.0,2.0,3.0,11.0,17.0,,1.0,,16.0,,2.0,,18.0,,,5.0,,4.0,11.0,3.0,,8.0,12.0,8.0,93.0,19.0,19.0,1.0,2.0,0.5769230769230769,0.6521739130434783,0.9411764705882352,0.3617021276595745,0.5,0.1666666666666666,0.3617021276595745,0.5098039215686274,0.6666666666666666,0.5,0.5255102040816326,0.7,0.40625,0.5420560747663551,0.71875,0.5,0.4795918367346938,,0.0588235294117647,0.04,0.1176470588235294,,,0.5625,1.0,0.6785714285714286,0.2916666666666667,0.7916666666666666,0.3333333333333333,0.7307692307692307,0.3148148148148148,0.125,0.3636363636363636,0.4,0.4090909090909091,0.7272727272727273,0.5714285714285714,1.0,0.7368421052631579,1.0,0.0384615384615384,103.5,0.6666666666666666,15.01923076923077,12.79611650485437,14.221153846153848,12.12621359223301,0.2551020408163265,0.68,0.7083333333333334,0.6470588235294118,0.173469387755102,0.2941176470588235,0.3333333333333333,0.2,0.0918367346938775,0.4444444444444444,0.4444444444444444,0.75,0.1224489795918367,0.3333333333333333,0.3333333333333333,1.0,0.3571428571428571,0.3714285714285714,0.3714285714285714,0.9230769230769232,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.4,1.0,0.375,0.6666666666666666,0.125,,0.25,0.25,0.7346938775510204,0.3714285714285714,0.5398107142857143,0.6124285714285714,0.5622375,0.0485436893203883,0.0892857142857142,,0.1982758620689655,0.1724137931034483,7.009803921568627,24.74042553191489,0.1923076923076923,2024-01-21,22300603.0,HOU,1.0,1.0,3.0,,,0.0666666666666666,1.0,1.0,1.0,1.0,1.0,,0.125,,0.4,,1.0,1.0,0.5,1.0,,,,2023-24,2024,Regular Season,
7,48:00,99.0,98.0,24.0,12.0,5.0,197.0,14.0,21.0,,1.0,3.0,3.0,7.0,22.0,8.0,17.0,1.0,10.0,,2.0,6.0,15.0,,,3.0,7.0,29.0,60.0,7.0,25.0,15.0,94.0,,3.0,,,3.0,3.0,5.0,13.0,3.0,9.0,5.0,24.0,28.0,30.0,18.0,,,15.0,6.0,4.0,,14.0,6.0,20.0,5.0,1.0,9.0,1.0,4.0,46.0,1.0,3.0,15.0,12.0,3.0,30.0,5.0,35.0,1.0,7.0,7.0,,4.0,2.0,1.0,5.0,1.0,3.0,1.0,9.0,,1.0,11.0,18.0,,1.0,,23.0,2.0,,1.0,24.0,2.0,,11.0,1.0,,6.0,3.0,,3.0,6.0,3.0,91.0,24.0,24.0,,,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4833333333333333,,0.3846153846153846,0.4647058823529412,,0.4318181818181818,0.4947368421052631,0.3,0.4615384615384615,0.2941176470588235,,0.0666666666666666,0.0952380952380952,0.0909090909090909,,,0.4444444444444444,0.6,0.5217391304347826,0.1034482758620689,0.8333333333333334,0.0555555555555555,0.6585365853658537,0.0851063829787234,0.1428571428571428,0.1538461538461538,,,0.1666666666666666,0.5454545454545454,0.8333333333333334,0.9230769230769232,0.6,0.0227272727272727,98.5,0.5,14.292929292929292,14.948979591836734,14.212121212121213,14.173469387755102,0.2470588235294117,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.2588235294117647,0.3181818181818182,0.35,0.1428571428571428,0.2,0.4705882352941176,0.4705882352941176,0.5,0.1176470588235294,0.1,0.1,1.0,0.1764705882352941,0.4,0.4,0.8333333333333334,0.3333333333333333,,,,,0.1363636363636363,1.0,0.0909090909090909,,0.3181818181818182,0.4285714285714285,0.5411764705882353,0.4,0.5160729411764706,0.3642333333333333,0.4875477272727273,0.1263157894736842,0.1594202898550724,0.0384615384615384,0.0319148936170212,0.2553191489361702,9.07,24.688,0.2424242424242424,2023-11-08,22300163.0,HOU,,,3.0,,,,,,1.0,,,,0.1111111111111111,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
13,48:00,98.0,97.0,28.0,2.0,12.0,195.0,16.0,20.0,2.0,3.0,4.0,6.0,14.0,25.0,3.0,9.0,1.0,11.0,1.0,4.0,5.0,18.0,,,2.0,6.0,33.0,54.0,6.0,29.0,21.0,105.0,4.0,9.0,,2.0,1.0,9.0,7.0,12.0,3.0,10.0,9.0,32.0,42.0,24.0,15.0,6.0,,18.0,5.0,3.0,,21.0,5.0,26.0,4.0,1.0,12.0,8.0,1.0,57.0,7.0,6.0,18.0,16.0,,34.0,14.0,48.0,3.0,13.0,7.0,6.0,7.0,2.0,5.0,11.0,1.0,2.0,2.0,18.0,2.0,5.0,4.0,13.0,2.0,3.0,,25.0,1.0,1.0,1.0,29.0,4.0,,12.0,,3.0,1.0,,,1.0,1.0,1.0,96.0,32.0,28.0,,3.0,0.6363636363636364,0.7,0.8333333333333334,0.2068965517241379,,0.3,0.2068965517241379,0.6111111111111112,0.4444444444444444,0.5833333333333334,0.5060240963855421,0.3636363636363636,0.5227272727272727,0.5478723404255319,0.375,0.5714285714285714,0.3493975903614458,,0.0555555555555555,,0.12,,,0.3888888888888889,,0.8,0.3,0.8571428571428571,0.3181818181818182,0.8292682926829268,0.3095238095238095,0.3333333333333333,0.3636363636363636,0.1666666666666666,0.2307692307692307,0.5,0.8461538461538461,0.8,0.8421052631578947,1.0,0.0769230769230769,97.5,1.0,15.306122448979592,14.22680412371134,14.581632653061224,13.938144329896907,0.2409638554216867,0.8,0.8,0.75,0.3012048192771084,0.56,0.6363636363636364,0.5714285714285714,0.108433734939759,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1325301204819277,0.0909090909090909,0.0909090909090909,1.0,0.216867469879518,0.2777777777777778,0.2777777777777778,0.8,0.2727272727272727,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,0.1818181818181818,0.25,0.2727272727272727,0.3333333333333333,0.5903614457831325,0.2777777777777778,0.5049481927710843,0.4873214285714285,0.4800704545454545,0.1318681318681318,0.1935483870967742,,0.0857142857142857,0.3047619047619048,7.137037037037037,25.272413793103446,0.2857142857142857,2023-11-19,22300216.0,HOU,,2.0,3.0,2.0,,0.1818181818181818,,,3.0,,,,0.4444444444444444,2.0,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
20,48:00,101.0,101.0,30.0,16.0,9.0,202.0,20.0,34.0,2.0,4.0,7.0,13.0,7.0,19.0,5.0,9.0,2.0,9.0,1.0,2.0,6.0,18.0,1.0,1.0,2.0,4.0,32.0,62.0,8.0,27.0,19.0,107.0,4.0,8.0,1.0,1.0,2.0,13.0,10.0,20.0,3.0,6.0,7.0,36.0,36.0,28.0,18.0,2.0,,18.0,6.0,7.0,,18.0,6.0,24.0,4.0,2.0,9.0,7.0,2.0,54.0,2.0,6.0,14.0,25.0,1.0,40.0,10.0,50.0,2.0,11.0,6.0,5.0,5.0,2.0,3.0,7.0,1.0,2.0,,12.0,,2.0,8.0,17.0,1.0,,,23.0,2.0,1.0,2.0,27.0,3.0,,11.0,,3.0,7.0,2.0,,5.0,7.0,6.0,94.0,36.0,30.0,,3.0,0.5625,0.5806451612903226,0.75,0.2962962962962963,1.0,0.5,0.2962962962962963,0.5161290322580645,0.5,0.5,0.4943820224719101,0.6111111111111112,0.5576923076923077,0.525,0.65,0.5645161290322581,0.3033707865168539,,0.1129032258064516,0.1470588235294117,0.1052631578947368,,,0.4166666666666667,1.0,0.78125,0.2,0.7,0.1111111111111111,0.75,0.1666666666666666,0.2857142857142857,0.1666666666666666,,,0.8461538461538461,0.6923076923076923,0.8333333333333334,0.6842105263157895,1.0,0.048780487804878,101.0,0.8571428571428571,15.188118811881187,13.326732673267326,14.742574257425742,12.663366336633665,0.3820224719101123,0.5882352941176471,0.6896551724137931,0.45,0.2134831460674157,0.3684210526315789,0.4117647058823529,1.0,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.4,0.1011235955056179,0.2222222222222222,0.2222222222222222,1.0,0.2022471910112359,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.5,0.5384615384615384,0.0769230769230769,0.5,0.1538461538461538,0.5,0.6853932584269663,0.3333333333333333,0.5317915730337078,0.4984875,0.5380826923076923,0.1134020618556701,0.1571428571428571,,0.1214953271028037,0.3364485981308411,6.340322580645162,25.44814814814815,0.297029702970297,2023-12-02,22300291.0,HOU,,,6.0,,,,,,2.0,,,,0.3333333333333333,,,,,2.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
47,48:00,107.0,109.0,20.0,18.0,5.0,216.0,21.0,27.0,2.0,3.0,3.0,5.0,7.0,18.0,4.0,11.0,2.0,7.0,,,11.0,28.0,,,2.0,8.0,32.0,56.0,13.0,35.0,16.0,119.0,3.0,5.0,,,,6.0,3.0,9.0,2.0,8.0,3.0,15.0,36.0,28.0,24.0,,,28.0,11.0,2.0,,18.0,8.0,26.0,6.0,2.0,13.0,4.0,1.0,60.0,2.0,3.0,17.0,14.0,2.0,33.0,5.0,38.0,2.0,10.0,7.0,3.0,10.0,1.0,3.0,2.0,,7.0,,12.0,,3.0,11.0,13.0,,1.0,,19.0,,,2.0,26.0,3.0,,12.0,,1.0,6.0,3.0,,3.0,6.0,3.0,113.0,15.0,20.0,,1.0,0.5625,0.5625,0.6153846153846154,0.3714285714285714,,0.25,0.3714285714285714,0.5714285714285714,0.6,0.3333333333333333,0.5659340659340659,0.6,0.3529411764705882,0.5841584158415841,0.6,0.3684210526315789,0.3846153846153846,,0.0357142857142857,0.074074074074074,,,,0.8333333333333334,1.0,0.6363636363636364,0.125,0.7083333333333334,0.0952380952380952,0.6739130434782609,0.1111111111111111,,0.1818181818181818,0.1428571428571428,0.125,0.4444444444444444,0.75,1.0,0.7142857142857143,0.6666666666666666,0.0465116279069767,108.0,0.5,13.345794392523365,13.321100917431192,13.16822429906542,12.743119266055048,0.2967032967032967,0.7777777777777778,0.84,0.6190476190476191,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.25,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3928571428571428,0.3928571428571428,0.5454545454545454,0.6,0.6666666666666666,,,,0.2941176470588235,0.6,,,0.4705882352941176,0.25,0.6813186813186813,0.3928571428571428,0.5231777777777777,0.4928666666666666,0.51706875,0.12,0.1846153846153846,,0.0504201680672268,0.1260504201680672,7.466071428571429,25.782857142857143,0.1869158878504672,2024-01-29,22300662.0,HOU,,,15.0,,,,,,1.0,,,,,,0.5,,,,,,,,,2023-24,2024,Regular Season,
0,48:00,94.0,95.0,21.0,25.0,15.0,189.0,22.0,31.0,7.0,8.0,7.0,8.0,7.0,10.0,4.0,12.0,1.0,9.0,,1.0,8.0,25.0,,3.0,,6.0,33.0,53.0,9.0,34.0,23.0,116.0,8.0,13.0,,3.0,3.0,19.0,8.0,10.0,,7.0,8.0,24.0,22.0,44.0,24.0,14.0,,25.0,8.0,1.0,2.0,11.0,8.0,19.0,7.0,1.0,11.0,,,46.0,9.0,8.0,20.0,17.0,4.0,41.0,17.0,58.0,2.0,8.0,3.0,5.0,6.0,,1.0,10.0,1.0,5.0,2.0,16.0,,3.0,7.0,20.0,1.0,4.0,,24.0,,1.0,3.0,26.0,4.0,,12.0,,3.0,6.0,3.0,,3.0,6.0,3.0,97.0,24.0,21.0,1.0,3.0,0.3333333333333333,0.4230769230769231,0.8888888888888888,0.2647058823529412,,,0.2647058823529412,0.6226415094339622,0.6153846153846154,0.8,0.5344827586206896,0.5,0.4705882352941176,0.5918367346938775,0.5588235294117647,0.5714285714285714,0.3908045977011494,0.0588235294117647,0.0188679245283018,0.032258064516129,,,,0.375,0.8,0.68,0.4444444444444444,0.9090909090909092,0.391304347826087,0.7872340425531915,0.4146341463414634,0.4285714285714285,0.6666666666666666,0.375,0.3333333333333333,0.6428571428571429,0.5714285714285714,1.0,0.8947368421052632,1.0,0.0512820512820512,94.5,0.5,14.340425531914894,16.126315789473683,13.77659574468085,15.463157894736842,0.3563218390804598,0.7096774193548387,0.7333333333333333,0.5,0.1149425287356321,0.7,0.7,,0.1379310344827586,0.3333333333333333,0.3333333333333333,,0.1034482758620689,0.1111111111111111,0.1428571428571428,1.0,0.2873563218390804,0.32,0.32,0.875,0.5,0.875,0.1875,,,0.4705882352941176,0.875,0.0588235294117647,,0.3529411764705882,,0.7471264367816092,0.32,0.5620348837209302,0.5450166666666667,0.6056125,0.1263157894736842,0.1967213114754098,,0.1637931034482758,0.2068965517241379,6.347169811320755,25.8,0.2234042553191489,2023-10-25,22300066.0,HOU,,,3.0,1.0,,,,,,,,0.2222222222222222,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,99.0,99.0,21.0,6.0,11.0,198.0,15.0,27.0,3.0,4.0,3.0,3.0,12.0,27.0,5.0,8.0,2.0,7.0,,1.0,5.0,17.0,1.0,2.0,,1.0,32.0,62.0,7.0,24.0,21.0,106.0,4.0,5.0,1.0,3.0,5.0,16.0,11.0,15.0,,2.0,8.0,30.0,34.0,30.0,18.0,6.0,,17.0,5.0,7.0,,17.0,6.0,23.0,4.0,2.0,8.0,7.0,2.0,52.0,3.0,8.0,18.0,14.0,1.0,33.0,11.0,44.0,1.0,9.0,6.0,3.0,8.0,2.0,2.0,7.0,1.0,6.0,,15.0,,3.0,8.0,15.0,,2.0,,21.0,1.0,1.0,,23.0,2.0,,11.0,,1.0,6.0,2.0,1.0,3.0,6.0,4.0,90.0,30.0,21.0,1.0,1.0,0.53125,0.5862068965517241,0.8571428571428571,0.2916666666666667,0.3333333333333333,,0.2916666666666667,0.5161290322580645,0.8,0.7333333333333333,0.4941860465116279,0.6875,0.6470588235294118,0.546875,0.6818181818181818,0.725,0.2790697674418604,,0.1129032258064516,0.1481481481481481,0.1111111111111111,,,0.5333333333333333,1.0,0.7,0.2758620689655172,0.9473684210526316,0.1764705882352941,0.8205128205128205,0.2391304347826087,0.1666666666666666,0.4285714285714285,,0.1666666666666666,0.6666666666666666,0.8888888888888888,0.4,0.9375,1.0,0.0256410256410256,99.0,0.6666666666666666,14.747474747474747,14.343434343434344,14.363636363636363,14.070707070707073,0.313953488372093,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.313953488372093,0.4444444444444444,0.5,0.5833333333333334,0.0930232558139534,0.625,0.625,0.4,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1976744186046511,0.2941176470588235,0.2941176470588235,0.8,0.5,0.75,0.25,0.5,1.0,0.1764705882352941,1.0,0.0588235294117647,,0.0588235294117647,,0.5930232558139535,0.2941176470588235,0.4933831395348838,0.52485,0.4574205882352941,0.1157894736842105,0.1549295774647887,,0.1509433962264151,0.2830188679245283,6.535483870967742,24.991666666666664,0.2121212121212121,2024-04-09,22301150.0,HOU,,1.0,3.0,,,0.125,,,1.0,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
