index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
29,48:00,100.0,100.0,33.0,31.0,16.0,200.0,18.0,30.0,3.0,5.0,5.0,7.0,13.0,14.0,1.0,9.0,2.0,9.0,,3.0,11.0,33.0,1.0,3.0,4.0,6.0,32.0,53.0,13.0,42.0,19.0,122.0,6.0,9.0,1.0,4.0,8.0,23.0,11.0,16.0,4.0,9.0,8.0,42.0,34.0,30.0,27.0,6.0,,33.0,11.0,4.0,,17.0,9.0,26.0,7.0,2.0,10.0,7.0,,61.0,12.0,5.0,13.0,14.0,3.0,30.0,18.0,48.0,,7.0,4.0,3.0,7.0,2.0,3.0,4.0,,4.0,,11.0,1.0,4.0,11.0,23.0,,2.0,,18.0,1.0,3.0,,24.0,1.0,,9.0,1.0,2.0,4.0,3.0,,1.0,4.0,2.0,99.0,42.0,33.0,4.0,2.0,0.53125,0.5862068965517241,0.6923076923076923,0.3095238095238095,0.25,0.4444444444444444,0.3095238095238095,0.6037735849056604,0.6666666666666666,0.6875,0.5421052631578948,0.5769230769230769,0.68,0.5754716981132075,0.6764705882352942,0.7,0.4421052631578947,,0.0754716981132075,0.1333333333333333,,,,0.6363636363636364,0.75,0.6086956521739131,0.238095238095238,0.7647058823529411,0.4285714285714285,0.675,0.3469387755102041,0.1666666666666666,,0.375,0.4285714285714285,0.5,0.7777777777777778,0.5,0.6923076923076923,1.0,,100.0,0.5,14.16,14.64,13.69,13.87,0.3157894736842105,0.6,0.6923076923076923,0.5555555555555556,0.1473684210526315,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.0947368421052631,0.1111111111111111,0.1111111111111111,,0.0947368421052631,0.2222222222222222,0.2222222222222222,1.0,0.3473684210526316,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3846153846153846,0.6,0.2307692307692307,0.3333333333333333,1.0,0.28,0.7142857142857143,0.12,,0.24,0.6666666666666666,0.7578947368421053,0.3333333333333333,0.5666778947368422,0.5245166666666666,0.5623819999999999,0.0961538461538461,0.1475409836065573,0.0232558139534883,0.1885245901639344,0.3442622950819672,6.4,25.204761904761902,0.33,2023-12-25,22300401.0,NYK,,1.0,12.0,2.0,1.0,0.0769230769230769,,,,,,,0.4285714285714285,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
77,48:00,92.0,91.0,28.0,24.0,11.0,183.0,13.0,21.0,3.0,5.0,3.0,6.0,5.0,9.0,5.0,11.0,5.0,10.0,2.0,2.0,7.0,24.0,1.0,1.0,,5.0,23.0,41.0,12.0,34.0,27.0,109.0,3.0,6.0,2.0,2.0,2.0,14.0,7.0,12.0,2.0,7.0,9.0,29.0,30.0,16.0,36.0,6.0,,24.0,7.0,5.0,1.0,15.0,12.0,27.0,7.0,5.0,7.0,4.0,4.0,66.0,4.0,6.0,10.0,21.0,1.0,32.0,11.0,43.0,1.0,3.0,3.0,,9.0,2.0,5.0,5.0,,4.0,2.0,14.0,2.0,6.0,12.0,16.0,,,,22.0,,,1.0,32.0,4.0,,11.0,2.0,4.0,6.0,2.0,,4.0,7.0,3.0,95.0,29.0,28.0,,4.0,0.6521739130434783,0.75,1.0,0.3529411764705882,1.0,0.2857142857142857,0.3529411764705882,0.5609756097560976,0.5,0.5833333333333334,0.5466666666666666,0.75,0.5263157894736842,0.6193181818181818,0.7777777777777778,0.58,0.4533333333333333,0.0294117647058823,0.1219512195121951,0.1428571428571428,0.1111111111111111,0.0909090909090909,0.0416666666666666,0.6428571428571429,1.0,0.65625,0.3333333333333333,0.7142857142857143,0.1818181818181818,0.6739130434782609,0.25,0.25,0.5,0.3333333333333333,0.1764705882352941,0.4285714285714285,0.8125,0.5555555555555556,0.7142857142857143,,0.0294117647058823,91.5,0.4285714285714285,14.83695652173913,16.64835164835165,14.423913043478262,16.021978021978022,0.28,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.12,0.5555555555555556,0.625,0.8,0.1466666666666666,0.4545454545454545,0.5,0.8,0.1333333333333333,0.5,0.5,1.0,0.32,0.2916666666666667,0.3043478260869565,1.0,0.625,0.6,0.125,1.0,1.0,0.3157894736842105,0.5,0.1052631578947368,1.0,0.2631578947368421,,0.7333333333333333,0.2916666666666667,0.5517806666666667,0.5763499999999999,0.5565605263157895,0.1547619047619047,0.2291666666666666,0.0555555555555555,0.128440366972477,0.2660550458715596,7.487804878048781,25.88235294117647,0.3043478260869565,2024-04-07,22301139.0,NYK,1.0,1.0,,,,0.125,1.0,1.0,,1.0,,,0.2,1.0,,1.0,,1.0,0.5,,,,,2023-24,2024,Regular Season,
0,48:00,95.0,96.0,29.0,24.0,7.0,191.0,20.0,25.0,2.0,2.0,9.0,10.0,2.0,5.0,3.0,8.0,2.0,9.0,1.0,4.0,10.0,30.0,,3.0,2.0,8.0,25.0,38.0,12.0,39.0,22.0,108.0,2.0,2.0,,4.0,,4.0,9.0,11.0,3.0,12.0,12.0,39.0,20.0,30.0,24.0,2.0,,30.0,10.0,,,10.0,8.0,18.0,7.0,1.0,10.0,,,44.0,6.0,1.0,14.0,24.0,4.0,42.0,7.0,49.0,,6.0,2.0,4.0,9.0,,8.0,4.0,,1.0,,13.0,1.0,2.0,10.0,22.0,1.0,3.0,,22.0,,2.0,1.0,26.0,1.0,,7.0,,6.0,11.0,8.0,1.0,2.0,11.0,5.0,104.0,39.0,29.0,3.0,5.0,0.4,0.4166666666666667,0.6666666666666666,0.3076923076923077,,0.25,0.3076923076923077,0.6578947368421053,1.0,0.8181818181818182,0.5584415584415584,0.3333333333333333,0.5869565217391305,0.601123595505618,0.3333333333333333,0.65,0.5064935064935064,,,,,,,0.6923076923076923,0.8,0.631578947368421,0.0769230769230769,0.6666666666666666,0.2222222222222222,0.6440677966101694,0.175,,0.3333333333333333,,0.2,0.5454545454545454,0.9166666666666666,0.25,0.7647058823529411,0.25,,95.5,0.4545454545454545,14.48421052631579,15.666666666666666,14.052631578947368,14.677083333333334,0.3246753246753247,0.8,0.8,0.5,0.0649350649350649,0.4,0.4,,0.1038961038961039,0.375,0.375,,0.1168831168831168,0.2222222222222222,0.2222222222222222,0.5,0.3896103896103896,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,1.0,0.5,,,0.4347826086956521,0.9,0.1739130434782608,0.25,0.3478260869565217,0.25,0.8311688311688312,0.3333333333333333,0.5701383116883116,0.55845,0.6085847826086956,0.0843373493975903,0.1590909090909091,,0.037037037037037,0.3611111111111111,6.086842105263158,25.25897435897436,0.3052631578947368,2023-10-25,22300065.0,NYK,,1.0,12.0,2.0,,0.1666666666666666,,,1.0,,,,0.2857142857142857,,0.5,,,,,,,,,2023-24,2024,Regular Season,
9,48:00,85.0,85.0,12.0,27.0,9.0,170.0,14.0,18.0,2.0,4.0,3.0,4.0,5.0,12.0,2.0,6.0,3.0,4.0,,,16.0,39.0,2.0,4.0,4.0,7.0,21.0,36.0,19.0,43.0,15.0,114.0,3.0,5.0,3.0,5.0,,15.0,4.0,5.0,4.0,7.0,3.0,23.0,22.0,20.0,48.0,2.0,,39.0,16.0,2.0,,11.0,16.0,27.0,14.0,2.0,10.0,1.0,,70.0,7.0,3.0,15.0,14.0,2.0,31.0,10.0,41.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,6.0,2.0,3.0,1.0,11.0,,1.0,9.0,22.0,,,,16.0,,2.0,2.0,16.0,2.0,1.0,5.0,2.0,2.0,3.0,,,3.0,3.0,1.0,99.0,23.0,12.0,2.0,1.0,0.5238095238095238,0.55,0.8421052631578947,0.4418604651162791,0.6,0.5714285714285714,0.4418604651162791,0.5833333333333334,0.6,0.8,0.6265822784810127,0.75,0.8333333333333334,0.6647058823529411,0.75,0.8461538461538461,0.5443037974683544,,0.0555555555555555,0.0555555555555555,0.0833333333333333,,,0.4545454545454545,1.0,0.56,0.2,0.7894736842105263,0.3043478260869565,0.6590909090909091,0.2631578947368421,,0.4285714285714285,,0.3181818181818182,0.8,0.5,0.5,0.7333333333333333,1.0,0.0833333333333333,85.0,0.3333333333333333,16.16470588235294,17.71764705882353,15.658823529411764,17.105882352941176,0.2278481012658227,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.1518987341772152,0.4166666666666667,0.4545454545454545,0.2,0.0759493670886076,0.3333333333333333,0.3333333333333333,,0.050632911392405,0.75,0.75,0.6666666666666666,0.4936708860759494,0.4102564102564102,0.4102564102564102,0.875,0.4,0.5,0.4,0.5,1.0,0.3333333333333333,0.75,,,0.5833333333333334,0.5714285714285714,0.7721518987341772,0.4102564102564102,0.5367134615384616,0.518125,0.5704045454545454,0.0843373493975903,0.1282051282051282,0.0454545454545454,0.131578947368421,0.2017543859649122,6.397222222222222,26.769767441860463,0.1411764705882353,2023-11-13,22300188.0,NYK,1.0,1.0,9.0,3.0,,0.1,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,,1.0,,2023-24,2024,Regular Season,
20,48:00,98.0,97.0,30.0,35.0,9.0,195.0,21.0,31.0,6.0,7.0,6.0,11.0,5.0,7.0,3.0,6.0,6.0,13.0,3.0,4.0,13.0,34.0,,1.0,4.0,8.0,29.0,44.0,19.0,47.0,18.0,133.0,6.0,7.0,,2.0,1.0,13.0,9.0,14.0,7.0,12.0,9.0,48.0,18.0,40.0,45.0,6.0,,34.0,13.0,3.0,,9.0,15.0,24.0,9.0,6.0,7.0,2.0,,63.0,3.0,6.0,14.0,13.0,1.0,28.0,9.0,37.0,2.0,8.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,1.0,3.0,10.0,19.0,,,,20.0,1.0,2.0,,21.0,3.0,,7.0,1.0,3.0,5.0,1.0,,4.0,5.0,3.0,120.0,46.0,29.0,2.0,2.0,0.3103448275862069,0.3461538461538461,0.7894736842105263,0.4042553191489361,,0.5833333333333334,0.4042553191489361,0.6590909090909091,0.8571428571428571,0.6428571428571429,0.6318681318681318,0.6666666666666666,0.75,0.6717171717171717,0.7222222222222222,0.8,0.5164835164835165,,0.0681818181818181,0.0967741935483871,,,,0.5,1.0,0.5909090909090909,0.4,0.6363636363636364,0.1111111111111111,0.6136363636363636,0.2142857142857142,0.5,0.5,,0.05,0.5714285714285714,0.6428571428571429,,0.7058823529411765,0.4,0.0512820512820512,97.5,0.6,15.122448979591836,14.41237113402062,14.591836734693878,13.70103092783505,0.3406593406593406,0.6774193548387096,0.75,0.3333333333333333,0.0769230769230769,0.7142857142857143,0.7142857142857143,0.4,0.0659340659340659,0.5,0.5,,0.1428571428571428,0.4615384615384615,0.4615384615384615,1.0,0.3736263736263736,0.3823529411764705,0.3823529411764705,0.6923076923076923,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,0.4230769230769231,0.5454545454545454,0.1538461538461538,0.75,0.3076923076923077,0.5,0.8571428571428571,0.3823529411764705,0.5482423076923078,0.6248666666666667,0.5555326923076923,0.0833333333333333,0.1458333333333333,0.0208333333333333,0.0977443609022556,0.3609022556390977,5.075,25.72553191489361,0.3061224489795918,2023-12-08,22301227.0,NYK,,1.0,12.0,2.0,1.0,0.1111111111111111,,,1.0,,,,0.2857142857142857,,0.1666666666666666,,,,,,1.0,,,2023-24,2024,Regular Season,
56,48:00,83.0,83.0,9.0,9.0,8.0,166.0,24.0,36.0,3.0,7.0,1.0,2.0,5.0,7.0,2.0,3.0,3.0,6.0,,1.0,12.0,29.0,,2.0,2.0,4.0,31.0,46.0,15.0,35.0,9.0,116.0,3.0,8.0,,2.0,2.0,8.0,1.0,2.0,2.0,5.0,,8.0,34.0,28.0,30.0,4.0,,29.0,12.0,2.0,1.0,17.0,10.0,27.0,7.0,3.0,14.0,2.0,1.0,64.0,5.0,5.0,15.0,11.0,1.0,27.0,11.0,38.0,2.0,8.0,4.0,4.0,1.0,1.0,,6.0,,1.0,,7.0,,1.0,8.0,16.0,1.0,4.0,,15.0,,1.0,1.0,12.0,2.0,,7.0,,,3.0,3.0,,,4.0,2.0,108.0,8.0,9.0,,,0.5483870967741935,0.5862068965517241,0.6666666666666666,0.4285714285714285,,0.4,0.4285714285714285,0.6739130434782609,0.375,0.5,0.6604938271604939,0.3,0.5714285714285714,0.6744186046511628,0.3636363636363636,0.5714285714285714,0.4320987654320987,0.0285714285714285,0.0434782608695652,0.0277777777777777,0.1428571428571428,,,0.1428571428571428,1.0,0.5789473684210527,0.3333333333333333,0.6,0.2631578947368421,0.5909090909090909,0.2941176470588235,0.4166666666666667,,,0.3125,0.6666666666666666,0.625,0.4,0.5714285714285714,0.75,0.064516129032258,83.0,0.5,16.6144578313253,18.08433734939759,15.879518072289155,16.626506024096386,0.4444444444444444,0.6666666666666666,0.6857142857142857,0.5833333333333334,0.0864197530864197,0.7142857142857143,0.8333333333333334,0.4,0.037037037037037,0.6666666666666666,0.6666666666666666,0.5,0.074074074074074,0.5,0.6,1.0,0.3580246913580246,0.4137931034482758,0.4137931034482758,0.5833333333333334,0.7,0.4285714285714285,0.2,,,0.2857142857142857,0.5,0.1428571428571428,,0.5714285714285714,0.5,0.8765432098765432,0.4137931034482758,0.6047432098765432,0.68208,0.4500714285714285,0.0813953488372093,0.1372549019607843,,0.0689655172413793,0.0689655172413793,3.2934782608695654,25.37142857142857,0.108433734939759,2024-02-24,22300816.0,NYK,,,15.0,,,,,,,1.0,1.0,0.1666666666666666,,2.0,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
79,48:00,95.0,96.0,11.0,9.0,9.0,191.0,15.0,24.0,3.0,5.0,1.0,2.0,5.0,12.0,4.0,8.0,4.0,7.0,1.0,1.0,12.0,35.0,2.0,4.0,,6.0,24.0,44.0,16.0,42.0,13.0,109.0,3.0,5.0,2.0,4.0,,12.0,2.0,3.0,1.0,7.0,3.0,10.0,24.0,24.0,39.0,4.0,,35.0,12.0,3.0,1.0,12.0,13.0,25.0,9.0,4.0,8.0,3.0,1.0,63.0,6.0,4.0,16.0,11.0,1.0,28.0,10.0,38.0,3.0,7.0,5.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,,12.0,1.0,,6.0,16.0,3.0,,,12.0,,,1.0,16.0,2.0,,9.0,,,12.0,4.0,,8.0,12.0,4.0,97.0,10.0,11.0,1.0,,0.5,0.5454545454545454,0.8125,0.3809523809523809,0.5,0.1428571428571428,0.3809523809523809,0.5454545454545454,0.6,0.6666666666666666,0.5581395348837209,0.6666666666666666,0.35,0.5860215053763441,0.6666666666666666,0.4166666666666667,0.4883720930232558,0.0238095238095238,0.0681818181818181,0.0833333333333333,0.0833333333333333,,0.0285714285714285,0.5833333333333334,1.0,0.4230769230769231,0.2,0.7619047619047619,0.24,0.574468085106383,0.2222222222222222,0.2222222222222222,0.1428571428571428,0.25,0.2727272727272727,0.8571428571428571,0.1333333333333333,0.75,0.7777777777777778,0.6666666666666666,0.073170731707317,95.5,0.3333333333333333,13.705263157894738,16.4375,13.31578947368421,15.53125,0.2790697674418604,0.625,0.6818181818181818,0.5333333333333333,0.1395348837209302,0.4166666666666667,0.4545454545454545,0.6,0.0930232558139534,0.5,0.5,0.25,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.4069767441860465,0.3428571428571428,0.3529411764705882,0.75,0.5555555555555556,0.6,0.4444444444444444,0.5,1.0,0.2,0.5,0.1,1.0,0.6,,0.7674418604651163,0.3428571428571428,0.5460901162790698,0.613,0.52364,0.0967741935483871,0.1764705882352941,,0.110091743119266,0.091743119266055,6.386363636363637,25.969047619047625,0.1157894736842105,2024-04-11,22301167.0,NYK,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
26,48:00,101.0,100.0,20.0,28.0,11.0,201.0,19.0,24.0,2.0,2.0,4.0,5.0,7.0,29.0,3.0,5.0,2.0,9.0,,3.0,11.0,32.0,2.0,5.0,3.0,8.0,29.0,58.0,13.0,41.0,12.0,109.0,3.0,4.0,2.0,6.0,2.0,14.0,7.0,11.0,3.0,11.0,3.0,26.0,38.0,20.0,30.0,4.0,1.0,31.0,11.0,6.0,,19.0,10.0,29.0,8.0,2.0,11.0,5.0,3.0,68.0,4.0,7.0,15.0,19.0,2.0,36.0,11.0,47.0,,9.0,3.0,6.0,5.0,1.0,3.0,5.0,3.0,2.0,,10.0,,2.0,8.0,17.0,,,,16.0,,3.0,2.0,13.0,3.0,,6.0,1.0,,3.0,,,3.0,3.0,3.0,95.0,26.0,20.0,1.0,,0.6551724137931034,0.7037037037037037,0.7692307692307693,0.3170731707317073,0.3333333333333333,0.2727272727272727,0.325,0.5,0.75,0.6363636363636364,0.4898989898989899,0.6,0.5227272727272727,0.5242718446601942,0.6363636363636364,0.5652173913043478,0.4141414141414141,,0.1034482758620689,0.0416666666666666,0.1724137931034483,,,0.5,1.0,0.7307692307692307,0.2413793103448276,0.75,0.1481481481481481,0.7391304347826086,0.1964285714285714,0.4,0.2272727272727272,,0.15,0.6666666666666666,0.7,1.0,0.6666666666666666,1.0,,100.5,1.0,13.772277227722771,14.89,13.326732673267326,14.21,0.2424242424242424,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.2929292929292929,0.2413793103448276,0.2916666666666667,0.7142857142857143,0.0505050505050505,0.6,0.6,1.0,0.0909090909090909,0.2222222222222222,0.2222222222222222,1.0,0.3232323232323232,0.34375,0.34375,0.7272727272727273,0.2,1.0,0.5,0.4,1.0,0.2272727272727272,0.8,0.1363636363636363,,0.3636363636363636,0.375,0.6565656565656566,0.3548387096774194,0.5244520408163265,0.4663428571428571,0.4938704545454545,0.0679611650485436,0.0983606557377049,0.0238095238095238,0.128440366972477,0.2385321100917431,6.025862068965517,26.317073170731707,0.198019801980198,2023-12-18,22300359.0,NYK,,1.0,9.0,2.0,,0.1,,,1.0,,,,0.1428571428571428,2.0,,,1.0,,,,,,1.0,2023-24,2024,Regular Season,
50,48:00,93.0,92.0,24.0,16.0,3.0,185.0,19.0,30.0,1.0,3.0,5.0,7.0,5.0,10.0,3.0,9.0,4.0,9.0,1.0,1.0,8.0,22.0,,,1.0,4.0,27.0,49.0,12.0,31.0,23.0,113.0,1.0,4.0,,,,2.0,6.0,11.0,2.0,5.0,13.0,31.0,32.0,22.0,36.0,2.0,,22.0,8.0,4.0,,16.0,12.0,28.0,8.0,4.0,11.0,2.0,3.0,68.0,1.0,3.0,17.0,21.0,1.0,39.0,4.0,43.0,1.0,4.0,3.0,1.0,1.0,,1.0,4.0,3.0,,1.0,5.0,,1.0,8.0,16.0,,,,20.0,,2.0,,27.0,2.0,1.0,8.0,1.0,6.0,10.0,6.0,,4.0,11.0,9.0,111.0,23.0,20.0,,2.0,0.5925925925925926,0.6153846153846154,1.0,0.3870967741935484,,0.4,0.3870967741935484,0.5510204081632653,0.25,0.5454545454545454,0.5625,0.25,0.5625,0.6141304347826086,0.25,0.6739130434782609,0.3875,,0.0816326530612244,0.0666666666666666,0.2,,,0.2,1.0,0.6363636363636364,0.1428571428571428,0.68,0.0555555555555555,0.6551724137931034,0.1025641025641025,0.1818181818181818,0.2,,,0.7857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.0285714285714285,92.5,0.8181818181818182,13.956989247311828,17.195652173913043,13.720430107526882,16.043478260869566,0.375,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.125,0.5,0.625,0.4,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.275,0.3636363636363636,0.3636363636363636,1.0,0.75,0.3333333333333333,,,,0.4375,0.7142857142857143,0.0625,1.0,0.25,0.25,0.7625,0.3636363636363636,0.5606737500000001,0.5645333333333333,0.54448125,0.1046511627906976,0.1454545454545454,0.032258064516129,0.0176991150442477,0.2743362831858407,5.712244897959184,25.12903225806452,0.2580645161290322,2024-02-03,22300701.0,NYK,,,,2.0,1.0,,,,,1.0,1.0,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
30,48:00,104.0,103.0,43.0,18.0,15.0,207.0,13.0,19.0,2.0,6.0,3.0,5.0,16.0,29.0,4.0,8.0,,10.0,,4.0,7.0,23.0,1.0,2.0,1.0,6.0,33.0,56.0,7.0,33.0,30.0,117.0,2.0,9.0,1.0,2.0,8.0,15.0,11.0,19.0,1.0,10.0,17.0,42.0,36.0,30.0,18.0,4.0,,23.0,7.0,4.0,,18.0,6.0,24.0,6.0,,8.0,8.0,2.0,54.0,7.0,10.0,17.0,20.0,1.0,38.0,18.0,56.0,4.0,10.0,6.0,4.0,8.0,3.0,2.0,7.0,2.0,6.0,,15.0,3.0,5.0,13.0,20.0,1.0,,,30.0,,4.0,1.0,40.0,5.0,,17.0,,5.0,5.0,2.0,,3.0,6.0,5.0,102.0,40.0,42.0,1.0,4.0,0.5454545454545454,0.5806451612903226,0.8571428571428571,0.2121212121212121,0.5,0.1,0.2121212121212121,0.5892857142857143,0.2222222222222222,0.5789473684210527,0.4887640449438202,0.3181818181818182,0.4310344827586206,0.5471698113207547,0.5,0.5121951219512195,0.3707865168539326,,0.0714285714285714,0.0526315789473684,0.1034482758620689,,,0.5333333333333333,1.0,0.8333333333333334,0.4545454545454545,0.7083333333333334,0.2692307692307692,0.7708333333333334,0.3541666666666667,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.25,1.0,0.7333333333333333,1.0,0.6842105263157895,0.8,0.0909090909090909,103.5,0.8333333333333334,14.48076923076923,13.33980582524272,14.01923076923077,12.893203883495143,0.2134831460674157,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.3258426966292135,0.5517241379310345,0.6153846153846154,0.5,0.0898876404494382,0.5,0.5,0.5,0.1123595505617977,,,,0.2584269662921348,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5454545454545454,0.3333333333333333,0.1818181818181818,0.5,1.0,0.1724137931034483,0.6,0.1379310344827586,,0.2068965517241379,0.1666666666666666,0.5842696629213483,0.3043478260869565,0.4978876404494382,0.55389375,0.4851620689655172,0.1683168316831683,0.25,,0.1282051282051282,0.358974358974359,6.073214285714286,25.715151515151515,0.4134615384615384,2023-12-29,22300429.0,NYK,,,3.0,1.0,,,,,1.0,1.0,1.0,,0.3,,,,1.0,1.0,0.2,,,,,2023-24,2024,Regular Season,
