index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
61,48:00,97.0,98.0,27.0,38.0,7.0,195.0,12.0,17.0,2.0,3.0,2.0,5.0,5.0,14.0,5.0,9.0,3.0,12.0,,3.0,12.0,26.0,1.0,2.0,3.0,7.0,22.0,40.0,15.0,38.0,24.0,113.0,2.0,3.0,2.0,4.0,,10.0,3.0,10.0,3.0,10.0,10.0,25.0,20.0,24.0,30.0,4.0,,26.0,12.0,2.0,1.0,10.0,10.0,20.0,7.0,3.0,5.0,1.0,4.0,50.0,6.0,1.0,18.0,18.0,4.0,40.0,7.0,47.0,2.0,8.0,6.0,2.0,9.0,1.0,4.0,3.0,1.0,5.0,,12.0,,2.0,9.0,20.0,,,,21.0,,1.0,2.0,28.0,2.0,,10.0,,5.0,3.0,2.0,,1.0,3.0,3.0,103.0,25.0,27.0,3.0,5.0,0.4545454545454545,0.5,0.6666666666666666,0.3947368421052631,0.5,0.3,0.3947368421052631,0.55,0.6666666666666666,0.3,0.5705128205128205,0.7142857142857143,0.375,0.6208791208791209,0.7142857142857143,0.4807692307692308,0.4871794871794871,0.0263157894736842,0.05,0.0588235294117647,0.0714285714285714,,0.0384615384615384,0.75,1.0,0.8181818181818182,0.0555555555555555,0.782608695652174,0.2608695652173913,0.8,0.1707317073170731,,,0.25,0.2857142857142857,0.4285714285714285,1.0,1.0,0.7777777777777778,0.8,0.0526315789473684,97.5,1.0,14.185567010309278,15.346938775510203,13.783505154639176,14.683673469387756,0.2179487179487179,0.7058823529411765,0.75,0.4166666666666667,0.1794871794871795,0.3571428571428571,0.3846153846153846,0.2,0.1153846153846153,0.5555555555555556,0.5555555555555556,0.8,0.1538461538461538,0.25,0.25,1.0,0.3333333333333333,0.4615384615384615,0.48,0.5833333333333334,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,1.0,0.25,0.4,0.15,,0.35,0.4285714285714285,0.7051282051282052,0.4615384615384615,0.5372070512820513,0.6123,0.5252025,0.1162790697674418,0.2083333333333333,,0.0884955752212389,0.2212389380530973,7.1450000000000005,25.928947368421053,0.2783505154639175,2024-03-04,22300880.0,LAC,1.0,2.0,15.0,3.0,,0.2857142857142857,0.5,1.0,,,,,0.2222222222222222,1.0,,,,,,,,,,2023-24,2024,Regular Season,
64,48:00,97.0,98.0,37.0,15.0,8.0,195.0,18.0,27.0,1.0,3.0,6.0,10.0,4.0,13.0,4.0,9.0,6.0,11.0,1.0,2.0,11.0,27.0,1.0,1.0,4.0,10.0,26.0,49.0,17.0,38.0,21.0,124.0,2.0,4.0,2.0,2.0,1.0,11.0,9.0,17.0,5.0,12.0,11.0,44.0,30.0,22.0,39.0,2.0,,27.0,11.0,8.0,1.0,15.0,13.0,28.0,7.0,6.0,10.0,2.0,3.0,69.0,3.0,6.0,24.0,12.0,,36.0,9.0,45.0,1.0,5.0,3.0,2.0,3.0,,3.0,4.0,,,2.0,7.0,2.0,3.0,6.0,15.0,,2.0,,23.0,,,2.0,27.0,1.0,,8.0,1.0,4.0,4.0,2.0,,2.0,6.0,2.0,113.0,41.0,35.0,,1.0,0.5769230769230769,0.6,0.7647058823529411,0.4473684210526316,1.0,0.4166666666666667,0.4473684210526316,0.5306122448979592,0.5,0.5294117647058824,0.5919540229885057,0.8333333333333334,0.5689655172413793,0.6212121212121212,0.7857142857142857,0.6142857142857143,0.4367816091954023,0.0263157894736842,0.1632653061224489,0.2222222222222222,0.1538461538461538,,0.037037037037037,0.4285714285714285,,0.5217391304347826,0.2608695652173913,0.75,0.15,0.6545454545454545,0.2093023255813953,0.3333333333333333,0.2222222222222222,0.2,0.2,0.5,0.4444444444444444,0.75,0.7619047619047619,0.7272727272727273,0.0294117647058823,97.5,0.3333333333333333,14.288659793814434,15.244897959183673,13.989690721649485,14.5,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.1494252873563218,0.3076923076923077,0.3636363636363636,0.5,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.75,0.1264367816091954,0.5454545454545454,0.5454545454545454,1.0,0.3103448275862069,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.5,0.3333333333333333,0.1666666666666666,1.0,1.0,0.3448275862068966,0.6,0.0689655172413793,0.5,0.3448275862068966,0.4,0.7471264367816092,0.4074074074074074,0.5390367816091954,0.5505,0.5225775862068965,0.0947368421052631,0.1428571428571428,0.0256410256410256,0.0887096774193548,0.3548387096774194,6.512244897959184,25.37368421052632,0.3814432989690721,2024-03-10,22300924.0,LAC,1.0,1.0,12.0,1.0,,0.1666666666666666,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
27,48:00,97.0,97.0,40.0,17.0,15.0,194.0,10.0,14.0,3.0,5.0,8.0,8.0,12.0,24.0,2.0,3.0,5.0,10.0,,4.0,20.0,43.0,2.0,4.0,9.0,15.0,24.0,41.0,25.0,53.0,22.0,145.0,6.0,11.0,3.0,5.0,2.0,23.0,12.0,16.0,9.0,19.0,10.0,61.0,28.0,20.0,57.0,8.0,,43.0,20.0,4.0,,14.0,19.0,33.0,14.0,5.0,7.0,6.0,1.0,85.0,9.0,8.0,20.0,17.0,,37.0,17.0,54.0,2.0,4.0,4.0,,4.0,2.0,2.0,6.0,,2.0,2.0,10.0,,5.0,8.0,19.0,,1.0,,24.0,1.0,1.0,1.0,28.0,1.0,1.0,10.0,3.0,1.0,4.0,2.0,,2.0,5.0,5.0,122.0,61.0,40.0,1.0,1.0,0.5833333333333334,0.7,0.76,0.4716981132075472,0.6,0.4736842105263157,0.4716981132075472,0.5853658536585366,0.5454545454545454,0.75,0.6542553191489362,0.65625,0.7285714285714285,0.6839622641509434,0.6764705882352942,0.7625,0.5638297872340425,,0.0975609756097561,0.1428571428571428,0.0833333333333333,,,0.4,,0.7083333333333334,0.4705882352941176,0.8695652173913043,0.3461538461538461,0.7872340425531915,0.3953488372093023,,0.5833333333333334,1.0,0.3333333333333333,0.5,0.8461538461538461,0.6666666666666666,0.875,0.8571428571428571,0.0512820512820512,97.0,1.0,14.515463917525771,15.175257731958762,13.721649484536082,14.484536082474229,0.1489361702127659,0.7142857142857143,0.8333333333333334,0.7,0.2553191489361702,0.5,0.5454545454545454,0.5,0.0319148936170212,0.6666666666666666,0.6666666666666666,0.5,0.1063829787234042,0.5,0.5,1.0,0.4574468085106383,0.4651162790697674,0.4651162790697674,0.7,0.3125,0.6,0.25,0.5,1.0,0.2285714285714285,1.0,0.1142857142857142,,0.4285714285714285,0.6,0.7127659574468085,0.4651162790697674,0.5139409574468086,0.5105555555555555,0.5207071428571428,0.1153846153846153,0.2,0.037037037037037,0.1586206896551724,0.4206896551724138,6.041463414634146,26.173584905660377,0.4123711340206185,2023-12-23,22300389.0,LAC,1.0,1.0,18.0,,1.0,0.0625,1.0,1.0,,1.0,1.0,,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,97.0,98.0,15.0,20.0,15.0,195.0,20.0,35.0,3.0,11.0,4.0,7.0,5.0,20.0,1.0,5.0,1.0,11.0,1.0,2.0,9.0,29.0,1.0,2.0,2.0,4.0,26.0,60.0,10.0,40.0,14.0,96.0,3.0,14.0,1.0,5.0,2.0,11.0,4.0,8.0,3.0,6.0,6.0,23.0,30.0,22.0,18.0,6.0,,29.0,9.0,7.0,1.0,15.0,6.0,21.0,5.0,1.0,12.0,3.0,,48.0,8.0,12.0,20.0,16.0,1.0,37.0,20.0,57.0,4.0,2.0,,2.0,8.0,1.0,5.0,3.0,,3.0,,11.0,,2.0,7.0,13.0,1.0,1.0,,20.0,1.0,1.0,2.0,16.0,3.0,,8.0,,1.0,9.0,3.0,1.0,5.0,9.0,5.0,85.0,23.0,15.0,,1.0,0.5769230769230769,0.6521739130434783,0.6,0.25,0.2,0.5,0.25,0.4333333333333333,0.2142857142857142,0.5,0.41,0.2368421052631578,0.6071428571428571,0.4481132075471698,0.275,0.6764705882352942,0.4,0.025,0.1166666666666666,0.1714285714285714,0.05,,0.0344827586206896,0.7272727272727273,1.0,0.5925925925925926,0.3529411764705882,0.7692307692307693,0.2666666666666666,0.6792452830188679,0.3125,0.2,0.5333333333333333,0.25,0.35,0.5555555555555556,0.4615384615384615,1.0,0.7777777777777778,0.75,0.0714285714285714,97.5,0.5555555555555556,14.29896907216495,15.23469387755102,13.443298969072163,14.479591836734691,0.35,0.5714285714285714,0.6896551724137931,0.6,0.2,0.25,0.2631578947368421,0.6,0.05,0.2,0.2,,0.11,0.0909090909090909,0.0909090909090909,1.0,0.29,0.3103448275862069,0.3214285714285714,0.5555555555555556,0.5789473684210527,0.2727272727272727,0.1052631578947368,0.5,1.0,0.5,0.5714285714285714,0.1428571428571428,0.5,0.2857142857142857,0.5,0.75,0.3103448275862069,0.53876,0.54095,0.58885,0.0761904761904762,0.123076923076923,,0.1145833333333333,0.2395833333333333,5.194999999999999,25.9875,0.1546391752577319,2024-01-27,22300646.0,LAC,,3.0,12.0,,,0.1578947368421052,,,1.0,,,,0.1,1.0,,,,,,,,,,2023-24,2024,Regular Season,
4,53:00,109.0,108.0,34.0,31.0,10.0,217.0,21.0,28.0,3.0,5.0,4.0,9.0,5.0,14.0,9.0,16.0,2.0,5.0,,2.0,9.0,27.0,,3.0,4.0,8.0,35.0,58.0,11.0,32.0,27.0,130.0,3.0,6.0,,3.0,3.0,9.0,9.0,18.0,4.0,10.0,18.0,48.0,36.0,34.0,30.0,6.0,,27.0,9.0,1.0,,18.0,10.0,28.0,8.0,2.0,15.0,2.0,1.0,66.0,2.0,9.0,14.0,24.0,6.0,44.0,11.0,55.0,3.0,10.0,7.0,3.0,12.0,1.0,7.0,2.0,,5.0,,14.0,1.0,1.0,12.0,24.0,1.0,,,31.0,,3.0,1.0,36.0,2.0,,12.0,,6.0,8.0,2.0,1.0,5.0,9.0,8.0,121.0,46.0,33.0,2.0,5.0,0.5142857142857142,0.5625,0.9090909090909092,0.34375,,0.4,0.34375,0.603448275862069,0.5,0.5,0.5722222222222222,0.3333333333333333,0.5357142857142857,0.6132075471698113,0.45,0.6153846153846154,0.3555555555555555,,0.0172413793103448,,0.0714285714285714,,,0.8571428571428571,1.0,0.75,0.391304347826087,0.7,0.1052631578947368,0.7307692307692307,0.2619047619047619,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.0625,0.6923076923076923,0.7857142857142857,0.8,0.6666666666666666,0.8,0.073170731707317,98.26415094339625,0.8888888888888888,14.284403669724773,15.02777777777778,13.8348623853211,14.36111111111111,0.3111111111111111,0.75,0.75,0.7142857142857143,0.1555555555555555,0.3571428571428571,0.3846153846153846,0.4,0.1777777777777777,0.5625,0.5625,0.1111111111111111,0.0555555555555555,0.4,0.4,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,,,0.3214285714285714,0.4444444444444444,0.0714285714285714,,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.5142927777777777,0.5461285714285714,0.5175571428571428,0.12,0.1764705882352941,,0.0692307692307692,0.3692307692307692,8.539655172413793,26.0375,0.3119266055045872,2023-11-01,22300127.0,LAC,,,3.0,,2.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
36,48:00,97.0,97.0,16.0,1.0,9.0,194.0,17.0,24.0,5.0,6.0,4.0,5.0,7.0,20.0,7.0,9.0,3.0,8.0,,3.0,8.0,21.0,,1.0,2.0,4.0,31.0,53.0,11.0,29.0,11.0,106.0,5.0,6.0,,2.0,,10.0,4.0,8.0,2.0,7.0,5.0,19.0,26.0,36.0,30.0,8.0,,21.0,8.0,5.0,,13.0,10.0,23.0,7.0,3.0,9.0,1.0,3.0,56.0,3.0,7.0,14.0,23.0,1.0,38.0,10.0,48.0,2.0,9.0,5.0,4.0,12.0,2.0,5.0,7.0,1.0,7.0,1.0,19.0,2.0,2.0,6.0,11.0,,1.0,,19.0,,3.0,2.0,16.0,4.0,,7.0,,3.0,6.0,4.0,1.0,1.0,6.0,4.0,96.0,16.0,14.0,,1.0,0.4193548387096774,0.4814814814814814,0.9090909090909092,0.3793103448275862,,0.2857142857142857,0.3793103448275862,0.5849056603773585,0.8333333333333334,0.5,0.5792682926829268,0.625,0.4666666666666667,0.6022727272727273,0.625,0.5277777777777778,0.3536585365853658,,0.0943396226415094,0.0833333333333333,0.15,,,0.631578947368421,1.0,0.71875,0.3181818181818182,0.7,0.1666666666666666,0.7115384615384616,0.25,0.4285714285714285,0.3076923076923077,,0.1538461538461538,0.6153846153846154,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.0571428571428571,97.0,0.6666666666666666,14.257731958762887,15.43298969072165,13.917525773195877,14.90721649484536,0.2926829268292683,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.2439024390243902,0.35,0.4117647058823529,0.1428571428571428,0.1097560975609756,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0975609756097561,0.375,0.375,1.0,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.875,0.75,0.8333333333333334,0.125,,,0.3333333333333333,0.8,0.2,,0.2666666666666666,0.5,0.6463414634146342,0.3809523809523809,0.5085451219512195,0.5690500000000001,0.5121433333333333,0.0823529411764705,0.125,,0.0943396226415094,0.1792452830188679,6.99245283018868,25.68275862068965,0.1649484536082474,2024-01-07,22300505.0,LAC,,1.0,3.0,,,0.125,,,,,,,0.2,2.0,0.2,,2.0,,,,,,,2023-24,2024,Regular Season,
44,48:00,99.0,100.0,16.0,19.0,14.0,199.0,23.0,30.0,5.0,6.0,5.0,5.0,7.0,21.0,4.0,9.0,3.0,8.0,1.0,1.0,8.0,24.0,2.0,4.0,,6.0,34.0,60.0,11.0,32.0,15.0,116.0,5.0,9.0,2.0,5.0,2.0,18.0,7.0,9.0,1.0,7.0,2.0,19.0,38.0,30.0,24.0,6.0,1.0,23.0,8.0,5.0,,19.0,8.0,27.0,5.0,3.0,15.0,2.0,2.0,62.0,6.0,11.0,12.0,18.0,,30.0,17.0,47.0,2.0,9.0,7.0,2.0,8.0,5.0,6.0,7.0,1.0,2.0,,15.0,2.0,3.0,6.0,15.0,,1.0,,17.0,,2.0,,22.0,2.0,,11.0,,1.0,7.0,4.0,,3.0,8.0,6.0,98.0,19.0,16.0,1.0,1.0,0.5588235294117647,0.6129032258064516,0.7272727272727273,0.34375,0.4,0.1428571428571428,0.3548387096774194,0.5666666666666667,0.5555555555555556,0.7777777777777778,0.5489130434782609,0.5714285714285714,0.53125,0.5686274509803921,0.6,0.5277777777777778,0.3478260869565217,,0.0833333333333333,0.1,0.0952380952380952,,,0.5333333333333333,,0.8181818181818182,0.4230769230769231,0.9230769230769232,0.3,0.8571428571428571,0.3695652173913043,0.4285714285714285,0.5,0.2,0.3333333333333333,0.9,0.6666666666666666,1.0,0.9166666666666666,1.0,0.048780487804878,99.5,0.75,13.666666666666666,15.27,12.909090909090908,14.87,0.3260869565217391,0.7666666666666667,0.8518518518518519,0.6521739130434783,0.2282608695652173,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.5,0.0869565217391304,0.375,0.375,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.625,0.4285714285714285,0.8333333333333334,0.2857142857142857,0.5,1.0,0.3125,1.0,0.0625,1.0,0.375,,0.6739130434782609,0.3478260869565217,0.5329467032967034,0.5491388888888888,0.5589833333333334,0.1089108910891089,0.1594202898550724,,0.1551724137931034,0.1637931034482758,6.3,26.653125,0.1616161616161616,2024-01-23,22300618.0,LAC,,1.0,9.0,,1.0,0.0714285714285714,,,,1.0,1.0,,0.2,,0.2,,,,,,,,,2023-24,2024,Regular Season,
59,48:00,96.0,97.0,20.0,7.0,9.0,193.0,23.0,24.0,3.0,3.0,4.0,4.0,7.0,14.0,3.0,12.0,3.0,9.0,2.0,3.0,11.0,27.0,1.0,1.0,1.0,6.0,33.0,50.0,14.0,36.0,8.0,116.0,3.0,4.0,2.0,2.0,2.0,14.0,5.0,10.0,3.0,9.0,3.0,22.0,34.0,32.0,33.0,4.0,,27.0,11.0,1.0,,17.0,11.0,28.0,8.0,3.0,13.0,2.0,2.0,67.0,5.0,4.0,20.0,12.0,2.0,34.0,9.0,43.0,3.0,6.0,4.0,2.0,10.0,,8.0,7.0,3.0,2.0,1.0,17.0,2.0,4.0,9.0,12.0,1.0,,,17.0,,2.0,1.0,10.0,2.0,,5.0,,1.0,5.0,2.0,,3.0,5.0,4.0,102.0,22.0,20.0,,1.0,0.5151515151515151,0.5483870967741935,0.7857142857142857,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.66,0.75,0.5,0.627906976744186,1.0,0.5,0.6444444444444445,1.0,0.55,0.4186046511627907,,0.02,,0.0714285714285714,,,0.5882352941176471,1.0,0.7058823529411765,0.25,0.8,0.238095238095238,0.7619047619047619,0.2432432432432432,1.0,0.2857142857142857,0.125,0.2,0.75,0.625,1.0,0.7647058823529411,0.875,0.0833333333333333,96.5,0.8,15.3125,14.536082474226804,14.875,13.989690721649485,0.2790697674418604,0.9583333333333334,0.9583333333333334,0.5652173913043478,0.1627906976744186,0.5,0.5384615384615384,0.2857142857142857,0.1395348837209302,0.25,0.25,0.6666666666666666,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5,1.0,0.1666666666666666,1.0,1.0,0.2105263157894736,1.0,0.1578947368421052,0.6666666666666666,0.3157894736842105,0.1666666666666666,0.6976744186046512,0.4074074074074074,0.5230988235294117,0.577775,0.5129078947368422,0.0561797752808988,0.0943396226415094,,0.1206896551724138,0.1896551724137931,7.476,26.047222222222224,0.2083333333333333,2024-02-28,22300848.0,LAC,1.0,1.0,9.0,,1.0,0.1666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
3,48:00,103.0,105.0,23.0,35.0,9.0,208.0,21.0,25.0,5.0,6.0,4.0,4.0,10.0,25.0,,1.0,2.0,12.0,,3.0,5.0,18.0,,,1.0,5.0,31.0,51.0,7.0,30.0,19.0,102.0,5.0,6.0,,2.0,1.0,11.0,9.0,10.0,1.0,8.0,9.0,30.0,32.0,30.0,21.0,8.0,,18.0,5.0,4.0,,16.0,7.0,23.0,5.0,2.0,13.0,3.0,,53.0,5.0,4.0,11.0,21.0,2.0,34.0,9.0,43.0,2.0,9.0,5.0,4.0,10.0,,6.0,6.0,4.0,4.0,,16.0,,1.0,11.0,24.0,1.0,1.0,,26.0,2.0,1.0,1.0,33.0,2.0,,12.0,,6.0,3.0,1.0,,2.0,3.0,1.0,91.0,30.0,23.0,2.0,5.0,0.5161290322580645,0.5925925925925926,1.0,0.2333333333333333,,0.125,0.2333333333333333,0.6078431372549019,0.8333333333333334,0.9,0.5123456790123457,0.625,0.5833333333333334,0.5257731958762887,0.6111111111111112,0.5769230769230769,0.3703703703703703,,0.0784313725490196,0.04,0.12,,,0.625,1.0,0.75,0.2,0.7333333333333333,0.217391304347826,0.7441860465116279,0.2093023255813953,,0.2666666666666666,,0.2307692307692307,0.6666666666666666,0.7058823529411765,1.0,0.75,0.7142857142857143,0.0512820512820512,104.0,0.3333333333333333,13.74757281553398,13.942857142857145,13.601941747572816,13.59047619047619,0.3086419753086419,0.84,0.875,0.6190476190476191,0.3086419753086419,0.4,0.4545454545454545,0.3,0.0123456790123456,,,,0.1481481481481481,0.1666666666666666,0.1666666666666666,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,1.0,0.75,0.8333333333333334,,,,0.2222222222222222,1.0,0.1666666666666666,,0.2777777777777778,0.2,0.6790123456790124,0.2777777777777778,0.5371135802469136,0.5964625,0.495625,0.1318681318681318,0.1967213114754098,,0.1078431372549019,0.2941176470588235,5.1803921568627445,25.27,0.2233009708737864,2023-10-31,22300114.0,LAC,,2.0,,1.0,,0.25,,,,,,,0.2,,0.2,,,,,1.0,,,,2023-24,2024,Regular Season,
72,48:00,91.0,92.0,23.0,4.0,15.0,183.0,21.0,35.0,6.0,9.0,4.0,6.0,5.0,16.0,2.0,6.0,5.0,10.0,2.0,2.0,5.0,19.0,1.0,4.0,1.0,6.0,28.0,57.0,10.0,29.0,11.0,97.0,6.0,10.0,1.0,4.0,,15.0,6.0,12.0,3.0,8.0,3.0,24.0,22.0,34.0,27.0,6.0,,19.0,5.0,4.0,,11.0,9.0,20.0,4.0,5.0,10.0,1.0,,49.0,7.0,9.0,12.0,16.0,1.0,29.0,16.0,45.0,2.0,10.0,6.0,4.0,11.0,1.0,6.0,6.0,,5.0,,17.0,2.0,4.0,5.0,11.0,,1.0,,17.0,1.0,,2.0,15.0,2.0,,7.0,,2.0,8.0,6.0,,2.0,8.0,3.0,82.0,24.0,23.0,,1.0,0.3928571428571428,0.44,0.9,0.3448275862068966,0.25,0.375,0.3448275862068966,0.4912280701754385,0.6,0.5,0.5,0.5357142857142857,0.525,0.521505376344086,0.5357142857142857,0.5454545454545454,0.3372093023255814,,0.0701754385964912,0.0857142857142857,0.0625,,,0.6470588235294118,1.0,0.5925925925925926,0.3214285714285714,0.75,0.4117647058823529,0.6511627906976745,0.3555555555555555,0.4285714285714285,0.1,0.5,0.3333333333333333,0.3636363636363636,0.7777777777777778,0.7142857142857143,0.7272727272727273,0.8,0.048780487804878,91.5,0.375,16.285714285714285,15.195652173913045,15.527472527472527,14.554347826086955,0.4069767441860465,0.6,0.65625,0.4761904761904761,0.1860465116279069,0.3125,0.3333333333333333,0.2,0.0697674418604651,0.3333333333333333,0.3333333333333333,,0.1162790697674418,0.5,0.5,1.0,0.2209302325581395,0.2631578947368421,0.2631578947368421,0.8,0.6428571428571429,0.6666666666666666,0.2857142857142857,0.25,1.0,0.3,0.6666666666666666,0.1,1.0,0.3,0.1666666666666666,0.7441860465116279,0.2631578947368421,0.5484831395348837,0.53294,0.5299275,0.0769230769230769,0.1129032258064516,,0.1546391752577319,0.2474226804123711,5.614035087719298,26.13448275862069,0.2527472527472527,2024-03-29,22301064.0,LAC,,,3.0,,1.0,,,,,,,,0.6,,0.3333333333333333,,1.0,,,1.0,,,,2023-24,2024,Regular Season,
