index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
34,48:00,103.0,102.0,11.0,13.0,10.0,205.0,25.0,33.0,2.0,4.0,1.0,4.0,5.0,14.0,7.0,11.0,4.0,10.0,2.0,3.0,8.0,24.0,,2.0,2.0,2.0,37.0,58.0,12.0,34.0,15.0,125.0,2.0,5.0,,2.0,2.0,6.0,1.0,6.0,4.0,5.0,4.0,18.0,34.0,40.0,30.0,2.0,,24.0,8.0,7.0,1.0,17.0,10.0,27.0,6.0,4.0,11.0,4.0,2.0,64.0,2.0,9.0,20.0,17.0,,37.0,11.0,48.0,2.0,5.0,4.0,1.0,10.0,2.0,6.0,4.0,,4.0,,14.0,3.0,,8.0,16.0,,2.0,,16.0,1.0,1.0,,19.0,4.0,,9.0,,3.0,5.0,4.0,,1.0,5.0,4.0,119.0,18.0,11.0,2.0,2.0,0.4594594594594595,0.4722222222222222,0.8333333333333334,0.3529411764705882,,0.8,0.3529411764705882,0.6379310344827587,0.4,0.1666666666666666,0.5978260869565217,0.2857142857142857,0.6363636363636364,0.625,0.375,0.6923076923076923,0.3695652173913043,0.0294117647058823,0.1206896551724138,0.1212121212121212,0.2142857142857142,,,0.7142857142857143,,0.7727272727272727,0.4285714285714285,0.7692307692307693,0.0909090909090909,0.7708333333333334,0.2558139534883721,0.375,0.5555555555555556,0.25,0.125,0.9,0.5,1.0,0.7894736842105263,0.7142857142857143,0.0571428571428571,102.5,0.8,13.902912621359222,14.196078431372548,13.368932038834952,13.735294117647058,0.358695652173913,0.7575757575757576,0.8620689655172413,0.44,0.1521739130434782,0.3571428571428571,0.4545454545454545,0.8,0.1195652173913043,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.108695652173913,0.4,0.4444444444444444,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.5,0.2857142857142857,,,0.3636363636363636,0.25,0.2727272727272727,0.6666666666666666,0.1818181818181818,1.0,0.7282608695652174,0.3333333333333333,0.6001505434782609,0.6076071428571429,0.5893181818181819,0.0927835051546391,0.1428571428571428,,0.048,0.144,5.856896551724137,25.16470588235294,0.1067961165048543,2024-01-04,22300477.0,SAS,,,6.0,,,,,,,,,0.1,,,0.5,,,,,1.0,,,,2023-24,2024,Regular Season,
31,48:00,104.0,103.0,16.0,19.0,11.0,207.0,26.0,39.0,3.0,6.0,4.0,6.0,4.0,7.0,6.0,7.0,1.0,8.0,,,14.0,34.0,2.0,3.0,1.0,4.0,36.0,53.0,15.0,42.0,17.0,134.0,5.0,8.0,2.0,4.0,1.0,17.0,6.0,9.0,1.0,4.0,3.0,18.0,34.0,38.0,36.0,4.0,1.0,33.0,14.0,1.0,,17.0,12.0,29.0,11.0,1.0,14.0,1.0,2.0,70.0,9.0,3.0,27.0,16.0,2.0,45.0,13.0,58.0,1.0,6.0,6.0,,6.0,3.0,5.0,5.0,,1.0,1.0,11.0,1.0,3.0,8.0,12.0,,,,17.0,,1.0,,22.0,2.0,,12.0,,,6.0,6.0,,,7.0,3.0,117.0,18.0,16.0,,,0.4722222222222222,0.5,0.8,0.3571428571428571,0.5,0.25,0.3658536585365853,0.6792452830188679,0.625,0.6666666666666666,0.6157894736842106,0.6666666666666666,0.5769230769230769,0.638095238095238,0.7083333333333334,0.6428571428571429,0.4421052631578947,,0.0188679245283018,0.0256410256410256,,,,0.5454545454545454,1.0,0.7619047619047619,0.1764705882352941,0.84375,0.3461538461538461,0.8113207547169812,0.2790697674418604,0.1538461538461538,,1.0,0.2631578947368421,0.7,0.6666666666666666,1.0,0.8461538461538461,0.8333333333333334,0.0238095238095238,103.5,0.4285714285714285,13.990384615384617,13.83495145631068,13.471153846153848,13.601941747572816,0.4105263157894737,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.0736842105263157,0.5714285714285714,0.5714285714285714,0.25,0.0736842105263157,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.0842105263157894,0.125,0.125,1.0,0.3578947368421052,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.5,0.5,0.25,0.6666666666666666,0.5,0.4615384615384615,0.6666666666666666,,,0.3076923076923077,0.25,0.8526315789473684,0.4242424242424242,0.6207590425531915,0.571475,0.58635,0.1142857142857142,0.1904761904761904,,0.126865671641791,0.1343283582089552,4.233962264150944,26.552380952380958,0.1538461538461538,2023-12-31,22300448.0,SAS,,1.0,9.0,,,0.0833333333333333,,,,1.0,1.0,,0.5714285714285714,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
40,48:00,97.0,98.0,18.0,7.0,15.0,195.0,14.0,20.0,3.0,4.0,2.0,4.0,7.0,18.0,3.0,14.0,5.0,11.0,,2.0,13.0,27.0,,1.0,1.0,4.0,24.0,52.0,18.0,38.0,15.0,117.0,3.0,8.0,,2.0,9.0,15.0,3.0,9.0,1.0,6.0,6.0,15.0,24.0,24.0,30.0,4.0,,27.0,13.0,3.0,,12.0,10.0,22.0,6.0,4.0,8.0,2.0,2.0,54.0,5.0,11.0,24.0,16.0,3.0,43.0,16.0,59.0,2.0,5.0,3.0,2.0,5.0,3.0,5.0,9.0,1.0,,1.0,14.0,1.0,4.0,9.0,15.0,,2.0,,15.0,,1.0,,19.0,,,9.0,,,6.0,1.0,1.0,4.0,6.0,4.0,102.0,15.0,18.0,,,0.5,0.5454545454545454,0.5555555555555556,0.4736842105263157,,0.1666666666666666,0.4736842105263157,0.4615384615384615,0.375,0.3333333333333333,0.5666666666666667,0.3,0.3,0.5909090909090909,0.5,0.3947368421052631,0.4222222222222222,,0.0576923076923076,0.05,0.1111111111111111,,,0.3571428571428571,1.0,0.6153846153846154,0.4074074074074074,0.9230769230769232,0.25,0.7692307692307693,0.3404255319148936,0.6666666666666666,0.4545454545454545,0.2,0.3571428571428571,0.375,0.75,0.5,0.9,1.0,0.0454545454545454,97.5,0.6666666666666666,16.072164948453608,13.479591836734691,15.072164948453608,12.79591836734694,0.2222222222222222,0.7,0.7368421052631579,0.5714285714285714,0.2,0.3888888888888889,0.4375,0.2857142857142857,0.1555555555555555,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.1222222222222222,0.4545454545454545,0.4545454545454545,0.8,0.3,0.4814814814814814,0.4814814814814814,0.4615384615384615,0.4,0.75,0.1,,,0.2666666666666666,0.5,0.1333333333333333,,0.2666666666666666,0.25,0.6444444444444445,0.4814814814814814,0.5028461111111111,0.5190777777777779,0.46717,0.0909090909090909,0.1475409836065573,,0.1282051282051282,0.1282051282051282,8.073076923076924,26.07894736842105,0.1855670103092783,2024-01-17,22300571.0,SAS,,1.0,24.0,2.0,,0.1,,,1.0,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
24,48:00,109.0,108.0,12.0,6.0,6.0,217.0,24.0,30.0,1.0,2.0,2.0,2.0,8.0,17.0,3.0,9.0,7.0,11.0,,,7.0,24.0,,,,2.0,35.0,56.0,14.0,35.0,10.0,122.0,2.0,3.0,,,,4.0,5.0,7.0,,2.0,5.0,15.0,38.0,32.0,36.0,,,24.0,7.0,6.0,,19.0,12.0,31.0,5.0,7.0,14.0,4.0,1.0,74.0,3.0,4.0,20.0,19.0,2.0,41.0,7.0,48.0,,14.0,12.0,2.0,8.0,5.0,4.0,8.0,,4.0,1.0,16.0,3.0,1.0,10.0,16.0,,2.0,,16.0,1.0,1.0,1.0,17.0,1.0,,6.0,,3.0,3.0,2.0,,1.0,4.0,3.0,118.0,13.0,11.0,,2.0,0.5428571428571428,0.5428571428571428,0.8571428571428571,0.4,,,0.4,0.625,0.6666666666666666,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.5555555555555556,0.6161616161616161,0.6666666666666666,0.625,0.3846153846153846,,0.1071428571428571,0.1333333333333333,0.0588235294117647,0.1111111111111111,,0.5,1.0,0.6333333333333333,0.1904761904761904,0.9523809523809524,0.1428571428571428,0.7647058823529411,0.1666666666666666,0.3333333333333333,0.1111111111111111,0.1666666666666666,0.1764705882352941,0.5882352941176471,0.7142857142857143,0.6666666666666666,0.9375,1.0,,108.5,0.75,13.65137614678899,12.88888888888889,13.256880733944952,12.36111111111111,0.3296703296703296,0.8,0.9230769230769232,0.5833333333333334,0.1868131868131868,0.4705882352941176,0.5,0.5,0.0989010989010989,0.3333333333333333,0.375,0.3333333333333333,0.1208791208791208,0.6363636363636364,0.6363636363636364,1.0,0.2637362637362637,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.6666666666666666,0.5,,,,0.2222222222222222,1.0,,,0.2222222222222222,,0.7142857142857143,0.2916666666666667,0.5633763736263736,0.5287,0.4945166666666667,0.0625,0.0983606557377049,,0.0327868852459016,0.1229508196721311,6.45,24.782857142857143,0.110091743119266,2023-12-13,22300316.0,SAS,,,6.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,2023-24,2024,Regular Season,
25,48:00,100.0,99.0,26.0,16.0,9.0,199.0,26.0,33.0,3.0,5.0,9.0,10.0,4.0,15.0,2.0,5.0,2.0,8.0,1.0,2.0,9.0,28.0,2.0,3.0,4.0,9.0,32.0,53.0,11.0,36.0,18.0,115.0,3.0,6.0,2.0,3.0,,12.0,9.0,12.0,5.0,11.0,3.0,36.0,46.0,18.0,27.0,2.0,,28.0,9.0,5.0,,23.0,9.0,32.0,8.0,1.0,22.0,1.0,,73.0,6.0,3.0,18.0,17.0,,35.0,9.0,44.0,2.0,5.0,4.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,,2.0,9.0,15.0,,,,19.0,,1.0,1.0,28.0,2.0,,15.0,,,4.0,3.0,,1.0,5.0,3.0,103.0,36.0,26.0,2.0,,0.71875,0.7419354838709677,0.8181818181818182,0.3055555555555556,0.6666666666666666,0.4545454545454545,0.3055555555555556,0.6037735849056604,0.5,0.75,0.5449438202247191,0.6666666666666666,0.717391304347826,0.5637254901960784,0.6666666666666666,0.6923076923076923,0.4044943820224719,,0.0943396226415094,0.1212121212121212,0.0666666666666666,,,0.8333333333333334,,0.7083333333333334,0.1578947368421052,0.782608695652174,0.24,0.7446808510638298,0.2045454545454545,0.1428571428571428,0.2,,0.2105263157894736,0.5714285714285714,0.6,1.0,0.6923076923076923,0.9,0.0512820512820512,99.5,0.6,14.14,14.808080808080808,13.8,14.333333333333334,0.3707865168539326,0.7878787878787878,0.896551724137931,0.8461538461538461,0.1685393258426966,0.2666666666666666,0.2857142857142857,0.25,0.0561797752808988,0.4,0.4,,0.0898876404494382,0.25,0.25,0.5,0.3146067415730337,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,1.0,0.4347826086956521,0.9,0.0869565217391304,0.5,0.391304347826087,0.4444444444444444,0.7752808988764045,0.3214285714285714,0.5886539325842697,0.61265,0.5948195652173913,0.1470588235294117,0.2272727272727272,,0.1043478260869565,0.3130434782608696,5.107547169811321,25.308333333333334,0.26,2023-12-15,22300331.0,SAS,,,6.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,2023-24,2024,Regular Season,
57,48:00,102.0,101.0,6.0,30.0,10.0,203.0,24.0,27.0,3.0,5.0,,,9.0,32.0,5.0,9.0,1.0,7.0,,1.0,10.0,20.0,,2.0,,,38.0,68.0,11.0,27.0,14.0,123.0,4.0,8.0,,3.0,5.0,13.0,,3.0,,1.0,,,36.0,40.0,30.0,4.0,,20.0,10.0,7.0,,18.0,10.0,28.0,9.0,1.0,17.0,1.0,,66.0,3.0,10.0,17.0,21.0,1.0,39.0,13.0,52.0,2.0,7.0,5.0,2.0,9.0,2.0,6.0,4.0,1.0,3.0,,13.0,1.0,2.0,13.0,18.0,,,,14.0,,1.0,1.0,18.0,2.0,,8.0,1.0,,3.0,1.0,,2.0,4.0,3.0,110.0,,6.0,,,0.4736842105263157,0.5,0.9090909090909092,0.4074074074074074,,,0.4074074074074074,0.5588235294117647,0.5,,0.5736842105263158,0.3636363636363636,,0.5980392156862745,0.5,,0.2842105263157894,,0.1029411764705882,0.074074074074074,0.125,0.1111111111111111,,0.6923076923076923,0.5,0.6774193548387096,0.3448275862068966,0.7391304347826086,0.1875,0.7037037037037037,0.2888888888888888,0.6666666666666666,0.2608695652173913,0.6666666666666666,,0.8,0.6111111111111112,0.75,0.7058823529411765,0.8333333333333334,0.0512820512820512,101.5,0.75,14.362745098039216,14.009900990099007,13.872549019607844,13.05940594059406,0.2842105263157894,0.8888888888888888,0.96,0.7083333333333334,0.3368421052631579,0.28125,0.3214285714285714,0.1111111111111111,0.0947368421052631,0.5555555555555556,0.625,,0.0736842105263157,0.1428571428571428,0.1428571428571428,1.0,0.2105263157894736,0.5,0.5,0.9,0.4545454545454545,0.6,0.1818181818181818,,,,,0.25,,,,0.5684210526315789,0.5,0.5266484042553191,0.5598222222222222,0.4743125,0.088235294117647,0.1081081081081081,0.0357142857142857,0.1056910569105691,,6.833823529411765,26.15185185185185,0.0588235294117647,2024-02-23,22300813.0,SAS,,1.0,3.0,1.0,,0.0909090909090909,,,1.0,1.0,,,0.5,,,1.0,,,,,,,,2023-24,2024,Regular Season,
47,48:00,100.0,101.0,20.0,18.0,11.0,201.0,26.0,42.0,2.0,4.0,5.0,7.0,6.0,16.0,2.0,8.0,,2.0,,,7.0,18.0,,1.0,1.0,3.0,34.0,66.0,7.0,20.0,19.0,108.0,4.0,7.0,,1.0,6.0,14.0,7.0,11.0,1.0,3.0,14.0,31.0,44.0,24.0,21.0,2.0,1.0,17.0,7.0,9.0,,22.0,7.0,29.0,7.0,,19.0,2.0,1.0,65.0,2.0,9.0,19.0,15.0,4.0,38.0,12.0,50.0,3.0,10.0,6.0,4.0,9.0,2.0,6.0,7.0,,3.0,,16.0,1.0,2.0,12.0,20.0,1.0,2.0,,20.0,,3.0,,23.0,1.0,,7.0,,5.0,5.0,2.0,,3.0,5.0,5.0,94.0,28.0,18.0,1.0,3.0,0.6470588235294118,0.6666666666666666,1.0,0.35,,0.3333333333333333,0.3684210526315789,0.5151515151515151,0.5714285714285714,0.6363636363636364,0.5174418604651163,0.5,0.6071428571428571,0.5567010309278351,0.6363636363636364,0.7045454545454546,0.2325581395348837,,0.1363636363636363,0.1666666666666666,0.125,,,0.5625,1.0,0.7142857142857143,0.28125,0.9047619047619048,0.1666666666666666,0.8095238095238095,0.25,0.375,0.3,,0.2,0.6666666666666666,0.8,0.5,0.9,1.0,0.0857142857142857,100.5,1.0,15.13,13.534653465346535,14.76,13.227722772277229,0.4883720930232558,0.6190476190476191,0.7428571428571429,0.7307692307692307,0.1860465116279069,0.375,0.4285714285714285,0.3333333333333333,0.0930232558139534,0.25,0.25,0.5,0.0232558139534883,,,,0.2093023255813953,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5,0.125,,,0.5,0.7142857142857143,,,0.2142857142857142,0.3333333333333333,0.7209302325581395,0.4117647058823529,0.5258835294117647,0.4671083333333333,0.5101692307692308,0.0760869565217391,0.0972222222222222,,0.1296296296296296,0.287037037037037,5.736363636363636,29.085,0.2,2024-01-31,22300681.0,SAS,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
51,48:00,97.0,97.0,17.0,34.0,9.0,194.0,23.0,33.0,2.0,4.0,4.0,6.0,7.0,17.0,3.0,5.0,1.0,6.0,,,15.0,21.0,1.0,1.0,6.0,6.0,33.0,55.0,16.0,27.0,13.0,127.0,3.0,6.0,1.0,1.0,3.0,12.0,4.0,9.0,6.0,6.0,,26.0,42.0,24.0,39.0,2.0,,21.0,15.0,5.0,,21.0,13.0,34.0,12.0,1.0,16.0,4.0,1.0,81.0,4.0,7.0,18.0,15.0,,33.0,11.0,44.0,1.0,11.0,6.0,5.0,7.0,3.0,3.0,10.0,1.0,4.0,,17.0,2.0,2.0,8.0,20.0,,3.0,,16.0,,2.0,,20.0,2.0,,11.0,,,4.0,1.0,,3.0,5.0,4.0,115.0,26.0,17.0,1.0,,0.6363636363636364,0.65625,0.8125,0.5925925925925926,1.0,1.0,0.5925925925925926,0.6,0.5,0.4444444444444444,0.6951219512195121,0.6428571428571429,0.8666666666666667,0.6978021978021978,0.6666666666666666,0.8666666666666667,0.3292682926829268,,0.0909090909090909,0.1212121212121212,0.0588235294117647,,,0.4117647058823529,,1.0,0.3181818181818182,0.75,0.3636363636363636,0.8461538461538461,0.3333333333333333,0.4,0.3,,0.3333333333333333,1.0,1.0,1.0,0.8125,0.625,0.0357142857142857,97.0,0.8,14.268041237113405,15.422680412371134,13.814432989690722,14.896907216494846,0.4024390243902439,0.696969696969697,0.7931034482758621,0.6956521739130435,0.2073170731707317,0.4117647058823529,0.4375,0.5714285714285714,0.0609756097560975,0.6,0.6,0.3333333333333333,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.2560975609756097,0.7142857142857143,0.7142857142857143,0.8,0.5714285714285714,0.5,0.1428571428571428,1.0,1.0,0.4,0.6666666666666666,,,0.4,1.0,0.7317073170731707,0.7142857142857143,0.5593213414634146,0.51161,0.5525566666666666,0.1208791208791208,0.171875,,0.0944881889763779,0.2047244094488189,5.279999999999999,26.33703703703704,0.1752577319587628,2024-02-08,22300734.0,SAS,,,9.0,,,,,,,1.0,,,0.4,,0.5,1.0,2.0,,,,,,,2023-24,2024,Regular Season,
19,48:00,98.0,99.0,28.0,14.0,11.0,197.0,20.0,27.0,3.0,3.0,5.0,8.0,9.0,18.0,3.0,9.0,3.0,6.0,2.0,2.0,7.0,25.0,1.0,1.0,1.0,4.0,32.0,54.0,10.0,31.0,27.0,121.0,3.0,4.0,3.0,3.0,3.0,18.0,9.0,16.0,3.0,6.0,8.0,35.0,32.0,32.0,30.0,6.0,1.0,24.0,7.0,5.0,,16.0,10.0,26.0,7.0,3.0,10.0,3.0,3.0,62.0,7.0,4.0,19.0,13.0,1.0,33.0,11.0,44.0,2.0,8.0,4.0,4.0,5.0,2.0,2.0,7.0,,3.0,2.0,12.0,2.0,6.0,8.0,15.0,,2.0,,21.0,,,1.0,29.0,3.0,,15.0,,1.0,6.0,2.0,,4.0,6.0,2.0,103.0,35.0,28.0,1.0,1.0,0.5,0.5517241379310345,1.0,0.3225806451612903,1.0,0.5,0.3333333333333333,0.5925925925925926,0.75,0.5625,0.5529411764705883,1.0714285714285714,0.6136363636363636,0.6173469387755102,1.0,0.7,0.3647058823529411,,0.0925925925925925,0.074074074074074,0.1666666666666666,,,0.4166666666666667,1.0,0.5909090909090909,0.1818181818181818,0.8636363636363636,0.35,0.7272727272727273,0.2619047619047619,0.4285714285714285,0.1111111111111111,,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,1.0,0.054054054054054,98.5,0.3333333333333333,14.10204081632653,15.131313131313131,13.70408163265306,14.717171717171718,0.3176470588235294,0.7407407407407407,0.8,0.5,0.2117647058823529,0.5,0.6,0.3333333333333333,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.0705882352941176,0.5,0.5,1.0,0.2941176470588235,0.28,0.28,1.0,0.4285714285714285,1.0,0.1428571428571428,1.0,1.0,0.3636363636363636,0.625,0.0909090909090909,1.0,0.1818181818181818,0.25,0.6823529411764706,0.2916666666666667,0.5580285714285714,0.546525,0.5409727272727273,0.1546391752577319,0.2272727272727272,,0.1487603305785124,0.2892561983471074,6.533333333333333,26.17419354838709,0.2857142857142857,2023-12-01,22300278.0,SAS,2.0,2.0,,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
26,48:00,107.0,107.0,30.0,35.0,11.0,214.0,17.0,27.0,5.0,8.0,5.0,8.0,13.0,21.0,3.0,8.0,4.0,9.0,2.0,3.0,18.0,33.0,1.0,2.0,4.0,8.0,33.0,56.0,22.0,42.0,14.0,146.0,6.0,10.0,1.0,2.0,1.0,16.0,11.0,18.0,6.0,11.0,3.0,43.0,40.0,26.0,54.0,4.0,,33.0,18.0,6.0,,20.0,18.0,38.0,14.0,4.0,9.0,9.0,2.0,94.0,6.0,8.0,22.0,21.0,,43.0,14.0,57.0,1.0,11.0,5.0,6.0,6.0,2.0,4.0,9.0,2.0,2.0,,15.0,1.0,3.0,7.0,19.0,1.0,2.0,,15.0,,,,22.0,3.0,1.0,10.0,1.0,2.0,3.0,,,3.0,3.0,2.0,130.0,43.0,30.0,3.0,2.0,0.6060606060606061,0.6451612903225806,0.8181818181818182,0.5238095238095238,0.5,0.5454545454545454,0.5238095238095238,0.5892857142857143,0.6,0.6111111111111112,0.673469387755102,0.625,0.6896551724137931,0.6822429906542056,0.6153846153846154,0.671875,0.4285714285714285,,0.1071428571428571,0.1111111111111111,0.1428571428571428,,,0.4,,0.7777777777777778,0.3478260869565217,0.8461538461538461,0.3157894736842105,0.8113207547169812,0.3333333333333333,0.4,0.5,,0.2,0.7,0.8888888888888888,0.75,0.9375,0.7,0.0277777777777777,107.0,0.6666666666666666,12.878504672897195,14.037383177570094,12.317757009345794,13.719626168224298,0.2755102040816326,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.2142857142857142,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.0816326530612244,0.375,0.375,0.6666666666666666,0.0918367346938775,0.4444444444444444,0.4444444444444444,1.0,0.336734693877551,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.625,0.1666666666666666,0.5,,0.2758620689655172,0.625,0.1034482758620689,0.6666666666666666,0.2758620689655172,0.5,0.7040816326530612,0.5454545454545454,0.5248969387755102,0.5549999999999999,0.5150465517241379,0.1047619047619047,0.1587301587301587,0.0238095238095238,0.1095890410958904,0.2945205479452055,6.135714285714286,25.854761904761908,0.2803738317757009,2023-12-17,22300345.0,SAS,,,12.0,,,,,,,,,,0.75,,0.4,,,,,,,,,2023-24,2024,Regular Season,
