index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
9,48:00,101.0,100.0,35.0,5.0,7.0,201.0,24.0,34.0,2.0,4.0,11.0,12.0,12.0,24.0,1.0,7.0,1.0,7.0,,3.0,3.0,12.0,,,,4.0,37.0,65.0,4.0,19.0,30.0,116.0,3.0,5.0,,1.0,4.0,10.0,16.0,21.0,,7.0,15.0,47.0,46.0,28.0,12.0,4.0,,12.0,3.0,8.0,,23.0,4.0,27.0,3.0,1.0,17.0,6.0,,58.0,2.0,5.0,20.0,15.0,,35.0,8.0,43.0,,8.0,8.0,,2.0,3.0,2.0,7.0,1.0,,,9.0,,3.0,4.0,11.0,1.0,2.0,,25.0,1.0,1.0,,37.0,6.0,,17.0,,4.0,4.0,3.0,,1.0,4.0,2.0,106.0,43.0,33.0,,2.0,0.6216216216216216,0.6571428571428571,1.0,0.2105263157894736,,,0.2105263157894736,0.5692307692307692,0.6,0.7619047619047619,0.5119047619047619,0.5,0.5714285714285714,0.5858585858585859,0.625,0.6714285714285714,0.2261904761904762,,0.123076923076923,0.1176470588235294,0.125,0.1428571428571428,,0.2222222222222222,,0.7142857142857143,0.1785714285714285,0.8695652173913043,0.1428571428571428,0.7954545454545454,0.1666666666666666,,0.25,0.3333333333333333,0.125,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,0.9090909090909092,,100.5,0.5,14.089108910891088,14.57,13.891089108910892,14.0,0.4047619047619047,0.7058823529411765,0.8,0.7083333333333334,0.2857142857142857,0.5,0.5714285714285714,0.5,0.0833333333333333,0.1428571428571428,0.1666666666666666,,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1428571428571428,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.4285714285714285,0.9166666666666666,0.1071428571428571,,0.1428571428571428,,0.6309523809523809,0.25,0.5397875,0.59263,0.5452017857142858,0.1789473684210526,0.2236842105263158,,0.0862068965517241,0.4051724137931034,6.110769230769231,24.67368421052632,0.3465346534653465,2023-11-12,22300187.0,POR,,1.0,,1.0,,0.1666666666666666,,,1.0,,,,0.1666666666666666,1.0,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
12,48:00,95.0,96.0,22.0,17.0,11.0,191.0,19.0,23.0,3.0,5.0,5.0,6.0,8.0,23.0,1.0,6.0,3.0,5.0,,,9.0,24.0,1.0,3.0,2.0,6.0,28.0,52.0,12.0,29.0,15.0,107.0,3.0,7.0,1.0,3.0,,9.0,7.0,13.0,2.0,6.0,1.0,21.0,36.0,20.0,27.0,2.0,1.0,23.0,9.0,2.0,,18.0,9.0,27.0,7.0,2.0,14.0,3.0,1.0,63.0,4.0,8.0,15.0,18.0,3.0,36.0,13.0,49.0,3.0,11.0,7.0,4.0,11.0,1.0,9.0,7.0,,2.0,2.0,18.0,3.0,4.0,8.0,16.0,,2.0,,17.0,1.0,1.0,1.0,22.0,1.0,,7.0,2.0,1.0,6.0,1.0,1.0,4.0,6.0,6.0,98.0,21.0,22.0,2.0,,0.6428571428571429,0.6666666666666666,0.75,0.4137931034482758,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.5384615384615384,0.4285714285714285,0.5384615384615384,0.5679012345679012,0.45,0.5263157894736842,0.5888888888888889,0.45,0.5263157894736842,0.3580246913580246,,0.0384615384615384,,0.0869565217391304,,,0.6111111111111112,1.0,0.6923076923076923,0.3333333333333333,0.5769230769230769,0.25,0.6346153846153846,0.3,0.5,0.4,,0.2142857142857142,0.6,0.8,0.5,0.5,0.8333333333333334,0.0789473684210526,95.5,1.0,15.147368421052631,15.010416666666666,14.147368421052631,14.447916666666666,0.2839506172839506,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.2839506172839506,0.3478260869565217,0.3809523809523809,0.375,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.0617283950617283,0.6,0.6,0.6666666666666666,0.2962962962962963,0.375,0.375,0.7777777777777778,0.5,0.6,0.3,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,,,0.3157894736842105,0.3333333333333333,0.6419753086419753,0.391304347826087,0.5327737499999999,0.535525,0.5232333333333333,0.1011235955056179,0.1206896551724138,0.064516129032258,0.0841121495327102,0.1962616822429906,7.048076923076923,26.7,0.231578947368421,2023-11-17,22300036.0,POR,,,9.0,,,,,,2.0,,,,0.5,1.0,0.6666666666666666,,1.0,1.0,0.5,1.0,,1.0,,2023-24,2024,Regular Season,
43,48:00,99.0,100.0,28.0,15.0,10.0,199.0,24.0,30.0,1.0,2.0,6.0,8.0,7.0,14.0,3.0,9.0,3.0,7.0,,1.0,10.0,26.0,3.0,3.0,1.0,6.0,34.0,53.0,13.0,33.0,27.0,134.0,2.0,6.0,4.0,4.0,2.0,18.0,10.0,14.0,1.0,7.0,8.0,31.0,36.0,32.0,30.0,4.0,,26.0,10.0,5.0,,18.0,10.0,28.0,7.0,3.0,15.0,3.0,,66.0,6.0,6.0,13.0,22.0,1.0,36.0,12.0,48.0,,9.0,8.0,1.0,7.0,,6.0,7.0,1.0,1.0,,14.0,1.0,6.0,10.0,18.0,1.0,3.0,,21.0,,,1.0,29.0,3.0,,14.0,,2.0,6.0,3.0,1.0,2.0,6.0,5.0,116.0,31.0,28.0,,2.0,0.5294117647058824,0.5625,0.7692307692307693,0.3939393939393939,1.0,0.1428571428571428,0.3939393939393939,0.6415094339622641,0.3333333333333333,0.7142857142857143,0.622093023255814,0.8,0.5476190476190477,0.6767676767676768,0.8181818181818182,0.62,0.3837209302325581,,0.0943396226415094,0.1,0.0714285714285714,0.1111111111111111,,0.5,1.0,0.7857142857142857,0.3333333333333333,0.6842105263157895,0.3157894736842105,0.7446808510638298,0.3243243243243243,0.6666666666666666,0.1428571428571428,0.2,0.3333333333333333,0.7,0.8,0.875,0.6923076923076923,0.6666666666666666,,99.5,0.8333333333333334,13.8989898989899,15.04,13.22222222222222,14.84,0.3488372093023256,0.8,0.8888888888888888,0.625,0.1627906976744186,0.5,0.5384615384615384,0.4285714285714285,0.1046511627906976,0.3333333333333333,0.375,,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.3023255813953488,0.3846153846153846,0.3846153846153846,0.7,0.2,0.5,0.3,1.0,1.0,0.3809523809523809,0.75,0.0476190476190476,,0.2857142857142857,0.1666666666666666,0.7325581395348837,0.3846153846153846,0.5438776470588235,0.4934833333333333,0.5153725,0.1443298969072164,0.21875,,0.1343283582089552,0.2313432835820895,6.160377358490566,26.26060606060606,0.2828282828282828,2024-01-21,22300605.0,POR,1.0,1.0,9.0,,1.0,0.1,1.0,1.0,,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
1,48:00,95.0,95.0,27.0,13.0,13.0,190.0,22.0,32.0,5.0,7.0,7.0,12.0,4.0,10.0,1.0,9.0,1.0,4.0,1.0,3.0,8.0,24.0,,,1.0,2.0,27.0,51.0,9.0,28.0,21.0,102.0,5.0,7.0,,,4.0,14.0,10.0,20.0,2.0,5.0,9.0,35.0,28.0,26.0,24.0,6.0,,24.0,8.0,1.0,,14.0,8.0,22.0,7.0,1.0,13.0,1.0,,52.0,4.0,8.0,15.0,19.0,1.0,35.0,13.0,48.0,2.0,10.0,6.0,4.0,6.0,1.0,2.0,8.0,2.0,4.0,2.0,14.0,4.0,2.0,9.0,16.0,,2.0,,24.0,1.0,1.0,1.0,32.0,4.0,,16.0,,2.0,5.0,2.0,1.0,2.0,5.0,1.0,88.0,33.0,26.0,1.0,1.0,0.5185185185185185,0.5833333333333334,0.8888888888888888,0.3214285714285714,,0.4,0.3214285714285714,0.5294117647058824,0.7142857142857143,0.5,0.5126582278481012,0.7142857142857143,0.52,0.5483870967741935,0.7777777777777778,0.5833333333333334,0.3544303797468354,,0.0196078431372549,0.03125,,,,0.4285714285714285,1.0,0.6333333333333333,0.3333333333333333,0.7142857142857143,0.2105263157894736,0.6666666666666666,0.2790697674418604,0.4,0.3333333333333333,0.25,0.25,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.0476190476190476,95.0,0.2,15.305263157894736,15.010526315789471,14.810526315789474,14.357894736842104,0.4050632911392405,0.6875,0.7096774193548387,0.5909090909090909,0.1265822784810126,0.4,0.4,0.25,0.1139240506329113,0.1111111111111111,0.1111111111111111,,0.050632911392405,0.25,0.25,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.875,1.0,0.7142857142857143,,,,0.48,0.5833333333333334,0.12,0.3333333333333333,0.08,0.5,0.759493670886076,0.3333333333333333,0.5705943037974683,0.62325,0.57575,0.1758241758241758,0.2539682539682539,,0.1372549019607843,0.3431372549019608,5.870588235294117,26.92142857142857,0.2842105263157894,2023-10-27,22300086.0,POR,,,3.0,2.0,,,,,,,,,,2.0,0.2,,1.0,1.0,0.2,,,,,2023-24,2024,Regular Season,
74,48:00,94.0,95.0,32.0,18.0,10.0,189.0,9.0,11.0,2.0,2.0,2.0,2.0,14.0,28.0,2.0,5.0,4.0,11.0,,3.0,7.0,21.0,,1.0,2.0,9.0,25.0,44.0,11.0,32.0,21.0,104.0,5.0,5.0,,1.0,1.0,11.0,7.0,14.0,2.0,12.0,9.0,29.0,36.0,14.0,24.0,2.0,,21.0,7.0,3.0,,18.0,8.0,26.0,5.0,3.0,4.0,12.0,2.0,60.0,5.0,5.0,13.0,22.0,1.0,36.0,10.0,46.0,3.0,4.0,3.0,1.0,9.0,,5.0,7.0,2.0,4.0,,16.0,3.0,4.0,8.0,17.0,1.0,2.0,,21.0,,2.0,,27.0,3.0,,11.0,,4.0,6.0,,1.0,5.0,6.0,5.0,93.0,29.0,32.0,,4.0,0.72,0.75,0.7272727272727273,0.34375,,0.1666666666666666,0.34375,0.5681818181818182,1.0,0.5,0.5460526315789473,0.8333333333333334,0.3846153846153846,0.5909090909090909,0.7857142857142857,0.4677419354838709,0.4210526315789473,,0.0681818181818181,,0.1071428571428571,,,0.5625,1.0,0.7586206896551724,0.2631578947368421,0.6842105263157895,0.238095238095238,0.7291666666666666,0.25,0.5,0.2857142857142857,,0.2142857142857142,0.6,0.8421052631578947,0.6,0.7692307692307693,0.5,0.081081081081081,94.5,0.8333333333333334,15.04255319148936,15.43157894736842,14.436170212765957,14.74736842105263,0.1447368421052631,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3684210526315789,0.5,0.56,0.8571428571428571,0.0657894736842105,0.4,0.4,1.0,0.1447368421052631,0.3636363636363636,0.3636363636363636,0.75,0.2763157894736842,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,0.1666666666666666,,,0.0769230769230769,1.0,0.1153846153846153,,0.3461538461538461,0.2222222222222222,0.5657894736842105,0.3333333333333333,0.4906572368421052,0.4840833333333333,0.4711134615384615,0.1309523809523809,0.2115384615384615,,0.1057692307692307,0.2788461538461538,7.111363636363635,25.2375,0.3404255319148936,2024-04-01,22301090.0,POR,,,9.0,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,2023-24,2024,Regular Season,
52,48:00,86.0,85.0,10.0,11.0,12.0,171.0,17.0,24.0,2.0,2.0,2.0,3.0,4.0,12.0,5.0,13.0,6.0,11.0,,,4.0,16.0,1.0,2.0,,1.0,26.0,49.0,10.0,27.0,11.0,93.0,4.0,5.0,3.0,4.0,3.0,20.0,4.0,7.0,,1.0,2.0,10.0,36.0,16.0,27.0,2.0,,16.0,4.0,4.0,,18.0,9.0,27.0,3.0,6.0,12.0,3.0,3.0,63.0,4.0,8.0,10.0,17.0,2.0,29.0,12.0,41.0,2.0,9.0,8.0,1.0,7.0,3.0,2.0,5.0,,5.0,1.0,12.0,1.0,3.0,9.0,14.0,,1.0,,14.0,,2.0,1.0,16.0,,,8.0,,,6.0,5.0,,1.0,6.0,2.0,73.0,10.0,10.0,,,0.6923076923076923,0.72,0.9,0.3703703703703703,0.75,,0.3703703703703703,0.5306122448979592,0.8,0.5714285714285714,0.5394736842105263,0.9444444444444444,0.5,0.5535714285714286,0.9090909090909092,0.5555555555555556,0.3552631578947368,,0.0816326530612244,0.1666666666666666,,,,0.5833333333333334,1.0,0.6071428571428571,0.3478260869565217,0.7142857142857143,0.2352941176470588,0.6428571428571429,0.3,0.5714285714285714,0.375,0.125,0.25,0.5,0.5,0.875,0.8,0.5,0.0555555555555555,85.5,0.3333333333333333,17.058139534883722,16.623529411764707,16.069767441860463,15.635294117647058,0.3157894736842105,0.7083333333333334,0.85,0.7058823529411765,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.75,0.1710526315789473,0.3846153846153846,0.3846153846153846,0.6,0.1447368421052631,0.5454545454545454,0.5454545454545454,1.0,0.2105263157894736,0.25,0.25,0.75,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.375,0.6666666666666666,,,0.125,,0.6710526315789473,0.25,0.5393875,0.5405916666666667,0.5073375,0.0952380952380952,0.1403508771929824,,0.2150537634408602,0.1075268817204301,7.575510204081632,24.97037037037037,0.1162790697674418,2024-02-10,22300758.0,POR,2.0,2.0,3.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.2,,0.5,,,,,,,,,2023-24,2024,Regular Season,
66,48:00,96.0,96.0,10.0,11.0,12.0,192.0,4.0,5.0,1.0,1.0,,,25.0,43.0,10.0,16.0,5.0,10.0,,1.0,8.0,23.0,,1.0,,2.0,39.0,64.0,13.0,33.0,9.0,126.0,3.0,9.0,1.0,3.0,4.0,13.0,6.0,7.0,,3.0,4.0,16.0,50.0,28.0,33.0,2.0,,23.0,8.0,7.0,,25.0,11.0,36.0,6.0,5.0,1.0,15.0,9.0,83.0,4.0,11.0,16.0,13.0,1.0,30.0,15.0,45.0,1.0,8.0,6.0,2.0,3.0,3.0,1.0,7.0,1.0,2.0,,10.0,1.0,1.0,6.0,13.0,,2.0,,15.0,,2.0,1.0,10.0,1.0,,4.0,,2.0,5.0,1.0,,4.0,5.0,3.0,113.0,16.0,10.0,,1.0,0.6410256410256411,0.6578947368421053,0.8461538461538461,0.3939393939393939,0.3333333333333333,,0.3939393939393939,0.609375,0.3333333333333333,0.8571428571428571,0.6030927835051546,0.375,0.6,0.6176470588235294,0.4642857142857143,0.6666666666666666,0.3402061855670103,,0.109375,,0.1162790697674418,0.125,,0.3,1.0,0.6190476190476191,0.44,0.7619047619047619,0.2105263157894736,0.6904761904761905,0.3409090909090909,,0.4444444444444444,0.5,0.1428571428571428,1.0,0.5,1.0,0.7777777777777778,0.6666666666666666,0.027027027027027,96.0,0.6,14.958333333333334,15.041666666666666,14.114583333333334,14.510416666666666,0.0515463917525773,0.8,0.8,0.25,0.4432989690721649,0.5813953488372093,0.6578947368421053,0.6,0.1649484536082474,0.625,0.7142857142857143,0.9,0.1030927835051546,0.5,0.5,1.0,0.2371134020618556,0.3478260869565217,0.3478260869565217,0.75,0.0833333333333333,1.0,0.0833333333333333,,,,,0.1,,0.2,,0.3917525773195876,0.3478260869565217,0.469,0.45069,0.44302,0.04,0.0597014925373134,,0.1031746031746031,0.1269841269841269,9.165625,25.51212121212121,0.1041666666666666,2024-03-16,22300970.0,POR,1.0,2.0,6.0,,2.0,0.1666666666666666,0.5,1.0,,,,,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,97.0,96.0,31.0,6.0,12.0,193.0,15.0,22.0,2.0,5.0,2.0,5.0,9.0,27.0,1.0,2.0,2.0,4.0,,1.0,9.0,32.0,3.0,3.0,1.0,9.0,25.0,51.0,11.0,36.0,27.0,110.0,2.0,5.0,4.0,4.0,4.0,20.0,7.0,14.0,1.0,10.0,10.0,27.0,28.0,22.0,33.0,4.0,,32.0,9.0,3.0,,14.0,11.0,25.0,9.0,2.0,8.0,5.0,1.0,61.0,7.0,6.0,19.0,12.0,1.0,32.0,13.0,45.0,3.0,13.0,8.0,5.0,3.0,2.0,3.0,6.0,1.0,,2.0,9.0,2.0,6.0,4.0,9.0,,1.0,,19.0,,1.0,,29.0,3.0,,15.0,,1.0,2.0,2.0,,,2.0,1.0,90.0,27.0,31.0,,1.0,0.56,0.6086956521739131,1.0,0.3055555555555556,1.0,0.1,0.3055555555555556,0.4901960784313725,0.4,0.5,0.4770114942528735,0.8888888888888888,0.3541666666666667,0.55,0.9090909090909092,0.4655172413793103,0.4137931034482758,,0.0588235294117647,0.0454545454545454,0.074074074074074,,,0.3333333333333333,1.0,0.6,0.24,0.76,0.28,0.6888888888888889,0.26,0.2857142857142857,0.1764705882352941,1.0,0.3043478260869565,0.7142857142857143,0.375,0.8,0.7368421052631579,0.8333333333333334,0.0638297872340425,96.5,0.5,13.70103092783505,16.15625,13.391752577319588,15.770833333333334,0.2528735632183908,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.3103448275862069,0.3333333333333333,0.36,0.5555555555555556,0.0229885057471264,0.5,0.5,1.0,0.0459770114942528,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,1.0,0.5555555555555556,0.4,0.3333333333333333,1.0,1.0,0.2083333333333333,0.4,0.0416666666666666,,0.375,0.1111111111111111,0.6666666666666666,0.28125,0.5195597701149426,0.574975,0.49921875,0.1515151515151515,0.238095238095238,,0.1818181818181818,0.2454545454545454,5.835294117647059,26.133333333333333,0.3195876288659793,2024-04-09,22301157.0,POR,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
20,48:00,103.0,102.0,30.0,27.0,9.0,205.0,18.0,21.0,2.0,3.0,5.0,5.0,14.0,22.0,3.0,9.0,4.0,10.0,2.0,3.0,8.0,29.0,2.0,4.0,3.0,9.0,35.0,52.0,12.0,39.0,19.0,125.0,4.0,5.0,3.0,5.0,4.0,21.0,12.0,14.0,5.0,12.0,9.0,48.0,34.0,36.0,27.0,2.0,,29.0,8.0,,1.0,17.0,9.0,26.0,5.0,4.0,10.0,6.0,1.0,61.0,9.0,2.0,22.0,18.0,,40.0,11.0,51.0,2.0,8.0,6.0,2.0,9.0,,5.0,6.0,,4.0,1.0,15.0,,4.0,6.0,23.0,,3.0,,24.0,4.0,2.0,,22.0,5.0,1.0,12.0,1.0,1.0,4.0,1.0,,3.0,5.0,,104.0,48.0,30.0,3.0,1.0,0.4857142857142857,0.5,0.75,0.3076923076923077,0.6,0.4166666666666667,0.3076923076923077,0.6730769230769231,0.8,0.8571428571428571,0.5824175824175825,0.85,0.75,0.6313131313131313,0.9545454545454546,0.8,0.4285714285714285,0.0256410256410256,,,,,0.0344827586206896,0.6,,0.5806451612903226,0.125,0.6666666666666666,0.3333333333333333,0.625,0.2558139534883721,0.3333333333333333,0.125,,0.3333333333333333,0.5,0.4705882352941176,0.875,0.5769230769230769,1.0,0.0476190476190476,102.5,,13.844660194174756,14.254901960784316,13.407766990291265,13.362745098039216,0.2307692307692307,0.8571428571428571,0.8571428571428571,0.5555555555555556,0.2417582417582417,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1098901098901098,0.4,0.4,1.0,0.3186813186813186,0.2758620689655172,0.2857142857142857,0.625,0.3,0.6666666666666666,0.4,0.5,0.5,0.1923076923076923,1.0,0.1153846153846153,0.6666666666666666,0.3461538461538461,0.3333333333333333,0.6593406593406593,0.2758620689655172,0.5149450549450549,0.5243,0.5057211538461538,0.1326530612244898,0.2033898305084746,0.0256410256410256,0.168,0.384,6.976923076923077,25.766666666666666,0.2912621359223301,2023-12-08,22301226.0,POR,1.0,1.0,9.0,3.0,,0.1,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,2023-24,2024,Regular Season,
24,48:00,103.0,103.0,26.0,17.0,11.0,206.0,18.0,23.0,1.0,2.0,9.0,10.0,8.0,11.0,6.0,16.0,6.0,16.0,,1.0,10.0,31.0,1.0,5.0,2.0,7.0,32.0,50.0,16.0,47.0,19.0,131.0,3.0,4.0,1.0,7.0,2.0,11.0,11.0,14.0,2.0,8.0,11.0,39.0,32.0,32.0,33.0,2.0,1.0,30.0,10.0,1.0,1.0,16.0,11.0,27.0,6.0,5.0,10.0,4.0,2.0,65.0,6.0,5.0,21.0,15.0,1.0,37.0,12.0,49.0,,7.0,5.0,2.0,8.0,,6.0,5.0,3.0,2.0,,13.0,,2.0,9.0,17.0,,1.0,,21.0,1.0,1.0,1.0,21.0,5.0,,9.0,,3.0,1.0,1.0,,,2.0,,120.0,37.0,25.0,3.0,1.0,0.5,0.5161290322580645,0.6875,0.3404255319148936,0.1428571428571428,0.25,0.3478260869565217,0.64,0.75,0.7857142857142857,0.5773195876288659,0.4090909090909091,0.6363636363636364,0.6153846153846154,0.4583333333333333,0.6785714285714286,0.4845360824742268,0.0212765957446808,0.02,0.0434782608695652,,,0.032258064516129,0.6153846153846154,1.0,0.6818181818181818,0.2777777777777778,0.84,0.2068965517241379,0.7659574468085106,0.2340425531914893,0.2,0.3333333333333333,0.3,0.1578947368421052,0.5,0.5,1.0,0.7777777777777778,1.0,,103.0,,14.79611650485437,13.16504854368932,14.106796116504857,12.893203883495143,0.2371134020618556,0.782608695652174,0.8181818181818182,0.5555555555555556,0.1134020618556701,0.7272727272727273,0.7272727272727273,0.5,0.1649484536082474,0.375,0.375,0.3333333333333333,0.1649484536082474,0.375,0.375,0.8333333333333334,0.3195876288659793,0.3225806451612903,0.3333333333333333,0.6,0.1818181818181818,0.5,0.4545454545454545,0.2,1.0,0.4545454545454545,0.9,0.0454545454545454,,0.3181818181818182,0.2857142857142857,0.7216494845360825,0.3333333333333333,0.5526098958333333,0.5593,0.6174761904761905,0.0891089108910891,0.1666666666666666,,0.0839694656488549,0.2977099236641221,8.288,26.1,0.2524271844660194,2023-12-16,22300341.0,POR,,2.0,15.0,2.0,,0.1818181818181818,,,3.0,1.0,1.0,,0.3,2.0,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
