index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
52,48:00,96.0,98.0,28.0,37.0,10.0,194.0,20.0,37.0,4.0,7.0,3.0,6.0,2.0,7.0,10.0,21.0,3.0,5.0,,1.0,1.0,4.0,10.0,,,4.0,7.0,32.0,65.0,7.0,15.0,26.0,111.0,5.0,11.0,,,,10.0,5.0,13.0,5.0,8.0,8.0,33.0,36.0,28.0,15.0,6.0,4.0,10.0,4.0,5.0,18.0,5.0,23.0,2.0,3.0,12.0,6.0,51.0,3.0,9.0,,8.0,24.0,3.0,35.0,12.0,47.0,2.0,11.0,7.0,4.0,7.0,1.0,5.0,8.0,2.0,15.0,1.0,5.0,12.0,2.0,24.0,2.0,2.0,22.0,2.0,1.0,2.0,32.0,3.0,,12.0,4.0,5.0,4.0,,1.0,5.0,3.0,,101.0,28.0,25.0,2.0,1.0,0.5625,0.6,0.7142857142857143,0.4666666666666667,,0.625,0.4666666666666667,0.4923076923076923,0.4545454545454545,0.3846153846153846,0.53125,0.4545454545454545,0.5952380952380952,0.5904255319148937,0.4545454545454545,0.6346153846153846,0.1875,0.0769230769230769,0.1081081081081081,0.4666666666666667,0.6,,0.7058823529411765,0.2727272727272727,0.5714285714285714,0.4285714285714285,0.6666666666666666,0.3,0.4117647058823529,0.2,0.0909090909090909,0.4,0.5,0.6875,1.0,0.5,0.4285714285714285,0.7142857142857143,0.0571428571428571,97.0,0.6,13.989583333333334,15.683673469387756,13.5,14.86734693877551,0.4625,0.5405405405405406,0.6060606060606061,0.6,0.0875,0.2857142857142857,0.2857142857142857,0.2625,0.4761904761904761,0.5,0.6,0.0625,0.6,0.6,1.0,0.125,0.4,0.4,0.5,0.6363636363636364,0.5714285714285714,,,,0.2857142857142857,0.5,0.0476190476190476,1.0,0.3333333333333333,0.5714285714285714,0.65,0.4,0.558795,0.5952666666666667,0.5169333333333334,0.1444444444444444,0.1621621621621621,0.09009009009009,0.2972972972972973,6.816923076923077,25.73333333333333,0.2916666666666667,2015-02-11,21400792.0,SAC,,2.0,,,,,0.0476190476190476,,0.5,,,,,,,1.0,,1.0,0.0625,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
28,48:00,101.0,100.0,15.0,27.0,10.0,201.0,17.0,28.0,2.0,3.0,2.0,4.0,6.0,18.0,16.0,27.0,2.0,4.0,2.0,2.0,2.0,3.0,17.0,,1.0,1.0,4.0,39.0,73.0,5.0,21.0,13.0,106.0,5.0,6.0,1.0,3.0,1.0,14.0,3.0,8.0,3.0,6.0,4.0,19.0,54.0,24.0,15.0,,4.0,17.0,3.0,5.0,27.0,5.0,32.0,3.0,2.0,13.0,11.0,69.0,6.0,5.0,,10.0,29.0,4.0,43.0,11.0,54.0,1.0,9.0,3.0,6.0,9.0,1.0,3.0,2.0,6.0,11.0,2.0,1.0,10.0,,23.0,1.0,1.0,17.0,4.0,1.0,,15.0,2.0,1.0,6.0,2.0,7.0,3.0,1.0,3.0,7.0,4.0,,92.0,19.0,15.0,3.0,2.0,0.6923076923076923,0.7297297297297297,1.0,0.238095238095238,0.3333333333333333,0.5,0.238095238095238,0.5342465753424658,0.8333333333333334,0.375,0.4946808510638298,0.7222222222222222,0.5357142857142857,0.53,0.7777777777777778,0.59375,0.2234042553191489,0.0684931506849315,0.1785714285714285,0.8181818181818182,0.8,,0.6904761904761905,0.1470588235294117,0.9090909090909092,0.375,0.7358490566037735,0.22,0.2727272727272727,0.1666666666666666,,0.3571428571428571,0.5,0.5833333333333334,0.6,0.8666666666666667,0.8571428571428571,1.0,0.0222222222222222,100.5,0.5714285714285714,13.445544554455443,15.22,12.871287128712872,14.48,0.2978723404255319,0.6071428571428571,0.7391304347826086,0.7647058823529411,0.1914893617021276,0.3333333333333333,0.3333333333333333,0.2872340425531915,0.5925925925925926,0.5925925925925926,0.6875,0.0425531914893617,0.5,0.5,1.0,0.1808510638297872,0.1764705882352941,0.1764705882352941,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,,0.2857142857142857,0.5,0.1428571428571428,1.0,0.2857142857142857,0.25,0.5212765957446809,0.1764705882352941,0.5290723404255319,0.53508,0.5694071428571429,0.0612244897959183,0.0779220779220779,0.1320754716981132,0.1792452830188679,9.40958904109589,24.75238095238095,0.1485148514851485,2014-12-31,21400475.0,SAC,3.0,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.5,,1.0,,,,,,2014-15,2015,Regular Season
51,48:00,97.0,98.0,26.0,26.0,15.0,195.0,16.0,31.0,4.0,10.0,2.0,7.0,5.0,15.0,13.0,32.0,1.0,4.0,,,,5.0,18.0,,1.0,2.0,9.0,34.0,78.0,6.0,22.0,15.0,101.0,4.0,16.0,,1.0,3.0,11.0,5.0,19.0,2.0,9.0,3.0,19.0,42.0,26.0,9.0,9.0,6.0,18.0,5.0,4.0,21.0,3.0,24.0,2.0,1.0,10.0,8.0,51.0,7.0,14.0,1.0,7.0,15.0,1.0,23.0,22.0,45.0,4.0,14.0,11.0,3.0,6.0,2.0,5.0,5.0,1.0,11.0,3.0,3.0,9.0,1.0,23.0,2.0,,19.0,2.0,,,26.0,4.0,1.0,11.0,2.0,3.0,,,3.0,3.0,1.0,,90.0,19.0,26.0,2.0,2.0,0.6176470588235294,0.6774193548387096,0.5,0.2727272727272727,,0.2222222222222222,0.2727272727272727,0.4358974358974359,0.25,0.2631578947368421,0.43,0.2352941176470588,0.2857142857142857,0.4545454545454545,0.2894736842105263,0.3064516129032258,0.22,0.0512820512820512,0.032258064516129,0.5454545454545454,0.5,0.2,0.5172413793103449,0.3181818181818182,0.5384615384615384,0.5,0.5238095238095238,0.3620689655172414,0.6,,0.2631578947368421,0.4545454545454545,0.6666666666666666,0.25,0.6,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.0754716981132075,97.5,0.3333333333333333,14.793814432989691,14.744897959183673,13.70103092783505,13.755102040816327,0.31,0.5161290322580645,0.5333333333333333,0.625,0.15,0.3333333333333333,0.3846153846153846,0.32,0.40625,0.4193548387096774,0.6153846153846154,0.04,0.25,0.25,1.0,0.18,0.2777777777777778,0.2941176470588235,0.4,0.5882352941176471,0.4,,0.0588235294117647,,0.25,0.2857142857142857,,,0.3214285714285714,0.2222222222222222,0.53,0.2777777777777778,0.4718121212121212,0.4958076923076923,0.4805092592592593,0.1111111111111111,0.1294117647058823,0.1089108910891089,0.1881188118811881,9.978205128205127,25.345454545454547,0.268041237113402,2015-02-20,21400813.0,SAC,3.0,,,,,0.1333333333333333,0.03125,0.6,0.25,,1.0,,0.0454545454545454,,0.0555555555555555,1.0,1.0,1.0,0.0434782608695652,2.0,,,,,,,,,,,2014-15,2015,Regular Season
21,48:00,94.0,93.0,27.0,35.0,16.0,187.0,17.0,24.0,4.0,5.0,8.0,12.0,3.0,14.0,13.0,33.0,,3.0,1.0,,2.0,5.0,22.0,2.0,4.0,3.0,5.0,33.0,71.0,5.0,25.0,17.0,98.0,6.0,11.0,2.0,5.0,3.0,21.0,9.0,21.0,3.0,7.0,9.0,36.0,48.0,18.0,9.0,6.0,2.0,22.0,5.0,3.0,24.0,3.0,27.0,3.0,,12.0,10.0,57.0,4.0,15.0,,5.0,23.0,6.0,34.0,19.0,53.0,2.0,9.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,17.0,1.0,23.0,,1.0,25.0,4.0,2.0,1.0,25.0,2.0,,10.0,3.0,6.0,1.0,3.0,2.0,6.0,6.0,,77.0,34.0,26.0,1.0,2.0,0.7272727272727273,0.75,0.6,0.2,0.4,0.4285714285714285,0.2,0.4647887323943662,0.5454545454545454,0.4285714285714285,0.421875,0.5625,0.4821428571428571,0.4579439252336448,0.5526315789473685,0.5625,0.2604166666666667,0.0422535211267605,0.0833333333333333,0.6,0.8571428571428571,,0.7666666666666667,0.3947368421052631,0.7142857142857143,0.2105263157894736,0.7567567567567568,0.3333333333333333,0.4285714285714285,0.5454545454545454,0.3,0.25,,0.75,0.8181818181818182,0.7272727272727273,0.8,0.5,0.037037037037037,93.5,1.0,14.712765957446807,16.096774193548388,13.319148936170214,15.161290322580646,0.25,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.1458333333333333,0.2142857142857142,0.2307692307692307,0.34375,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.03125,,,,0.2291666666666666,0.2272727272727272,0.2272727272727272,0.6,0.3125,0.8,0.0625,0.25,0.5,0.4285714285714285,0.6666666666666666,0.0714285714285714,,0.1785714285714285,0.6,0.5104166666666666,0.2272727272727272,0.5014868421052632,0.5134533333333333,0.5362703703703704,0.1057692307692307,0.1265822784810126,0.2142857142857142,0.3673469387755102,10.290140845070423,25.268,0.2872340425531915,2014-12-09,21400315.0,SAC,2.0,,,,,0.0714285714285714,,0.6666666666666666,0.25,,,,,,,,1.0,1.0,0.04,,,,,,,,,1.0,,1.0,2014-15,2015,Regular Season
26,48:00,98.0,97.0,22.0,40.0,15.0,195.0,11.0,20.0,6.0,9.0,3.0,5.0,8.0,14.0,4.0,27.0,1.0,1.0,,1.0,1.0,9.0,25.0,,2.0,1.0,9.0,23.0,61.0,10.0,26.0,25.0,101.0,7.0,15.0,,2.0,6.0,20.0,5.0,10.0,2.0,10.0,13.0,29.0,16.0,30.0,18.0,12.0,8.0,25.0,9.0,7.0,8.0,6.0,14.0,5.0,1.0,3.0,1.0,34.0,5.0,14.0,,12.0,17.0,4.0,33.0,19.0,52.0,2.0,8.0,4.0,4.0,8.0,1.0,3.0,9.0,5.0,17.0,,2.0,18.0,,29.0,2.0,1.0,25.0,,2.0,,30.0,,2.0,8.0,4.0,2.0,1.0,1.0,,2.0,1.0,,81.0,29.0,22.0,1.0,3.0,0.3478260869565217,0.4210526315789473,0.6,0.3846153846153846,,0.2,0.3846153846153846,0.3770491803278688,0.4666666666666667,0.5,0.4367816091954023,0.4117647058823529,0.4,0.495,0.5,0.5185185185185185,0.2988505747126437,0.1147540983606557,0.2,0.4705882352941176,0.8,,0.68,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.7435897435897436,0.3584905660377358,0.5555555555555556,0.3333333333333333,0.3043478260869565,0.3333333333333333,,0.6,1.0,0.6,0.75,1.0,0.0434782608695652,97.5,0.5,15.520408163265309,14.010309278350515,14.5,13.597938144329897,0.2298850574712643,0.55,0.6875,0.2727272727272727,0.160919540229885,0.5714285714285714,0.6153846153846154,0.3103448275862069,0.1481481481481481,0.16,0.25,0.0114942528735632,1.0,1.0,1.0,0.2873563218390804,0.36,0.36,0.5555555555555556,0.5294117647058824,0.6666666666666666,,0.1176470588235294,,0.25,0.6,0.05,1.0,0.45,0.1111111111111111,0.5287356321839081,0.36,0.474533908045977,0.4989730769230769,0.5091325,0.1041666666666666,0.1159420289855072,0.198019801980198,0.2871287128712871,10.668852459016392,25.157692307692308,0.2244897959183673,2014-12-21,21400402.0,SAC,4.0,1.0,,,,0.0714285714285714,0.074074074074074,0.5,0.1666666666666666,,,,,,,2.0,1.0,2.0,0.074074074074074,3.0,,,,,,,,,,1.0,2014-15,2015,Regular Season
80,48:00,94.0,93.0,7.0,31.0,15.0,187.0,17.0,28.0,4.0,9.0,2.0,2.0,8.0,20.0,11.0,33.0,,3.0,1.0,,,4.0,12.0,1.0,3.0,,2.0,36.0,81.0,4.0,15.0,8.0,92.0,5.0,14.0,1.0,4.0,4.0,17.0,2.0,3.0,,2.0,2.0,6.0,30.0,42.0,12.0,,10.0,12.0,4.0,5.0,15.0,4.0,19.0,4.0,,6.0,5.0,42.0,2.0,17.0,1.0,12.0,20.0,3.0,35.0,20.0,55.0,3.0,8.0,6.0,2.0,4.0,2.0,2.0,7.0,2.0,11.0,,1.0,19.0,,26.0,,2.0,14.0,1.0,1.0,4.0,13.0,,1.0,6.0,,3.0,1.0,,2.0,3.0,2.0,1.0,75.0,6.0,7.0,,,0.4166666666666667,0.4838709677419355,1.0,0.2666666666666666,0.25,,0.2666666666666666,0.4444444444444444,0.3571428571428571,0.6666666666666666,0.4375,0.3611111111111111,0.4,0.446078431372549,0.4,0.5,0.15625,0.0617283950617283,0.0714285714285714,0.3636363636363636,0.75,0.5,0.8,0.3777777777777777,1.0,0.1818181818181818,0.8648648648648649,0.3392857142857143,0.5454545454545454,0.4166666666666667,0.2727272727272727,0.125,0.3333333333333333,1.0,0.5555555555555556,0.8571428571428571,1.0,1.0,0.06,93.5,0.6666666666666666,16.829787234042552,13.956989247311828,15.914893617021276,13.64516129032258,0.2916666666666667,0.6071428571428571,0.6538461538461539,0.3529411764705882,0.2083333333333333,0.4,0.4705882352941176,0.34375,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.03125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4444444444444444,0.0555555555555555,0.1666666666666666,0.3333333333333333,0.4,1.0,,,0.4,,0.4479166666666667,0.3333333333333333,0.4521385416666666,0.4839558823529412,0.41174,0.0588235294117647,0.0689655172413793,0.1847826086956521,0.0652173913043478,9.880246913580246,25.173333333333336,0.0744680851063829,2015-04-13,21401211.0,SAC,4.0,,,,,0.15,,0.5,,,1.0,,0.0666666666666666,0.3333333333333333,,,,,,2.0,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
81,48:00,100.0,98.0,18.0,49.0,16.0,198.0,16.0,30.0,4.0,10.0,,2.0,5.0,20.0,8.0,20.0,1.0,5.0,1.0,,1.0,6.0,19.0,1.0,3.0,2.0,3.0,29.0,70.0,7.0,24.0,20.0,99.0,5.0,12.0,1.0,4.0,4.0,17.0,3.0,12.0,2.0,4.0,5.0,17.0,30.0,28.0,21.0,,4.0,19.0,6.0,4.0,15.0,7.0,22.0,6.0,1.0,7.0,6.0,51.0,7.0,11.0,1.0,7.0,19.0,7.0,33.0,19.0,52.0,4.0,6.0,5.0,1.0,10.0,1.0,5.0,5.0,5.0,15.0,2.0,1.0,21.0,1.0,28.0,2.0,,16.0,1.0,,,25.0,3.0,,14.0,,8.0,6.0,,2.0,8.0,4.0,,82.0,17.0,18.0,1.0,,0.5172413793103449,0.5555555555555556,1.0,0.2916666666666667,0.25,0.5,0.2916666666666667,0.4142857142857143,0.4166666666666667,0.25,0.4202127659574468,0.40625,0.375,0.4714285714285714,0.4722222222222222,0.4473684210526316,0.2553191489361702,0.0571428571428571,0.1,0.6666666666666666,0.875,0.3333333333333333,0.6551724137931034,0.282051282051282,0.7777777777777778,0.4666666666666667,0.6842105263157895,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2,0.5,0.3333333333333333,0.5555555555555556,0.5,0.7857142857142857,0.8333333333333334,0.6666666666666666,0.08,99.0,0.5,15.43,13.642857142857142,14.53,12.70408163265306,0.3191489361702128,0.5333333333333333,0.5925925925925926,0.4375,0.2127659574468085,0.25,0.2631578947368421,0.2127659574468085,0.4,0.4,0.75,0.0531914893617021,0.2,0.2,1.0,0.202127659574468,0.3157894736842105,0.3157894736842105,1.0,0.625,0.4,0.0625,0.1875,0.3333333333333333,0.125,,0.0625,,0.1875,0.6666666666666666,0.574468085106383,0.3157894736842105,0.4789760638297872,0.5358583333333333,0.413628125,0.1333333333333333,0.1728395061728395,0.1717171717171717,0.1717171717171717,8.515714285714287,25.825,0.18,2015-04-15,21401230.0,SAC,2.0,1.0,,,1.0,0.05,,0.4,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
22,48:00,90.0,89.0,16.0,38.0,11.0,179.0,16.0,22.0,4.0,4.0,3.0,4.0,6.0,18.0,11.0,17.0,6.0,10.0,2.0,1.0,2.0,3.0,16.0,1.0,2.0,,1.0,33.0,57.0,9.0,26.0,12.0,105.0,4.0,5.0,1.0,4.0,3.0,14.0,3.0,8.0,1.0,3.0,4.0,13.0,36.0,30.0,24.0,3.0,2.0,16.0,3.0,2.0,18.0,8.0,26.0,2.0,6.0,10.0,4.0,60.0,5.0,7.0,,7.0,24.0,2.0,33.0,12.0,45.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,6.0,2.0,11.0,1.0,3.0,11.0,2.0,25.0,1.0,,16.0,5.0,,,14.0,,,5.0,2.0,5.0,1.0,,4.0,5.0,3.0,,91.0,11.0,15.0,2.0,1.0,0.5454545454545454,0.5625,0.8888888888888888,0.3461538461538461,0.25,0.3333333333333333,0.3461538461538461,0.5789473684210527,0.8,0.375,0.5602409638554217,0.6111111111111112,0.4090909090909091,0.5833333333333334,0.6363636363636364,0.5,0.3132530120481928,0.0350877192982456,0.0454545454545454,0.4545454545454545,1.0,,0.75,0.2916666666666667,0.6363636363636364,0.3125,0.7209302325581395,0.3,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.6,0.7222222222222222,0.8888888888888888,0.5714285714285714,0.75,0.0263157894736842,89.5,0.6,16.42222222222222,15.752808988764045,15.72222222222222,14.786516853932584,0.2650602409638554,0.7272727272727273,0.7619047619047619,0.625,0.216867469879518,0.3333333333333333,0.3529411764705882,0.2048192771084337,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.1204819277108433,0.6,0.6,1.0,0.1927710843373494,0.1875,0.1875,0.6666666666666666,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.5,0.3636363636363636,0.75,0.1818181818181818,0.5,0.0909090909090909,,0.5783132530120482,0.1875,0.4934234939759035,0.5480142857142857,0.5650363636363637,0.0568181818181818,0.0806451612903225,0.1333333333333333,0.1238095238095238,8.747368421052633,24.253846153846155,0.1777777777777777,2014-12-06,21400292.0,SAC,4.0,1.0,,,,0.0555555555555555,,0.6666666666666666,0.25,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
62,48:00,92.0,91.0,11.0,40.0,9.0,183.0,20.0,28.0,3.0,4.0,1.0,1.0,8.0,17.0,7.0,16.0,5.0,11.0,,1.0,2.0,8.0,13.0,,,1.0,1.0,35.0,61.0,13.0,24.0,10.0,119.0,5.0,7.0,,,2.0,12.0,1.0,3.0,2.0,3.0,6.0,14.0,34.0,36.0,36.0,3.0,8.0,13.0,8.0,6.0,17.0,12.0,29.0,7.0,5.0,9.0,4.0,70.0,3.0,6.0,,9.0,15.0,5.0,29.0,9.0,38.0,1.0,10.0,8.0,2.0,6.0,1.0,3.0,6.0,3.0,12.0,1.0,2.0,16.0,,24.0,2.0,1.0,16.0,,2.0,,12.0,1.0,1.0,3.0,3.0,5.0,4.0,,1.0,5.0,2.0,,107.0,12.0,10.0,4.0,2.0,0.4857142857142857,0.5483870967741935,0.9230769230769232,0.5416666666666666,,0.6666666666666666,0.5416666666666666,0.5737704918032787,0.7142857142857143,0.3333333333333333,0.6411764705882353,0.7142857142857143,0.6666666666666666,0.6555555555555556,0.75,0.7777777777777778,0.2823529411764706,0.0983606557377049,0.0714285714285714,0.5,0.7142857142857143,,0.5,0.24,0.6,0.2727272727272727,0.5333333333333333,0.25,0.25,0.125,0.3333333333333333,0.4,0.1666666666666666,0.3888888888888889,0.75,0.5,0.6363636363636364,0.5,0.032258064516129,91.5,0.4,15.771739130434783,15.703296703296704,15.33695652173913,14.65934065934066,0.3294117647058823,0.7142857142857143,0.7692307692307693,0.45,0.2,0.4705882352941176,0.5333333333333333,0.188235294117647,0.4375,0.5,0.5714285714285714,0.1294117647058823,0.4545454545454545,0.4545454545454545,1.0,0.1529411764705882,0.6153846153846154,0.6153846153846154,0.875,0.5714285714285714,0.75,,,,0.1666666666666666,1.0,0.3333333333333333,0.5,0.1666666666666666,1.0,0.611764705882353,0.6153846153846154,0.5332035294117647,0.59706,0.46135,0.0344827586206896,0.0476190476190476,0.1008403361344537,0.1176470588235294,7.560655737704918,24.875,0.1195652173913043,2015-03-06,21400913.0,SAC,4.0,1.0,,,,0.1176470588235294,0.125,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
9,48:00,91.0,91.0,13.0,44.0,7.0,182.0,17.0,22.0,2.0,2.0,2.0,2.0,9.0,21.0,4.0,12.0,,3.0,,,,9.0,21.0,1.0,2.0,,1.0,30.0,55.0,9.0,24.0,19.0,106.0,3.0,4.0,1.0,2.0,1.0,10.0,3.0,5.0,,1.0,6.0,12.0,26.0,34.0,24.0,3.0,4.0,21.0,9.0,2.0,13.0,8.0,21.0,8.0,,8.0,1.0,50.0,1.0,6.0,,5.0,22.0,2.0,29.0,7.0,36.0,,6.0,1.0,5.0,3.0,,2.0,3.0,1.0,6.0,,2.0,13.0,,25.0,1.0,,15.0,1.0,,,24.0,,,8.0,4.0,6.0,3.0,,3.0,6.0,4.0,,96.0,8.0,10.0,3.0,1.0,0.4333333333333333,0.4642857142857143,0.8888888888888888,0.375,0.5,,0.375,0.5454545454545454,0.75,0.6,0.5506329113924051,0.75,0.5,0.5824175824175825,0.7142857142857143,0.6,0.3037974683544304,0.0363636363636363,0.0454545454545454,0.5,0.6666666666666666,,0.55,0.24,0.8333333333333334,0.0666666666666666,0.5869565217391305,0.175,0.4,0.1666666666666666,0.25,,0.3333333333333333,0.5294117647058824,0.5833333333333334,0.5454545454545454,1.0,0.6666666666666666,,91.0,0.6666666666666666,15.0989010989011,16.54945054945055,14.43956043956044,15.802197802197805,0.2784810126582278,0.7727272727272727,0.8095238095238095,0.4705882352941176,0.2658227848101265,0.4285714285714285,0.45,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.25,0.0379746835443038,,,,0.2658227848101265,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.1666666666666666,,0.5822784810126582,0.4285714285714285,0.4870936708860759,0.4846899999999999,0.4387166666666666,0.0919540229885057,0.1269841269841269,0.0943396226415094,0.1132075471698113,8.049090909090909,25.016666666666666,0.1428571428571428,2014-11-18,21400158.0,SAC,4.0,,,,,0.0476190476190476,,0.4444444444444444,,,,,,,,1.0,2.0,,,1.0,,2.0,,,,,1.0,1.0,,,2014-15,2015,Regular Season
