index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
7,48:00,90.0,90.0,20.0,26.0,16.0,180.0,23.0,38.0,5.0,11.0,2.0,6.0,3.0,8.0,4.0,20.0,2.0,5.0,,1.0,1.0,1.0,10.0,,,,2.0,30.0,66.0,3.0,15.0,16.0,85.0,5.0,14.0,,,2.0,12.0,3.0,9.0,1.0,3.0,11.0,20.0,30.0,30.0,9.0,,10.0,10.0,1.0,5.0,15.0,3.0,18.0,1.0,2.0,9.0,3.0,39.0,5.0,11.0,2.0,10.0,27.0,2.0,39.0,18.0,57.0,3.0,5.0,4.0,1.0,6.0,1.0,5.0,10.0,1.0,16.0,2.0,3.0,7.0,2.0,22.0,5.0,2.0,22.0,2.0,3.0,,24.0,1.0,1.0,6.0,6.0,6.0,5.0,,1.0,6.0,2.0,,73.0,17.0,18.0,2.0,4.0,0.5,0.6,1.0,0.2,,0.3333333333333333,0.2,0.4545454545454545,0.3571428571428571,0.3333333333333333,0.4259259259259259,0.3571428571428571,0.375,0.4565217391304347,0.375,0.5,0.1851851851851851,0.0757575757575757,0.131578947368421,0.375,1.0,0.4,0.6136363636363636,0.3055555555555556,0.7692307692307693,0.4545454545454545,0.6491228070175439,0.3404255319148936,0.3333333333333333,0.2,0.3125,0.375,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.625,0.75,1.0,0.0714285714285714,90.0,0.3333333333333333,15.377777777777778,16.622222222222224,14.244444444444444,15.488888888888887,0.4691358024691358,0.6052631578947368,0.696969696969697,0.391304347826087,0.0987654320987654,0.375,0.375,0.2469135802469135,0.2,0.2,0.75,0.0617283950617283,0.4,0.4,1.0,0.1234567901234567,0.1,0.1,1.0,0.7857142857142857,0.4545454545454545,,,,0.5,0.3333333333333333,0.0833333333333333,1.0,0.1666666666666666,,0.654320987654321,0.1,0.5691787500000001,0.5917363636363636,0.6155916666666666,0.0697674418604651,0.0845070422535211,0.1411764705882353,0.2352941176470588,6.753030303030303,25.973333333333336,0.2222222222222222,2014-11-11,21400105.0,OKC,3.0,1.0,,,1.0,,,1.0,,,,,,,,4.0,1.0,,,1.0,,2.0,,,,,,,,,2014-15,2015,Regular Season
22,48:00,101.0,100.0,33.0,41.0,11.0,201.0,13.0,30.0,4.0,6.0,5.0,12.0,5.0,12.0,12.0,21.0,,3.0,,,,4.0,18.0,,,3.0,5.0,30.0,63.0,4.0,21.0,29.0,101.0,6.0,9.0,,,1.0,13.0,7.0,21.0,3.0,5.0,16.0,39.0,32.0,28.0,9.0,3.0,6.0,18.0,4.0,6.0,16.0,3.0,19.0,3.0,,4.0,9.0,41.0,4.0,6.0,1.0,10.0,14.0,1.0,25.0,11.0,36.0,4.0,8.0,6.0,2.0,10.0,1.0,8.0,4.0,2.0,14.0,1.0,3.0,13.0,,25.0,3.0,1.0,28.0,1.0,2.0,1.0,35.0,3.0,2.0,14.0,4.0,2.0,2.0,,,2.0,1.0,,88.0,39.0,33.0,3.0,3.0,0.5333333333333333,0.5925925925925926,0.75,0.1904761904761904,,0.6,0.1904761904761904,0.4761904761904761,0.6666666666666666,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.4423076923076923,0.5,0.65,0.5588235294117647,0.25,0.0952380952380952,0.1666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.5833333333333334,0.1875,0.5882352941176471,0.25,0.5853658536585366,0.2083333333333333,0.3125,0.1428571428571428,,0.2307692307692307,0.3333333333333333,0.5384615384615384,0.6,0.6666666666666666,0.5833333333333334,0.6,0.0952380952380952,100.5,0.5,14.831683168316832,13.82,14.297029702970296,12.93,0.3571428571428571,0.4333333333333333,0.52,0.3076923076923077,0.1428571428571428,0.4166666666666667,0.4545454545454545,0.25,0.5714285714285714,0.5714285714285714,0.75,0.0357142857142857,,,,0.2142857142857142,0.2222222222222222,0.2222222222222222,0.75,0.6666666666666666,0.6666666666666666,,,,0.4615384615384615,0.4166666666666667,,,0.1923076923076923,0.6,0.6071428571428571,0.2222222222222222,0.5143488095238096,0.5039857142857143,0.5011192307692307,0.1473684210526315,0.1891891891891892,0.1287128712871287,0.3861386138613861,8.380952380952381,24.580952380952382,0.3267326732673267,2014-12-09,21400312.0,OKC,3.0,1.0,,,,0.0833333333333333,,0.6,0.25,,,,,,,,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
6,48:00,89.0,91.0,6.0,28.0,9.0,180.0,10.0,16.0,2.0,2.0,,1.0,6.0,15.0,12.0,19.0,2.0,10.0,,,,7.0,23.0,2.0,4.0,1.0,3.0,28.0,50.0,9.0,33.0,11.0,94.0,2.0,3.0,2.0,4.0,2.0,12.0,,3.0,1.0,3.0,,3.0,38.0,18.0,27.0,,4.0,23.0,7.0,3.0,19.0,9.0,28.0,7.0,2.0,5.0,9.0,65.0,4.0,5.0,,10.0,21.0,,31.0,9.0,40.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,8.0,,9.0,1.0,1.0,8.0,1.0,20.0,1.0,,13.0,2.0,1.0,,13.0,,1.0,6.0,,3.0,3.0,,,3.0,3.0,,82.0,3.0,6.0,3.0,,0.6785714285714286,0.7307692307692307,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.56,0.6666666666666666,,0.5,0.7142857142857143,0.25,0.5224719101123596,0.75,0.25,0.3975903614457831,0.06,0.0625,0.1111111111111111,,,0.75,0.2272727272727272,0.7142857142857143,0.1666666666666666,0.7380952380952381,0.1956521739130435,0.5,0.2222222222222222,,0.125,0.25,0.7,0.8333333333333334,0.75,0.8333333333333334,,0.0232558139534883,90.0,1.0,14.438202247191011,17.52747252747253,13.910112359550562,16.604395604395606,0.1927710843373494,0.625,0.6666666666666666,0.5,0.180722891566265,0.4,0.4615384615384615,0.2289156626506024,0.631578947368421,0.631578947368421,0.75,0.1204819277108433,0.2,0.2,1.0,0.2771084337349397,0.3043478260869565,0.3043478260869565,1.0,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.1666666666666666,,,,0.5,0.3333333333333333,0.5903614457831325,0.3043478260869565,0.5153500000000001,0.6144,0.5052333333333333,0.0674157303370786,0.1071428571428571,0.1276595744680851,0.0319148936170212,10.14,24.57575757575757,0.0674157303370786,2014-11-12,21400111.0,OKC,5.0,3.0,,,,0.1333333333333333,,0.8333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
66,48:00,104.0,105.0,45.0,20.0,12.0,209.0,21.0,30.0,2.0,5.0,11.0,14.0,4.0,7.0,6.0,13.0,2.0,4.0,,2.0,3.0,11.0,30.0,,2.0,7.0,14.0,31.0,50.0,13.0,34.0,17.0,118.0,2.0,6.0,,2.0,2.0,6.0,14.0,18.0,9.0,17.0,9.0,64.0,40.0,22.0,36.0,3.0,4.0,29.0,11.0,2.0,20.0,12.0,32.0,10.0,2.0,15.0,5.0,76.0,5.0,6.0,2.0,8.0,20.0,3.0,31.0,13.0,44.0,,10.0,7.0,3.0,12.0,2.0,7.0,8.0,5.0,20.0,3.0,8.0,10.0,,28.0,,,26.0,2.0,3.0,,28.0,1.0,1.0,9.0,5.0,5.0,4.0,,1.0,5.0,3.0,,112.0,64.0,45.0,7.0,5.0,0.6451612903225806,0.6896551724137931,0.9230769230769232,0.3823529411764705,,0.5294117647058824,0.3939393939393939,0.62,0.3333333333333333,0.7777777777777778,0.6011904761904762,0.25,0.7857142857142857,0.6082474226804123,0.3,0.7441860465116279,0.4047619047619047,0.04,0.0666666666666666,0.6,0.75,0.4,0.625,0.3157894736842105,0.5714285714285714,0.25,0.6086956521739131,0.282051282051282,0.2222222222222222,0.3333333333333333,0.4285714285714285,0.2222222222222222,0.5,0.4705882352941176,0.75,0.8181818181818182,0.4,1.0,,104.5,0.6,13.259615384615383,14.295238095238096,12.740384615384617,13.61904761904762,0.3571428571428571,0.7,0.75,0.7142857142857143,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0476190476190476,0.5,0.5,1.0,0.3571428571428571,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.625,0.4,,0.25,,0.4,0.7857142857142857,0.0857142857142857,0.6666666666666666,0.4,0.5,0.7619047619047619,0.3793103448275862,0.5656734939759036,0.4911299999999999,0.5777,0.0978260869565217,0.1551724137931034,0.0508474576271186,0.5423728813559322,6.506,24.97058823529412,0.4326923076923077,2015-03-18,21401011.0,OKC,,2.0,,,,,,,,1.0,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
25,48:00,93.0,92.0,20.0,22.0,8.0,185.0,15.0,26.0,3.0,5.0,3.0,5.0,6.0,12.0,10.0,22.0,1.0,3.0,,,,9.0,22.0,,,1.0,3.0,31.0,60.0,10.0,25.0,11.0,103.0,6.0,8.0,,,2.0,14.0,5.0,15.0,1.0,3.0,4.0,17.0,40.0,22.0,24.0,6.0,2.0,22.0,9.0,7.0,20.0,8.0,28.0,7.0,1.0,12.0,4.0,64.0,,9.0,,10.0,29.0,2.0,41.0,9.0,50.0,,3.0,2.0,1.0,5.0,1.0,3.0,6.0,2.0,11.0,,3.0,13.0,,21.0,2.0,1.0,16.0,1.0,2.0,,15.0,1.0,,8.0,,5.0,4.0,,1.0,5.0,3.0,,89.0,17.0,20.0,2.0,,0.6451612903225806,0.6666666666666666,0.8,0.4,,0.3333333333333333,0.4,0.5166666666666667,0.75,0.3333333333333333,0.5411764705882353,0.75,0.3611111111111111,0.5597826086956522,0.7777777777777778,0.425,0.2941176470588235,0.1166666666666666,0.2307692307692307,0.4545454545454545,0.5,,0.8055555555555556,0.3103448275862069,0.8333333333333334,,0.8125,0.2142857142857142,0.4545454545454545,0.1666666666666666,0.25,,,0.8,0.6666666666666666,0.9166666666666666,0.8181818181818182,1.0,,92.5,0.6,15.96774193548387,15.16304347826087,15.580645161290322,14.41304347826087,0.3058823529411765,0.5769230769230769,0.75,0.8,0.1411764705882353,0.5,0.5,0.2588235294117647,0.4545454545454545,0.4761904761904761,0.4,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2588235294117647,0.4090909090909091,0.4285714285714285,0.7777777777777778,0.625,0.6,,,,0.2777777777777778,0.6,,,0.1666666666666666,0.3333333333333333,0.6,0.4090909090909091,0.4909029761904762,0.5302,0.4394638888888889,0.0869565217391304,0.1194029850746268,0.1359223300970873,0.1650485436893204,9.261666666666668,25.572,0.2150537634408602,2014-12-19,21400392.0,OKC,4.0,,,,,,0.0454545454545454,0.6666666666666666,0.3333333333333333,,1.0,,0.04,,0.0454545454545454,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
57,48:00,97.0,97.0,40.0,17.0,8.0,194.0,18.0,29.0,3.0,5.0,7.0,16.0,3.0,12.0,10.0,24.0,1.0,6.0,,1.0,2.0,8.0,19.0,1.0,1.0,5.0,9.0,31.0,65.0,9.0,25.0,12.0,101.0,5.0,9.0,1.0,1.0,,13.0,9.0,29.0,6.0,11.0,4.0,40.0,38.0,24.0,18.0,9.0,2.0,19.0,8.0,4.0,19.0,6.0,25.0,5.0,1.0,11.0,5.0,56.0,1.0,9.0,,14.0,24.0,4.0,42.0,10.0,52.0,2.0,6.0,3.0,3.0,5.0,,3.0,4.0,2.0,9.0,,3.0,10.0,1.0,20.0,1.0,2.0,16.0,,,2.0,18.0,,2.0,6.0,2.0,6.0,2.0,,4.0,6.0,2.0,,88.0,40.0,40.0,1.0,2.0,0.6129032258064516,0.6333333333333333,0.6666666666666666,0.36,1.0,0.5454545454545454,0.36,0.4769230769230769,0.5555555555555556,0.3103448275862069,0.4944444444444444,0.65,0.45,0.5102040816326531,0.65,0.4651162790697674,0.2777777777777778,0.0615384615384615,0.1034482758620689,0.5555555555555556,1.0,,0.6666666666666666,0.2647058823529412,0.7,0.0666666666666666,0.6785714285714286,0.2040816326530612,0.1818181818181818,0.3333333333333333,0.2857142857142857,0.1,,0.5714285714285714,0.5,0.9166666666666666,0.6666666666666666,0.75,0.0454545454545454,97.0,0.3333333333333333,14.061855670103093,15.628865979381445,13.381443298969073,14.65979381443299,0.3222222222222222,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.1333333333333333,0.25,0.2727272727272727,0.2666666666666666,0.4166666666666667,0.4166666666666667,0.5,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.2111111111111111,0.4210526315789473,0.4705882352941176,0.625,0.5,0.6,,0.1,1.0,0.4,0.4375,0.05,0.5,0.225,0.5555555555555556,0.6,0.4210526315789473,0.4880672222222222,0.4937888888888888,0.50116125,0.0625,0.0845070422535211,0.1287128712871287,0.396039603960396,8.823076923076924,25.288,0.4123711340206185,2015-03-01,21400878.0,OKC,3.0,,,,,0.0833333333333333,,1.0,0.3333333333333333,,2.0,,0.08,,0.1052631578947368,2.0,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
68,48:00,97.0,98.0,33.0,16.0,9.0,195.0,26.0,37.0,3.0,6.0,11.0,13.0,5.0,14.0,4.0,15.0,2.0,3.0,,,1.0,7.0,16.0,,,1.0,3.0,35.0,66.0,9.0,19.0,20.0,117.0,4.0,8.0,,,2.0,10.0,16.0,24.0,1.0,4.0,8.0,43.0,32.0,38.0,18.0,9.0,4.0,16.0,7.0,2.0,16.0,6.0,22.0,4.0,2.0,14.0,2.0,50.0,1.0,9.0,,5.0,16.0,1.0,22.0,10.0,32.0,2.0,10.0,6.0,4.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,3.0,9.0,1.0,17.0,3.0,1.0,20.0,,,1.0,27.0,5.0,,14.0,2.0,7.0,7.0,,,7.0,6.0,,107.0,43.0,33.0,3.0,2.0,0.4571428571428571,0.4848484848484848,0.6666666666666666,0.4736842105263157,,0.25,0.4736842105263157,0.5303030303030303,0.5,0.6666666666666666,0.5705882352941176,0.5,0.625,0.609375,0.5555555555555556,0.671875,0.2235294117647059,0.0303030303030303,0.054054054054054,0.7,1.0,,0.5714285714285714,0.2903225806451613,0.5555555555555556,0.1,0.5675675675675675,0.2439024390243902,0.3636363636363636,0.4444444444444444,0.0909090909090909,0.1111111111111111,,0.6470588235294118,0.6,0.3333333333333333,0.6,0.5,0.0512820512820512,97.5,0.8571428571428571,14.68041237113402,14.857142857142858,14.41237113402062,14.112244897959185,0.4352941176470588,0.7027027027027027,0.7428571428571429,0.5384615384615384,0.1647058823529411,0.3571428571428571,0.3571428571428571,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.5,0.0352941176470588,0.6666666666666666,0.6666666666666666,1.0,0.188235294117647,0.4375,0.4375,0.5714285714285714,0.75,0.5,,,,0.4642857142857143,0.8461538461538461,0.0357142857142857,,0.1071428571428571,0.3333333333333333,0.6588235294117647,0.4375,0.5600447058823529,0.4925285714285715,0.5627946428571429,0.1489361702127659,0.1866666666666666,0.0854700854700854,0.3675213675213675,6.24090909090909,24.457894736842103,0.3402061855670103,2015-03-24,21401056.0,OKC,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
43,48:00,105.0,105.0,45.0,37.0,11.0,210.0,19.0,34.0,3.0,5.0,10.0,14.0,5.0,22.0,3.0,9.0,3.0,5.0,,2.0,2.0,5.0,18.0,1.0,4.0,2.0,9.0,27.0,65.0,8.0,23.0,21.0,99.0,3.0,5.0,1.0,4.0,4.0,13.0,14.0,27.0,4.0,11.0,8.0,48.0,24.0,30.0,18.0,6.0,6.0,18.0,5.0,5.0,12.0,6.0,18.0,3.0,3.0,10.0,1.0,42.0,4.0,8.0,,12.0,13.0,3.0,28.0,12.0,40.0,1.0,9.0,7.0,2.0,12.0,1.0,8.0,6.0,4.0,18.0,,6.0,12.0,1.0,29.0,1.0,3.0,24.0,2.0,1.0,,27.0,1.0,2.0,9.0,4.0,2.0,2.0,,,2.0,,,86.0,48.0,45.0,6.0,4.0,0.4444444444444444,0.5,0.75,0.3478260869565217,0.25,0.3636363636363636,0.3478260869565217,0.4153846153846154,0.6,0.5185185185185185,0.4431818181818182,0.5,0.5263157894736842,0.485,0.5416666666666666,0.5454545454545454,0.2613636363636363,0.0769230769230769,0.1176470588235294,0.6666666666666666,0.6,,0.6842105263157895,0.2105263157894736,0.75,0.2666666666666666,0.7142857142857143,0.2264150943396226,0.3333333333333333,0.1764705882352941,,0.3076923076923077,,0.5,0.5,1.0,0.7692307692307693,0.6666666666666666,0.0208333333333333,105.0,,13.876190476190477,13.552380952380952,13.438095238095238,12.81904761904762,0.3863636363636363,0.5588235294117647,0.6333333333333333,0.5263157894736842,0.25,0.2272727272727272,0.238095238095238,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0568181818181818,0.6,0.6,1.0,0.2045454545454545,0.2777777777777778,0.2777777777777778,0.6,0.5555555555555556,0.6,,0.4444444444444444,0.25,0.3684210526315789,0.7142857142857143,0.0526315789473684,1.0,0.2368421052631578,0.2222222222222222,0.6477272727272727,0.2777777777777778,0.5198045454545455,0.5301428571428571,0.5208960526315789,0.09375,0.1232876712328767,0.1313131313131313,0.4848484848484848,6.156923076923077,24.839130434782607,0.4285714285714285,2015-01-18,21400609.0,OKC,1.0,1.0,,,,0.0454545454545454,,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
50,48:00,92.0,92.0,13.0,23.0,15.0,184.0,20.0,36.0,6.0,9.0,2.0,3.0,7.0,22.0,5.0,9.0,,5.0,2.0,,1.0,6.0,18.0,2.0,3.0,3.0,4.0,32.0,67.0,6.0,23.0,15.0,97.0,7.0,11.0,2.0,5.0,3.0,23.0,2.0,6.0,3.0,5.0,4.0,17.0,38.0,26.0,12.0,6.0,10.0,17.0,6.0,5.0,19.0,4.0,23.0,4.0,,9.0,4.0,50.0,2.0,16.0,,11.0,18.0,2.0,31.0,18.0,49.0,4.0,5.0,3.0,2.0,10.0,,6.0,4.0,4.0,14.0,1.0,1.0,11.0,,21.0,1.0,2.0,20.0,1.0,2.0,,18.0,2.0,,7.0,3.0,1.0,1.0,,,1.0,1.0,,74.0,17.0,13.0,1.0,2.0,0.59375,0.7037037037037037,0.6666666666666666,0.2608695652173913,0.4,0.6,0.2727272727272727,0.4776119402985074,0.6363636363636364,0.3333333333333333,0.4555555555555555,0.625,0.5909090909090909,0.4948979591836734,0.6764705882352942,0.6538461538461539,0.2555555555555555,0.0746268656716417,0.1388888888888889,0.7142857142857143,1.0,,0.6923076923076923,0.4571428571428571,0.9166666666666666,0.125,0.7631578947368421,0.3529411764705882,0.5,0.4666666666666667,0.25,0.1818181818181818,,0.5454545454545454,0.8571428571428571,0.75,0.8571428571428571,1.0,0.0869565217391304,92.0,1.0,16.57608695652174,14.728260869565217,15.83695652173913,14.282608695652174,0.4,0.5555555555555556,0.6451612903225806,0.45,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.1,0.5555555555555556,0.5555555555555556,0.8,0.0555555555555555,,,,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5625,0.6666666666666666,0.125,0.1875,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.3636363636363636,0.75,0.6555555555555556,0.3529411764705882,0.5054404494382022,0.5388071428571429,0.5152272727272728,0.0736842105263157,0.0972222222222222,0.2371134020618556,0.1752577319587628,5.649253731343284,25.90869565217391,0.1413043478260869,2015-02-02,21400723.0,OKC,6.0,1.0,,,,,,0.8571428571428571,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
15,48:00,100.0,100.0,46.0,31.0,16.0,200.0,25.0,45.0,5.0,12.0,11.0,15.0,2.0,9.0,7.0,17.0,2.0,5.0,,2.0,4.0,3.0,12.0,,,2.0,7.0,34.0,71.0,5.0,17.0,29.0,112.0,8.0,17.0,,,4.0,20.0,15.0,22.0,4.0,11.0,20.0,62.0,36.0,32.0,15.0,,8.0,12.0,3.0,6.0,18.0,5.0,23.0,3.0,2.0,13.0,4.0,51.0,1.0,17.0,2.0,12.0,22.0,1.0,35.0,20.0,55.0,2.0,13.0,6.0,7.0,7.0,2.0,5.0,6.0,2.0,13.0,1.0,4.0,12.0,2.0,21.0,1.0,,32.0,4.0,1.0,1.0,45.0,4.0,2.0,16.0,6.0,11.0,9.0,,2.0,11.0,7.0,,92.0,60.0,44.0,3.0,4.0,0.5294117647058824,0.6,1.0,0.2941176470588235,,0.3636363636363636,0.2941176470588235,0.4788732394366197,0.4705882352941176,0.6818181818181818,0.4715909090909091,0.4705882352941176,0.6363636363636364,0.514018691588785,0.5263157894736842,0.648936170212766,0.1931818181818181,0.0845070422535211,0.1333333333333333,0.5384615384615384,1.0,0.2222222222222222,0.7333333333333333,0.4594594594594595,0.75,0.0833333333333333,0.7391304347826086,0.3673469387755102,0.5,0.5714285714285714,0.3,0.1111111111111111,,0.7333333333333333,0.6666666666666666,0.7777777777777778,0.6923076923076923,1.0,0.0465116279069767,100.0,0.6363636363636364,15.24,13.56,13.87,12.69,0.5113636363636364,0.5555555555555556,0.6410256410256411,0.52,0.1022727272727272,0.2222222222222222,0.2222222222222222,0.1931818181818181,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0568181818181818,0.4,0.4,1.0,0.1363636363636363,0.25,0.25,1.0,0.7058823529411765,0.4166666666666667,,,,0.4545454545454545,0.7333333333333333,0.1212121212121212,0.5,0.2121212121212121,0.2857142857142857,0.7045454545454546,0.25,0.5236448863636364,0.5000882352941176,0.5472454545454546,0.1683168316831683,0.1927710843373494,0.1785714285714285,0.5535714285714286,6.476056338028169,25.2,0.46,2014-12-02,21400258.0,OKC,1.0,1.0,,,,,,0.5,0.2,,,,,,,,,1.0,0.0555555555555555,1.0,,1.0,,,,,2.0,,,,2014-15,2015,Regular Season
