index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
19,48:00,97.0,97.0,37.0,29.0,6.0,194.0,16.0,29.0,2.0,5.0,5.0,8.0,5.0,18.0,10.0,15.0,4.0,5.0,,2.0,3.0,3.0,6.0,,,,1.0,31.0,62.0,7.0,11.0,22.0,105.0,2.0,7.0,,,,4.0,12.0,23.0,2.0,4.0,7.0,37.0,34.0,28.0,21.0,,4.0,6.0,3.0,6.0,17.0,7.0,24.0,3.0,4.0,10.0,6.0,55.0,,8.0,1.0,12.0,17.0,3.0,32.0,9.0,41.0,1.0,11.0,7.0,4.0,8.0,2.0,3.0,11.0,5.0,19.0,2.0,8.0,10.0,5.0,24.0,2.0,2.0,23.0,,2.0,4.0,32.0,2.0,1.0,12.0,3.0,2.0,2.0,,,2.0,1.0,,101.0,37.0,37.0,1.0,3.0,0.5483870967741935,0.5862068965517241,1.0,0.6363636363636364,,0.5,0.6363636363636364,0.5,0.2857142857142857,0.5217391304347826,0.5684931506849316,0.2857142857142857,0.5555555555555556,0.5977011494252874,0.2857142857142857,0.578125,0.1506849315068493,0.0967741935483871,0.2068965517241379,0.4210526315789473,0.75,0.2,0.5483870967741935,0.2580645161290322,0.6666666666666666,,0.5918367346938775,0.2352941176470588,0.3076923076923077,0.3076923076923077,,,,0.5882352941176471,0.3333333333333333,0.5454545454545454,0.6428571428571429,0.75,0.0357142857142857,97.0,0.5,14.09278350515464,15.597938144329897,13.762886597938143,13.969072164948454,0.3972602739726027,0.5517241379310345,0.6956521739130435,0.625,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.2054794520547945,0.6666666666666666,0.6666666666666666,0.6,0.0684931506849315,0.8,0.8,1.0,0.0821917808219178,0.5,0.5,1.0,0.7142857142857143,0.4,,,,0.2962962962962963,0.625,0.1111111111111111,0.6666666666666666,0.037037037037037,,0.547945205479452,0.5,0.5150650684931507,0.5354714285714286,0.4754796296296296,0.1547619047619047,0.1666666666666666,0.0380952380952381,0.3523809523809524,7.525806451612904,24.745454545454542,0.3814432989690721,2014-12-03,21400269.0,DAL,1.0,,,,,,,0.2,,,,,,,,4.0,,1.0,0.0833333333333333,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
21,48:00,95.0,95.0,13.0,17.0,13.0,190.0,25.0,30.0,7.0,8.0,3.0,3.0,9.0,25.0,4.0,14.0,,4.0,1.0,,1.0,4.0,11.0,,,,1.0,38.0,69.0,4.0,15.0,14.0,102.0,8.0,11.0,,1.0,4.0,20.0,5.0,6.0,,2.0,3.0,13.0,28.0,48.0,9.0,3.0,10.0,11.0,4.0,8.0,14.0,3.0,17.0,3.0,,12.0,,37.0,2.0,12.0,,11.0,14.0,2.0,27.0,14.0,41.0,2.0,7.0,5.0,2.0,14.0,,8.0,5.0,6.0,19.0,,4.0,8.0,3.0,18.0,3.0,,14.0,1.0,,,17.0,2.0,,7.0,1.0,4.0,4.0,,,4.0,3.0,,82.0,13.0,13.0,2.0,1.0,0.3684210526315789,0.4242424242424242,0.75,0.2666666666666666,,,0.2666666666666666,0.5507246376811594,0.7272727272727273,0.8333333333333334,0.5238095238095238,0.6666666666666666,0.625,0.5604395604395604,0.7142857142857143,0.65,0.1785714285714285,0.1159420289855072,0.1,0.7368421052631579,1.0,,0.875,0.3870967741935484,0.6470588235294118,0.2222222222222222,0.7575757575757576,0.35,0.4,0.375,0.4,0.4,,0.8,0.8,1.0,0.7333333333333333,,0.0625,95.0,0.75,14.610526315789471,15.705263157894738,14.115789473684211,15.042105263157897,0.3571428571428571,0.8333333333333334,0.925925925925926,0.48,0.2976190476190476,0.36,0.4285714285714285,0.1666666666666666,0.2857142857142857,0.3076923076923077,,0.0476190476190476,,,,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.75,0.6666666666666666,0.875,0.0833333333333333,,,0.375,1.0,0.125,,0.125,,0.5357142857142857,0.3636363636363636,0.5164488095238096,0.5583772727272728,0.4447875,0.0888888888888888,0.0945945945945946,0.196078431372549,0.1274509803921568,6.888405797101449,24.33333333333333,0.1368421052631579,2014-12-07,21400298.0,DAL,2.0,1.0,,,,0.16,0.0714285714285714,0.2222222222222222,0.1428571428571428,,,,,,,1.0,,1.0,0.0625,1.0,,,,,,,,,,,2014-15,2015,Regular Season
2,48:00,99.0,99.0,19.0,33.0,20.0,198.0,17.0,30.0,5.0,11.0,2.0,3.0,7.0,19.0,10.0,22.0,3.0,7.0,1.0,1.0,2.0,8.0,24.0,1.0,3.0,2.0,6.0,34.0,71.0,11.0,31.0,12.0,113.0,10.0,18.0,1.0,4.0,2.0,25.0,5.0,10.0,3.0,8.0,2.0,21.0,38.0,30.0,30.0,3.0,6.0,23.0,8.0,9.0,19.0,10.0,29.0,8.0,2.0,9.0,7.0,68.0,7.0,20.0,,10.0,18.0,2.0,30.0,27.0,57.0,4.0,9.0,5.0,4.0,5.0,4.0,2.0,12.0,3.0,17.0,4.0,2.0,7.0,4.0,21.0,,3.0,17.0,1.0,4.0,2.0,16.0,1.0,,7.0,,6.0,2.0,1.0,3.0,6.0,3.0,,88.0,21.0,19.0,3.0,,0.5588235294117647,0.6129032258064516,0.9090909090909092,0.3548387096774194,0.25,0.375,0.3666666666666666,0.4788732394366197,0.5555555555555556,0.5,0.4950980392156863,0.5227272727272727,0.5277777777777778,0.518348623853211,0.5434782608695652,0.5526315789473685,0.3039215686274509,0.1267605633802817,0.1666666666666666,0.2941176470588235,1.0,,0.6923076923076923,0.5405405405405406,0.9090909090909092,0.3684210526315789,0.7567567567567568,0.4821428571428571,0.5384615384615384,0.6666666666666666,0.4166666666666667,0.4,0.25,0.5555555555555556,0.8333333333333334,0.7272727272727273,0.875,1.0,0.0851063829787234,99.0,0.5,13.757575757575758,15.333333333333334,12.535353535353536,14.91919191919192,0.2941176470588235,0.5666666666666667,0.68,0.5294117647058824,0.1862745098039215,0.3684210526315789,0.4666666666666667,0.2156862745098039,0.4545454545454545,0.4545454545454545,0.7,0.0686274509803921,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4545454545454545,0.0454545454545454,0.1363636363636363,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.5980392156862745,0.3478260869565217,0.5233306930693069,0.53953125,0.5157027777777778,0.073394495412844,0.0909090909090909,0.2212389380530973,0.1858407079646017,8.498591549295774,25.429032258064517,0.1919191919191919,2014-11-03,21400046.0,DAL,3.0,2.0,,,1.0,0.2105263157894736,,0.4285714285714285,0.4,1.0,,,,,,,,1.0,0.03125,1.0,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
29,48:00,96.0,97.0,21.0,20.0,12.0,193.0,19.0,25.0,4.0,6.0,3.0,5.0,4.0,14.0,3.0,16.0,2.0,6.0,1.0,,,10.0,28.0,1.0,1.0,1.0,6.0,26.0,55.0,12.0,34.0,13.0,101.0,5.0,9.0,2.0,2.0,2.0,18.0,4.0,10.0,1.0,6.0,6.0,17.0,24.0,28.0,30.0,6.0,8.0,27.0,10.0,1.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,54.0,3.0,9.0,1.0,9.0,23.0,,32.0,13.0,45.0,,6.0,2.0,4.0,8.0,1.0,3.0,6.0,5.0,14.0,1.0,4.0,8.0,3.0,21.0,3.0,1.0,21.0,2.0,2.0,1.0,19.0,3.0,,10.0,1.0,2.0,2.0,,,2.0,1.0,,83.0,17.0,21.0,1.0,1.0,0.4615384615384615,0.5454545454545454,0.8333333333333334,0.3529411764705882,1.0,0.1666666666666666,0.3636363636363636,0.4727272727272727,0.5555555555555556,0.4,0.4943820224719101,0.7272727272727273,0.34375,0.520618556701031,0.75,0.4473684210526316,0.3820224719101123,0.0181818181818181,,0.5714285714285714,,0.25,0.6216216216216216,0.3103448275862069,0.6428571428571429,0.1578947368421052,0.6274509803921569,0.25,0.5,0.3,0.2307692307692307,0.0666666666666666,0.5,0.3571428571428571,0.6,0.9230769230769232,0.6923076923076923,,,96.5,0.5,13.822916666666666,16.010309278350515,13.322916666666666,14.917525773195877,0.2808988764044944,0.76,0.76,0.4210526315789473,0.1573033707865168,0.2857142857142857,0.2857142857142857,0.1797752808988764,0.1875,0.2,1.0,0.0674157303370786,0.3333333333333333,0.3333333333333333,0.5,0.3146067415730337,0.3571428571428571,0.3571428571428571,0.9,0.5454545454545454,0.6666666666666666,0.0909090909090909,0.0909090909090909,1.0,0.3125,0.6,,,0.375,0.1666666666666666,0.6629213483146067,0.3703703703703703,0.5124655172413793,0.536535,0.5002125,0.1041666666666666,0.1612903225806451,0.1782178217821782,0.1683168316831683,8.678181818181818,26.264705882352946,0.21875,2015-01-02,21400486.0,DAL,1.0,,,,,,0.0625,0.25,,1.0,,,,,,,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,2014-15,2015,Regular Season
12,48:00,90.0,92.0,33.0,32.0,11.0,182.0,16.0,22.0,4.0,5.0,6.0,8.0,6.0,12.0,17.0,38.0,,2.0,,,,5.0,11.0,,2.0,4.0,7.0,39.0,72.0,5.0,13.0,13.0,106.0,5.0,11.0,,2.0,1.0,11.0,12.0,20.0,4.0,7.0,5.0,41.0,42.0,36.0,9.0,6.0,4.0,11.0,5.0,2.0,21.0,3.0,24.0,3.0,,7.0,13.0,51.0,2.0,13.0,,12.0,6.0,2.0,20.0,15.0,35.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,6.0,1.0,10.0,1.0,5.0,10.0,2.0,24.0,,3.0,16.0,,,2.0,21.0,1.0,,9.0,2.0,4.0,4.0,,,4.0,1.0,,95.0,41.0,33.0,5.0,2.0,0.5384615384615384,0.5675675675675675,0.6,0.3846153846153846,,0.5714285714285714,0.3846153846153846,0.5416666666666666,0.4545454545454545,0.6,0.5470588235294118,0.3846153846153846,0.6666666666666666,0.5578947368421052,0.3928571428571428,0.6612903225806451,0.1529411764705882,0.0277777777777777,0.0454545454545454,0.4,0.6666666666666666,,0.4285714285714285,0.3939393939393939,0.75,0.25,0.6,0.3658536585365853,0.5,0.3333333333333333,0.3809523809523809,0.3333333333333333,,0.4,,0.6666666666666666,0.8,0.6666666666666666,0.0256410256410256,91.0,0.25,16.42222222222222,15.23913043478261,15.555555555555555,14.271739130434783,0.2588235294117647,0.7272727272727273,0.7619047619047619,0.4375,0.1411764705882353,0.5,0.5454545454545454,0.4470588235294118,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.0235294117647058,,,,0.1294117647058823,0.4545454545454545,0.4545454545454545,0.6,0.3846153846153846,0.8,,0.1538461538461538,,0.2962962962962963,0.75,,,0.2592592592592592,0.5714285714285714,0.4117647058823529,0.4545454545454545,0.4854435294117647,0.5059,0.4980388888888889,0.0967741935483871,0.1125,0.1037735849056603,0.3867924528301887,11.483333333333333,25.27692307692308,0.3666666666666666,2014-11-21,21400180.0,DAL,1.0,1.0,,,,0.0833333333333333,,0.1666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
29,48:00,99.0,97.0,22.0,32.0,21.0,196.0,12.0,28.0,5.0,13.0,3.0,5.0,5.0,17.0,8.0,25.0,2.0,6.0,,1.0,1.0,9.0,23.0,1.0,3.0,3.0,7.0,25.0,70.0,11.0,29.0,15.0,98.0,8.0,18.0,1.0,3.0,4.0,23.0,3.0,12.0,4.0,8.0,6.0,24.0,28.0,22.0,18.0,15.0,10.0,23.0,9.0,6.0,14.0,6.0,20.0,4.0,2.0,6.0,6.0,46.0,5.0,21.0,,10.0,22.0,7.0,39.0,26.0,65.0,1.0,8.0,2.0,6.0,9.0,,4.0,7.0,5.0,16.0,1.0,4.0,8.0,1.0,23.0,3.0,2.0,21.0,1.0,2.0,1.0,20.0,1.0,,9.0,1.0,6.0,3.0,,3.0,6.0,4.0,1.0,75.0,24.0,22.0,2.0,1.0,0.56,0.7,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.3571428571428571,0.4444444444444444,0.25,0.4191919191919191,0.4523809523809524,0.45,0.4537037037037037,0.4791666666666667,0.5217391304347826,0.2929292929292929,0.0857142857142857,0.1785714285714285,0.5625,0.875,,0.7857142857142857,0.4666666666666667,0.7692307692307693,0.2941176470588235,0.7804878048780488,0.4193548387096774,0.5625,0.6666666666666666,0.2352941176470588,0.3076923076923077,0.25,0.7142857142857143,0.6,1.0,0.8,0.6666666666666666,0.0178571428571428,98.0,0.6666666666666666,15.343434343434344,14.030927835051546,14.515151515151516,13.43298969072165,0.2828282828282828,0.4285714285714285,0.5217391304347826,0.5,0.1717171717171717,0.2941176470588235,0.3125,0.2525252525252525,0.32,0.32,0.75,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.2323232323232323,0.391304347826087,0.391304347826087,0.4444444444444444,0.6190476190476191,0.3846153846153846,,0.1428571428571428,0.3333333333333333,0.25,0.6,0.05,1.0,0.35,0.4285714285714285,0.5757575757575758,0.391304347826087,0.5113757575757576,0.53311875,0.497675,0.0934579439252336,0.1153846153846153,0.2346938775510204,0.2448979591836734,9.342857142857143,24.582758620689653,0.2222222222222222,2014-12-26,21400439.0,DAL,2.0,1.0,,,2.0,0.0588235294117647,,0.4,0.2,,,,,,,1.0,,1.0,0.0344827586206896,,,,,,,,,1.0,,1.0,2014-15,2015,Regular Season
61,48:00,89.0,88.0,30.0,34.0,16.0,177.0,22.0,37.0,9.0,12.0,7.0,11.0,4.0,10.0,10.0,21.0,,3.0,,,,2.0,11.0,,1.0,,4.0,36.0,68.0,2.0,14.0,15.0,93.0,11.0,15.0,,1.0,1.0,23.0,11.0,18.0,,4.0,6.0,28.0,44.0,28.0,3.0,3.0,10.0,11.0,2.0,7.0,22.0,1.0,23.0,1.0,,11.0,8.0,47.0,5.0,13.0,,14.0,18.0,3.0,35.0,18.0,53.0,1.0,5.0,4.0,1.0,10.0,2.0,3.0,6.0,7.0,16.0,2.0,8.0,10.0,,24.0,1.0,3.0,20.0,1.0,1.0,1.0,21.0,1.0,,5.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,,70.0,28.0,30.0,1.0,3.0,0.6111111111111112,0.7096774193548387,0.5,0.1428571428571428,,,0.1428571428571428,0.5294117647058824,0.7333333333333333,0.6111111111111112,0.4756097560975609,0.6875,0.5,0.510989010989011,0.71875,0.5384615384615384,0.1707317073170731,0.1029411764705882,0.1891891891891892,0.625,1.0,,0.782608695652174,0.40625,0.8235294117647058,0.4545454545454545,0.8,0.4186046511627907,0.4666666666666667,0.6666666666666666,0.1818181818181818,0.375,0.6666666666666666,0.6,1.0,0.9090909090909092,0.7692307692307693,1.0,0.0277777777777777,88.5,0.8,17.15730337078652,15.375,16.303370786516854,14.693181818181818,0.4512195121951219,0.5945945945945946,0.7333333333333333,0.5,0.1219512195121951,0.4,0.4,0.2560975609756097,0.4761904761904761,0.4761904761904761,0.8,0.0365853658536585,,,,0.1341463414634146,0.1818181818181818,0.1818181818181818,0.5,0.75,0.75,,0.0625,,0.5,0.6363636363636364,,,0.1818181818181818,,0.6219512195121951,0.1818181818181818,0.5233121951219513,0.5686749999999999,0.5015545454545455,0.0795454545454545,0.0694444444444444,0.2473118279569892,0.3010752688172043,7.670588235294118,24.814285714285717,0.3370786516853932,2015-03-08,21400937.0,DAL,3.0,,,,,,,0.75,0.2222222222222222,,,,,,,,,2.0,0.125,,,,,,,,,,,,2014-15,2015,Regular Season
79,48:00,98.0,98.0,22.0,22.0,8.0,196.0,16.0,31.0,4.0,6.0,4.0,8.0,2.0,6.0,7.0,17.0,3.0,6.0,,,1.0,6.0,18.0,,,3.0,5.0,25.0,54.0,9.0,24.0,29.0,106.0,4.0,6.0,,,1.0,9.0,5.0,11.0,3.0,6.0,7.0,26.0,26.0,24.0,21.0,6.0,6.0,18.0,6.0,9.0,13.0,7.0,20.0,4.0,3.0,9.0,4.0,47.0,2.0,6.0,,9.0,20.0,3.0,32.0,8.0,40.0,,4.0,3.0,1.0,7.0,,3.0,8.0,4.0,15.0,1.0,3.0,13.0,,20.0,1.0,2.0,20.0,,,,36.0,1.0,1.0,12.0,3.0,4.0,4.0,,,4.0,1.0,,97.0,26.0,22.0,,,0.52,0.5909090909090909,0.7777777777777778,0.375,,0.5,0.375,0.4629629629629629,0.6666666666666666,0.4545454545454545,0.4935897435897436,0.6666666666666666,0.5588235294117647,0.5585106382978723,0.6428571428571429,0.6190476190476191,0.3076923076923077,0.1666666666666666,0.2258064516129032,0.4666666666666667,1.0,,0.7407407407407407,0.2222222222222222,0.8181818181818182,0.1428571428571428,0.7631578947368421,0.1951219512195122,0.2142857142857142,0.75,,0.1818181818181818,,0.6428571428571429,1.0,0.6666666666666666,0.7777777777777778,1.0,,98.0,0.25,16.193877551020407,13.193877551020408,15.755102040816327,12.673469387755102,0.3974358974358974,0.5161290322580645,0.6666666666666666,0.5625,0.0769230769230769,0.3333333333333333,0.5,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0769230769230769,0.5,0.5,1.0,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,0.4705882352941176,0.5,0.0588235294117647,,0.2941176470588235,0.6,0.7051282051282052,0.3333333333333333,0.5055474358974359,0.55138,0.4845235294117647,0.1538461538461538,0.1846153846153846,0.0849056603773584,0.2452830188679245,7.609259259259259,24.59166666666667,0.2244897959183673,2015-04-12,21401201.0,DAL,,1.0,,,,0.3333333333333333,,,,,,,,,,2.0,,2.0,0.0769230769230769,,,,,,,,,,,,2014-15,2015,Regular Season
49,48:00,92.0,91.0,20.0,27.0,8.0,183.0,14.0,26.0,3.0,7.0,1.0,2.0,5.0,11.0,6.0,17.0,3.0,6.0,,,1.0,5.0,18.0,,,1.0,3.0,25.0,54.0,8.0,24.0,19.0,93.0,5.0,12.0,,,,10.0,4.0,8.0,1.0,4.0,6.0,17.0,26.0,24.0,24.0,,6.0,18.0,5.0,4.0,13.0,8.0,21.0,5.0,3.0,7.0,4.0,50.0,3.0,9.0,,10.0,17.0,5.0,32.0,12.0,44.0,5.0,9.0,6.0,3.0,9.0,2.0,4.0,6.0,5.0,15.0,,4.0,9.0,,24.0,2.0,2.0,20.0,,2.0,3.0,24.0,2.0,,13.0,,3.0,3.0,,,3.0,1.0,,83.0,17.0,20.0,2.0,,0.52,0.5909090909090909,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.4629629629629629,0.4166666666666667,0.5,0.4743589743589743,0.4166666666666667,0.4583333333333333,0.5224719101123596,0.4166666666666667,0.53125,0.3076923076923077,0.074074074074074,0.0769230769230769,0.6,1.0,,0.7727272727272727,0.3214285714285714,1.0,0.2,0.84375,0.2790697674418604,0.3333333333333333,0.6666666666666666,0.1,0.25,,0.25,1.0,0.8333333333333334,1.0,1.0,0.125,91.5,0.3333333333333333,14.75,16.736263736263737,14.391304347826088,16.35164835164835,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.5,0.141025641025641,0.4545454545454545,0.5,0.2179487179487179,0.3529411764705882,0.375,0.6666666666666666,0.0769230769230769,0.5,0.5,1.0,0.2307692307692307,0.2777777777777778,0.2777777777777778,1.0,0.5833333333333334,0.4285714285714285,,,,0.1666666666666666,0.5,0.0833333333333333,,0.25,0.3333333333333333,0.6410256410256411,0.2777777777777778,0.4885089743589744,0.4762444444444444,0.4439958333333333,0.146067415730337,0.2,0.1075268817204301,0.1827956989247312,8.794444444444444,25.491666666666664,0.217391304347826,2015-01-31,21400706.0,DAL,2.0,,,,,0.0909090909090909,0.0588235294117647,0.4,,,,,,,,,,,,2.0,,,,,,,,,,,2014-15,2015,Regular Season
69,48:00,100.0,100.0,16.0,32.0,9.0,200.0,19.0,30.0,2.0,7.0,4.0,6.0,8.0,16.0,4.0,13.0,2.0,6.0,,,2.0,7.0,22.0,,,,3.0,31.0,59.0,9.0,28.0,13.0,102.0,3.0,9.0,,,,6.0,6.0,10.0,,5.0,,12.0,38.0,24.0,27.0,,2.0,21.0,7.0,6.0,19.0,9.0,28.0,7.0,2.0,12.0,3.0,65.0,3.0,8.0,,15.0,16.0,1.0,32.0,11.0,43.0,1.0,12.0,8.0,4.0,7.0,3.0,3.0,11.0,4.0,18.0,2.0,2.0,7.0,3.0,24.0,,4.0,16.0,1.0,1.0,2.0,14.0,2.0,,8.0,,5.0,5.0,,,5.0,1.0,,96.0,12.0,16.0,3.0,,0.6129032258064516,0.6333333333333333,1.0,0.3214285714285714,,,0.3333333333333333,0.5254237288135594,0.3333333333333333,0.6,0.5114942528735632,0.3333333333333333,0.4,0.5483870967741935,0.3333333333333333,0.4,0.3218390804597701,0.1016949152542373,0.1,0.3888888888888889,0.5,,0.6956521739130435,0.2857142857142857,0.8333333333333334,0.1666666666666666,0.7560975609756098,0.2391304347826087,0.4545454545454545,0.25,0.1111111111111111,0.0714285714285714,0.5,0.2857142857142857,1.0,0.8181818181818182,0.7692307692307693,1.0,0.025,100.0,0.2,14.21,14.59,13.82,14.0,0.3448275862068966,0.6333333333333333,0.7037037037037037,0.631578947368421,0.1839080459770115,0.5,0.6153846153846154,0.1494252873563218,0.3076923076923077,0.3076923076923077,0.75,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2528735632183908,0.3181818181818182,0.3181818181818182,1.0,0.7777777777777778,0.2857142857142857,,,,0.4,0.6666666666666666,0.1333333333333333,,0.2,,0.6666666666666666,0.3333333333333333,0.531368023255814,0.5596,0.55588,0.086021505376344,0.123076923076923,0.0588235294117647,0.1176470588235294,6.977966101694915,26.55,0.16,2015-03-18,21401012.0,DAL,4.0,1.0,,,,0.1875,,0.5,0.5,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
