index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
54,48:00,95.0,97.0,21.0,28.0,7.0,192.0,16.0,27.0,1.0,4.0,3.0,5.0,4.0,10.0,8.0,19.0,2.0,7.0,,1.0,2.0,2.0,9.0,1.0,1.0,,1.0,28.0,56.0,4.0,16.0,18.0,86.0,2.0,6.0,1.0,1.0,,7.0,5.0,8.0,1.0,3.0,8.0,21.0,30.0,26.0,12.0,,2.0,8.0,2.0,6.0,15.0,4.0,19.0,2.0,2.0,11.0,3.0,42.0,3.0,6.0,,15.0,16.0,,31.0,9.0,40.0,,10.0,7.0,3.0,10.0,3.0,4.0,15.0,6.0,25.0,2.0,7.0,7.0,1.0,24.0,4.0,4.0,17.0,2.0,2.0,2.0,18.0,2.0,,6.0,4.0,7.0,6.0,1.0,,7.0,3.0,,79.0,21.0,21.0,2.0,4.0,0.5357142857142857,0.5555555555555556,1.0,0.25,1.0,0.3333333333333333,0.2666666666666666,0.5,0.3333333333333333,0.625,0.4722222222222222,0.5,0.5909090909090909,0.5375,0.5,0.7,0.2222222222222222,0.1071428571428571,0.1481481481481481,0.4,,,0.5161290322580645,0.2142857142857142,0.7142857142857143,0.2727272727272727,0.5961538461538461,0.2307692307692307,0.1818181818181818,0.3333333333333333,0.1818181818181818,0.1666666666666666,0.4,0.4375,0.4285714285714285,0.75,0.6666666666666666,0.7777777777777778,,96.0,0.4285714285714285,14.36842105263158,15.618556701030927,13.68421052631579,14.556701030927837,0.375,0.5925925925925926,0.6956521739130435,0.6875,0.1388888888888889,0.4,0.4444444444444444,0.2638888888888889,0.4210526315789473,0.4444444444444444,0.375,0.0972222222222222,0.2857142857142857,0.2857142857142857,1.0,0.125,0.2222222222222222,0.25,1.0,0.5714285714285714,0.25,,0.1428571428571428,1.0,0.4545454545454545,0.6,0.1818181818181818,0.5,0.0909090909090909,,0.5972222222222222,0.25,0.5425070422535211,0.514975,0.61333,0.0789473684210526,0.1,0.0813953488372093,0.2441860465116279,7.8625,26.13125,0.2210526315789473,2015-02-22,21400822.0,ATL,1.0,3.0,,,,0.1,0.0526315789473684,0.25,,1.0,1.0,,0.0625,,0.1111111111111111,,,,,,,,,,,,3.0,1.0,,,2014-15,2015,Regular Season
73,48:00,85.0,86.0,10.0,31.0,13.0,171.0,11.0,22.0,3.0,5.0,4.0,5.0,7.0,9.0,12.0,27.0,1.0,7.0,2.0,,2.0,3.0,10.0,1.0,2.0,,,30.0,58.0,4.0,17.0,16.0,88.0,5.0,8.0,1.0,4.0,1.0,14.0,6.0,7.0,,2.0,6.0,18.0,44.0,16.0,12.0,,4.0,10.0,3.0,3.0,22.0,4.0,26.0,3.0,1.0,8.0,11.0,56.0,4.0,10.0,,16.0,11.0,1.0,28.0,14.0,42.0,3.0,4.0,3.0,1.0,5.0,3.0,2.0,10.0,3.0,15.0,1.0,,8.0,,22.0,2.0,,20.0,,,,23.0,2.0,1.0,12.0,,2.0,1.0,,1.0,2.0,1.0,1.0,74.0,18.0,10.0,5.0,,0.7333333333333333,0.7857142857142857,1.0,0.2352941176470588,0.25,,0.2352941176470588,0.5172413793103449,0.625,0.8571428571428571,0.48,0.5416666666666666,0.6666666666666666,0.5176470588235295,0.5384615384615384,0.75,0.2266666666666666,0.0517241379310344,0.0909090909090909,0.3333333333333333,1.0,,0.5,0.3571428571428571,0.8,0.3333333333333333,0.6428571428571429,0.35,0.5454545454545454,,0.2666666666666666,0.1666666666666666,0.5,0.3333333333333333,0.25,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.081081081081081,85.5,0.5,15.823529411764708,17.848837209302324,15.011764705882351,16.476744186046513,0.2933333333333333,0.5,0.55,0.7272727272727273,0.12,0.7777777777777778,0.7777777777777778,0.36,0.4444444444444444,0.4615384615384615,0.9166666666666666,0.0933333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1333333333333333,0.3,0.3333333333333333,1.0,0.4166666666666667,0.6,0.1666666666666666,0.1666666666666666,0.5,0.5555555555555556,0.8,0.2222222222222222,,,,0.52,0.3,0.5046993333333333,0.5949111111111111,0.5616,0.1411764705882353,0.1764705882352941,0.1590909090909091,0.2045454545454545,10.863793103448277,24.27058823529412,0.1176470588235294,2015-03-30,21401103.0,ATL,3.0,,,,,,0.037037037037037,0.4285714285714285,0.3333333333333333,,1.0,,0.0588235294117647,,0.1,1.0,3.0,,,,,,,,,,2.0,1.0,,,2014-15,2015,Regular Season
14,48:00,100.0,99.0,13.0,13.0,11.0,199.0,12.0,24.0,2.0,3.0,3.0,4.0,7.0,12.0,10.0,25.0,3.0,7.0,2.0,,1.0,9.0,16.0,1.0,2.0,1.0,1.0,29.0,61.0,12.0,23.0,11.0,105.0,3.0,6.0,2.0,4.0,1.0,13.0,6.0,12.0,1.0,2.0,2.0,17.0,42.0,16.0,36.0,,4.0,16.0,9.0,8.0,21.0,12.0,33.0,9.0,3.0,7.0,10.0,78.0,2.0,10.0,,10.0,25.0,,35.0,12.0,47.0,1.0,10.0,6.0,4.0,8.0,6.0,7.0,15.0,1.0,23.0,1.0,,6.0,,20.0,1.0,,14.0,1.0,1.0,,13.0,3.0,,7.0,1.0,3.0,2.0,1.0,,3.0,2.0,,92.0,17.0,13.0,2.0,1.0,0.7241379310344828,0.7777777777777778,1.0,0.5217391304347826,0.5,0.5,0.5217391304347826,0.4754098360655737,0.5,0.5,0.5595238095238095,0.6,0.5357142857142857,0.5898876404494382,0.5909090909090909,0.5666666666666667,0.2738095238095238,0.1311475409836065,0.25,0.3478260869565217,,,0.9615384615384616,0.3125,0.7692307692307693,0.1818181818181818,0.8974358974358975,0.2790697674418604,0.4166666666666667,0.6,0.1333333333333333,0.2857142857142857,,0.8571428571428571,1.0,1.0,0.75,1.0,0.0285714285714285,99.5,0.6666666666666666,14.05,14.8989898989899,13.42,14.545454545454543,0.2857142857142857,0.5,0.6666666666666666,0.5833333333333334,0.1428571428571428,0.5833333333333334,0.7,0.2976190476190476,0.4,0.4,1.0,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.1904761904761904,0.5625,0.5625,1.0,0.3,0.6666666666666666,0.2,0.2,0.5,0.2857142857142857,0.75,0.0714285714285714,,0.0714285714285714,1.0,0.5595238095238095,0.5625,0.5042672619047619,0.5481833333333334,0.4397428571428571,0.0795454545454545,0.1076923076923077,0.1238095238095238,0.1619047619047619,9.959016393442624,24.65217391304348,0.13,2014-12-02,21400254.0,ATL,4.0,2.0,,,,0.1666666666666666,,0.5714285714285714,,,,,,,,1.0,,,,3.0,1.0,,0.5,1.0,1.0,,,1.0,,,2014-15,2015,Regular Season
36,48:00,91.0,91.0,8.0,31.0,11.0,182.0,16.0,28.0,1.0,4.0,1.0,2.0,4.0,12.0,3.0,10.0,1.0,7.0,,1.0,1.0,10.0,26.0,3.0,5.0,,4.0,23.0,50.0,11.0,33.0,12.0,91.0,2.0,8.0,3.0,5.0,4.0,17.0,1.0,2.0,1.0,5.0,2.0,7.0,26.0,20.0,27.0,6.0,,26.0,10.0,6.0,13.0,9.0,22.0,8.0,1.0,11.0,1.0,53.0,5.0,11.0,,16.0,14.0,,30.0,16.0,46.0,3.0,5.0,3.0,2.0,13.0,1.0,8.0,4.0,5.0,17.0,1.0,2.0,11.0,2.0,23.0,1.0,1.0,12.0,,,2.0,14.0,,,6.0,1.0,2.0,2.0,,,2.0,1.0,,74.0,7.0,8.0,3.0,,0.5652173913043478,0.5652173913043478,0.8181818181818182,0.3333333333333333,0.6,0.2,0.3333333333333333,0.46,0.25,0.5,0.4759036144578313,0.5,0.3571428571428571,0.5055555555555555,0.5666666666666667,0.4375,0.3975903614457831,0.12,0.1785714285714285,0.7647058823529411,,,0.7777777777777778,0.4074074074074074,0.8421052631578947,0.238095238095238,0.8108108108108109,0.3333333333333333,0.5833333333333334,0.375,0.1428571428571428,0.2666666666666666,0.1666666666666666,0.6666666666666666,0.8,1.0,0.8,1.0,0.073170731707317,91.0,0.5,16.164835164835164,15.483516483516484,15.153846153846152,14.615384615384617,0.3373493975903614,0.5714285714285714,0.6956521739130435,0.6875,0.144578313253012,0.3333333333333333,0.3333333333333333,0.1204819277108433,0.3,0.3333333333333333,0.3333333333333333,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.3132530120481928,0.3846153846153846,0.4,0.8,0.3076923076923077,0.25,,0.3846153846153846,0.6,0.2857142857142857,0.5,0.1428571428571428,1.0,0.5714285714285714,,0.7349397590361446,0.3846153846153846,0.5211620481927711,0.5039863636363636,0.5540428571428572,0.0674157303370786,0.1071428571428571,0.1868131868131868,0.0769230769230769,6.297999999999999,24.887878787878787,0.0879120879120879,2015-01-14,21400580.0,ATL,1.0,1.0,,,,,0.1,0.25,1.0,,1.0,,0.0303030303030303,,0.0384615384615384,,,,,,,,,,,,,0.6666666666666666,,,2014-15,2015,Regular Season
50,48:00,93.0,93.0,19.0,17.0,15.0,186.0,14.0,31.0,2.0,7.0,3.0,6.0,1.0,8.0,5.0,23.0,3.0,9.0,3.0,1.0,1.0,7.0,22.0,2.0,4.0,2.0,5.0,20.0,62.0,10.0,31.0,19.0,89.0,3.0,12.0,5.0,7.0,2.0,23.0,5.0,13.0,3.0,6.0,3.0,22.0,24.0,16.0,27.0,3.0,2.0,22.0,7.0,4.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,51.0,3.0,17.0,,20.0,17.0,4.0,41.0,20.0,61.0,4.0,7.0,3.0,4.0,6.0,,6.0,4.0,,10.0,,1.0,8.0,1.0,23.0,4.0,,16.0,,,2.0,20.0,,,8.0,2.0,4.0,3.0,,1.0,4.0,3.0,,66.0,22.0,19.0,5.0,1.0,0.6,0.631578947368421,0.9,0.3225806451612903,0.7142857142857143,0.5,0.3225806451612903,0.3225806451612903,0.25,0.3846153846153846,0.3763440860215054,0.5526315789473685,0.5,0.4320388349514563,0.575,0.5238095238095238,0.3333333333333333,0.064516129032258,0.0967741935483871,0.6,0.8,,0.7391304347826086,0.4047619047619047,1.0,0.15,0.8604651162790697,0.3225806451612903,0.5294117647058824,0.4285714285714285,0.2777777777777778,0.2142857142857142,,0.7272727272727273,0.6666666666666666,1.0,1.0,1.0,0.0701754385964912,93.0,0.75,15.75268817204301,15.21505376344086,14.56989247311828,14.817204301075268,0.3333333333333333,0.4516129032258064,0.5,0.6428571428571429,0.086021505376344,0.125,0.1428571428571428,0.2473118279569892,0.217391304347826,0.217391304347826,0.6,0.0967741935483871,0.3333333333333333,0.375,1.0,0.2365591397849462,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.1578947368421052,0.2105263157894736,0.5,0.3157894736842105,0.5,0.0526315789473684,1.0,0.2631578947368421,0.4,0.6666666666666666,0.3181818181818182,0.5527489130434783,0.5440911764705882,0.5337083333333333,0.0792079207920792,0.1142857142857142,0.2584269662921348,0.247191011235955,8.338709677419354,24.93870967741936,0.2043010752688172,2015-02-11,21400789.0,ATL,,2.0,,,,0.125,,,0.5,,1.0,,0.032258064516129,0.1111111111111111,,,,,,2.0,3.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
10,48:00,92.0,91.0,20.0,24.0,12.0,183.0,18.0,26.0,6.0,8.0,2.0,4.0,6.0,11.0,17.0,33.0,2.0,4.0,,1.0,2.0,4.0,13.0,,,2.0,4.0,41.0,70.0,6.0,17.0,14.0,114.0,8.0,14.0,,,2.0,18.0,3.0,8.0,3.0,6.0,12.0,27.0,42.0,40.0,9.0,9.0,10.0,13.0,4.0,3.0,21.0,3.0,24.0,2.0,1.0,9.0,11.0,51.0,4.0,11.0,,14.0,16.0,3.0,33.0,15.0,48.0,,7.0,5.0,2.0,7.0,,4.0,4.0,3.0,11.0,,2.0,9.0,,24.0,2.0,1.0,17.0,,,,22.0,3.0,,8.0,3.0,,,,,,,,96.0,24.0,18.0,2.0,,0.5121951219512195,0.5833333333333334,0.5,0.3529411764705882,,0.5,0.3529411764705882,0.5857142857142857,0.5714285714285714,0.375,0.5747126436781609,0.5714285714285714,0.5357142857142857,0.59375,0.6,0.6428571428571429,0.1954022988505747,0.0428571428571428,0.0769230769230769,0.6363636363636364,0.75,,0.6153846153846154,0.3793103448275862,0.7777777777777778,0.3636363636363636,0.6818181818181818,0.375,0.5,0.2,0.375,0.4444444444444444,,0.5555555555555556,0.25,1.0,0.75,0.8333333333333334,,91.5,,16.195652173913043,15.274725274725276,15.597826086956522,14.626373626373626,0.2988505747126437,0.6923076923076923,0.75,0.5,0.1264367816091954,0.5454545454545454,0.5454545454545454,0.3793103448275862,0.5151515151515151,0.53125,0.6470588235294118,0.0459770114942528,0.5,0.5,0.5,0.1494252873563218,0.3076923076923077,0.3076923076923077,0.5,0.5714285714285714,0.75,,,,0.2857142857142857,0.5,0.1428571428571428,0.5,0.2857142857142857,0.5,0.4942528735632184,0.3076923076923077,0.5038982758620689,0.4974909090909091,0.5127821428571429,0.0967741935483871,0.1066666666666666,0.1578947368421052,0.2368421052631578,10.382857142857144,24.894117647058824,0.217391304347826,2014-11-18,21400155.0,ATL,1.0,,,,,,0.0303030303030303,0.1666666666666666,,,,1.0,,,,2.0,,1.0,0.0555555555555555,1.0,,,,,,,,,,,2014-15,2015,Regular Season
64,48:00,90.0,90.0,9.0,26.0,16.0,180.0,14.0,32.0,5.0,10.0,3.0,7.0,7.0,11.0,6.0,24.0,1.0,5.0,1.0,,,6.0,13.0,1.0,3.0,,,27.0,67.0,7.0,18.0,11.0,86.0,6.0,15.0,2.0,4.0,3.0,21.0,5.0,11.0,,,2.0,12.0,28.0,26.0,21.0,,4.0,13.0,6.0,6.0,14.0,7.0,21.0,6.0,1.0,8.0,4.0,49.0,4.0,19.0,,13.0,18.0,5.0,36.0,23.0,59.0,2.0,6.0,3.0,3.0,9.0,4.0,5.0,13.0,4.0,22.0,2.0,,10.0,1.0,22.0,2.0,3.0,14.0,3.0,,1.0,15.0,2.0,1.0,8.0,,4.0,3.0,,1.0,4.0,2.0,,65.0,12.0,9.0,3.0,,0.5185185185185185,0.56,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.4029850746268656,0.4,0.4545454545454545,0.4411764705882353,0.4736842105263157,0.4545454545454545,0.467032967032967,0.5,0.4615384615384615,0.2117647058823529,0.0895522388059701,0.1875,0.4090909090909091,1.0,,0.782608695652174,0.475,0.8125,0.4,0.7948717948717948,0.46,0.4444444444444444,0.75,0.4444444444444444,0.5,0.25,0.4285714285714285,1.0,0.8888888888888888,0.7692307692307693,1.0,0.0454545454545454,90.0,0.5,16.844444444444445,15.155555555555557,15.233333333333333,14.522222222222222,0.3764705882352941,0.4375,0.5384615384615384,0.5714285714285714,0.1294117647058823,0.6363636363636364,0.6363636363636364,0.2823529411764706,0.25,0.25,0.6666666666666666,0.0588235294117647,0.2,0.2,1.0,0.1529411764705882,0.4615384615384615,0.4615384615384615,1.0,0.5263157894736842,0.5,0.0526315789473684,0.1578947368421052,0.3333333333333333,0.6363636363636364,0.4285714285714285,,,,,0.5882352941176471,0.4615384615384615,0.4842335294117647,0.5022800000000001,0.4840272727272727,0.0879120879120879,0.1095890410958904,0.2441860465116279,0.1395348837209302,8.995522388059703,25.05,0.1,2015-03-15,21400989.0,ATL,2.0,1.0,,,1.0,,,0.2857142857142857,0.4,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
24,48:00,92.0,92.0,16.0,22.0,10.0,184.0,12.0,22.0,2.0,4.0,,1.0,1.0,6.0,8.0,23.0,3.0,8.0,,1.0,1.0,6.0,18.0,,1.0,2.0,2.0,21.0,51.0,9.0,26.0,12.0,81.0,3.0,7.0,,1.0,3.0,9.0,,8.0,3.0,3.0,1.0,10.0,16.0,26.0,18.0,9.0,4.0,18.0,6.0,3.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,,12.0,,17.0,20.0,3.0,40.0,12.0,52.0,2.0,3.0,1.0,2.0,12.0,2.0,10.0,7.0,2.0,19.0,3.0,5.0,10.0,,27.0,1.0,,12.0,1.0,,1.0,16.0,1.0,,7.0,,4.0,3.0,,1.0,4.0,1.0,1.0,72.0,10.0,16.0,2.0,,0.3809523809523809,0.4210526315789473,0.6666666666666666,0.3461538461538461,,1.0,0.3461538461538461,0.4117647058823529,0.4285714285714285,,0.448051948051948,0.375,0.4090909090909091,0.4821428571428571,0.5,0.4166666666666667,0.3376623376623376,0.0588235294117647,0.0454545454545454,0.631578947368421,1.0,,0.6896551724137931,0.4,0.8947368421052632,,0.7708333333333334,0.2553191489361702,0.6,0.6,0.2,,,0.5714285714285714,0.625,0.7857142857142857,0.9333333333333332,0.75,0.0454545454545454,92.0,0.25,15.76086956521739,15.543478260869565,15.152173913043478,14.826086956521738,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5,0.0779220779220779,0.1666666666666666,0.25,0.2987012987012987,0.3478260869565217,0.3478260869565217,0.25,0.1038961038961039,0.375,0.375,0.6666666666666666,0.2337662337662337,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.125,,0.0909090909090909,,0.0909090909090909,1.0,0.1818181818181818,1.0,0.6233766233766234,0.3333333333333333,0.5115038961038961,0.4870375,0.46385,0.0952380952380952,0.1228070175438596,0.1111111111111111,0.1234567901234567,9.764705882352942,24.86923076923077,0.1739130434782608,2014-12-12,21400330.0,ATL,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.037037037037037,3.0,,,,,,,,,,,2014-15,2015,Regular Season
25,48:00,91.0,90.0,30.0,19.0,8.0,181.0,16.0,22.0,3.0,4.0,4.0,4.0,7.0,15.0,4.0,16.0,1.0,3.0,,,1.0,9.0,18.0,1.0,1.0,3.0,5.0,27.0,53.0,10.0,21.0,16.0,100.0,4.0,5.0,1.0,1.0,1.0,12.0,9.0,18.0,3.0,6.0,11.0,38.0,34.0,20.0,27.0,3.0,4.0,18.0,9.0,4.0,17.0,9.0,26.0,8.0,1.0,11.0,2.0,61.0,2.0,6.0,,15.0,18.0,1.0,34.0,8.0,42.0,1.0,6.0,4.0,2.0,4.0,5.0,1.0,11.0,3.0,15.0,,1.0,8.0,,15.0,,,19.0,2.0,1.0,,21.0,,,6.0,3.0,6.0,4.0,,2.0,6.0,1.0,,88.0,38.0,30.0,3.0,3.0,0.6296296296296297,0.68,0.9,0.4761904761904761,1.0,0.5,0.4761904761904761,0.5094339622641509,0.8,0.5,0.5675675675675675,0.9166666666666666,0.5625,0.5952380952380952,0.75,0.6129032258064516,0.2837837837837837,0.0754716981132075,0.1363636363636363,0.2666666666666666,1.0,,0.6,0.2307692307692307,0.8823529411764706,0.1818181818181818,0.7021276595744681,0.2162162162162162,0.5,,0.25,0.2222222222222222,,0.4444444444444444,0.5454545454545454,0.8,0.9166666666666666,0.8,0.0303030303030303,90.5,0.1666666666666666,15.626373626373626,16.2,15.087912087912088,15.011111111111113,0.2972972972972973,0.7272727272727273,0.8421052631578947,0.6875,0.2027027027027027,0.4666666666666667,0.4666666666666667,0.2162162162162162,0.25,0.2666666666666666,0.5,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.2432432432432432,0.5,0.5,0.8888888888888888,0.6666666666666666,0.75,,0.1666666666666666,1.0,0.1666666666666666,1.0,0.0416666666666666,,0.2083333333333333,0.6,0.581081081081081,0.5,0.4972689189189189,0.5548,0.4589958333333333,0.0864197530864197,0.1016949152542373,0.12,0.38,7.967924528301887,25.728571428571428,0.3296703296703296,2014-12-13,21400343.0,ATL,4.0,4.0,,,,,0.0625,0.5714285714285714,0.3333333333333333,,,,,,,,,1.0,0.0454545454545454,1.0,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
59,48:00,90.0,91.0,13.0,7.0,9.0,181.0,15.0,25.0,5.0,9.0,2.0,4.0,4.0,18.0,8.0,11.0,3.0,7.0,2.0,1.0,1.0,6.0,19.0,,,,2.0,27.0,54.0,9.0,26.0,7.0,88.0,5.0,10.0,1.0,2.0,,13.0,4.0,10.0,1.0,3.0,1.0,12.0,26.0,28.0,27.0,,6.0,19.0,6.0,5.0,13.0,9.0,22.0,6.0,3.0,7.0,5.0,53.0,3.0,10.0,,13.0,17.0,1.0,31.0,13.0,44.0,3.0,10.0,7.0,3.0,11.0,4.0,9.0,8.0,2.0,19.0,1.0,1.0,4.0,,17.0,1.0,2.0,12.0,,,,13.0,,1.0,5.0,1.0,7.0,3.0,1.0,3.0,7.0,4.0,,75.0,12.0,13.0,1.0,1.0,0.4814814814814814,0.5416666666666666,1.0,0.3461538461538461,0.5,0.3333333333333333,0.3461538461538461,0.5,0.5,0.4,0.50625,0.5416666666666666,0.4230769230769231,0.5058139534883721,0.5416666666666666,0.4285714285714285,0.325,0.0925925925925925,0.12,0.5789473684210527,1.0,,0.6071428571428571,0.3703703703703703,0.8125,0.2,0.6818181818181818,0.3095238095238095,0.6,0.2857142857142857,,0.0909090909090909,0.5,0.6,0.4285714285714285,0.7272727272727273,0.7692307692307693,1.0,0.081081081081081,90.5,0.5714285714285714,16.11111111111111,15.714285714285714,15.033333333333331,14.802197802197805,0.3125,0.6,0.6818181818181818,0.4666666666666667,0.225,0.2222222222222222,0.25,0.1375,0.7272727272727273,0.7272727272727273,0.625,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.2375,0.3157894736842105,0.3157894736842105,1.0,0.75,0.5555555555555556,0.1666666666666666,,,0.3076923076923077,0.5,0.0769230769230769,1.0,0.1538461538461538,,0.6375,0.3157894736842105,0.5140525,0.5858681818181818,0.4409999999999999,0.0588235294117647,0.0847457627118644,0.1477272727272727,0.1363636363636363,7.544444444444444,24.12307692307693,0.1444444444444444,2015-02-27,21400858.0,ATL,1.0,,,,,0.1111111111111111,,0.25,0.4,,,,,,,,1.0,,,,1.0,,0.5,,1.0,,,,,,2014-15,2015,Regular Season
